EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffAtRimReboundPct,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5898.8,98,3,217,214,103,84,18,431,12.0,17.0,3.0,4.0,4.0,6.0,5.0,15.0,4.0,3.0,8.0,2.0,4.0,5.0,13.0,3.0,7.0,17.0,36.0,8.0,21.0,19.0,77.0,219,3.0,4.0,2.0,8.0,6.0,13.0,5.0,11.0,14.0,41.0,12.0,22.0,18.0,6.0,2.0,13.0,5.0,1.0,4.0,5.0,9.0,5.0,2.0,2.0,23.0,2.0,2.0,5.0,2.0,9,2.0,11,6.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,10.0,13.0,2.0,19.0,2.0,1.0,7.0,1.0,3.0,41.0,103,1.0,3.0,0.35294117647058826,0.375,0.75,0.38095238095238093,0.45454545454545453,0.38095238095238093,0.4722222222222222,0.75,0.46153846153846156,0.5087719298245614,0.75,0.5625,0.5923076923076923,0.8,0.6833333333333333,0.3684210526315789,0.027777777777777776,0.06666666666666667,30.21276595744681,0.6666666666666666,0.2857142857142857,0.08196721311475409,0.03773584905660377,0.03333333333333333,0.06140350877192982,0.01904761904761905,0.044444444444444446,0.04,0.16,0.024390243902439025,0.08333333333333333,0.2982456140350877,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.2631578947368421,0.3333333333333333,0.35714285714285715,0.2,0.07017543859649122,0.14035087719298245,0.375,0.375,1.0,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.6,1.0,0.75,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.5,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.5382885964912281,0.65815,0.5205166666666667,0.12903225806451613,0.17073170731707318,0.047619047619047616,0.1038961038961039,0.5324675324675324,6.063888888888889,24.614285714285714,0.47465437788018433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5042.6,84,38,175,174,39,58,16,349,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,,,3.0,7.0,1.0,1.0,2.0,4.0,4.0,9.0,3.0,19.0,188,,,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,4.0,12.0,,,7.0,3.0,1.0,3.0,3.0,6.0,2.0,2.0,,15.0,,3.0,4.0,1.0,8,1.0,9,6.0,3.0,3.0,,,,,,,,3.0,6.0,4.0,,3.0,1.0,,2.0,,,6.0,39,2.0,,,,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,,1.0,0.6153846153846154,1.5,1.25,0.6785714285714286,1.5,1.5,0.6923076923076923,0.25,0.3333333333333333,7.329842931937173,,0.125,0.08163265306122448,0.07692307692307693,,0.07954545454545454,0.012658227848101266,,0.07142857142857142,0.06896551724137931,0.10344827586206896,,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.5,,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,,,0.5,1.0,0.7692307692307693,0.42857142857142855,0.5297961538461539,,0.522875,0.14285714285714285,0.4,,0.15789473684210525,0.3157894736842105,5.85,25.244444444444444,0.22285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11869.7,198,28,419,413,178,164,37,832,3.0,3.0,,,,,1.0,1.0,1.0,1.0,10.0,1.0,6.0,12.0,43.0,6.0,17.0,5.0,5.0,13.0,53.0,3.0,52.0,435,,,,3.0,,,7.0,23.0,3.0,24.0,10.0,,39.0,,,43.0,12.0,,12.0,10.0,22.0,9.0,9.0,3.0,54.0,3.0,19.0,20.0,4.0,43,6.0,49,7.0,4.0,3.0,4.0,4.0,3.0,,,7.0,4.0,9.0,19.0,9.0,,4.0,,,1.0,,1.0,24.0,178,3.0,1.0,1.0,1.0,1.0,0.24528301886792453,0.30434782608695654,0.24528301886792453,1.0,,,0.4224137931034483,0.25,0.45652173913043476,0.43333333333333335,0.25,0.48,0.9137931034482759,,,14.692982456140353,0.5714285714285714,0.3333333333333333,0.17094017094017094,0.17757009345794392,0.023809523809523808,0.17410714285714285,0.03,0.03225806451612903,0.13157894736842105,0.16666666666666666,0.17073170731707318,0.2,0.05172413793103448,1.0,1.0,1.0,0.017241379310344827,1.0,1.0,1.0,0.017241379310344827,0.1724137931034483,0.1,0.1,1.0,0.7413793103448276,0.27906976744186046,0.27906976744186046,1.0,,,,,,0.2608695652173913,0.16666666666666666,0.7391304347826086,0.35294117647058826,0.9655172413793104,0.27906976744186046,0.5464836206896553,0.4938599999999999,0.526786956521739,0.01694915254237288,0.16666666666666666,,0.057692307692307696,0.46153846153846156,5.58,25.639622641509437,0.42482100238663484,,1.0,1.0,6.0,1.0,,3.0,,7.0,4.0,8.0,5.0,0.16666666666666666,0.04054054054054054,0.07142857142857142,0.2631578947368421,,0.625,0.16666666666666666,,,1.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8333333333333334,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1989.2,33,-5,69,67,56,17,4,136,,,,,,,,1.0,,,1.0,,1.0,,5.0,,4.0,,1.0,,6.0,6.0,6.0,71,,,2.0,2.0,,1.0,,5.0,6.0,6.0,,,,,,5.0,,,,,,,,,,,1.0,2.0,,3,1.0,4,,,,,,,,,,,4.0,4.0,3.0,,6.0,,,,,3.0,6.0,56,,3.0,,,,,,,,,,,,,0.3,1.0,0.3333333333333333,0.8571428571428571,,,13.698630136986301,,,0.09090909090909091,0.05,,0.07142857142857142,0.02857142857142857,,0.2,,,0.16666666666666666,,,,,0.14285714285714285,,,,,0.14285714285714285,,,,0.7142857142857143,,,,,,,,,0.16666666666666666,,0.6666666666666666,,0.8571428571428571,,0.5126428571428572,,0.5054333333333334,,,,0.3333333333333333,1.0,6.2,25.583333333333332,0.8115942028985508,,,,,,,1.0,1.0,,,,,,0.08333333333333333,0.1,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5113.1,85,21,185,179,98,69,18,364,4.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,5.0,2.0,5.0,9.0,19.0,6.0,12.0,5.0,6.0,11.0,24.0,8.0,51.0,193,1.0,1.0,2.0,10.0,3.0,3.0,8.0,17.0,4.0,34.0,8.0,2.0,27.0,6.0,2.0,19.0,9.0,1.0,,2.0,2.0,1.0,,,6.0,4.0,4.0,3.0,,7,4.0,11,3.0,1.0,2.0,4.0,3.0,,1.0,,4.0,1.0,4.0,8.0,11.0,3.0,10.0,,,3.0,,2.0,34.0,98,1.0,2.0,0.8,1.0,0.8181818181818182,0.4583333333333333,0.47058823529411764,0.4583333333333333,0.8333333333333334,1.0,1.0,0.7166666666666667,1.3333333333333333,0.75,0.7285714285714285,1.25,0.7391304347826086,0.8,0.16666666666666666,,19.211822660098523,1.0,,0.058823529411764705,0.08,0.06557377049180328,0.06930693069306931,0.043010752688172046,0.021739130434782608,0.05263157894736842,0.04,0.1,,0.16666666666666666,0.8,1.0,0.75,0.03333333333333333,1.0,1.0,1.0,,0.16666666666666666,0.4,0.4,1.0,0.6333333333333333,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.3333333333333333,1.0,,0.15,1.0,0.25,0.4,0.6,0.5,0.9666666666666667,0.47368421052631576,0.5725216666666666,0.62025,0.58552,0.09090909090909091,0.3333333333333333,,0.19607843137254902,0.6666666666666666,3.3833333333333333,25.779166666666665,0.5297297297297298,1.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.2,0.2,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2214.0,37,-3,80,77,20,21,4,157,,,,,,,2.0,3.0,,,,,,1.0,8.0,,2.0,2.0,3.0,1.0,8.0,2.0,9.0,79,,,,,1.0,2.0,,2.0,,2.0,4.0,,3.0,,,8.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,9.0,5.0,,14,1.0,15,,,,3.0,2.0,1.0,1.0,,4.0,2.0,3.0,5.0,5.0,,4.0,,,2.0,,,2.0,20,2.0,,1.0,1.0,1.0,0.125,,0.125,0.6666666666666666,,0.5,0.3181818181818182,,0.25,0.34615384615384615,,0.25,0.7272727272727273,0.3333333333333333,0.3333333333333333,20.0,0.75,,0.20833333333333334,0.4090909090909091,0.045454545454545456,0.30434782608695654,0.027777777777777776,0.05263157894736842,0.1,0.3333333333333333,0.3888888888888889,0.5,,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,0.7272727272727273,0.125,0.125,1.0,,,,,,,,0.5,,0.7272727272727273,0.125,0.5095545454545455,,0.46560000000000007,0.15384615384615385,0.4,,,0.2222222222222222,7.599999999999999,26.362500000000004,0.25,,,,,,,,,4.0,2.0,4.0,2.0,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2960.5,49,14,100,100,26,30,9,200,5.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,,,6.0,8.0,2.0,7.0,4.0,22.0,94,1.0,1.0,,2.0,2.0,3.0,,2.0,,4.0,6.0,6.0,6.0,,2.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,3.0,,5,4.0,9,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,3.0,1.0,4.0,,,2.0,,,4.0,26,1.0,,0.5,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.6,0.5,0.4,0.6470588235294118,0.5,0.4,0.4666666666666667,0.125,,16.513761467889907,1.0,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.08163265306122448,0.07692307692307693,,0.08333333333333333,0.08695652173913043,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.06666666666666667,1.0,1.0,1.0,,0.2,,,,0.26666666666666666,0.5,0.5,1.0,0.5,1.0,,0.6,0.6666666666666666,0.4,,,,0.9333333333333333,0.5,0.6160066666666667,,0.62073,0.11764705882352941,0.2,,0.09090909090909091,0.18181818181818182,2.8999999999999995,24.87142857142857,0.26,,1.0,,1.0,,,1.0,,,,,,,0.0625,0.1111111111111111,0.2857142857142857,,,0.5,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3120.6000000000004,52,-2,109,107,43,55,10,216,,,,,,,,1.0,,,2.0,,,2.0,11.0,1.0,5.0,,1.0,2.0,13.0,5.0,11.0,112,,,,,,1.0,1.0,5.0,3.0,6.0,,,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,4.0,2.0,21.0,1.0,1.0,4.0,,5,1.0,6,5.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,7.0,2.0,6.0,,,2.0,,1.0,6.0,43,,1.0,,,1.0,0.15384615384615385,0.2,0.15384615384615385,,,,0.21428571428571427,,0.25,0.3235294117647059,,0.375,0.9285714285714286,,,15.126050420168069,1.0,,0.14814814814814814,0.03571428571428571,0.029411764705882353,0.09090909090909091,0.017857142857142856,,,0.1875,0.04,,,,,,0.07142857142857142,,,,,0.14285714285714285,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.8333333333333334,0.2,0.9285714285714286,0.18181818181818182,0.5351821428571428,0.558,0.5001083333333334,0.125,0.6666666666666666,,,0.5454545454545454,5.0,25.315384615384623,0.3944954128440367,,,,3.0,1.0,,,1.0,,,,,,,,0.2,0.08333333333333333,,,,,,,3.0,,,,1.0,1.0,,,,,,,1.0,,,,,0.1,,,,,,,,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2333.0,39,1,83,79,54,26,8,162,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,3.0,,1.0,,,82,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,3.0,1.0,8,1.0,9,,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,54,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,5.555555555555555,1.0,0.5,0.13636363636363635,0.16666666666666666,0.041666666666666664,0.15217391304347827,0.02564102564102564,,,0.25,0.2222222222222222,,0.5,,,,0.25,,,,,0.25,,,,,,,,,,,,,1.0,,,,0.75,,0.5787625000000001,,0.59355,,,,,,4.033333333333333,22.6,0.6506024096385542,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.125,,1.0,1.0,1.0,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8515.300000000001,142,36,298,290,109,133,29,588,17.0,22.0,1.0,1.0,7.0,9.0,15.0,33.0,15.0,,1.0,,,8.0,22.0,5.0,10.0,39.0,70.0,8.0,23.0,42.0,144.0,318,3.0,3.0,1.0,10.0,9.0,24.0,5.0,10.0,17.0,50.0,8.0,70.0,9.0,15.0,,22.0,8.0,5.0,5.0,16.0,21.0,13.0,4.0,1.0,58.0,,15.0,6.0,,21,2.0,23,6.0,3.0,3.0,6.0,3.0,4.0,3.0,1.0,10.0,4.0,2.0,7.0,27.0,1.0,46.0,5.0,,18.0,2.0,3.0,50.0,109,2.0,3.0,0.10256410256410256,0.10256410256410256,0.375,0.34782608695652173,0.5,0.34782608695652173,0.5571428571428572,1.0,0.375,0.5483870967741935,0.9,0.4852941176470588,0.6351351351351351,0.8333333333333334,0.5813953488372093,0.24731182795698925,0.07142857142857142,0.06060606060606061,37.00305810397553,0.6,,0.0759493670886076,0.21739130434782608,,0.14189189189189189,0.014084507042253521,,,0.11627906976744186,0.21568627450980393,0.2222222222222222,0.23655913978494625,0.7727272727272727,0.8947368421052632,0.17647058823529413,0.3548387096774194,0.45454545454545453,0.4838709677419355,0.06666666666666667,0.16129032258064516,0.010752688172043012,,,,0.23655913978494625,0.36363636363636365,0.36363636363636365,0.375,0.2,1.0,1.0,0.2647058823529412,0.7777777777777778,,,0.29411764705882354,0.5,0.4838709677419355,0.36363636363636365,0.5176258064516129,,0.5246367647058824,0.18518518518518517,0.21686746987951808,0.08,0.06944444444444445,0.3472222222222222,8.68714285714286,25.67391304347826,0.36577181208053694,,,1.0,2.0,3.0,,2.0,1.0,6.0,2.0,6.0,3.0,0.5,0.04,0.03571428571428571,0.08333333333333333,0.02631578947368421,0.5,,,,7.0,1.0,2.0,1.0,,,,,,,4.0,0.4666666666666667,0.4666666666666667,,0.4,0.5,1.0,1.0,0.13636363636363635,,1.0,,,,1.0,3.0,0.09090909090909091,True,,,,,,,,,,
