EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassSteals,AtRimPctBlocked,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,334.0,6.0,4.0,13.0,13.0,7.0,11.0,26.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,7.692307692307692,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,1.0,0.6742,1.9,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1936.9,32.0,14.0,63.0,67.0,12.0,28.0,130.0,,,1.0,3.0,2.0,59.0,,2.0,7.0,8.0,2.0,4.0,12.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,8.571428571428571,0.11764705882352941,0.13953488372093023,0.18181818181818182,,,,,0.5,0.48962500000000003,6.666666666666667,0.19047619047619047,7.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.15384615384615385,0.25,0.03571428571428571,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.25,0.25,1.0,0.5,0.3333333333333333,0.5,0.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2497.0,42.0,10.0,92.0,89.0,28.0,42.0,181.0,4.0,4.0,6.0,8.0,18.0,80.0,6.0,3.0,3.0,6.0,1.0,2.0,28.0,0.5,0.6,0.75,0.75,0.75,14.0,0.13043478260869565,0.0625,0.1875,0.3333333333333333,1.0,1.0,0.25,0.6666666666666666,0.5889916666666667,4.6625,0.30434782608695654,8.0,2.0,3.0,1.0,4.0,6.0,1.0,,4.0,2.0,6.0,,,14.0,1.0,,,3.0,,,,,,,,,1.0,0.3333333333333333,,,,,0.058823529411764705,0.07142857142857142,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,23.875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.08,0.25,0.1,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4862666666666667,0.1111111111111111,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3046.7000000000003,51.0,,108.0,108.0,43.0,45.0,216.0,9.0,11.0,11.0,20.0,44.0,99.0,8.0,1.0,4.0,6.0,1.0,5.0,43.0,0.36363636363636365,0.4,0.55,0.578125,0.6470588235294118,33.333333333333336,0.034482758620689655,0.047619047619047616,,0.34375,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.71875,0.552028125,4.615,0.39814814814814814,9.0,2.0,7.0,8.0,12.0,14.0,8.0,,4.0,1.0,5.0,,,11.0,,2.0,1.0,2.0,,2.0,2.0,7.0,,,,,,0.375,,,0.25,0.058823529411764705,,0.0392156862745098,,,0.13333333333333333,,,,0.21875,0.2857142857142857,0.2857142857142857,0.25,24.53333333333333,3.0,4.0,2.0,2.0,4.0,3.0,1.0,3.0,5.0,3.0,4.0,8.0,4.0,9.0,2.0,4.0,20.0,12.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,20.0,0.8,0.4166666666666667,0.5,0.4166666666666667,0.75,0.4444444444444444,0.75,0.5384615384615384,0.8,0.6666666666666666,0.8,0.06666666666666667,,0.09090909090909091,,0.0625,0.125,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,1.0,0.75,0.23076923076923078,0.3333333333333333,0.375,0.4958269230769231,0.18181818181818182,0.45454545454545453,3.0,4.0,1.0,1.0,7.0,2.0,6.0,3.0,1.0,1.0,2.0,7.0,2.0,1.0,4.0,1.0,0.125,0.6666666666666666,0.3076923076923077,0.75,0.07692307692307693,1.0,0.65815,0.14705882352941177,0.18181818181818182,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1833.0,31.0,-8.0,63.0,64.0,15.0,18.0,127.0,,,2.0,2.0,7.0,66.0,4.0,7.0,10.0,11.0,3.0,4.0,15.0,1.0,1.0,1.0,0.3888888888888889,0.35,19.11764705882353,0.35,0.25,0.3125,,,,,0.7777777777777778,0.5137222222222222,9.25,0.23809523809523808,4.0,2.0,2.0,7.0,7.0,,7.0,,2.0,,2.0,,,4.0,,3.0,,1.0,,,,2.0,4.0,2.0,4.0,2.0,1.0,0.7777777777777778,,,,0.15,,0.034482758620689655,,0.1111111111111111,0.2222222222222222,,,0.5,0.2222222222222222,1.0,1.0,0.7777777777777778,26.400000000000002,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,0.14285714285714285,,0.14285714285714285,,1.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.06666666666666667,1.0,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,0.14285714285714285,0.4752,,0.2857142857142857,,,,,,,,,1.0,,,2.0,,,1.0,,0.5,,,,,,,0.1,0.3333333333333333,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2472.5,41.0,6.0,82.0,84.0,19.0,30.0,166.0,3.0,5.0,4.0,6.0,15.0,78.0,4.0,2.0,5.0,6.0,1.0,4.0,19.0,0.5,0.5,0.6666666666666666,0.5,0.5769230769230769,15.909090909090908,0.09090909090909091,0.10869565217391304,0.1111111111111111,0.45454545454545453,0.6,0.75,0.3333333333333333,0.9090909090909091,0.6136454545454545,3.366666666666666,0.23170731707317074,6.0,1.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,,1.0,,,2.0,,3.0,,1.0,,2.0,1.0,3.0,,,,,1.0,0.45454545454545453,0.16666666666666666,,,0.125,,0.02631578947368421,,,0.1,0.3333333333333333,,,0.09090909090909091,1.0,1.0,0.18181818181818182,24.98,,,,,3.0,1.0,,,1.0,,,,1.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.2,,0.2,,0.5,,0.25,,0.25,1.0,0.04,,0.05263157894736842,1.0,,0.2727272727272727,,,,0.5,0.5,1.0,,,,,0.5,0.6100625,,0.13333333333333333,1.0,2.0,,2.0,4.0,,,,,,1.0,4.0,,,2.0,,,,0.5,0.5,0.5,,,0.15384615384615385,0.25,,,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,624.0,10.0,-11.0,22.0,21.0,21.0,10.0,43.0,,,,1.0,,23.0,,2.0,3.0,3.0,1.0,1.0,21.0,,,,,,17.391304347826086,0.3333333333333333,0.3,0.25,,,,,0.6666666666666666,0.5278833333333334,17.8,0.9545454545454546,1.0,,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.25,,,,,0.5,,,,,,,0.3333333333333333,25.05,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,,0.49287500000000006,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1626.0,27.0,-8.0,55.0,54.0,32.0,24.0,109.0,,2.0,,3.0,,64.0,,2.0,4.0,4.0,2.0,2.0,32.0,,,,,,5.084745762711865,0.18181818181818182,0.1111111111111111,0.2857142857142857,0.6666666666666666,,,,0.6666666666666666,0.5738333333333333,4.033333333333333,0.5818181818181818,5.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,0.0625,,,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3060.0,51.0,16.0,105.0,104.0,35.0,59.0,209.0,8.0,9.0,17.0,26.0,51.0,100.0,4.0,5.0,9.0,9.0,,,35.0,0.11764705882352941,0.11764705882352941,0.6538461538461539,0.6060606060606061,0.6538461538461539,39.130434782608695,0.20833333333333334,0.16666666666666666,0.13333333333333333,0.2727272727272727,0.8888888888888888,1.0,0.125,0.48484848484848486,0.5298515151515152,8.203846153846154,0.3333333333333333,10.0,4.0,9.0,6.0,7.0,30.0,6.0,2.0,1.0,3.0,4.0,1.0,,11.0,,4.0,,,,2.0,2.0,10.0,4.0,1.0,4.0,2.0,,0.21212121212121213,0.07692307692307693,0.1111111111111111,,0.13333333333333333,,,,,0.26666666666666666,,,0.5,0.2727272727272727,0.4444444444444444,0.5,0.18181818181818182,25.357142857142858,,,8.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,8.0,1.0,2.0,18.0,3.0,,2.0,2.0,,1.0,,3.0,1.0,2.0,6.0,3.0,18.0,0.5,0.2857142857142857,0.5,0.2857142857142857,1.0,0.625,1.0,0.65,1.0,0.6923076923076923,0.5,,,,0.25,0.24242424242424243,0.030303030303030304,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.2,0.5,0.3333333333333333,0.51693,0.0392156862745098,0.35294117647058826,3.0,3.0,,,11.0,,5.0,3.0,3.0,,1.0,13.0,1.0,,5.0,,0.3333333333333333,,0.3,1.0,,,,0.13513513513513514,0.16666666666666666,,1.0,3.0,,,,0.1111111111111111,,5.0,1.0,1.0,1.0,2.0,2.0,0.625,0.625,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,708.1,12.0,5.0,26.0,23.0,13.0,4.0,49.0,,,,,4.0,20.0,,,1.0,1.0,1.0,1.0,13.0,,,,,0.5,14.814814814814813,,0.09090909090909091,,,,,,1.0,0.5366249999999999,,0.5,1.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,0.14285714285714285,,,,,,0.5,,,,,,1.0,25.75,,,,,,,,1.0,,,,,,,,1.0,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,0.51735,,1.0,,,,,4.0,,4.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,True
