EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,LongMidRangeAssists,SelfOReb,SelfORebPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,on,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,554.0,9,3,19,21,13.0,11.0,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,17,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.5,0.5,10.526315789473685,0.14285714285714285,0.4,0.25,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5932999999999999,0.5124,0.6,1.9,26.2,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,948.0,16,-14,32,33,31.0,10.0,65,,,,1.0,,1.0,1.0,2.0,,3.0,2.0,39,,2.0,2.0,,,1.0,,,,,,2.0,1.0,3.0,3.0,2.0,2.0,2.0,31.0,,,,,,,0.5,0.2,0.25,0.2,0.25,0.6,18.18181818181818,0.1111111111111111,0.25,0.17647058823529413,,0.16666666666666666,,,,,0.2,,,,0.25,,0.6,,0.50831,0.48591249999999997,1.0,13.100000000000001,24.366666666666664,0.96875,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.2,1.0,1.0,0.2,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6139.0,102,13,215,215,91.0,80.0,430,3.0,3.0,4.0,22.0,2.0,9.0,5.0,5.0,5.0,24.0,28.0,210,3.0,11.0,12.0,10.0,15.0,22.0,4.0,6.0,12.0,6.0,30.0,9.0,10.0,22.0,26.0,7.0,13.0,12.0,91.0,1.0,1.0,1.0,0.20833333333333334,0.2727272727272727,0.20833333333333334,1.0,0.43103448275862066,0.4090909090909091,0.45161290322580644,0.46153846153846156,0.8275862068965517,15.811965811965813,0.15873015873015872,0.16666666666666666,0.1623931623931624,0.13636363636363635,0.17073170731707318,0.10344827586206896,1.0,1.0,1.0,0.7586206896551724,0.18181818181818182,0.18181818181818182,1.0,0.8181818181818182,0.2222222222222222,0.9310344827586207,0.18181818181818182,0.5477896551724136,0.5246863636363637,0.42857142857142855,5.58,25.84166666666667,0.4232558139534884,19.0,1.0,1.0,1.0,2.0,2.0,,,,4.0,,6.0,3.0,3.0,2.0,3.0,2.0,,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.034482758620689655,1.0,1.0,0.034482758620689655,0.06896551724137931,0.18181818181818182,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,6.0,4.0,2.0,2.0,2.0,3.0,4.0,6.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.42857142857142855,0.05263157894736842,0.03076923076923077,0.038834951456310676,0.10526315789473684,0.04,0.2,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.53835,0.03333333333333333,0.16666666666666666,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1626.0,27,-8,55,54,32.0,24.0,109,,2.0,,,,,,3.0,,,,64,,,,,,,,,,,,2.0,1.0,4.0,4.0,2.0,2.0,,32.0,,,,,,,,,,,,,5.084745762711865,0.0625,0.18181818181818182,0.1111111111111111,,0.2857142857142857,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.5738333333333333,,,4.033333333333333,,0.5818181818181818,5.0,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1052.2,18,13,37,35,24.0,5.0,72,,,,2.0,,1.0,,,,3.0,4.0,32,,2.0,4.0,,,2.0,,,,,,,2.0,2.0,2.0,1.0,1.0,4.0,24.0,,,,,,,,,,0.4,0.5,1.0,12.82051282051282,0.14285714285714285,,0.1,0.2,,,,,,0.6666666666666666,,,,0.5,,1.0,,0.5367000000000001,0.5271,1.0,,24.533333333333335,0.6486486486486487,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,2.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4139.700000000001,69,-6,148,149,70.0,51.0,297,9.0,13.0,3.0,10.0,1.0,4.0,11.0,23.0,6.0,17.0,49.0,147,3.0,8.0,25.0,8.0,15.0,10.0,3.0,2.0,6.0,2.0,14.0,1.0,2.0,4.0,6.0,2.0,8.0,25.0,70.0,0.36363636363636365,0.4,0.8333333333333334,0.35294117647058826,0.375,0.35294117647058826,0.4782608695652174,0.5,0.4722222222222222,0.5697674418604651,0.5952380952380952,0.425,29.447852760736197,0.045454545454545456,0.02564102564102564,0.03614457831325301,,,0.325,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.25,0.3,0.3,0.6666666666666666,0.2222222222222222,0.25,0.75,0.3,0.55509125,0.5221361111111111,0.5102040816326531,4.6521739130434785,24.28235294117647,0.47297297297297297,15.0,2.0,8.0,2.0,7.0,4.0,4.0,10.0,14.0,4.0,2.0,5.0,2.0,,,,,0.4,0.8,0.1111111111111111,0.1111111111111111,,0.2,0.25,0.2857142857142857,0.05,0.175,0.2222222222222222,,3.0,2.0,,,9.0,,,8.0,8.0,4.0,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,2.0,,2.0,1.0,,,8.0,,,9.0,4.0,1.0,,,1.0,,0.75,0.8,0.2,,0.0425531914893617,0.02564102564102564,,0.05555555555555555,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.65815,0.11904761904761904,0.16,0.16326530612244897,1.0,0.043478260869565216,,3.0,4.0,3.0,5.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.75,0.125,1.0,0.75,0.6666666666666666,0.2777777777777778,0.6,0.058823529411764705,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2182.9,36,20,73,76,16.0,28.0,149,,,1.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,66,1.0,1.0,3.0,,3.0,4.0,1.0,1.0,2.0,,5.0,2.0,4.0,7.0,8.0,2.0,4.0,3.0,16.0,,,1.0,0.25,1.0,0.25,0.3333333333333333,0.35714285714285715,1.5,0.35714285714285715,1.5,0.5714285714285714,8.641975308641975,0.14814814814814814,0.1,0.1276595744680851,0.1111111111111111,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.5714285714285714,0.25,0.4953857142857144,0.52995,0.6,6.666666666666667,25.825,0.2191780821917808,8.0,1.0,3.0,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,0.15384615384615385,,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,,1.0,,,,,0.25,0.16666666666666666,,0.030303030303030304,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2752.0,46,12,102,99,32.0,42.0,201,4.0,5.0,1.0,2.0,1.0,2.0,6.0,9.0,2.0,5.0,18.0,88,1.0,2.0,5.0,6.0,6.0,2.0,1.0,2.0,6.0,2.0,14.0,3.0,1.0,4.0,7.0,1.0,2.0,5.0,32.0,0.5,0.6,1.0,0.4,0.5,0.4,0.6666666666666666,0.6428571428571429,0.625,0.6428571428571429,0.625,0.35714285714285715,14.545454545454545,0.037037037037037035,0.12,0.07692307692307693,,0.16666666666666666,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,0.7142857142857143,0.5,0.6057285714285714,0.5018,0.2777777777777778,4.3,24.259999999999998,0.3137254901960784,8.0,2.0,3.0,1.0,3.0,,1.0,2.0,6.0,2.0,1.0,2.0,1.0,,,,,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.21428571428571427,,,1.0,,,,,,,2.0,,4.0,3.0,1.0,2.0,1.0,,3.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,0.05263157894736842,0.07142857142857142,0.06382978723404255,,0.09090909090909091,0.14285714285714285,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.1111111111111111,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1085.0,18,-2,37,39,28.0,6.0,76,1.0,1.0,2.0,5.0,2.0,4.0,1.0,1.0,3.0,6.0,12.0,46,3.0,5.0,10.0,2.0,9.0,5.0,2.0,1.0,1.0,,3.0,2.0,2.0,4.0,5.0,2.0,2.0,10.0,28.0,1.0,1.0,1.0,0.5,0.6,0.5,1.0,0.7857142857142857,0.9,0.75,0.8333333333333334,0.8571428571428571,19.047619047619047,0.16666666666666666,0.2222222222222222,0.19047619047619047,,0.25,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,0.8,0.5,1.0,0.4,0.5816571428571429,0.58515,0.8333333333333334,3.1,25.099999999999998,0.7567567567567568,5.0,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.2,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,,,,,1.0,1.5,1.5,,,0.06666666666666667,0.043478260869565216,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,0.62025,0.125,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1833.0,31,-8,63,64,15.0,18.0,127,,,1.0,7.0,,2.0,2.0,2.0,1.0,7.0,7.0,66,,2.0,2.0,4.0,3.0,7.0,1.0,,2.0,,4.0,7.0,3.0,10.0,11.0,3.0,4.0,2.0,15.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.3888888888888889,0.3333333333333333,0.35,0.3333333333333333,0.7777777777777778,19.11764705882353,0.15,0.35,0.25,0.1111111111111111,0.3125,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,0.7777777777777778,0.14285714285714285,0.5137222222222222,0.4752,0.2857142857142857,9.25,26.400000000000002,0.23809523809523808,4.0,2.0,2.0,,,,1.0,1.0,,2.0,,3.0,1.0,4.0,2.0,4.0,2.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,,2.0,,,2.0,1.0,,2.0,1.0,,,,,,,0.05555555555555555,0.034482758620689655,,0.06666666666666667,,1.0,,,,,,,,,,,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
