EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5587.1,93,71,199,192,108.0,108,18.0,391,1.0,2.0,1.0,2.0,1.0,3.0,2.0,6.0,1.0,2.0,5.0,16.0,3.0,1.0,6.0,2.0,5.0,7.0,22.0,5.0,30.0,183,4.0,1.0,3.0,1.0,8.0,3.0,8.0,4.0,21.0,16.0,5.0,1.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,35.0,2.0,2,5.0,7,2.0,9,1.0,10.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,4,8.0,1.0,1.0,3.0,6.0,2.0,1.0,8.0,108.0,1.0,1.0,1.0,1.0,1.0,0.3181818181818182,0.125,0.3181818181818182,0.4,0.3333333333333333,0.46296296296296297,0.22727272727272727,0.5,0.3076923076923077,0.8148148148148148,0.2,0.5,15.137614678899082,0.6666666666666666,0.1111111111111111,0.0425531914893617,0.04081632653061224,0.07608695652173914,0.022727272727272728,0.030303030303030304,0.0625,0.14285714285714285,0.1,0.02631578947368421,0.1111111111111111,0.058823529411764705,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.3125,0.3125,1.0,0.25,0.75,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.8888888888888888,0.3125,0.5584814814814815,0.558,0.55895,0.06896551724137931,0.2857142857142857,0.26666666666666666,5.44,25.009090909090904,0.542713567839196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2,53,51,12.0,22,6.0,104,6.0,6.0,,,1.0,2.0,,,,,,,,,,7.0,9.0,,,2.0,16.0,69,,,,,,,,14.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,4,4.0,10,5.0,15,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,3.0,3,3.0,,,,3.0,2.0,,,12.0,,,1.0,1.0,,,,,0.7777777777777778,,0.7777777777777778,,0.8,,,,,20.0,0.5,0.3076923076923077,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.125,0.5,0.2,,0.6,0.5,,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,5.288888888888889,,0.22641509433962265,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14220.999999999996,237,121,501,488,244.0,218,50.0,989,25.0,38.0,12.0,20.0,27.0,50.0,1.0,3.0,,1.0,16.0,37.0,3.0,10.0,21.0,64.0,108.0,17.0,40.0,68.0,247.0,509,3.0,24.0,50.0,11.0,22.0,36.0,117.0,18.0,15.0,37.0,16.0,7.0,11.0,32.0,43.0,26.0,6.0,7.0,4.0,118.0,2.0,17,12.0,29,6.0,35,3.0,12.0,8.0,4.0,11.0,3.0,6.0,7.0,18.0,10.0,8.0,16,45.0,,,1.0,75.0,32.0,4.0,117.0,244.0,2.0,4.0,0.140625,0.140625,0.29411764705882354,0.425,0.5,0.425,0.5925925925925926,0.48,0.6047297297297297,0.5625,0.6846590909090909,0.6534090909090909,0.2702702702702703,0.06481481481481481,0.13157894736842105,35.27272727272727,0.6111111111111112,0.09448818897637795,0.1574074074074074,0.014492753623188406,0.12340425531914893,0.0273972602739726,0.01,0.02631578947368421,0.13846153846153847,0.125,0.16,0.15151515151515152,0.05263157894736842,0.25675675675675674,0.6578947368421053,0.7575757575757576,0.28,0.33783783783783783,0.54,0.5625,0.037037037037037035,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.25,0.43243243243243246,0.43243243243243246,0.25,,0.375,0.2777777777777778,0.6,0.013888888888888888,0.2916666666666667,0.47619047619047616,0.527027027027027,0.43243243243243246,0.5202864864864865,0.4308,0.52540625,0.19767441860465115,0.24615384615384617,0.47368421052631576,8.207407407407409,25.659999999999997,0.4870259481037924,20.0,4.0,,2.0,10.0,8.0,6.0,8.0,5.0,,0.04938271604938271,0.03571428571428571,,0.625,0.13513513513513514,2.0,2.0,12.0,1.0,1.0,4.0,5.0,1.0,1.0,12.0,110.0,36.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,0.3333333333333333,0.8,0.6875,0.6666666666666666,0.04,0.075,0.6,0.6,0.08333333333333333,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.047619047619047616,0.048582995951417005,,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11148.7,186,96,398,388,227.0,167,41.0,786,5.0,6.0,3.0,3.0,2.0,3.0,6.0,13.0,3.0,11.0,19.0,40.0,2.0,12.0,22.0,8.0,10.0,25.0,53.0,18.0,109.0,402,5.0,4.0,5.0,18.0,33.0,12.0,74.0,14.0,69.0,40.0,19.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,4.0,6,7.0,13,4.0,17,,6.0,3.0,3.0,6.0,,4.0,1.0,7.0,2.0,10.0,16,25.0,1.0,1.0,7.0,20.0,7.0,3.0,74.0,227.0,1.0,3.0,0.875,1.0,0.92,0.4716981132075472,0.5454545454545454,0.4716981132075472,0.8,0.8,0.7222222222222222,0.8157894736842105,0.7569444444444444,0.8409090909090909,0.8412698412698413,0.1,0.16666666666666666,17.995444191343964,0.8571428571428571,0.07446808510638298,0.06,0.03636363636363636,0.06701030927835051,0.022598870056497175,0.012195121951219513,0.10714285714285714,0.044444444444444446,0.15789473684210525,0.07792207792207792,,,0.09523809523809523,0.8333333333333334,1.0,0.8,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.6349206349206349,0.475,0.48717948717948717,0.8947368421052632,0.375,0.25,0.07894736842105263,1.0,0.2894736842105263,0.5789473684210527,0.5454545454545454,0.9365079365079365,0.475,0.5621047619047619,0.6109125,0.5622921052631579,0.11594202898550725,0.4375,0.6788990825688074,5.279999999999999,25.407547169811323,0.5703517587939698,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.06666666666666667,,0.015873015873015872,1.0,1.0,1.0,6.0,2.0,2.0,3.0,5.0,2.0,21.0,2.0,6.0,,2.0,1.0,,,,,1.0,,1.0,0.6666666666666666,1.1875,1.1666666666666667,,,1.0,1.0,1.0,0.125,1.0,,1.0,1.0,0.5454545454545454,0.018867924528301886,0.1926605504587156,3.0,2.0,1.0,1.0,0.018867924528301886,0.025,1.0,1.0,,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19578.499999999996,326,113,688,679,332.0,288,67.0,1367,6.0,8.0,1.0,2.0,1.0,4.0,3.0,18.0,2.0,12.0,21.0,59.0,5.0,9.0,25.0,8.0,14.0,24.0,77.0,13.0,101.0,697,7.0,1.0,5.0,12.0,37.0,10.0,48.0,14.0,72.0,59.0,21.0,1.0,26.0,19.0,45.0,15.0,4.0,20.0,4.0,109.0,5.0,36,29.0,72,9.0,81,,11.0,8.0,3.0,7.0,4.0,7.0,11.0,18.0,11.0,17.0,33,22.0,5.0,7.0,1.0,17.0,5.0,4.0,48.0,332.0,3.0,4.0,0.875,0.875,1.0,0.3116883116883117,0.32432432432432434,0.3116883116883117,0.5714285714285714,0.2,0.4835164835164835,0.4523809523809524,0.51010101010101,0.4897959183673469,0.8461538461538461,0.07142857142857142,,15.496688741721854,0.3888888888888889,0.16292134831460675,0.21686746987951808,0.026595744680851064,0.18895348837209303,0.02903225806451613,0.028985507246376812,0.02,0.17777777777777778,0.17647058823529413,0.18548387096774194,0.30952380952380953,,0.08791208791208792,0.75,0.75,0.8333333333333334,0.04395604395604396,0.25,0.3333333333333333,1.0,0.1978021978021978,0.16666666666666666,0.16666666666666666,1.0,0.6483516483516484,0.3559322033898305,0.3559322033898305,1.0,0.2222222222222222,0.5555555555555556,0.047619047619047616,0.5,0.2857142857142857,0.5952380952380952,0.36,0.9340659340659341,0.3559322033898305,0.5536807692307691,0.5630714285714286,0.5436619047619047,0.05263157894736842,0.2777777777777778,0.4752475247524752,5.799999999999999,25.346753246753245,0.48255813953488375,2.0,4.0,7.0,,1.0,7.0,3.0,8.0,5.0,0.3181818181818182,0.03278688524590164,0.023809523809523808,0.12962962962962962,0.625,0.02197802197802198,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,8.0,2.0,,1.0,,,1.0,3.0,4.0,,,4.0,0.2857142857142857,0.5,0.4444444444444444,0.4444444444444444,0.25,0.046875,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.2,1.0,0.25,,0.07920792079207921,1.0,,,,,,0.5,1.0,2.0,1.0,1.0,1.0,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10241.5,171,52,367,360,185.0,149,39.0,727,19.0,27.0,8.0,11.0,7.0,24.0,4.0,10.0,1.0,5.0,9.0,21.0,1.0,6.0,14.0,26.0,56.0,13.0,31.0,25.0,116.0,365,2.0,12.0,21.0,8.0,19.0,19.0,67.0,16.0,33.0,21.0,9.0,3.0,7.0,9.0,16.0,9.0,,5.0,2.0,41.0,2.0,6,8.0,17,3.0,20,,10.0,8.0,2.0,5.0,2.0,2.0,4.0,9.0,4.0,8.0,16,21.0,,,3.0,27.0,12.0,3.0,67.0,185.0,1.0,3.0,0.3076923076923077,0.32,0.8461538461538461,0.41935483870967744,0.42105263157894735,0.41935483870967744,0.4642857142857143,0.5714285714285714,0.5229885057471264,0.6,0.5918367346938775,0.6979166666666666,0.3563218390804598,0.05357142857142857,,26.35467980295567,0.5555555555555556,0.08695652173913043,0.07228915662650602,0.021052631578947368,0.08,0.01775147928994083,0.028169014084507043,,0.15555555555555556,,0.05084745762711865,0.125,,0.3103448275862069,0.7037037037037037,0.7037037037037037,0.3684210526315789,0.27586206896551724,0.2916666666666667,0.3333333333333333,0.14285714285714285,0.11494252873563218,0.4,0.4,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.14285714285714285,0.275,0.7272727272727273,0.125,0.35,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5301614942528735,0.554475,0.520815,0.1368421052631579,0.1875,0.5775862068965517,5.823214285714286,24.87741935483871,0.5040871934604905,5.0,1.0,3.0,,4.0,2.0,2.0,2.0,1.0,0.21428571428571427,0.013513513513513514,0.038461538461538464,0.03333333333333333,0.5,0.05747126436781609,3.0,5.0,,2.0,1.0,3.0,5.0,1.0,2.0,11.0,36.0,6.0,,3.0,1.0,,,,,1.0,,0.5,0.6,0.6428571428571429,0.6875,0.125,,,,,0.7142857142857143,0.6,0.6666666666666666,1.0,1.0,0.4,0.03225806451612903,0.09482758620689655,,2.0,,1.0,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,179.0,3,7,5,6,,5,,11,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,3,,3,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5287.6,88,26,180,180,72.0,53,16.0,360,5.0,8.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,8.0,,1.0,3.0,7.0,12.0,4.0,12.0,4.0,30.0,175,2.0,3.0,5.0,1.0,5.0,,9.0,8.0,12.0,8.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,4.0,3,3.0,6,6.0,12,,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,7,5.0,,,2.0,4.0,2.0,,9.0,72.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5833333333333334,0.6,0.5416666666666666,0.45,0.5769230769230769,0.45,0.5,0.08333333333333333,0.125,14.285714285714286,1.0,0.057692307692307696,0.06976744186046512,0.08333333333333333,0.06315789473684211,0.0759493670886076,0.07894736842105263,0.1,0.041666666666666664,0.16666666666666666,0.06451612903225806,0.08333333333333333,,0.3333333333333333,0.625,0.7142857142857143,0.4,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.375,0.375,1.0,0.5,,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,0.8333333333333334,0.375,0.5818479166666667,0.5126000000000001,0.565635,0.07692307692307693,0.14285714285714285,0.3,4.408333333333333,25.458333333333332,0.4,,2.0,,,,1.0,1.0,1.0,1.0,,0.06451612903225806,,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,,7.0,6.0,,,1.0,,,,,,,,0.5,1.0,0.875,0.875,,0.125,,,,0.25,1.0,,,,,,0.23333333333333334,1.0,2.0,,,,,0.5,1.0,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4770.400000000001,80,29,171,168,58.0,72,16.0,339,7.0,9.0,2.0,2.0,3.0,6.0,1.0,5.0,,,5.0,7.0,,2.0,3.0,10.0,16.0,6.0,12.0,,38.0,171,,4.0,6.0,2.0,3.0,,14.0,10.0,18.0,7.0,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,2.0,5,1.0,6,3.0,9,,1.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,3,,,,,,,,14.0,58.0,1.0,,0.5,0.5555555555555556,1.0,0.5,0.6666666666666666,0.5,0.625,0.6666666666666666,0.6785714285714286,0.7777777777777778,0.6785714285714286,0.7777777777777778,0.42857142857142855,,,16.0427807486631,1.0,0.02127659574468085,0.125,0.0425531914893617,0.06896551724137931,0.04,0.05555555555555555,,,0.14285714285714285,0.18518518518518517,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.21428571428571427,0.5,0.5,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,0.25,0.7142857142857143,0.7142857142857143,1.0,,,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,0.5957767857142856,,0.5290222222222223,,,0.3684210526315789,3.8937500000000003,25.033333333333335,0.3391812865497076,1.0,1.0,,,,1.0,1.0,1.0,,,0.03571428571428571,0.1111111111111111,,,0.03571428571428571,1.0,1.0,,,,1.0,1.0,,,2.0,10.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.05263157894736842,,2.0,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4602.5,77,14,163,160,60.0,52,16.0,323,6.0,9.0,3.0,5.0,4.0,6.0,,,,,2.0,10.0,,,2.0,10.0,15.0,2.0,10.0,6.0,32.0,164,,5.0,9.0,,2.0,2.0,12.0,14.0,6.0,10.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,9,14.0,24,5.0,29,,2.0,2.0,,4.0,,3.0,1.0,5.0,3.0,5.0,8,9.0,,1.0,,10.0,4.0,1.0,12.0,60.0,2.0,1.0,0.7,0.875,1.0,0.2,,0.2,0.6666666666666666,0.5555555555555556,0.52,0.45454545454545453,0.5333333333333333,0.5,0.4,0.2,0.2222222222222222,19.553072625698324,0.8,0.2857142857142857,0.28125,0.025,0.2839506172839506,0.06666666666666667,0.03225806451612903,,0.3181818181818182,0.4444444444444444,0.2916666666666667,0.25,,0.36,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.24,0.6666666666666666,0.8,0.75,,,,,0.4,0.2,0.2,1.0,,,0.45454545454545453,0.6,,0.18181818181818182,,0.76,0.2,0.5490179999999999,0.6246,0.5426545454545454,0.13793103448275862,0.21052631578947367,0.375,4.506666666666666,26.160000000000004,0.36809815950920244,,4.0,1.0,1.0,,6.0,3.0,6.0,3.0,0.3333333333333333,0.11428571428571428,0.1875,0.16666666666666666,0.5,,2.0,2.0,,,,2.0,2.0,,3.0,7.0,6.0,,,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,0.875,0.16666666666666666,0.06666666666666667,,,,1.0,1.0,,,,,,0.21875,,4.0,,,,,,,,,,,,,True,,,,,,,
