EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12773.199999999999,213,102,447,448,244,208.0,49,895,10.0,15.0,1.0,6.0,8.0,2.0,6.0,3.0,16.0,1.0,1.0,6.0,10.0,27.0,2.0,6.0,4.0,12.0,12.0,21.0,13.0,43.0,9.0,72.0,452,1.0,2.0,7.0,2.0,8.0,7.0,12.0,5.0,18.0,7.0,36.0,18.0,6.0,39.0,27.0,10.0,4.0,18.0,12.0,30.0,8.0,4.0,10.0,6.0,2.0,72.0,4.0,2.0,7.0,8.0,15.0,6.0,21.0,2.0,20.0,12.0,8.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,1.0,6.0,8.0,15.0,12.0,1.0,3.0,3.0,12.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,36.0,244,3.0,4.0,0.75,0.75,1.0,0.3023255813953488,0.2857142857142857,0.2777777777777778,0.3023255813953488,0.5714285714285714,0.5833333333333334,0.4921875,0.375,0.48333333333333334,0.5142857142857142,0.4444444444444444,0.5142857142857142,0.671875,0.19047619047619047,0.2,0.16666666666666666,15.831663326653306,0.6666666666666666,0.0761904761904762,0.020833333333333332,0.0603448275862069,0.03773584905660377,0.06787330316742081,0.0297029702970297,0.025,0.058823529411764705,0.014084507042253521,0.08571428571428572,0.041666666666666664,0.10526315789473684,0.041666666666666664,0.07142857142857142,0.03125,0.05714285714285714,0.3333333333333333,0.234375,0.6666666666666666,0.8333333333333334,0.7,0.09375,0.3333333333333333,0.4,1.0,0.25,0.1875,0.1875,1.0,0.421875,0.37037037037037035,0.37037037037037035,1.0,0.125,0.125,0.75,0.3333333333333333,1.0,0.26666666666666666,0.75,0.2,0.16666666666666666,0.4,0.3333333333333333,0.90625,0.37037037037037035,0.5779359375000003,0.555,0.5572216666666666,0.045454545454545456,0.13043478260869565,0.1111111111111111,0.5,3.504761904761905,24.83953488372093,0.5458612975391499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1498.2,25,-2,54,51,13,22.0,7,105,6.0,6.0,,,,1.0,2.0,,,,,,,,,,,,7.0,9.0,,,2.0,16.0,69,,,,,,,,,,,,14.0,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,1.0,4.0,4.0,10.0,5.0,15.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,3.0,3.0,,,,3.0,1.0,2.0,,3.0,,3.0,3.0,2.0,,13,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,19.35483870967742,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.26666666666666666,0.4,0.20833333333333334,0.3333333333333333,,0.1111111111111111,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.24074074074074073,1.0,2.0,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29788.899999999994,496,240,1046,1035,440,369.0,107,2081,57.0,86.0,7.0,19.0,33.0,53.0,95.0,2.0,4.0,,1.0,1.0,28.0,64.0,2.0,4.0,16.0,34.0,135.0,228.0,30.0,68.0,141.0,501.0,1070,18.0,2.0,4.0,3.0,33.0,49.0,98.0,17.0,35.0,68.0,217.0,50.0,220.0,30.0,64.0,28.0,15.0,26.0,65.0,91.0,50.0,15.0,18.0,7.0,1.0,247.0,4.0,7.0,28.0,24.0,53.0,11.0,64.0,5.0,19.0,14.0,5.0,25.0,5.0,15.0,10.0,10.0,1.0,35.0,3.0,14.0,15.0,31.0,103.0,,,2.0,161.0,20.0,72.0,9.0,16.0,6.0,10.0,17.0,9.0,217.0,440,4.0,9.0,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.4411764705882353,0.5,0.4857142857142857,0.4411764705882353,0.5921052631578947,0.5,0.6081081081081081,0.6818181818181818,0.5601503759398496,0.6861111111111111,0.6875,0.6437125748502994,0.22972972972972974,0.06578947368421052,0.12790697674418605,0.042105263157894736,34.1400172860847,0.7142857142857143,0.08759124087591241,0.03664921465968586,0.11570247933884298,0.01486988847583643,0.10077519379844961,0.02391304347826087,0.02857142857142857,0.029411764705882353,0.010256410256410256,0.02702702702702703,0.012195121951219513,0.11428571428571428,0.1346153846153846,0.11046511627906977,0.12857142857142856,0.044642857142857144,0.5294117647058824,0.2905405405405405,0.6627906976744186,0.76,0.24561403508771928,0.32094594594594594,0.5578947368421052,0.5824175824175825,0.1320754716981132,0.013513513513513514,0.5,0.5,1.0,0.21621621621621623,0.4375,0.4444444444444444,0.2857142857142857,0.3181818181818182,,0.18181818181818182,0.5,1.0,0.24812030075187969,0.5757575757575758,0.007518796992481203,1.0,0.2556390977443609,0.47058823529411764,0.5202702702702703,0.4375,0.5217849662162162,0.5427681818181818,0.5087233082706767,0.21367521367521367,0.2571428571428571,0.0658682634730539,0.43313373253493015,8.075,25.7764705882353,0.42065009560229444,47.0,1.0,0.034482758620689655,0.15878378378378377,5.0,25.0,12.0,60.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.014705882352941176,0.015625,0.04597701149425287,0.5319148936170213,0.5319148936170213,0.16,0.7142857142857143,0.6,0.04225352112676056,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21216.6,354,99,751,747,366,247.0,74,1498,6.0,11.0,1.0,3.0,3.0,2.0,4.0,11.0,29.0,6.0,8.0,17.0,32.0,69.0,3.0,3.0,17.0,33.0,12.0,22.0,43.0,98.0,29.0,182.0,791,3.0,7.0,9.0,4.0,29.0,6.0,9.0,25.0,50.0,21.0,108.0,20.0,4.0,123.0,69.0,32.0,4.0,11.0,11.0,22.0,6.0,5.0,7.0,3.0,1.0,55.0,6.0,,16.0,14.0,31.0,6.0,37.0,1.0,11.0,5.0,6.0,8.0,1.0,5.0,4.0,3.0,1.0,12.0,1.0,4.0,15.0,30.0,42.0,1.0,2.0,8.0,35.0,1.0,10.0,6.0,2.0,1.0,1.0,2.0,,108.0,366,3.0,6.0,0.8333333333333334,0.9090909090909091,0.9534883720930233,0.4387755102040816,0.7777777777777778,0.5,0.4387755102040816,0.5454545454545454,0.6666666666666666,0.6375,1.0416666666666667,0.7372881355932204,0.6691176470588235,1.0357142857142858,0.7605633802816901,0.8166666666666667,0.18181818181818182,0.2727272727272727,0.25,17.8743961352657,0.6666666666666666,0.07865168539325842,,0.08247422680412371,0.029850746268656716,0.08064516129032258,0.017595307917888565,,,0.013888888888888888,0.07017543859649122,0.0847457627118644,0.03614457831325301,0.16666666666666666,0.08695652173913043,0.07142857142857142,0.01694915254237288,,0.09166666666666666,0.5454545454545454,0.75,0.8333333333333334,0.03333333333333333,0.5,0.6666666666666666,1.0,0.24166666666666667,0.3793103448275862,0.3793103448275862,1.0,0.575,0.463768115942029,0.47058823529411764,0.9375,0.08333333333333333,0.5,0.25,1.0,1.0,0.05084745762711865,1.0,0.288135593220339,0.47058823529411764,0.559322033898305,0.5151515151515151,0.9083333333333333,0.463768115942029,0.5579004166666667,0.6109125,0.5419135593220339,0.09230769230769231,0.3225806451612903,0.15934065934065933,0.5934065934065934,7.631818181818184,25.306122448979593,0.4873501997336884,7.0,1.0,0.058823529411764705,0.058333333333333334,1.0,4.0,2.0,6.0,1.0,,,,2.0,,2.0,,,,0.6666666666666666,0.01020408163265306,0.014492753623188406,,0.5714285714285714,0.5714285714285714,0.75,1.0,,0.020202020202020204,4.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,43764.7,729,206,1532,1533,609,485.0,149,3065,16.0,29.0,5.0,5.0,11.0,7.0,20.0,8.0,31.0,2.0,6.0,18.0,37.0,112.0,2.0,12.0,12.0,35.0,27.0,55.0,45.0,143.0,41.0,230.0,1571,7.0,3.0,14.0,3.0,20.0,8.0,19.0,18.0,53.0,19.0,89.0,50.0,4.0,135.0,112.0,37.0,9.0,56.0,38.0,94.0,29.0,9.0,38.0,14.0,4.0,226.0,11.0,11.0,83.0,70.0,168.0,22.0,190.0,1.0,24.0,19.0,5.0,18.0,5.0,14.0,19.0,4.0,1.0,37.0,2.0,15.0,43.0,77.0,58.0,9.0,10.0,2.0,54.0,4.0,23.0,6.0,23.0,12.0,11.0,24.0,14.0,89.0,609,9.0,6.0,0.9259259259259259,0.9259259259259259,1.0,0.3146853146853147,0.21428571428571427,0.33962264150943394,0.3146853146853147,0.4909090909090909,0.42105263157894735,0.4772727272727273,0.40476190476190477,0.4861111111111111,0.515695067264574,0.43478260869565216,0.5174418604651163,0.7222222222222222,0.16363636363636364,0.27586206896551724,0.05,15.37551744529864,0.4864864864864865,0.17857142857142858,0.03767123287671233,0.21614583333333334,0.027227722772277228,0.19716494845360824,0.031609195402298854,0.018018018018018018,0.0625,0.033444816053511704,0.009523809523809525,0.152,0.19047619047619047,0.19230769230769232,0.18181818181818182,0.30275229357798167,0.008620689655172414,0.5833333333333334,0.14646464646464646,0.5517241379310345,0.7619047619047619,0.9375,0.10101010101010101,0.35,0.3684210526315789,1.0,0.15656565656565657,0.25806451612903225,0.25806451612903225,1.0,0.5656565656565656,0.33035714285714285,0.33035714285714285,1.0,0.23809523809523808,0.09523809523809523,0.5714285714285714,0.16666666666666666,1.0,0.1527777777777778,0.45454545454545453,0.25,0.3333333333333333,0.4861111111111111,0.34285714285714286,0.8686868686868687,0.33035714285714285,0.5566838383838388,0.564584375,0.5549173611111112,0.10599078341013825,0.3108108108108108,0.08695652173913043,0.3869565217391304,5.94909090909091,25.246153846153845,0.3975195822454308,6.0,15.0,0.36585365853658536,0.030303030303030304,2.0,4.0,4.0,,,1.0,1.0,6.0,8.0,,,1.0,,1.0,0.5714285714285714,,,0.045112781954887216,0.6666666666666666,0.6666666666666666,0.75,0.4,1.0,,1.0,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126,598,588,290,242.0,60,1186,25.0,36.0,7.0,13.0,19.0,13.0,36.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38.0,77.0,19.0,49.0,31.0,164.0,566,8.0,2.0,3.0,2.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20.0,56.0,51.0,34.0,13.0,4.0,10.0,16.0,26.0,13.0,3.0,7.0,3.0,,68.0,4.0,4.0,10.0,12.0,26.0,8.0,34.0,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11.0,23.0,27.0,,,4.0,33.0,4.0,14.0,4.0,2.0,,2.0,2.0,1.0,90.0,290,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,5.0,4.0,0.19047619047619047,0.03968253968253968,5.0,,6.0,6.0,,2.0,,,,,1.0,,,,0.75,,,0.05263157894736842,,,,0.7142857142857143,0.4,0.02040816326530612,1.0,6.0,1.0,0.5,1.0,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7817.000000000002,130,2,269,278,88,51.0,22,547,6.0,9.0,3.0,1.0,1.0,3.0,7.0,5.0,6.0,,2.0,2.0,5.0,13.0,,,2.0,2.0,12.0,21.0,10.0,19.0,7.0,61.0,298,4.0,,,,6.0,1.0,1.0,4.0,4.0,2.0,16.0,14.0,10.0,30.0,13.0,5.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,1.0,2.0,28.0,5.0,2.0,14.0,5.0,20.0,7.0,27.0,,5.0,4.0,1.0,11.0,3.0,4.0,5.0,7.0,,16.0,,7.0,3.0,9.0,8.0,,1.0,,8.0,2.0,5.0,,,,,,,16.0,88,,,0.5833333333333334,0.7,1.0,0.5263157894736842,,1.0,0.5263157894736842,0.5714285714285714,1.0,0.675,0.75,1.4,0.7093023255813954,0.75,1.3333333333333333,0.475,0.047619047619047616,,0.14285714285714285,19.93243243243243,0.6875,0.08064516129032258,0.043478260869565216,0.208955223880597,0.06944444444444445,0.14728682170542637,0.059322033898305086,0.1,,0.037037037037037035,0.16666666666666666,0.07692307692307693,0.06896551724137931,0.14285714285714285,0.15555555555555556,0.3181818181818182,,,0.225,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.175,0.42857142857142855,0.5,0.6666666666666666,0.15,0.8333333333333334,0.8333333333333334,1.0,0.325,0.38461538461538464,0.4166666666666667,1.0,0.75,,,,,0.2,1.0,0.4,1.0,0.4,1.0,0.7,0.38461538461538464,0.5362199999999999,0.6526000000000001,0.5532400000000001,0.11627906976744186,0.20833333333333334,0.09836065573770492,0.26229508196721313,7.5476190476190474,24.957894736842103,0.3271375464684015,5.0,1.0,0.25,0.125,2.0,3.0,3.0,,1.0,,,,,,,,,,0.75,0.05263157894736842,0.07692307692307693,,0.6,0.6,1.0,0.6666666666666666,,,,4.0,,,,1.0,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13985.800000000001,233,8,469,478,131,104.0,49,947,9.0,15.0,1.0,3.0,4.0,3.0,10.0,2.0,7.0,2.0,,3.0,8.0,25.0,,2.0,3.0,8.0,12.0,26.0,10.0,32.0,11.0,65.0,515,3.0,1.0,4.0,5.0,12.0,5.0,8.0,3.0,11.0,5.0,24.0,16.0,8.0,30.0,25.0,8.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,6.0,6.0,13.0,11.0,24.0,12.0,36.0,1.0,5.0,2.0,3.0,2.0,,1.0,3.0,1.0,,5.0,,2.0,8.0,21.0,19.0,,2.0,7.0,15.0,1.0,7.0,1.0,3.0,2.0,1.0,3.0,2.0,24.0,131,3.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.3125,0.25,0.2727272727272727,0.3125,0.46153846153846156,0.625,0.46551724137931033,0.5,0.5,0.5,0.6,0.5454545454545454,0.5517241379310345,0.11538461538461539,0.13333333333333333,0.1,13.358778625954198,0.4,0.08148148148148149,0.05825242718446602,0.11711711711711711,0.04878048780487805,0.0975609756097561,0.05309734513274336,0.09302325581395349,,0.050505050505050504,0.041666666666666664,0.045454545454545456,0.08196721311475409,0.13333333333333333,0.13580246913580246,0.06666666666666667,0.030303030303030304,0.6666666666666666,0.25862068965517243,0.6,0.6923076923076923,0.5555555555555556,0.1724137931034483,0.3,0.3333333333333333,1.0,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.43103448275862066,0.32,0.32,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,0.21052631578947367,0.75,0.15789473684210525,,0.42105263157894735,0.375,0.8103448275862069,0.32,0.5642327586206897,0.47650000000000003,0.5394500000000001,0.109375,0.21875,0.18461538461538463,0.36923076923076925,5.4615384615384635,25.778124999999996,0.279317697228145,1.0,,,0.017241379310344827,1.0,,2.0,,,1.0,,1.0,,,,,,,0.6666666666666666,,,0.045454545454545456,,,,1.0,,,1.0,2.0,,0.5,1.0,2.0,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16045.400000000001,267,45,568,574,181,162.0,56,1142,14.0,23.0,4.0,2.0,5.0,6.0,14.0,6.0,20.0,,3.0,6.0,18.0,38.0,2.0,4.0,3.0,8.0,21.0,41.0,24.0,58.0,9.0,123.0,583,4.0,2.0,4.0,,10.0,6.0,13.0,6.0,14.0,,30.0,24.0,18.0,57.0,38.0,18.0,3.0,13.0,6.0,19.0,5.0,1.0,10.0,3.0,,44.0,5.0,2.0,16.0,17.0,33.0,7.0,40.0,1.0,13.0,10.0,3.0,17.0,,8.0,3.0,9.0,,20.0,,4.0,7.0,14.0,10.0,,,,10.0,,5.0,,5.0,1.0,4.0,5.0,3.0,30.0,181,2.0,,0.5714285714285714,0.631578947368421,0.7916666666666666,0.41379310344827586,0.5,0.42857142857142855,0.41379310344827586,0.5121951219512195,0.46153846153846156,0.5757575757575758,0.625,0.5555555555555556,0.5913461538461539,0.625,0.5555555555555556,0.5858585858585859,0.07317073170731707,0.043478260869565216,0.14285714285714285,19.62025316455696,0.85,0.11409395973154363,0.01680672268907563,0.1103448275862069,0.03289473684210526,0.11224489795918367,0.025830258302583026,0.022222222222222223,0.058823529411764705,0.03508771929824561,0.02631578947368421,0.11538461538461539,0.11267605633802817,0.11538461538461539,0.14285714285714285,0.0425531914893617,0.02,0.6,0.23232323232323232,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.1414141414141414,0.42857142857142855,0.5,0.6666666666666666,0.20202020202020202,0.3,0.3,1.0,0.3838383838383838,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.5,,0.5,0.5,0.5,0.18518518518518517,0.4,0.2222222222222222,0.5,0.2962962962962963,0.375,0.8181818181818182,0.47368421052631576,0.5666,0.5255625,0.5247333333333333,0.04807692307692308,0.10869565217391304,0.08130081300813008,0.24390243902439024,4.753658536585365,25.1551724137931,0.31866197183098594,4.0,,,0.04040404040404041,2.0,1.0,2.0,15.0,,2.0,1.0,,,,,,,,0.5,,,,0.25,0.25,,0.5,,,,4.0,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12457.599999999999,208,52,434,425,120,89.0,46,859,23.0,28.0,8.0,7.0,9.0,15.0,21.0,2.0,4.0,2.0,,,4.0,21.0,,,2.0,4.0,41.0,53.0,6.0,25.0,18.0,118.0,435,10.0,1.0,2.0,4.0,25.0,11.0,16.0,2.0,4.0,6.0,34.0,44.0,38.0,18.0,21.0,4.0,6.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,4.0,10.0,28.0,32.0,64.0,14.0,78.0,,4.0,3.0,1.0,6.0,,3.0,3.0,3.0,,9.0,3.0,4.0,9.0,14.0,21.0,,3.0,1.0,28.0,2.0,12.0,3.0,14.0,6.0,7.0,14.0,6.0,34.0,120,3.0,3.0,0.5365853658536586,0.6666666666666666,1.0,0.24,0.5,0.5,0.24,0.7735849056603774,0.6875,0.6410256410256411,0.875,0.7,0.6483516483516484,0.8333333333333334,0.68,0.32051282051282054,0.11320754716981132,0.10714285714285714,0.14285714285714285,20.66115702479339,0.6666666666666666,0.25396825396825395,0.11363636363636363,0.27184466019417475,0.03636363636363636,0.26200873362445415,0.0707070707070707,0.1794871794871795,0.16666666666666666,0.047058823529411764,,0.125,0.3275862068965517,0.2857142857142857,0.28,0.25,,0.42857142857142855,0.358974358974359,0.8214285714285714,0.92,0.5217391304347826,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.6,0.05128205128205128,0.5,0.5,1.0,0.2692307692307692,0.19047619047619047,0.19047619047619047,1.0,0.6666666666666666,0.16666666666666666,,,,0.45,0.7777777777777778,,,0.2,0.5,0.6794871794871795,0.19047619047619047,0.5573788461538461,0.622795,0.5514675,0.13636363636363635,0.19047619047619047,0.211864406779661,0.288135593220339,5.567924528301886,25.443999999999992,0.2764976958525346,4.0,4.0,0.36363636363636365,0.05128205128205128,8.0,3.0,9.0,,,1.0,2.0,1.0,,,,,,,0.9,,,0.02702702702702703,0.75,0.75,0.3333333333333333,1.0,0.125,,1.0,16.0,,0.5,1.0,,,,1.0,,True,,,,
