EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14113.199999999999,235,112.0,493,492,255.0,216.0,56,985,12.0,17.0,1.0,6.0,8.0,2.0,7.0,1.0,1.0,3.0,17.0,1.0,1.0,6.0,11.0,28.0,2.0,6.0,4.0,12.0,15.0,25.0,14.0,45.0,9.0,81.0,497,1.0,2.0,7.0,2.0,8.0,7.0,12.0,5.0,18.0,7.0,36.0,18.0,12.0,42.0,28.0,11.0,4.0,19.0,13.0,32.0,9.0,4.0,11.0,6.0,2.0,77.0,4.0,2.0,8.0,8.0,16.0,6.0,22.0,2.0,21.0,13.0,8.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,2.0,6.0,8.0,15.0,12.0,1.0,3.0,3.0,12.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,36.0,255.0,3.0,4.0,0.6,0.6,1.0,0.3111111111111111,0.2857142857142857,0.2777777777777778,0.3111111111111111,0.6,0.5833333333333334,0.5142857142857142,0.375,0.48333333333333334,0.5328947368421053,0.4444444444444444,0.5142857142857142,0.6428571428571429,0.16,0.17647058823529413,0.14285714285714285,15.579710144927537,0.7,0.06666666666666667,0.018867924528301886,0.0625,0.03508771929824561,0.06451612903225806,0.02727272727272727,0.022727272727272728,0.058823529411764705,0.013157894736842105,0.07894736842105263,0.03333333333333333,0.0967741935483871,0.03571428571428571,0.07446808510638298,0.029411764705882353,0.05405405405405406,0.3333333333333333,0.24285714285714285,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.1,0.2857142857142857,0.3333333333333333,1.0,0.014285714285714285,1.0,1.0,0.24285714285714285,0.17647058823529413,0.17647058823529413,1.0,0.4,0.39285714285714285,0.39285714285714285,1.0,0.125,0.125,0.75,0.3333333333333333,1.0,0.26666666666666666,0.75,0.2,0.16666666666666666,0.4,0.3333333333333333,0.8857142857142857,0.39285714285714285,0.5724028571428573,0.555,0.5572216666666666,0.041666666666666664,0.1111111111111111,0.09876543209876543,0.4444444444444444,4.348,24.80222222222222,0.5172413793103449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1498.2,25,-2.0,54,51,13.0,22.0,7,105,6.0,6.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,7.0,9.0,,,2.0,16.0,69,,,,,,,,,,,,14.0,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,1.0,4.0,4.0,10.0,5.0,15.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,3.0,3.0,,,,3.0,1.0,2.0,,3.0,,3.0,3.0,2.0,,13.0,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,19.35483870967742,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.26666666666666666,0.4,0.20833333333333334,0.3333333333333333,,0.1111111111111111,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.24074074074074073,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29788.899999999994,496,240.0,1046,1035,440.0,369.0,107,2081,57.0,86.0,7.0,19.0,33.0,53.0,95.0,25.0,47.0,2.0,4.0,,1.0,1.0,28.0,64.0,2.0,4.0,16.0,34.0,135.0,228.0,30.0,68.0,141.0,501.0,1070,18.0,2.0,4.0,3.0,33.0,49.0,98.0,17.0,35.0,68.0,217.0,50.0,220.0,30.0,64.0,28.0,15.0,26.0,65.0,91.0,50.0,15.0,18.0,7.0,1.0,247.0,4.0,7.0,28.0,24.0,53.0,11.0,64.0,5.0,19.0,14.0,5.0,25.0,5.0,15.0,10.0,10.0,1.0,35.0,3.0,14.0,15.0,31.0,103.0,,,2.0,161.0,20.0,72.0,9.0,16.0,6.0,10.0,17.0,9.0,217.0,440.0,4.0,9.0,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.4411764705882353,0.5,0.4857142857142857,0.4411764705882353,0.5921052631578947,0.5,0.6081081081081081,0.6818181818181818,0.5601503759398496,0.6861111111111111,0.6875,0.6437125748502994,0.22972972972972974,0.06578947368421052,0.12790697674418605,0.042105263157894736,34.1400172860847,0.7142857142857143,0.08759124087591241,0.03664921465968586,0.11570247933884298,0.01486988847583643,0.10077519379844961,0.02391304347826087,0.02857142857142857,0.029411764705882353,0.010256410256410256,0.02702702702702703,0.012195121951219513,0.11428571428571428,0.1346153846153846,0.11046511627906977,0.12857142857142856,0.044642857142857144,0.5294117647058824,0.2905405405405405,0.6627906976744186,0.76,0.24561403508771928,0.32094594594594594,0.5578947368421052,0.5824175824175825,0.1320754716981132,0.15878378378378377,0.5319148936170213,0.5319148936170213,0.013513513513513514,0.5,0.5,1.0,0.21621621621621623,0.4375,0.4444444444444444,0.2857142857142857,0.3181818181818182,,0.18181818181818182,0.5,1.0,0.24812030075187969,0.5757575757575758,0.007518796992481203,1.0,0.2556390977443609,0.47058823529411764,0.5202702702702703,0.4375,0.5217849662162162,0.5427681818181818,0.5087233082706767,0.21367521367521367,0.2571428571428571,0.0658682634730539,0.43313373253493015,8.075,25.7764705882353,0.42065009560229444,1.0,0.034482758620689655,5.0,12.0,60.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.014705882352941176,0.015625,0.04597701149425287,0.16,0.7142857142857143,0.6,0.04225352112676056,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,23178.4,386,89.0,814,814,377.0,261.0,83,1628,7.0,13.0,1.0,3.0,3.0,2.0,5.0,4.0,7.0,11.0,29.0,6.0,8.0,17.0,38.0,78.0,4.0,4.0,17.0,34.0,13.0,25.0,49.0,107.0,35.0,208.0,880,3.0,8.0,10.0,6.0,34.0,6.0,9.0,25.0,51.0,24.0,111.0,22.0,4.0,138.0,78.0,38.0,6.0,12.0,12.0,24.0,6.0,6.0,7.0,4.0,1.0,60.0,7.0,,18.0,14.0,33.0,7.0,40.0,1.0,12.0,6.0,6.0,8.0,1.0,5.0,4.0,3.0,1.0,12.0,1.0,4.0,19.0,34.0,44.0,1.0,2.0,8.0,41.0,1.0,11.0,6.0,2.0,1.0,1.0,2.0,,111.0,377.0,3.0,6.0,0.8461538461538461,0.9166666666666666,0.9387755102040817,0.45794392523364486,0.8,0.49019607843137253,0.45794392523364486,0.52,0.6666666666666666,0.6553030303030303,1.0769230769230769,0.725,0.69,1.0625,0.7534246575342466,0.8106060606060606,0.24,0.3076923076923077,0.4,17.98002219755827,0.6666666666666666,0.07179487179487179,,0.08530805687203792,0.03286384976525822,0.07881773399014778,0.018970189701897018,,,0.0196078431372549,0.06666666666666667,0.07936507936507936,0.033707865168539325,0.13953488372093023,0.09395973154362416,0.06451612903225806,0.016129032258064516,,0.09848484848484848,0.5384615384615384,0.7777777777777778,0.8571428571428571,0.03787878787878788,0.4,0.6666666666666666,1.0,0.05303030303030303,0.5714285714285714,0.5714285714285714,0.2196969696969697,0.3793103448275862,0.3793103448275862,1.0,0.5909090909090909,0.48717948717948717,0.4935064935064935,0.9210526315789473,0.07692307692307693,0.46153846153846156,0.3076923076923077,1.0,1.0,0.05,1.0,0.2833333333333333,0.47058823529411764,0.5666666666666667,0.5,0.9090909090909091,0.48717948717948717,0.5583999999999999,0.6109125,0.5419091666666667,0.09722222222222222,0.3142857142857143,0.16346153846153846,0.5336538461538461,7.064000000000001,25.526168224299063,0.4631449631449631,1.0,0.05263157894736842,1.0,2.0,9.0,1.0,,,,2.0,1.0,3.0,,,,0.6666666666666666,0.009345794392523364,0.01282051282051282,,0.75,1.0,,0.027522935779816515,4.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,47538.49999999999,792,209.0,1655,1659,629.0,502.0,166,3314,17.0,30.0,5.0,5.0,11.0,11.0,25.0,4.0,6.0,9.0,33.0,2.0,6.0,19.0,41.0,123.0,2.0,12.0,14.0,38.0,32.0,61.0,50.0,156.0,45.0,259.0,1722,7.0,3.0,14.0,3.0,20.0,8.0,19.0,20.0,57.0,21.0,97.0,58.0,6.0,150.0,123.0,41.0,9.0,59.0,45.0,104.0,35.0,10.0,41.0,14.0,4.0,253.0,12.0,11.0,85.0,77.0,178.0,23.0,201.0,1.0,25.0,20.0,5.0,22.0,5.0,18.0,20.0,4.0,1.0,42.0,2.0,17.0,48.0,83.0,64.0,11.0,10.0,3.0,59.0,5.0,25.0,7.0,27.0,15.0,12.0,28.0,14.0,97.0,629.0,9.0,7.0,0.90625,0.90625,1.0,0.32051282051282054,0.21428571428571427,0.3508771929824561,0.32051282051282054,0.5245901639344263,0.42105263157894735,0.4930875576036866,0.40476190476190477,0.5,0.5307377049180327,0.43478260869565216,0.532967032967033,0.7188940092165899,0.14754098360655737,0.26666666666666666,0.04,15.611353711790393,0.5238095238095238,0.18160377358490565,0.03459119496855346,0.20581113801452786,0.02771362586605081,0.1935483870967742,0.03062583222370173,0.017094017094017096,0.058823529411764705,0.034375,0.008849557522123894,0.1417910447761194,0.2079207920792079,0.18181818181818182,0.17567567567567569,0.28205128205128205,0.008,0.5,0.1382488479262673,0.5666666666666667,0.7727272727272727,0.8823529411764706,0.1152073732718894,0.44,0.4583333333333333,1.0,0.027649769585253458,0.6666666666666666,0.6666666666666666,0.15207373271889402,0.2727272727272727,0.2727272727272727,1.0,0.5668202764976958,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.09523809523809523,0.5714285714285714,0.16666666666666666,1.0,0.14473684210526316,0.45454545454545453,0.25,0.3157894736842105,0.5,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.5531059907834104,0.564584375,0.5549986842105264,0.10548523206751055,0.30864197530864196,0.07722007722007722,0.3745173745173745,6.136065573770493,25.266025641025642,0.38006042296072506,16.0,0.35555555555555557,2.0,4.0,,,1.0,1.0,6.0,9.0,,,1.0,,1.0,0.5714285714285714,,,0.04,0.75,0.4,1.0,,1.0,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126.0,598,588,290.0,242.0,60,1186,25.0,36.0,7.0,13.0,19.0,13.0,36.0,,5.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38.0,77.0,19.0,49.0,31.0,164.0,566,8.0,2.0,3.0,2.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20.0,56.0,51.0,34.0,13.0,4.0,10.0,16.0,26.0,13.0,3.0,7.0,3.0,,68.0,4.0,4.0,10.0,12.0,26.0,8.0,34.0,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11.0,23.0,27.0,,,4.0,33.0,4.0,14.0,4.0,2.0,,2.0,2.0,1.0,90.0,290.0,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.03968253968253968,,,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,4.0,0.19047619047619047,5.0,6.0,6.0,,2.0,,,,,1.0,,,,0.75,,,0.05263157894736842,,0.7142857142857143,0.4,0.02040816326530612,1.0,6.0,1.0,0.5,1.0,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9466.7,158,-10.0,320,331,90.0,55.0,29,651,9.0,12.0,5.0,1.0,1.0,4.0,10.0,3.0,7.0,5.0,6.0,,2.0,2.0,6.0,15.0,,,2.0,2.0,16.0,29.0,11.0,21.0,8.0,73.0,371,6.0,,,1.0,11.0,1.0,1.0,4.0,4.0,2.0,16.0,14.0,18.0,33.0,15.0,6.0,2.0,6.0,6.0,12.0,5.0,1.0,2.0,2.0,2.0,30.0,6.0,5.0,14.0,6.0,21.0,11.0,32.0,1.0,7.0,5.0,2.0,11.0,3.0,4.0,6.0,7.0,,17.0,,7.0,3.0,9.0,10.0,,1.0,,11.0,3.0,7.0,,,,,,,16.0,90.0,,,0.4375,0.5833333333333334,1.0,0.5238095238095238,,1.0,0.5238095238095238,0.5517241379310345,1.0,0.65,0.8333333333333334,1.4,0.6759259259259259,0.9166666666666666,1.3333333333333333,0.42,0.06896551724137931,,0.2,20.0,0.6470588235294118,0.08108108108108109,0.08620689655172414,0.17721518987341772,0.07058823529411765,0.13071895424836602,0.07692307692307693,0.13636363636363635,,0.046153846153846156,0.15,0.06666666666666667,0.058823529411764705,0.2,0.1346153846153846,0.25925925925925924,0.05,,0.24,0.75,0.75,0.2222222222222222,0.2,0.4,0.5,0.5,0.14,0.42857142857142855,0.42857142857142855,0.12,0.8333333333333334,0.8333333333333334,1.0,0.3,0.4,0.42857142857142855,1.0,0.8333333333333334,,,,,0.2,1.0,0.4,1.0,0.4,1.0,0.66,0.4,0.5292449999999999,0.6486000000000001,0.5532400000000001,0.12962962962962962,0.21212121212121213,0.1506849315068493,0.2191780821917808,7.841379310344828,25.109523809523807,0.28125,1.0,0.25,4.0,5.0,,1.0,1.0,,,,,,,,,0.8333333333333334,0.047619047619047616,0.06666666666666667,0.08,1.0,0.8,,,,8.0,,,,1.0,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15312.800000000001,255,5.0,512,525,137.0,110.0,53,1037,11.0,17.0,1.0,3.0,4.0,4.0,11.0,,1.0,2.0,7.0,2.0,,3.0,8.0,26.0,,2.0,3.0,8.0,15.0,29.0,10.0,33.0,12.0,72.0,573,4.0,1.0,4.0,5.0,14.0,5.0,8.0,3.0,11.0,5.0,24.0,18.0,12.0,30.0,26.0,8.0,3.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,6.0,6.0,14.0,11.0,25.0,12.0,37.0,1.0,6.0,3.0,3.0,2.0,,1.0,3.0,1.0,,5.0,,2.0,9.0,22.0,20.0,,2.0,7.0,17.0,1.0,8.0,1.0,3.0,2.0,1.0,3.0,2.0,24.0,137.0,3.0,1.0,0.6,0.6428571428571429,1.0,0.30303030303030304,0.25,0.2727272727272727,0.30303030303030304,0.5172413793103449,0.625,0.4838709677419355,0.5625,0.5,0.5142857142857142,0.6363636363636364,0.5454545454545454,0.532258064516129,0.10344827586206896,0.11764705882352941,0.09090909090909091,13.134851138353765,0.4,0.07586206896551724,0.05405405405405406,0.11764705882352941,0.045454545454545456,0.0946969696969697,0.04938271604938271,0.09090909090909091,,0.04716981132075472,0.038461538461538464,0.044444444444444446,0.07692307692307693,0.11428571428571428,0.12643678160919541,0.09375,0.029411764705882353,0.6666666666666666,0.27419354838709675,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.1774193548387097,0.36363636363636365,0.4,0.75,0.016129032258064516,,,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.125,0.25,0.25,,,0.21052631578947367,0.75,0.15789473684210525,,0.42105263157894735,0.375,0.8064516129032258,0.3076923076923077,0.5653846774193549,0.47354,0.5394500000000001,0.11594202898550725,0.2222222222222222,0.19444444444444445,0.3333333333333333,5.513793103448278,25.799999999999997,0.267578125,,,1.0,3.0,,,1.0,,1.0,,,,,,,0.75,,,0.04,,1.0,,,1.0,2.0,,0.5,1.0,2.0,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18801.2,313,44.0,658,665,197.0,175.0,69,1323,18.0,30.0,5.0,2.0,5.0,9.0,21.0,1.0,4.0,7.0,22.0,1.0,3.0,6.0,18.0,41.0,2.0,4.0,3.0,9.0,28.0,55.0,25.0,63.0,9.0,140.0,695,5.0,2.0,5.0,,12.0,7.0,16.0,6.0,15.0,,32.0,28.0,28.0,60.0,41.0,18.0,4.0,14.0,10.0,24.0,9.0,1.0,10.0,4.0,,58.0,5.0,3.0,19.0,19.0,40.0,8.0,48.0,1.0,16.0,13.0,3.0,20.0,,10.0,5.0,10.0,1.0,25.0,,4.0,8.0,15.0,10.0,,,,10.0,,5.0,,5.0,1.0,4.0,5.0,3.0,32.0,197.0,2.0,,0.5,0.56,0.8,0.3968253968253968,0.4,0.4,0.3968253968253968,0.509090909090909,0.4375,0.5550847457627118,0.6,0.5161290322580645,0.5691056910569106,0.6,0.5161290322580645,0.5338983050847458,0.07272727272727272,0.03333333333333333,0.14285714285714285,20.10869565217391,0.8,0.10982658959537572,0.02158273381294964,0.11515151515151516,0.028901734104046242,0.11242603550295859,0.02564102564102564,0.02040816326530612,0.05,0.031007751937984496,0.022727272727272728,0.1206896551724138,0.09876543209876543,0.11764705882352941,0.15315315315315314,0.037037037037037035,0.016666666666666666,0.6,0.2542372881355932,0.6,0.6206896551724138,0.5,0.17796610169491525,0.42857142857142855,0.5,0.5555555555555556,0.03389830508474576,0.25,0.25,0.1864406779661017,0.3181818181818182,0.3181818181818182,1.0,0.3474576271186441,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.5,0.1,0.4,0.5,0.5,0.16129032258064516,0.4,0.1935483870967742,0.5,0.2903225806451613,0.3333333333333333,0.788135593220339,0.43902439024390244,0.5622101694915252,0.5403833333333333,0.5146774193548386,0.04065040650406504,0.08333333333333333,0.08571428571428572,0.22857142857142856,4.576363636363637,25.125396825396823,0.2993920972644377,2.0,0.08695652173913043,3.0,3.0,15.0,,2.0,1.0,,,,,,,,0.6,,,0.014285714285714285,,0.6,,,,6.0,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13307.400000000001,222,65.0,462,455,124.0,95.0,51,917,25.0,30.0,8.0,7.0,9.0,17.0,23.0,3.0,4.0,2.0,5.0,3.0,,,4.0,21.0,,,2.0,4.0,45.0,57.0,6.0,26.0,21.0,129.0,458,10.0,1.0,3.0,6.0,27.0,11.0,16.0,2.0,4.0,8.0,36.0,48.0,42.0,18.0,21.0,4.0,6.0,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,4.0,11.0,32.0,35.0,72.0,15.0,87.0,,5.0,3.0,2.0,7.0,,3.0,3.0,4.0,,10.0,3.0,5.0,11.0,16.0,24.0,,3.0,1.0,31.0,3.0,14.0,3.0,14.0,6.0,7.0,14.0,6.0,36.0,124.0,3.0,3.0,0.5333333333333333,0.6486486486486487,1.0,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.7894736842105263,0.6875,0.6506024096385542,0.8076923076923077,0.7,0.6649484536082474,0.7941176470588235,0.6923076923076923,0.3132530120481928,0.10526315789473684,0.1,0.13043478260869565,20.6963249516441,0.7,0.26119402985074625,0.11578947368421053,0.2807017543859649,0.034782608695652174,0.2701612903225806,0.07142857142857142,0.175,0.16666666666666666,0.04597701149425287,,0.14285714285714285,0.31746031746031744,0.3103448275862069,0.2857142857142857,0.26666666666666666,,0.42857142857142855,0.3614457831325301,0.8333333333333334,0.9259259259259259,0.52,0.27710843373493976,0.7391304347826086,0.85,0.5882352941176471,0.04819277108433735,0.75,0.75,0.060240963855421686,0.4,0.4,1.0,0.25301204819277107,0.19047619047619047,0.19047619047619047,1.0,0.6153846153846154,0.23076923076923078,,,,0.45,0.7777777777777778,,,0.2,0.5,0.6746987951807228,0.19047619047619047,0.5615289156626505,0.6182,0.5514675,0.14893617021276595,0.20588235294117646,0.20930232558139536,0.27906976744186046,5.452631578947368,25.361538461538455,0.2683982683982684,5.0,0.4166666666666667,8.0,9.0,,,1.0,2.0,1.0,,,,,,,0.9,,,0.046511627906976744,0.3333333333333333,1.0,0.125,,1.0,16.0,,0.3333333333333333,1.0,,,,1.0,,True,,,,
