EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7985.7,133,69,287,282,153,156,28,569,4.0,5.0,2.0,3.0,1.0,5.0,2.0,7.0,1.0,2.0,7.0,20.0,2.0,5.0,2.0,8.0,5,10,9.0,27.0,5.0,42,290,2.0,6.0,6.0,2.0,6.0,2.0,10.0,3.0,13.0,10.0,27.0,20.0,7.0,2.0,12.0,9,21,6.0,3.0,8.0,4.0,51,3.0,2.0,4,5.0,9,5,14,1.0,14.0,7.0,7.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,5.0,6,10,8,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,153,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3125,0.525,0.5,0.3611111111111111,0.7297297297297297,0.2,0.2,0.2,14.873417721518987,0.5714285714285714,0.08928571428571429,0.03225806451612903,0.05970149253731343,0.047619047619047616,0.07317073170731707,0.04,0.03571428571428571,0.1111111111111111,0.023255813953488372,0.1,0.12121212121212122,0.07692307692307693,0.06,0.058823529411764705,0.047619047619047616,1.0,0.13513513513513514,0.8,1.0,1.0,0.13513513513513514,0.2,0.25,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.5405405405405406,0.35,0.35,1.0,0.16666666666666666,0.8333333333333334,0.4,1.0,0.1875,0.6666666666666666,0.125,0.5,0.25,0.8648648648648649,0.35,0.5541635135135135,0.555,0.524078125,0.05128205128205128,0.16666666666666666,0.14285714285714285,0.30952380952380953,4.67,25.1962962962963,0.5331010452961672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2,53,51,12,22,6,104,6.0,6.0,,,1.0,2.0,,,,,,,,,,,7,9,,,2.0,16,69,,,,,,,,,,14.0,,,,,1.0,3,4,2.0,1.0,1.0,,11,4.0,1.0,4,4.0,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3,3,3,,,,3.0,2.0,,3.0,3.0,3.0,2.0,,12,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,20.0,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.3333333333333333,,0.125,0.5,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.22641509433962265,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20180.7,336,164,717,704,344,298,65,1421,37.0,54.0,14.0,25.0,39.0,69.0,2.0,4.0,,1.0,23.0,50.0,1.0,3.0,15.0,29.0,92,151,25.0,54.0,92.0,351,740,1.0,3.0,16.0,36.0,70.0,16.0,30.0,54.0,174.0,28.0,21.0,50.0,23.0,10.0,19.0,45,64,36.0,9.0,13.0,5.0,173,2.0,4.0,22,14.0,37,6,43,3.0,14.0,10.0,4.0,17.0,4.0,10.0,8.0,7.0,1.0,25.0,2.0,11.0,11,24,68,,,1.0,108.0,48.0,7.0,10.0,8.0,10.0,7.0,174.0,344,4.0,7.0,0.15217391304347827,0.15217391304347827,0.28,0.46296296296296297,0.3333333333333333,0.5333333333333333,0.46296296296296297,0.609271523178808,0.5142857142857142,0.6317073170731707,0.6818181818181818,0.6,0.7012195121951219,0.6666666666666666,0.6825396825396826,0.2634146341463415,0.06622516556291391,0.12962962962962962,0.043478260869565216,34.69910371318822,0.68,0.08,0.03418803418803419,0.1375,0.01092896174863388,0.10746268656716418,0.02,0.025,,0.007751937984496124,0.018518518518518517,0.11494252873563218,0.1111111111111111,0.14018691588785046,0.1320754716981132,0.04,0.7,0.2634146341463415,0.6851851851851852,0.7872340425531915,0.24324324324324326,0.33658536585365856,0.5652173913043478,0.5909090909090909,0.10256410256410256,0.01951219512195122,0.5,0.5,1.0,0.24390243902439024,0.46,0.46,0.21739130434782608,,0.2727272727272727,0.3333333333333333,1.0,0.25,0.56,0.01,0.29,0.5172413793103449,0.526829268292683,0.46,0.5185270731707318,0.5446333333333334,0.5148999999999999,0.20920502092050208,0.26229508196721313,0.045584045584045586,0.49572649572649574,7.990066225165563,25.820370370370373,0.4797768479776848,28.0,1.0,16.0,0.041666666666666664,,0.13658536585365855,3.0,3.0,16.0,1.0,6.0,8.0,1.0,156.0,54.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,0.75,0.05263157894736842,0.5714285714285714,0.5714285714285714,0.0625,0.2727272727272727,1.0,0.6666666666666666,1.0,0.03571428571428571,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14516.499999999998,242,109,524,513,294,216,51,1037,6.0,8.0,3.0,3.0,2.0,4.0,9.0,21.0,3.0,15.0,25.0,48.0,2.0,2.0,15.0,25.0,10,15,34.0,69.0,22.0,144,536,5.0,5.0,23.0,5.0,7.0,22.0,40.0,16.0,92.0,18.0,96.0,48.0,25.0,2.0,6.0,9,15,4.0,5.0,3.0,3.0,39,5.0,,10,12.0,22,5,27,1.0,6.0,3.0,3.0,7.0,,5.0,2.0,2.0,1.0,9.0,1.0,3.0,10,20,31,1.0,1.0,7.0,26.0,8.0,5.0,1.0,1.0,1.0,,92.0,294,2.0,5.0,0.9,1.0,0.9411764705882353,0.4927536231884058,1.0,0.55,0.4927536231884058,0.6666666666666666,0.7142857142857143,0.7261904761904762,1.1875,0.8085106382978723,0.75,1.15,0.8214285714285714,0.8214285714285714,0.13333333333333333,0.125,0.25,18.29268292682927,0.7777777777777778,0.1,,0.07633587786259542,0.0364963503649635,0.08764940239043825,0.022026431718061675,,,0.01,0.10810810810810811,0.05172413793103448,0.21739130434782608,0.08421052631578947,0.05555555555555555,0.027777777777777776,,0.09523809523809523,0.75,0.8571428571428571,0.8333333333333334,0.047619047619047616,0.5,0.6666666666666666,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.5208333333333334,0.5319148936170213,0.92,0.375,0.25,1.0,1.0,0.06382978723404255,1.0,0.3191489361702128,0.5319148936170213,0.6,0.9166666666666666,0.5208333333333334,0.5630696428571429,0.6109125,0.5559946808510638,0.0989010989010989,0.36363636363636365,0.1597222222222222,0.6388888888888888,6.353333333333334,25.268115942028988,0.5610687022900763,3.0,,1.0,,0.10256410256410256,0.03571428571428571,1.0,1.0,2.0,7.0,2.0,3.0,4.0,2.0,6.0,,,,,1.0,,1.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,0.4666666666666667,0.014492753623188406,3.0,2.0,1.0,1.0,0.014492753623188406,0.020833333333333332,1.0,1.0,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,28351.9,473,181,1002,995,459,385,91,1997,9.0,12.0,2.0,4.0,2.0,6.0,4.0,24.0,2.0,13.0,27.0,80.0,2.0,7.0,10.0,30.0,14,23,31.0,104.0,25.0,146,1015,3.0,9.0,14.0,3.0,8.0,14.0,43.0,15.0,63.0,24.0,93.0,80.0,27.0,1.0,36.0,26,62,21.0,5.0,27.0,7.0,150,7.0,6.0,56,43.0,110,13,123,,18.0,14.0,4.0,11.0,5.0,9.0,15.0,2.0,,26.0,,14.0,23,49,38,8.0,8.0,1.0,35.0,13.0,6.0,12.0,6.0,13.0,9.0,63.0,459,7.0,6.0,0.8571428571428571,0.8571428571428571,1.0,0.2980769230769231,0.3333333333333333,0.32558139534883723,0.2980769230769231,0.6086956521739131,0.375,0.4763779527559055,0.5416666666666666,0.47058823529411764,0.5104895104895105,0.5384615384615384,0.5080645161290323,0.8188976377952756,0.043478260869565216,,0.16666666666666666,15.462031107044831,0.4230769230769231,0.17479674796747968,0.034482758620689655,0.22580645161290322,0.027450980392156862,0.20040485829959515,0.030303030303030304,0.016666666666666666,0.038461538461538464,0.03208556149732621,0.014705882352941176,0.18699186991869918,0.1568627450980392,0.192090395480226,0.30985915492957744,,0.6923076923076923,0.09448818897637795,0.75,0.75,0.8888888888888888,0.047244094488188976,0.3333333333333333,0.4,1.0,0.1889763779527559,0.16666666666666666,0.16666666666666666,1.0,0.6299212598425197,0.3375,0.3375,1.0,0.16666666666666666,0.5833333333333334,0.2857142857142857,1.0,0.0784313725490196,0.5,0.2549019607843137,0.5882352941176471,0.3333333333333333,0.9133858267716536,0.3375,0.5508625984251967,0.5393500000000001,0.5427274509803921,0.0948905109489051,0.3939393939393939,0.0958904109589041,0.4315068493150685,6.843478260869565,25.279807692307692,0.45808383233532934,5.0,11.0,3.0,0.3548387096774194,0.16666666666666666,0.03937007874015748,1.0,2.0,3.0,4.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,4.0,6.0,,,6.0,0.6666666666666666,0.045454545454545456,0.6,0.6,0.6666666666666666,0.16666666666666666,0.5,1.0,0.3076923076923077,,1.0,,,,,,0.5,1.0,2.0,1.0,1.0,1.0,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14546.8,242,98,527,519,252,210,52,1046,23.0,34.0,12.0,18.0,11.0,30.0,5.0,13.0,1.0,6.0,12.0,29.0,1.0,1.0,7.0,16.0,34,69,17.0,42.0,31.0,150,511,1.0,2.0,15.0,18.0,30.0,9.0,22.0,23.0,86.0,18.0,45.0,29.0,12.0,3.0,9.0,14,23,12.0,2.0,6.0,3.0,60,3.0,2.0,8,10.0,22,5,27,,12.0,8.0,4.0,6.0,2.0,3.0,5.0,3.0,1.0,11.0,,4.0,10,21,27,,,4.0,33.0,14.0,4.0,2.0,2.0,2.0,1.0,86.0,252,2.0,4.0,0.2647058823529412,0.28125,0.8823529411764706,0.40476190476190477,0.5,0.4090909090909091,0.40476190476190477,0.4927536231884058,0.6,0.536036036036036,0.7222222222222222,0.6057692307692307,0.6,0.75,0.6935483870967742,0.3783783783783784,0.043478260869565216,,0.1,23.488773747841105,0.5454545454545454,0.08403361344537816,0.020618556701030927,0.06153846153846154,0.022556390977443608,0.07228915662650602,0.021739130434782608,0.030303030303030304,,0.03,,0.11475409836065574,0.043478260869565216,0.046511627906976744,0.09090909090909091,,0.5,0.3063063063063063,0.6764705882352942,0.6764705882352942,0.34782608695652173,0.2702702702702703,0.36666666666666664,0.4074074074074074,0.09090909090909091,0.11711711711711711,0.38461538461538464,0.38461538461538464,1.0,0.26126126126126126,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.1111111111111111,0.1111111111111111,1.0,1.0,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.3076923076923077,0.4375,0.6846846846846847,0.41379310344827586,0.5321828828828828,0.57368,0.5280711538461538,0.12396694214876033,0.17721518987341772,0.1,0.5733333333333334,5.692753623188406,24.97380952380952,0.4781783681214421,5.0,4.0,4.0,0.2,0.05714285714285714,0.04504504504504504,4.0,6.0,,2.0,5.0,7.0,2.0,50.0,6.0,,1.0,,,,,1.0,,0.7142857142857143,0.02,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.023809523809523808,,4.0,,1.0,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1919.5,32,6,62,67,13,16,4,129,1.0,2.0,,,,,2.0,2.0,,2.0,,1.0,,,,,1,3,2.0,3.0,,8,72,,,,,,2.0,2.0,,6.0,,6.0,1.0,,,1.0,1,2,1.0,,,,5,1.0,,5,,6,1,7,,,,,2.0,2.0,,2.0,2.0,,4.0,,1.0,2,3,1,,,,1.0,1.0,,,,,,6.0,13,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.5,,,,15.15151515151515,0.5,,,0.21739130434782608,0.08333333333333333,0.13513513513513514,0.045454545454545456,,,,0.5,,,0.06666666666666667,0.5,,,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,1.0,,,0.8333333333333334,,0.5350166666666666,,0.5711999999999999,0.16666666666666666,0.3333333333333333,,0.75,8.133333333333335,24.400000000000002,0.20967741935483872,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6802.9,113,21,236,239,96,78,19,475,6.0,9.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,11.0,,,2.0,5.0,8,13,5.0,15.0,6.0,37,241,1.0,2.0,9.0,3.0,5.0,2.0,7.0,2.0,14.0,8.0,15.0,11.0,4.0,1.0,2.0,1,3,,1.0,2.0,,7,4.0,3.0,7,3.0,10,7,17,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,2,8,8,,1.0,3.0,6.0,3.0,,2.0,1.0,2.0,1.0,14.0,96,1.0,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.6153846153846154,0.6,0.5535714285714286,0.875,0.5,0.5967741935483871,0.9,0.5384615384615384,0.5357142857142857,0.07692307692307693,0.1111111111111111,,13.333333333333334,0.6666666666666666,0.05,0.07142857142857142,0.12280701754385964,0.06557377049180328,0.08547008547008547,0.06796116504854369,0.0625,,0.06382978723404255,0.07142857142857142,0.04,0.13333333333333333,0.125,0.11764705882352941,,0.5,0.32142857142857145,0.6666666666666666,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,0.25,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.4,0.8571428571428571,0.36363636363636365,0.5720553571428572,0.5126000000000001,0.5551,0.0967741935483871,0.1875,0.24324324324324326,0.3783783783783784,4.2846153846153845,25.926666666666666,0.4067796610169492,,,,,,,1.0,1.0,,,2.0,2.0,2.0,8.0,,,,,,,,,1.0,1.0,0.1,,,,0.25,1.0,,,,1.0,2.0,,,,,0.5,1.0,1.0,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7602.300000000001,127,53,274,272,103,109,22,546,7.0,11.0,2.0,3.0,4.0,9.0,2.0,7.0,,1.0,8.0,14.0,1.0,1.0,3.0,5.0,12,22,10.0,21.0,,54,268,1.0,1.0,5.0,5.0,8.0,3.0,6.0,,19.0,12.0,27.0,14.0,8.0,1.0,5.0,2,7,2.0,,4.0,1.0,16,2.0,1.0,10,5.0,15,3,18,,3.0,2.0,1.0,6.0,,3.0,2.0,3.0,,8.0,,2.0,4,7,1,,,,,,,2.0,2.0,2.0,,19.0,103,1.0,,0.5,0.5454545454545454,0.9,0.47619047619047616,1.0,0.5,0.47619047619047616,0.5454545454545454,0.625,0.627906976744186,1.25,0.6785714285714286,0.627906976744186,1.25,0.6785714285714286,0.4883720930232558,0.045454545454545456,,0.1111111111111111,17.22972972972973,0.75,0.06578947368421052,0.022222222222222223,0.15384615384615385,0.029411764705882353,0.10638297872340426,0.02654867256637168,0.08333333333333333,,0.0392156862745098,,0.05128205128205128,0.15384615384615385,0.21951219512195122,0.041666666666666664,,,0.2558139534883721,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.20930232558139536,0.4444444444444444,0.5,0.75,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.32558139534883723,0.5714285714285714,0.5714285714285714,0.875,,0.5,1.0,,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.35714285714285715,0.6,0.7441860465116279,0.5714285714285714,0.5762988372093023,,0.5400357142857144,,,0.09259259259259259,0.35185185185185186,4.718181818181818,24.971428571428575,0.3759124087591241,2.0,,,,0.041666666666666664,0.046511627906976744,1.0,1.0,1.0,,1.0,1.0,,12.0,3.0,,1.0,1.0,,,,,,1.0,,0.5,0.5,,0.5,1.0,,,,,2.0,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7306.3,122,53,258,252,89,68,24,510,11.0,14.0,4.0,6.0,11.0,13.0,1.0,2.0,1.0,,4.0,15.0,,,2.0,4.0,24,30,5.0,17.0,10.0,73,255,1.0,1.0,14.0,8.0,12.0,2.0,4.0,4.0,26.0,32.0,15.0,15.0,4.0,3.0,2.0,4,6,3.0,1.0,1.0,1.0,16,2.0,5.0,15,21.0,37,7,44,,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,,6.0,1.0,4.0,6,10,14,,3.0,,17.0,6.0,3.0,8.0,4.0,8.0,5.0,26.0,89,3.0,3.0,0.6666666666666666,0.7619047619047619,1.0,0.29411764705882354,1.0,0.5,0.29411764705882354,0.8,0.6666666666666666,0.6702127659574468,1.1,0.6875,0.6636363636363637,0.875,0.6842105263157895,0.3617021276595745,0.1,0.14285714285714285,0.07692307692307693,21.631205673758867,0.6666666666666666,0.2916666666666667,0.10638297872340426,0.2631578947368421,0.03333333333333333,0.27906976744186046,0.06542056074766354,0.15,0.14285714285714285,0.043478260869565216,,0.3333333333333333,0.375,0.2619047619047619,0.26666666666666666,,0.625,0.2978723404255319,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.2,,,,0.375,0.6666666666666666,,0.25,0.5,0.6595744680851063,0.26666666666666666,0.5394202127659574,0.6597875,0.530153125,0.11538461538461539,0.17142857142857143,0.1917808219178082,0.3561643835616438,6.293333333333334,25.788235294117648,0.3449612403100775,3.0,1.0,1.0,0.2,0.17391304347826086,0.06382978723404255,3.0,3.0,2.0,,4.0,4.0,3.0,16.0,,,,2.0,1.0,,,,4.0,1.0,0.05,0.6666666666666666,0.6666666666666666,0.5,0.6,1.0,0.3333333333333333,,,1.0,6.0,,,,,1.0,1.0,,,,,,True,,,,,,
