EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4984.1,83,46.0,177,172,93,94,16,349,1.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,5.0,15.0,3.0,1.0,6.0,1.0,4.0,6.0,20.0,5.0,25,170,4.0,2.0,1.0,8.0,3.0,6.0,2.0,18.0,15.0,5.0,1.0,7.0,6.0,13,3.0,3.0,5.0,2.0,32,1.0,1.0,5.0,6,1,7,1.0,10.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,1,2,8.0,1.0,1.0,3.0,6.0,2.0,1.0,6.0,93,1.0,1.0,1.0,1.0,1.0,0.3,0.125,0.3,0.25,0.4166666666666667,0.15,0.46296296296296297,0.25,0.8333333333333334,0.25,1.0,15.463917525773196,0.6666666666666666,0.12195121951219512,0.02631578947368421,0.021739130434782608,0.0759493670886076,0.012048192771084338,0.0625,0.16,0.1111111111111111,0.030303030303030304,0.0625,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.2,0.2,1.0,0.625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.1,0.2,0.6,0.16666666666666666,0.875,0.3333333333333333,0.5521708333333332,0.558,0.550235,0.07692307692307693,0.3333333333333333,0.24,6.25,25.034999999999997,0.5254237288135594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2.0,53,51,12,22,6,104,6.0,,1.0,2.0,,,,,,,,,,7.0,9.0,,,2.0,16,69,,,,,,,14.0,,,,,1.0,3.0,4,2.0,1.0,1.0,,11,4.0,4.0,4.0,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,3,3,3.0,,,,3.0,2.0,,,12,,,1.0,1.0,,,,,0.7777777777777778,0.7777777777777778,,0.8,,,,,20.0,0.5,0.3076923076923077,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.5,0.2,,0.6,,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,5.288888888888889,,0.22641509433962265,6.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.125,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12719.999999999996,212,99.0,450,437,216,192,45,887,32.0,16.0,24.0,45.0,1.0,2.0,,1.0,15.0,35.0,3.0,9.0,19.0,57.0,96.0,16.0,37.0,66.0,228,464,3.0,42.0,10.0,20.0,35.0,105.0,16.0,15.0,35.0,15.0,7.0,9.0,27.0,36,23.0,4.0,6.0,3.0,99,2.0,16.0,11.0,27,5,32,2.0,11.0,8.0,3.0,10.0,2.0,6.0,6.0,16.0,9.0,5,11,44.0,,,1.0,72.0,31.0,4.0,105.0,216,2.0,4.0,0.14035087719298245,0.14035087719298245,0.3125,0.43243243243243246,0.5,0.43243243243243246,0.59375,0.6090225563909775,0.5645161290322581,0.696875,0.6666666666666666,0.2781954887218045,0.07291666666666667,0.15625,35.62753036437247,0.625,0.09565217391304348,0.1797752808988764,0.015384615384615385,0.1323529411764706,0.025,0.027777777777777776,0.15517241379310345,0.09523809523809523,0.18181818181818182,0.04,0.24060150375939848,0.3383458646616541,0.5333333333333333,0.5581395348837209,0.041666666666666664,0.015037593984962405,0.5,0.5,1.0,0.2631578947368421,0.42857142857142855,0.42857142857142855,0.26666666666666666,,0.42857142857142855,0.25806451612903225,0.016129032258064516,0.3064516129032258,0.47368421052631576,0.518796992481203,0.42857142857142855,0.5208909774436089,,0.525208870967742,0.21153846153846154,0.26495726495726496,0.4605263157894737,8.388541666666667,25.740540540540536,0.48,22.0,19.0,3.0,,2.0,10.0,8.0,6.0,8.0,5.0,,0.04285714285714286,0.043478260869565216,0.010638297872340425,,0.17391304347826086,0.625,0.6875,0.8148148148148148,0.2727272727272727,0.14285714285714285,2.0,2.0,10.0,11.0,1.0,1.0,4.0,4.0,1.0,1.0,12.0,20.0,98.0,33.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,2.0,0.3333333333333333,1.0,0.47619047619047616,0.7857142857142857,0.75,0.044444444444444446,0.058823529411764705,0.5789473684210527,0.5789473684210527,0.09090909090909091,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.05128205128205128,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10395.7,173,77.0,373,364,203,157,37,737,6.0,3.0,1.0,2.0,5.0,12.0,2.0,10.0,18.0,38.0,2.0,11.0,20.0,7.0,9.0,23.0,50.0,16.0,99,380,4.0,4.0,16.0,30.0,10.0,64.0,12.0,63.0,38.0,18.0,1.0,4.0,5.0,9,3.0,2.0,2.0,2.0,23,4.0,6.0,5.0,11,4,15,,6.0,3.0,3.0,6.0,,4.0,1.0,7.0,2.0,10,16,23.0,1.0,1.0,7.0,18.0,6.0,3.0,64.0,203,1.0,3.0,0.8571428571428571,1.0,0.9130434782608695,0.46,0.5333333333333333,0.46,0.7777777777777778,0.7033898305084746,0.7941176470588235,0.7279411764705882,0.8,0.847457627118644,0.1111111111111111,0.16666666666666666,18.29268292682927,0.8571428571428571,0.05555555555555555,0.06741573033707865,0.03773584905660377,0.061452513966480445,0.023529411764705882,0.1111111111111111,0.023255813953488372,0.1111111111111111,0.08333333333333333,,0.1016949152542373,0.03389830508474576,0.5,0.5,1.0,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,0.6440677966101694,0.47368421052631576,0.4864864864864865,0.8888888888888888,0.2857142857142857,0.2857142857142857,0.08823529411764706,0.29411764705882354,0.5882352941176471,0.55,0.9491525423728814,0.47368421052631576,0.5660940677966101,0.60705,0.5692367647058822,0.09230769230769231,0.4,0.6464646464646465,5.377777777777778,25.428,0.5442359249329759,5.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.012658227848101266,0.06896551724137931,,,0.8333333333333334,1.0,0.8,0.01694915254237288,1.0,1.0,3.0,1.0,5.0,2.0,2.0,3.0,4.0,2.0,18.0,3.0,2.0,6.0,,2.0,1.0,,,,,,1.0,0.6666666666666666,0.75,1.1428571428571428,1.125,,,1.0,1.0,1.0,0.14285714285714285,1.0,,1.0,1.0,1.0,0.5,,0.18181818181818182,2.0,2.0,1.0,0.02,0.02631578947368421,1.0,1.0,,,,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,17988.499999999996,300,96.0,635,625,304,262,61,1260,7.0,2.0,1.0,2.0,3.0,16.0,2.0,12.0,19.0,57.0,5.0,8.0,24.0,7.0,11.0,22.0,73.0,7.0,87,647,7.0,4.0,11.0,36.0,6.0,41.0,14.0,66.0,57.0,19.0,,22.0,17.0,39,14.0,3.0,17.0,3.0,95,5.0,30.0,28.0,65,9,74,,11.0,8.0,3.0,7.0,4.0,7.0,9.0,16.0,10.0,13,27,15.0,4.0,4.0,1.0,9.0,3.0,2.0,41.0,304,3.0,2.0,1.0,1.0,1.0,0.3013698630136986,0.3055555555555556,0.3013698630136986,0.6363636363636364,0.47619047619047616,0.4375,0.4943181818181818,0.4659090909090909,0.8690476190476191,,,14.942528735632184,0.4375,0.1696969696969697,0.20408163265306123,0.028089887640449437,0.1858974358974359,0.031141868512110725,0.02127659574468085,0.18292682926829268,0.1935483870967742,0.1826086956521739,,0.08333333333333333,0.023809523809523808,0.5,0.5,1.0,0.19047619047619047,0.1875,0.1875,1.0,0.6785714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5555555555555556,0.05,0.3,0.6,0.3333333333333333,0.9523809523809523,0.3333333333333333,0.5531904761904761,0.5630714285714286,0.5455437499999999,0.03488372093023256,0.23076923076923078,0.47126436781609193,5.745454545454546,25.394520547945202,0.47874015748031495,5.0,2.0,4.0,7.0,,1.0,7.0,3.0,8.0,5.0,0.4375,0.036036036036036036,0.02702702702702703,0.030534351145038167,0.1346153846153846,0.28125,0.625,0.7142857142857143,0.7142857142857143,1.0,0.023809523809523808,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,8.0,1.0,,,,,,1.0,3.0,,,4.0,0.2857142857142857,0.5,0.25,0.4444444444444444,0.4444444444444444,,0.05172413793103448,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.2,1.0,0.5,0.25,,0.09195402298850575,1.0,,,,,0.5,1.0,2.0,1.0,2.0,1.0,1.0,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9244.5,154,28.0,333,328,168,129,35,661,26.0,10.0,7.0,23.0,4.0,10.0,1.0,5.0,7.0,19.0,,4.0,12.0,25.0,54.0,11.0,29.0,25.0,108,337,1.0,20.0,6.0,17.0,19.0,59.0,14.0,27.0,19.0,7.0,3.0,7.0,9.0,16,9.0,,5.0,2.0,41,2.0,5.0,8.0,15,3,18,,9.0,7.0,2.0,5.0,1.0,2.0,3.0,8.0,3.0,6,14,21.0,,,3.0,27.0,12.0,3.0,59.0,168,1.0,3.0,0.28,0.2916666666666667,0.8181818181818182,0.3793103448275862,0.35294117647058826,0.3793103448275862,0.46296296296296297,0.5,0.5405405405405406,0.574468085106383,0.6555555555555556,0.3493975903614458,0.05555555555555555,,27.717391304347824,0.625,0.09411764705882353,0.07042253521126761,0.02247191011235955,0.08333333333333333,0.0189873417721519,,0.175,,0.037037037037037035,,0.3132530120481928,0.27710843373493976,0.30434782608695654,0.35,0.14285714285714285,0.12048192771084337,0.4,0.4,1.0,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,,0.2702702702702703,0.13513513513513514,0.32432432432432434,0.3333333333333333,0.6626506024096386,0.3684210526315789,0.5285451807228915,0.554475,0.5128108108108107,0.14285714285714285,0.1935483870967742,0.5462962962962963,5.87962962962963,24.79310344827586,0.5045045045045045,18.0,5.0,1.0,2.0,,4.0,2.0,2.0,2.0,1.0,0.2222222222222222,0.014492753623188406,0.041666666666666664,0.030303030303030304,0.03333333333333333,0.17647058823529413,0.5,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.060240963855421686,3.0,5.0,7.0,,2.0,,3.0,5.0,,2.0,8.0,11.0,36.0,6.0,,3.0,1.0,,,,1.0,,,0.6,0.55,0.5,0.5714285714285714,0.13043478260869565,,,,,0.8333333333333334,0.6,0.6666666666666666,,,0.7,0.4,0.034482758620689655,0.07407407407407407,,2.0,,,,,,,,,,,1.0,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4406.6,73,29.0,151,149,61,42,14,300,7.0,3.0,1.0,3.0,,3.0,1.0,2.0,3.0,7.0,,1.0,2.0,6.0,10.0,3.0,10.0,4.0,25,145,1.0,4.0,1.0,4.0,,7.0,6.0,9.0,7.0,3.0,1.0,2.0,1.0,3,,1.0,2.0,,7,4.0,2.0,3.0,5,5,10,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2,7,5.0,,,2.0,4.0,2.0,,7.0,61,1.0,,0.5,0.6,1.0,0.3,0.25,0.3,0.6,0.525,0.4375,0.5681818181818182,0.4375,0.5,0.1,0.14285714285714285,13.93939393939394,1.0,0.06976744186046512,0.06060606060606061,0.09090909090909091,0.06578947368421052,0.07462686567164178,0.1111111111111111,0.05263157894736842,0.2,0.07407407407407407,,0.35,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.375,0.25,0.25,0.5,0.85,0.42857142857142855,0.5873299999999999,,0.580375,0.09090909090909091,0.16666666666666666,0.28,3.87,25.71,0.40397350993377484,5.0,,1.0,,,,,,,,,0.043478260869565216,,0.08571428571428572,,,,0.7142857142857143,0.8333333333333334,0.4,,1.0,1.0,2.0,,,,1.0,1.0,,,2.0,2.0,6.0,,,,,,,,,,,1.0,0.5,0.5,0.5,,0.08333333333333333,,,,0.5,1.0,,,,0.6666666666666666,,,0.08,,2.0,,,,,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4770.400000000001,80,29.0,171,168,58,72,16,339,9.0,2.0,3.0,6.0,1.0,5.0,,,5.0,7.0,,2.0,3.0,10.0,16.0,6.0,12.0,,38,171,,6.0,2.0,3.0,,14.0,10.0,18.0,7.0,5.0,,5.0,2.0,7,2.0,,4.0,1.0,16,2.0,5.0,1.0,6,3,9,,1.0,,1.0,2.0,,1.0,,2.0,1.0,2,3,,,,,,,,14.0,58,1.0,,0.5,0.5555555555555556,1.0,0.5,0.6666666666666666,0.5,0.625,0.6785714285714286,0.7777777777777778,0.6785714285714286,0.7777777777777778,0.42857142857142855,,,16.0427807486631,1.0,0.02127659574468085,0.125,0.0425531914893617,0.06896551724137931,0.04,,,0.14285714285714285,0.18518518518518517,,0.32142857142857145,0.21428571428571427,0.5,0.5,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,0.25,0.7142857142857143,0.7142857142857143,1.0,,,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,0.5957767857142856,,0.5290222222222223,,,0.3684210526315789,3.8937500000000003,25.033333333333335,0.3391812865497076,7.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.03571428571428571,0.1111111111111111,0.05555555555555555,,,,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.03571428571428571,1.0,1.0,2.0,,,,1.0,1.0,,,2.0,4.0,10.0,,,1.0,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,0.05263157894736842,,2.0,,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3957.5,66,32.0,143,137,52,45,13,280,8.0,4.0,4.0,5.0,,,,,2.0,9.0,,,2.0,10.0,13.0,2.0,9.0,5.0,31,133,,7.0,,2.0,2.0,12.0,14.0,6.0,9.0,2.0,3.0,2.0,1.0,3,1.0,,1.0,1.0,7,1.0,9.0,11.0,20,5,25,,1.0,1.0,,4.0,,3.0,1.0,5.0,3.0,5,8,8.0,,1.0,,8.0,3.0,1.0,12.0,52,2.0,1.0,0.7,0.875,1.0,0.2222222222222222,,0.2222222222222222,0.7692307692307693,0.5909090909090909,0.5555555555555556,0.5961538461538461,0.6,0.4090909090909091,0.23076923076923078,0.25,19.871794871794872,0.8,0.2619047619047619,0.3103448275862069,0.029411764705882353,0.28169014084507044,0.08064516129032258,,0.2222222222222222,0.5,0.3181818181818182,,0.36363636363636365,0.22727272727272727,0.8,1.0,0.75,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,0.4444444444444444,,0.2222222222222222,,0.7727272727272727,0.2222222222222222,0.5561204545454544,0.6246,0.5553,0.12,0.1875,0.3870967741935484,3.976923076923077,26.233333333333334,0.36363636363636365,6.0,,4.0,,1.0,,5.0,3.0,5.0,3.0,,0.14285714285714285,0.23076923076923078,0.03571428571428571,0.1875,0.2857142857142857,0.6,0.75,1.0,0.6666666666666666,,2.0,2.0,3.0,,,,2.0,2.0,,3.0,7.0,5.0,6.0,,,1.0,,1.0,,,,2.0,,1.0,0.7142857142857143,1.0,0.875,0.2,0.09090909090909091,,,,1.0,1.0,,,,0.75,,,0.22580645161290322,,4.0,,,,,,,,1.0,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6725.8,112,70.0,233,229,64,88,24,462,6.0,3.0,1.0,3.0,1.0,3.0,1.0,,4.0,9.0,1.0,2.0,2.0,4.0,9.0,5.0,12.0,5.0,28,238,2.0,3.0,2.0,2.0,1.0,11.0,2.0,15.0,9.0,4.0,1.0,3.0,3.0,6,2.0,1.0,2.0,,15,,3.0,5.0,9,1,10,1.0,7.0,3.0,4.0,2.0,,2.0,,2.0,,5,11,5.0,,,,5.0,3.0,,11.0,64,2.0,,0.25,0.25,1.0,0.4166666666666667,1.0,0.4166666666666667,0.4444444444444444,0.5476190476190477,1.0,0.6086956521739131,1.1,0.5714285714285714,0.1111111111111111,,9.72762645914397,1.0,0.078125,0.06818181818181818,,0.07407407407407407,0.009900990099009901,,0.09090909090909091,0.1,0.09375,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.5,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.4,1.0,0.8571428571428571,0.4444444444444444,0.5668119047619047,0.5676,0.60523,0.13043478260869565,0.2727272727272727,0.39285714285714285,3.9000000000000004,25.2,0.27467811158798283,3.0,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.03333333333333333,,,0.047619047619047616,,0.5,0.5,0.5,0.3333333333333333,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,5.0,2.0,6.0,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.07142857142857142,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,0.17857142857142858,1.0,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,
