EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,AtRimPctBlocked,Travels,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,on,OffLongMidRangeReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4447.700000000001,74,-3,160,160,76.0,62,16,320,9.0,13.0,3.0,4.0,3.0,5.0,2.0,8.0,2.0,3.0,7.0,2.0,4.0,3.0,10.0,1.0,4.0,11.0,23.0,6.0,17.0,13.0,53.0,163,3.0,4.0,2.0,8.0,4.0,10.0,3.0,8.0,12.0,29.0,8.0,14.0,15.0,3.0,2.0,10.0,3.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,2.0,2.0,2.0,1.0,5,2.0,7,3.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,8.0,10.0,2.0,13.0,2.0,1.0,5.0,1.0,2.0,29.0,76.0,2.0,0.36363636363636365,0.4,0.8333333333333334,0.35294117647058826,0.375,0.35294117647058826,0.4782608695652174,0.75,0.4,0.5,0.75,0.4722222222222222,0.5888888888888889,0.8,0.6304347826086957,0.425,0.043478260869565216,0.125,28.40909090909091,0.8,0.2,0.0425531914893617,0.04878048780487805,0.04,0.045454545454545456,0.024691358024691357,0.05263157894736842,0.1111111111111111,0.03125,0.1111111111111111,0.325,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2,0.25,0.2857142857142857,0.05,0.175,0.42857142857142855,0.42857142857142855,1.0,0.25,0.3,0.3,0.6666666666666666,1.0,0.75,0.6666666666666666,0.2777777777777778,0.6,0.2222222222222222,0.5,0.2222222222222222,0.25,0.75,0.3,0.55509125,0.65815,0.5221361111111111,0.13953488372093023,0.19230769230769232,0.058823529411764705,0.1509433962264151,0.5471698113207547,4.6521739130434785,24.28235294117647,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3375.9,56,33,113,116,19.0,40,11,229,,,,,,,1.0,3.0,,1.0,1.0,,,3.0,7.0,1.0,1.0,1.0,3.0,4.0,8.0,2.0,16.0,117,,,,3.0,,,1.0,1.0,,3.0,,2.0,12.0,,,7.0,3.0,1.0,2.0,1.0,3.0,,1.0,,7.0,,2.0,4.0,1.0,7,1.0,8,5.0,3.0,2.0,,,,,,,,3.0,6.0,3.0,,2.0,,,1.0,,,3.0,19.0,,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.6363636363636364,1.5,1.5,0.6666666666666666,1.5,1.5,0.7272727272727273,0.3333333333333333,0.3333333333333333,9.67741935483871,,0.14285714285714285,0.10526315789473684,0.08,,0.09523809523809523,0.02127659574468085,,0.09090909090909091,0.1111111111111111,,,,,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,1.0,1.0,0.7272727272727273,0.42857142857142855,0.5261863636363636,,0.52995,0.08333333333333333,0.25,,0.1875,0.1875,6.666666666666667,25.549999999999997,0.168141592920354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1,0.2,0.09090909090909091,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7512.0,125,28,262,262,100.0,99,23,524,3.0,3.0,,,,,1.0,1.0,1.0,1.0,5.0,1.0,3.0,8.0,28.0,2.0,9.0,5.0,5.0,9.0,33.0,3.0,40.0,269,,,,3.0,,,3.0,12.0,3.0,12.0,10.0,,27.0,,,28.0,8.0,,8.0,8.0,16.0,7.0,6.0,2.0,40.0,2.0,9.0,12.0,4.0,25,4.0,29,7.0,4.0,3.0,4.0,4.0,2.0,,,6.0,3.0,7.0,14.0,8.0,,4.0,,,1.0,,1.0,12.0,100.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,1.0,,,0.4868421052631579,0.5,0.375,0.5,0.5,0.42857142857142855,0.868421052631579,,,16.140350877192983,0.6666666666666666,0.4,0.15789473684210525,0.14754098360655737,0.025974025974025976,0.15328467153284672,0.03361344537815126,0.03508771929824561,0.17142857142857143,0.14893617021276595,0.14285714285714285,0.07894736842105263,1.0,1.0,1.0,0.02631578947368421,1.0,1.0,0.02631578947368421,0.13157894736842105,0.2,0.2,1.0,0.7368421052631579,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,0.3333333333333333,0.75,0.2222222222222222,0.9473684210526315,0.2857142857142857,0.5554815789473684,0.53835,0.531875,0.02564102564102564,0.16666666666666666,,0.075,0.3,5.58,25.53333333333334,0.3816793893129771,,,1.0,3.0,1.0,,2.0,,4.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.047619047619047616,0.09523809523809523,0.11538461538461539,0.2,,0.75,,,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1502.4,25,3,53,55,35.0,20,6,108,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,3.0,7.0,3.0,5.0,2.0,2.0,5.0,9.0,1.0,20.0,66,1.0,1.0,,5.0,1.0,1.0,5.0,7.0,1.0,18.0,2.0,2.0,12.0,3.0,2.0,7.0,3.0,,,1.0,1.0,,,,3.0,2.0,2.0,2.0,,4,2.0,6,2.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,,2.0,,,1.0,,,18.0,35.0,,0.5,1.0,0.8,0.5555555555555556,0.7142857142857143,0.5555555555555556,1.0,1.0,1.0,0.8636363636363636,1.25,1.0625,0.8333333333333334,1.25,1.0,0.8181818181818182,,,20.33898305084746,,,0.13333333333333333,0.18181818181818182,0.10526315789473684,0.15384615384615385,0.07142857142857142,,0.25,0.2,,0.18181818181818182,1.0,1.0,0.5,,,,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.125,1.0,0.25,1.0,0.625,0.6,1.0,0.42857142857142855,0.59345,0.62025,0.6052625,0.08333333333333333,0.3333333333333333,,0.25,0.9,1.55,25.177777777777774,0.660377358490566,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1626.0,27,-8,55,54,32.0,24,5,109,,2.0,,,,,,1.0,,,,,,,,,,,3.0,,,,,64,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,4,,4,,,,,,,,,,,2.0,2.0,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,5.084745762711865,,0.5,0.0625,0.18181818181818182,,0.1111111111111111,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5738333333333333,,,,,,,,4.033333333333333,,0.5818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1833.0,31,-8,63,64,15.0,18,4,127,,,,,,,2.0,2.0,,,,,,1.0,7.0,,2.0,2.0,2.0,1.0,7.0,,7.0,66,,,,,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,7.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,7.0,3.0,,10,1.0,11,,,,2.0,2.0,1.0,,,3.0,1.0,3.0,4.0,2.0,,2.0,,,1.0,,,2.0,15.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,,1.0,0.3888888888888889,,0.3333333333333333,0.35,,0.3333333333333333,0.7777777777777778,,,19.11764705882353,0.6666666666666666,,0.15,0.35,0.05555555555555555,0.25,0.034482758620689655,0.06666666666666667,0.2222222222222222,0.3125,0.5,,,,,0.2222222222222222,1.0,1.0,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.6666666666666666,,0.7777777777777778,0.14285714285714285,0.5137222222222222,,0.4752,0.1,0.3333333333333333,,,0.2857142857142857,9.25,26.400000000000002,0.23809523809523808,,,,,,,,,4.0,2.0,4.0,2.0,1.0,,,,0.1111111111111111,,,0.5,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2960.5,49,14,100,100,26.0,30,9,200,5.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,,,6.0,8.0,2.0,7.0,4.0,22.0,94,1.0,1.0,,2.0,2.0,3.0,,2.0,,4.0,6.0,6.0,6.0,,2.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,3.0,,5,4.0,9,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,3.0,1.0,4.0,,,2.0,,,4.0,26.0,,0.5,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.6,0.5,0.4,0.6470588235294118,0.5,0.4,0.4666666666666667,0.125,,16.513761467889907,1.0,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.08163265306122448,0.07692307692307693,0.08333333333333333,0.08695652173913043,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.06666666666666667,1.0,1.0,,0.2,,,,0.26666666666666666,0.5,0.5,1.0,0.5,1.0,,0.6,0.6666666666666666,0.4,,,,0.9333333333333333,0.5,0.6160066666666667,,0.62073,0.11764705882352941,0.2,,0.09090909090909091,0.18181818181818182,2.8999999999999995,24.871428571428574,0.26,,1.0,,1.0,,,1.0,,,,,,1.0,,0.0625,0.1111111111111111,,0.2857142857142857,,,0.5,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,0.14285714285714285,,,,,True,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5266.0,88,38,183,181,66.0,84,18,364,13.0,17.0,1.0,1.0,5.0,6.0,6.0,15.0,9.0,,1.0,,,4.0,12.0,3.0,6.0,25.0,41.0,4.0,13.0,26.0,88.0,194,2.0,2.0,,7.0,7.0,13.0,3.0,6.0,11.0,34.0,6.0,44.0,6.0,6.0,,12.0,4.0,5.0,4.0,10.0,14.0,7.0,3.0,1.0,38.0,,9.0,4.0,,13,,13,3.0,1.0,2.0,5.0,3.0,4.0,2.0,1.0,9.0,3.0,1.0,2.0,19.0,1.0,28.0,3.0,,11.0,1.0,3.0,34.0,66.0,3.0,0.12,0.12,0.5,0.3076923076923077,0.5,0.3076923076923077,0.6097560975609756,1.0,0.5384615384615384,0.5740740740740741,0.875,0.6052631578947368,0.6666666666666666,0.875,0.68,0.24074074074074073,0.12195121951219512,0.13333333333333333,37.3134328358209,0.5555555555555556,,0.0784313725490196,0.23684210526315788,,0.14606741573033707,,,0.15384615384615385,0.2222222222222222,0.2727272727272727,0.3148148148148148,0.7647058823529411,0.9285714285714286,0.15384615384615385,0.2777777777777778,0.4,0.46153846153846156,0.16666666666666666,0.018518518518518517,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,0.3157894736842105,0.8333333333333334,,,0.3157894736842105,0.5,0.5555555555555556,0.3333333333333333,0.5300194444444446,,0.5297052631578948,0.19047619047619047,0.22448979591836735,0.07142857142857142,0.07954545454545454,0.38636363636363635,7.64390243902439,25.361538461538462,0.36065573770491804,,,1.0,2.0,3.0,,,,5.0,2.0,5.0,2.0,,0.5,,,,,,0.4,,,,6.0,1.0,2.0,1.0,,,,,3.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,,0.17647058823529413,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3728.0,62,22,133,131,34.0,48,11,264,5.0,7.0,1.0,1.0,,,2.0,3.0,1.0,1.0,5.0,,,3.0,4.0,1.0,2.0,7.0,11.0,4.0,9.0,,26.0,127,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,5.0,8.0,6.0,12.0,,2.0,4.0,3.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,3.0,1.0,,4,3.0,7,,,,2.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,5.0,34.0,,0.5714285714285714,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6363636363636364,1.0,0.5,0.65,1.0,0.625,0.65,1.0,0.625,0.45,,,15.277777777777779,1.0,,0.02702702702702703,0.1,0.05555555555555555,0.05970149253731343,0.05172413793103448,0.07692307692307693,,0.13636363636363635,,0.35,0.7142857142857143,0.7142857142857143,0.4,0.15,0.6666666666666666,0.6666666666666666,0.05,0.25,0.2,0.2,1.0,0.2,0.75,0.75,1.0,1.0,1.0,,,,,,0.5,0.5,0.8,0.75,0.6203175,,0.5018,,,,0.07692307692307693,0.19230769230769232,3.690909090909091,24.38888888888889,0.2556390977443609,,,,,,,1.0,,1.0,,1.0,,1.0,,0.045454545454545456,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.125,True,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,900.9999999999999,15,12,30,33,20.0,16,2,63,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,31,1.0,1.0,,2.0,,,1.0,1.0,,3.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,3.0,,5,1.0,6,,,,,,,,,,,3.0,3.0,,,,,,,,,3.0,20.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.125,1.0,1.5,1.125,1.0,1.5,0.25,,,12.5,,,0.3,0.25,,0.2777777777777778,0.1,,0.2,0.2857142857142857,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.666725,0.6256,0.5124,,,,0.2222222222222222,0.3333333333333333,1.2333333333333334,26.2,0.6666666666666666,,,,,,,1.0,,,,,,,,0.2,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,
