EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9989.300000000001,166,100,357,350,184,181,38,707,7.0,10.0,1.0,4.0,5.0,2.0,6.0,2.0,11.0,1.0,4.0,10.0,25.0,2.0,6.0,4.0,10.0,9,16,12.0,36.0,6.0,60,350,1.0,2.0,7.0,6.0,5.0,9.0,4.0,14.0,4.0,26.0,16.0,2.0,36.0,25.0,10.0,3.0,16.0,11,27,8,3.0,9.0,6.0,1.0,65,4.0,2.0,5,7.0,12,6,18,2.0,17.0,9.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,1.0,5.0,7,12,9,1.0,1.0,3.0,7.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,26.0,184,2.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5625,0.5555555555555556,0.5192307692307693,0.375,0.4782608695652174,0.5454545454545454,0.375,0.52,0.6923076923076923,0.1875,0.2,0.16666666666666666,15.90909090909091,0.625,0.08860759493670886,0.02702702702702703,0.060240963855421686,0.046511627906976744,0.07407407407407407,0.0375,0.03125,0.08333333333333333,0.01694915254237288,0.1111111111111111,0.058823529411764705,0.11363636363636363,0.05555555555555555,0.06557377049180328,0.045454545454545456,0.07142857142857142,0.5,0.19230769230769232,0.7,0.875,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.4,1.0,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.4807692307692308,0.4,0.4,1.0,0.125,0.125,0.75,0.3333333333333333,1.0,0.21739130434782608,0.8,0.17391304347826086,0.43478260869565216,0.4,0.8846153846153846,0.4,0.5595471153846153,0.555,0.535458695652174,0.05555555555555555,0.16666666666666666,0.1,0.43333333333333335,4.11875,24.977777777777774,0.5154061624649859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2,53,51,12,22,6,104,6.0,6.0,,,,1.0,2.0,,,,,,,,,,,7,9,,,2.0,16,69,,,,,,,,,,,14.0,,,,,,1.0,3,4,2,1.0,1.0,,,11,4.0,1.0,4,4.0,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3,3,3,,,,3.0,1.0,2.0,,3.0,3.0,3.0,2.0,,12,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,20.0,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.3333333333333333,,0.125,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.22641509433962265,1.0,2.0,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22409.300000000003,373,201,795,780,380,328,75,1575,40.0,57.0,4.0,16.0,27.0,44.0,78.0,2.0,4.0,,1.0,25.0,55.0,1.0,3.0,16.0,33.0,102,169,27.0,59.0,101.0,386,802,11.0,1.0,3.0,21.0,41.0,80.0,17.0,34.0,61.0,194.0,34.0,170.0,24.0,55.0,25.0,10.0,21.0,49,70,39,10.0,15.0,5.0,1.0,189,2.0,4.0,23,18.0,42,6,48,3.0,14.0,10.0,4.0,19.0,4.0,11.0,8.0,8.0,1.0,27.0,2.0,11.0,11,24,74,,,2.0,119.0,17.0,51.0,9.0,14.0,10.0,15.0,9.0,194.0,380,4.0,9.0,0.16666666666666666,0.16666666666666666,0.2962962962962963,0.4576271186440678,0.3333333333333333,0.5,0.4576271186440678,0.6035502958579881,0.5125,0.625,0.6785714285714286,0.5833333333333334,0.6941391941391941,0.7,0.6666666666666666,0.25877192982456143,0.05917159763313609,0.12280701754385964,0.038461538461538464,34.52243958573073,0.7037037037037037,0.08955223880597014,0.03007518796992481,0.12994350282485875,0.009708737864077669,0.10846560846560846,0.017699115044247787,0.022727272727272728,,0.006896551724137931,0.01639344262295082,0.01694915254237288,0.1188118811881188,0.12195121951219512,0.12605042016806722,0.13793103448275862,0.03529411764705882,0.6,0.25,0.7017543859649122,0.8,0.275,0.34210526315789475,0.5641025641025641,0.5866666666666667,0.09090909090909091,0.017543859649122806,0.5,0.5,1.0,0.2412280701754386,0.45454545454545453,0.46296296296296297,0.24,0.2857142857142857,,0.21428571428571427,0.3333333333333333,1.0,0.23684210526315788,0.5925925925925926,0.008771929824561403,0.2894736842105263,0.48484848484848486,0.5087719298245614,0.45454545454545453,0.5149065789473685,0.5823,0.512098245614035,0.20075757575757575,0.2512315270935961,0.054404145077720206,0.5025906735751295,8.242603550295858,25.82203389830509,0.4779874213836478,34.0,1.0,0.04,0.14912280701754385,4.0,18.0,1.0,8.0,2.0,57.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,1.0,1.0,0.7272727272727273,0.01694915254237288,0.01818181818181818,0.046153846153846156,0.5294117647058824,0.5294117647058824,0.1111111111111111,1.0,0.75,1.0,0.03278688524590164,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14799.499999999998,247,111,532,523,300,220,52,1055,6.0,8.0,1.0,3.0,3.0,2.0,4.0,9.0,21.0,3.0,15.0,26.0,49.0,2.0,2.0,16.0,26.0,10,15,35.0,70.0,22.0,147,542,3.0,5.0,5.0,23.0,5.0,7.0,23.0,41.0,16.0,95.0,18.0,2.0,99.0,49.0,26.0,2.0,6.0,9,15,4,5.0,3.0,3.0,,39,5.0,,10,12.0,22,5,27,1.0,6.0,3.0,3.0,7.0,,5.0,2.0,2.0,1.0,9.0,1.0,3.0,11,21,31,1.0,1.0,7.0,26.0,1.0,8.0,5.0,1.0,1.0,1.0,,95.0,300,2.0,5.0,0.9,1.0,0.9428571428571428,0.5,1.0,0.5609756097560976,0.5,0.6666666666666666,0.7142857142857143,0.7352941176470589,1.1875,0.8229166666666666,0.7577319587628866,1.15,0.8333333333333334,0.8235294117647058,0.13333333333333333,0.125,0.25,18.213058419243985,0.7777777777777778,0.09523809523809523,,0.07575757575757576,0.03571428571428571,0.08527131782945736,0.021551724137931036,,,0.00980392156862745,0.10526315789473684,0.0975609756097561,0.05084745762711865,0.19230769230769232,0.08333333333333333,0.05555555555555555,0.027777777777777776,,0.09411764705882353,0.75,0.8571428571428571,0.8333333333333334,0.047058823529411764,0.5,0.6666666666666666,1.0,0.24705882352941178,0.42857142857142855,0.42857142857142855,1.0,0.5764705882352941,0.5306122448979592,0.5416666666666666,0.9230769230769231,0.125,0.375,0.25,1.0,1.0,0.0625,1.0,0.3125,0.5416666666666666,0.6153846153846154,0.9176470588235294,0.5306122448979592,0.5624258823529412,0.6109125,0.5550020833333333,0.09782608695652174,0.36363636363636365,0.1564625850340136,0.6462585034013606,6.353333333333334,25.278571428571432,0.5639097744360902,3.0,,,0.03529411764705882,1.0,2.0,7.0,2.0,4.0,6.0,1.0,,,,1.0,,1.0,,,,,0.6666666666666666,0.014285714285714285,0.02040816326530612,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.4666666666666667,0.014285714285714285,3.0,2.0,1.0,1.0,1.0,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,30681.5,511,221,1083,1075,498,419,101,2158,11.0,15.0,2.0,2.0,5.0,4.0,8.0,5.0,26.0,2.0,15.0,28.0,87.0,2.0,8.0,11.0,33.0,18,28,33.0,113.0,28.0,163,1077,4.0,3.0,10.0,16.0,4.0,10.0,16.0,48.0,16.0,72.0,32.0,4.0,99.0,87.0,28.0,1.0,38.0,29,67,24,5.0,28.0,8.0,2.0,163,8.0,7.0,58,51.0,120,15,135,,18.0,14.0,4.0,11.0,5.0,9.0,15.0,2.0,,26.0,,14.0,28,56,42,8.0,9.0,1.0,39.0,3.0,15.0,6.0,14.0,7.0,15.0,11.0,72.0,498,7.0,6.0,0.8888888888888888,0.8888888888888888,1.0,0.2920353982300885,0.3,0.3333333333333333,0.2920353982300885,0.6428571428571429,0.4,0.4787234042553192,0.5357142857142857,0.4827586206896552,0.5125786163522013,0.5333333333333333,0.5142857142857142,0.8014184397163121,0.03571428571428571,,0.125,15.625,0.4230769230769231,0.18613138686131386,0.03684210526315789,0.2188679245283019,0.02857142857142857,0.20222634508348794,0.031914893617021274,0.03125,0.03333333333333333,0.03431372549019608,0.013157894736842105,0.16455696202531644,0.2028985507246377,0.17543859649122806,0.18518518518518517,0.3026315789473684,,0.7333333333333333,0.10638297872340426,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.05673758865248227,0.5,0.5714285714285714,1.0,0.18439716312056736,0.19230769230769232,0.19230769230769232,1.0,0.6170212765957447,0.3218390804597701,0.3218390804597701,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,1.0,0.08620689655172414,0.4,0.25862068965517243,0.5689655172413793,0.3333333333333333,0.9078014184397163,0.3218390804597701,0.5528581560283689,0.5337409090909091,0.5430146551724138,0.09803921568627451,0.375,0.09815950920245399,0.44171779141104295,6.667857142857144,25.269026548672567,0.4598337950138504,5.0,11.0,0.34375,0.03546099290780142,1.0,3.0,5.0,3.0,1.0,,,1.0,1.0,5.0,6.0,,,1.0,7.0,,1.0,0.75,,,0.041666666666666664,0.6,0.6,0.6666666666666666,0.5,1.0,0.3333333333333333,,1.0,,,0.5,1.0,2.0,1.0,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16098.399999999998,268,118,580,570,278,234,60,1150,25.0,36.0,7.0,13.0,19.0,11.0,32.0,6.0,14.0,2.0,6.0,13.0,32.0,1.0,1.0,7.0,16.0,36,73,19.0,46.0,31.0,160,553,8.0,2.0,3.0,20.0,19.0,31.0,9.0,22.0,23.0,88.0,18.0,54.0,51.0,32.0,13.0,4.0,10.0,15,25,13,2.0,7.0,3.0,,65,4.0,4.0,10,12.0,26,8,34,1.0,14.0,8.0,6.0,6.0,2.0,3.0,6.0,3.0,1.0,12.0,,4.0,11,23,27,,,4.0,33.0,4.0,14.0,4.0,2.0,2.0,2.0,1.0,88.0,278,2.0,4.0,0.25,0.2727272727272727,0.8947368421052632,0.41304347826086957,0.6666666666666666,0.4090909090909091,0.41304347826086957,0.4931506849315068,0.6129032258064516,0.542016806722689,0.8181818181818182,0.6132075471698113,0.6015037593984962,0.8333333333333334,0.6984126984126984,0.3865546218487395,0.0547945205479452,,0.125,22.65625,0.5,0.08888888888888889,0.037383177570093455,0.06896551724137931,0.02631578947368421,0.07857142857142857,0.03088803088803089,0.029411764705882353,,0.03508771929824561,,0.10256410256410256,0.10144927536231885,0.037037037037037035,0.061855670103092786,0.08333333333333333,0.01694915254237288,0.5,0.3025210084033613,0.6944444444444444,0.6944444444444444,0.32,0.2689075630252101,0.34375,0.39285714285714285,0.09090909090909091,0.11764705882352941,0.42857142857142855,0.42857142857142855,1.0,0.2689075630252101,0.40625,0.40625,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3584905660377358,0.6842105263157895,0.11320754716981132,0.3018867924528302,0.4375,0.6890756302521008,0.40625,0.5336205882352941,0.57935,0.5305320754716981,0.11627906976744186,0.1686746987951807,0.125,0.55,5.527397260273974,25.0,0.4793103448275862,5.0,4.0,0.19047619047619047,0.04201680672268908,5.0,,2.0,6.0,2.0,6.0,,2.0,,,,,1.0,,,,,0.75,,,0.05454545454545454,,,,0.7142857142857143,0.4,0.3333333333333333,0.021739130434782608,1.0,6.0,1.0,0.5,1.0,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2266.5,38,16,74,80,24,25,6,154,1.0,2.0,,,,,,2.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,1,3,3.0,4.0,,11,81,,,,,,,3.0,3.0,,9.0,,2.0,9.0,2.0,1.0,,1.0,1,2,1,,,,1.0,5,1.0,,6,,7,1,8,,,,,2.0,2.0,,2.0,2.0,,4.0,,1.0,2,4,1,,,,1.0,1.0,1.0,,,,,,9.0,24,,,,,1.0,0.75,,1.0,0.75,0.3333333333333333,,0.7857142857142857,,1.5,0.7857142857142857,,1.5,0.5714285714285714,,,,13.75,0.5,,,0.2222222222222222,0.0625,0.13333333333333333,0.038461538461538464,,,,0.3333333333333333,,,,0.11764705882352941,0.4,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5318071428571428,,0.55165,0.14285714285714285,0.3333333333333333,,0.8181818181818182,8.133333333333335,25.125,0.32432432432432434,1.0,1.0,1.0,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7104.9,118,29,246,250,96,79,19,496,6.0,9.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,2.0,2.0,6.0,13.0,,,2.0,5.0,8,14,7.0,17.0,6.0,43,249,2.0,1.0,2.0,9.0,3.0,5.0,2.0,7.0,2.0,14.0,8.0,8.0,21.0,13.0,6.0,1.0,2.0,2,4,1,1.0,2.0,,,10,4.0,3.0,7,4.0,11,7,18,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,2,9,9,,1.0,4.0,6.0,,3.0,,2.0,1.0,2.0,1.0,14.0,96,2.0,,0.5,0.5714285714285714,1.0,0.4117647058823529,0.5,0.2857142857142857,0.4117647058823529,0.5714285714285714,0.6,0.5967741935483871,0.875,0.5,0.6323529411764706,0.9,0.5384615384615384,0.5483870967741935,0.07142857142857142,0.1111111111111111,,13.962264150943398,0.6666666666666666,0.058823529411764705,0.06666666666666667,0.12280701754385964,0.06451612903225806,0.088,0.06542056074766354,0.0625,,0.0625,0.07142857142857142,,0.034482758620689655,0.17647058823529413,0.125,0.11764705882352941,,0.5,0.2903225806451613,0.6666666666666666,0.75,0.3333333333333333,0.16129032258064516,0.4,0.4,1.0,0.12903225806451613,0.25,0.25,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,0.5,,,,0.25,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.4,0.8387096774193549,0.46153846153846156,0.5654887096774194,0.5126000000000001,0.5551,0.08823529411764706,0.17647058823529413,0.20930232558139536,0.32558139534883723,4.735714285714286,26.0,0.3902439024390244,,,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,0.08695652173913043,,,,1.0,,,,1.0,2.0,,0.5,1.0,1.0,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8617.300000000001,144,76,310,306,123,122,26,616,7.0,11.0,1.0,2.0,3.0,4.0,9.0,2.0,10.0,,2.0,10.0,18.0,1.0,2.0,3.0,7.0,12,22,12.0,28.0,,60,291,1.0,1.0,2.0,5.0,5.0,8.0,3.0,9.0,,19.0,12.0,12.0,33.0,18.0,10.0,1.0,6.0,2,8,2,,5.0,1.0,,18,2.0,1.0,11,7.0,18,3,21,,3.0,2.0,1.0,7.0,,3.0,2.0,4.0,,9.0,,2.0,4,7,1,,,,,,,,3.0,3.0,3.0,1.0,19.0,123,1.0,,0.5,0.5454545454545454,0.9166666666666666,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.625,0.6,0.8333333333333334,0.5588235294117647,0.6,0.8333333333333334,0.5588235294117647,0.56,0.045454545454545456,,0.1111111111111111,17.50741839762611,0.7777777777777778,0.08045977011494253,0.018518518518518517,0.15492957746478872,0.02531645569620253,0.11392405063291139,0.022556390977443608,0.07142857142857142,,0.03508771929824561,,0.04,0.0851063829787234,0.13333333333333333,0.21739130434782608,0.04,,0.3333333333333333,0.22,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.18,0.4444444444444444,0.5,0.75,0.2,0.2,0.2,1.0,0.36,0.5555555555555556,0.5555555555555556,0.9,0.3333333333333333,,0.6666666666666666,0.5,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.78,0.5555555555555556,0.5717899999999999,0.57915,0.5345058823529412,,,0.08333333333333333,0.31666666666666665,4.718181818181818,25.046428571428567,0.3967741935483871,2.0,,,0.04,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,0.5,0.5,,1.0,,,,,2.0,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7334.3,122,53,259,254,89,69,24,513,11.0,14.0,3.0,4.0,6.0,11.0,13.0,1.0,2.0,1.0,,4.0,15.0,,,2.0,4.0,24,30,5.0,17.0,10.0,73,255,4.0,1.0,1.0,14.0,8.0,12.0,2.0,4.0,4.0,26.0,32.0,16.0,15.0,15.0,4.0,3.0,2.0,4,6,3,1.0,1.0,1.0,,16,2.0,5.0,15,21.0,37,7,44,,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,,6.0,1.0,4.0,6,10,14,,3.0,,17.0,1.0,6.0,3.0,8.0,4.0,8.0,5.0,26.0,89,3.0,3.0,0.6666666666666666,0.7619047619047619,1.0,0.29411764705882354,1.0,0.5,0.29411764705882354,0.8,0.6666666666666666,0.6702127659574468,1.1,0.6875,0.6636363636363637,0.875,0.6842105263157895,0.3617021276595745,0.1,0.14285714285714285,0.07692307692307693,21.554770318021202,0.6666666666666666,0.2876712328767123,0.10638297872340426,0.2631578947368421,0.03333333333333333,0.27692307692307694,0.06542056074766354,0.15,0.14285714285714285,0.043478260869565216,,0.17391304347826086,0.3235294117647059,0.375,0.2619047619047619,0.26666666666666666,,0.625,0.2978723404255319,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.6,0.2,,,,0.375,0.6666666666666666,,0.25,0.5,0.6595744680851063,0.26666666666666666,0.5394202127659574,0.6597875,0.530153125,0.11538461538461539,0.17142857142857143,0.1917808219178082,0.3561643835616438,6.293333333333334,25.788235294117648,0.3436293436293436,3.0,1.0,0.2,0.06382978723404255,3.0,2.0,,4.0,3.0,,,,2.0,1.0,,,,,4.0,,,1.0,,,0.05,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,1.0,6.0,,1.0,1.0,,,,True,,,,,
