EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,FG2M,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3640.1000000000004,61,16,126,124,58,72,13,250,1.0,1.0,1.0,3.0,1.0,1.0,3.0,12.0,3.0,1.0,5.0,2.0,3.0,15.0,5.0,14,126,4.0,2.0,1.0,6.0,3.0,6.0,9.0,12.0,3.0,1.0,7.0,4.0,11,2.0,2.0,5.0,2.0,26,1.0,1.0,4.0,5,1.0,6,1.0,8.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,6.0,2.0,1.0,6.0,58,1.0,1.0,1.0,0.2,0.16666666666666666,0.2,0.2647058823529412,0.1875,0.35,0.3,0.8823529411764706,0.5,1.0,15.000000000000002,1.0,0.13333333333333333,0.03333333333333333,0.02702702702702703,0.08333333333333333,0.015873015873015872,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.037037037037037035,0.07692307692307693,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.25,0.25,1.0,0.25,0.75,0.125,0.125,0.625,0.2,0.9411764705882353,0.25,0.5539441176470588,0.558,0.54439375,0.10526315789473684,0.5,0.42857142857142855,3.8,25.139999999999997,0.4603174603174603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2,53,51,12,22,6,104,6.0,,2.0,,,,,,,,,9.0,,,2.0,16,69,,,,,,,,,,,1.0,3.0,4,2.0,1.0,1.0,,11,4.0,4.0,4.0,10,5.0,15,,2.0,2.0,,1.0,1.0,2.0,3.0,3.0,3.0,,,,3.0,2.0,,,12,,,,,,,0.7777777777777778,,0.8,,,,,20.0,0.5,0.3076923076923077,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.5,0.2,,0.6,,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,5.288888888888889,,0.22641509433962265,6.0,1.0,1.0,7.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.125,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9543.699999999999,159,54,334,326,129,154,34,660,24.0,10.0,39.0,2.0,,1.0,9.0,25.0,2.0,6.0,13.0,79.0,10.0,27.0,48.0,166,352,2.0,28.0,7.0,14.0,21.0,62.0,15.0,25.0,9.0,6.0,8.0,19.0,27,16.0,3.0,6.0,2.0,73,,15.0,8.0,23,3.0,26,2.0,8.0,5.0,3.0,7.0,4.0,11.0,4.0,9.0,31.0,,,1.0,52.0,21.0,3.0,62.0,129,2.0,3.0,0.5,0.37037037037037035,0.5,0.37037037037037035,0.5566037735849056,0.4880952380952381,0.6428571428571429,0.5849056603773585,0.25471698113207547,0.0759493670886076,0.16666666666666666,37.22826086956522,0.6363636363636364,0.09195402298850575,0.20833333333333334,,0.14465408805031446,0.019230769230769232,,0.13333333333333333,0.125,0.2037037037037037,0.046511627906976744,0.22641509433962265,0.36792452830188677,0.018867924528301886,0.2358490566037736,0.36,0.36,0.4444444444444444,,0.4,0.23809523809523808,0.023809523809523808,0.30952380952380953,0.46153846153846156,0.4811320754716981,0.36,0.5131943396226415,,0.5144130952380953,0.18699186991869918,0.22340425531914893,0.37349397590361444,8.748101265822784,25.714814814814808,0.38622754491017963,18.0,18.0,16.0,44.0,10.0,3.0,,1.0,4.0,1.0,6.0,7.0,5.0,7.0,4.0,0.11363636363636363,0.11363636363636363,0.5569620253164557,,0.05263157894736842,0.06666666666666667,,,0.2222222222222222,0.5714285714285714,0.75,0.9,0.16666666666666666,0.46153846153846156,0.4864864864864865,0.05555555555555555,0.1509433962264151,1.0,1.0,8.0,8.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,10.0,78.0,15.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,0.5,1.0,0.35714285714285715,0.9,0.8333333333333334,0.05128205128205128,0.06451612903225806,0.5,0.5,0.125,0.5,0.5,1.0,0.2,1.0,1.0,0.5,1.0,0.8,1.0,0.06896551724137931,0.060240963855421686,,,,,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6827.4,114,26,244,239,123,103,27,483,5.0,3.0,2.0,7.0,2.0,6.0,11.0,26.0,1.0,6.0,12.0,8.0,14.0,33.0,12.0,66,257,3.0,4.0,9.0,18.0,6.0,39.0,36.0,26.0,11.0,1.0,,3.0,3,2.0,1.0,,,9,4.0,4.0,4.0,8,4.0,12,,3.0,1.0,2.0,6.0,4.0,7.0,6.0,12.0,14.0,,1.0,4.0,14.0,5.0,2.0,39.0,123,1.0,2.0,0.8571428571428571,0.42424242424242425,0.5,0.42424242424242425,0.6585365853658537,0.75,0.6875,0.75,0.8048780487804879,0.125,0.2,20.220588235294116,0.8571428571428571,0.06451612903225806,0.06666666666666667,0.05194805194805195,0.06557377049180328,0.03305785123966942,0.17647058823529413,0.034482758620689655,0.16666666666666666,0.08,,0.12195121951219512,0.04878048780487805,0.17073170731707318,0.6341463414634146,0.4230769230769231,0.44,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.13636363636363635,0.2727272727272727,0.5454545454545454,0.5,0.926829268292683,0.4230769230769231,0.5664463414634147,0.639675,0.5835818181818182,0.10869565217391304,0.38461538461538464,0.5909090909090909,5.875,25.54848484848485,0.5040983606557377,4.0,1.0,1.0,6.0,10.0,,,,1.0,1.0,,1.0,1.0,1.0,,0.8333333333333334,1.0,0.75,,,,0.016666666666666666,0.047619047619047616,,,0.8,1.0,0.75,0.5,0.5,1.0,0.024390243902439025,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,15.0,3.0,2.0,6.0,,2.0,1.0,,2.0,,,,1.0,0.6666666666666666,0.75,1.0833333333333333,1.0714285714285714,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,0.5,,0.22727272727272727,2.0,2.0,1.0,0.030303030303030304,0.038461538461538464,1.0,1.0,,,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13672.199999999999,228,38,480,474,204,198,46,954,5.0,1.0,1.0,10.0,1.0,6.0,14.0,48.0,5.0,6.0,19.0,7.0,15.0,58.0,5.0,64,499,6.0,1.0,7.0,25.0,4.0,27.0,45.0,48.0,14.0,,14.0,13.0,27,11.0,2.0,9.0,3.0,67,4.0,21.0,22.0,48,7.0,55,,8.0,5.0,3.0,6.0,6.0,9.0,10.0,21.0,11.0,3.0,3.0,,7.0,2.0,2.0,27.0,204,3.0,2.0,1.0,0.25862068965517243,0.28,0.25862068965517243,0.45384615384615384,0.4423076923076923,0.47058823529411764,0.46551724137931033,0.8923076923076924,,,14.611005692599623,0.6666666666666666,0.16923076923076924,0.1794871794871795,0.028169014084507043,0.17408906882591094,0.03070175438596491,,0.1875,0.2,0.17391304347826086,,0.07692307692307693,0.015384615384615385,0.15384615384615385,0.7384615384615385,0.2916666666666667,0.2916666666666667,1.0,0.14285714285714285,0.7142857142857143,0.038461538461538464,0.23076923076923078,0.7307692307692307,0.3157894736842105,0.9692307692307692,0.2916666666666667,0.5551730769230769,0.5561166666666667,0.5435288461538461,0.030303030303030304,0.25,0.421875,4.257142857142858,25.625862068965517,0.425,5.0,1.0,1.0,7.0,14.0,3.0,5.0,1.0,3.0,,1.0,7.0,3.0,8.0,5.0,1.0,1.0,1.0,0.38461538461538464,0.03488372093023256,,0.037383177570093455,0.12195121951219512,0.2,0.625,1.0,1.0,1.0,1.0,1.0,1.0,0.015384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,,,,,5.0,,,4.0,0.16666666666666666,1.0,1.0,0.35714285714285715,0.35714285714285715,,0.061224489795918366,1.0,1.0,1.0,0.1,0.1,1.0,0.14285714285714285,1.0,1.0,0.2,1.0,1.0,0.16666666666666666,,0.078125,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6675.300000000001,111,-5,241,237,114,94,22,478,18.0,7.0,18.0,8.0,,4.0,6.0,15.0,,3.0,8.0,40.0,9.0,23.0,22.0,87,252,,15.0,5.0,12.0,16.0,47.0,21.0,15.0,6.0,1.0,4.0,5.0,9,5.0,,2.0,2.0,23,2.0,2.0,5.0,9,2.0,11,,7.0,5.0,2.0,4.0,2.0,6.0,4.0,12.0,17.0,,,2.0,23.0,10.0,3.0,47.0,114,1.0,3.0,0.7777777777777778,0.391304347826087,0.4166666666666667,0.391304347826087,0.5158730158730159,0.5740740740740741,0.6041666666666666,0.7121212121212122,0.36507936507936506,0.025,,29.545454545454543,0.6666666666666666,0.07575757575757576,0.03571428571428571,0.028985507246376812,0.05737704918032787,0.01680672268907563,,0.14285714285714285,,0.022727272727272728,,0.2857142857142857,0.2857142857142857,0.12698412698412698,0.23809523809523808,0.4,0.4,0.6666666666666666,,,0.25925925925925924,0.14814814814814814,0.2962962962962963,0.375,0.6507936507936508,0.4,0.5330388888888888,0.65815,0.5189518518518519,0.15942028985507245,0.21739130434782608,0.5402298850574713,6.0475,24.756521739130438,0.4730290456431535,13.0,6.0,4.0,19.0,12.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,0.3157894736842105,0.3333333333333333,0.475,0.25,,,0.03773584905660377,0.038461538461538464,0.08333333333333333,,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.06349206349206349,3.0,4.0,5.0,,3.0,2.0,,3.0,4.0,,2.0,8.0,8.0,26.0,6.0,,2.0,1.0,,2.0,,1.0,,,0.75,0.5333333333333333,0.75,0.8,0.05555555555555555,,,,,0.375,0.375,1.0,1.0,0.75,0.6666666666666666,,,0.7142857142857143,0.5,0.043478260869565216,0.09195402298850575,,2.0,,,,,,,,,,,1.0,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2960.5,49,14,100,100,26,30,9,200,7.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,,,,8.0,2.0,7.0,4.0,22,94,1.0,3.0,,2.0,,4.0,6.0,4.0,2.0,1.0,1.0,,1,,,1.0,,2,3.0,2.0,3.0,5,4.0,9,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,,,1.0,4.0,2.0,,4.0,26,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.4,0.6470588235294118,0.4,0.4666666666666667,0.125,0.14285714285714285,16.513761467889907,1.0,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.08163265306122448,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.08695652173913043,,0.4666666666666667,0.06666666666666667,0.2,0.26666666666666666,0.5,0.5,1.0,0.5,,0.6,0.4,,,0.9333333333333333,0.5,0.6160066666666667,,0.62073,0.11764705882352941,0.2,0.18181818181818182,2.9000000000000004,24.87142857142857,0.26,5.0,1.0,,6.0,6.0,1.0,,,,,,,,,,0.5,0.6,0.75,,0.0625,,0.07692307692307693,,,,0.7142857142857143,0.8333333333333334,0.4,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,2.0,6.0,,,,,,1.0,,,,,1.0,0.6666666666666666,0.5,0.5,,0.1111111111111111,,,,,,,0.5,1.0,,,,0.6666666666666666,,,0.09090909090909091,,2.0,,,,,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4770.400000000001,80,29,171,168,58,72,16,339,9.0,2.0,6.0,5.0,,,5.0,7.0,,2.0,3.0,16.0,6.0,12.0,,38,171,,6.0,2.0,3.0,,14.0,18.0,7.0,5.0,,5.0,2.0,7,2.0,,4.0,1.0,16,2.0,5.0,1.0,6,3.0,9,,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,,,,,,,,14.0,58,1.0,,1.0,0.5,0.6666666666666666,0.5,0.6785714285714286,0.7777777777777778,0.6785714285714286,0.7777777777777778,0.42857142857142855,,,16.0427807486631,1.0,0.02127659574468085,0.125,0.0425531914893617,0.06896551724137931,0.04,,,0.14285714285714285,0.18518518518518517,,0.32142857142857145,0.21428571428571427,0.17857142857142858,0.25,0.7142857142857143,0.7142857142857143,1.0,,,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,0.5957767857142856,,0.5290222222222223,,,0.3684210526315789,3.8937500000000003,25.033333333333335,0.3391812865497076,7.0,3.0,1.0,10.0,10.0,1.0,,,,,,1.0,1.0,1.0,,0.5,0.5555555555555556,0.625,,0.03571428571428571,0.1111111111111111,0.05555555555555555,,,,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5,0.5,0.6666666666666666,0.03571428571428571,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,2.0,4.0,10.0,,,1.0,,,1.0,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,0.2,0.2,1.0,1.0,1.0,,,,1.0,,,0.05263157894736842,,2.0,,,,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5463.800000000001,91,54,190,188,44,60,18,378,3.0,2.0,3.0,2.0,1.0,,3.0,7.0,,1.0,1.0,6.0,4.0,9.0,3.0,19,195,1.0,2.0,1.0,1.0,1.0,6.0,12.0,7.0,3.0,1.0,3.0,3.0,6,2.0,1.0,2.0,,15,,3.0,4.0,8,1.0,9,1.0,6.0,3.0,3.0,,,,3.0,7.0,4.0,,,,3.0,2.0,,6.0,44,2.0,,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5333333333333333,0.8333333333333334,0.59375,1.0,0.6,0.16666666666666666,,7.692307692307692,,0.07407407407407407,0.075,,0.07446808510638298,0.011764705882352941,,0.06896551724137931,0.1111111111111111,0.1,0.125,0.2,0.2,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.6666666666666666,,0.3333333333333333,1.0,0.8,0.42857142857142855,0.5381633333333333,,0.5814166666666667,0.125,0.2857142857142857,0.3157894736842105,4.816666666666666,25.24444444444444,0.23157894736842105,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.125,0.043478260869565216,,,0.0625,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,,,,1.0,,1.0,,,,,1.0,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,,0.5,1.5,1.5,0.3333333333333333,0.09090909090909091,,,,0.5,0.5,1.0,,,,,,0.5,,,0.15789473684210525,1.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2758.2,46,8,101,98,31,31,7,199,1.0,1.0,4.0,,,,1.0,8.0,,,2.0,5.0,1.0,8.0,4.0,15,95,,4.0,,2.0,2.0,8.0,3.0,8.0,1.0,1.0,2.0,,2,,,1.0,1.0,4,1.0,9.0,8.0,17,2.0,19,,,,,4.0,3.0,5.0,4.0,7.0,6.0,,1.0,,6.0,2.0,1.0,8.0,31,2.0,1.0,1.0,0.125,,0.125,0.4230769230769231,0.5,0.46875,0.5714285714285714,0.6153846153846154,0.2,,19.266055045871557,0.8,0.27586206896551724,0.4090909090909091,0.038461538461538464,0.3333333333333333,0.044444444444444446,,0.3333333333333333,0.2,0.3888888888888889,,0.07692307692307693,0.3076923076923077,,0.6153846153846154,0.125,0.125,1.0,,,0.16666666666666666,,0.3333333333333333,,0.6923076923076923,0.125,0.5334923076923077,,0.5321166666666667,0.13333333333333333,0.2857142857142857,0.5333333333333333,6.359999999999999,26.362499999999997,0.3069306930693069,1.0,3.0,,4.0,8.0,1.0,,,1.0,1.0,,4.0,2.0,4.0,2.0,1.0,1.0,0.8,,0.05263157894736842,0.125,0.045454545454545456,0.25,0.5,0.5,1.0,1.0,1.0,0.75,1.0,1.0,,,,1.0,,,,,,,,2.0,2.0,3.0,,,,1.0,,1.0,3.0,,,2.0,,,0.75,,1.0,0.25,,,,,,,,,,,,,1.0,,,0.13333333333333333,,,,,,,,,1.0,,,,,,True,,,,,,,,,
