EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10922.900000000001,182,110,391,387,202,193,40,778,7.0,11.0,1.0,4.0,5.0,2.0,6.0,3.0,14.0,1.0,1.0,5.0,10.0,25.0,2.0,6.0,4.0,10.0,9,17,13.0,39.0,7,64,384,1.0,2.0,7.0,6.0,5.0,9.0,5.0,15.0,5.0,30.0,16,2.0,39.0,25.0,10.0,3.0,16.0,11,27,8,3.0,9.0,6.0,1.0,65,4.0,2.0,7,8,15,6,21,2.0,18.0,10.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,1.0,5.0,8,13,10,1.0,1.0,3.0,9,1.0,3.0,2.0,2.0,2.0,2.0,1.0,30.0,202,2.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5555555555555556,0.5089285714285714,0.375,0.5208333333333334,0.5333333333333333,0.375,0.5555555555555556,0.6964285714285714,0.17647058823529413,0.18181818181818182,0.16666666666666666,15.74074074074074,0.625,0.09090909090909091,0.024390243902439025,0.07142857142857142,0.04395604395604396,0.08064516129032258,0.03468208092485549,0.02857142857142857,0.07692307692307693,0.01639344262295082,0.1,0.05555555555555555,0.11764705882352941,0.05263157894736842,0.0821917808219178,0.04,0.06451612903225806,0.5,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.10714285714285714,0.3333333333333333,0.4,1.0,0.25,0.21428571428571427,0.21428571428571427,1.0,0.44642857142857145,0.4,0.4,1.0,0.125,0.125,0.75,0.3333333333333333,1.0,0.20833333333333334,0.8,0.20833333333333334,0.2,0.4166666666666667,0.4,0.8928571428571429,0.4,0.5659848214285714,0.555,0.5371729166666667,0.05172413793103448,0.15789473684210525,0.09375,0.46875,3.941176470588236,24.892307692307693,0.5166240409207161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1498.2,25,-2,54,51,13,22,7,105,6.0,6.0,,,,1.0,2.0,,,,,,,,,,,,7,9,,,2,16,69,,,,,,,,,,,14,,,,,,1.0,3,4,2,1.0,1.0,,,11,4.0,1.0,4,4,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3,3,3,,,,3,1.0,2.0,,3.0,3.0,3.0,2.0,,13,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,19.35483870967742,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.26666666666666666,0.4,0.20833333333333334,0.3333333333333333,,0.1111111111111111,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.24074074074074073,1.0,2.0,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28036.899999999994,467,207,989,976,411,346,97,1965,57.0,83.0,6.0,19.0,31.0,49.0,87.0,2.0,4.0,,1.0,1.0,27.0,62.0,2.0,4.0,16.0,33.0,129,212,29.0,66.0,130,475,1015,16.0,2.0,4.0,32.0,47.0,88.0,17.0,34.0,65.0,210.0,48,210.0,30.0,62.0,27.0,14.0,23.0,59,82,46,13.0,17.0,5.0,1.0,223,3.0,5.0,26,24,51,8,59,3.0,16.0,11.0,5.0,22.0,5.0,13.0,10.0,9.0,1.0,32.0,2.0,11.0,15,30,96,,,2.0,148,19.0,65.0,9.0,16.0,10.0,17.0,9.0,210.0,411,4.0,9.0,0.18604651162790697,0.18604651162790697,0.3448275862068966,0.4393939393939394,0.5,0.5,0.4393939393939394,0.6084905660377359,0.5340909090909091,0.6205035971223022,0.75,0.5942622950819673,0.6964285714285714,0.7619047619047619,0.6753246753246753,0.23741007194244604,0.0660377358490566,0.12048192771084337,0.04597701149425287,33.854645814167434,0.6875,0.09411764705882353,0.02824858757062147,0.1145374449339207,0.011627906976744186,0.1037344398340249,0.01839080459770115,0.03125,,0.010752688172043012,0.013888888888888888,0.013157894736842105,0.12307692307692308,0.14285714285714285,0.1069182389937107,0.1323529411764706,0.029411764705882353,0.5294117647058824,0.29856115107913667,0.6867469879518072,0.7808219178082192,0.24561403508771928,0.3129496402877698,0.5632183908045977,0.5903614457831325,0.12244897959183673,0.014388489208633094,0.5,0.5,1.0,0.22302158273381295,0.43548387096774194,0.4426229508196721,0.2962962962962963,0.3,,0.2,0.5,1.0,0.2540983606557377,0.6129032258064516,0.00819672131147541,1.0,0.27049180327868855,0.48484848484848486,0.5359712230215827,0.43548387096774194,0.5252122302158274,0.5464944444444444,0.5123024590163935,0.20795107033639143,0.25193798449612403,0.06736842105263158,0.4421052631578947,7.868867924528302,25.76818181818182,0.4155712841253792,42.0,1.0,0.034482758620689655,0.1510791366906475,5.0,23.0,12.0,2.0,57.0,1.0,2.0,1.0,1.0,1.0,8.0,3.0,1.0,6.0,1.0,1.0,0.75,0.015151515151515152,0.016129032258064516,0.036585365853658534,0.5476190476190477,0.5476190476190477,0.17391304347826086,0.8333333333333334,0.6,0.043478260869565216,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17643.6,294,116,629,619,325,231,62,1248,6.0,9.0,1.0,3.0,3.0,2.0,4.0,11.0,26.0,4.0,8.0,17.0,29.0,60.0,2.0,2.0,16.0,27.0,12,18,40.0,86.0,26,170,651,3.0,6.0,6.0,26.0,6.0,8.0,24.0,44.0,18.0,102.0,20,4.0,114.0,60.0,29.0,3.0,10.0,9,19,4,5.0,6.0,3.0,1.0,47,5.0,,12,12,25,5,30,1.0,8.0,5.0,3.0,8.0,,5.0,3.0,3.0,1.0,11.0,1.0,4.0,13,27,35,1.0,1.0,7.0,32,1.0,10.0,6.0,1.0,1.0,1.0,,102.0,325,3.0,6.0,0.8333333333333334,0.9090909090909091,0.95,0.46511627906976744,1.0,0.5454545454545454,0.46511627906976744,0.6666666666666666,0.75,0.6923076923076923,1.2222222222222223,0.8076923076923077,0.7142857142857143,1.1818181818181819,0.8095238095238095,0.8269230769230769,0.16666666666666666,0.2222222222222222,0.25,18.840579710144926,0.7272727272727273,0.07894736842105263,,0.07407407407407407,0.030864197530864196,0.07643312101910828,0.01824817518248175,,,0.008620689655172414,0.08695652173913043,0.08333333333333333,0.04054054054054054,0.16666666666666666,0.075,0.07142857142857142,0.02127659574468085,,0.08653846153846154,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.038461538461538464,0.5,0.6666666666666666,1.0,0.25,0.4230769230769231,0.4230769230769231,1.0,0.5769230769230769,0.48333333333333334,0.4915254237288136,0.9310344827586207,0.1111111111111111,0.4444444444444444,0.2222222222222222,1.0,1.0,0.057692307692307696,1.0,0.3269230769230769,0.47058823529411764,0.5192307692307693,0.5925925925925926,0.9134615384615384,0.48333333333333334,0.5586697115384616,0.6109125,0.545026923076923,0.09734513274336283,0.37037037037037035,0.15294117647058825,0.6,7.416666666666668,25.132558139534886,0.5166931637519873,5.0,1.0,0.07142857142857142,0.04807692307692308,1.0,4.0,2.0,4.0,6.0,1.0,,,,2.0,,1.0,,,,,0.6666666666666666,0.011627906976744186,0.016666666666666666,,0.8,0.8,0.75,1.0,,0.011627906976744186,4.0,2.0,1.0,1.0,1.0,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,37995.5,633,221,1336,1330,543,451,127,2666,14.0,26.0,5.0,3.0,8.0,5.0,14.0,5.0,27.0,2.0,5.0,16.0,32.0,97.0,2.0,9.0,11.0,33.0,22,45,37.0,124.0,32,187,1347,7.0,3.0,11.0,20.0,5.0,13.0,16.0,49.0,18.0,76.0,40,4.0,111.0,97.0,32.0,8.0,49.0,34,83,28,6.0,34.0,12.0,3.0,200,9.0,9.0,68,63,143,18,161,,20.0,15.0,5.0,16.0,5.0,12.0,17.0,4.0,,33.0,2.0,14.0,38,68,49,8.0,10.0,2.0,43,3.0,17.0,6.0,20.0,10.0,21.0,14.0,76.0,543,8.0,6.0,0.9090909090909091,0.9090909090909091,1.0,0.29838709677419356,0.2727272727272727,0.32653061224489793,0.29838709677419356,0.4888888888888889,0.38461538461538464,0.45857988165680474,0.4722222222222222,0.46774193548387094,0.4947089947089947,0.5,0.5066666666666667,0.7337278106508875,0.17777777777777778,0.2692307692307692,0.07142857142857142,15.143246930422919,0.48484848484848486,0.18208092485549132,0.036734693877551024,0.2054380664652568,0.02601156069364162,0.1935007385524372,0.030456852791878174,0.022222222222222223,0.05263157894736842,0.03125,0.011111111111111112,0.16666666666666666,0.19540229885057472,0.17142857142857143,0.17842323651452283,0.2777777777777778,,0.6666666666666666,0.15384615384615385,0.5384615384615384,0.7368421052631579,0.9285714285714286,0.08284023668639054,0.35714285714285715,0.38461538461538464,1.0,0.15976331360946747,0.18518518518518517,0.18518518518518517,1.0,0.5739644970414202,0.32989690721649484,0.32989690721649484,1.0,0.2777777777777778,0.1111111111111111,0.5,0.2222222222222222,1.0,0.12903225806451613,0.375,0.25806451612903225,0.3125,0.532258064516129,0.3333333333333333,0.8875739644970414,0.32989690721649484,0.5586076923076924,0.5701535714285714,0.5520209677419354,0.09289617486338798,0.288135593220339,0.10695187165775401,0.40641711229946526,5.557777777777778,25.263709677419353,0.406437125748503,5.0,12.0,0.3157894736842105,0.029585798816568046,2.0,3.0,4.0,3.0,,,1.0,1.0,5.0,7.0,,,1.0,10.0,,1.0,0.5714285714285714,,,0.042735042735042736,0.6,0.6,0.6666666666666666,0.4,1.0,,1.0,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126,598,588,290,242,60,1186,25.0,36.0,7.0,13.0,19.0,13.0,36.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38,77,19.0,49.0,31,164,566,8.0,2.0,3.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20,56.0,51.0,34.0,13.0,4.0,10.0,16,26,13,3.0,7.0,3.0,,68,4.0,4.0,10,12,26,8,34,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11,23,27,,,4.0,33,4.0,14.0,4.0,2.0,2.0,2.0,1.0,90.0,290,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,5.0,4.0,0.19047619047619047,0.03968253968253968,5.0,,6.0,2.0,6.0,,2.0,,,,,1.0,,,,,0.75,,,0.05263157894736842,,,,0.7142857142857143,0.4,0.02040816326530612,1.0,6.0,1.0,0.5,1.0,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3949.8999999999996,66,24,137,140,48,35,10,277,2.0,3.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,2.0,2.0,4,6,4.0,8.0,4,24,141,,,,,,,4.0,4.0,2.0,14.0,4,4.0,12.0,6.0,2.0,,4.0,3,7,2,1.0,2.0,1.0,1.0,17,2.0,,8,4,13,2,15,,2.0,2.0,,5.0,2.0,1.0,3.0,4.0,,8.0,,3.0,2,7,3,,,,5,1.0,3.0,,,,,,14.0,48,,,0.5,0.5,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.7142857142857143,,1.5,0.75,,1.4,0.5714285714285714,,,,16.3265306122449,0.625,0.12903225806451613,,0.21621621621621623,0.058823529411764705,0.17647058823529413,0.0392156862745098,,,0.037037037037037035,0.14285714285714285,0.125,0.10526315789473684,0.25,0.12,0.4166666666666667,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,0.5,1.0,0.7857142857142857,0.3333333333333333,0.5351535714285713,,0.522825,0.1875,0.375,,0.5833333333333334,8.516666666666667,24.9875,0.35036496350364965,2.0,1.0,0.5,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12102.800000000001,202,2,413,419,104,92,39,832,9.0,15.0,1.0,3.0,4.0,2.0,9.0,2.0,6.0,2.0,,2.0,7.0,23.0,,1.0,2.0,6.0,11,25,9.0,29.0,9,58,444,3.0,1.0,3.0,10.0,4.0,7.0,2.0,8.0,3.0,17.0,14,8.0,27.0,23.0,7.0,3.0,2.0,4,6,2,2.0,2.0,,,16,6.0,6.0,11,9,20,12,32,1.0,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,,4.0,,2.0,7,16,15,,1.0,7.0,11,1.0,6.0,,3.0,1.0,3.0,2.0,17.0,104,2.0,,0.6363636363636364,0.7,1.0,0.3103448275862069,0.3333333333333333,0.25,0.3103448275862069,0.44,0.5714285714285714,0.4537037037037037,0.5833333333333334,0.4666666666666667,0.4915254237288136,0.625,0.53125,0.5370370370370371,0.12,0.13333333333333333,0.1111111111111111,13.846153846153847,0.5,0.07627118644067797,0.06666666666666667,0.11458333333333333,0.05555555555555555,0.09345794392523364,0.06060606060606061,0.10810810810810811,,0.05747126436781609,0.047619047619047616,0.05263157894736842,0.07407407407407407,0.11538461538461539,0.12857142857142856,0.07692307692307693,0.03225806451612903,0.6666666666666666,0.2777777777777778,0.6,0.6923076923076923,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.25,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.42592592592592593,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,,0.4,0.3333333333333333,0.8148148148148148,0.30434782608695654,0.5674472222222222,0.4652333333333334,0.5444133333333333,0.1016949152542373,0.2,0.1724137931034483,0.29310344827586204,5.1960000000000015,25.865517241379308,0.25181598062953997,1.0,,,0.018518518518518517,1.0,,2.0,3.0,,,1.0,,1.0,,,,,2.0,,,0.6666666666666666,,,0.04878048780487805,,,,1.0,,,1.0,2.0,,0.5,1.0,1.0,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12335.400000000001,206,63,436,438,141,141,43,874,12.0,17.0,3.0,2.0,3.0,5.0,11.0,5.0,17.0,,2.0,4.0,13.0,29.0,1.0,2.0,3.0,7.0,18,31,18.0,46.0,7,97,439,3.0,1.0,2.0,7.0,5.0,8.0,5.0,11.0,,25.0,18,18.0,51.0,29.0,13.0,2.0,11.0,3,14,3,,9.0,2.0,,31,4.0,2.0,15,10,25,6,31,1.0,7.0,5.0,2.0,14.0,,6.0,2.0,8.0,,16.0,,2.0,4,10,8,,,,8,,4.0,,4.0,3.0,4.0,2.0,25.0,141,2.0,,0.5,0.5625,0.9444444444444444,0.391304347826087,0.5,0.45454545454545453,0.391304347826087,0.5806451612903226,0.625,0.5844155844155844,0.7,0.6578947368421053,0.5987654320987654,0.7,0.6578947368421053,0.5974025974025974,0.06451612903225806,,0.18181818181818182,20.12448132780083,0.875,0.08130081300813008,0.023529411764705882,0.13761467889908258,0.03571428571428571,0.10775862068965517,0.030456852791878174,0.03225806451612903,0.08333333333333333,0.047058823529411764,,0.07692307692307693,0.07936507936507936,0.09523809523809523,0.17105263157894737,0.06060606060606061,0.02564102564102564,0.5,0.22077922077922077,0.7058823529411765,0.7058823529411765,0.5,0.14285714285714285,0.45454545454545453,0.5555555555555556,0.6,0.22077922077922077,0.29411764705882354,0.29411764705882354,1.0,0.37662337662337664,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.6,,0.4,0.5,,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.5,0.3684210526315789,0.42857142857142855,0.8181818181818182,0.4482758620689655,0.5750610389610389,0.526425,0.5391184210526315,0.04938271604938271,0.11428571428571428,0.07216494845360824,0.25773195876288657,4.619354838709677,25.01739130434783,0.32339449541284404,3.0,,,0.03896103896103896,2.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,4.0,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11326.6,189,51,397,389,101,80,39,786,21.0,25.0,6.0,5.0,7.0,15.0,20.0,1.0,2.0,1.0,,,4.0,18.0,,,2.0,4.0,39,49,5.0,20.0,14,107,395,8.0,1.0,1.0,21.0,9.0,13.0,2.0,4.0,4.0,28.0,44,34.0,15.0,18.0,4.0,5.0,4.0,5,9,4,1.0,1.0,2.0,1.0,23,4.0,8.0,24,31,59,12,71,,4.0,3.0,1.0,6.0,,3.0,2.0,3.0,,8.0,3.0,4.0,7,12,18,,3.0,1.0,22,2.0,9.0,3.0,13.0,6.0,13.0,5.0,28.0,101,3.0,3.0,0.5641025641025641,0.6666666666666666,1.0,0.25,1.0,0.5,0.25,0.7959183673469388,0.6923076923076923,0.6739130434782609,0.9444444444444444,0.7058823529411765,0.6772151898734177,0.875,0.7,0.2898550724637681,0.10204081632653061,0.08,0.15,19.817767653758544,0.75,0.2605042016806723,0.09876543209876543,0.2608695652173913,0.042105263157894736,0.26066350710900477,0.06818181818181818,0.17142857142857143,0.09090909090909091,0.05333333333333334,,0.125,0.33962264150943394,0.3076923076923077,0.2608695652173913,0.2608695652173913,,0.38461538461538464,0.36231884057971014,0.84,0.9130434782608695,0.5714285714285714,0.2898550724637681,0.75,0.8823529411764706,0.6,0.028985507246376812,0.5,0.5,1.0,0.2608695652173913,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.1111111111111111,,,,0.4117647058823529,0.7142857142857143,,,0.23529411764705882,0.5,0.6521739130434783,0.2222222222222222,0.5503608695652175,0.594107142857143,0.5409029411764705,0.11842105263157894,0.16071428571428573,0.19626168224299065,0.2616822429906542,5.761224489795917,25.645,0.25440806045340053,4.0,4.0,0.4,0.057971014492753624,6.0,3.0,7.0,4.0,,,,2.0,1.0,,,,,6.0,,,0.875,,,0.02857142857142857,0.75,0.75,0.3333333333333333,1.0,0.16666666666666666,,1.0,12.0,,1.0,1.0,,,,1.0,,True,,,,
