EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18072.9,301,125.0,636,632,308,257,67,1268,16.0,24.0,1.0,3.0,6.0,10.0,5.0,13.0,1.0,1.0,4.0,21.0,1.0,1.0,8.0,11.0,35.0,2.0,6.0,4.0,14.0,22.0,38.0,15.0,56.0,13.0,102,639,1.0,4.0,2.0,7.0,2.0,10.0,8.0,15.0,5.0,22.0,11.0,42.0,22.0,22.0,45.0,2.0,35.0,11.0,5.0,22.0,16.0,38.0,11.0,5.0,14.0,6.0,2.0,92.0,4.0,4.0,13.0,11.0,1.0,25.0,8.0,33.0,3.0,24.0,16.0,8.0,12.0,2.0,7.0,4.0,5.0,1.0,16.0,2.0,7.0,10.0,19.0,1.0,17.0,1.0,3.0,4.0,16.0,1.0,5.0,4.0,3.0,1.0,2.0,3.0,1.0,42.0,307,4.0,4.0,0.5,0.5238095238095238,1.0,0.26785714285714285,0.2857142857142857,0.22727272727272727,0.26785714285714285,0.5789473684210527,0.25,0.5333333333333333,0.4734042553191489,0.36363636363636365,0.4189189189189189,0.5,0.4166666666666667,0.4772727272727273,0.5957446808510638,0.13157894736842105,0.125,0.15384615384615385,16.666666666666668,0.75,0.1111111111111111,0.07006369426751592,0.029411764705882353,0.07878787878787878,0.025974025974025976,0.07453416149068323,0.027586206896551724,0.03225806451612903,0.017857142857142856,0.05555555555555555,0.009523809523809525,0.061224489795918366,0.045454545454545456,0.10126582278481013,0.029411764705882353,0.09917355371900827,0.022727272727272728,0.057692307692307696,0.3333333333333333,0.2553191489361702,0.6666666666666666,0.7619047619047619,0.5,0.13829787234042554,0.38461538461538464,0.45454545454545453,0.6,0.010638297872340425,1.0,1.0,0.22340425531914893,0.19047619047619047,0.19047619047619047,1.0,0.3723404255319149,0.3142857142857143,0.3142857142857143,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.3333333333333333,1.0,0.2702702702702703,0.6,0.21621621621621623,0.125,0.3783783783783784,0.2857142857142857,0.851063829787234,0.3142857142857143,0.5712132978723404,0.55538,0.5592445945945945,0.05102040816326531,0.11904761904761904,0.09803921568627451,0.4117647058823529,4.06578947368421,24.862500000000004,0.48427672955974843,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1498.2,25,-2.0,54,51,13,22,7,105,6.0,6.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,7.0,9.0,,,2.0,16,69,,,,,,,,,,,,,14.0,,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,1.0,4.0,4.0,2.0,10.0,5.0,15.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,3.0,,3.0,,,,3.0,1.0,2.0,,3.0,,3.0,3.0,2.0,,13,,,1.0,1.0,,,,,,0.7777777777777778,,,0.7777777777777778,,,0.8,,,,,,,19.35483870967742,0.5,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.26666666666666666,0.4,0.20833333333333334,0.3333333333333333,,,0.1111111111111111,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,31624.199999999997,527,259.0,1112,1097,451,391,110,2209,65.0,96.0,5.0,7.0,22.0,36.0,54.0,97.0,29.0,51.0,2.0,5.0,,1.0,2.0,29.0,66.0,2.0,4.0,16.0,34.0,148.0,244.0,31.0,71.0,151.0,540,1124,12.0,18.0,2.0,4.0,3.0,33.0,52.0,101.0,17.0,36.0,72.0,227.0,52.0,244.0,30.0,,66.0,29.0,15.0,29.0,66.0,95.0,51.0,15.0,18.0,10.0,1.0,256.0,4.0,7.0,29.0,27.0,1.0,57.0,11.0,68.0,5.0,21.0,14.0,7.0,26.0,5.0,16.0,10.0,10.0,1.0,36.0,3.0,14.0,15.0,31.0,2.0,110.0,,,2.0,173.0,20.0,77.0,10.0,17.0,6.0,11.0,19.0,11.0,227.0,451,4.0,10.0,0.17567567567567569,0.17567567567567569,0.3225806451612903,0.43661971830985913,0.5,0.4722222222222222,0.43661971830985913,0.6065573770491803,0.6666666666666666,0.5148514851485149,0.6174603174603175,0.6818181818181818,0.5656934306569343,0.6922077922077922,0.6875,0.6502890173410405,0.2253968253968254,0.06147540983606557,0.11458333333333333,0.041237113402061855,34.36734693877551,0.7222222222222222,0.03333333333333333,0.09090909090909091,0.03482587064676617,0.11196911196911197,0.014035087719298246,0.10071942446043165,0.02263374485596708,0.02631578947368421,0.04395604395604396,0.029411764705882353,0.009615384615384616,0.025974025974025976,0.03409090909090909,0.11038961038961038,0.12727272727272726,0.10810810810810811,0.12162162162162163,0.042735042735042736,0.5789473684210527,0.3047619047619048,0.6770833333333334,0.7647058823529411,0.2153846153846154,0.30793650793650795,0.5567010309278351,0.5806451612903226,0.12962962962962962,0.1619047619047619,0.5686274509803921,0.5686274509803921,0.015873015873015872,0.4,0.4,1.0,0.20952380952380953,0.4393939393939394,0.4461538461538462,0.27586206896551724,0.3181818181818182,0.7142857142857143,,0.18181818181818182,0.5,1.0,0.26277372262773724,0.6111111111111112,0.014598540145985401,0.5,0.24817518248175183,0.47058823529411764,0.5301587301587302,0.4393939393939394,0.5259403174603173,0.5427681818181818,0.5147175182481752,0.21333333333333335,0.2558139534883721,0.06111111111111111,0.4203703703703704,7.972540983606558,25.71971830985916,0.4055755395683453,63.0,1.0,2.0,1.0,1.0,8.0,3.0,2.0,1.0,1.0,1.0,0.014084507042253521,0.015151515151515152,0.1724137931034483,0.6,0.04054054054054054,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,27478.6,458,94.0,969,968,438,297,100,1937,11.0,17.0,1.0,1.0,6.0,6.0,2.0,6.0,4.0,8.0,16.0,36.0,7.0,9.0,18.0,42.0,96.0,5.0,6.0,19.0,44.0,17.0,31.0,58.0,132.0,38.0,246,1054,2.0,3.0,10.0,13.0,6.0,40.0,9.0,13.0,28.0,62.0,26.0,128.0,30.0,4.0,165.0,2.0,96.0,42.0,6.0,12.0,16.0,28.0,9.0,7.0,7.0,4.0,1.0,72.0,8.0,1.0,20.0,16.0,1.0,37.0,9.0,46.0,1.0,17.0,11.0,6.0,9.0,1.0,6.0,4.0,3.0,1.0,13.0,1.0,4.0,22.0,37.0,,50.0,1.0,2.0,9.0,45.0,1.0,11.0,7.0,2.0,1.0,1.0,2.0,,128.0,437,3.0,7.0,0.8823529411764706,0.9375,0.9482758620689655,0.4393939393939394,0.7692307692307693,0.45161290322580644,0.4393939393939394,0.5483870967741935,0.6666666666666666,0.6923076923076923,0.6380368098159509,1.0625,0.68,0.6730769230769231,1.0526315789473684,0.7134831460674157,0.8098159509202454,0.1935483870967742,0.23529411764705882,0.3333333333333333,18.207282913165265,0.6923076923076923,0.043478260869565216,0.07142857142857142,0.005434782608695652,0.08130081300813008,0.03065134099616858,0.07659574468085106,0.020224719101123594,,0.011764705882352941,,0.016042780748663103,0.06756756756756757,0.07246376811594203,0.038834951456310676,0.1346153846153846,0.08092485549132948,0.0821917808219178,0.012658227848101266,,0.10429447852760736,0.6470588235294118,0.8461538461538461,0.9090909090909091,0.03680981595092025,0.3333333333333333,0.5,1.0,0.049079754601226995,0.5,0.5,0.22085889570552147,0.4444444444444444,0.4444444444444444,1.0,0.588957055214724,0.4375,0.4421052631578947,0.9285714285714286,0.0625,1.0,0.4375,0.375,0.8333333333333334,1.0,0.08,1.0,0.24,0.5,0.5866666666666667,0.4318181818181818,0.9141104294478528,0.4375,0.5613527607361963,0.60792,0.5481206666666667,0.08571428571428572,0.2682926829268293,0.16260162601626016,0.5203252032520326,6.861290322580646,25.559848484848487,0.4520123839009288,9.0,1.0,,,2.0,1.0,4.0,,,,,0.007575757575757576,0.010416666666666666,0.75,,0.029850746268656716,5.0,2.0,0.7142857142857143,1.0,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,57307.200000000004,955,208.0,2002,2007,753,578,197,4009,22.0,37.0,2.0,6.0,6.0,12.0,15.0,32.0,6.0,8.0,12.0,39.0,3.0,7.0,20.0,52.0,147.0,2.0,14.0,17.0,45.0,43.0,77.0,64.0,186.0,59.0,337,2106,4.0,8.0,3.0,17.0,3.0,20.0,10.0,22.0,24.0,65.0,32.0,124.0,80.0,6.0,192.0,,147.0,52.0,9.0,74.0,50.0,124.0,39.0,11.0,51.0,19.0,4.0,298.0,14.0,11.0,106.0,101.0,21.0,228.0,25.0,253.0,1.0,27.0,21.0,6.0,25.0,7.0,19.0,26.0,6.0,1.0,51.0,3.0,23.0,55.0,94.0,7.0,80.0,12.0,12.0,4.0,74.0,7.0,29.0,10.0,32.0,19.0,13.0,33.0,18.0,124.0,752,9.0,10.0,0.9302325581395349,0.9302325581395349,1.0,0.34408602150537637,0.17647058823529413,0.36923076923076925,0.34408602150537637,0.5584415584415584,0.5,0.45454545454545453,0.5285171102661597,0.34,0.5287356321839081,0.5692567567567568,0.37037037037037035,0.5794392523364486,0.7072243346007605,0.11688311688311688,0.21621621621621623,0.03125,15.694255992763456,0.49019607843137253,0.39622641509433965,0.20281124497991967,0.028350515463917526,0.2124248496993988,0.026465028355387523,0.20762286860581744,0.027262813522355506,0.013513513513513514,0.03296703296703297,0.05172413793103448,0.030456852791878174,0.014814814814814815,0.1592356687898089,0.22594142259414227,0.21568627450980393,0.1875,0.272108843537415,0.00684931506849315,0.5454545454545454,0.14068441064638784,0.5945945945945946,0.7586206896551724,0.9090909090909091,0.12167300380228137,0.46875,0.4838709677419355,1.0,0.030418250950570342,0.75,0.75,0.1482889733840304,0.3076923076923077,0.3076923076923077,1.0,0.55893536121673,0.35374149659863946,0.35374149659863946,1.0,0.24,0.3333333333333333,0.12,0.56,0.14285714285714285,1.0,0.13793103448275862,0.5,0.22988505747126436,0.35,0.5172413793103449,0.37777777777777777,0.8479087452471483,0.35374149659863946,0.5521241444866922,0.5659921052631578,0.555867816091954,0.1048951048951049,0.29292929292929293,0.05934718100890208,0.36795252225519287,6.21948051948052,25.368279569892486,0.3761238761238761,,,1.0,1.0,12.0,,1.0,1.0,1.0,,1.0,,,0.8333333333333334,1.0,0.0053475935828877,1.0,,0.3333333333333333,1.0,2.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126.0,598,588,290,242,60,1186,25.0,36.0,5.0,7.0,13.0,19.0,13.0,36.0,,5.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38.0,77.0,19.0,49.0,31.0,164,566,6.0,8.0,2.0,3.0,2.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20.0,56.0,51.0,6.0,34.0,13.0,4.0,10.0,16.0,26.0,13.0,3.0,7.0,3.0,,68.0,4.0,4.0,10.0,12.0,4.0,26.0,8.0,34.0,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11.0,23.0,,27.0,,,4.0,33.0,4.0,14.0,4.0,2.0,,2.0,2.0,1.0,90.0,290,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.75,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.19047619047619047,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,0.05263157894736842,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.03968253968253968,,,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,6.0,,2.0,,,,1.0,,,,,,,,0.4,0.02040816326530612,1.0,1.0,0.5,1.0,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12439.7,207,-46.0,427,440,142,89,42,867,12.0,20.0,5.0,8.0,3.0,7.0,4.0,11.0,3.0,7.0,7.0,9.0,,2.0,3.0,6.0,16.0,,,2.0,2.0,19.0,38.0,13.0,25.0,9.0,86,507,6.0,9.0,,,1.0,13.0,3.0,7.0,4.0,5.0,3.0,21.0,18.0,20.0,39.0,10.0,16.0,6.0,2.0,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,8.0,7.0,15.0,7.0,2.0,24.0,15.0,39.0,2.0,9.0,7.0,2.0,11.0,3.0,4.0,8.0,7.0,,19.0,,8.0,4.0,12.0,,12.0,,2.0,,13.0,3.0,7.0,1.0,,,,,,21.0,141,1.0,,0.47368421052631576,0.6428571428571429,1.0,0.52,,0.8,0.52,0.5,0.6666666666666666,0.42857142857142855,0.6111111111111112,0.6666666666666666,0.75,0.6323529411764706,0.7222222222222222,0.75,0.3968253968253968,0.05263157894736842,,0.18181818181818182,18.31578947368421,0.5789473684210527,0.2222222222222222,0.0707070707070707,0.08641975308641975,0.14150943396226415,0.06611570247933884,0.1073170731707317,0.07425742574257425,0.11764705882352941,0.08823529411764706,,0.053763440860215055,0.10714285714285714,0.075,0.0425531914893617,0.16666666666666666,0.10144927536231885,0.21621621621621623,0.07142857142857142,,0.31746031746031744,0.6,0.6,0.3333333333333333,0.1746031746031746,0.36363636363636365,0.4444444444444444,0.5,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.7777777777777778,0.7777777777777778,1.0,0.25396825396825395,0.375,0.4,1.0,0.8888888888888888,0.625,,,,,0.5833333333333334,0.42857142857142855,0.25,0.6666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.375,0.5426293650793651,0.62934,0.6030541666666666,0.1044776119402985,0.16666666666666666,0.1511627906976744,0.2441860465116279,6.542105263157895,24.932,0.3325526932084309,,1.0,2.0,,1.0,,,,,,,0.04,0.0625,1.0,,,,,,,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20767.0,346,4.0,701,717,207,145,70,1418,13.0,21.0,1.0,1.0,4.0,6.0,5.0,14.0,,3.0,2.0,10.0,2.0,,4.0,12.0,41.0,2.0,4.0,3.0,12.0,18.0,38.0,14.0,51.0,12.0,90,797,3.0,4.0,3.0,6.0,5.0,20.0,6.0,11.0,3.0,16.0,5.0,26.0,22.0,14.0,42.0,2.0,41.0,12.0,4.0,6.0,16.0,22.0,12.0,4.0,4.0,1.0,1.0,60.0,9.0,7.0,19.0,13.0,,32.0,16.0,48.0,1.0,7.0,4.0,3.0,3.0,,1.0,3.0,2.0,,6.0,1.0,2.0,13.0,30.0,1.0,27.0,1.0,3.0,9.0,18.0,2.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,26.0,207,4.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.27450980392156865,0.5,0.1875,0.27450980392156865,0.47368421052631576,0.75,0.5454545454545454,0.43820224719101125,0.75,0.3888888888888889,0.4639175257731959,0.7692307692307693,0.43333333333333335,0.5730337078651685,0.10526315789473684,0.14285714285714285,0.07142857142857142,13.239074550128533,0.5,,0.06951871657754011,0.04794520547945205,0.12101910828025478,0.047872340425531915,0.09302325581395349,0.04790419161676647,0.07407407407407407,0.043478260869565216,,0.046357615894039736,0.05405405405405406,0.05454545454545454,0.06896551724137931,0.08888888888888889,0.10714285714285714,0.15555555555555556,0.018867924528301886,0.6666666666666666,0.23595505617977527,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.15730337078651685,0.35714285714285715,0.38461538461538464,0.8,0.033707865168539325,,,0.11235955056179775,0.2,0.2,1.0,0.4606741573033708,0.2926829268292683,0.2926829268292683,1.0,0.1,1.0,0.2,0.4,0.5,1.0,0.2222222222222222,0.6666666666666666,0.14814814814814814,,0.4444444444444444,0.25,0.8089887640449438,0.2926829268292683,0.5601022471910112,0.5045714285714286,0.5447074074074073,0.09375,0.2,0.2222222222222222,0.28888888888888886,6.26842105263158,25.798039215686277,0.29529243937232524,,,1.0,,,,,,,,,,,,,,1.0,,0.5,1.0,2.0,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24831.300000000003,414,51.0,870,882,278,235,83,1752,26.0,44.0,6.0,8.0,6.0,10.0,19.0,34.0,3.0,6.0,7.0,26.0,1.0,3.0,8.0,20.0,55.0,2.0,5.0,4.0,16.0,48.0,84.0,27.0,81.0,15.0,192,937,8.0,10.0,2.0,6.0,2.0,24.0,17.0,28.0,7.0,24.0,3.0,58.0,36.0,60.0,66.0,10.0,55.0,20.0,7.0,21.0,14.0,35.0,12.0,2.0,14.0,7.0,,84.0,6.0,5.0,23.0,21.0,3.0,47.0,11.0,58.0,1.0,20.0,15.0,5.0,26.0,,12.0,6.0,14.0,1.0,32.0,1.0,5.0,10.0,19.0,,18.0,,1.0,,17.0,1.0,8.0,1.0,6.0,2.0,4.0,7.0,4.0,58.0,278,2.0,1.0,0.375,0.4186046511627907,0.8148148148148148,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.8,0.6071428571428571,0.5363636363636364,0.6875,0.5288461538461539,0.5549132947976878,0.7058823529411765,0.5370370370370371,0.4909090909090909,0.08333333333333333,0.045454545454545456,0.14705882352941177,21.243523316062177,0.8125,0.1,0.1,0.02824858757062147,0.1050228310502283,0.02654867256637168,0.10256410256410256,0.02729528535980149,0.015384615384615385,0.022988505747126436,0.08,0.029239766081871343,0.01818181818181818,0.13043478260869565,0.0784313725490196,0.10256410256410256,0.1310344827586207,0.05405405405405406,0.012195121951219513,0.5714285714285714,0.26666666666666666,0.5909090909090909,0.6190476190476191,0.4230769230769231,0.20606060606060606,0.5588235294117647,0.6551724137931034,0.3684210526315789,0.03636363636363636,0.5,0.5,0.15757575757575756,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.5,0.75,0.0625,0.3125,0.4,0.5,0.19230769230769232,0.6,0.15384615384615385,0.375,0.3076923076923077,0.25,0.7575757575757576,0.36363636363636365,0.5514566666666665,0.5699099999999999,0.5194067307692307,0.046511627906976744,0.08791208791208792,0.125,0.3020833333333333,5.101190476190476,25.333333333333332,0.3195402298850575,15.0,,3.0,1.0,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7506.400000000001,125,4.0,262,261,75,44,33,523,8.0,13.0,,1.0,4.0,5.0,10.0,18.0,1.0,3.0,1.0,5.0,,1.0,3.0,11.0,27.0,2.0,4.0,3.0,9.0,19.0,34.0,12.0,32.0,7.0,81,283,1.0,2.0,2.0,4.0,,8.0,7.0,9.0,4.0,12.0,2.0,28.0,12.0,26.0,33.0,,27.0,11.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,,6.0,1.0,3.0,6.0,9.0,,7.0,,,,8.0,,3.0,1.0,,,,,,28.0,75,,1.0,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.375,0.5,0.3333333333333333,0.375,0.5588235294117647,0.5,0.7777777777777778,0.5606060606060606,0.6666666666666666,0.6190476190476191,0.5785714285714286,0.6666666666666666,0.6363636363636364,0.48484848484848486,0.08823529411764706,0.23076923076923078,,25.675675675675677,0.6666666666666666,,0.06896551724137931,0.034482758620689655,0.11764705882352941,0.02666666666666667,0.09523809523809523,0.03007518796992481,,0.07142857142857142,,0.03333333333333333,,0.05263157894736842,0.03571428571428571,0.18181818181818182,0.15217391304347827,0.045454545454545456,0.03125,,0.19696969696969696,0.6153846153846154,0.8,0.5,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.2,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.07575757575757576,0.2,0.2,1.0,0.4090909090909091,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.16666666666666666,,,0.6666666666666666,0.5,1.0,0.23809523809523808,0.8,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6818181818181818,0.4074074074074074,0.5190810606060605,0.4604166666666667,0.523047619047619,0.043478260869565216,0.08108108108108109,0.09876543209876543,0.345679012345679,7.2676470588235285,26.55625,0.2862595419847328,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
