EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6404.099999999999,107,68.0,227,221,125,123,21,448,2.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,5.0,16.0,3.0,1.0,6.0,3,6,7.0,22.0,5.0,32,219,4.0,2.0,4.0,1.0,8.0,3.0,10.0,6.0,21.0,16.0,5.0,1.0,8.0,8.0,16,5.0,3.0,6.0,2.0,40,2.0,1.0,3,5.0,8,3,11,1.0,12.0,6.0,6.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,5,8,8,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,125,1.0,1.0,1.0,1.0,1.0,0.3181818181818182,0.125,0.3181818181818182,0.5,0.5,0.48214285714285715,0.2916666666666667,0.5161290322580645,0.35714285714285715,0.7857142857142857,0.16666666666666666,0.3333333333333333,14.859437751004014,0.6666666666666666,0.09803921568627451,0.02,0.05357142857142857,0.0392156862745098,0.07476635514018691,0.0297029702970297,0.041666666666666664,0.029411764705882353,0.058823529411764705,0.13793103448275862,0.08333333333333333,0.043478260869565216,0.1,0.058823529411764705,1.0,0.10714285714285714,0.6666666666666666,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3125,0.3125,1.0,0.25,0.75,0.25,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.8928571428571429,0.3125,0.5644464285714286,0.558,0.5728291666666666,0.06666666666666667,0.25,0.3125,4.733333333333333,25.009090909090904,0.5506607929515418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2.0,53,51,12,22,6,104,6.0,6.0,,,1.0,2.0,,,,,,,,,,7,9,,,2.0,16,69,,,,,,,,14.0,,,,,1.0,3.0,4,2.0,1.0,1.0,,11,4.0,1.0,4,4.0,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3,3,3,,,,3.0,2.0,,3.0,3.0,3.0,2.0,,12,,,1.0,1.0,,,,,0.7777777777777778,,0.7777777777777778,,0.8,,,,,20.0,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.3333333333333333,0.125,0.5,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,5.288888888888889,,0.22641509433962265,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18444.1,307,141.0,652,640,313,272,58,1292,34.0,50.0,13.0,24.0,37.0,66.0,2.0,4.0,,1.0,22.0,47.0,3.0,14.0,27.0,84,140,24.0,51.0,88.0,328,676,3.0,33.0,66.0,15.0,28.0,52.0,163.0,26.0,21.0,47.0,22.0,9.0,16.0,41.0,57,33.0,8.0,10.0,5.0,155,2.0,4.0,21,13.0,35,6,41,3.0,14.0,10.0,4.0,13.0,3.0,8.0,7.0,5.0,20.0,2.0,10.0,11,23,65,,,1.0,102.0,46.0,6.0,9.0,7.0,9.0,6.0,163.0,313,4.0,6.0,0.15476190476190477,0.15476190476190477,0.2916666666666667,0.47058823529411764,0.5357142857142857,0.47058823529411764,0.6,0.5,0.6282722513089005,0.5904255319148937,0.7030567685589519,0.6822033898305084,0.2670157068062827,0.06428571428571428,0.12,35.119887165021154,0.65,0.07926829268292683,0.03773584905660377,0.14285714285714285,0.011834319526627219,0.10932475884244373,0.02181818181818182,0.027777777777777776,0.008403361344537815,0.02,0.10975609756097561,0.125,0.14705882352941177,0.13333333333333333,0.04225352112676056,0.6666666666666666,0.2617801047120419,0.68,0.7727272727272727,0.2647058823529412,0.34554973821989526,0.5606060606060606,0.5873015873015873,0.08108108108108109,0.020942408376963352,0.5,0.5,1.0,0.24607329842931938,0.46808510638297873,0.46808510638297873,0.22727272727272727,,0.3,0.2553191489361702,0.5416666666666666,0.010638297872340425,0.2872340425531915,0.5185185185185185,0.5287958115183246,0.46808510638297873,0.5194068062827226,0.60095,0.5160909574468084,0.21524663677130046,0.27058823529411763,0.4969512195121951,7.934285714285714,25.750980392156865,0.48006134969325154,24.0,1.0,16.0,0.043478260869565216,,0.1256544502617801,3.0,3.0,13.0,1.0,1.0,5.0,7.0,1.0,1.0,14.0,142.0,51.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,0.3333333333333333,0.7142857142857143,0.65,0.6363636363636364,0.045454545454545456,0.057692307692307696,0.5416666666666666,0.5416666666666666,0.07692307692307693,0.3,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.03773584905660377,0.042682926829268296,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13866.5,231,98.0,499,488,279,202,47,987,6.0,8.0,3.0,3.0,2.0,4.0,9.0,21.0,3.0,15.0,23.0,45.0,2.0,13.0,23.0,10,15,32.0,66.0,22.0,138,512,5.0,5.0,7.0,20.0,38.0,16.0,86.0,18.0,90.0,45.0,23.0,2.0,5.0,9.0,14,4.0,5.0,2.0,3.0,37,5.0,,10,11.0,21,5,26,1.0,6.0,3.0,3.0,7.0,,5.0,2.0,2.0,9.0,1.0,3.0,10,19,29,1.0,1.0,7.0,24.0,7.0,5.0,1.0,1.0,1.0,,86.0,279,1.0,5.0,0.9,1.0,0.9375,0.48484848484848486,0.5263157894736842,0.48484848484848486,0.6666666666666666,0.7142857142857143,0.7160493827160493,0.7777777777777778,0.75,0.8113207547169812,0.8148148148148148,0.13333333333333333,0.125,18.532110091743117,0.7777777777777778,0.09322033898305085,,0.07936507936507936,0.03816793893129771,0.0860655737704918,0.022935779816513763,,0.010526315789473684,0.1111111111111111,0.05263157894736842,0.18181818181818182,0.08421052631578947,0.06451612903225806,0.02857142857142857,,0.09876543209876543,0.75,0.8571428571428571,0.8333333333333334,0.04938271604938271,0.5,0.6666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.5111111111111111,0.5227272727272727,0.9130434782608695,0.375,0.25,0.06666666666666667,1.0,0.3333333333333333,0.5111111111111111,0.5652173913043478,0.9135802469135802,0.5111111111111111,0.5633944444444444,0.6109125,0.5560688888888888,0.09195402298850575,0.3333333333333333,0.6231884057971014,6.353333333333334,25.203030303030303,0.5591182364729459,3.0,,1.0,,0.10256410256410256,0.037037037037037035,1.0,1.0,2.0,7.0,2.0,2.0,3.0,5.0,4.0,23.0,2.0,6.0,,,1.0,,,1.0,,1.0,,1.0,0.6666666666666666,1.1875,1.15,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,1.0,1.0,0.4666666666666667,0.015151515151515152,0.16666666666666666,3.0,2.0,1.0,1.0,0.015151515151515152,0.022222222222222223,1.0,1.0,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,25528.1,425,165.0,900,890,419,347,82,1790,8.0,10.0,2.0,3.0,1.0,4.0,4.0,24.0,2.0,13.0,25.0,74.0,6.0,10.0,29.0,12,18,29.0,98.0,18.0,129,910,8.0,2.0,6.0,14.0,42.0,12.0,58.0,20.0,87.0,74.0,25.0,1.0,33.0,22.0,55,17.0,5.0,24.0,7.0,132,6.0,5.0,48,41.0,98,11,109,,15.0,11.0,4.0,10.0,5.0,8.0,15.0,2.0,25.0,,13.0,21,44,31,7.0,8.0,1.0,28.0,9.0,6.0,11.0,5.0,12.0,8.0,58.0,419,6.0,6.0,0.8333333333333334,0.8333333333333334,1.0,0.29591836734693877,0.3333333333333333,0.29591836734693877,0.6666666666666666,0.3333333333333333,0.47844827586206895,0.4791666666666667,0.5,0.5,0.8448275862068966,0.05555555555555555,,15.682281059063136,0.4,0.17982456140350878,0.03205128205128205,0.21238938053097345,0.02586206896551724,0.1960352422907489,0.028350515463917526,0.018867924528301886,0.02976190476190476,0.015625,0.18421052631578946,0.18181818181818182,0.18902439024390244,0.27419354838709675,,0.6666666666666666,0.08620689655172414,0.8,0.8,0.875,0.034482758620689655,0.25,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6379310344827587,0.33783783783783783,0.33783783783783783,1.0,0.18181818181818182,0.5454545454545454,0.0625,0.6666666666666666,0.2708333333333333,0.6041666666666666,0.3448275862068966,0.9310344827586207,0.33783783783783783,0.5534323275862068,0.5406375,0.5454885416666666,0.07317073170731707,0.36,0.4496124031007752,6.572222222222222,25.267346938775507,0.46555555555555556,4.0,9.0,2.0,0.32142857142857145,0.17142857142857143,0.034482758620689655,1.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,11.0,4.0,,2.0,1.0,,1.0,4.0,6.0,,,6.0,0.25,0.6666666666666666,0.45454545454545453,0.4583333333333333,0.25,0.05,0.75,0.75,0.6666666666666666,0.18181818181818182,0.5,1.0,0.16666666666666666,1.0,0.3076923076923077,,0.08527131782945736,1.0,,,,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12724.8,212,83.0,458,449,227,176,46,907,20.0,30.0,9.0,14.0,9.0,27.0,4.0,10.0,1.0,5.0,11.0,27.0,1.0,7.0,15.0,29,62,15.0,37.0,27.0,130,443,2.0,14.0,25.0,9.0,20.0,21.0,76.0,16.0,39.0,27.0,11.0,3.0,8.0,11.0,19,11.0,,6.0,2.0,49,3.0,1.0,7,8.0,19,4,23,,10.0,8.0,2.0,6.0,2.0,3.0,5.0,3.0,11.0,,4.0,10,21,23,,,3.0,29.0,13.0,3.0,2.0,2.0,2.0,1.0,76.0,227,2.0,3.0,0.27586206896551724,0.2857142857142857,0.8666666666666667,0.40540540540540543,0.45,0.40540540540540543,0.46774193548387094,0.56,0.5202020202020202,0.6111111111111112,0.5855855855855856,0.7037037037037037,0.37373737373737376,0.04838709677419355,,24.206349206349206,0.5454545454545454,0.07476635514018691,0.011764705882352941,0.06086956521739131,0.02564102564102564,0.06756756756756757,0.019801980198019802,0.03333333333333333,0.03409090909090909,,0.12727272727272726,,0.05063291139240506,0.08333333333333333,,0.5,0.30303030303030304,0.6666666666666666,0.6666666666666666,0.35,0.2727272727272727,0.3333333333333333,0.375,0.1111111111111111,0.10101010101010101,0.4,0.4,1.0,0.2727272727272727,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.125,0.125,0.3111111111111111,0.6428571428571429,0.1111111111111111,0.3333333333333333,0.4666666666666667,0.6767676767676768,0.4074074074074074,0.5306035353535353,0.554475,0.5240400000000001,0.12962962962962962,0.18309859154929578,0.5846153846153846,5.667741935483871,25.09189189189189,0.49563318777292575,5.0,4.0,4.0,0.2222222222222222,0.030303030303030304,0.050505050505050504,3.0,5.0,,2.0,1.0,4.0,6.0,1.0,2.0,13.0,42.0,6.0,,1.0,1.0,,,,,1.0,,0.5,0.6666666666666666,0.6875,0.7222222222222222,0.1111111111111111,,,,,0.625,0.6,0.6666666666666666,1.0,1.0,0.4,0.02702702702702703,0.1,,2.0,,1.0,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1259.5,21,7.0,41,45,8,8,2,86,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1,1,1.0,1.0,,5,49,,,,1.0,1.0,,3.0,,3.0,,,,1.0,,1,,,,,2,1.0,,4,,5,1,6,,,,,,2.0,,2.0,,2.0,,,2,3,1,,,,1.0,1.0,,,,,,3.0,8,,,,,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,1.25,1.5,0.5,,,9.30232558139535,,,,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.08333333333333333,,,0.5,,,0.09090909090909091,0.42857142857142855,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.6121,,0.6129,0.5,1.0,0.6,2.3,23.3,0.1951219512195122,,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6370.9,106,19.0,220,222,81,74,18,442,6.0,9.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,9.0,,1.0,3.0,8,13,4.0,13.0,4.0,32,223,2.0,3.0,5.0,1.0,5.0,,9.0,8.0,12.0,9.0,3.0,1.0,2.0,1.0,3,,1.0,2.0,,7,4.0,2.0,6,3.0,9,6,15,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,2,8,7,,1.0,3.0,4.0,2.0,,2.0,1.0,2.0,1.0,9.0,81,1.0,,0.5,0.5714285714285714,1.0,0.3076923076923077,0.2,0.3076923076923077,0.6153846153846154,0.6,0.5384615384615384,0.45,0.5714285714285714,0.45,0.5,0.07692307692307693,0.1111111111111111,13.025210084033613,0.6666666666666666,0.05263157894736842,0.05128205128205128,0.1111111111111111,0.06666666666666667,0.08108108108108109,0.06060606060606061,,0.06521739130434782,0.07142857142857142,0.041666666666666664,0.15384615384615385,0.10526315789473684,0.125,,0.5,0.34615384615384615,0.6666666666666666,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5774115384615384,0.5126000000000001,0.565635,0.07142857142857142,0.13333333333333333,0.28125,4.2846153846153845,25.584615384615383,0.36818181818181817,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,,7.0,8.0,,,,,,,,,,1.0,0.5,1.0,0.875,0.875,,0.10526315789473684,,,,0.25,1.0,,,,,,0.21875,1.0,2.0,,,,,0.5,1.0,1.0,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6443.700000000001,107,49.0,230,227,84,95,21,457,7.0,9.0,2.0,2.0,4.0,8.0,1.0,6.0,,1.0,7.0,10.0,1.0,2.0,3.0,12,19,8.0,16.0,,48,228,1.0,5.0,7.0,2.0,4.0,,16.0,12.0,21.0,10.0,7.0,1.0,5.0,2.0,7,2.0,,4.0,1.0,16,2.0,1.0,9,3.0,12,3,15,,1.0,,1.0,5.0,,3.0,2.0,2.0,7.0,,2.0,3,5,1,,,,,,,2.0,2.0,2.0,,16.0,84,1.0,,0.5,0.5454545454545454,0.875,0.5,0.5,0.5,0.631578947368421,0.7142857142857143,0.6857142857142857,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.45714285714285713,0.05263157894736842,,16.73306772908367,0.7142857142857143,0.046153846153846156,0.02702702702702703,0.16071428571428573,0.03389830508474576,0.09917355371900827,0.03125,0.1,0.045454545454545456,,0.029411764705882353,0.125,0.2222222222222222,0.05,,,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.22857142857142856,0.5,0.5714285714285714,0.75,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.7,0.7,0.8571428571428571,,0.5,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.7,0.5772457142857144,,0.5253363636363637,,,0.3333333333333333,4.910526315789474,25.137500000000003,0.3652173913043478,2.0,,,,0.043478260869565216,0.05714285714285714,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,12.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,1.25,1.25,0.125,,0.5,0.5,,0.5,1.0,,1.0,,,,0.10416666666666667,,2.0,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7304.5,122,52.0,258,252,89,68,24,510,11.0,14.0,4.0,6.0,11.0,13.0,1.0,2.0,1.0,,4.0,15.0,,2.0,4.0,24,30,5.0,17.0,10.0,73,255,1.0,8.0,12.0,2.0,4.0,4.0,26.0,32.0,15.0,15.0,4.0,3.0,2.0,4.0,6,3.0,1.0,1.0,1.0,16,2.0,5.0,15,21.0,37,7,44,,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,6.0,1.0,4.0,6,10,14,,3.0,,17.0,6.0,3.0,8.0,4.0,8.0,5.0,26.0,89,3.0,3.0,0.6666666666666666,0.7619047619047619,1.0,0.29411764705882354,0.5,0.29411764705882354,0.8,0.6666666666666666,0.6702127659574468,0.6875,0.6636363636363637,0.6842105263157895,0.3617021276595745,0.1,0.14285714285714285,21.631205673758867,0.6666666666666666,0.2916666666666667,0.10638297872340426,0.2631578947368421,0.03333333333333333,0.27906976744186046,0.06542056074766354,0.15,0.043478260869565216,,0.3333333333333333,0.375,0.2619047619047619,0.26666666666666666,,0.625,0.2978723404255319,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.375,0.6666666666666666,,0.25,0.5,0.6595744680851063,0.26666666666666666,0.5394202127659574,0.6597875,0.530153125,0.11538461538461539,0.17142857142857143,0.3561643835616438,6.293333333333334,25.788235294117648,0.3449612403100775,3.0,1.0,1.0,0.2,0.17391304347826086,0.06382978723404255,3.0,3.0,2.0,,,4.0,4.0,1.0,3.0,14.0,16.0,,,,,2.0,1.0,,,,4.0,1.0,1.0,1.1,0.875,0.07692307692307693,0.05,0.6666666666666666,0.6666666666666666,0.5,0.6,1.0,0.3333333333333333,,,,,0.1917808219178082,1.0,6.0,,,,,1.0,1.0,,,,0.14285714285714285,,True,,,,,,,
