EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17131.500000000004,286,122.0,601,598,292,255,61,1199,14.0,20.0,1.0,2.0,6.0,9.0,5.0,12.0,1.0,1.0,4.0,19.0,1.0,1.0,6.0,11.0,34.0,2.0,6.0,4.0,14.0,20.0,33.0,15.0,53.0,11.0,96,607,1.0,3.0,2.0,7.0,2.0,10.0,8.0,14.0,5.0,20.0,9.0,40.0,20.0,20.0,45.0,2.0,34.0,11.0,5.0,21.0,16.0,37.0,11.0,5.0,13.0,6.0,2.0,90.0,4.0,3.0,12.0,10.0,1.0,23.0,7.0,30.0,3.0,23.0,15.0,8.0,11.0,2.0,7.0,4.0,4.0,1.0,15.0,2.0,7.0,10.0,19.0,1.0,15.0,1.0,3.0,4.0,14.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,40.0,292,4.0,4.0,0.5,0.5263157894736842,1.0,0.2830188679245283,0.2857142857142857,0.25,0.2830188679245283,0.6060606060606061,0.3333333333333333,0.5714285714285714,0.4941860465116279,0.4,0.45588235294117646,0.5161290322580645,0.45454545454545453,0.5,0.6162790697674418,0.15151515151515152,0.15,0.16666666666666666,16.240601503759397,0.7333333333333333,0.125,0.06666666666666667,0.024,0.07692307692307693,0.028169014084507043,0.0718954248366013,0.026217228464419477,0.018867924528301886,0.018518518518518517,0.05555555555555555,0.010309278350515464,0.06666666666666667,0.024390243902439025,0.10666666666666667,0.029411764705882353,0.09565217391304348,0.024390243902439025,0.06521739130434782,0.3333333333333333,0.23255813953488372,0.7,0.8235294117647058,0.5,0.13953488372093023,0.4166666666666667,0.5,0.6,0.011627906976744186,1.0,1.0,0.22093023255813954,0.21052631578947367,0.21052631578947367,1.0,0.3953488372093023,0.3235294117647059,0.3235294117647059,1.0,0.2,0.5,0.1,0.6,0.3333333333333333,1.0,0.2647058823529412,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.4117647058823529,0.2857142857142857,0.8488372093023255,0.3235294117647059,0.5650354651162792,0.53815,0.5530191176470588,0.0449438202247191,0.1111111111111111,0.10416666666666667,0.4166666666666667,4.257575757575759,24.903773584905668,0.4858569051580699,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1498.2,25,-2.0,54,51,13,22,7,105,6.0,6.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,7.0,9.0,,,2.0,16,69,,,,,,,,,,,,,14.0,,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,1.0,4.0,4.0,2.0,10.0,5.0,15.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,3.0,,3.0,,,,3.0,1.0,2.0,,3.0,,3.0,3.0,2.0,,13,,,1.0,1.0,,,,,,0.7777777777777778,,,0.7777777777777778,,,0.8,,,,,,,19.35483870967742,0.5,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.26666666666666666,0.4,0.20833333333333334,0.3333333333333333,,,0.1111111111111111,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,31624.199999999997,527,259.0,1112,1097,451,391,110,2209,65.0,96.0,5.0,7.0,22.0,36.0,54.0,97.0,29.0,51.0,2.0,5.0,,1.0,2.0,29.0,66.0,2.0,4.0,16.0,34.0,148.0,244.0,31.0,71.0,151.0,540,1124,12.0,18.0,2.0,4.0,3.0,33.0,52.0,101.0,17.0,36.0,72.0,227.0,52.0,244.0,30.0,,66.0,29.0,15.0,29.0,66.0,95.0,51.0,15.0,18.0,10.0,1.0,256.0,4.0,7.0,29.0,27.0,1.0,57.0,11.0,68.0,5.0,21.0,14.0,7.0,26.0,5.0,16.0,10.0,10.0,1.0,36.0,3.0,14.0,15.0,31.0,2.0,110.0,,,2.0,173.0,20.0,77.0,10.0,17.0,6.0,11.0,19.0,11.0,227.0,451,4.0,10.0,0.17567567567567569,0.17567567567567569,0.3225806451612903,0.43661971830985913,0.5,0.4722222222222222,0.43661971830985913,0.6065573770491803,0.6666666666666666,0.5148514851485149,0.6174603174603175,0.6818181818181818,0.5656934306569343,0.6922077922077922,0.6875,0.6502890173410405,0.2253968253968254,0.06147540983606557,0.11458333333333333,0.041237113402061855,34.36734693877551,0.7222222222222222,0.03333333333333333,0.09090909090909091,0.03482587064676617,0.11196911196911197,0.014035087719298246,0.10071942446043165,0.02263374485596708,0.02631578947368421,0.04395604395604396,0.029411764705882353,0.009615384615384616,0.025974025974025976,0.03409090909090909,0.11038961038961038,0.12727272727272726,0.10810810810810811,0.12162162162162163,0.042735042735042736,0.5789473684210527,0.3047619047619048,0.6770833333333334,0.7647058823529411,0.2153846153846154,0.30793650793650795,0.5567010309278351,0.5806451612903226,0.12962962962962962,0.1619047619047619,0.5686274509803921,0.5686274509803921,0.015873015873015872,0.4,0.4,1.0,0.20952380952380953,0.4393939393939394,0.4461538461538462,0.27586206896551724,0.3181818181818182,0.7142857142857143,,0.18181818181818182,0.5,1.0,0.26277372262773724,0.6111111111111112,0.014598540145985401,0.5,0.24817518248175183,0.47058823529411764,0.5301587301587302,0.4393939393939394,0.5259403174603173,0.5427681818181818,0.5147175182481752,0.21333333333333335,0.2558139534883721,0.06111111111111111,0.4203703703703704,7.972540983606558,25.71971830985916,0.4055755395683453,63.0,1.0,2.0,1.0,1.0,8.0,3.0,2.0,1.0,1.0,1.0,0.014084507042253521,0.015151515151515152,0.1724137931034483,0.6,0.04054054054054054,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26541.6,442,100.0,934,934,417,297,94,1868,8.0,14.0,1.0,1.0,3.0,3.0,2.0,6.0,4.0,8.0,16.0,35.0,7.0,9.0,18.0,41.0,89.0,4.0,4.0,18.0,38.0,14.0,28.0,57.0,124.0,37.0,236,1009,2.0,3.0,9.0,11.0,6.0,37.0,6.0,10.0,27.0,56.0,25.0,118.0,24.0,4.0,162.0,2.0,89.0,41.0,6.0,12.0,16.0,28.0,9.0,7.0,7.0,4.0,1.0,72.0,8.0,1.0,19.0,16.0,1.0,36.0,9.0,45.0,1.0,16.0,10.0,6.0,9.0,1.0,6.0,4.0,3.0,1.0,13.0,1.0,4.0,21.0,36.0,,49.0,1.0,2.0,9.0,43.0,1.0,11.0,6.0,2.0,1.0,1.0,2.0,,118.0,417,3.0,6.0,0.8571428571428571,0.9230769230769231,0.9473684210526315,0.4596774193548387,0.8181818181818182,0.48214285714285715,0.4596774193548387,0.5,0.6666666666666666,0.6,0.6546052631578947,1.1071428571428572,0.7045454545454546,0.6911764705882353,1.088235294117647,0.740506329113924,0.8157894736842105,0.21428571428571427,0.2857142857142857,0.3333333333333333,17.766990291262136,0.6923076923076923,0.045454545454545456,0.07239819004524888,0.00558659217877095,0.0794979079497908,0.0326530612244898,0.07608695652173914,0.02122641509433962,,0.011904761904761904,,0.017142857142857144,0.07142857142857142,0.07246376811594203,0.039603960396039604,0.13725490196078433,0.08333333333333333,0.07042253521126761,0.013888888888888888,,0.09210526315789473,0.5714285714285714,0.8,0.875,0.039473684210526314,0.3333333333333333,0.5,1.0,0.05263157894736842,0.5,0.5,0.23026315789473684,0.45714285714285713,0.45714285714285713,1.0,0.5855263157894737,0.4606741573033708,0.4659090909090909,0.926829268292683,0.07142857142857142,1.0,0.5,0.2857142857142857,1.0,1.0,0.045454545454545456,1.0,0.2727272727272727,0.5,0.5757575757575758,0.47368421052631576,0.9078947368421053,0.4606741573033708,0.5570444078947369,0.60792,0.5370742424242425,0.09146341463414634,0.2894736842105263,0.15677966101694915,0.5,7.485714285714287,25.545161290322582,0.4464668094218415,9.0,1.0,,,2.0,1.0,4.0,,,,,0.008064516129032258,0.011235955056179775,0.75,,0.031746031746031744,5.0,2.0,0.7142857142857143,1.0,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,55333.200000000004,922,207.0,1931,1935,714,576,187,3866,20.0,34.0,2.0,5.0,5.0,11.0,15.0,32.0,5.0,7.0,11.0,38.0,3.0,6.0,19.0,50.0,141.0,2.0,13.0,16.0,42.0,40.0,73.0,61.0,179.0,57.0,320,2026,4.0,7.0,3.0,16.0,3.0,20.0,9.0,21.0,22.0,61.0,30.0,114.0,74.0,6.0,183.0,,141.0,50.0,9.0,69.0,49.0,118.0,38.0,11.0,46.0,19.0,4.0,285.0,12.0,11.0,99.0,96.0,19.0,214.0,23.0,237.0,1.0,26.0,21.0,5.0,25.0,6.0,19.0,25.0,6.0,1.0,50.0,2.0,22.0,54.0,93.0,7.0,78.0,12.0,12.0,4.0,72.0,7.0,29.0,9.0,32.0,19.0,13.0,33.0,18.0,114.0,714,9.0,9.0,0.925,0.925,1.0,0.3407821229050279,0.1875,0.36065573770491804,0.3407821229050279,0.547945205479452,0.5714285714285714,0.42857142857142855,0.5218253968253969,0.3695652173913043,0.5121951219512195,0.5633802816901409,0.4,0.5643564356435643,0.7103174603174603,0.1232876712328767,0.23529411764705882,0.03125,15.688116486613435,0.5,0.37254901960784315,0.1971252566735113,0.029411764705882353,0.20582120582120583,0.02385685884691849,0.20144628099173553,0.026225769669327253,0.014388489208633094,0.033707865168539325,0.05263157894736842,0.029490616621983913,0.007692307692307693,0.1568627450980392,0.2145922746781116,0.21782178217821782,0.18128654970760233,0.26618705035971224,0.0070921985815602835,0.5454545454545454,0.1349206349206349,0.5882352941176471,0.7692307692307693,0.9,0.12698412698412698,0.46875,0.4838709677419355,1.0,0.027777777777777776,0.7142857142857143,0.7142857142857143,0.15079365079365079,0.2894736842105263,0.2894736842105263,1.0,0.5595238095238095,0.3546099290780142,0.3546099290780142,1.0,0.21739130434782608,0.4,0.13043478260869565,0.5652173913043478,0.15384615384615385,1.0,0.13414634146341464,0.45454545454545453,0.23170731707317074,0.3157894736842105,0.5121951219512195,0.38095238095238093,0.8452380952380952,0.3546099290780142,0.5491609126984129,0.5592382352941176,0.5506560975609756,0.10909090909090909,0.30526315789473685,0.0625,0.35625,6.327397260273973,25.344692737430176,0.3697566027964785,,,1.0,1.0,12.0,,1.0,1.0,1.0,,1.0,,,0.8,1.0,0.005555555555555556,1.0,,0.3333333333333333,1.0,2.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126.0,598,588,290,242,60,1186,25.0,36.0,5.0,7.0,13.0,19.0,13.0,36.0,,5.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38.0,77.0,19.0,49.0,31.0,164,566,6.0,8.0,2.0,3.0,2.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20.0,56.0,51.0,6.0,34.0,13.0,4.0,10.0,16.0,26.0,13.0,3.0,7.0,3.0,,68.0,4.0,4.0,10.0,12.0,4.0,26.0,8.0,34.0,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11.0,23.0,,27.0,,,4.0,33.0,4.0,14.0,4.0,2.0,,2.0,2.0,1.0,90.0,290,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.75,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.19047619047619047,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,0.05263157894736842,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.03968253968253968,,,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,6.0,,2.0,,,,1.0,,,,,,,,0.4,0.02040816326530612,1.0,1.0,0.5,1.0,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11697.7,195,-39.0,399,413,125,87,36,812,12.0,18.0,5.0,8.0,3.0,5.0,4.0,11.0,3.0,7.0,7.0,9.0,,2.0,3.0,6.0,16.0,,,2.0,2.0,19.0,36.0,13.0,25.0,8.0,85,476,6.0,9.0,,,1.0,13.0,3.0,5.0,4.0,5.0,2.0,20.0,18.0,20.0,39.0,10.0,16.0,6.0,2.0,6.0,6.0,12.0,5.0,1.0,2.0,2.0,2.0,30.0,7.0,6.0,15.0,7.0,2.0,24.0,13.0,37.0,1.0,9.0,7.0,2.0,11.0,3.0,4.0,7.0,7.0,,18.0,,8.0,4.0,11.0,,10.0,,1.0,,11.0,3.0,7.0,,,,,,,20.0,125,1.0,,0.47368421052631576,0.6428571428571429,1.0,0.52,,0.8,0.52,0.5277777777777778,0.6666666666666666,0.6,0.6311475409836066,0.6666666666666666,0.9,0.6538461538461539,0.7222222222222222,0.9090909090909091,0.4098360655737705,0.05555555555555555,,0.18181818181818182,18.820861678004533,0.6111111111111112,0.25,0.07368421052631578,0.08108108108108109,0.15463917525773196,0.06422018348623854,0.11458333333333333,0.07103825136612021,0.10344827586206896,0.09375,,0.047619047619047616,0.12,0.07692307692307693,0.045454545454545456,0.16666666666666666,0.109375,0.24242424242424243,0.038461538461538464,,0.29508196721311475,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.5,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.14754098360655737,0.7777777777777778,0.7777777777777778,1.0,0.26229508196721313,0.375,0.4,1.0,0.8888888888888888,0.625,,,,,0.5,0.6,0.3,0.6666666666666666,0.2,1.0,0.7049180327868853,0.375,0.5330991803278687,0.62934,0.557005,0.1076923076923077,0.175,0.15294117647058825,0.23529411764705882,6.861111111111111,24.932,0.3132832080200501,,1.0,2.0,,,,,,,,,0.04,0.0625,1.0,,,,,,,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19862.800000000003,331,1.0,669,684,184,144,67,1353,12.0,20.0,1.0,1.0,3.0,5.0,5.0,13.0,,3.0,2.0,9.0,2.0,,4.0,12.0,39.0,2.0,4.0,3.0,11.0,17.0,36.0,14.0,48.0,12.0,88,758,3.0,4.0,3.0,6.0,5.0,20.0,5.0,9.0,3.0,15.0,5.0,24.0,20.0,14.0,42.0,2.0,39.0,12.0,4.0,6.0,14.0,20.0,10.0,4.0,4.0,1.0,1.0,54.0,8.0,7.0,18.0,13.0,,31.0,15.0,46.0,1.0,7.0,4.0,3.0,3.0,,1.0,3.0,2.0,,6.0,1.0,2.0,13.0,30.0,1.0,25.0,,3.0,8.0,18.0,2.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,24.0,184,4.0,1.0,0.5882352941176471,0.625,1.0,0.2916666666666667,0.5,0.2,0.2916666666666667,0.4722222222222222,0.75,0.5555555555555556,0.4523809523809524,0.75,0.3958333333333333,0.4782608695652174,0.7692307692307693,0.4444444444444444,0.5714285714285714,0.1111111111111111,0.15,0.07692307692307693,13.189771197846568,0.5,,0.07103825136612021,0.04895104895104895,0.12,0.04519774011299435,0.09309309309309309,0.046875,0.07407407407407407,0.04477611940298507,,0.0425531914893617,0.05555555555555555,0.05555555555555555,0.07058823529411765,0.09090909090909091,0.11009174311926606,0.14634146341463414,0.02040816326530612,0.6666666666666666,0.23809523809523808,0.6,0.7058823529411765,0.5,0.15476190476190477,0.38461538461538464,0.4166666666666667,0.8,0.03571428571428571,,,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.1,1.0,0.2,0.4,0.5,1.0,0.20833333333333334,0.6,0.16666666666666666,,0.4583333333333333,0.2727272727272727,0.8095238095238095,0.3076923076923077,0.5579571428571428,0.5045714285714286,0.53749375,0.0989010989010989,0.20930232558139536,0.22727272727272727,0.2727272727272727,6.283333333333335,25.822916666666668,0.2750373692077728,,,1.0,,,,,,,,,,,,,,1.0,,0.5,1.0,2.0,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,23372.699999999997,390,41.0,819,828,252,233,78,1647,22.0,39.0,4.0,6.0,4.0,8.0,17.0,31.0,2.0,5.0,7.0,25.0,1.0,3.0,7.0,20.0,52.0,2.0,5.0,4.0,16.0,41.0,75.0,27.0,77.0,15.0,178,881,5.0,7.0,2.0,6.0,2.0,18.0,14.0,24.0,7.0,23.0,3.0,52.0,34.0,48.0,66.0,8.0,52.0,20.0,7.0,19.0,13.0,32.0,11.0,2.0,12.0,7.0,,77.0,6.0,4.0,22.0,21.0,3.0,46.0,10.0,56.0,1.0,18.0,13.0,5.0,26.0,,12.0,6.0,14.0,1.0,32.0,1.0,5.0,10.0,19.0,,17.0,,1.0,,17.0,1.0,8.0,1.0,5.0,1.0,4.0,6.0,4.0,52.0,252,2.0,1.0,0.4146341463414634,0.4594594594594595,0.8148148148148148,0.35064935064935066,0.3333333333333333,0.30434782608695654,0.35064935064935066,0.5466666666666666,0.7142857142857143,0.5833333333333334,0.5361842105263158,0.6153846153846154,0.5212765957446809,0.55625,0.6428571428571429,0.5306122448979592,0.506578947368421,0.09333333333333334,0.05128205128205128,0.16129032258064516,21.145374449339208,0.8125,0.10714285714285714,0.10396039603960396,0.023809523809523808,0.10837438423645321,0.02830188679245283,0.10617283950617284,0.02631578947368421,0.01694915254237288,0.023529411764705882,0.041666666666666664,0.031446540880503145,0.018867924528301886,0.13636363636363635,0.08163265306122448,0.10526315789473684,0.13138686131386862,0.06060606060606061,0.013157894736842105,0.6666666666666666,0.2565789473684211,0.5641025641025641,0.5945945945945946,0.45454545454545453,0.20394736842105263,0.5483870967741935,0.6538461538461539,0.4117647058823529,0.03289473684210526,0.4,0.4,0.16447368421052633,0.28,0.28,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.75,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.4,0.5,0.1702127659574468,0.5,0.14893617021276595,0.42857142857142855,0.3404255319148936,0.25,0.7631578947368421,0.38461538461538464,0.5517779605263158,0.5270875,0.5142425531914894,0.050314465408805034,0.0975609756097561,0.10112359550561797,0.29213483146067415,5.082666666666667,25.362337662337662,0.3076923076923077,15.0,,3.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6323.200000000001,105,3.0,221,218,54,43,27,439,6.0,9.0,,1.0,3.0,3.0,8.0,16.0,1.0,3.0,1.0,5.0,,1.0,3.0,8.0,19.0,2.0,3.0,2.0,5.0,15.0,28.0,9.0,24.0,7.0,64,241,1.0,2.0,2.0,3.0,,8.0,4.0,5.0,3.0,8.0,2.0,19.0,8.0,22.0,27.0,,19.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,2.0,8.0,3.0,,11.0,4.0,15.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,1.0,2.0,4.0,7.0,,7.0,,,,8.0,,3.0,1.0,,,,,,19.0,54,,1.0,0.26666666666666666,0.26666666666666666,1.0,0.375,0.6666666666666666,0.375,0.375,0.5357142857142857,0.5,0.8,0.5480769230769231,0.8,0.6538461538461539,0.5714285714285714,0.8,0.6785714285714286,0.46153846153846156,0.10714285714285714,0.3333333333333333,,24.497991967871485,0.6,,0.0625,0.04081632653061224,0.14035087719298245,0.03389830508474576,0.10476190476190476,0.037037037037037035,,0.08,,0.041666666666666664,,,0.045454545454545456,0.18181818181818182,0.17073170731707318,0.0625,0.04,,0.17307692307692307,0.6666666666666666,1.0,0.3333333333333333,0.3076923076923077,0.5,0.5,0.25,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.09615384615384616,0.2,0.2,1.0,0.36538461538461536,0.42105263157894735,0.42105263157894735,1.0,0.2,,,0.6,0.6666666666666666,1.0,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.6346153846153846,0.42105263157894735,0.5061009615384615,0.4604166666666667,0.5131423076923077,0.05454545454545454,0.0967741935483871,0.125,0.296875,7.874999999999999,26.545833333333334,0.24434389140271492,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
