EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10922.900000000001,182,110,391,387,202,193,40,778,7.0,11.0,1.0,4.0,5.0,2.0,6.0,3.0,14.0,1.0,1.0,5.0,10.0,25.0,2.0,6.0,4.0,10.0,9,17,13.0,39.0,7.0,64,384,1.0,2.0,7.0,6.0,5.0,9.0,5.0,15.0,5.0,30.0,16.0,2.0,39.0,25.0,10.0,3.0,16.0,11,27,8,3.0,9.0,6.0,1.0,65,4.0,2.0,7,8.0,15,6,21,2.0,18.0,10.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,1.0,5.0,8,13,10,1.0,1.0,3.0,9,1.0,3.0,2.0,2.0,2.0,2.0,1.0,30.0,202,2.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5555555555555556,0.5089285714285714,0.375,0.5208333333333334,0.5333333333333333,0.375,0.5555555555555556,0.6964285714285714,0.17647058823529413,0.18181818181818182,0.16666666666666666,15.74074074074074,0.625,0.09090909090909091,0.024390243902439025,0.07142857142857142,0.04395604395604396,0.08064516129032258,0.03468208092485549,0.02857142857142857,0.07692307692307693,0.01639344262295082,0.1,0.05555555555555555,0.11764705882352941,0.05263157894736842,0.0821917808219178,0.04,0.06451612903225806,0.5,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.10714285714285714,0.3333333333333333,0.4,1.0,0.25,0.21428571428571427,0.21428571428571427,1.0,0.44642857142857145,0.4,0.4,1.0,0.125,0.125,0.75,0.3333333333333333,1.0,0.20833333333333334,0.8,0.20833333333333334,0.2,0.4166666666666667,0.4,0.8928571428571429,0.4,0.5659848214285714,0.555,0.5371729166666667,0.05172413793103448,0.15789473684210525,0.09375,0.46875,3.941176470588236,24.892307692307693,0.5166240409207161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2,53,51,12,22,6,104,6.0,6.0,,,,1.0,2.0,,,,,,,,,,,,7,9,,,2.0,16,69,,,,,,,,,,,14.0,,,,,,1.0,3,4,2,1.0,1.0,,,11,4.0,1.0,4,4.0,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3,3,3,,,,3,1.0,2.0,,3.0,3.0,3.0,2.0,,12,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,20.0,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.3333333333333333,,0.125,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.22641509433962265,1.0,2.0,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23917.2,399,214,848,835,399,339,78,1683,47.0,64.0,5.0,17.0,28.0,46.0,80.0,2.0,4.0,,1.0,1.0,25.0,55.0,1.0,3.0,16.0,33.0,112,180,27.0,59.0,111.0,416,860,13.0,1.0,3.0,25.0,44.0,84.0,17.0,34.0,63.0,202.0,38.0,186.0,24.0,55.0,25.0,10.0,21.0,51,72,40,11.0,15.0,5.0,1.0,195,3.0,5.0,24,19.0,44,8,52,3.0,14.0,10.0,4.0,19.0,4.0,11.0,8.0,8.0,1.0,27.0,2.0,11.0,12,25,79,,,2.0,129,17.0,56.0,9.0,14.0,10.0,15.0,9.0,202.0,399,4.0,9.0,0.16964285714285715,0.16964285714285715,0.2962962962962963,0.4576271186440678,0.3333333333333333,0.5,0.4576271186440678,0.6222222222222222,0.5238095238095238,0.6380753138075314,0.71875,0.5889830508474576,0.7076124567474048,0.7352941176470589,0.6711409395973155,0.24686192468619247,0.05555555555555555,0.109375,0.0375,34.16216216216216,0.7037037037037037,0.08796296296296297,0.03496503496503497,0.12307692307692308,0.014018691588785047,0.10462287104622871,0.022408963585434174,0.041666666666666664,,0.013333333333333334,0.015625,0.016129032258064516,0.11711711711711711,0.11627906976744186,0.11278195488721804,0.14516129032258066,0.03488372093023256,0.6,0.26778242677824265,0.734375,0.8245614035087719,0.2765957446808511,0.33472803347280333,0.575,0.5974025974025974,0.08695652173913043,0.016736401673640166,0.5,0.5,1.0,0.2301255230125523,0.45454545454545453,0.46296296296296297,0.24,0.3125,,0.1875,0.3333333333333333,1.0,0.23728813559322035,0.6071428571428571,0.00847457627118644,1.0,0.2796610169491525,0.48484848484848486,0.5146443514644351,0.45454545454545453,0.5183033472803348,0.5497166666666666,0.5101330508474576,0.20714285714285716,0.2557077625570776,0.06009615384615385,0.4855769230769231,8.120000000000001,25.82203389830509,0.4705188679245283,36.0,1.0,0.04,0.1506276150627615,5.0,19.0,10.0,2.0,57.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,1.0,1.0,0.7692307692307693,0.01694915254237288,0.01818181818181818,0.043478260869565216,0.5277777777777778,0.5277777777777778,0.10526315789473684,1.0,0.6,0.03278688524590164,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15507.399999999998,258,113,556,548,311,227,55,1104,6.0,8.0,1.0,3.0,3.0,2.0,4.0,9.0,21.0,3.0,7.0,15.0,26.0,50.0,2.0,2.0,16.0,26.0,10,15,35.0,71.0,24.0,149,572,3.0,5.0,5.0,23.0,5.0,7.0,23.0,41.0,18.0,97.0,18.0,2.0,99.0,50.0,26.0,2.0,8.0,9,17,4,5.0,5.0,3.0,,43,5.0,,11,12.0,23,5,28,1.0,7.0,4.0,3.0,7.0,,5.0,2.0,2.0,1.0,9.0,1.0,3.0,12,25,33,1.0,1.0,7.0,30,1.0,9.0,6.0,1.0,1.0,1.0,,97.0,311,3.0,6.0,0.9,1.0,0.9428571428571428,0.49295774647887325,1.0,0.5609756097560976,0.49295774647887325,0.6666666666666666,0.7142857142857143,0.7267441860465116,1.1875,0.8229166666666666,0.745,1.15,0.8220338983050848,0.8255813953488372,0.13333333333333333,0.125,0.25,17.898193760262725,0.7777777777777778,0.09090909090909091,,0.07692307692307693,0.034722222222222224,0.08363636363636363,0.02066115702479339,,,0.009615384615384616,0.1,0.0975609756097561,0.046875,0.18518518518518517,0.08571428571428572,0.05263157894736842,0.02702702702702703,,0.09302325581395349,0.75,0.8571428571428571,0.8333333333333334,0.046511627906976744,0.5,0.6666666666666666,1.0,0.2441860465116279,0.42857142857142855,0.42857142857142855,1.0,0.5813953488372093,0.52,0.5306122448979592,0.9230769230769231,0.125,0.375,0.25,1.0,1.0,0.0625,1.0,0.3125,0.4666666666666667,0.5416666666666666,0.6153846153846154,0.9186046511627907,0.52,0.5625279069767443,0.6109125,0.5550020833333333,0.10638297872340426,0.391304347826087,0.15436241610738255,0.6510067114093959,6.353333333333334,25.25774647887324,0.5593525179856115,3.0,,,0.03488372093023256,1.0,2.0,2.0,4.0,6.0,1.0,,,,1.0,,1.0,,,,,0.6666666666666666,0.014084507042253521,0.02,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.014084507042253521,3.0,2.0,1.0,1.0,1.0,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,32203.5,537,234,1136,1131,517,431,104,2267,12.0,19.0,3.0,3.0,7.0,4.0,8.0,5.0,26.0,2.0,5.0,15.0,30.0,89.0,2.0,8.0,11.0,33.0,19,32,35.0,115.0,28.0,171,1135,5.0,3.0,10.0,16.0,5.0,12.0,16.0,48.0,16.0,74.0,34.0,4.0,105.0,89.0,30.0,3.0,41.0,32,73,26,6.0,30.0,9.0,2.0,178,8.0,7.0,60,53.0,124,15,139,,18.0,14.0,4.0,11.0,5.0,9.0,15.0,2.0,,26.0,,14.0,30,58,44,8.0,10.0,2.0,39,3.0,15.0,6.0,14.0,7.0,15.0,11.0,74.0,517,7.0,6.0,0.8947368421052632,0.8947368421052632,1.0,0.30434782608695654,0.3,0.3333333333333333,0.30434782608695654,0.59375,0.4166666666666667,0.48639455782312924,0.5,0.48333333333333334,0.5181818181818182,0.5,0.5138888888888888,0.782312925170068,0.09375,0.10526315789473684,0.125,15.403225806451612,0.4230769230769231,0.18339100346020762,0.035,0.2112676056338028,0.027777777777777776,0.19720767888307156,0.030737704918032786,0.029411764705882353,0.03125,0.03349282296650718,0.012658227848101266,0.17073170731707318,0.19594594594594594,0.1694915254237288,0.18137254901960784,0.2875,,0.7333333333333333,0.1292517006802721,0.631578947368421,0.7058823529411765,0.9166666666666666,0.05442176870748299,0.5,0.5714285714285714,1.0,0.17687074829931973,0.19230769230769232,0.19230769230769232,1.0,0.6054421768707483,0.33707865168539325,0.33707865168539325,1.0,0.2,0.13333333333333333,0.5333333333333333,0.25,1.0,0.11666666666666667,0.42857142857142855,0.25,0.3333333333333333,0.55,0.3333333333333333,0.9115646258503401,0.33707865168539325,0.5579557823129253,0.5506208333333333,0.5486041666666667,0.09433962264150944,0.3409090909090909,0.0935672514619883,0.4327485380116959,6.0531250000000005,25.268695652173914,0.4551056338028169,5.0,11.0,0.34375,0.034013605442176874,1.0,3.0,3.0,1.0,,,1.0,1.0,5.0,6.0,,,1.0,7.0,,1.0,0.6,,,0.04,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,,1.0,,,0.5,1.0,2.0,1.0,1.0,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126,598,588,290,242,60,1186,25.0,36.0,7.0,13.0,19.0,13.0,36.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38,77,19.0,49.0,31.0,164,566,8.0,2.0,3.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20.0,56.0,51.0,34.0,13.0,4.0,10.0,16,26,13,3.0,7.0,3.0,,68,4.0,4.0,10,12.0,26,8,34,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11,23,27,,,4.0,33,4.0,14.0,4.0,2.0,2.0,2.0,1.0,90.0,290,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,5.0,4.0,0.19047619047619047,0.03968253968253968,5.0,,6.0,2.0,6.0,,2.0,,,,,1.0,,,,,0.75,,,0.05263157894736842,,,,0.7142857142857143,0.4,0.02040816326530612,1.0,6.0,1.0,0.5,1.0,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2426.5,40,15,80,86,29,25,6,166,1.0,2.0,,,,,,2.0,2.0,,2.0,2.0,1.0,2.0,,,1.0,1.0,1,3,3.0,4.0,,11,88,,,,,,,3.0,3.0,,9.0,,2.0,9.0,2.0,1.0,,2.0,1,3,1,,1.0,,1.0,7,1.0,,6,,7,1,8,,,,,2.0,2.0,,2.0,2.0,,4.0,,1.0,2,4,1,,,,1,1.0,1.0,,,,,,9.0,29,,,,,1.0,0.75,,1.0,0.75,0.3333333333333333,,0.7857142857142857,,1.5,0.7857142857142857,,1.5,0.5714285714285714,,,,12.790697674418604,0.5,,,0.21428571428571427,0.058823529411764705,0.1276595744680851,0.03571428571428571,,,,0.3333333333333333,,,,0.1111111111111111,0.4,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5318071428571428,,0.55165,0.14285714285714285,0.3333333333333333,,0.8181818181818182,8.133333333333335,25.125,0.3625,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7766.9,129,29,268,273,96,79,20,541,6.0,9.0,1.0,2.0,3.0,2.0,6.0,1.0,4.0,2.0,,2.0,6.0,14.0,,,2.0,5.0,8,16,7.0,18.0,6.0,43,278,2.0,1.0,2.0,9.0,3.0,5.0,2.0,7.0,2.0,14.0,8.0,8.0,21.0,14.0,6.0,2.0,2.0,2,4,1,1.0,2.0,,,10,4.0,3.0,8,5.0,13,7,20,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,3,10,9,,1.0,4.0,6,,3.0,,3.0,1.0,3.0,2.0,14.0,96,2.0,,0.5,0.5714285714285714,1.0,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.5,0.6,0.5441176470588235,0.875,0.5,0.581081081081081,0.9,0.5384615384615384,0.5294117647058824,0.125,0.1111111111111111,0.16666666666666666,13.88888888888889,0.6666666666666666,0.06578947368421052,0.06,0.12903225806451613,0.06153846153846154,0.09420289855072464,0.06086956521739131,0.05555555555555555,,0.058823529411764705,0.07142857142857142,,0.06060606060606061,0.16666666666666666,0.13636363636363635,0.1111111111111111,,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.4,1.0,0.11764705882352941,0.25,0.25,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,,,,0.25,0.6666666666666666,0.16666666666666666,,0.4166666666666667,0.4,0.7941176470588235,0.42857142857142855,0.5553132352941177,0.5126000000000001,0.5551,0.08108108108108109,0.15789473684210525,0.20930232558139536,0.32558139534883723,5.587500000000001,26.000000000000004,0.3582089552238806,1.0,,,0.029411764705882353,1.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,,0.08,,,,1.0,,,1.0,2.0,,0.5,1.0,1.0,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9648.800000000003,161,90,344,343,134,131,28,687,9.0,13.0,1.0,2.0,3.0,5.0,10.0,4.0,12.0,,2.0,4.0,11.0,20.0,1.0,2.0,3.0,7.0,15,25,15.0,32.0,2.0,77,332,1.0,1.0,2.0,5.0,5.0,8.0,5.0,11.0,,25.0,16.0,14.0,42.0,20.0,11.0,1.0,6.0,3,9,3,,5.0,1.0,,21,2.0,1.0,14,9.0,23,3,26,,3.0,2.0,1.0,8.0,,4.0,2.0,4.0,,10.0,,2.0,4,8,2,,,,2,,1.0,,4.0,3.0,4.0,2.0,25.0,134,1.0,,0.5333333333333333,0.5714285714285714,0.9333333333333333,0.46875,0.5,0.45454545454545453,0.46875,0.6,0.625,0.6578947368421053,0.8333333333333334,0.6578947368421053,0.6637931034482759,0.8333333333333334,0.6578947368421053,0.5614035087719298,0.04,,0.1,18.230563002680967,0.8,0.09375,0.017241379310344827,0.1686746987951807,0.024096385542168676,0.12849162011173185,0.02127659574468085,0.0625,,0.03278688524590164,,0.07407407407407407,0.09433962264150944,0.125,0.21428571428571427,0.07407407407407407,,0.5,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.17543859649122806,0.5,0.5555555555555556,0.6,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.3508771929824561,0.55,0.55,0.9090909090909091,0.3333333333333333,,0.6666666666666666,0.5,,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.5,0.3684210526315789,0.42857142857142855,0.7894736842105263,0.55,0.5747771929824561,0.57915,0.5391184210526315,0.017241379310344827,0.038461538461538464,0.06493506493506493,0.3246753246753247,4.803999999999999,24.968749999999996,0.38953488372093026,2.0,,,0.03508771929824561,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,0.5,0.5,,1.0,,,,2.0,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7662.3,128,60,270,265,89,69,24,535,11.0,14.0,3.0,4.0,6.0,12.0,14.0,1.0,2.0,1.0,,,4.0,15.0,,,2.0,4.0,25,31,5.0,17.0,11.0,76,267,4.0,1.0,1.0,14.0,8.0,12.0,2.0,4.0,4.0,26.0,32.0,18.0,15.0,15.0,4.0,3.0,2.0,4,6,3,1.0,1.0,1.0,,16,2.0,5.0,15,21.0,37,7,44,,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,,6.0,1.0,4.0,6,10,15,,3.0,,19,1.0,7.0,3.0,8.0,4.0,8.0,5.0,26.0,89,3.0,3.0,0.64,0.7272727272727273,1.0,0.29411764705882354,1.0,0.5,0.29411764705882354,0.8064516129032258,0.6666666666666666,0.6770833333333334,1.1,0.6875,0.6666666666666666,0.875,0.6842105263157895,0.3541666666666667,0.0967741935483871,0.14285714285714285,0.07142857142857142,21.42857142857143,0.6666666666666666,0.27631578947368424,0.10638297872340426,0.25862068965517243,0.03278688524590164,0.26865671641791045,0.06481481481481481,0.15,0.14285714285714285,0.0425531914893617,,0.16,0.3142857142857143,0.375,0.2619047619047619,0.25,,0.625,0.2916666666666667,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.2916666666666667,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.041666666666666664,0.5,0.5,1.0,0.3125,0.26666666666666666,0.26666666666666666,1.0,0.6,0.2,,,,0.375,0.6666666666666666,,,0.25,0.5,0.6458333333333334,0.26666666666666666,0.5369760416666668,0.6597875,0.530153125,0.12962962962962962,0.1891891891891892,0.18421052631578946,0.34210526315789475,6.377419354838709,25.788235294117648,0.3296296296296296,3.0,1.0,0.2,0.0625,3.0,2.0,4.0,3.0,,,,2.0,1.0,,,,,4.0,,,1.0,,,0.05,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,1.0,6.0,,1.0,1.0,,,,,True,,,,,
