EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6404.099999999999,107,68,227,221,125,123,21.0,448,2.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,5.0,16.0,3.0,1.0,6.0,3.0,6.0,7.0,22.0,5.0,32.0,219,4.0,2.0,4.0,1.0,8.0,3.0,10.0,6.0,21.0,16.0,5.0,1.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,2.0,1.0,3.0,5.0,8,3.0,11,1.0,12.0,6.0,6.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,5.0,8.0,8.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,125,1.0,1.0,1.0,1.0,1.0,0.3181818181818182,0.125,0.3181818181818182,0.5,0.5,0.48214285714285715,0.2916666666666667,0.5161290322580645,0.35714285714285715,0.7857142857142857,0.16666666666666666,0.3333333333333333,14.859437751004014,0.6666666666666666,0.09803921568627451,0.02,0.05357142857142857,0.0392156862745098,0.07476635514018691,0.0297029702970297,0.041666666666666664,0.029411764705882353,0.058823529411764705,0.13793103448275862,0.08333333333333333,0.043478260869565216,0.1,0.058823529411764705,1.0,0.10714285714285714,0.6666666666666666,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3125,0.3125,1.0,0.25,0.75,0.25,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.8928571428571429,0.3125,0.5644464285714286,0.558,0.5728291666666666,0.06666666666666667,0.25,0.3125,4.733333333333333,25.009090909090904,0.5506607929515418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2,53,51,12,22,6.0,104,6.0,6.0,,,1.0,2.0,,,,,,,,,,7.0,9.0,,,2.0,16.0,69,,,,,,,,14.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,1.0,4.0,4.0,10,5.0,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,3.0,3.0,,,,3.0,2.0,,3.0,3.0,3.0,2.0,,12,,,1.0,1.0,,,,,0.7777777777777778,,0.7777777777777778,,0.8,,,,,20.0,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.3333333333333333,0.125,0.5,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,5.288888888888889,,0.22641509433962265,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16143.099999999999,269,114,572,560,278,259,54.0,1132,30.0,45.0,12.0,22.0,29.0,54.0,1.0,3.0,,1.0,18.0,42.0,3.0,11.0,24.0,71.0,121.0,19.0,45.0,75.0,274.0,593,3.0,25.0,55.0,12.0,25.0,42.0,128.0,20.0,15.0,42.0,18.0,8.0,13.0,38.0,51.0,30.0,8.0,8.0,4.0,140.0,2.0,4.0,20.0,13.0,33,6.0,39,3.0,13.0,9.0,4.0,12.0,3.0,7.0,7.0,5.0,19.0,2.0,10.0,10.0,19.0,56.0,,,1.0,86.0,37.0,6.0,8.0,6.0,8.0,5.0,128.0,278,3.0,6.0,0.14084507042253522,0.14084507042253522,0.2631578947368421,0.4222222222222222,0.48,0.4222222222222222,0.5867768595041323,0.45454545454545453,0.5993975903614458,0.5375,0.6802030456852792,0.6363636363636364,0.2710843373493976,0.06611570247933884,0.13333333333333333,34.56,0.631578947368421,0.09420289855072464,0.041666666666666664,0.15873015873015872,0.012738853503184714,0.125,0.023715415019762844,0.02857142857142857,0.009009009009009009,0.021739130434782608,0.1323529411764706,0.14814814814814814,0.16091954022988506,0.15384615384615385,0.046153846153846156,0.625,0.2710843373493976,0.6666666666666666,0.7692307692307693,0.26666666666666666,0.3253012048192771,0.5370370370370371,0.5576923076923077,0.034482758620689655,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.25301204819277107,0.42857142857142855,0.42857142857142855,0.2222222222222222,,0.3333333333333333,0.275,0.5454545454545454,0.0125,0.3,0.4583333333333333,0.5421686746987951,0.42857142857142855,0.5246677710843374,0.60095,0.5271706249999999,0.20418848167539266,0.2569444444444444,0.46715328467153283,7.933884297520662,25.72222222222222,0.486013986013986,22.0,,14.0,,,0.13253012048192772,3.0,3.0,12.0,1.0,1.0,5.0,6.0,1.0,1.0,14.0,122.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.7,0.037037037037037035,0.06818181818181818,0.5454545454545454,0.5454545454545454,0.08333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0425531914893617,0.051094890510948905,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12789.699999999999,213,94,459,450,257,201,45.0,909,6.0,8.0,3.0,3.0,2.0,4.0,7.0,19.0,3.0,14.0,22.0,43.0,2.0,13.0,23.0,10.0,15.0,29.0,62.0,22.0,129.0,471,5.0,5.0,7.0,19.0,37.0,16.0,83.0,18.0,81.0,43.0,22.0,2.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,29.0,5.0,,8.0,10.0,18,5.0,23,1.0,6.0,3.0,3.0,6.0,,4.0,1.0,2.0,7.0,1.0,2.0,10.0,16.0,29.0,1.0,1.0,7.0,24.0,7.0,5.0,1.0,1.0,1.0,,83.0,257,1.0,5.0,0.9,1.0,0.9310344827586207,0.46774193548387094,0.5135135135135135,0.46774193548387094,0.6666666666666666,0.7142857142857143,0.6948051948051948,0.7613636363636364,0.7329545454545454,0.7980769230769231,0.8051948051948052,0.13333333333333333,0.125,18.886679920477135,0.8571428571428571,0.0970873786407767,,0.06896551724137931,0.03937007874015748,0.0821917808219178,0.024271844660194174,,0.010869565217391304,0.11428571428571428,0.041666666666666664,0.19047619047619047,0.06896551724137931,0.06896551724137931,0.029411764705882353,,0.1038961038961039,0.75,0.8571428571428571,0.8333333333333334,0.05194805194805195,0.5,0.6666666666666666,1.0,0.24675324675324675,0.3684210526315789,0.3684210526315789,1.0,0.5584415584415584,0.5116279069767442,0.5238095238095238,0.9090909090909091,0.375,0.25,0.06818181818181818,1.0,0.3181818181818182,0.5227272727272727,0.5652173913043478,0.9090909090909091,0.5116279069767442,0.5620383116883118,0.6109125,0.5551999999999999,0.0963855421686747,0.3333333333333333,0.6434108527131783,6.353333333333334,25.258064516129032,0.5599128540305011,3.0,,1.0,,0.11764705882352941,0.03896103896103896,1.0,1.0,2.0,6.0,2.0,2.0,3.0,5.0,4.0,23.0,2.0,6.0,,,1.0,,,,,1.0,,1.0,0.6666666666666666,1.1875,1.15,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,1.0,1.0,0.42857142857142855,0.016129032258064516,0.17829457364341086,3.0,2.0,1.0,1.0,0.016129032258064516,0.023255813953488372,1.0,1.0,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,21652.8,361,106,764,757,366,330,73.0,1521,7.0,9.0,1.0,2.0,1.0,4.0,4.0,21.0,2.0,13.0,23.0,66.0,5.0,10.0,28.0,11.0,17.0,27.0,87.0,16.0,119.0,785,7.0,1.0,5.0,14.0,41.0,11.0,55.0,18.0,81.0,66.0,23.0,1.0,27.0,19.0,46.0,15.0,4.0,21.0,4.0,111.0,5.0,5.0,40.0,33.0,81,10.0,91,,12.0,8.0,4.0,8.0,4.0,7.0,13.0,1.0,21.0,,11.0,19.0,39.0,25.0,5.0,7.0,1.0,22.0,8.0,4.0,9.0,4.0,10.0,7.0,55.0,366,5.0,4.0,0.8181818181818182,0.8181818181818182,1.0,0.3103448275862069,0.34146341463414637,0.3103448275862069,0.6470588235294118,0.2,0.4951923076923077,0.4782608695652174,0.5219298245614035,0.5092592592592593,0.8365384615384616,0.058823529411764705,,16.129032258064516,0.38095238095238093,0.171875,0.03571428571428571,0.21505376344086022,0.024154589371980676,0.1931216931216931,0.02881844380403458,0.019230769230769232,0.026845637583892617,0.017241379310344827,0.19148936170212766,0.1891891891891892,0.1897810218978102,0.2857142857142857,,0.7,0.08653846153846154,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.038461538461538464,0.25,0.3333333333333333,1.0,0.20192307692307693,0.19047619047619047,0.19047619047619047,1.0,0.6346153846153846,0.3484848484848485,0.3484848484848485,1.0,0.2,0.5,0.043478260869565216,0.5,0.2826086956521739,0.6086956521739131,0.35714285714285715,0.9230769230769231,0.3484848484848485,0.5522548076923075,0.5406375,0.5444391304347825,0.07272727272727272,0.34782608695652173,0.46218487394957986,6.788235294117647,25.324137931034475,0.4790575916230366,4.0,8.0,2.0,0.3076923076923077,0.13114754098360656,0.038461538461538464,1.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,11.0,4.0,,2.0,1.0,,1.0,4.0,5.0,,,5.0,0.2857142857142857,0.6666666666666666,0.5,0.5,0.25,0.058823529411764705,0.75,0.75,0.6666666666666666,0.2,0.5,1.0,0.2,1.0,0.3076923076923077,,0.09243697478991597,1.0,,,,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11163.300000000001,186,49,401,396,202,174,41.0,797,20.0,30.0,9.0,14.0,7.0,25.0,4.0,10.0,1.0,5.0,9.0,23.0,1.0,6.0,14.0,27.0,60.0,13.0,33.0,27.0,120.0,398,2.0,13.0,24.0,8.0,19.0,21.0,71.0,16.0,33.0,23.0,9.0,3.0,8.0,10.0,18.0,10.0,,6.0,2.0,46.0,2.0,1.0,6.0,8.0,18,3.0,21,,10.0,8.0,2.0,6.0,2.0,3.0,4.0,3.0,10.0,,4.0,10.0,19.0,22.0,,,3.0,29.0,13.0,3.0,2.0,2.0,2.0,1.0,71.0,202,2.0,3.0,0.2962962962962963,0.3076923076923077,0.8461538461538461,0.3939393939393939,0.42105263157894735,0.3939393939393939,0.45,0.5416666666666666,0.5,0.5813953488372093,0.5714285714285714,0.6826923076923077,0.3548387096774194,0.05,,26.018099547511312,0.6,0.08247422680412371,0.012345679012345678,0.06315789473684211,0.01904761904761905,0.07291666666666667,0.016129032258064516,0.03333333333333333,0.02564102564102564,,0.14583333333333334,,0.04477611940298507,0.10714285714285714,,0.5,0.3225806451612903,0.6666666666666666,0.6666666666666666,0.35,0.26881720430107525,0.28,0.3181818181818182,0.14285714285714285,0.10752688172043011,0.4,0.4,1.0,0.24731182795698925,0.391304347826087,0.391304347826087,0.7777777777777778,0.14285714285714285,0.14285714285714285,0.32558139534883723,0.6428571428571429,0.11627906976744186,0.32558139534883723,0.42857142857142855,0.6774193548387096,0.391304347826087,0.5311774193548386,0.554475,0.5248511627906975,0.13725490196078433,0.18840579710144928,0.5916666666666667,5.658333333333333,24.957575757575757,0.5037406483790524,5.0,4.0,4.0,0.23529411764705882,0.03225806451612903,0.053763440860215055,3.0,5.0,,2.0,1.0,3.0,5.0,1.0,2.0,11.0,38.0,6.0,,,1.0,,,,,1.0,,0.5,0.6,0.6428571428571429,0.6875,0.12,,,,,0.7142857142857143,0.6,0.6666666666666666,1.0,1.0,0.4,0.030303030303030304,0.09166666666666666,,2.0,,1.0,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,355.0,6,6,10,11,5,5,,21,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,3.0,9,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,3.0,,4,,4,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,5,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,10.0,,,,0.6,,0.5,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.6129,,0.6129,,,1.0,,23.3,0.5,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6370.9,106,19,220,222,81,74,18.0,442,6.0,9.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,9.0,,1.0,3.0,8.0,13.0,4.0,13.0,4.0,32.0,223,2.0,3.0,5.0,1.0,5.0,,9.0,8.0,12.0,9.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,4.0,2.0,6.0,3.0,9,6.0,15,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,2.0,8.0,7.0,,1.0,3.0,4.0,2.0,,2.0,1.0,2.0,1.0,9.0,81,1.0,,0.5,0.5714285714285714,1.0,0.3076923076923077,0.2,0.3076923076923077,0.6153846153846154,0.6,0.5384615384615384,0.45,0.5714285714285714,0.45,0.5,0.07692307692307693,0.1111111111111111,13.025210084033613,0.6666666666666666,0.05263157894736842,0.05128205128205128,0.1111111111111111,0.06666666666666667,0.08108108108108109,0.06060606060606061,,0.06521739130434782,0.07142857142857142,0.041666666666666664,0.15384615384615385,0.10526315789473684,0.125,,0.5,0.34615384615384615,0.6666666666666666,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5774115384615384,0.5126000000000001,0.565635,0.07142857142857142,0.13333333333333333,0.28125,4.2846153846153845,25.584615384615383,0.36818181818181817,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,,7.0,8.0,,,,,,,,,,1.0,0.5,1.0,0.875,0.875,,0.10526315789473684,,,,0.25,1.0,,,,,,0.21875,1.0,2.0,,,,,0.5,1.0,1.0,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5133.400000000001,86,33,184,181,66,79,18.0,365,7.0,9.0,2.0,2.0,3.0,6.0,1.0,6.0,,1.0,5.0,7.0,,2.0,3.0,10.0,16.0,6.0,13.0,,38.0,183,,4.0,6.0,2.0,4.0,,14.0,10.0,18.0,7.0,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,2.0,1.0,5.0,1.0,6,3.0,9,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,,14.0,66,1.0,,0.5,0.5555555555555556,1.0,0.46153846153846156,0.5,0.46153846153846156,0.625,0.6666666666666666,0.6551724137931034,0.7,0.6551724137931034,0.7,0.4482758620689655,,,15.346534653465346,1.0,0.0196078431372549,0.034482758620689655,0.11904761904761904,0.03773584905660377,0.06451612903225806,0.036585365853658534,0.1111111111111111,0.05128205128205128,,,0.14285714285714285,0.18518518518518517,,,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.20689655172413793,0.5,0.5,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,,,0.2,1.0,0.1,0.3,0.6666666666666666,0.7586206896551724,0.7142857142857143,0.5955603448275861,,0.5350699999999999,,,0.3684210526315789,3.8937500000000003,24.938461538461542,0.358695652173913,1.0,,,,,0.034482758620689655,1.0,1.0,,,,1.0,1.0,,,2.0,10.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.05263157894736842,,2.0,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4996.2,83,9,177,174,64,60,18.0,351,6.0,9.0,3.0,5.0,4.0,6.0,,,,,2.0,10.0,,,2.0,10.0,15.0,2.0,10.0,6.0,32.0,183,,5.0,9.0,,2.0,2.0,12.0,14.0,6.0,10.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,4.0,9.0,14.0,24,5.0,29,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,1.0,3.0,5.0,8.0,9.0,,1.0,,10.0,4.0,1.0,6.0,3.0,6.0,3.0,12.0,64,2.0,1.0,0.7,0.875,1.0,0.2,,0.2,0.6666666666666666,0.5555555555555556,0.52,0.45454545454545453,0.5333333333333333,0.5,0.4,0.2,0.2222222222222222,17.94871794871795,0.8,0.2641509433962264,0.1,0.25,0.023809523809523808,0.25842696629213485,0.06097560975609756,0.15,0.03125,,0.30434782608695654,0.4,0.25925925925925924,0.2222222222222222,,0.5,0.36,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.24,0.6666666666666666,0.8,0.75,,,,,0.4,0.2,0.2,1.0,,,0.45454545454545453,0.6,,0.18181818181818182,,0.76,0.2,0.5490179999999999,0.6246,0.5426545454545454,0.13793103448275862,0.21052631578947367,0.375,4.506666666666666,26.160000000000004,0.3615819209039548,,1.0,,0.25,0.15,,2.0,2.0,,,,2.0,2.0,,3.0,7.0,6.0,,,,,1.0,1.0,,,,3.0,,1.0,1.0,0.875,0.16666666666666666,0.06666666666666667,,,,1.0,1.0,,,,,,0.21875,,4.0,,,,,,,,,,,,True,,,,,,,
