EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14390.199999999999,240,113.0,502,500,263.0,217.0,57,1002,12.0,18.0,1.0,6.0,9.0,2.0,7.0,1.0,1.0,3.0,17.0,1.0,1.0,6.0,11.0,29.0,2.0,6.0,4.0,13.0,15.0,26.0,14.0,46.0,9.0,81,504,1.0,2.0,7.0,2.0,8.0,7.0,13.0,5.0,19.0,7.0,36.0,18.0,12.0,42.0,29.0,11.0,4.0,19.0,13.0,32.0,9.0,4.0,11.0,6.0,2.0,77.0,4.0,2.0,8.0,8.0,16.0,6.0,22.0,2.0,21.0,13.0,8.0,7.0,2.0,6.0,4.0,1.0,1.0,11.0,2.0,7.0,8.0,16.0,12.0,1.0,3.0,3.0,12.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,36.0,263.0,3.0,4.0,0.6,0.6,1.0,0.30434782608695654,0.2857142857142857,0.2631578947368421,0.30434782608695654,0.5769230769230769,0.5384615384615384,0.5,0.375,0.453125,0.5192307692307693,0.4444444444444444,0.4864864864864865,0.6388888888888888,0.15384615384615385,0.16666666666666666,0.14285714285714285,15.836298932384341,0.6363636363636364,0.06611570247933884,0.01834862385321101,0.06153846153846154,0.034482758620689655,0.06374501992031872,0.02666666666666667,0.021739130434782608,0.05555555555555555,0.012987012987012988,0.07692307692307693,0.03225806451612903,0.0967741935483871,0.03571428571428571,0.07291666666666667,0.029411764705882353,0.05128205128205128,0.3333333333333333,0.25,0.6666666666666666,0.8,0.5833333333333334,0.09722222222222222,0.2857142857142857,0.3333333333333333,1.0,0.013888888888888888,1.0,1.0,0.2361111111111111,0.17647058823529413,0.17647058823529413,1.0,0.4027777777777778,0.3793103448275862,0.3793103448275862,1.0,0.125,0.125,0.75,0.3333333333333333,1.0,0.28125,0.6666666666666666,0.1875,0.16666666666666666,0.40625,0.3076923076923077,0.8888888888888888,0.3793103448275862,0.572321527777778,0.555,0.5579875,0.04054054054054054,0.10714285714285714,0.09876543209876543,0.4444444444444444,4.226923076923077,24.81739130434783,0.5239043824701195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1498.2,25,-2.0,54,51,13.0,22.0,7,105,6.0,6.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,7.0,9.0,,,2.0,16,69,,,,,,,,,,,,14.0,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,1.0,4.0,4.0,10.0,5.0,15.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,3.0,3.0,,,,3.0,1.0,2.0,,3.0,,3.0,3.0,2.0,,13.0,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,19.35483870967742,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.26666666666666666,0.4,0.20833333333333334,0.3333333333333333,,0.1111111111111111,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.24074074074074073,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29788.899999999994,496,240.0,1046,1035,440.0,369.0,107,2081,57.0,86.0,7.0,19.0,33.0,53.0,95.0,25.0,47.0,2.0,4.0,,1.0,1.0,28.0,64.0,2.0,4.0,16.0,34.0,135.0,228.0,30.0,68.0,141.0,501,1070,18.0,2.0,4.0,3.0,33.0,49.0,98.0,17.0,35.0,68.0,217.0,50.0,220.0,30.0,64.0,28.0,15.0,26.0,65.0,91.0,50.0,15.0,18.0,7.0,1.0,247.0,4.0,7.0,28.0,24.0,53.0,11.0,64.0,5.0,19.0,14.0,5.0,25.0,5.0,15.0,10.0,10.0,1.0,35.0,3.0,14.0,15.0,31.0,103.0,,,2.0,161.0,20.0,72.0,9.0,16.0,6.0,10.0,17.0,9.0,217.0,440.0,4.0,9.0,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.4411764705882353,0.5,0.4857142857142857,0.4411764705882353,0.5921052631578947,0.5,0.6081081081081081,0.6818181818181818,0.5601503759398496,0.6861111111111111,0.6875,0.6437125748502994,0.22972972972972974,0.06578947368421052,0.12790697674418605,0.042105263157894736,34.1400172860847,0.7142857142857143,0.08759124087591241,0.03664921465968586,0.11570247933884298,0.01486988847583643,0.10077519379844961,0.02391304347826087,0.02857142857142857,0.029411764705882353,0.010256410256410256,0.02702702702702703,0.012195121951219513,0.11428571428571428,0.1346153846153846,0.11046511627906977,0.12857142857142856,0.044642857142857144,0.5294117647058824,0.2905405405405405,0.6627906976744186,0.76,0.24561403508771928,0.32094594594594594,0.5578947368421052,0.5824175824175825,0.1320754716981132,0.15878378378378377,0.5319148936170213,0.5319148936170213,0.013513513513513514,0.5,0.5,1.0,0.21621621621621623,0.4375,0.4444444444444444,0.2857142857142857,0.3181818181818182,,0.18181818181818182,0.5,1.0,0.24812030075187969,0.5757575757575758,0.007518796992481203,1.0,0.2556390977443609,0.47058823529411764,0.5202702702702703,0.4375,0.5217849662162162,0.5427681818181818,0.5087233082706767,0.21367521367521367,0.2571428571428571,0.0658682634730539,0.43313373253493015,8.075,25.7764705882353,0.42065009560229444,1.0,0.034482758620689655,5.0,12.0,60.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.014705882352941176,0.015625,0.04597701149425287,0.16,0.7142857142857143,0.6,0.04225352112676056,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,23874.0,398,71.0,839,838,389.0,265.0,86,1677,7.0,13.0,1.0,3.0,3.0,2.0,5.0,4.0,8.0,11.0,29.0,6.0,8.0,17.0,38.0,80.0,4.0,4.0,17.0,34.0,13.0,26.0,49.0,109.0,35.0,208,912,3.0,8.0,10.0,6.0,34.0,6.0,10.0,25.0,51.0,24.0,111.0,22.0,4.0,138.0,80.0,38.0,6.0,12.0,12.0,24.0,6.0,6.0,7.0,4.0,1.0,60.0,8.0,,18.0,14.0,33.0,8.0,41.0,1.0,13.0,7.0,6.0,8.0,1.0,5.0,4.0,3.0,1.0,12.0,1.0,4.0,19.0,34.0,44.0,1.0,2.0,8.0,41.0,1.0,11.0,6.0,2.0,1.0,1.0,2.0,,111.0,389.0,3.0,6.0,0.8461538461538461,0.9166666666666666,0.9387755102040817,0.44954128440366975,0.8,0.49019607843137253,0.44954128440366975,0.5,0.6,0.6407407407407407,1.0769230769230769,0.7131147540983607,0.6764705882352942,1.0625,0.7432432432432432,0.8074074074074075,0.23076923076923078,0.3076923076923077,0.4,17.780172413793103,0.6666666666666666,0.07142857142857142,,0.08256880733944955,0.03571428571428571,0.07729468599033816,0.020671834625323,,,0.018867924528301886,0.07692307692307693,0.078125,0.033707865168539325,0.13953488372093023,0.0915032679738562,0.06153846153846154,0.015384615384615385,,0.0962962962962963,0.5384615384615384,0.7777777777777778,0.8571428571428571,0.037037037037037035,0.4,0.6666666666666666,1.0,0.05925925925925926,0.5,0.5,0.21481481481481482,0.3793103448275862,0.3793103448275862,1.0,0.5925925925925926,0.475,0.4810126582278481,0.9210526315789473,0.07692307692307693,0.46153846153846156,0.3076923076923077,1.0,1.0,0.04918032786885246,1.0,0.2786885245901639,0.47058823529411764,0.5573770491803278,0.5,0.9037037037037037,0.475,0.5574577777777777,0.6109125,0.5402155737704918,0.09523809523809523,0.3055555555555556,0.16346153846153846,0.5336538461538461,7.51923076923077,25.56697247706422,0.4636471990464839,1.0,0.05263157894736842,1.0,2.0,9.0,1.0,,,,2.0,1.0,3.0,,,,0.6666666666666666,0.009174311926605505,0.0125,,0.75,1.0,,0.02702702702702703,4.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,49634.29999999999,827,196.0,1728,1731,652.0,514.0,170,3459,18.0,32.0,5.0,5.0,11.0,11.0,26.0,4.0,6.0,11.0,37.0,2.0,6.0,19.0,43.0,126.0,2.0,12.0,14.0,39.0,33.0,64.0,54.0,163.0,48.0,276,1802,7.0,3.0,14.0,3.0,20.0,8.0,19.0,20.0,58.0,23.0,99.0,60.0,6.0,162.0,126.0,43.0,9.0,61.0,45.0,106.0,35.0,10.0,43.0,14.0,4.0,257.0,12.0,11.0,89.0,80.0,185.0,23.0,208.0,1.0,25.0,20.0,5.0,23.0,5.0,18.0,21.0,5.0,1.0,44.0,2.0,18.0,49.0,85.0,70.0,11.0,11.0,4.0,63.0,5.0,27.0,7.0,28.0,16.0,12.0,29.0,15.0,99.0,652.0,9.0,7.0,0.9090909090909091,0.9090909090909091,1.0,0.3312883435582822,0.21428571428571427,0.3448275862068966,0.3312883435582822,0.515625,0.42105263157894735,0.5022026431718062,0.40476190476190477,0.4935064935064935,0.5390625,0.43478260869565216,0.532258064516129,0.7180616740088106,0.140625,0.25,0.038461538461538464,15.71503404924044,0.5227272727272727,0.18518518518518517,0.032640949554896145,0.2045977011494253,0.026785714285714284,0.19492502883506344,0.02929936305732484,0.016,0.05555555555555555,0.03343465045592705,0.008403361344537815,0.145985401459854,0.2087378640776699,0.19101123595505617,0.17684887459807075,0.27419354838709675,0.007692307692307693,0.5172413793103449,0.14096916299559473,0.5625,0.75,0.8888888888888888,0.1145374449339207,0.4230769230769231,0.44,1.0,0.02643171806167401,0.6666666666666666,0.6666666666666666,0.16299559471365638,0.2972972972972973,0.2972972972972973,1.0,0.5550660792951542,0.3412698412698413,0.3412698412698413,1.0,0.23809523809523808,0.09523809523809523,0.5714285714285714,0.16666666666666666,1.0,0.14285714285714285,0.45454545454545453,0.24675324675324675,0.3157894736842105,0.5064935064935064,0.358974358974359,0.8590308370044053,0.3412698412698413,0.5537828193832602,0.564584375,0.5547474025974027,0.10843373493975904,0.313953488372093,0.07246376811594203,0.358695652173913,6.082812500000001,25.234969325153376,0.3773148148148148,16.0,0.34782608695652173,2.0,4.0,,,1.0,1.0,6.0,10.0,,,1.0,,1.0,0.5714285714285714,,,0.0379746835443038,0.75,0.4,1.0,,1.0,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126.0,598,588,290.0,242.0,60,1186,25.0,36.0,7.0,13.0,19.0,13.0,36.0,,5.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38.0,77.0,19.0,49.0,31.0,164,566,8.0,2.0,3.0,2.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20.0,56.0,51.0,34.0,13.0,4.0,10.0,16.0,26.0,13.0,3.0,7.0,3.0,,68.0,4.0,4.0,10.0,12.0,26.0,8.0,34.0,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11.0,23.0,27.0,,,4.0,33.0,4.0,14.0,4.0,2.0,,2.0,2.0,1.0,90.0,290.0,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.03968253968253968,,,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,4.0,0.19047619047619047,5.0,6.0,6.0,,2.0,,,,,1.0,,,,0.75,,,0.05263157894736842,,0.7142857142857143,0.4,0.02040816326530612,1.0,6.0,1.0,0.5,1.0,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10250.5,171,-24.0,346,359,104.0,66.0,31,705,10.0,14.0,6.0,2.0,3.0,4.0,10.0,3.0,7.0,7.0,9.0,,2.0,3.0,6.0,15.0,,,2.0,2.0,17.0,31.0,13.0,24.0,8.0,81,411,7.0,,,1.0,11.0,2.0,3.0,4.0,5.0,2.0,18.0,16.0,18.0,39.0,15.0,6.0,2.0,6.0,6.0,12.0,5.0,1.0,2.0,2.0,2.0,30.0,6.0,5.0,14.0,7.0,22.0,11.0,33.0,1.0,8.0,6.0,2.0,11.0,3.0,4.0,7.0,7.0,,18.0,,8.0,3.0,9.0,10.0,,1.0,,11.0,3.0,7.0,,,,,,,18.0,104.0,,,0.47058823529411764,0.6153846153846154,1.0,0.5416666666666666,,0.8,0.5416666666666666,0.5483870967741935,0.6666666666666666,0.6636363636363637,0.7142857142857143,1.0,0.6864406779661016,0.7857142857142857,1.0,0.43636363636363634,0.06451612903225806,,0.2,20.104438642297648,0.6111111111111112,0.08860759493670886,0.07462686567164178,0.17073170731707318,0.06666666666666667,0.13043478260869565,0.07006369426751592,0.11538461538461539,,0.04411764705882353,0.13636363636363635,0.09090909090909091,0.05714285714285714,0.18181818181818182,0.12727272727272726,0.25925925925925924,0.045454545454545456,,0.2545454545454545,0.7142857142857143,0.7142857142857143,0.3,0.18181818181818182,0.4,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.16363636363636364,0.7777777777777778,0.7777777777777778,1.0,0.2727272727272727,0.4,0.42857142857142855,1.0,0.8571428571428571,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,1.0,0.6909090909090909,0.4,0.5360136363636363,0.6486000000000001,0.5705187500000001,0.11864406779661017,0.2,0.13580246913580246,0.2222222222222222,7.483870967741935,24.900000000000002,0.30057803468208094,1.0,0.2,4.0,5.0,,1.0,2.0,,,,,,,,,0.7142857142857143,0.041666666666666664,0.06666666666666667,0.07142857142857142,1.0,0.6666666666666666,,,,8.0,,,,1.0,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16828.0,280,-7.0,563,577,151.0,121.0,55,1140,12.0,18.0,1.0,3.0,4.0,4.0,11.0,,2.0,2.0,8.0,2.0,,3.0,9.0,29.0,,2.0,3.0,9.0,16.0,31.0,11.0,37.0,12.0,77,633,4.0,1.0,4.0,5.0,14.0,5.0,8.0,3.0,12.0,5.0,24.0,18.0,14.0,33.0,29.0,9.0,3.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,6.0,6.0,17.0,11.0,28.0,12.0,40.0,1.0,6.0,3.0,3.0,2.0,,1.0,3.0,1.0,,5.0,,2.0,12.0,26.0,23.0,,2.0,7.0,18.0,2.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,24.0,151.0,4.0,1.0,0.5625,0.6,1.0,0.2972972972972973,0.25,0.25,0.2972972972972973,0.5161290322580645,0.625,0.47794117647058826,0.5625,0.475,0.506578947368421,0.6363636363636364,0.5217391304347826,0.5441176470588235,0.0967741935483871,0.1111111111111111,0.09090909090909091,12.98076923076923,0.4,0.07236842105263158,0.04878048780487805,0.12686567164179105,0.041666666666666664,0.0979020979020979,0.0449438202247191,0.08163265306122448,,0.043859649122807015,0.03333333333333333,0.0425531914893617,0.07246376811594203,0.1111111111111111,0.11458333333333333,0.15789473684210525,0.02631578947368421,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.75,0.5,0.16176470588235295,0.36363636363636365,0.4,0.75,0.029411764705882353,,,0.11764705882352941,0.25,0.25,1.0,0.4264705882352941,0.3103448275862069,0.3103448275862069,1.0,0.125,0.25,0.25,,,0.2,0.75,0.15,,0.45,0.3333333333333333,0.8088235294117647,0.3103448275862069,0.5644264705882354,0.47354,0.5402725,0.12,0.23684210526315788,0.18181818181818182,0.3116883116883117,5.845161290322583,25.697297297297293,0.2682060390763766,,,1.0,3.0,,,1.0,,1.0,,,,,,,0.75,,,0.03636363636363636,,1.0,,,1.0,2.0,,0.5,1.0,2.0,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20173.0,336,46.0,706,713,209.0,184.0,70,1419,20.0,34.0,5.0,3.0,6.0,11.0,23.0,1.0,4.0,7.0,22.0,1.0,3.0,6.0,19.0,43.0,2.0,4.0,3.0,10.0,32.0,61.0,26.0,65.0,9.0,151,745,5.0,2.0,5.0,,12.0,9.0,18.0,6.0,16.0,,36.0,28.0,36.0,63.0,43.0,19.0,4.0,15.0,11.0,26.0,9.0,2.0,11.0,4.0,,63.0,5.0,4.0,20.0,19.0,42.0,9.0,51.0,1.0,17.0,13.0,4.0,21.0,,11.0,5.0,10.0,1.0,26.0,1.0,4.0,9.0,16.0,12.0,,,,10.0,,5.0,,5.0,1.0,4.0,5.0,3.0,36.0,209.0,2.0,,0.4375,0.4827586206896552,0.8076923076923077,0.4,0.4,0.375,0.4,0.5245901639344263,0.5,0.5634920634920635,0.6,0.5294117647058824,0.5763358778625954,0.6,0.5294117647058824,0.5158730158730159,0.06557377049180328,0.029411764705882353,0.13043478260869565,20.0,0.8076923076923077,0.10555555555555556,0.02666666666666667,0.11173184357541899,0.02824858757062147,0.10863509749303621,0.027522935779816515,0.018867924528301886,0.047619047619047616,0.030303030303030304,0.022222222222222223,0.11666666666666667,0.09411764705882353,0.11428571428571428,0.1487603305785124,0.034482758620689655,0.015873015873015872,0.6,0.2698412698412698,0.5882352941176471,0.6060606060606061,0.45,0.18253968253968253,0.4782608695652174,0.55,0.45454545454545453,0.031746031746031744,0.25,0.25,0.1746031746031746,0.3181818181818182,0.3181818181818182,1.0,0.3412698412698413,0.4418604651162791,0.4418604651162791,0.7368421052631579,0.5,0.1,0.4,0.5,0.5,0.17647058823529413,0.5,0.17647058823529413,0.5,0.29411764705882354,0.3,0.7857142857142857,0.4418604651162791,0.5600297619047617,0.5403833333333333,0.5128191176470587,0.03816793893129771,0.07575757575757576,0.07947019867549669,0.23841059602649006,4.583606557377051,25.15230769230769,0.29603399433427763,3.0,0.125,3.0,3.0,15.0,,2.0,1.0,,,,,,,,0.6,,,0.02631578947368421,,0.6,,,,6.0,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14531.2,242,67.0,505,496,131.0,99.0,53,1001,26.0,32.0,9.0,8.0,10.0,17.0,24.0,3.0,4.0,2.0,6.0,3.0,,,4.0,21.0,,,2.0,4.0,46.0,60.0,6.0,27.0,26.0,136,493,11.0,1.0,3.0,6.0,29.0,12.0,18.0,2.0,4.0,9.0,39.0,50.0,42.0,18.0,21.0,4.0,7.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,1.0,30.0,4.0,11.0,36.0,37.0,78.0,15.0,93.0,,5.0,3.0,2.0,8.0,,4.0,5.0,4.0,,13.0,3.0,5.0,11.0,17.0,27.0,,3.0,1.0,36.0,3.0,16.0,4.0,14.0,6.0,7.0,14.0,6.0,39.0,131.0,3.0,4.0,0.5434782608695652,0.6578947368421053,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.7666666666666667,0.6666666666666666,0.632183908045977,0.8214285714285714,0.6818181818181818,0.6538461538461539,0.8055555555555556,0.6724137931034483,0.3103448275862069,0.11666666666666667,0.09375,0.16666666666666666,20.818505338078293,0.6153846153846154,0.26618705035971224,0.10377358490566038,0.2727272727272727,0.03278688524590164,0.2693726937269373,0.06578947368421052,0.1590909090909091,0.15384615384615385,0.04395604395604396,,0.1590909090909091,0.3230769230769231,0.3,0.28421052631578947,0.24324324324324326,,0.42857142857142855,0.367816091954023,0.8125,0.896551724137931,0.5384615384615384,0.27586206896551724,0.7083333333333334,0.85,0.5882352941176471,0.04597701149425287,0.75,0.75,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.19047619047619047,0.19047619047619047,1.0,0.6428571428571429,0.21428571428571427,,,,0.45454545454545453,0.8,,,0.18181818181818182,0.5,0.6781609195402298,0.19047619047619047,0.5617908045977011,0.616825,0.5467431818181818,0.16,0.2191780821917808,0.21323529411764705,0.2867647058823529,5.421666666666666,25.270370370370365,0.2594059405940594,5.0,0.4166666666666667,9.0,10.0,,,2.0,2.0,1.0,1.0,,,,,,0.9090909090909091,,,0.04081632653061224,0.3333333333333333,1.0,0.2222222222222222,,1.0,16.0,,0.3333333333333333,1.0,,,,1.0,,True,,,,
