EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6404.099999999999,107,68,227,221,125,123,21.0,448,2.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,5.0,16.0,3.0,1.0,6.0,3.0,6.0,7.0,22.0,5.0,32.0,219,4.0,2.0,4.0,1.0,8.0,3.0,10.0,6.0,21.0,16.0,5.0,1.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,2.0,1.0,3.0,5.0,8,3.0,11,1.0,12.0,6.0,6.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,5.0,8.0,8.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,125,1.0,1.0,1.0,1.0,1.0,0.3181818181818182,0.125,0.3181818181818182,0.5,0.5,0.48214285714285715,0.2916666666666667,0.5161290322580645,0.35714285714285715,0.7857142857142857,0.16666666666666666,0.3333333333333333,14.859437751004014,0.6666666666666666,0.09803921568627451,0.02,0.05357142857142857,0.0392156862745098,0.07476635514018691,0.0297029702970297,0.041666666666666664,0.029411764705882353,0.058823529411764705,0.13793103448275862,0.08333333333333333,0.043478260869565216,0.1,0.058823529411764705,1.0,0.10714285714285714,0.6666666666666666,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3125,0.3125,1.0,0.25,0.75,0.25,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.8928571428571429,0.3125,0.5644464285714286,0.558,0.5728291666666666,0.06666666666666667,0.25,0.3125,4.733333333333333,25.009090909090904,0.5506607929515418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2,53,51,12,22,6.0,104,6.0,6.0,,,1.0,2.0,,,,,,,,,,7.0,9.0,,,2.0,16.0,69,,,,,,,,14.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,1.0,4.0,4.0,10,5.0,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,3.0,3.0,,,,3.0,2.0,,3.0,3.0,3.0,2.0,,12,,,1.0,1.0,,,,,0.7777777777777778,,0.7777777777777778,,0.8,,,,,20.0,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.3333333333333333,0.125,0.5,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,5.288888888888889,,0.22641509433962265,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15330.999999999996,256,118,541,527,264,244,51.0,1068,29.0,44.0,12.0,22.0,29.0,52.0,1.0,3.0,,1.0,18.0,40.0,3.0,11.0,22.0,70.0,117.0,19.0,43.0,73.0,270.0,562,3.0,25.0,53.0,12.0,23.0,40.0,126.0,18.0,15.0,40.0,18.0,8.0,13.0,36.0,49.0,29.0,7.0,8.0,4.0,134.0,2.0,4.0,18.0,13.0,31,6.0,37,3.0,12.0,8.0,4.0,11.0,3.0,6.0,7.0,5.0,18.0,2.0,10.0,9.0,18.0,50.0,,,1.0,82.0,35.0,6.0,8.0,6.0,8.0,5.0,126.0,264,3.0,6.0,0.12857142857142856,0.12857142857142856,0.2631578947368421,0.4418604651162791,0.5217391304347826,0.4418604651162791,0.5982905982905983,0.4716981132075472,0.615625,0.5657894736842105,0.6947368421052632,0.6595744680851063,0.26875,0.06837606837606838,0.13636363636363635,35.19458544839255,0.6111111111111112,0.09848484848484848,0.044444444444444446,0.15384615384615385,0.013793103448275862,0.12449799196787148,0.02553191489361702,0.029411764705882353,0.009708737864077669,0.023809523809523808,0.13846153846153847,0.14814814814814814,0.15853658536585366,0.14285714285714285,0.05,0.625,0.275,0.6590909090909091,0.7631578947368421,0.2413793103448276,0.325,0.5576923076923077,0.58,0.034482758620689655,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.45,0.45,0.2222222222222222,,0.3333333333333333,0.2894736842105263,0.5454545454545454,0.013157894736842105,0.2894736842105263,0.5,0.54375,0.45,0.5260690625,0.60095,0.5288690789473683,0.20108695652173914,0.2517985611510791,0.4666666666666667,7.96923076923077,25.690697674418605,0.4879852125693161,21.0,,13.0,,,0.13125,3.0,3.0,12.0,1.0,1.0,5.0,6.0,1.0,1.0,14.0,122.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.7,0.038461538461538464,0.075,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.044444444444444446,0.05185185185185185,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12018.7,200,98,429,419,243,186,42.0,848,6.0,8.0,3.0,3.0,2.0,3.0,6.0,15.0,3.0,12.0,20.0,41.0,2.0,13.0,23.0,10.0,14.0,26.0,56.0,18.0,116.0,440,5.0,5.0,6.0,19.0,35.0,12.0,79.0,18.0,72.0,41.0,20.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,29.0,4.0,,6.0,9.0,15,4.0,19,,6.0,3.0,3.0,6.0,,4.0,1.0,2.0,7.0,1.0,2.0,10.0,16.0,27.0,1.0,1.0,7.0,20.0,7.0,3.0,1.0,1.0,1.0,,79.0,243,1.0,3.0,0.9,1.0,0.9230769230769231,0.4642857142857143,0.5428571428571428,0.4642857142857143,0.7142857142857143,0.8333333333333334,0.7,0.8170731707317073,0.7341772151898734,0.8404255319148937,0.8,0.07142857142857142,0.125,18.259023354564757,0.8571428571428571,0.09183673469387756,,0.056074766355140186,0.034782608695652174,0.07317073170731707,0.021164021164021163,,0.011904761904761904,0.0967741935483871,0.044444444444444446,0.19047619047619047,0.07317073170731707,,,,0.11428571428571428,0.75,0.8571428571428571,0.8333333333333334,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.4,0.4,1.0,0.5857142857142857,0.4878048780487805,0.5,0.9,0.375,0.25,0.07317073170731707,1.0,0.2926829268292683,0.5609756097560976,0.5652173913043478,0.9142857142857143,0.4878048780487805,0.5620557142857142,0.6109125,0.5568195121951218,0.10526315789473684,0.35,0.6810344827586207,6.364285714285715,25.342857142857145,0.5664335664335665,3.0,,1.0,,0.09375,0.04285714285714286,1.0,1.0,2.0,6.0,2.0,2.0,3.0,5.0,2.0,21.0,2.0,6.0,,,1.0,,,,,1.0,,1.0,0.6666666666666666,1.1875,1.1666666666666667,,,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,1.0,1.0,0.5,0.017857142857142856,0.1810344827586207,3.0,2.0,1.0,1.0,0.017857142857142856,0.024390243902439025,1.0,1.0,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,20839.499999999996,347,110,733,723,352,314,70.0,1456,7.0,9.0,1.0,2.0,1.0,4.0,4.0,21.0,2.0,13.0,23.0,62.0,5.0,10.0,26.0,10.0,16.0,27.0,83.0,14.0,115.0,754,7.0,1.0,5.0,14.0,39.0,10.0,54.0,18.0,81.0,62.0,23.0,1.0,26.0,19.0,45.0,15.0,4.0,20.0,4.0,109.0,5.0,4.0,38.0,30.0,76,9.0,85,,11.0,8.0,3.0,8.0,4.0,7.0,12.0,1.0,20.0,,11.0,17.0,36.0,23.0,5.0,7.0,1.0,18.0,6.0,4.0,7.0,3.0,8.0,5.0,54.0,352,5.0,4.0,0.9,0.9,1.0,0.3253012048192771,0.358974358974359,0.3253012048192771,0.625,0.2,0.51010101010101,0.5,0.5373831775700935,0.5294117647058824,0.8383838383838383,0.0625,,15.815691158156913,0.4,0.16129032258064516,0.029850746268656716,0.21468926553672316,0.02564102564102564,0.18732782369146006,0.02735562310030395,0.0196078431372549,0.028368794326241134,0.018518518518518517,0.17582417582417584,0.1891891891891892,0.1893939393939394,0.28888888888888886,,0.625,0.09090909090909091,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.04040404040404041,0.25,0.3333333333333333,1.0,0.21212121212121213,0.19047619047619047,0.19047619047619047,1.0,0.6262626262626263,0.3709677419354839,0.3709677419354839,1.0,0.2222222222222222,0.5555555555555556,0.045454545454545456,0.5,0.29545454545454547,0.5909090909090909,0.38461538461538464,0.9292929292929293,0.3709677419354839,0.5538095959595959,0.5630714285714286,0.5444704545454545,0.05825242718446602,0.3,0.46956521739130436,6.08125,25.2578313253012,0.48021828103683495,3.0,8.0,2.0,0.3333333333333333,0.1206896551724138,0.030303030303030304,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,,8.0,2.0,,2.0,1.0,,1.0,4.0,4.0,,,4.0,0.2857142857142857,0.5,0.4444444444444444,0.4444444444444444,0.25,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.2,1.0,0.3076923076923077,,0.06956521739130435,1.0,,,,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10522.0,175,50,378,371,192,160,39.0,749,19.0,29.0,8.0,13.0,7.0,24.0,4.0,10.0,1.0,5.0,9.0,22.0,1.0,6.0,14.0,26.0,58.0,13.0,32.0,25.0,116.0,374,2.0,12.0,23.0,8.0,19.0,19.0,67.0,16.0,33.0,22.0,9.0,3.0,8.0,9.0,17.0,9.0,,6.0,2.0,43.0,2.0,1.0,6.0,8.0,17,3.0,20,,10.0,8.0,2.0,6.0,2.0,3.0,4.0,3.0,10.0,,4.0,8.0,16.0,21.0,,,3.0,27.0,12.0,3.0,2.0,2.0,2.0,1.0,67.0,192,1.0,3.0,0.3076923076923077,0.32,0.8461538461538461,0.40625,0.42105263157894735,0.40625,0.4482758620689655,0.5217391304347826,0.5055555555555555,0.5714285714285714,0.5742574257425742,0.67,0.35555555555555557,0.05172413793103448,,26.618705035971225,0.6,0.08602150537634409,0.01282051282051282,0.06896551724137931,0.020833333333333332,0.07777777777777778,0.017241379310344827,0.03333333333333333,0.027777777777777776,,0.15555555555555556,,0.04838709677419355,0.12,,0.5,0.32222222222222224,0.6551724137931034,0.6551724137931034,0.3684210526315789,0.26666666666666666,0.2916666666666667,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.4,0.4,1.0,0.24444444444444444,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.14285714285714285,0.30952380952380953,0.6153846153846154,0.11904761904761904,0.3333333333333333,0.42857142857142855,0.6777777777777778,0.4090909090909091,0.5321261111111112,0.554475,0.5249285714285715,0.1326530612244898,0.18181818181818182,0.5775862068965517,5.703448275862069,24.884375000000002,0.5079365079365079,5.0,3.0,4.0,0.2,0.03333333333333333,0.05555555555555555,3.0,5.0,,2.0,1.0,3.0,5.0,1.0,2.0,11.0,36.0,6.0,,,1.0,,,,,1.0,,0.5,0.6,0.6428571428571429,0.6875,0.125,,,,,0.7142857142857143,0.6,0.6666666666666666,1.0,1.0,0.4,0.03125,0.09482758620689655,,2.0,,1.0,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,355.0,6,6,10,11,5,5,,21,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,3.0,9,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,3.0,,4,,4,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,5,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,10.0,,,,0.6,,0.5,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.6129,,0.6129,,,1.0,,23.3,0.5,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5920.6,99,27,202,201,75,65,17.0,403,5.0,8.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,8.0,,1.0,3.0,7.0,12.0,4.0,12.0,4.0,30.0,204,2.0,3.0,5.0,1.0,5.0,,9.0,8.0,12.0,8.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,4.0,2.0,4.0,3.0,7,6.0,13,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,2.0,8.0,7.0,,1.0,3.0,4.0,2.0,,2.0,1.0,2.0,1.0,9.0,75,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5833333333333334,0.6,0.5416666666666666,0.45,0.5769230769230769,0.45,0.5,0.08333333333333333,0.125,13.242009132420092,0.6666666666666666,0.05454545454545454,0.058823529411764705,0.0851063829787234,0.07407407407407407,0.06862745098039216,0.06818181818181818,,0.07317073170731707,0.07692307692307693,0.041666666666666664,0.15384615384615385,0.06060606060606061,0.14285714285714285,,0.5,0.3333333333333333,0.625,0.7142857142857143,0.4,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.375,0.375,1.0,0.5,,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,0.8333333333333334,0.375,0.5818479166666667,0.5126000000000001,0.565635,0.07692307692307693,0.14285714285714285,0.3,4.408333333333333,25.458333333333332,0.3712871287128713,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,,7.0,6.0,,,,,,,,,,1.0,0.5,1.0,0.875,0.875,,0.125,,,,0.25,1.0,,,,,,0.23333333333333334,1.0,2.0,,,,,0.5,1.0,1.0,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4770.400000000001,80,29,171,168,58,72,16.0,339,7.0,9.0,2.0,2.0,3.0,6.0,1.0,5.0,,,5.0,7.0,,2.0,3.0,10.0,16.0,6.0,12.0,,38.0,171,,4.0,6.0,2.0,3.0,,14.0,10.0,18.0,7.0,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,2.0,1.0,5.0,1.0,6,3.0,9,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,,14.0,58,1.0,,0.5,0.5555555555555556,1.0,0.5,0.6666666666666666,0.5,0.625,0.6666666666666666,0.6785714285714286,0.7777777777777778,0.6785714285714286,0.7777777777777778,0.42857142857142855,,,16.0427807486631,1.0,0.02127659574468085,0.03571428571428571,0.125,0.0425531914893617,0.06896551724137931,0.04,0.1111111111111111,0.05555555555555555,,,0.14285714285714285,0.18518518518518517,,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.21428571428571427,0.5,0.5,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,0.25,0.7142857142857143,0.7142857142857143,1.0,,,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,0.5957767857142856,,0.5290222222222223,,,0.3684210526315789,3.8937500000000003,25.033333333333335,0.3391812865497076,1.0,,,,,0.03571428571428571,1.0,1.0,,,,1.0,1.0,,,2.0,10.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.05263157894736842,,2.0,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4995.0,83,9,177,173,64,59,18.0,350,6.0,9.0,3.0,5.0,4.0,6.0,,,,,2.0,10.0,,,2.0,10.0,15.0,2.0,10.0,6.0,32.0,183,,5.0,9.0,,2.0,2.0,12.0,14.0,6.0,10.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,4.0,9.0,14.0,24,5.0,29,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,1.0,3.0,5.0,8.0,9.0,,1.0,,10.0,4.0,1.0,6.0,3.0,6.0,3.0,12.0,64,2.0,1.0,0.7,0.875,1.0,0.2,,0.2,0.6666666666666666,0.5555555555555556,0.52,0.45454545454545453,0.5333333333333333,0.5,0.4,0.2,0.2222222222222222,17.94871794871795,0.8,0.2641509433962264,0.1,0.25,0.023809523809523808,0.25842696629213485,0.06097560975609756,0.15,0.03125,,0.30434782608695654,0.4,0.25925925925925924,0.2222222222222222,,0.5,0.36,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.24,0.6666666666666666,0.8,0.75,,,,,0.4,0.2,0.2,1.0,,,0.45454545454545453,0.6,,0.18181818181818182,,0.76,0.2,0.5490179999999999,0.6246,0.5426545454545454,0.13793103448275862,0.21052631578947367,0.375,4.506666666666666,26.160000000000004,0.3615819209039548,,1.0,,0.25,0.15,,2.0,2.0,,,,2.0,2.0,,3.0,7.0,6.0,,,,,1.0,1.0,,,,3.0,,1.0,1.0,0.875,0.16666666666666666,0.06666666666666667,,,,1.0,1.0,,,,,,0.21875,,4.0,,,,,,,,,,,,True,,,,,,,
