EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9110.7,152,95,327,320,184,169,35,647,6.0,8.0,4.0,5.0,2.0,6.0,2.0,9.0,1.0,4.0,9.0,22.0,2.0,5.0,4.0,10.0,8,14,11.0,31.0,6.0,55,324,2.0,6.0,6.0,5.0,9.0,4.0,14.0,4.0,26.0,16.0,33.0,22.0,9.0,3.0,15.0,10,25,7.0,3.0,9.0,5.0,1.0,60,3.0,2.0,5,6.0,11,5,16,1.0,15.0,8.0,7.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,5.0,7,12,9,1.0,1.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,26.0,184,2.0,1.0,1.0,1.0,1.0,0.3548387096774194,0.3333333333333333,0.2857142857142857,0.3548387096774194,0.5714285714285714,0.5555555555555556,0.5444444444444444,0.5,0.4782608695652174,0.5729166666666666,0.5,0.52,0.6888888888888889,0.21428571428571427,0.25,0.16666666666666666,15.151515151515152,0.5714285714285714,0.09090909090909091,0.028985507246376812,0.06493506493506493,0.04,0.07692307692307693,0.034722222222222224,0.03225806451612903,0.09090909090909091,0.019230769230769232,0.08695652173913043,0.06666666666666667,0.10810810810810811,0.07142857142857142,0.07017543859649122,0.05,0.043478260869565216,1.0,0.17777777777777778,0.75,1.0,1.0,0.13333333333333333,0.3333333333333333,0.4,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,0.4888888888888889,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,0.8333333333333334,0.4,1.0,0.21739130434782608,0.8,0.17391304347826086,0.43478260869565216,0.4,0.8666666666666667,0.4090909090909091,0.5569033333333332,0.555,0.535458695652174,0.06382978723404255,0.1875,0.10909090909090909,0.4727272727272727,4.478571428571429,25.07741935483871,0.5626911314984709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2,53,51,12,22,6,104,6.0,6.0,,,1.0,2.0,,,,,,,,,,,7,9,,,2.0,16,69,,,,,,,,,,14.0,,,,,1.0,3,4,2.0,1.0,1.0,,,11,4.0,1.0,4,4.0,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3,3,3,,,,3.0,1.0,2.0,,3.0,3.0,3.0,2.0,,12,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,20.0,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.3333333333333333,,0.125,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.22641509433962265,1.0,2.0,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21449.7,357,191,762,748,380,317,72,1510,40.0,57.0,16.0,27.0,42.0,75.0,2.0,4.0,,1.0,24.0,54.0,1.0,3.0,16.0,33.0,100,165,26.0,58.0,100.0,378,776,1.0,3.0,21.0,41.0,80.0,17.0,34.0,61.0,194.0,34.0,24.0,54.0,24.0,10.0,20.0,47,67,37.0,10.0,14.0,5.0,1.0,181,2.0,4.0,22,17.0,40,6,46,3.0,14.0,10.0,4.0,17.0,4.0,10.0,8.0,7.0,1.0,25.0,2.0,11.0,11,24,74,,,2.0,118.0,17.0,51.0,9.0,13.0,9.0,14.0,9.0,194.0,380,4.0,9.0,0.17,0.17,0.3076923076923077,0.4482758620689655,0.3333333333333333,0.5,0.4482758620689655,0.6060606060606061,0.5125,0.6233183856502242,0.6785714285714286,0.5833333333333334,0.6940298507462687,0.7,0.6666666666666666,0.2600896860986547,0.06060606060606061,0.12280701754385964,0.04,35.17406962785114,0.68,0.0913978494623656,0.031496062992125984,0.1286549707602339,0.010256410256410256,0.1092436974789916,0.018633540372670808,0.023255813953488372,,0.007246376811594203,0.017543859649122806,0.017543859649122806,0.11956521739130435,0.13513513513513514,0.13043478260869565,0.125,0.03614457831325301,0.6428571428571429,0.2556053811659193,0.7017543859649122,0.8,0.275,0.336322869955157,0.56,0.5833333333333334,0.09523809523809523,0.017937219730941704,0.5,0.5,1.0,0.242152466367713,0.4444444444444444,0.4528301886792453,0.25,,0.21428571428571427,0.3333333333333333,1.0,0.23684210526315788,0.5925925925925926,0.008771929824561403,0.2894736842105263,0.48484848484848486,0.515695067264574,0.4444444444444444,0.5168410313901346,0.5823,0.512098245614035,0.20463320463320464,0.2562814070351759,0.05555555555555555,0.5132275132275133,8.164242424242424,25.841379310344834,0.49868766404199477,33.0,1.0,0.04,0.14798206278026907,4.0,4.0,18.0,1.0,8.0,11.0,2.0,166.0,54.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,4.0,1.0,0.7272727272727273,0.017241379310344827,0.018518518518518517,0.04918032786885246,0.5454545454545454,0.5454545454545454,0.1111111111111111,0.2857142857142857,1.0,0.75,1.0,0.03333333333333333,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14703.499999999998,245,112,530,520,300,220,52,1050,6.0,8.0,3.0,3.0,2.0,4.0,9.0,21.0,3.0,15.0,26.0,49.0,2.0,2.0,16.0,26.0,10,15,35.0,70.0,22.0,147,538,5.0,5.0,23.0,5.0,7.0,23.0,41.0,16.0,95.0,18.0,99.0,49.0,26.0,2.0,6.0,9,15,4.0,5.0,3.0,3.0,,39,5.0,,10,12.0,22,5,27,1.0,6.0,3.0,3.0,7.0,,5.0,2.0,2.0,1.0,9.0,1.0,3.0,11,21,31,1.0,1.0,7.0,26.0,1.0,8.0,5.0,1.0,1.0,1.0,,95.0,300,2.0,5.0,0.9,1.0,0.9428571428571428,0.5,1.0,0.5609756097560976,0.5,0.6666666666666666,0.7142857142857143,0.7352941176470589,1.1875,0.8229166666666666,0.7577319587628866,1.15,0.8333333333333334,0.8235294117647058,0.13333333333333333,0.125,0.25,18.27586206896552,0.7777777777777778,0.0975609756097561,,0.07575757575757576,0.03571428571428571,0.08627450980392157,0.021645021645021644,,,0.00980392156862745,0.10526315789473684,0.1,0.05084745762711865,0.20833333333333334,0.08333333333333333,0.05555555555555555,0.027777777777777776,,0.09411764705882353,0.75,0.8571428571428571,0.8333333333333334,0.047058823529411764,0.5,0.6666666666666666,1.0,0.24705882352941178,0.42857142857142855,0.42857142857142855,1.0,0.5764705882352941,0.5306122448979592,0.5416666666666666,0.9230769230769231,0.375,0.25,1.0,1.0,0.0625,1.0,0.3125,0.5416666666666666,0.6153846153846154,0.9176470588235294,0.5306122448979592,0.5624258823529412,0.6109125,0.5550020833333333,0.09782608695652174,0.36363636363636365,0.1564625850340136,0.6462585034013606,6.353333333333334,25.278571428571432,0.5660377358490566,3.0,,,0.03529411764705882,1.0,1.0,2.0,7.0,2.0,3.0,4.0,2.0,6.0,1.0,,,,1.0,,1.0,,,,0.6666666666666666,0.014285714285714285,0.02040816326530612,,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,0.4666666666666667,0.014285714285714285,3.0,2.0,1.0,1.0,1.0,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,29721.9,495,211,1050,1042,498,407,98,2092,10.0,14.0,2.0,5.0,3.0,7.0,5.0,26.0,2.0,15.0,28.0,85.0,2.0,8.0,11.0,33.0,16,26,33.0,111.0,26.0,157,1051,3.0,10.0,16.0,4.0,10.0,16.0,48.0,16.0,72.0,28.0,99.0,85.0,28.0,1.0,38.0,29,67,24.0,5.0,28.0,8.0,2.0,163,8.0,7.0,58,49.0,118,15,133,,18.0,14.0,4.0,11.0,5.0,9.0,15.0,2.0,,26.0,,14.0,25,52,41,8.0,9.0,1.0,37.0,3.0,14.0,6.0,14.0,7.0,15.0,11.0,72.0,498,7.0,6.0,0.875,0.875,1.0,0.2972972972972973,0.3,0.3333333333333333,0.2972972972972973,0.6153846153846154,0.4,0.4781021897810219,0.5357142857142857,0.4827586206896552,0.5097402597402597,0.5333333333333333,0.5142857142857142,0.8102189781021898,0.038461538461538464,,0.14285714285714285,15.679442508710801,0.4230769230769231,0.1891891891891892,0.03804347826086957,0.22393822393822393,0.02973977695167286,0.20656370656370657,0.033112582781456956,0.031746031746031744,0.034482758620689655,0.03553299492385787,0.013888888888888888,0.16883116883116883,0.20930232558139536,0.16981132075471697,0.1891891891891892,0.3108108108108108,,0.7333333333333333,0.10218978102189781,0.7142857142857143,0.7142857142857143,0.9,0.051094890510948905,0.42857142857142855,0.5,1.0,0.1897810218978102,0.19230769230769232,0.19230769230769232,1.0,0.6204379562043796,0.32941176470588235,0.32941176470588235,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.08620689655172414,0.4,0.25862068965517243,0.5689655172413793,0.3333333333333333,0.9124087591240876,0.32941176470588235,0.5525945255474453,0.5337409090909091,0.5430146551724138,0.0945945945945946,0.3783783783783784,0.10191082802547771,0.4585987261146497,6.603846153846154,25.253153153153157,0.4742857142857143,5.0,11.0,0.34375,0.0364963503649635,1.0,2.0,3.0,5.0,3.0,4.0,1.0,4.0,,,1.0,1.0,4.0,6.0,,,1.0,7.0,,0.75,,,0.043478260869565216,0.6,0.6,0.6666666666666666,0.14285714285714285,0.5,1.0,0.3333333333333333,,1.0,,,0.5,1.0,2.0,1.0,1.0,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15526.799999999997,259,112,560,551,278,228,57,1111,25.0,36.0,13.0,19.0,11.0,31.0,5.0,13.0,1.0,6.0,12.0,30.0,1.0,1.0,7.0,16.0,36,72,17.0,43.0,31.0,154,539,1.0,2.0,17.0,19.0,31.0,9.0,22.0,23.0,88.0,18.0,45.0,30.0,12.0,3.0,10.0,15,25,13.0,2.0,7.0,3.0,,65,3.0,4.0,10,11.0,25,7,32,1.0,13.0,8.0,5.0,6.0,2.0,3.0,6.0,3.0,1.0,12.0,,4.0,11,23,27,,,4.0,33.0,4.0,14.0,4.0,2.0,2.0,2.0,1.0,88.0,278,2.0,4.0,0.25,0.2727272727272727,0.8823529411764706,0.3953488372093023,0.5,0.4090909090909091,0.3953488372093023,0.5,0.6129032258064516,0.5347826086956522,0.75,0.6132075471698113,0.5968992248062015,0.7727272727272727,0.6984126984126984,0.3739130434782609,0.041666666666666664,,0.0967741935483871,22.852512155591572,0.5,0.0859375,0.038461538461538464,0.07194244604316546,0.02097902097902098,0.07865168539325842,0.02834008097165992,0.030303030303030304,,0.028037383177570093,,0.07894736842105263,0.1076923076923077,0.04,0.06451612903225806,0.08695652173913043,0.017241379310344827,0.5,0.3130434782608696,0.6944444444444444,0.6944444444444444,0.32,0.26956521739130435,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.11304347826086956,0.38461538461538464,0.38461538461538464,1.0,0.2608695652173913,0.4,0.4,0.8333333333333334,0.1,0.1,1.0,1.0,0.3584905660377358,0.6842105263157895,0.11320754716981132,0.3018867924528302,0.4375,0.6869565217391305,0.4,0.5339386956521738,0.5799833333333334,0.5305320754716981,0.12,0.17073170731707318,0.11038961038961038,0.5714285714285714,5.5388888888888905,25.01627906976744,0.49642857142857144,5.0,4.0,0.19047619047619047,0.043478260869565216,5.0,7.0,,2.0,6.0,8.0,2.0,54.0,6.0,,2.0,,,,,1.0,,,,0.75,,,0.05555555555555555,,,,0.7,0.7142857142857143,0.4,0.3333333333333333,0.023255813953488372,,6.0,1.0,,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2266.5,38,16,74,79,24,24,6,153,1.0,2.0,,,,,2.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,1,3,3.0,4.0,,11,81,,,,,,3.0,3.0,,9.0,,9.0,2.0,1.0,,1.0,1,2,1.0,,,,1.0,5,1.0,,6,,7,1,8,,,,,2.0,2.0,,2.0,2.0,,4.0,,1.0,2,4,1,,,,1.0,1.0,1.0,,,,,,9.0,24,,,,,1.0,0.75,,1.0,0.75,0.3333333333333333,,0.7857142857142857,,1.5,0.7857142857142857,,1.5,0.5714285714285714,,,,13.75,0.5,,,0.2222222222222222,0.0625,0.13333333333333333,0.038461538461538464,,,,0.3333333333333333,,,,0.11764705882352941,0.4,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5318071428571428,,0.55165,0.14285714285714285,0.3333333333333333,,0.8181818181818182,8.133333333333335,25.125,0.32432432432432434,1.0,1.0,1.0,0.14285714285714285,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6802.9,113,21,236,239,96,78,19,475,6.0,9.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,11.0,,,2.0,5.0,8,13,5.0,15.0,6.0,37,241,1.0,2.0,9.0,3.0,5.0,2.0,7.0,2.0,14.0,8.0,15.0,11.0,4.0,1.0,2.0,1,3,,1.0,2.0,,,7,4.0,3.0,7,3.0,10,7,17,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,2,8,8,,1.0,3.0,6.0,,3.0,,2.0,1.0,2.0,1.0,14.0,96,1.0,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.6153846153846154,0.6,0.5535714285714286,0.875,0.5,0.5967741935483871,0.9,0.5384615384615384,0.5357142857142857,0.07692307692307693,0.1111111111111111,,13.333333333333334,0.6666666666666666,0.05,0.07142857142857142,0.12280701754385964,0.06557377049180328,0.08547008547008547,0.06796116504854369,0.0625,,0.06382978723404255,0.07142857142857142,,0.04,0.13333333333333333,0.125,0.11764705882352941,,0.5,0.32142857142857145,0.6666666666666666,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,0.25,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.4,0.8571428571428571,0.36363636363636365,0.5720553571428572,0.5126000000000001,0.5551,0.0967741935483871,0.1875,0.24324324324324326,0.3783783783783784,4.2846153846153845,25.926666666666666,0.4067796610169492,,,,,1.0,1.0,,,2.0,2.0,2.0,8.0,,,,,,,,,,1.0,,1.0,,,0.1,,,,0.25,1.0,,,,1.0,2.0,,0.5,1.0,1.0,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8414.300000000001,140,70,302,299,123,118,26,601,7.0,11.0,2.0,3.0,4.0,9.0,2.0,8.0,,2.0,9.0,17.0,1.0,2.0,3.0,7.0,12,22,11.0,25.0,,57,287,1.0,2.0,5.0,5.0,8.0,3.0,9.0,,19.0,12.0,30.0,17.0,9.0,1.0,6.0,2,8,2.0,,5.0,1.0,,18,2.0,1.0,11,6.0,17,3,20,,3.0,2.0,1.0,6.0,,3.0,2.0,3.0,,8.0,,2.0,4,7,1,,,,,,,,3.0,3.0,3.0,1.0,19.0,123,1.0,,0.5,0.5454545454545454,0.9090909090909091,0.44,0.5,0.3333333333333333,0.44,0.5454545454545454,0.625,0.6063829787234043,0.8333333333333334,0.5588235294117647,0.6063829787234043,0.8333333333333334,0.5588235294117647,0.5319148936170213,0.045454545454545456,,0.1111111111111111,16.717325227963524,0.75,0.07228915662650602,0.018867924528301886,0.15492957746478872,0.025974025974025976,0.11038961038961038,0.023076923076923078,0.07142857142857142,,0.03508771929824561,,0.04,0.06976744186046512,0.13333333333333333,0.21739130434782608,0.04,,0.3333333333333333,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.19148936170212766,0.4444444444444444,0.5,0.75,0.1702127659574468,0.25,0.25,1.0,0.3617021276595745,0.5294117647058824,0.5294117647058824,0.8888888888888888,,0.6666666666666666,0.5,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.7659574468085106,0.5294117647058824,0.5714478723404254,0.57915,0.5345058823529412,,,0.08771929824561403,0.3333333333333333,4.718181818181818,25.147999999999996,0.40728476821192056,2.0,,,0.0425531914893617,1.0,1.0,1.0,,1.0,1.0,,12.0,3.0,,1.0,1.0,,,,,,,,1.0,,,,0.5,0.5,,0.3333333333333333,1.0,,,,,2.0,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7306.3,122,53,258,252,89,68,24,510,11.0,14.0,4.0,6.0,11.0,13.0,1.0,2.0,1.0,,4.0,15.0,,,2.0,4.0,24,30,5.0,17.0,10.0,73,255,1.0,1.0,14.0,8.0,12.0,2.0,4.0,4.0,26.0,32.0,15.0,15.0,4.0,3.0,2.0,4,6,3.0,1.0,1.0,1.0,,16,2.0,5.0,15,21.0,37,7,44,,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,,6.0,1.0,4.0,6,10,14,,3.0,,17.0,1.0,6.0,3.0,8.0,4.0,8.0,5.0,26.0,89,3.0,3.0,0.6666666666666666,0.7619047619047619,1.0,0.29411764705882354,1.0,0.5,0.29411764705882354,0.8,0.6666666666666666,0.6702127659574468,1.1,0.6875,0.6636363636363637,0.875,0.6842105263157895,0.3617021276595745,0.1,0.14285714285714285,0.07692307692307693,21.631205673758867,0.6666666666666666,0.2916666666666667,0.10638297872340426,0.2631578947368421,0.03333333333333333,0.27906976744186046,0.06542056074766354,0.15,0.14285714285714285,0.043478260869565216,,0.17391304347826086,0.3333333333333333,0.375,0.2619047619047619,0.26666666666666666,,0.625,0.2978723404255319,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.2,,,,0.375,0.6666666666666666,,0.25,0.5,0.6595744680851063,0.26666666666666666,0.5394202127659574,0.6597875,0.530153125,0.11538461538461539,0.17142857142857143,0.1917808219178082,0.3561643835616438,6.293333333333334,25.788235294117648,0.3449612403100775,3.0,1.0,0.2,0.06382978723404255,3.0,3.0,2.0,,4.0,4.0,3.0,16.0,,,,2.0,1.0,,,,,4.0,,1.0,,,0.05,0.6666666666666666,0.6666666666666666,0.5,0.6,1.0,0.3333333333333333,,,1.0,6.0,,1.0,1.0,,,,,True,,,,,
