EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4255.1,71,25.0,149,146,71,87,13,295,1.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,14.0,3.0,1.0,5.0,1.0,4.0,5.0,17.0,5.0,22,146,4.0,2.0,1.0,6.0,3.0,6.0,2.0,15.0,14.0,5.0,1.0,7.0,5.0,12,3.0,2.0,5.0,2.0,29,1.0,1.0,5.0,6,1,7,1.0,9.0,6.0,3.0,2.0,2.0,2.0,1.0,1,2,7.0,1.0,1.0,2.0,6.0,2.0,1.0,6.0,71,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.25,0.40476190476190477,0.1875,0.4583333333333333,0.3,0.8095238095238095,0.25,1.0,15.950920245398773,1.0,0.13513513513513514,0.029411764705882353,0.023809523809523808,0.08450704225352113,0.0136986301369863,0.07692307692307693,0.17391304347826086,0.125,0.03225806451612903,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.25,0.75,0.125,0.125,0.625,0.2,0.8571428571428571,0.35714285714285715,0.5483238095238094,0.558,0.54439375,0.08695652173913043,0.3333333333333333,0.2727272727272727,6.25,25.105882352941173,0.47651006711409394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2.0,53,51,12,22,6,104,6.0,,1.0,2.0,,,,,,,,,7.0,9.0,,,2.0,16,69,,,,,,,14.0,,,,,1.0,3.0,4,2.0,1.0,1.0,,11,4.0,4.0,4.0,10,5,15,,2.0,2.0,,1.0,1.0,2.0,,3,3,3.0,,,,3.0,2.0,,,12,,,1.0,1.0,,,,,0.7777777777777778,0.7777777777777778,,0.8,,,,,20.0,0.5,0.3076923076923077,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.5,0.2,,0.6,,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,5.288888888888889,,0.22641509433962265,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.125,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10287.699999999999,171,70.0,360,350,142,169,36,710,26.0,11.0,18.0,39.0,2.0,,1.0,10.0,27.0,2.0,6.0,13.0,48.0,83.0,11.0,29.0,50.0,179,374,2.0,31.0,7.0,14.0,23.0,70.0,12.0,15.0,27.0,10.0,6.0,8.0,23.0,31,19.0,4.0,6.0,2.0,85,,15.0,9.0,24,3,27,2.0,9.0,6.0,3.0,7.0,4.0,11.0,4.0,4,9,32.0,,,1.0,55.0,22.0,3.0,70.0,142,2.0,3.0,0.125,0.125,0.45454545454545453,0.3793103448275862,0.5,0.3793103448275862,0.5783132530120482,0.5758928571428571,0.5222222222222223,0.6578947368421053,0.6140350877192983,0.25892857142857145,0.07228915662650602,0.15384615384615385,36.36363636363637,0.6363636363636364,0.09574468085106383,0.19480519480519481,,0.14035087719298245,0.017964071856287425,,0.14285714285714285,0.11764705882352941,0.1896551724137931,0.045454545454545456,0.23214285714285715,0.3482142857142857,0.46153846153846156,0.4864864864864865,0.05555555555555555,0.017857142857142856,0.24107142857142858,0.37037037037037035,0.37037037037037035,0.4,,0.4,0.24444444444444444,0.022222222222222223,0.28888888888888886,0.46153846153846156,0.49107142857142855,0.37037037037037035,0.5166589285714285,,0.5160077777777777,0.18461538461538463,0.2222222222222222,0.39106145251396646,8.779518072289155,25.67931034482758,0.39444444444444443,20.0,18.0,3.0,,1.0,4.0,1.0,6.0,7.0,5.0,7.0,4.0,,0.05084745762711865,0.06666666666666667,,,0.21052631578947367,0.5714285714285714,0.7692307692307693,0.9090909090909091,0.2,0.16071428571428573,1.0,1.0,9.0,10.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,13.0,84.0,18.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,0.5,1.0,0.41935483870967744,0.9,0.8333333333333334,0.05128205128205128,0.0625,0.5555555555555556,0.5555555555555556,0.1,0.5,0.5,1.0,0.2,1.0,1.0,0.5,1.0,0.8181818181818182,1.0,0.06451612903225806,0.055865921787709494,,,,,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7999.4,133,47.0,285,278,136,125,30,563,6.0,3.0,1.0,2.0,10.0,2.0,8.0,13.0,30.0,1.0,7.0,14.0,7.0,9.0,17.0,40.0,14.0,79,291,3.0,4.0,11.0,22.0,8.0,47.0,12.0,45.0,30.0,13.0,1.0,2.0,3.0,5,2.0,1.0,1.0,1.0,13,4.0,5.0,4.0,9,4,13,,5.0,3.0,2.0,6.0,4.0,7.0,2.0,7,13,17.0,,1.0,5.0,16.0,5.0,3.0,47.0,136,1.0,3.0,0.8571428571428571,1.0,0.8823529411764706,0.425,0.5,0.425,0.7777777777777778,0.6632653061224489,0.75,0.6929824561403509,0.7580645161290323,0.8163265306122449,0.1111111111111111,0.16666666666666666,20.253164556962023,0.8571428571428571,0.05555555555555555,0.07142857142857142,0.045454545454545456,0.06338028169014084,0.02877697841726619,0.13636363636363635,0.02857142857142857,0.14285714285714285,0.08771929824561403,,0.12244897959183673,0.04081632653061224,0.5,0.5,1.0,0.20408163265306123,0.6122448979591837,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.3333333333333333,0.16666666666666666,0.11538461538461539,0.3076923076923077,0.5384615384615384,0.5,0.9387755102040817,0.43333333333333335,0.570880612244898,0.639675,0.5764442307692308,0.09259259259259259,0.35714285714285715,0.5949367088607594,5.377777777777778,25.375000000000004,0.47719298245614034,5.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.015151515151515152,0.043478260869565216,,,0.8333333333333334,1.0,0.8,0.02040816326530612,1.0,1.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,15.0,3.0,2.0,6.0,,2.0,1.0,,,,,1.0,0.6666666666666666,0.75,1.0833333333333333,1.0714285714285714,,,1.0,1.0,1.0,0.4,0.4,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,0.5,,0.189873417721519,2.0,2.0,1.0,0.025,0.03333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14844.199999999997,247,59.0,521,513,217,220,49,1034,6.0,1.0,1.0,1.0,11.0,1.0,7.0,16.0,52.0,5.0,6.0,20.0,7.0,8.0,17.0,63.0,5.0,70,533,6.0,1.0,7.0,27.0,4.0,27.0,14.0,51.0,52.0,16.0,,18.0,13.0,31,11.0,2.0,13.0,3.0,75,5.0,23.0,25.0,54,8,62,,8.0,5.0,3.0,6.0,6.0,10.0,5.0,10,21,11.0,3.0,3.0,,7.0,2.0,2.0,27.0,217,3.0,2.0,1.0,1.0,1.0,0.2698412698412698,0.25925925925925924,0.2698412698412698,0.875,0.45774647887323944,0.4107142857142857,0.47297297297297297,0.43548387096774194,0.8873239436619719,,,14.711033274956216,0.6,0.17857142857142858,0.18110236220472442,0.032679738562091505,0.1797752808988764,0.032520325203252036,0.025,0.17142857142857143,0.2222222222222222,0.1717171717171717,,0.08450704225352113,0.014084507042253521,1.0,1.0,1.0,0.15492957746478872,0.7323943661971831,0.3076923076923077,0.3076923076923077,1.0,0.125,0.625,0.03571428571428571,0.25,0.7142857142857143,0.3,0.971830985915493,0.3076923076923077,0.5551352112676057,0.5561166666666667,0.5469517857142857,0.027777777777777776,0.2222222222222222,0.38571428571428573,4.025,25.561904761904756,0.4165067178502879,5.0,1.0,3.0,6.0,1.0,4.0,,1.0,7.0,3.0,8.0,5.0,0.42857142857142855,0.03225806451612903,,0.035398230088495575,0.16279069767441862,0.21428571428571427,0.625,0.8333333333333334,0.8333333333333334,1.0,0.014084507042253521,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,,,,1.0,,,4.0,0.16666666666666666,0.5,1.0,0.3125,0.3125,,0.05660377358490566,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,0.25,0.5,1.0,0.2,1.0,1.0,0.14285714285714285,,0.07142857142857142,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7167.300000000001,119,4.0,258,253,114,102,24,511,19.0,7.0,6.0,20.0,8.0,,4.0,6.0,15.0,,3.0,8.0,20.0,44.0,9.0,23.0,22.0,89,264,,15.0,5.0,12.0,16.0,47.0,14.0,21.0,15.0,6.0,1.0,5.0,6.0,11,6.0,,3.0,2.0,28,2.0,3.0,5.0,10,2,12,,8.0,6.0,2.0,5.0,2.0,7.0,2.0,5,13,17.0,,,2.0,23.0,10.0,3.0,47.0,114,1.0,3.0,0.35,0.3684210526315789,0.7777777777777778,0.391304347826087,0.4166666666666667,0.391304347826087,0.45454545454545453,0.5,0.5740740740740741,0.5855263157894737,0.7121212121212122,0.34328358208955223,0.022727272727272728,,29.328621908127207,0.7142857142857143,0.07246376811594203,0.04918032786885246,0.027777777777777776,0.06153846153846154,0.015748031496062992,,0.13333333333333333,,0.02127659574468085,,0.2835820895522388,0.29850746268656714,0.3,0.3157894736842105,0.16666666666666666,0.11940298507462686,0.22388059701492538,0.4,0.4,0.6666666666666666,,,0.25925925925925924,0.14814814814814814,0.2962962962962963,0.375,0.6268656716417911,0.4,0.5310902985074627,0.65815,0.5189518518518519,0.1506849315068493,0.2,0.5280898876404494,6.209090909090907,24.756521739130438,0.4418604651162791,14.0,5.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,0.25,,,0.03773584905660377,0.038461538461538464,0.14285714285714285,,0.7368421052631579,0.7368421052631579,0.42857142857142855,0.07462686567164178,3.0,4.0,5.0,,3.0,2.0,,3.0,4.0,,2.0,8.0,8.0,26.0,6.0,,3.0,1.0,,,1.0,,,0.75,0.5333333333333333,0.75,0.8,0.05,,,,,0.375,0.375,1.0,1.0,0.75,0.6666666666666666,,,0.7142857142857143,0.5,0.043478260869565216,0.0898876404494382,,2.0,,,,,,,,,,,1.0,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2960.5,49,14.0,100,100,26,30,9,200,7.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,,,,6.0,8.0,2.0,7.0,4.0,22,94,1.0,3.0,,2.0,,4.0,6.0,6.0,4.0,2.0,1.0,1.0,,1,,,1.0,,2,3.0,2.0,3.0,5,4,9,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,4,3.0,,,1.0,4.0,2.0,,4.0,26,1.0,,0.5,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.75,0.6,0.4,0.6470588235294118,0.4,0.4666666666666667,0.125,0.14285714285714285,16.513761467889907,1.0,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.08163265306122448,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.08695652173913043,,0.4666666666666667,0.06666666666666667,1.0,1.0,1.0,0.2,0.26666666666666666,0.5,0.5,1.0,0.5,,0.6,0.4,,,0.9333333333333333,0.5,0.6160066666666667,,0.62073,0.11764705882352941,0.2,0.18181818181818182,2.9000000000000004,24.87142857142857,0.26,5.0,,1.0,,,,,,,,,,,0.0625,,0.07692307692307693,,,,0.7142857142857143,0.8333333333333334,0.4,,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,2.0,6.0,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,,0.1111111111111111,,,,,,,0.5,1.0,,,,0.6666666666666666,,,0.09090909090909091,,2.0,,,,,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4770.400000000001,80,29.0,171,168,58,72,16,339,9.0,2.0,3.0,6.0,5.0,,,5.0,7.0,,2.0,3.0,10.0,16.0,6.0,12.0,,38,171,,6.0,2.0,3.0,,14.0,10.0,18.0,7.0,5.0,,5.0,2.0,7,2.0,,4.0,1.0,16,2.0,5.0,1.0,6,3,9,,1.0,,1.0,2.0,1.0,2.0,1.0,2,3,,,,,,,,14.0,58,1.0,,0.5,0.5555555555555556,1.0,0.5,0.6666666666666666,0.5,0.625,0.6785714285714286,0.7777777777777778,0.6785714285714286,0.7777777777777778,0.42857142857142855,,,16.0427807486631,1.0,0.02127659574468085,0.125,0.0425531914893617,0.06896551724137931,0.04,,,0.14285714285714285,0.18518518518518517,,0.32142857142857145,0.21428571428571427,0.5,0.5,0.6666666666666666,0.17857142857142858,0.25,0.7142857142857143,0.7142857142857143,1.0,,,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,0.5957767857142856,,0.5290222222222223,,,0.3684210526315789,3.8937500000000003,25.033333333333335,0.3391812865497076,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.03571428571428571,0.1111111111111111,0.05555555555555555,,,,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.03571428571428571,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,2.0,4.0,10.0,,,1.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,0.2,0.2,1.0,1.0,1.0,,,,1.0,,,0.05263157894736842,,2.0,,,,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5982.800000000001,100,69.0,207,203,49,72,20,410,4.0,2.0,1.0,3.0,3.0,1.0,,3.0,8.0,1.0,1.0,1.0,3.0,7.0,4.0,11.0,5.0,23,210,2.0,2.0,1.0,1.0,1.0,6.0,2.0,12.0,8.0,3.0,1.0,3.0,3.0,6,2.0,1.0,2.0,,15,,3.0,4.0,8,1,9,1.0,6.0,3.0,3.0,,,,,5,9,5.0,,,,5.0,3.0,,6.0,49,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,1.0,0.36363636363636365,0.42857142857142855,0.5,0.8333333333333334,0.575,1.0,0.6111111111111112,0.14285714285714285,,8.810572687224669,,0.06896551724137931,0.06976744186046512,,0.06930693069306931,0.01098901098901099,,0.06666666666666667,0.1,0.0967741935483871,0.1,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.5,,0.16666666666666666,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,0.8333333333333334,0.375,0.5629527777777777,0.5676,0.5814166666666667,0.15,0.3333333333333333,0.2608695652173913,4.242857142857143,25.127272727272725,0.23671497584541062,2.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,0.125,0.041666666666666664,,,0.05555555555555555,,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,1.0,4.0,,,,,,,,1.0,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,0.5,,,0.21739130434782608,1.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3161.2000000000003,53,19.0,114,111,31,42,8,225,2.0,1.0,4.0,5.0,,,,2.0,9.0,,,2.0,6.0,7.0,2.0,9.0,4.0,22,103,,4.0,,2.0,2.0,8.0,10.0,6.0,9.0,2.0,1.0,2.0,1.0,3,1.0,,1.0,1.0,7,1.0,9.0,9.0,18,2,20,,,,,4.0,3.0,5.0,3.0,4,7,7.0,,1.0,,6.0,2.0,1.0,8.0,31,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,,0.2222222222222222,0.8571428571428571,0.5625,0.5,0.5789473684210527,0.5714285714285714,0.5625,0.14285714285714285,,19.51219512195122,0.8,0.2571428571428571,0.36,0.034482758620689655,0.3,0.0392156862745098,,0.26666666666666666,0.3333333333333333,0.3684210526315789,,0.125,0.3125,0.8,1.0,0.75,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,0.16666666666666666,,0.3333333333333333,,0.6875,0.2222222222222222,0.544328125,,0.5321166666666667,0.1111111111111111,0.2222222222222222,0.36363636363636365,5.714285714285714,26.233333333333334,0.2719298245614035,2.0,,1.0,,,1.0,1.0,,4.0,2.0,4.0,2.0,,0.045454545454545456,0.125,0.04,0.21428571428571427,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,2.0,2.0,3.0,2.0,,,1.0,,1.0,,,2.0,,,0.75,,1.0,0.2,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,1.0,,,,,,True,,,,,,,,,
