EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16199.2,270,120.0,569,567,286,241,60,1136,13.0,19.0,1.0,2.0,6.0,9.0,4.0,11.0,1.0,1.0,4.0,19.0,1.0,1.0,6.0,11.0,32.0,2.0,6.0,4.0,14.0,18.0,31.0,15.0,51.0,11.0,92,579,1.0,3.0,2.0,7.0,2.0,10.0,8.0,14.0,5.0,20.0,9.0,40.0,18.0,18.0,45.0,2.0,32.0,11.0,5.0,21.0,15.0,36.0,10.0,5.0,13.0,6.0,2.0,87.0,4.0,3.0,10.0,8.0,18.0,7.0,25.0,3.0,23.0,15.0,8.0,10.0,2.0,6.0,4.0,4.0,1.0,14.0,2.0,7.0,9.0,17.0,14.0,1.0,3.0,3.0,14.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,40.0,286,3.0,4.0,0.5,0.5294117647058824,1.0,0.29411764705882354,0.2857142857142857,0.25,0.29411764705882354,0.5806451612903226,0.3333333333333333,0.5714285714285714,0.49390243902439024,0.4,0.45588235294117646,0.5168539325842697,0.45454545454545453,0.5,0.6219512195121951,0.16129032258064516,0.15789473684210525,0.18181818181818182,16.29746835443038,0.7142857142857143,0.05714285714285714,0.025,0.0684931506849315,0.030303030303030304,0.06293706293706294,0.027777777777777776,0.0196078431372549,0.0196078431372549,0.05555555555555555,0.011363636363636364,0.06818181818181818,0.02702702702702703,0.08571428571428572,0.030303030303030304,0.08411214953271028,0.02564102564102564,0.06818181818181818,0.3333333333333333,0.23170731707317074,0.6842105263157895,0.8125,0.5384615384615384,0.13414634146341464,0.36363636363636365,0.4444444444444444,0.5,0.012195121951219513,1.0,1.0,0.23170731707317074,0.21052631578947367,0.21052631578947367,1.0,0.3902439024390244,0.34375,0.34375,1.0,0.2,0.5,0.1,0.6,0.3333333333333333,1.0,0.2647058823529412,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.4117647058823529,0.2857142857142857,0.8536585365853658,0.34375,0.5640768292682928,0.53815,0.5530191176470588,0.047058823529411764,0.11764705882352941,0.10869565217391304,0.43478260869565216,4.303225806451614,24.900000000000002,0.5026362038664324,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1498.2,25,-2.0,54,51,13,22,7,105,6.0,6.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,7.0,9.0,,,2.0,16,69,,,,,,,,,,,,,14.0,,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,1.0,4.0,4.0,10.0,5.0,15.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,3.0,3.0,,,,3.0,1.0,2.0,,3.0,,3.0,3.0,2.0,,13,,,1.0,1.0,,,,,,0.7777777777777778,,,0.7777777777777778,,,0.8,,,,,,,19.35483870967742,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.26666666666666666,0.4,0.20833333333333334,0.3333333333333333,,,0.1111111111111111,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.24074074074074073,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30622.899999999994,510,255.0,1076,1063,445,375,108,2139,62.0,92.0,5.0,7.0,21.0,35.0,54.0,96.0,27.0,49.0,2.0,4.0,,1.0,1.0,28.0,64.0,2.0,4.0,16.0,34.0,143.0,237.0,30.0,68.0,146.0,522,1094,12.0,18.0,2.0,4.0,3.0,33.0,51.0,100.0,17.0,35.0,70.0,223.0,50.0,236.0,30.0,,64.0,28.0,15.0,27.0,66.0,93.0,51.0,15.0,18.0,8.0,1.0,252.0,4.0,7.0,28.0,26.0,55.0,11.0,66.0,5.0,20.0,14.0,6.0,26.0,5.0,16.0,10.0,10.0,1.0,36.0,3.0,14.0,15.0,31.0,106.0,,,2.0,167.0,20.0,74.0,10.0,17.0,6.0,11.0,19.0,11.0,223.0,445,4.0,10.0,0.17482517482517482,0.17482517482517482,0.3333333333333333,0.4411764705882353,0.5,0.4857142857142857,0.4411764705882353,0.6033755274261603,0.6666666666666666,0.51,0.6163934426229508,0.6818181818181818,0.5666666666666667,0.6922043010752689,0.6875,0.65,0.22295081967213115,0.06329113924050633,0.11956521739130435,0.041666666666666664,34.34343434343434,0.7222222222222222,0.09090909090909091,0.035897435897435895,0.11290322580645161,0.014545454545454545,0.10112359550561797,0.023404255319148935,0.0273972602739726,0.045454545454545456,0.029411764705882353,0.010050251256281407,0.02631578947368421,0.023809523809523808,0.11409395973154363,0.1320754716981132,0.10795454545454546,0.125,0.04424778761061947,0.5789473684210527,0.3016393442622951,0.6739130434782609,0.7654320987654321,0.22580645161290322,0.31475409836065577,0.5625,0.5869565217391305,0.12962962962962962,0.16065573770491803,0.5510204081632653,0.5510204081632653,0.013114754098360656,0.5,0.5,1.0,0.2098360655737705,0.4375,0.4444444444444444,0.2857142857142857,0.3181818181818182,0.7142857142857143,,0.18181818181818182,0.5,1.0,0.25925925925925924,0.6,0.007407407407407408,1.0,0.2518518518518518,0.47058823529411764,0.5245901639344263,0.4375,0.5242686885245901,0.5427681818181818,0.5117792592592594,0.212707182320442,0.2542955326460481,0.06321839080459771,0.4272030651340996,7.99915611814346,25.7764705882353,0.41356877323420077,1.0,0.034482758620689655,60.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,2.0,1.0,1.0,1.0,0.014705882352941176,0.015625,0.14814814814814814,0.6,0.04225352112676056,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26058.9,434,94.0,916,917,412,285,92,1833,7.0,13.0,1.0,1.0,3.0,3.0,2.0,6.0,4.0,8.0,16.0,35.0,7.0,9.0,18.0,40.0,86.0,4.0,4.0,18.0,37.0,13.0,27.0,56.0,121.0,37.0,231,995,2.0,3.0,9.0,11.0,6.0,37.0,6.0,10.0,27.0,55.0,25.0,118.0,22.0,4.0,159.0,2.0,86.0,40.0,6.0,12.0,16.0,28.0,9.0,7.0,7.0,4.0,1.0,72.0,8.0,1.0,19.0,16.0,36.0,9.0,45.0,1.0,16.0,10.0,6.0,9.0,1.0,6.0,4.0,3.0,1.0,13.0,1.0,4.0,21.0,36.0,49.0,1.0,2.0,9.0,43.0,1.0,11.0,6.0,2.0,1.0,1.0,2.0,,118.0,412,3.0,6.0,0.8461538461538461,0.9166666666666666,0.9464285714285714,0.4628099173553719,0.8181818181818182,0.4909090909090909,0.4628099173553719,0.48148148148148145,0.6666666666666666,0.6,0.6554054054054054,1.1071428571428572,0.7153846153846154,0.6927710843373494,1.088235294117647,0.75,0.8175675675675675,0.2222222222222222,0.3076923076923077,0.3333333333333333,17.705242334322453,0.6923076923076923,0.07339449541284404,0.005649717514124294,0.08085106382978724,0.03333333333333333,0.0772626931567329,0.02158273381294964,,0.012048192771084338,,0.01744186046511628,0.07352941176470588,0.07246376811594203,0.04040404040404041,0.14,0.08536585365853659,0.07042253521126761,0.014084507042253521,,0.08783783783783784,0.5384615384615384,0.7777777777777778,0.8571428571428571,0.04054054054054054,0.3333333333333333,0.5,1.0,0.05405405405405406,0.5,0.5,0.23648648648648649,0.45714285714285713,0.45714285714285713,1.0,0.581081081081081,0.46511627906976744,0.47058823529411764,0.925,0.07142857142857142,1.0,0.5,0.2857142857142857,1.0,1.0,0.046153846153846156,1.0,0.27692307692307694,0.5,0.5692307692307692,0.4864864864864865,0.9054054054054054,0.46511627906976744,0.5569347972972973,0.60792,0.5395584615384615,0.09375,0.2972972972972973,0.16017316017316016,0.5108225108225108,7.733333333333335,25.5404958677686,0.4497816593886463,1.0,0.047619047619047616,9.0,1.0,,,,2.0,1.0,4.0,,,,,0.008264462809917356,0.011627906976744186,0.75,,0.032520325203252036,5.0,2.0,0.7142857142857143,1.0,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,54284.2,905,203.0,1894,1899,707,558,185,3793,20.0,34.0,2.0,5.0,5.0,11.0,15.0,31.0,5.0,7.0,11.0,38.0,3.0,6.0,19.0,50.0,140.0,2.0,13.0,16.0,42.0,40.0,72.0,61.0,178.0,57.0,320,1996,4.0,7.0,3.0,16.0,3.0,20.0,9.0,20.0,22.0,61.0,30.0,114.0,74.0,6.0,183.0,,140.0,50.0,9.0,67.0,49.0,116.0,38.0,11.0,45.0,18.0,4.0,281.0,12.0,11.0,98.0,92.0,209.0,23.0,232.0,1.0,26.0,21.0,5.0,25.0,6.0,19.0,24.0,6.0,1.0,49.0,2.0,22.0,53.0,91.0,78.0,12.0,12.0,4.0,72.0,7.0,29.0,9.0,30.0,18.0,12.0,31.0,17.0,114.0,707,9.0,9.0,0.925,0.925,1.0,0.34269662921348315,0.1875,0.36065573770491804,0.34269662921348315,0.5555555555555556,0.5714285714285714,0.45,0.526,0.3695652173913043,0.5185185185185185,0.5673758865248227,0.4,0.57,0.712,0.125,0.23529411764705882,0.03225806451612903,15.829746532759446,0.5102040816326531,0.19327731092436976,0.029891304347826088,0.208955223880597,0.024390243902439025,0.20105820105820105,0.026744186046511628,0.014705882352941176,0.03428571428571429,0.05263157894736842,0.03021978021978022,0.0078125,0.15436241610738255,0.2149122807017544,0.20202020202020202,0.18373493975903615,0.27007299270072993,0.007194244604316547,0.5483870967741935,0.136,0.5882352941176471,0.7692307692307693,0.9,0.124,0.4838709677419355,0.5,1.0,0.028,0.7142857142857143,0.7142857142857143,0.152,0.2894736842105263,0.2894736842105263,1.0,0.56,0.35714285714285715,0.35714285714285715,1.0,0.21739130434782608,0.4,0.13043478260869565,0.5652173913043478,0.15384615384615385,1.0,0.13580246913580246,0.45454545454545453,0.2345679012345679,0.3157894736842105,0.5185185185185185,0.38095238095238093,0.848,0.35714285714285715,0.5495684000000003,0.5592382352941176,0.552195061728395,0.10989010989010989,0.30851063829787234,0.0625,0.35625,6.237500000000001,25.34887640449439,0.37328405491024286,19.0,0.38,,,1.0,1.0,7.0,11.0,,1.0,1.0,1.0,,1.0,,,0.8,1.0,0.00558659217877095,1.0,,0.3333333333333333,1.0,2.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126.0,598,588,290,242,60,1186,25.0,36.0,5.0,7.0,13.0,19.0,13.0,36.0,,5.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38.0,77.0,19.0,49.0,31.0,164,566,6.0,8.0,2.0,3.0,2.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20.0,56.0,51.0,6.0,34.0,13.0,4.0,10.0,16.0,26.0,13.0,3.0,7.0,3.0,,68.0,4.0,4.0,10.0,12.0,26.0,8.0,34.0,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11.0,23.0,27.0,,,4.0,33.0,4.0,14.0,4.0,2.0,,2.0,2.0,1.0,90.0,290,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.75,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,0.05263157894736842,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.03968253968253968,,,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,4.0,0.19047619047619047,6.0,,2.0,,,,,1.0,,,,,,,,0.4,0.02040816326530612,1.0,1.0,0.5,1.0,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11341.7,189,-38.0,386,400,125,87,36,786,12.0,17.0,5.0,8.0,3.0,5.0,4.0,10.0,3.0,7.0,7.0,9.0,,2.0,3.0,6.0,15.0,,,2.0,2.0,19.0,34.0,13.0,24.0,8.0,85,466,6.0,9.0,,,1.0,13.0,3.0,5.0,4.0,5.0,2.0,20.0,18.0,20.0,39.0,10.0,15.0,6.0,2.0,6.0,6.0,12.0,5.0,1.0,2.0,2.0,2.0,30.0,7.0,6.0,14.0,7.0,23.0,13.0,36.0,1.0,9.0,7.0,2.0,11.0,3.0,4.0,7.0,7.0,,18.0,,8.0,4.0,11.0,10.0,,1.0,,11.0,3.0,7.0,,,,,,,20.0,125,1.0,,0.47368421052631576,0.6428571428571429,1.0,0.5416666666666666,,0.8,0.5416666666666666,0.5588235294117647,0.6666666666666666,0.6,0.6637931034482759,0.6666666666666666,0.9,0.6854838709677419,0.7222222222222222,0.9090909090909091,0.41379310344827586,0.058823529411764705,,0.2,18.69158878504673,0.6111111111111112,0.07865168539325842,0.08450704225352113,0.15384615384615385,0.0673076923076923,0.11666666666666667,0.07428571428571429,0.1111111111111111,0.0967741935483871,,0.05063291139240506,0.12,0.08333333333333333,0.04878048780487805,0.16666666666666666,0.11666666666666667,0.22580645161290322,0.043478260869565216,,0.29310344827586204,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.1724137931034483,0.4,0.5,0.5,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.15517241379310345,0.7777777777777778,0.7777777777777778,1.0,0.25862068965517243,0.4,0.42857142857142855,1.0,0.8888888888888888,0.625,,,,,0.5,0.6,0.3,0.6666666666666666,0.2,1.0,0.7068965517241379,0.4,0.5357612068965516,0.62934,0.557005,0.11290322580645161,0.18421052631578946,0.15294117647058825,0.23529411764705882,7.014705882352941,24.900000000000002,0.3238341968911917,2.0,0.25,,1.0,2.0,,,,,,,,,,0.041666666666666664,0.06666666666666667,1.0,,,,,,,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19862.800000000003,331,1.0,669,684,184,144,67,1353,12.0,20.0,1.0,1.0,3.0,5.0,5.0,13.0,,3.0,2.0,9.0,2.0,,4.0,12.0,39.0,2.0,4.0,3.0,11.0,17.0,36.0,14.0,48.0,12.0,88,758,3.0,4.0,3.0,6.0,5.0,20.0,5.0,9.0,3.0,15.0,5.0,24.0,20.0,14.0,42.0,2.0,39.0,12.0,4.0,6.0,14.0,20.0,10.0,4.0,4.0,1.0,1.0,54.0,8.0,7.0,18.0,13.0,31.0,15.0,46.0,1.0,7.0,4.0,3.0,3.0,,1.0,3.0,2.0,,6.0,1.0,2.0,13.0,30.0,25.0,,3.0,8.0,18.0,2.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,24.0,184,4.0,1.0,0.5882352941176471,0.625,1.0,0.2916666666666667,0.5,0.2,0.2916666666666667,0.4722222222222222,0.75,0.5555555555555556,0.4523809523809524,0.75,0.3958333333333333,0.4782608695652174,0.7692307692307693,0.4444444444444444,0.5714285714285714,0.1111111111111111,0.15,0.07692307692307693,13.189771197846568,0.5,0.07103825136612021,0.04895104895104895,0.12,0.04519774011299435,0.09309309309309309,0.046875,0.07407407407407407,0.04477611940298507,,0.0425531914893617,0.05555555555555555,0.05555555555555555,0.07058823529411765,0.09090909090909091,0.11009174311926606,0.14634146341463414,0.02040816326530612,0.6666666666666666,0.23809523809523808,0.6,0.7058823529411765,0.5,0.15476190476190477,0.38461538461538464,0.4166666666666667,0.8,0.03571428571428571,,,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.1,1.0,0.2,0.4,0.5,1.0,0.20833333333333334,0.6,0.16666666666666666,,0.4583333333333333,0.2727272727272727,0.8095238095238095,0.3076923076923077,0.5579571428571428,0.5045714285714286,0.53749375,0.0989010989010989,0.20930232558139536,0.22727272727272727,0.2727272727272727,6.283333333333335,25.822916666666668,0.2750373692077728,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,2.0,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22959.0,383,37.0,805,814,247,223,77,1619,22.0,39.0,4.0,6.0,4.0,8.0,16.0,30.0,2.0,5.0,7.0,25.0,1.0,3.0,7.0,20.0,51.0,2.0,5.0,4.0,16.0,40.0,74.0,27.0,76.0,14.0,175,869,5.0,7.0,2.0,6.0,1.0,17.0,14.0,24.0,7.0,23.0,2.0,51.0,32.0,48.0,66.0,8.0,51.0,20.0,7.0,19.0,13.0,32.0,11.0,2.0,12.0,7.0,,77.0,6.0,4.0,22.0,21.0,46.0,10.0,56.0,1.0,18.0,13.0,5.0,26.0,,12.0,6.0,14.0,1.0,32.0,1.0,5.0,10.0,19.0,16.0,,,,15.0,1.0,8.0,,5.0,1.0,4.0,6.0,4.0,51.0,247,2.0,,0.4,0.4444444444444444,0.8148148148148148,0.35526315789473684,0.3333333333333333,0.30434782608695654,0.35526315789473684,0.5405405405405406,0.7142857142857143,0.5833333333333334,0.5366666666666666,0.6153846153846154,0.5212765957446809,0.5573248407643312,0.6538461538461539,0.53125,0.5066666666666667,0.0945945945945946,0.05128205128205128,0.16666666666666666,21.164613661814112,0.8125,0.105,0.023952095808383235,0.11,0.028985507246376812,0.1075,0.026737967914438502,0.01694915254237288,0.023809523809523808,0.041666666666666664,0.03205128205128205,0.0196078431372549,0.13636363636363635,0.08333333333333333,0.10526315789473684,0.13432835820895522,0.06060606060606061,0.013333333333333334,0.6666666666666666,0.26,0.5641025641025641,0.5945945945945946,0.45454545454545453,0.2,0.5333333333333333,0.64,0.375,0.03333333333333333,0.4,0.4,0.16666666666666666,0.28,0.28,1.0,0.34,0.39215686274509803,0.39215686274509803,0.75,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.4,0.5,0.1702127659574468,0.5,0.14893617021276595,0.42857142857142855,0.3404255319148936,0.25,0.7666666666666667,0.39215686274509803,0.5529946666666667,0.5270875,0.5142425531914894,0.050955414012738856,0.09876543209876543,0.09714285714285714,0.2914285714285714,5.063513513513514,25.334210526315786,0.306832298136646,3.0,0.1111111111111111,15.0,,3.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15769.8,263,82.0,551,543,152,103,55,1094,28.0,34.0,9.0,9.0,9.0,11.0,17.0,24.0,3.0,4.0,2.0,6.0,3.0,,,4.0,21.0,,,2.0,4.0,48.0,62.0,6.0,27.0,31.0,145,541,10.0,11.0,1.0,3.0,6.0,29.0,13.0,19.0,2.0,4.0,14.0,46.0,54.0,42.0,18.0,16.0,21.0,4.0,7.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,4.0,11.0,39.0,44.0,88.0,15.0,103.0,,6.0,4.0,2.0,8.0,,4.0,5.0,4.0,,13.0,3.0,5.0,11.0,17.0,32.0,,3.0,1.0,41.0,4.0,17.0,6.0,16.0,8.0,7.0,16.0,7.0,46.0,152,3.0,6.0,0.5625,0.675,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.7741935483870968,0.9090909090909091,0.6842105263157895,0.6404494382022472,0.8214285714285714,0.6956521739130435,0.6712962962962963,0.8055555555555556,0.71875,0.30337078651685395,0.11290322580645161,0.08823529411764706,0.16666666666666666,19.836065573770494,0.6153846153846154,0.28205128205128205,0.0990990990990991,0.2746478873239437,0.030534351145038167,0.2785234899328859,0.06198347107438017,0.15217391304347827,0.038461538461538464,0.15384615384615385,0.04,,0.16666666666666666,0.323943661971831,0.35135135135135137,0.29,0.23809523809523808,,0.4375,0.38202247191011235,0.8235294117647058,0.9032258064516129,0.5714285714285714,0.2696629213483146,0.7083333333333334,0.85,0.5882352941176471,0.0449438202247191,0.75,0.75,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.23595505617977527,0.19047619047619047,0.19047619047619047,1.0,0.6428571428571429,1.0,0.21428571428571427,,,,0.4782608695652174,0.8181818181818182,,,0.17391304347826086,0.5,0.6853932584269663,0.19047619047619047,0.566123595505618,0.616825,0.5561847826086956,0.16666666666666666,0.22666666666666666,0.2,0.31724137931034485,5.29032258064516,25.270370370370365,0.27586206896551724,5.0,0.38461538461538464,,,2.0,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.2222222222222222,,1.0,,0.3333333333333333,1.0,,1.0,1.0,,True,,,,
