EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6789.099999999999,113,63.0,241,235,130,131,22,476,2.0,3.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,6.0,18.0,1.0,4.0,1.0,6.0,3,7,8.0,24.0,5.0,35,236,1.0,5.0,3.0,2.0,5.0,1.0,8.0,3.0,10.0,6.0,24.0,18.0,6.0,2.0,9.0,8,17,5.0,3.0,7.0,2.0,42,2.0,2.0,3,5.0,8,4,12,1.0,14.0,7.0,7.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,5.0,5,8,8,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,130,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.125,0.3333333333333333,0.42857142857142855,0.4,0.4838709677419355,0.3,0.2692307692307692,0.5147058823529411,0.3,0.3333333333333333,0.7741935483870968,0.2857142857142857,0.3333333333333333,0.25,15.53030303030303,0.5714285714285714,0.09433962264150944,0.03636363636363636,0.05172413793103448,0.03773584905660377,0.07207207207207207,0.037037037037037035,0.04,0.125,0.02857142857142857,0.05555555555555555,0.12903225806451613,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.05555555555555555,1.0,0.0967741935483871,0.6666666666666666,1.0,1.0,0.12903225806451613,0.25,0.3333333333333333,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8,0.25,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.8709677419354839,0.3333333333333333,0.5570483870967742,0.555,0.552926923076923,0.06060606060606061,0.2222222222222222,0.08571428571428572,0.2857142857142857,5.085714285714286,25.066666666666666,0.5394190871369294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2.0,53,51,12,22,6,104,6.0,6.0,,,1.0,2.0,,,,,,,,,,,7,9,,,2.0,16,69,,,,,,,,,,14.0,,,,,1.0,3,4,2.0,1.0,1.0,,11,4.0,1.0,4,4.0,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3,3,3,,,,3.0,2.0,,3.0,3.0,3.0,2.0,,12,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,20.0,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.3333333333333333,,0.125,0.5,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.22641509433962265,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18923.100000000002,315,149.0,670,658,320,272,59,1328,36.0,52.0,14.0,25.0,37.0,66.0,2.0,4.0,,1.0,22.0,47.0,1.0,3.0,14.0,27.0,86,143,24.0,51.0,88.0,332,692,1.0,3.0,14.0,34.0,67.0,15.0,28.0,52.0,165.0,26.0,21.0,47.0,22.0,9.0,18.0,42,60,33.0,9.0,12.0,5.0,162,2.0,4.0,21,13.0,35,6,41,3.0,14.0,10.0,4.0,15.0,3.0,8.0,7.0,7.0,1.0,22.0,2.0,11.0,11,23,65,,,1.0,102.0,46.0,6.0,9.0,7.0,9.0,6.0,165.0,320,4.0,6.0,0.1511627906976744,0.1511627906976744,0.2916666666666667,0.47058823529411764,0.3333333333333333,0.5357142857142857,0.47058823529411764,0.6013986013986014,0.5074626865671642,0.6288659793814433,0.65,0.5947368421052631,0.7025862068965517,0.6363636363636364,0.6848739495798319,0.26288659793814434,0.06293706293706294,0.11538461538461539,0.045454545454545456,34.89010989010989,0.6818181818181818,0.07602339181286549,0.03636363636363636,0.14093959731543623,0.011764705882352941,0.10625,0.02142857142857143,0.02702702702702703,,0.008403361344537815,0.0196078431372549,0.10714285714285714,0.11428571428571428,0.14705882352941177,0.1276595744680851,0.041666666666666664,0.6666666666666666,0.26804123711340205,0.6923076923076923,0.782608695652174,0.25,0.3402061855670103,0.5606060606060606,0.5873015873015873,0.08108108108108109,0.020618556701030927,0.5,0.5,1.0,0.2422680412371134,0.46808510638297873,0.46808510638297873,0.22727272727272727,,0.3,0.3333333333333333,1.0,0.2631578947368421,0.56,0.010526315789473684,0.28421052631578947,0.5185185185185185,0.5309278350515464,0.46808510638297873,0.5198005154639176,0.60095,0.516888947368421,0.21238938053097345,0.2658959537572254,0.04216867469879518,0.49698795180722893,7.905594405594408,25.750980392156865,0.47761194029850745,25.0,1.0,16.0,0.043478260869565216,,0.12886597938144329,3.0,3.0,13.0,1.0,5.0,7.0,1.0,146.0,51.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,0.7142857142857143,0.05555555555555555,0.52,0.52,0.07692307692307693,0.3,1.0,0.6666666666666666,1.0,0.03773584905660377,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13866.5,231,98.0,499,488,279,202,47,987,6.0,8.0,3.0,3.0,2.0,4.0,9.0,21.0,3.0,15.0,23.0,45.0,2.0,2.0,13.0,23.0,10,15,32.0,66.0,22.0,138,512,5.0,5.0,23.0,5.0,7.0,20.0,38.0,16.0,86.0,18.0,90.0,45.0,23.0,2.0,5.0,9,14,4.0,5.0,2.0,3.0,37,5.0,,10,11.0,21,5,26,1.0,6.0,3.0,3.0,7.0,,5.0,2.0,2.0,1.0,9.0,1.0,3.0,10,19,29,1.0,1.0,7.0,24.0,7.0,5.0,1.0,1.0,1.0,,86.0,279,1.0,5.0,0.9,1.0,0.9375,0.48484848484848486,1.0,0.5263157894736842,0.48484848484848486,0.6666666666666666,0.7142857142857143,0.7160493827160493,1.1875,0.7777777777777778,0.75,1.15,0.8113207547169812,0.8148148148148148,0.13333333333333333,0.125,0.25,18.532110091743117,0.7777777777777778,0.09322033898305085,,0.07936507936507936,0.03816793893129771,0.0860655737704918,0.022935779816513763,,,0.010526315789473684,0.1111111111111111,0.05263157894736842,0.18181818181818182,0.08421052631578947,0.06451612903225806,0.02857142857142857,,0.09876543209876543,0.75,0.8571428571428571,0.8333333333333334,0.04938271604938271,0.5,0.6666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.5111111111111111,0.5227272727272727,0.9130434782608695,0.375,0.25,1.0,1.0,0.06666666666666667,1.0,0.3333333333333333,0.5111111111111111,0.5652173913043478,0.9135802469135802,0.5111111111111111,0.5633944444444444,0.6109125,0.5560688888888888,0.09195402298850575,0.3333333333333333,0.16666666666666666,0.6231884057971014,6.353333333333334,25.203030303030303,0.5591182364729459,3.0,,1.0,,0.10256410256410256,0.037037037037037035,1.0,1.0,2.0,7.0,2.0,3.0,4.0,2.0,6.0,,,,,1.0,,1.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,0.4666666666666667,0.015151515151515152,3.0,2.0,1.0,1.0,0.015151515151515152,0.022222222222222223,1.0,1.0,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,26812.1,447,180.0,943,935,431,355,85,1878,9.0,11.0,2.0,3.0,1.0,5.0,4.0,24.0,2.0,13.0,25.0,75.0,1.0,6.0,10.0,29.0,13,20,29.0,99.0,18.0,131,949,2.0,8.0,11.0,2.0,6.0,14.0,42.0,12.0,58.0,22.0,87.0,75.0,25.0,1.0,36.0,25,61,20.0,5.0,27.0,7.0,147,7.0,6.0,51,42.0,102,13,115,,16.0,12.0,4.0,10.0,5.0,8.0,15.0,2.0,,25.0,,13.0,22,46,32,7.0,8.0,1.0,28.0,9.0,6.0,11.0,5.0,12.0,8.0,58.0,431,6.0,6.0,0.8461538461538461,0.8461538461538461,1.0,0.29292929292929293,0.25,0.3333333333333333,0.29292929292929293,0.65,0.3333333333333333,0.47478991596638653,0.45454545454545453,0.4791666666666667,0.4962121212121212,0.4583333333333333,0.5,0.8319327731092437,0.05,,0.2,15.272373540856032,0.4,0.17573221757322174,0.03636363636363636,0.2170212765957447,0.029288702928870293,0.1962025316455696,0.03217821782178218,0.017543859649122806,0.04,0.034482758620689655,0.015384615384615385,0.18487394957983194,0.16666666666666666,0.19411764705882353,0.27692307692307694,,0.6666666666666666,0.09243697478991597,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.04201680672268908,0.2,0.25,1.0,0.20168067226890757,0.16666666666666666,0.16666666666666666,1.0,0.6302521008403361,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5454545454545454,0.16666666666666666,1.0,0.0625,0.6666666666666666,0.2708333333333333,0.6041666666666666,0.3448275862068966,0.9243697478991597,0.3333333333333333,0.5532252100840335,0.5406375,0.5454885416666666,0.07142857142857142,0.3333333333333333,0.08396946564885496,0.44274809160305345,6.37,25.275757575757574,0.45705196182396607,4.0,9.0,2.0,0.32142857142857145,0.16666666666666666,0.03361344537815126,1.0,2.0,3.0,4.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,4.0,6.0,,,6.0,0.6666666666666666,0.04819277108433735,0.75,0.75,0.6666666666666666,0.18181818181818182,0.5,1.0,0.3076923076923077,,1.0,,,,,,0.5,1.0,2.0,1.0,1.0,1.0,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13382.8,223,93.0,481,473,232,184,47,954,20.0,30.0,9.0,14.0,11.0,29.0,5.0,12.0,1.0,5.0,11.0,27.0,1.0,1.0,7.0,15.0,31,64,16.0,39.0,27.0,137,462,1.0,2.0,13.0,15.0,26.0,9.0,20.0,21.0,78.0,16.0,42.0,27.0,11.0,3.0,8.0,13,21,11.0,2.0,6.0,2.0,55,3.0,1.0,7,9.0,20,4,24,,11.0,8.0,3.0,6.0,2.0,3.0,5.0,3.0,1.0,11.0,,4.0,10,21,24,,,4.0,29.0,13.0,3.0,2.0,2.0,2.0,1.0,78.0,232,2.0,3.0,0.25806451612903225,0.26666666666666666,0.875,0.41025641025641024,0.5,0.45,0.41025641025641024,0.484375,0.5769230769230769,0.5339805825242718,0.6875,0.6195652173913043,0.5956521739130435,0.7222222222222222,0.7090909090909091,0.3786407766990291,0.046875,,0.10344827586206896,23.863636363636363,0.5454545454545454,0.07964601769911504,0.011111111111111112,0.058823529411764705,0.025,0.06896551724137931,0.01904761904761905,0.03225806451612903,,0.03333333333333333,,0.1206896551724138,,0.04938271604938271,0.07894736842105263,,0.5,0.2912621359223301,0.6666666666666666,0.6666666666666666,0.35,0.2815533980582524,0.3793103448275862,0.4230769230769231,0.09090909090909091,0.11650485436893204,0.4166666666666667,0.4166666666666667,1.0,0.2621359223300971,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.125,0.125,1.0,1.0,0.30434782608695654,0.6428571428571429,0.10869565217391304,0.32608695652173914,0.4666666666666667,0.6699029126213593,0.4074074074074074,0.5307344660194174,0.554475,0.5231630434782609,0.125,0.1780821917808219,0.0948905109489051,0.5693430656934306,5.801562500000001,25.007692307692306,0.48232848232848236,5.0,4.0,4.0,0.2222222222222222,0.05714285714285714,0.04854368932038835,3.0,5.0,,2.0,4.0,6.0,2.0,46.0,6.0,,1.0,,,,,1.0,,0.6666666666666666,,,,,0.625,0.6,0.6666666666666666,0.4,0.02564102564102564,,2.0,,1.0,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1919.5,32,6.0,62,67,13,16,4,129,1.0,2.0,,,,,2.0,2.0,,2.0,,1.0,,,,,1,3,2.0,3.0,,8,72,,,,,,2.0,2.0,,6.0,,6.0,1.0,,,1.0,1,2,1.0,,,,5,1.0,,5,,6,1,7,,,,,2.0,2.0,,2.0,2.0,,4.0,,1.0,2,3,1,,,,1.0,1.0,,,,,,6.0,13,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.5,,,,15.15151515151515,0.5,,,0.21739130434782608,0.08333333333333333,0.13513513513513514,0.045454545454545456,,,,0.5,,,0.06666666666666667,0.5,,,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,1.0,,,0.8333333333333334,,0.5350166666666666,,0.5711999999999999,0.16666666666666666,0.3333333333333333,,0.75,8.133333333333335,24.400000000000002,0.20967741935483872,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6539.9,109,22.0,227,229,88,74,18,456,6.0,9.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,10.0,,,2.0,4.0,8,13,5.0,14.0,4.0,35,230,1.0,2.0,7.0,3.0,5.0,2.0,6.0,,12.0,8.0,15.0,10.0,4.0,1.0,2.0,1,3,,1.0,2.0,,7,4.0,2.0,6,3.0,9,6,15,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,2,8,7,,1.0,3.0,4.0,2.0,,2.0,1.0,2.0,1.0,12.0,88,1.0,,0.5,0.5714285714285714,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.6153846153846154,0.6,0.5740740740740741,0.875,0.5454545454545454,0.603448275862069,0.875,0.5454545454545454,0.5185185185185185,0.07692307692307693,0.1111111111111111,,13.061224489795917,0.6666666666666666,0.05084745762711865,0.05,0.10909090909090909,0.06666666666666667,0.07894736842105263,0.06,,,0.06521739130434782,0.07142857142857142,0.041666666666666664,0.13333333333333333,0.10526315789473684,0.11764705882352941,,0.5,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,0.37037037037037035,0.4,0.4,1.0,0.5,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.5,0.8518518518518519,0.4,0.5736203703703703,0.5126000000000001,0.5574,0.06896551724137931,0.13333333333333333,0.2,0.34285714285714286,4.2846153846153845,25.79285714285714,0.3876651982378855,,,,,,,1.0,1.0,,,2.0,2.0,,8.0,,,,,,,,,1.0,1.0,0.10526315789473684,,,,0.25,1.0,,,,1.0,2.0,,,,,0.5,1.0,1.0,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7227.700000000001,120,62.0,259,256,96,103,22,515,7.0,11.0,2.0,3.0,4.0,9.0,2.0,7.0,,1.0,8.0,11.0,1.0,1.0,3.0,4.0,12,22,10.0,18.0,,54,252,1.0,1.0,5.0,5.0,8.0,3.0,5.0,,19.0,12.0,27.0,11.0,8.0,1.0,5.0,2,7,2.0,,4.0,1.0,16,2.0,1.0,9,5.0,14,3,17,,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,,7.0,,2.0,3,6,1,,,,,,,2.0,2.0,2.0,,19.0,96,1.0,,0.5,0.5454545454545454,0.9,0.5555555555555556,1.0,0.6,0.5555555555555556,0.5454545454545454,0.625,0.675,1.25,0.7307692307692307,0.675,1.25,0.7307692307692307,0.45,0.045454545454545456,,0.1111111111111111,16.725978647686834,0.7142857142857143,0.06944444444444445,0.023255813953488372,0.14754098360655737,0.03225806451612903,0.10526315789473684,0.02857142857142857,0.08333333333333333,,0.043478260869565216,,0.05405405405405406,0.18181818181818182,0.21052631578947367,0.043478260869565216,,,0.275,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.225,0.4444444444444444,0.5,0.75,0.175,0.2857142857142857,0.2857142857142857,1.0,0.275,0.7272727272727273,0.7272727272727273,0.875,,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.75,0.725,0.7272727272727273,0.5775925,,0.53975,,,0.09259259259259259,0.35185185185185186,4.718181818181818,25.011111111111113,0.37065637065637064,2.0,,,,0.041666666666666664,0.05,1.0,1.0,1.0,,1.0,1.0,,12.0,3.0,,1.0,1.0,,,,,,1.0,,0.5,0.5,,0.5,1.0,,,,,2.0,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7304.5,122,52.0,258,252,89,68,24,510,11.0,14.0,4.0,6.0,11.0,13.0,1.0,2.0,1.0,,4.0,15.0,,,2.0,4.0,24,30,5.0,17.0,10.0,73,255,1.0,1.0,14.0,8.0,12.0,2.0,4.0,4.0,26.0,32.0,15.0,15.0,4.0,3.0,2.0,4,6,3.0,1.0,1.0,1.0,16,2.0,5.0,15,21.0,37,7,44,,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,,6.0,1.0,4.0,6,10,14,,3.0,,17.0,6.0,3.0,8.0,4.0,8.0,5.0,26.0,89,3.0,3.0,0.6666666666666666,0.7619047619047619,1.0,0.29411764705882354,1.0,0.5,0.29411764705882354,0.8,0.6666666666666666,0.6702127659574468,1.1,0.6875,0.6636363636363637,0.875,0.6842105263157895,0.3617021276595745,0.1,0.14285714285714285,0.07692307692307693,21.631205673758867,0.6666666666666666,0.2916666666666667,0.10638297872340426,0.2631578947368421,0.03333333333333333,0.27906976744186046,0.06542056074766354,0.15,0.14285714285714285,0.043478260869565216,,0.3333333333333333,0.375,0.2619047619047619,0.26666666666666666,,0.625,0.2978723404255319,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.0425531914893617,0.5,0.5,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.2,,,,0.375,0.6666666666666666,,0.25,0.5,0.6595744680851063,0.26666666666666666,0.5394202127659574,0.6597875,0.530153125,0.11538461538461539,0.17142857142857143,0.1917808219178082,0.3561643835616438,6.293333333333334,25.788235294117648,0.3449612403100775,3.0,1.0,1.0,0.2,0.17391304347826086,0.06382978723404255,3.0,3.0,2.0,,4.0,4.0,3.0,16.0,,,,2.0,1.0,,,,4.0,1.0,0.05,0.6666666666666666,0.6666666666666666,0.5,0.6,1.0,0.3333333333333333,,,1.0,6.0,,,,,1.0,1.0,,,,,,True,,,,,,
