EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10922.900000000001,182,110,391,387,202,193,40,778,7.0,11.0,1.0,4.0,5.0,2.0,6.0,3.0,14.0,1.0,1.0,5.0,10.0,25.0,2.0,6.0,4.0,10.0,9,17,13.0,39.0,7,64,384,1.0,2.0,7.0,6.0,5.0,9.0,5.0,15.0,5.0,30.0,16,2.0,39.0,25.0,10.0,3.0,16.0,11,27,8,3.0,9.0,6.0,1.0,65,4.0,2.0,7,8,15,6,21,2.0,18.0,10.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,1.0,5.0,8,13,10,1.0,1.0,3.0,9,1.0,3.0,2.0,2.0,2.0,2.0,1.0,30.0,202,2.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5555555555555556,0.5089285714285714,0.375,0.5208333333333334,0.5333333333333333,0.375,0.5555555555555556,0.6964285714285714,0.17647058823529413,0.18181818181818182,0.16666666666666666,15.74074074074074,0.625,0.09090909090909091,0.024390243902439025,0.07142857142857142,0.04395604395604396,0.08064516129032258,0.03468208092485549,0.02857142857142857,0.07692307692307693,0.01639344262295082,0.1,0.05555555555555555,0.11764705882352941,0.05263157894736842,0.0821917808219178,0.04,0.06451612903225806,0.5,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.10714285714285714,0.3333333333333333,0.4,1.0,0.25,0.21428571428571427,0.21428571428571427,1.0,0.44642857142857145,0.4,0.4,1.0,0.125,0.125,0.75,0.3333333333333333,1.0,0.20833333333333334,0.8,0.20833333333333334,0.2,0.4166666666666667,0.4,0.8928571428571429,0.4,0.5659848214285714,0.555,0.5371729166666667,0.05172413793103448,0.15789473684210525,0.09375,0.46875,3.941176470588236,24.892307692307693,0.5166240409207161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2,53,51,12,22,6,104,6.0,6.0,,,,1.0,2.0,,,,,,,,,,,,7,9,,,2,16,69,,,,,,,,,,,14,,,,,,1.0,3,4,2,1.0,1.0,,,11,4.0,1.0,4,4,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3,3,3,,,,3,1.0,2.0,,3.0,3.0,3.0,2.0,,12,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,20.0,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.3333333333333333,,0.125,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.22641509433962265,1.0,2.0,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26770.299999999996,446,226,946,933,410,346,92,1879,54.0,78.0,6.0,19.0,31.0,48.0,85.0,2.0,4.0,,1.0,1.0,26.0,60.0,2.0,4.0,16.0,33.0,122,202,28.0,64.0,128,456,954,15.0,2.0,4.0,30.0,47.0,88.0,17.0,34.0,65.0,210.0,46,198.0,27.0,60.0,26.0,12.0,21.0,56,77,43,13.0,15.0,5.0,1.0,210,3.0,5.0,24,21,46,8,54,3.0,15.0,11.0,4.0,20.0,4.0,12.0,8.0,8.0,1.0,28.0,2.0,11.0,14,28,93,,,2.0,146,19.0,64.0,9.0,16.0,10.0,17.0,9.0,210.0,410,4.0,9.0,0.1885245901639344,0.1885245901639344,0.32142857142857145,0.4375,0.5,0.5,0.4375,0.6039603960396039,0.5340909090909091,0.6165413533834586,0.7368421052631579,0.5942622950819673,0.695046439628483,0.75,0.6753246753246753,0.24060150375939848,0.0594059405940594,0.11538461538461539,0.03529411764705882,33.78248315688162,0.7142857142857143,0.08536585365853659,0.029585798816568046,0.11009174311926606,0.012145748987854251,0.09698275862068965,0.019230769230769232,0.03278688524590164,,0.011235955056179775,0.014492753623188406,0.0136986301369863,0.11811023622047244,0.10869565217391304,0.09933774834437085,0.13432835820895522,0.03,0.5294117647058824,0.2932330827067669,0.6923076923076923,0.782608695652174,0.25925925925925924,0.31954887218045114,0.5647058823529412,0.5853658536585366,0.125,0.015037593984962405,0.5,0.5,1.0,0.22556390977443608,0.43333333333333335,0.4406779661016949,0.2692307692307692,0.3157894736842105,,0.21052631578947367,0.5,1.0,0.2540983606557377,0.6129032258064516,0.00819672131147541,1.0,0.27049180327868855,0.48484848484848486,0.5338345864661654,0.43333333333333335,0.523587218045113,0.5464944444444444,0.5123024590163935,0.21337579617834396,0.2591093117408907,0.06578947368421052,0.4605263157894737,7.850000000000001,25.784375,0.4334038054968288,39.0,1.0,0.03571428571428571,0.14661654135338345,5.0,20.0,11.0,2.0,57.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,6.0,1.0,1.0,0.7333333333333333,0.015625,0.016666666666666666,0.038461538461538464,0.5128205128205128,0.5128205128205128,0.15,0.8333333333333334,0.6,0.04477611940298507,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17174.6,286,115,614,605,325,231,61,1219,6.0,8.0,1.0,3.0,3.0,2.0,4.0,11.0,25.0,4.0,8.0,17.0,28.0,58.0,2.0,2.0,16.0,27.0,12,17,39.0,83.0,26,167,633,3.0,6.0,6.0,26.0,6.0,8.0,24.0,44.0,18.0,102.0,20,4.0,111.0,58.0,28.0,2.0,9.0,9,18,4,5.0,6.0,3.0,,45,5.0,,12,12,25,5,30,1.0,7.0,4.0,3.0,8.0,,5.0,3.0,3.0,1.0,11.0,1.0,4.0,12,26,34,1.0,1.0,7.0,32,1.0,10.0,6.0,1.0,1.0,1.0,,102.0,325,3.0,6.0,0.8333333333333334,0.9090909090909091,0.9487179487179487,0.46987951807228917,1.0,0.5454545454545454,0.46987951807228917,0.7058823529411765,0.75,0.705,1.2222222222222223,0.8076923076923077,0.7260869565217392,1.1818181818181819,0.8095238095238095,0.83,0.11764705882352941,0.125,0.25,18.722139673105495,0.7272727272727273,0.08053691275167785,,0.0759493670886076,0.03164556962025317,0.0781758957654723,0.018656716417910446,,,0.008771929824561403,0.09090909090909091,0.08333333333333333,0.041666666666666664,0.1724137931034483,0.07758620689655173,0.07142857142857142,0.022222222222222223,,0.08,0.75,0.8571428571428571,0.8333333333333334,0.04,0.5,0.6666666666666666,1.0,0.25,0.44,0.44,1.0,0.58,0.4827586206896552,0.49122807017543857,0.9285714285714286,0.1111111111111111,0.4444444444444444,0.2222222222222222,1.0,1.0,0.057692307692307696,1.0,0.3269230769230769,0.47058823529411764,0.5192307692307693,0.5925925925925926,0.91,0.4827586206896552,0.5557555000000001,0.6109125,0.545026923076923,0.10091743119266056,0.38461538461538464,0.15568862275449102,0.6107784431137725,7.800000000000002,25.163855421686748,0.5293159609120521,5.0,1.0,0.07142857142857142,0.05,1.0,4.0,2.0,4.0,6.0,1.0,,,,2.0,,1.0,,,,,0.6666666666666666,0.012048192771084338,0.017241379310344827,,0.8,0.8,0.75,1.0,,0.012048192771084338,4.0,2.0,1.0,1.0,1.0,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,36375.899999999994,606,229,1279,1273,538,447,121,2552,13.0,25.0,5.0,3.0,8.0,5.0,12.0,5.0,27.0,2.0,5.0,16.0,31.0,94.0,2.0,8.0,11.0,33.0,21,42,36.0,121.0,32,182,1278,7.0,3.0,10.0,20.0,5.0,13.0,16.0,49.0,18.0,76.0,38,4.0,108.0,94.0,31.0,8.0,49.0,33,82,27,6.0,34.0,12.0,3.0,197,9.0,9.0,66,61,139,18,157,,19.0,14.0,5.0,16.0,5.0,12.0,17.0,4.0,,33.0,2.0,14.0,38,68,48,8.0,10.0,2.0,43,3.0,17.0,6.0,20.0,10.0,21.0,14.0,76.0,538,8.0,6.0,0.9047619047619048,0.9047619047619048,1.0,0.2975206611570248,0.3,0.32653061224489793,0.2975206611570248,0.5,0.38461538461538464,0.4601226993865031,0.5,0.46774193548387094,0.4972677595628415,0.5263157894736842,0.5066666666666667,0.7423312883435583,0.19047619047619047,0.28,0.08333333333333333,15.406562054208274,0.48484848484848486,0.18208955223880596,0.03829787234042553,0.20625,0.02727272727272727,0.19389312977099238,0.03185840707964602,0.023255813953488372,0.05405405405405406,0.03278688524590164,0.011627906976744186,0.16326530612244897,0.19883040935672514,0.16666666666666666,0.18181818181818182,0.2696629213483146,,0.6666666666666666,0.15337423312883436,0.52,0.7222222222222222,0.9230769230769231,0.0736196319018405,0.4166666666666667,0.45454545454545453,1.0,0.1656441717791411,0.18518518518518517,0.18518518518518517,1.0,0.5766871165644172,0.32978723404255317,0.32978723404255317,1.0,0.29411764705882354,0.11764705882352941,0.47058823529411764,0.25,1.0,0.12903225806451613,0.375,0.25806451612903225,0.3125,0.532258064516129,0.3333333333333333,0.8957055214723927,0.32978723404255317,0.558723619631902,0.5683192307692307,0.5520209677419354,0.096045197740113,0.30357142857142855,0.10989010989010989,0.4175824175824176,5.4785714285714295,25.265289256198347,0.42064112587959346,5.0,12.0,0.32432432432432434,0.03067484662576687,2.0,3.0,4.0,3.0,,,1.0,1.0,5.0,7.0,,,1.0,10.0,,1.0,0.5714285714285714,,,0.044642857142857144,0.6,0.6,0.6666666666666666,0.4,1.0,,1.0,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126,598,588,290,242,60,1186,25.0,36.0,7.0,13.0,19.0,13.0,36.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38,77,19.0,49.0,31,164,566,8.0,2.0,3.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20,56.0,51.0,34.0,13.0,4.0,10.0,16,26,13,3.0,7.0,3.0,,68,4.0,4.0,10,12,26,8,34,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11,23,27,,,4.0,33,4.0,14.0,4.0,2.0,2.0,2.0,1.0,90.0,290,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,5.0,4.0,0.19047619047619047,0.03968253968253968,5.0,,6.0,2.0,6.0,,2.0,,,,,1.0,,,,,0.75,,,0.05263157894736842,,,,0.7142857142857143,0.4,0.02040816326530612,1.0,6.0,1.0,0.5,1.0,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3510.8999999999996,59,20,119,121,44,31,9,240,1.0,2.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,4.0,,,1.0,1.0,3,5,3.0,6.0,4,19,124,,,,,,,3.0,3.0,2.0,11.0,4,2.0,9.0,4.0,1.0,,4.0,3,7,2,1.0,2.0,1.0,1.0,17,2.0,,7,3,11,2,13,,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,,6.0,,3.0,2,6,3,,,,5,1.0,3.0,,,,,,11.0,44,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.6,,0.6818181818181818,,1.5,0.7307692307692307,,1.375,0.5454545454545454,,,,14.84375,0.5,0.10714285714285714,,0.2,0.06896551724137931,0.15873015873015872,0.045454545454545456,,,0.043478260869565216,0.16666666666666666,,0.10526315789473684,0.3333333333333333,0.08695652173913043,0.4166666666666667,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.7272727272727273,0.25,0.5239954545454545,,0.55165,0.23076923076923078,0.42857142857142855,,0.5789473684210527,9.940000000000001,25.133333333333336,0.3697478991596639,2.0,1.0,0.5,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11062.800000000001,184,15,380,385,104,92,36,765,8.0,13.0,1.0,3.0,4.0,2.0,8.0,2.0,5.0,2.0,,2.0,6.0,22.0,,1.0,2.0,6.0,10,22,8.0,27.0,9,53,398,3.0,1.0,3.0,10.0,4.0,7.0,2.0,8.0,3.0,17.0,12,8.0,24.0,22.0,6.0,3.0,2.0,4,6,2,2.0,2.0,,,16,6.0,5.0,10,9,19,11,30,,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,,4.0,,2.0,6,14,14,,1.0,6.0,11,1.0,6.0,,3.0,1.0,3.0,2.0,17.0,104,2.0,,0.6,0.6666666666666666,1.0,0.2962962962962963,0.3333333333333333,0.25,0.2962962962962963,0.45454545454545453,0.5714285714285714,0.4489795918367347,0.5833333333333334,0.4666666666666667,0.49074074074074076,0.625,0.53125,0.5510204081632653,0.13636363636363635,0.15384615384615385,0.125,13.875598086124404,0.5,0.08035714285714286,0.06097560975609756,0.11494252873563218,0.06,0.09547738693467336,0.06043956043956044,0.08823529411764706,,0.06172839506172839,0.05263157894736842,0.05555555555555555,0.07692307692307693,0.125,0.12903225806451613,0.08,,0.6666666666666666,0.2653061224489796,0.6153846153846154,0.7272727272727273,0.5,0.16326530612244897,0.25,0.2857142857142857,1.0,0.10204081632653061,0.4,0.4,1.0,0.4489795918367347,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,,0.4,0.3333333333333333,0.8163265306122449,0.2727272727272727,0.5589887755102042,0.4652333333333334,0.5444133333333333,0.1111111111111111,0.2222222222222222,0.18867924528301888,0.32075471698113206,5.204545454545455,25.970370370370368,0.2736842105263158,1.0,,,0.02040816326530612,1.0,,2.0,3.0,,,1.0,,1.0,,,,,2.0,,,0.6666666666666666,,,0.05405405405405406,,,,1.0,,,1.0,2.0,,0.5,1.0,1.0,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11433.8,191,80,405,406,140,141,39,811,11.0,16.0,3.0,2.0,3.0,5.0,11.0,5.0,17.0,,2.0,4.0,12.0,26.0,1.0,2.0,3.0,7.0,17,29,17.0,43.0,5,90,394,3.0,1.0,2.0,7.0,5.0,8.0,5.0,11.0,,25.0,16,18.0,48.0,26.0,12.0,2.0,8.0,3,11,3,,6.0,2.0,,25,3.0,2.0,14,10,24,5,29,,6.0,4.0,2.0,12.0,,6.0,2.0,6.0,,14.0,,2.0,4,9,6,,,,6,,3.0,,4.0,3.0,4.0,2.0,25.0,140,2.0,,0.47058823529411764,0.5333333333333333,0.9411764705882353,0.3953488372093023,0.5,0.45454545454545453,0.3953488372093023,0.5862068965517241,0.625,0.5902777777777778,0.7,0.6578947368421053,0.6,0.7,0.6578947368421053,0.5972222222222222,0.06896551724137931,,0.18181818181818182,19.910514541387027,0.8571428571428571,0.08547008547008547,0.02564102564102564,0.13592233009708737,0.028846153846153848,0.10909090909090909,0.027472527472527472,0.034482758620689655,0.09090909090909091,0.038461538461538464,,0.08333333333333333,0.08064516129032258,0.10526315789473684,0.16901408450704225,0.0625,,0.5,0.2222222222222222,0.6875,0.6875,0.45454545454545453,0.1527777777777778,0.45454545454545453,0.5555555555555556,0.6,0.2361111111111111,0.29411764705882354,0.29411764705882354,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.6,,0.4,0.5,,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.5,0.3684210526315789,0.42857142857142855,0.8194444444444444,0.46153846153846156,0.5754597222222221,0.526425,0.5391184210526315,0.04,0.09375,0.07777777777777778,0.2777777777777778,4.4206896551724135,24.96744186046512,0.345679012345679,2.0,,,0.027777777777777776,2.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,,0.5,0.5,,0.6666666666666666,,,,4.0,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10287.0,171,60,362,355,100,80,34,717,19.0,23.0,5.0,5.0,7.0,15.0,19.0,1.0,2.0,1.0,,,4.0,17.0,,,2.0,4.0,37,46,5.0,19.0,14,103,351,7.0,1.0,1.0,19.0,9.0,13.0,2.0,4.0,4.0,28.0,42,32.0,15.0,17.0,4.0,4.0,4.0,4,8,3,1.0,1.0,2.0,1.0,20,3.0,8.0,23,31,58,11,69,,3.0,2.0,1.0,6.0,,3.0,2.0,3.0,,8.0,3.0,4.0,7,12,18,,3.0,1.0,22,2.0,9.0,3.0,11.0,5.0,11.0,5.0,28.0,100,3.0,3.0,0.5675675675675675,0.65625,1.0,0.2631578947368421,1.0,0.5,0.2631578947368421,0.8043478260869565,0.6923076923076923,0.6846153846153846,0.9375,0.7058823529411765,0.6866666666666666,0.8636363636363636,0.7,0.2923076923076923,0.08695652173913043,0.08695652173913043,0.10526315789473684,20.85427135678392,0.75,0.2767857142857143,0.1095890410958904,0.27380952380952384,0.03529411764705882,0.2755102040816326,0.06962025316455696,0.1875,0.1,0.04477611940298507,,0.13157894736842105,0.35294117647058826,0.34782608695652173,0.27419354838709675,0.2727272727272727,,0.45454545454545453,0.35384615384615387,0.8260869565217391,0.9047619047619048,0.5789473684210527,0.2923076923076923,0.7894736842105263,0.8823529411764706,0.6,0.03076923076923077,0.5,0.5,1.0,0.26153846153846155,0.23529411764705882,0.23529411764705882,1.0,0.625,0.125,,,,0.4117647058823529,0.7142857142857143,,,0.23529411764705882,0.5,0.6461538461538462,0.23529411764705882,0.5462507692307691,0.594107142857143,0.5409029411764705,0.125,0.16981132075471697,0.18446601941747573,0.27184466019417475,5.978260869565216,25.668421052631583,0.27624309392265195,4.0,4.0,0.4444444444444444,0.06153846153846154,5.0,3.0,6.0,4.0,,,,2.0,1.0,,,,,5.0,,,0.8571428571428571,,,0.03225806451612903,0.75,0.75,0.3333333333333333,1.0,0.2,,1.0,10.0,,1.0,1.0,,,,1.0,,True,,,,
