EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,SecondChanceTurnovers,OffCorner3ReboundPct,Travels,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffAtRimReboundPct,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10864.699999999997,181,21,384,381,151.0,159,34,765,3.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,4.0,12.0,40.0,1.0,5.0,6.0,15.0,5.0,5.0,13.0,48.0,3.0,52.0,401,1.0,5.0,3.0,7.0,19.0,3.0,24.0,10.0,39.0,40.0,12.0,11.0,10.0,21.0,9.0,1.0,8.0,3.0,52.0,3.0,3.0,18.0,18.0,4.0,40,6.0,46,7.0,4.0,3.0,4.0,1.0,4.0,3.0,7.0,4.0,8.0,17.0,1.0,2.0,9.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,4.0,3.0,8.0,5.0,24.0,151.0,3.0,1.0,1.0,1.0,1.0,0.2708333333333333,0.2,0.3684210526315789,0.2708333333333333,1.0,0.46226415094339623,0.3,0.5526315789473685,0.4727272727272727,0.3,0.5714285714285714,0.9056603773584906,14.832535885167465,0.5714285714285714,0.3333333333333333,0.16822429906542055,0.043478260869565216,0.1875,0.02654867256637168,0.17733990147783252,0.03296703296703297,0.07894736842105263,0.03529411764705882,0.13157894736842105,0.17307692307692307,0.23529411764705882,0.1917808219178082,0.17391304347826086,0.625,0.05660377358490566,1.0,1.0,1.0,0.018867924528301886,1.0,1.0,1.0,0.018867924528301886,1.0,1.0,1.0,0.1509433962264151,0.125,0.125,1.0,0.7547169811320755,0.3,0.3,1.0,1.0,0.2,1.0,0.21052631578947367,0.25,0.7894736842105263,0.4,0.9622641509433962,0.3,0.5500443396226417,0.4998375,0.5313394736842104,0.018518518518518517,0.16666666666666666,0.057692307692307696,0.46153846153846156,5.58,25.756249999999998,0.3932291666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5599.8,93,-5,206,204,96.0,81,18,410,10.0,15.0,4.0,13.0,,4.0,3.0,8.0,2.0,4.0,5.0,13.0,,,3.0,7.0,14.0,32.0,8.0,21.0,17.0,69.0,211,,,8.0,5.0,11.0,14.0,39.0,10.0,18.0,13.0,5.0,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,2.0,,2.0,5.0,2.0,9,2.0,11,5.0,3.0,2.0,4.0,,2.0,2.0,6.0,2.0,2.0,9.0,,,12.0,,,17.0,6.0,3.0,,,,,,,,39.0,96.0,1.0,3.0,0.35714285714285715,0.38461538461538464,0.75,0.38095238095238093,,0.45454545454545453,0.38095238095238093,0.4375,0.49056603773584906,0.75,0.5434782608695652,0.575,0.8,0.6724137931034483,0.39622641509433965,29.46428571428571,0.6666666666666666,0.2857142857142857,0.08771929824561403,,0.038461538461538464,0.03333333333333333,0.06422018348623854,0.0196078431372549,,0.044444444444444446,0.04,0.18181818181818182,,0.025,0.08333333333333333,,0.2830188679245283,0.6666666666666666,0.6666666666666666,0.4,0.24528301886792453,0.3076923076923077,0.3333333333333333,0.25,0.07547169811320754,,,,0.1509433962264151,0.375,0.375,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.6,,,,0.17391304347826086,0.5,0.30434782608695654,0.42857142857142855,0.6792452830188679,0.38461538461538464,0.538193396226415,0.65815,0.5239391304347827,0.12280701754385964,0.16666666666666666,0.11594202898550725,0.5652173913043478,6.0687500000000005,24.614285714285714,0.46601941747572817,3.0,4.0,4.0,6.0,3.0,4.0,2.0,5.0,12.0,18.0,6.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.75,0.4166666666666667,0.03125,0.07692307692307693,1.0,0.75,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.047619047619047616,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2497.3,42,-15,86,90,69.0,40,7,176,1.0,1.0,1.0,4.0,,1.0,,3.0,,1.0,1.0,4.0,,,1.0,4.0,2.0,6.0,1.0,7.0,,7.0,89,,,,1.0,5.0,,5.0,2.0,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,8.0,2.0,,10,,10,,,,1.0,,,,1.0,1.0,3.0,4.0,,,,,,,,,3.0,,,2.0,1.0,3.0,2.0,5.0,69.0,1.0,,0.5,0.5,,0.14285714285714285,,0.2,0.14285714285714285,0.3333333333333333,0.2692307692307692,,0.2777777777777778,0.2692307692307692,,0.2777777777777778,0.5384615384615384,15.053763440860214,1.0,,0.07407407407407407,,0.25,,0.1694915254237288,,,,0.1,0.09090909090909091,,0.20833333333333334,0.375,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,,0.07692307692307693,,,,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,,,,,0.1111111111111111,,0.4444444444444444,0.25,0.6153846153846154,0.25,0.5176846153846155,,0.49295000000000005,,,,0.7142857142857143,6.983333333333333,24.971428571428568,0.8023255813953488,,,,,,,,1.0,4.0,2.0,3.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4583.6,76,32,160,159,27.0,58,13,319,,,1.0,3.0,,,1.0,2.0,,,3.0,7.0,,,1.0,1.0,1.0,3.0,4.0,9.0,2.0,16.0,173,1.0,1.0,3.0,1.0,1.0,,3.0,,12.0,7.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,1.0,3.0,4.0,1.0,8,1.0,9,5.0,3.0,2.0,,,,,,,3.0,6.0,,,3.0,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,27.0,2.0,,,,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.3333333333333333,0.5833333333333334,1.5,1.5,0.6153846153846154,1.5,1.5,0.75,7.514450867052023,,0.125,0.08888888888888889,0.05263157894736842,0.08571428571428572,,0.0875,0.014285714285714285,0.1,,0.07142857142857142,0.07692307692307693,0.2,0.11538461538461539,,1.0,,,,,0.25,0.3333333333333333,0.5,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,1.0,0.75,0.42857142857142855,0.5309625,,0.52995,0.07692307692307693,0.25,0.1875,0.1875,6.666666666666667,25.244444444444444,0.16875,,,,,,,,,,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1969.0,33,-10,69,67,42.0,26,6,136,,2.0,,1.0,,,,,,,,,,,,,,3.0,,,,,74,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,6,,6,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,5.405405405405405,1.0,0.5,0.10526315789473684,,0.16666666666666666,,0.13513513513513514,,,,,0.2,,0.23076923076923078,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5738333333333333,,,,,,,4.033333333333333,,0.6086956521739131,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1757.2,29,5,61,60,48.0,15,4,121,,,,1.0,,,,1.0,,1.0,,5.0,,,,4.0,,1.0,,6.0,6.0,6.0,59,,,2.0,,5.0,6.0,6.0,,,5.0,,,,,,,,,,,1.0,1.0,2.0,,3,1.0,4,,,,,,,,,,3.0,3.0,,,3.0,,,6.0,,3.0,,,,,,,,6.0,48.0,,3.0,,,,,,,,,,,,0.3,1.0,0.3333333333333333,0.8571428571428571,15.384615384615383,,,0.1,0.09090909090909091,0.0625,,0.08333333333333333,0.034482758620689655,0.1111111111111111,,0.2,,0.25,,0.2,,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.7142857142857143,,,,,,,0.16666666666666666,,0.6666666666666666,,0.8571428571428571,,0.5126428571428572,,0.5054333333333334,,,0.3333333333333333,1.0,6.2,25.583333333333332,0.7868852459016393,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4179.1,70,14,153,150,74.0,64,15,303,3.0,4.0,1.0,1.0,,,2.0,4.0,2.0,4.0,7.0,15.0,,,4.0,8.0,4.0,5.0,9.0,19.0,8.0,43.0,162,1.0,1.0,7.0,6.0,12.0,4.0,26.0,6.0,21.0,15.0,7.0,,2.0,2.0,1.0,1.0,,,6.0,4.0,,4.0,3.0,,7,4.0,11,3.0,1.0,2.0,4.0,,3.0,,4.0,1.0,4.0,7.0,,,9.0,,,10.0,3.0,2.0,,,,,,,,26.0,74.0,,2.0,0.75,1.0,0.7777777777777778,0.47368421052631576,1.0,0.5,0.47368421052631576,0.8,0.7291666666666666,1.25,0.7857142857142857,0.7413793103448276,1.1666666666666667,0.7647058823529411,0.7916666666666666,19.642857142857142,1.0,,0.07142857142857142,,0.10256410256410256,0.08333333333333333,0.08641975308641975,0.05263157894736842,,0.02631578947368421,0.05263157894736842,0.05555555555555555,0.2,0.12903225806451613,,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.625,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.2857142857142857,0.5,0.5714285714285714,0.5,0.9583333333333334,0.4666666666666667,0.5739645833333333,0.62025,0.5935642857142857,0.1111111111111111,0.375,0.16279069767441862,0.6046511627906976,3.7800000000000002,25.80526315789474,0.48366013071895425,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,0.2,,0.5,1.0,,0.14285714285714285,1.0,,1.0,1.0,,,,0.5,1.0,1.0,0.25,1.0,0.3,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2006.0,33,-6,72,70,16.0,21,4,142,,,2.0,2.0,,,,,,,1.0,8.0,,,,2.0,2.0,2.0,1.0,8.0,2.0,9.0,73,,,,,2.0,,2.0,4.0,3.0,8.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,8.0,3.0,,11,1.0,12,,,,3.0,,2.0,1.0,4.0,2.0,3.0,5.0,,,3.0,,,4.0,2.0,,4.0,,,2.0,2.0,4.0,2.0,2.0,16.0,2.0,,1.0,1.0,1.0,0.125,,,0.125,1.0,0.35,,0.3333333333333333,0.375,,0.3333333333333333,0.8,20.77922077922078,0.75,,0.14285714285714285,,0.38095238095238093,0.045454545454545456,0.2619047619047619,0.030303030303030304,,0.05263157894736842,0.1,0.2222222222222222,,0.35294117647058826,0.5,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.125,0.125,1.0,,,,,,0.6666666666666666,,0.8,0.125,0.51683,,0.4752,0.16666666666666666,0.5,,0.2222222222222222,9.25,26.362500000000004,0.2222222222222222,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2960.5,49,14,100,100,26.0,30,9,200,5.0,7.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,,,,,6.0,8.0,2.0,7.0,4.0,22.0,94,,1.0,2.0,,2.0,,4.0,6.0,6.0,4.0,2.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,2.0,3.0,,5,4.0,9,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,,,3.0,,,4.0,2.0,,,,,,,,,4.0,26.0,1.0,,0.5,0.6,1.0,0.2857142857142857,,,0.2857142857142857,0.75,0.6,0.5,0.4,0.6470588235294118,0.5,0.4,0.4666666666666667,16.513761467889907,1.0,,0.1111111111111111,0.0625,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.08163265306122448,0.1111111111111111,0.07692307692307693,,0.08333333333333333,0.2857142857142857,0.08695652173913043,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.06666666666666667,1.0,1.0,1.0,,,,,0.2,,,,0.26666666666666666,0.5,0.5,1.0,,,,0.4,,,,0.9333333333333333,0.5,0.6160066666666667,,0.62073,0.11764705882352941,0.2,0.09090909090909091,0.18181818181818182,2.8999999999999995,24.87142857142857,0.26,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,3.0,6.0,,2.0,1.0,,,1.0,,,,1.0,0.6666666666666666,0.125,,0.5,1.0,,0.6,0.6666666666666666,,,1.0,,,,0.5,,,0.14285714285714285,,0.14285714285714285,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7647.299999999999,127,32,268,262,83.0,128,26,530,14.0,19.0,14.0,30.0,7.0,13.0,,1.0,,,7.0,19.0,1.0,2.0,4.0,7.0,35.0,62.0,7.0,20.0,36.0,127.0,287,1.0,2.0,10.0,4.0,7.0,14.0,40.0,6.0,9.0,19.0,7.0,5.0,16.0,21.0,13.0,3.0,4.0,1.0,58.0,,2.0,13.0,5.0,,18,2.0,20,5.0,2.0,3.0,5.0,1.0,3.0,4.0,9.0,3.0,2.0,7.0,,,23.0,,,39.0,15.0,3.0,6.0,,,2.0,4.0,6.0,3.0,40.0,83.0,2.0,3.0,0.08571428571428572,0.08571428571428572,0.42857142857142855,0.35,0.5,0.5714285714285714,0.35,0.5645161290322581,0.5548780487804879,0.9,0.52,0.6326530612244898,0.8333333333333334,0.6060606060606061,0.24390243902439024,36.394557823129254,0.5555555555555556,,0.07042253521126761,0.0425531914893617,0.22033898305084745,,0.13846153846153847,0.015873015873015872,0.038461538461538464,,,0.13513513513513514,,0.20930232558139536,0.25,0.5,0.23170731707317074,0.7368421052631579,0.875,0.14285714285714285,0.36585365853658536,0.4666666666666667,0.5,0.07142857142857142,0.15853658536585366,0.5384615384615384,0.5384615384615384,,0.012195121951219513,,,,0.23170731707317074,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.4,0.5,1.0,,,0.28,0.5714285714285714,0.47560975609756095,0.3684210526315789,0.5140054878048779,,0.520808,0.16842105263157894,0.20270270270270271,0.07874015748031496,0.31496062992125984,8.76774193548387,25.665000000000003,0.30970149253731344,1.0,1.0,5.0,7.0,3.0,3.0,1.0,7.0,18.0,64.0,12.0,,5.0,2.0,1.0,1.0,3.0,,1.0,1.0,0.3888888888888889,0.08064516129032258,0.06666666666666667,0.2,1.0,1.0,0.28,0.7142857142857143,0.047619047619047616,,,,1.0,0.030303030303030304,,,,0.15789473684210525,1.0,,1.0,1.0,3.0,0.09090909090909091,True,,,,,,,,,,,,,
