EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Assists,LongMidRangeAssists,SelfOReb,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2144.7,36.0,-9.0,76.0,76.0,40.0,31.0,7.0,152.0,6.0,7.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,8.0,14.0,3.0,7.0,6.0,31.0,78.0,2.0,3.0,2.0,6.0,4.0,9.0,2.0,4.0,6.0,20.0,6.0,10.0,6.0,3.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,20.0,40.0,0.375,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5952380952380952,0.6666666666666666,0.5384615384615384,0.6739130434782609,0.75,0.6666666666666666,0.3333333333333333,30.120481927710845,0.5,0.25,0.07692307692307693,0.047619047619047616,0.1,0.06382978723404255,0.05714285714285714,0.13333333333333333,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.23809523809523808,0.4,0.4,0.09523809523809523,0.09523809523809523,1.0,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.6666666666666666,0.5,0.3076923076923077,0.75,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.2,0.5211166666666667,0.65815,0.4958269230769231,0.17391304347826086,0.1875,0.14285714285714285,0.1935483870967742,0.6451612903225806,5.578571428571429,24.85714285714286,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1833.0,31.0,-8.0,63.0,64.0,15.0,18.0,4.0,127.0,,,,,,,2.0,2.0,,,,,,1.0,7.0,,2.0,2.0,2.0,1.0,7.0,,7.0,66.0,,,,,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,7.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,7.0,3.0,,10.0,1.0,11.0,,,2.0,1.0,,,3.0,1.0,3.0,4.0,2.0,,2.0,,,1.0,,2.0,15.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,,1.0,0.3888888888888889,,0.3333333333333333,0.35,,0.3333333333333333,0.7777777777777778,19.11764705882353,0.6666666666666666,,0.15,0.35,0.05555555555555555,0.25,0.034482758620689655,0.06666666666666667,0.2222222222222222,0.5,,,,,0.2222222222222222,1.0,1.0,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,,,,,,,,0.6666666666666666,,0.7777777777777778,0.14285714285714285,0.5137222222222222,,0.4752,0.1,0.3333333333333333,,,0.2857142857142857,9.25,26.4,0.23809523809523808,2.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.1111111111111111,0.3125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1814.5,30.0,-7.0,59.0,61.0,19.0,26.0,4.0,120.0,2.0,4.0,,,1.0,2.0,,,,,3.0,,2.0,1.0,2.0,,,2.0,4.0,1.0,5.0,4.0,11.0,61.0,,,,,1.0,2.0,,2.0,,2.0,,4.0,3.0,,,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,1.0,,,,1.0,1.0,,3.0,3.0,1.0,4.0,,,2.0,,2.0,19.0,,,1.0,0.2,,0.2,0.5,,0.5,0.3888888888888889,,0.25,0.5,,0.25,0.5555555555555556,19.047619047619047,1.0,,0.15789473684210525,0.11764705882352941,0.05,0.1388888888888889,0.03333333333333333,0.06666666666666667,0.125,,0.4444444444444444,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,,,,0.5,0.5,0.5,,,,1.0,0.5,0.608511111111111,,0.6100625000000001,0.18181818181818182,0.3333333333333333,,,0.18181818181818182,2.025,24.98,0.3220338983050847,1.0,,,,,,,1.0,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,124.0,2.0,-1.0,5.0,4.0,5.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1972.0,33.0,6.0,72.0,70.0,28.0,36.0,6.0,142.0,4.0,4.0,1.0,1.0,,,2.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,6.0,8.0,1.0,3.0,,15.0,61.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,6.0,3.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,,,3.0,2.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,5.0,28.0,0.5,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,0.5,0.6818181818181818,1.0,0.8333333333333334,0.6818181818181818,1.0,0.8333333333333334,0.2727272727272727,15.384615384615383,1.0,,,0.15789473684210525,0.05263157894736842,0.07142857142857142,0.058823529411764705,0.0625,,,0.36363636363636365,1.0,1.0,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6363636363636364,1.0,0.5880181818181819,,0.4862666666666667,,,,0.13333333333333333,0.3333333333333333,4.6625,24.099999999999998,0.3888888888888889,,,,,,,,1.0,,0.23076923076923078,,1.0,1.0,,,,,,,,,1.0,0.06666666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1666.9,28.0,14.0,55.0,58.0,11.0,22.0,5.0,113.0,,,,,,,1.0,3.0,,,,,,,2.0,,,1.0,3.0,,2.0,,2.0,50.0,,,,,,,,,,,,2.0,,,,2.0,,1.0,1.0,2.0,,,,5.0,,1.0,4.0,1.0,6.0,1.0,7.0,2.0,2.0,,,,,,,1.0,3.0,1.0,,,,,,,,11.0,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,8.333333333333334,,0.25,0.16666666666666666,0.06666666666666667,,0.1282051282051282,0.041666666666666664,,0.16666666666666666,,,,,,0.6,0.3333333333333333,0.5,,,,,,0.4,,,,,,,,,,,,0.4,,0.4806000000000001,,,,,,,,6.666666666666667,25.4,0.2,,,1.0,1.0,,1.0,1.0,1.0,0.125,0.1,1.0,,,,,1.0,,0.3333333333333333,,0.25,,1.0,0.25,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3777.0,63.0,-2.0,131.0,130.0,56.0,56.0,10.0,261.0,3.0,3.0,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,11.0,1.0,4.0,5.0,5.0,2.0,12.0,2.0,18.0,129.0,,,,3.0,,,1.0,5.0,2.0,5.0,10.0,,6.0,,,11.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,4.0,6.0,2.0,12.0,,12.0,2.0,1.0,3.0,2.0,,,5.0,3.0,4.0,9.0,3.0,,2.0,,,,,5.0,56.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,1.0,,,0.47058823529411764,0.75,0.3,0.5,0.75,0.4166666666666667,0.7058823529411765,16.312056737588655,0.6,0.3333333333333333,0.14285714285714285,0.12121212121212122,,0.13333333333333333,,,0.10526315789473684,0.1,0.17647058823529413,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.058823529411764705,0.058823529411764705,,,,0.6470588235294118,0.18181818181818182,0.18181818181818182,,,,,,0.2,,0.8,0.25,0.8823529411764706,0.18181818181818182,0.5605852941176471,0.57195,0.5325599999999999,,,,0.16666666666666666,0.2777777777777778,5.58,26.691666666666666,0.42748091603053434,3.0,,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,0.13043478260869565,1.0,1.0,1.0,,2.0,,1.0,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2418.0,40.0,10.0,82.0,81.0,32.0,41.0,7.0,163.0,7.0,8.0,,,3.0,3.0,2.0,6.0,5.0,,1.0,,,2.0,5.0,1.0,1.0,12.0,19.0,2.0,6.0,9.0,39.0,82.0,,,,,5.0,8.0,1.0,1.0,5.0,18.0,2.0,22.0,3.0,3.0,,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,8.0,,3.0,3.0,,6.0,,6.0,2.0,2.0,3.0,3.0,2.0,,6.0,3.0,,,9.0,1.0,11.0,1.0,,4.0,,18.0,32.0,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.631578947368421,,0.625,0.6,,0.7222222222222222,0.65,,0.75,0.24,40.449438202247194,0.5,,0.125,0.16666666666666666,,0.14285714285714285,,,0.2727272727272727,0.2857142857142857,0.32,0.875,1.0,0.14285714285714285,0.24,0.3333333333333333,0.4,0.2,0.04,,,,0.2,0.4,0.4,,,,0.3333333333333333,1.0,,,0.1111111111111111,1.0,0.56,0.4,0.54108,,0.5341666666666666,0.14285714285714285,0.18181818181818182,,,0.46153846153846156,7.5736842105263165,25.349999999999998,0.3902439024390244,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,,0.09090909090909091,0.3333333333333333,,0.5,,,2.0,,0.10526315789473684,0.125,,,,,,1.0,,,0.16666666666666666,,,3.0,,,,1.0,,,,,2.0,2.0,,0.6,0.6,,,,,1.0,1.0,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1471.0,25.0,-4.0,51.0,49.0,32.0,21.0,5.0,100.0,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,32.0,,,,,,,,,,,,,,,,,3.6363636363636362,,0.5,0.0625,0.1,,0.07692307692307693,,,0.14285714285714285,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.63845,,,,,,,,4.3,,0.6274509803921569,,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,685.7,11.0,5.0,25.0,22.0,12.0,3.0,1.0,47.0,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,4.0,4.0,20.0,,,,,,,,1.0,4.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,4.0,,,,,4.0,12.0,,,,,,,,,,,,,0.5,,0.6666666666666666,1.0,15.384615384615383,,,0.14285714285714285,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5366249999999999,,0.51735,,,,,1.0,,25.75,0.48,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,True
