EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Travels,AtRimPctBlocked,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9580.7,160,13.0,336,335,130.0,145,31,671,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,10.0,35.0,1.0,4.0,4.0,11.0,5.0,5.0,11.0,41.0,3.0,46.0,358,1.0,4.0,3.0,5.0,14.0,3.0,18.0,10.0,33.0,35.0,10.0,11.0,9.0,20.0,8.0,1.0,8.0,3.0,49.0,3.0,3.0,16.0,17.0,4.0,37,6.0,43,7.0,4.0,3.0,4.0,1.0,4.0,2.0,6.0,3.0,8.0,16.0,1.0,1.0,9.0,3.0,2.0,4.0,1.0,1.0,6.0,4.0,2.0,6.0,3.0,18.0,130.0,3.0,1.0,1.0,1.0,1.0,0.2682926829268293,0.25,0.35714285714285715,0.2682926829268293,1.0,0.4673913043478261,0.375,0.5357142857142857,0.4791666666666667,0.375,0.5625,0.8913043478260869,14.713896457765667,0.6666666666666666,0.36363636363636365,0.17894736842105263,0.04918032786885246,0.1927710843373494,0.030303030303030304,0.1853932584269663,0.0375,0.08823529411764706,0.04054054054054054,0.14285714285714285,0.18604651162790697,0.23529411764705882,0.1935483870967742,0.19047619047619047,0.5,0.06521739130434782,1.0,1.0,1.0,0.021739130434782608,1.0,1.0,1.0,0.021739130434782608,1.0,1.0,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.7608695652173914,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,1.0,0.21428571428571427,0.3333333333333333,0.7857142857142857,0.36363636363636365,0.9565217391304348,0.2857142857142857,0.5535619565217392,0.50135,0.5385642857142857,0.02127659574468085,0.16666666666666666,0.06521739130434782,0.391304347826087,5.58,25.68780487804878,0.3869047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5264.7,88,-11.0,192,191,93.0,78,18,383,10.0,15.0,3.0,11.0,,2.0,3.0,8.0,2.0,4.0,3.0,11.0,,,1.0,5.0,13.0,28.0,6.0,19.0,17.0,61.0,200,,,8.0,3.0,9.0,14.0,33.0,10.0,15.0,11.0,3.0,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,2.0,,2.0,3.0,1.0,6,2.0,8,5.0,3.0,2.0,4.0,,2.0,2.0,6.0,2.0,2.0,9.0,,,12.0,,,17.0,6.0,3.0,,,,,,33.0,93.0,1.0,3.0,0.38461538461538464,0.4166666666666667,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.4642857142857143,0.46808510638297873,0.75,0.4523809523809524,0.5648148148148148,0.8,0.6111111111111112,0.40425531914893614,28.57142857142857,0.6666666666666666,0.16666666666666666,0.05555555555555555,,0.0392156862745098,0.034482758620689655,0.047619047619047616,0.020618556701030927,,0.046511627906976744,,0.15,,0.02564102564102564,0.08333333333333333,,0.3191489361702128,0.6666666666666666,0.6666666666666666,0.4,0.23404255319148937,0.2727272727272727,0.3,0.3333333333333333,0.0425531914893617,,,,0.1702127659574468,0.375,0.375,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.19047619047619047,0.5,0.23809523809523808,0.2,0.723404255319149,0.2727272727272727,0.546204255319149,0.65815,0.5224452380952381,0.13725490196078433,0.1875,0.13114754098360656,0.5409836065573771,4.967857142857143,24.34736842105263,0.484375,3.0,4.0,4.0,6.0,3.0,4.0,2.0,5.0,12.0,16.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.75,0.4166666666666667,0.03571428571428571,0.09090909090909091,1.0,0.75,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2150.3,36,-19.0,72,76,55.0,38,5,148,1.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,,2.0,,,,2.0,2.0,4.0,,5.0,,4.0,80,,,,,3.0,,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,5.0,2.0,,7,,7,,,,1.0,,,,1.0,1.0,3.0,4.0,,,,,,,,,3.0,2.0,1.0,3.0,2.0,2.0,55.0,1.0,,0.5,0.5,,,,,,0.5,0.2222222222222222,,0.2,0.2222222222222222,,0.2,0.5555555555555556,12.987012987012987,1.0,,0.08695652173913043,,0.2,,0.14583333333333334,,,,0.1,0.14285714285714285,,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.3333333333333333,,,,0.2222222222222222,,,,,,,0.2,,0.4,,0.6666666666666666,,0.5337777777777778,,0.50213,,,,0.5,8.175,24.46,0.7638888888888888,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4770.4,80,29.0,171,168,58.0,72,16,339,7.0,9.0,3.0,6.0,,1.0,1.0,5.0,,,5.0,7.0,,,2.0,3.0,10.0,16.0,6.0,12.0,,38.0,171,,,2.0,2.0,3.0,,14.0,10.0,18.0,7.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,2.0,1.0,5.0,1.0,,6,3.0,9,1.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,14.0,58.0,1.0,,0.5,0.5555555555555556,1.0,0.5,,0.6666666666666666,0.5,0.625,0.6785714285714286,1.0,0.7777777777777778,0.6785714285714286,1.0,0.7777777777777778,0.42857142857142855,16.0427807486631,1.0,,0.02127659574468085,0.03571428571428571,0.125,0.0425531914893617,0.06896551724137931,0.04,,0.05555555555555555,,,0.14285714285714285,0.18518518518518517,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.21428571428571427,0.5,0.5,0.6666666666666666,0.03571428571428571,,,,0.17857142857142858,0.2,0.2,1.0,0.25,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,0.5957767857142857,,0.5290222222222223,,,0.05263157894736842,0.3684210526315789,3.89375,25.033333333333335,0.3391812865497076,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,6.0,10.0,,2.0,,1.0,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,0.2222222222222222,1.0,,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4079.6000000000004,68,24.0,139,140,24.0,52,13,279,,,1.0,3.0,,,1.0,2.0,,,3.0,7.0,,,1.0,1.0,1.0,3.0,4.0,9.0,2.0,16.0,155,1.0,1.0,3.0,1.0,1.0,,3.0,,12.0,7.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,1.0,3.0,4.0,1.0,8,1.0,9,5.0,3.0,2.0,,,,,,,3.0,6.0,,,3.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,3.0,24.0,2.0,,,,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.3333333333333333,0.5833333333333334,1.5,1.5,0.6153846153846154,1.5,1.5,0.75,8.552631578947368,,0.14285714285714285,0.0975609756097561,0.0625,0.09090909090909091,,0.0945945945945946,0.01639344262295082,0.1111111111111111,,0.08333333333333333,0.08333333333333333,0.2,0.125,,1.0,,,,,0.25,0.3333333333333333,0.5,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,1.0,0.75,0.42857142857142855,0.5309624999999999,,0.52995,0.07692307692307693,0.25,0.1875,0.1875,6.666666666666667,25.244444444444444,0.17266187050359713,,,,,,,,,,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2895.1000000000004,48,6.0,105,104,53.0,50,12,209,3.0,3.0,,,,,2.0,3.0,2.0,3.0,6.0,13.0,,,4.0,8.0,3.0,3.0,8.0,16.0,5.0,35.0,119,1.0,1.0,7.0,6.0,11.0,3.0,25.0,4.0,21.0,13.0,6.0,,1.0,1.0,,1.0,,,3.0,3.0,,2.0,2.0,,4,3.0,7,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,4.0,5.0,,,5.0,,,6.0,2.0,1.0,,,,,,25.0,53.0,,1.0,0.6666666666666666,1.0,0.875,0.5,1.0,0.5454545454545454,0.5,1.0,0.7894736842105263,1.25,0.8461538461538461,0.7954545454545454,1.1666666666666667,0.8333333333333334,0.8421052631578947,20.512820512820515,1.0,,0.06666666666666667,,0.07692307692307693,0.08823529411764706,0.07142857142857142,0.05555555555555555,,0.037037037037037035,,0.1111111111111111,0.2,0.1,,,0.15789473684210525,1.0,1.0,0.6666666666666666,,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6842105263157895,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,1.0,0.46153846153846156,0.5831394736842107,0.62025,0.5950423076923077,0.09523809523809523,0.4,0.2,0.7142857142857143,1.1666666666666667,25.812500000000004,0.5047619047619047,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,,1.0,,,,,,1.0,1.0,,,0.5,1.0,,0.15384615384615385,1.0,,,1.0,1.0,,,,0.5,1.0,1.0,0.2857142857142857,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1835.0,31,-8.0,64,64,16.0,18,4,128,,,2.0,2.0,,,,,,,1.0,7.0,,,,2.0,2.0,2.0,1.0,7.0,,7.0,66,,,,,2.0,,2.0,4.0,3.0,7.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,7.0,3.0,,10,1.0,11,,,,3.0,,2.0,1.0,4.0,2.0,3.0,4.0,,,2.0,,,2.0,1.0,,4.0,2.0,2.0,4.0,2.0,2.0,16.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,0.3888888888888889,,0.3333333333333333,0.35,,0.3333333333333333,0.7777777777777778,20.28985507246377,0.75,,0.15,,0.35,0.05555555555555555,0.25,0.034482758620689655,,0.06666666666666667,0.1111111111111111,0.2222222222222222,,0.3125,0.5,0.5,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.6666666666666666,,0.7777777777777778,0.14285714285714285,0.5137222222222222,,0.4752,0.1,0.3333333333333333,,0.2857142857142857,9.25,26.400000000000002,0.25,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2960.5,49,14.0,100,100,26.0,30,9,200,5.0,7.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,,,,,6.0,8.0,2.0,7.0,4.0,22.0,94,,1.0,2.0,,2.0,,4.0,6.0,6.0,4.0,2.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,2.0,3.0,,5,4.0,9,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,,,3.0,,,4.0,2.0,,,,,,,4.0,26.0,1.0,,0.5,0.6,1.0,0.2857142857142857,,,0.2857142857142857,0.75,0.6,0.5,0.4,0.6470588235294118,0.5,0.4,0.4666666666666667,16.513761467889907,1.0,,0.1111111111111111,0.0625,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.08163265306122448,0.1111111111111111,0.07692307692307693,,0.08333333333333333,0.2857142857142857,0.08695652173913043,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.06666666666666667,1.0,1.0,1.0,,,,,0.2,,,,0.26666666666666666,0.5,0.5,1.0,,,,0.4,,,,0.9333333333333333,0.5,0.6160066666666667,,0.62073,0.11764705882352941,0.2,0.09090909090909091,0.18181818181818182,2.8999999999999995,24.87142857142857,0.26,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,3.0,6.0,,2.0,1.0,,,1.0,,,,1.0,0.6666666666666666,0.125,,0.5,1.0,,0.6,0.6666666666666666,,,,1.0,,,,0.5,,,0.14285714285714285,,0.14285714285714285,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1119.3,19,-6.0,40,39,8.0,13,3,79,4.0,4.0,,1.0,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,58,,,,,,,,8.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,1.0,2.0,3.0,2.0,7,3.0,10,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,,,3.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,,8.0,,,1.0,1.0,,,,,,0.8,0.8,,,0.8333333333333334,,,,18.6046511627907,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.4,0.2,0.35714285714285715,0.1875,,,0.5,0.2857142857142857,,0.3333333333333333,0.5,1.0,0.8,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.6915800000000001,,,0.3333333333333333,0.3333333333333333,,,2.76,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6684.3,111,28.0,233,229,75.0,116,24,462,14.0,18.0,10.0,25.0,6.0,12.0,,1.0,,,6.0,16.0,1.0,2.0,4.0,7.0,30.0,55.0,6.0,17.0,32.0,110.0,253,1.0,2.0,10.0,4.0,7.0,12.0,38.0,6.0,6.0,16.0,6.0,4.0,15.0,19.0,12.0,3.0,3.0,1.0,53.0,,2.0,13.0,5.0,,18,2.0,20,3.0,1.0,2.0,5.0,1.0,3.0,4.0,9.0,3.0,2.0,5.0,,,21.0,,,35.0,13.0,3.0,6.0,2.0,4.0,6.0,3.0,38.0,75.0,1.0,3.0,0.1,0.1,0.3333333333333333,0.35294117647058826,0.5,0.5714285714285714,0.35294117647058826,0.5454545454545454,0.5416666666666666,0.9,0.5652173913043478,0.622093023255814,0.8333333333333334,0.6333333333333333,0.2361111111111111,36.964980544747085,0.5555555555555556,,0.07936507936507936,0.04878048780487805,0.25,,0.1565217391304348,0.018018018018018018,0.041666666666666664,,,0.15625,,0.24324324324324326,0.26666666666666666,0.5,0.25,0.7777777777777778,0.9333333333333333,0.14285714285714285,0.3472222222222222,0.4,0.43478260869565216,0.1,0.16666666666666666,0.5,0.5,,0.013888888888888888,,,,0.2222222222222222,0.375,0.375,0.3333333333333333,0.4,0.5,1.0,,,0.30434782608695654,0.5714285714285714,0.4861111111111111,0.375,0.5153173611111109,,0.5169739130434783,0.1686746987951807,0.2,0.09090909090909091,0.34545454545454546,8.678181818181818,25.541176470588233,0.3218884120171674,1.0,1.0,5.0,6.0,3.0,3.0,1.0,7.0,16.0,54.0,12.0,,5.0,2.0,1.0,1.0,3.0,,1.0,1.0,0.4375,0.09090909090909091,0.08,0.2,1.0,1.0,0.2608695652173913,0.8333333333333334,0.05555555555555555,0.1111111111111111,,,,1.0,0.034482758620689655,,,,,1.0,0.16666666666666666,1.0,1.0,3.0,True,,,,,,,,,,,,,,
