EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5371.1,90,64,192,185,108,103,18,377,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,5.0,15.0,3.0,1.0,6.0,2.0,5.0,6.0,20.0,5.0,27,182,4.0,1.0,3.0,1.0,8.0,3.0,8.0,4.0,18.0,15.0,5.0,1.0,7.0,7,14,4.0,3.0,5.0,2.0,35,2.0,2,5,7,2,9,1.0,10.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,2,4,8.0,1.0,1.0,3.0,6.0,2.0,1.0,8.0,108,1.0,1.0,1.0,1.0,1.0,0.3,0.125,0.3,0.4,0.3333333333333333,0.44,0.22727272727272727,0.48214285714285715,0.3076923076923077,0.8,0.2,0.5,14.691943127962086,0.6666666666666666,0.11627906976744186,0.046511627906976744,0.041666666666666664,0.08139534883720931,0.023255813953488372,0.03125,0.0625,0.15384615384615385,0.1,0.02857142857142857,0.125,0.0625,0.08,0.5,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.88,0.3333333333333333,0.5559279999999999,0.558,0.55895,0.07407407407407407,0.2857142857142857,0.2962962962962963,5.44,25.034999999999997,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2,53,51,12,22,6,104,6.0,6.0,,,1.0,2.0,,,,,,,,,,7.0,9.0,,,2.0,16,69,,,,,,,,14.0,,,,,1.0,3,4,2.0,1.0,1.0,,11,4.0,4,4,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,3,3,3.0,,,,3.0,2.0,,,12,,,1.0,1.0,,,,,0.7777777777777778,,0.7777777777777778,,0.8,,,,,20.0,0.5,0.3076923076923077,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.125,0.5,0.2,,0.6,0.5,,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,5.288888888888889,,0.22641509433962265,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13476.999999999996,225,112,475,462,238,202,48,937,24.0,34.0,12.0,18.0,26.0,48.0,1.0,2.0,,1.0,16.0,37.0,3.0,10.0,21.0,61.0,101.0,17.0,39.0,66.0,239,490,3.0,24.0,47.0,11.0,22.0,35.0,116.0,18.0,15.0,37.0,16.0,7.0,11.0,29,40,24.0,5.0,7.0,4.0,109,2.0,17,11,28,6,34,3.0,11.0,8.0,3.0,11.0,2.0,6.0,6.0,17.0,10.0,6,14,44.0,,,1.0,72.0,31.0,4.0,116.0,238,2.0,4.0,0.14754098360655737,0.14754098360655737,0.29411764705882354,0.4358974358974359,0.5,0.4358974358974359,0.6039603960396039,0.5106382978723404,0.6178571428571429,0.5869565217391305,0.7005988023952096,0.6764705882352942,0.2785714285714286,0.06930693069306931,0.14705882352941177,35.24904214559387,0.6470588235294118,0.09243697478991597,0.17,0.014925373134328358,0.1278538812785388,0.028985507246376812,0.01020408163265306,0.027777777777777776,0.15,0.09090909090909091,0.16901408450704225,0.1724137931034483,0.057692307692307696,0.24285714285714285,0.7058823529411765,0.8275862068965517,0.2916666666666667,0.34285714285714286,0.5416666666666666,0.5652173913043478,0.038461538461538464,0.014285714285714285,0.5,0.5,1.0,0.2642857142857143,0.43243243243243246,0.43243243243243246,0.25,,0.42857142857142855,0.2608695652173913,0.6666666666666666,0.014492753623188406,0.30434782608695654,0.47619047619047616,0.5214285714285715,0.43243243243243246,0.5212157142857141,,0.5254297101449275,0.20245398773006135,0.2540983606557377,0.48535564853556484,8.236633663366337,25.728205128205126,0.5010526315789474,19.0,4.0,,2.0,10.0,8.0,6.0,8.0,5.0,,0.0547945205479452,0.043478260869565216,,0.625,0.1357142857142857,2.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,1.0,12.0,104.0,36.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,0.3333333333333333,1.0,0.7857142857142857,0.75,0.041666666666666664,0.08108108108108109,0.5789473684210527,0.5789473684210527,0.09090909090909091,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,1.0,0.04878048780487805,0.0502092050209205,,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11094.7,185,96,396,387,225,166,40,783,5.0,6.0,3.0,3.0,2.0,3.0,6.0,13.0,3.0,11.0,19.0,40.0,2.0,12.0,22.0,8.0,10.0,25.0,53.0,18.0,109,400,5.0,4.0,5.0,18.0,33.0,12.0,74.0,14.0,69.0,40.0,19.0,1.0,4.0,6,10,4.0,2.0,2.0,2.0,26,4.0,6,7,13,4,17,,6.0,3.0,3.0,6.0,,4.0,1.0,7.0,2.0,10,16,25.0,1.0,1.0,7.0,20.0,7.0,3.0,74.0,225,1.0,3.0,0.875,1.0,0.92,0.4716981132075472,0.5454545454545454,0.4716981132075472,0.8,0.8,0.7222222222222222,0.8157894736842105,0.7569444444444444,0.8409090909090909,0.8412698412698413,0.1,0.16666666666666666,18.11926605504587,0.8571428571428571,0.07446808510638298,0.06,0.03669724770642202,0.06701030927835051,0.022857142857142857,0.012195121951219513,0.1111111111111111,0.044444444444444446,0.15789473684210525,0.07792207792207792,,,0.09523809523809523,0.8333333333333334,1.0,0.8,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.6349206349206349,0.475,0.48717948717948717,0.8947368421052632,0.375,0.25,0.07894736842105263,1.0,0.2894736842105263,0.5789473684210527,0.5454545454545454,0.9365079365079365,0.475,0.5621047619047619,0.6109125,0.5622921052631579,0.11594202898550725,0.4375,0.6788990825688074,5.279999999999999,25.407547169811323,0.5681818181818182,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.06666666666666667,,0.015873015873015872,1.0,1.0,1.0,6.0,2.0,2.0,3.0,5.0,2.0,21.0,2.0,6.0,,2.0,1.0,,,,,1.0,,1.0,0.6666666666666666,1.1875,1.1666666666666667,,,1.0,1.0,1.0,0.125,1.0,,1.0,1.0,0.5454545454545454,0.018867924528301886,0.1926605504587156,3.0,2.0,1.0,1.0,0.018867924528301886,0.025,1.0,1.0,,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18834.499999999996,314,104,662,653,326,272,65,1315,5.0,7.0,1.0,2.0,1.0,3.0,3.0,17.0,2.0,12.0,20.0,58.0,5.0,9.0,25.0,7.0,12.0,23.0,75.0,9.0,92,678,7.0,1.0,4.0,12.0,37.0,8.0,46.0,14.0,69.0,58.0,20.0,1.0,25.0,18,43,15.0,3.0,19.0,4.0,104,5.0,32,28,67,9,76,,11.0,8.0,3.0,7.0,4.0,7.0,10.0,17.0,11.0,15,31,18.0,5.0,5.0,1.0,13.0,4.0,3.0,46.0,326,3.0,3.0,1.0,1.0,1.0,0.30666666666666664,0.32432432432432434,0.30666666666666664,0.5833333333333334,0.25,0.47701149425287354,0.4634146341463415,0.4946236559139785,0.48936170212765956,0.8620689655172413,0.08333333333333333,,15.130674002751032,0.4117647058823529,0.16470588235294117,0.20253164556962025,0.02717391304347826,0.18292682926829268,0.030201342281879196,0.029411764705882353,0.020833333333333332,0.17647058823529413,0.1875,0.175,0.2894736842105263,,0.08045977011494253,0.7142857142857143,0.7142857142857143,1.0,0.034482758620689655,0.3333333333333333,0.5,1.0,0.19540229885057472,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,0.3448275862068966,0.3448275862068966,1.0,0.2222222222222222,0.5555555555555556,0.04878048780487805,0.5,0.2926829268292683,0.6097560975609756,0.36,0.9425287356321839,0.3448275862068966,0.5524862068965516,0.5630714285714286,0.5461439024390243,0.044444444444444446,0.26666666666666666,0.5,5.849999999999999,25.365333333333332,0.49244712990936557,2.0,4.0,7.0,,1.0,7.0,3.0,8.0,5.0,0.3888888888888889,0.03508771929824561,0.02702702702702703,0.1320754716981132,0.625,0.022988505747126436,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,8.0,,,,,,1.0,3.0,4.0,,,4.0,0.2857142857142857,0.5,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.04918032786885246,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.2,1.0,0.25,,0.08695652173913043,1.0,,,,,,0.5,1.0,2.0,1.0,1.0,1.0,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9864.5,164,35,354,348,185,139,38,702,19.0,27.0,8.0,11.0,7.0,23.0,4.0,10.0,1.0,5.0,9.0,21.0,1.0,6.0,14.0,26.0,55.0,13.0,31.0,25.0,116,362,2.0,12.0,21.0,8.0,19.0,19.0,67.0,16.0,33.0,21.0,9.0,3.0,7.0,9,16,9.0,,5.0,2.0,41,2.0,6,8,16,3,19,,10.0,8.0,2.0,5.0,2.0,2.0,4.0,9.0,4.0,7,15,21.0,,,3.0,27.0,12.0,3.0,67.0,185,1.0,3.0,0.3076923076923077,0.32,0.8461538461538461,0.41935483870967744,0.42105263157894735,0.41935483870967744,0.4727272727272727,0.5714285714285714,0.5290697674418605,0.6,0.5979381443298969,0.6979166666666666,0.36046511627906974,0.05454545454545454,,27.040816326530614,0.5555555555555556,0.09090909090909091,0.07792207792207792,0.02127659574468085,0.08484848484848485,0.01818181818181818,0.02857142857142857,,0.16666666666666666,,0.05357142857142857,0.14285714285714285,,0.313953488372093,0.7037037037037037,0.7037037037037037,0.3684210526315789,0.26744186046511625,0.30434782608695654,0.35,0.14285714285714285,0.11627906976744186,0.4,0.4,1.0,0.2441860465116279,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.14285714285714285,0.275,0.7272727272727273,0.125,0.35,0.42857142857142855,0.6744186046511628,0.42857142857142855,0.5317191860465115,0.554475,0.520815,0.13829787234042554,0.19047619047619047,0.5775862068965517,5.8,24.87741935483871,0.5225988700564972,5.0,1.0,2.0,,4.0,2.0,2.0,2.0,1.0,0.18181818181818182,0.014084507042253521,0.041666666666666664,0.03333333333333333,0.5,0.05813953488372093,3.0,5.0,,2.0,1.0,3.0,5.0,1.0,2.0,11.0,36.0,6.0,,3.0,1.0,,,,,1.0,,0.5,0.6,0.6428571428571429,0.6875,0.13043478260869565,,,,,0.7142857142857143,0.6,0.6666666666666666,1.0,1.0,0.4,0.03225806451612903,0.09482758620689655,,2.0,,1.0,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4776.6,80,24,161,161,68,43,15,322,5.0,7.0,2.0,3.0,2.0,4.0,,3.0,1.0,2.0,3.0,8.0,,1.0,3.0,7.0,11.0,3.0,11.0,4.0,27,159,1.0,3.0,5.0,1.0,5.0,,9.0,8.0,9.0,8.0,3.0,1.0,2.0,1,3,,1.0,2.0,,7,4.0,3,3,6,6,12,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2,7,5.0,,,2.0,4.0,2.0,,9.0,68,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.2,0.2727272727272727,0.6363636363636364,0.6,0.5227272727272727,0.45,0.5625,0.45,0.5,0.09090909090909091,0.14285714285714285,14.204545454545455,1.0,0.06666666666666667,0.07692307692307693,0.08695652173913043,0.07142857142857142,0.08450704225352113,0.08108108108108109,0.1111111111111111,0.05,0.2,0.06666666666666667,0.1111111111111111,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,,,,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,0.8181818181818182,0.375,0.5799977272727272,0.4348,0.565635,0.08333333333333333,0.15384615384615385,0.3333333333333333,4.6090909090909085,25.654545454545453,0.422360248447205,,2.0,,,,,,,,,0.08,,,,,1.0,1.0,,,,2.0,2.0,,,4.0,6.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.3333333333333333,1.0,,,,,,0.14814814814814814,,2.0,,,,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4770.400000000001,80,29,171,168,58,72,16,339,7.0,9.0,2.0,2.0,3.0,6.0,1.0,5.0,,,5.0,7.0,,2.0,3.0,10.0,16.0,6.0,12.0,,38,171,,4.0,6.0,2.0,3.0,,14.0,10.0,18.0,7.0,5.0,,5.0,2,7,2.0,,4.0,1.0,16,2.0,5,1,6,3,9,,1.0,,1.0,2.0,,1.0,,2.0,1.0,2,3,,,,,,,,14.0,58,1.0,,0.5,0.5555555555555556,1.0,0.5,0.6666666666666666,0.5,0.625,0.6666666666666666,0.6785714285714286,0.7777777777777778,0.6785714285714286,0.7777777777777778,0.42857142857142855,,,16.0427807486631,1.0,0.02127659574468085,0.125,0.0425531914893617,0.06896551724137931,0.04,0.05555555555555555,,,0.14285714285714285,0.18518518518518517,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.21428571428571427,0.5,0.5,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,0.25,0.7142857142857143,0.7142857142857143,1.0,,,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,0.5957767857142856,,0.5290222222222223,,,0.3684210526315789,3.8937500000000003,25.033333333333335,0.3391812865497076,1.0,1.0,,,,1.0,1.0,1.0,,,0.03571428571428571,0.1111111111111111,,,0.03571428571428571,1.0,1.0,,,,1.0,1.0,,,2.0,10.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.05263157894736842,,2.0,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4235.5,71,22,150,146,54,46,15,296,6.0,8.0,3.0,4.0,4.0,6.0,,,,,2.0,10.0,,,2.0,10.0,14.0,2.0,10.0,6.0,32,148,,5.0,8.0,,2.0,2.0,12.0,14.0,6.0,10.0,2.0,3.0,2.0,1,3,1.0,,1.0,1.0,7,1.0,9,13,22,5,27,,1.0,1.0,,4.0,,3.0,1.0,5.0,3.0,5,8,9.0,,1.0,,10.0,4.0,1.0,12.0,54,2.0,1.0,0.7,0.875,1.0,0.2,,0.2,0.7142857142857143,0.625,0.5416666666666666,0.5,0.5517241379310345,0.5454545454545454,0.4166666666666667,0.21428571428571427,0.25,20.606060606060606,0.8,0.28888888888888886,0.3,0.02702702702702703,0.29333333333333333,0.07462686567164178,0.03333333333333333,,0.3,0.5,0.30434782608695654,0.2857142857142857,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,0.6666666666666666,0.8,0.75,,,,,0.4166666666666667,0.2,0.2,1.0,,,0.4,0.75,,0.2,,0.75,0.2,0.54718125,0.6246,0.53761,0.14285714285714285,0.2222222222222222,0.375,4.664285714285714,26.160000000000004,0.36,,4.0,,1.0,,6.0,3.0,6.0,3.0,,0.13333333333333333,0.23076923076923078,0.17647058823529413,0.5,,2.0,2.0,,,,2.0,2.0,,3.0,7.0,6.0,,,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,0.875,0.16666666666666666,0.07692307692307693,,,,1.0,1.0,,,,,,0.21875,,4.0,,,,,,,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6909.8,115,65,238,236,67,88,25,474,3.0,6.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,,4.0,10.0,2.0,2.0,2.0,4.0,9.0,5.0,13.0,5.0,28,245,3.0,2.0,3.0,2.0,2.0,1.0,11.0,2.0,15.0,10.0,4.0,1.0,3.0,3,6,2.0,1.0,2.0,,15,1.0,3,5,9,2,11,1.0,7.0,3.0,4.0,3.0,,2.0,,3.0,,5,11,5.0,,,,5.0,3.0,,11.0,67,2.0,,0.25,0.25,1.0,0.38461538461538464,1.0,0.38461538461538464,0.4444444444444444,0.6666666666666666,0.5227272727272727,1.0,0.5833333333333334,1.1,0.5909090909090909,0.1111111111111111,,10.26615969581749,1.0,0.07692307692307693,0.0625,0.013513513513513514,0.07079646017699115,0.019230769230769232,,0.05,0.08823529411764706,0.1,0.08823529411764706,,0.08333333333333333,0.2727272727272727,0.5,0.5,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,0.25,0.5,0.6,0.6666666666666666,,0.4,1.0,0.8636363636363636,0.4,0.5664590909090909,0.5676,0.60523,0.125,0.2727272727272727,0.39285714285714285,3.9000000000000004,25.284615384615385,0.2815126050420168,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.1,0.03333333333333333,,0.047619047619047616,0.5,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,6.0,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.625,0.625,0.3333333333333333,0.07142857142857142,,,,0.25,1.0,1.0,,,,,0.17857142857142858,1.0,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
