EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18632.9,311,121.0,656,651,316,260,71,1307,16.0,24.0,1.0,3.0,6.0,10.0,5.0,13.0,1.0,1.0,5.0,22.0,1.0,1.0,8.0,11.0,35.0,2.0,6.0,4.0,14.0,22.0,38.0,16.0,57.0,13.0,105,663,1.0,4.0,2.0,7.0,2.0,10.0,8.0,15.0,5.0,22.0,11.0,42.0,22.0,22.0,48.0,2.0,35.0,11.0,5.0,22.0,17.0,39.0,12.0,5.0,14.0,6.0,2.0,95.0,6.0,4.0,13.0,12.0,1.0,26.0,10.0,36.0,3.0,25.0,17.0,8.0,12.0,2.0,7.0,5.0,5.0,1.0,17.0,2.0,8.0,10.0,20.0,1.0,1.0,19.0,1.0,3.0,5.0,18.0,1.0,6.0,4.0,3.0,1.0,2.0,3.0,1.0,42.0,315,4.0,4.0,0.5,0.5238095238095238,1.0,0.2807017543859649,0.2857142857142857,0.22727272727272727,0.2807017543859649,0.5789473684210527,0.25,0.5333333333333333,0.4842105263157895,0.36363636363636365,0.4189189189189189,0.5048076923076923,0.4166666666666667,0.4772727272727273,0.6,0.13157894736842105,0.125,0.15384615384615385,16.530054644808743,0.7058823529411765,0.1111111111111111,0.07453416149068323,0.02877697841726619,0.07692307692307693,0.037267080745341616,0.07575757575757576,0.03333333333333333,0.031746031746031744,0.017543859649122806,0.05263157894736842,0.018018018018018018,0.08,0.044444444444444446,0.1111111111111111,0.02857142857142857,0.0967741935483871,0.022222222222222223,0.057692307692307696,0.3333333333333333,0.25263157894736843,0.6666666666666666,0.7619047619047619,0.5,0.1368421052631579,0.38461538461538464,0.45454545454545453,0.6,0.010526315789473684,1.0,1.0,0.23157894736842105,0.22727272727272727,0.22727272727272727,1.0,0.3684210526315789,0.3142857142857143,0.3142857142857143,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.3333333333333333,1.0,0.2702702702702703,0.6,0.21621621621621623,0.125,0.3783783783783784,0.2857142857142857,0.8526315789473684,0.3142857142857143,0.5711073684210528,0.55538,0.5592445945945945,0.06,0.13953488372093023,0.09523809523809523,0.4,4.06578947368421,24.857894736842113,0.4817073170731707,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1498.2,25,-2.0,54,51,13,22,7,105,6.0,6.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,7.0,9.0,,,2.0,16,69,,,,,,,,,,,,,14.0,,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,1.0,4.0,4.0,2.0,10.0,5.0,15.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,3.0,,,3.0,,,,3.0,1.0,2.0,,3.0,,3.0,3.0,2.0,,13,,,1.0,1.0,,,,,,0.7777777777777778,,,0.7777777777777778,,,0.8,,,,,,,19.35483870967742,0.5,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.26666666666666666,0.4,0.20833333333333334,0.3333333333333333,,,0.1111111111111111,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33584.9,560,260.0,1177,1164,464,400,116,2341,70.0,102.0,6.0,8.0,23.0,37.0,55.0,100.0,31.0,56.0,2.0,5.0,,1.0,2.0,30.0,69.0,2.0,4.0,17.0,36.0,156.0,258.0,32.0,74.0,155.0,563,1186,13.0,19.0,2.0,4.0,3.0,35.0,53.0,102.0,18.0,38.0,74.0,234.0,56.0,256.0,30.0,,69.0,30.0,16.0,30.0,69.0,99.0,52.0,17.0,19.0,10.0,1.0,267.0,4.0,7.0,30.0,30.0,1.0,61.0,11.0,72.0,5.0,23.0,15.0,8.0,31.0,5.0,18.0,11.0,13.0,1.0,42.0,4.0,16.0,15.0,31.0,2.0,1.0,115.0,,1.0,2.0,178.0,20.0,78.0,11.0,18.0,7.0,11.0,20.0,12.0,234.0,464,4.0,11.0,0.1794871794871795,0.1794871794871795,0.3125,0.43243243243243246,0.5,0.47368421052631576,0.43243243243243246,0.6046511627906976,0.6842105263157895,0.5196078431372549,0.6144578313253012,0.6956521739130435,0.5714285714285714,0.6868811881188119,0.7,0.655367231638418,0.22289156626506024,0.06201550387596899,0.11764705882352941,0.04,34.413580246913575,0.7380952380952381,0.03125,0.09740259740259741,0.03317535545023697,0.10830324909747292,0.013245033112582781,0.10256410256410256,0.021442495126705652,0.025974025974025976,0.041666666666666664,0.02631578947368421,0.008968609865470852,0.02531645569620253,0.043478260869565216,0.11949685534591195,0.12280701754385964,0.10552763819095477,0.11538461538461539,0.04032258064516129,0.6,0.3072289156626506,0.6862745098039216,0.7777777777777778,0.21428571428571427,0.30120481927710846,0.55,0.5729166666666666,0.12727272727272726,0.1686746987951807,0.5535714285714286,0.5535714285714286,0.015060240963855422,0.4,0.4,1.0,0.20783132530120482,0.43478260869565216,0.4411764705882353,0.26666666666666666,0.34782608695652173,0.75,,0.17391304347826086,0.5,1.0,0.2642857142857143,0.6216216216216216,0.014285714285714285,0.5,0.2571428571428571,0.4722222222222222,0.5301204819277109,0.43478260869565216,0.5264036144578312,0.5427681818181818,0.5156485714285716,0.20610687022900764,0.2468354430379747,0.06216696269982238,0.41563055062166965,8.00232558139535,25.721621621621626,0.39422259983007646,66.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,0.013513513513513514,0.014492753623188406,0.1935483870967742,0.5,0.03896103896103896,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29545.199999999997,492,90.0,1036,1034,447,300,107,2070,12.0,18.0,1.0,1.0,6.0,6.0,2.0,6.0,5.0,10.0,17.0,38.0,7.0,9.0,18.0,42.0,101.0,5.0,6.0,19.0,45.0,19.0,34.0,59.0,139.0,44.0,259,1118,2.0,3.0,10.0,13.0,6.0,40.0,9.0,13.0,28.0,63.0,26.0,128.0,34.0,4.0,168.0,2.0,101.0,42.0,6.0,13.0,18.0,31.0,10.0,8.0,8.0,4.0,1.0,80.0,8.0,1.0,24.0,16.0,1.0,41.0,9.0,50.0,1.0,17.0,11.0,6.0,9.0,1.0,6.0,4.0,3.0,1.0,13.0,1.0,4.0,23.0,39.0,1.0,2.0,57.0,1.0,3.0,10.0,51.0,2.0,12.0,8.0,2.0,1.0,1.0,2.0,,128.0,446,3.0,7.0,0.8947368421052632,0.9444444444444444,0.9491525423728814,0.4244604316546763,0.7692307692307693,0.4444444444444444,0.4244604316546763,0.5588235294117647,0.6666666666666666,0.6923076923076923,0.6213872832369942,1.0625,0.6710526315789473,0.6649484536082474,1.0526315789473684,0.7055555555555556,0.8034682080924855,0.17647058823529413,0.2222222222222222,0.3333333333333333,18.078602620087338,0.6923076923076923,0.04,0.06926406926406926,0.005154639175257732,0.08921933085501858,0.028268551236749116,0.08,0.018867924528301886,,0.011235955056179775,,0.014492753623188406,0.06578947368421052,0.06944444444444445,0.03773584905660377,0.1320754716981132,0.08854166666666667,0.09090909090909091,0.011627906976744186,,0.10404624277456648,0.6666666666666666,0.8571428571428571,0.9166666666666666,0.03468208092485549,0.3333333333333333,0.5,1.0,0.057803468208092484,0.5,0.5,0.21965317919075145,0.4473684210526316,0.4473684210526316,1.0,0.5838150289017341,0.4158415841584158,0.42,0.9285714285714286,0.0625,1.0,0.4375,0.375,0.8333333333333334,1.0,0.07894736842105263,1.0,0.23684210526315788,0.5,0.5921052631578947,0.4222222222222222,0.9075144508670521,0.4158415841584158,0.559556358381503,0.60792,0.5481361842105262,0.0913978494623656,0.2727272727272727,0.15444015444015444,0.4942084942084942,7.2441176470588236,25.554676258992806,0.4314671814671815,9.0,1.0,,,1.0,5.0,,,,,0.007194244604316547,0.009900990099009901,0.8,,0.035211267605633804,5.0,2.0,0.7142857142857143,1.0,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,60382.90000000001,1006,204.0,2101,2108,778,597,206,4209,22.0,37.0,2.0,6.0,6.0,12.0,15.0,33.0,6.0,9.0,13.0,41.0,3.0,7.0,21.0,56.0,156.0,3.0,15.0,18.0,47.0,43.0,79.0,69.0,197.0,61.0,354,2210,4.0,8.0,4.0,18.0,3.0,23.0,10.0,23.0,25.0,68.0,34.0,129.0,80.0,6.0,204.0,,156.0,56.0,9.0,77.0,53.0,130.0,41.0,12.0,53.0,19.0,5.0,313.0,16.0,11.0,116.0,106.0,23.0,245.0,27.0,272.0,1.0,27.0,21.0,6.0,29.0,8.0,22.0,29.0,7.0,1.0,58.0,5.0,25.0,57.0,99.0,7.0,14.0,83.0,12.0,12.0,4.0,76.0,7.0,29.0,11.0,32.0,19.0,13.0,33.0,18.0,129.0,777,10.0,11.0,0.9302325581395349,0.9302325581395349,0.9855072463768116,0.350253807106599,0.2222222222222222,0.36764705882352944,0.350253807106599,0.5443037974683544,0.5,0.43478260869565216,0.5307971014492754,0.38461538461538464,0.521978021978022,0.5709677419354838,0.4107142857142857,0.5758928571428571,0.7137681159420289,0.11392405063291139,0.21621621621621623,0.030303030303030304,15.868909012505389,0.5,0.41818181818181815,0.2054263565891473,0.027227722772277228,0.22011385199240988,0.02872531418312388,0.21284755512943432,0.02809573361082206,0.013157894736842105,0.031914893617021274,0.046875,0.03110047846889952,0.02158273381294964,0.17682926829268292,0.22267206477732793,0.20952380952380953,0.19786096256684493,0.27450980392156865,0.006493506493506494,0.5454545454545454,0.13405797101449277,0.5945945945945946,0.7586206896551724,0.9090909090909091,0.11956521739130435,0.45454545454545453,0.46875,1.0,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.14855072463768115,0.3170731707317073,0.3170731707317073,1.0,0.5652173913043478,0.358974358974359,0.358974358974359,0.9821428571428571,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.5769230769230769,0.2,1.0,0.13186813186813187,0.5,0.23076923076923078,0.3333333333333333,0.5164835164835165,0.3829787234042553,0.8478260869565217,0.358974358974359,0.5515610507246379,0.5659921052631578,0.5540494505494505,0.10033444816053512,0.2871287128712871,0.06497175141242938,0.3644067796610169,6.362025316455696,25.350761421319817,0.37029985721085196,3.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,0.8333333333333334,1.0,0.005050505050505051,1.0,,0.3333333333333333,1.0,2.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126.0,598,588,290,242,60,1186,25.0,36.0,5.0,7.0,13.0,19.0,13.0,36.0,,5.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38.0,77.0,19.0,49.0,31.0,164,566,6.0,8.0,2.0,3.0,2.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20.0,56.0,51.0,6.0,34.0,13.0,4.0,10.0,16.0,26.0,13.0,3.0,7.0,3.0,,68.0,4.0,4.0,10.0,12.0,4.0,26.0,8.0,34.0,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11.0,23.0,,,27.0,,,4.0,33.0,4.0,14.0,4.0,2.0,,2.0,2.0,1.0,90.0,290,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.75,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.19047619047619047,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,0.05263157894736842,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.03968253968253968,,,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,6.0,,2.0,,,1.0,,,,,,,,0.4,0.02040816326530612,1.0,1.0,0.5,1.0,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12700.1,212,-52.0,433,448,145,89,42,881,12.0,20.0,5.0,8.0,3.0,7.0,4.0,11.0,3.0,7.0,7.0,9.0,,2.0,3.0,6.0,17.0,,,2.0,2.0,19.0,38.0,13.0,26.0,9.0,86,517,6.0,9.0,,,1.0,13.0,3.0,7.0,4.0,5.0,3.0,21.0,18.0,20.0,39.0,10.0,17.0,6.0,2.0,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,8.0,7.0,16.0,7.0,2.0,25.0,15.0,40.0,2.0,9.0,7.0,2.0,11.0,3.0,4.0,8.0,7.0,,19.0,,8.0,4.0,13.0,,1.0,12.0,,2.0,,13.0,3.0,7.0,1.0,,,,,,21.0,144,1.0,,0.47368421052631576,0.6428571428571429,1.0,0.5,,0.8,0.5,0.5,0.6666666666666666,0.42857142857142855,0.6015625,0.6666666666666666,0.75,0.6231884057971014,0.7222222222222222,0.75,0.40625,0.05263157894736842,,0.18181818181818182,18.295218295218298,0.5789473684210527,0.2222222222222222,0.06862745098039216,0.08536585365853659,0.14953271028037382,0.06504065040650407,0.11004784688995216,0.07317073170731707,0.11428571428571428,0.08823529411764706,,0.05319148936170213,0.10344827586206896,0.07317073170731707,0.04081632653061224,0.16666666666666666,0.10144927536231885,0.23684210526315788,0.06896551724137931,,0.3125,0.6,0.6,0.3333333333333333,0.171875,0.36363636363636365,0.4444444444444444,0.5,0.109375,0.42857142857142855,0.42857142857142855,0.140625,0.7777777777777778,0.7777777777777778,1.0,0.265625,0.35294117647058826,0.375,1.0,0.8888888888888888,0.625,,,,,0.5833333333333334,0.42857142857142855,0.25,0.6666666666666666,0.16666666666666666,1.0,0.71875,0.35294117647058826,0.5423257812500001,0.62934,0.6030541666666666,0.10294117647058823,0.16666666666666666,0.1511627906976744,0.2441860465116279,6.542105263157895,24.98846153846154,0.3348729792147806,,1.0,2.0,,,,,,,,0.038461538461538464,0.058823529411764705,1.0,,,,,,,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22920.0,382,17.0,770,789,217,155,75,1559,14.0,22.0,1.0,1.0,4.0,6.0,5.0,14.0,,4.0,3.0,12.0,2.0,,4.0,15.0,47.0,2.0,5.0,3.0,12.0,19.0,40.0,18.0,59.0,12.0,104,859,3.0,4.0,3.0,7.0,5.0,20.0,6.0,11.0,3.0,16.0,5.0,26.0,24.0,14.0,54.0,2.0,47.0,15.0,4.0,7.0,17.0,24.0,13.0,4.0,4.0,1.0,2.0,65.0,10.0,7.0,22.0,14.0,,36.0,17.0,53.0,1.0,8.0,5.0,3.0,3.0,,1.0,4.0,2.0,,7.0,1.0,2.0,14.0,31.0,1.0,,27.0,1.0,3.0,9.0,18.0,2.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,26.0,217,4.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.3050847457627119,0.42857142857142855,0.1875,0.3050847457627119,0.475,0.75,0.5454545454545454,0.46464646464646464,0.6818181818181818,0.3888888888888889,0.48598130841121495,0.7142857142857143,0.43333333333333335,0.5959595959595959,0.1,0.13636363636363635,0.07142857142857142,13.380281690140846,0.42857142857142855,,0.07,0.04430379746835443,0.12222222222222222,0.04854368932038835,0.09473684210526316,0.046703296703296704,0.07017543859649122,0.0410958904109589,,0.04790419161676647,0.05128205128205128,0.04918032786885246,0.07608695652173914,0.0851063829787234,0.11450381679389313,0.14285714285714285,0.017241379310344827,0.6666666666666666,0.2222222222222222,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.1414141414141414,0.35714285714285715,0.38461538461538464,0.8,0.04040404040404041,,,0.12121212121212122,0.25,0.25,1.0,0.47474747474747475,0.3191489361702128,0.3191489361702128,1.0,0.09090909090909091,1.0,0.18181818181818182,0.45454545454545453,0.4,1.0,0.2222222222222222,0.6666666666666666,0.14814814814814814,,0.4444444444444444,0.25,0.8181818181818182,0.3191489361702128,0.5616580808080807,0.5045714285714286,0.5447074074074073,0.08490566037735849,0.19148936170212766,0.19230769230769232,0.25,6.34,25.703389830508485,0.2818181818181818,,,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,2.0,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26178.3,436,56.0,910,923,287,242,87,1833,27.0,47.0,6.0,8.0,6.0,11.0,19.0,35.0,3.0,6.0,7.0,26.0,1.0,3.0,8.0,21.0,59.0,2.0,5.0,4.0,16.0,49.0,88.0,28.0,85.0,18.0,200,981,8.0,10.0,2.0,6.0,2.0,24.0,17.0,30.0,7.0,24.0,5.0,60.0,38.0,60.0,69.0,10.0,59.0,21.0,8.0,21.0,15.0,36.0,12.0,3.0,14.0,7.0,,87.0,7.0,5.0,25.0,22.0,3.0,50.0,12.0,62.0,1.0,21.0,16.0,5.0,26.0,,12.0,6.0,14.0,1.0,32.0,1.0,5.0,10.0,20.0,,,20.0,,2.0,,21.0,1.0,9.0,2.0,6.0,2.0,4.0,7.0,4.0,60.0,287,2.0,2.0,0.3877551020408163,0.4318181818181818,0.8214285714285714,0.32941176470588235,0.3333333333333333,0.2916666666666667,0.32941176470588235,0.5568181818181818,0.8,0.5666666666666667,0.5260115606936416,0.6875,0.5092592592592593,0.546448087431694,0.7058823529411765,0.5263157894736842,0.4913294797687861,0.09090909090909091,0.06382978723404255,0.14285714285714285,21.308225966303272,0.8125,0.0967741935483871,0.10091743119266056,0.026737967914438502,0.10775862068965517,0.029535864978902954,0.10444444444444445,0.02830188679245283,0.014492753623188406,0.022222222222222223,0.07142857142857142,0.03333333333333333,0.017543859649122806,0.14084507042253522,0.07547169811320754,0.0975609756097561,0.12903225806451613,0.06493506493506493,0.011494252873563218,0.5714285714285714,0.27167630057803466,0.574468085106383,0.6136363636363636,0.4444444444444444,0.2023121387283237,0.5428571428571428,0.6333333333333333,0.3684210526315789,0.03468208092485549,0.5,0.5,0.15028901734104047,0.2692307692307692,0.2692307692307692,1.0,0.34104046242774566,0.3559322033898305,0.3559322033898305,0.7619047619047619,0.5,0.75,0.0625,0.3125,0.4,0.5,0.2037037037037037,0.5454545454545454,0.14814814814814814,0.375,0.2962962962962963,0.25,0.7630057803468208,0.3559322033898305,0.5524710982658959,0.5699099999999999,0.5173175925925926,0.049723756906077346,0.09375,0.12,0.3,5.070454545454546,25.355294117647063,0.3153846153846154,15.0,,3.0,1.0,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,8548.1,142,-7.0,298,296,96,60,36,594,8.0,13.0,,1.0,4.0,5.0,10.0,18.0,1.0,3.0,2.0,7.0,,1.0,4.0,12.0,29.0,3.0,5.0,4.0,11.0,19.0,34.0,14.0,36.0,9.0,89,330,1.0,2.0,3.0,5.0,,11.0,7.0,9.0,5.0,15.0,4.0,33.0,12.0,26.0,39.0,,29.0,12.0,3.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,6.0,3.0,3.0,5.0,1.0,3.0,3.0,2.0,,8.0,1.0,4.0,8.0,11.0,,,8.0,,,,10.0,,4.0,1.0,,,,,,33.0,96,,1.0,0.3157894736842105,0.3157894736842105,0.9285714285714286,0.3888888888888889,0.6,0.3333333333333333,0.3888888888888889,0.5588235294117647,0.5,0.7777777777777778,0.5714285714285714,0.7857142857142857,0.6041666666666666,0.5933333333333334,0.7857142857142857,0.6346153846153846,0.5142857142857142,0.08823529411764706,0.23076923076923078,,24.776119402985074,0.625,,0.06060606060606061,0.03225806451612903,0.1111111111111111,0.023255813953488372,0.08695652173913043,0.02702702702702703,,0.06896551724137931,,0.028985507246376812,,0.045454545454545456,0.03125,0.16666666666666666,0.14285714285714285,0.043478260869565216,0.029411764705882353,,0.18571428571428572,0.6153846153846154,0.8,0.5,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.2,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.1,0.2857142857142857,0.2857142857142857,1.0,0.4142857142857143,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.14285714285714285,,,0.7142857142857143,0.6,1.0,0.20833333333333334,0.8,0.16666666666666666,0.25,0.4583333333333333,0.36363636363636365,0.7,0.41379310344827586,0.5232892857142857,0.4604166666666667,0.5324229166666666,0.05405405405405406,0.10526315789473684,0.12359550561797752,0.3707865168539326,7.2676470588235285,26.322222222222223,0.3221476510067114,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
