EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6404.099999999999,107,68.0,227,221,125,123,21,448,2.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,5.0,16.0,3.0,1.0,6.0,3.0,6.0,7.0,22.0,5.0,32,219,4.0,2.0,4.0,1.0,8.0,3.0,10.0,6.0,21.0,16.0,5.0,1.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,2.0,1.0,3,5.0,8,3.0,11,1.0,12.0,6.0,6.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,5,8,8.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,125,1.0,1.0,1.0,1.0,1.0,0.3181818181818182,0.125,0.3181818181818182,0.5,0.5,0.48214285714285715,0.2916666666666667,0.5161290322580645,0.35714285714285715,0.7857142857142857,0.16666666666666666,0.3333333333333333,14.859437751004014,0.6666666666666666,0.09803921568627451,0.02,0.05357142857142857,0.0392156862745098,0.07476635514018691,0.0297029702970297,0.041666666666666664,0.029411764705882353,0.058823529411764705,0.13793103448275862,0.08333333333333333,0.043478260869565216,0.1,0.058823529411764705,1.0,0.10714285714285714,0.6666666666666666,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3125,0.3125,1.0,0.25,0.75,0.25,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.8928571428571429,0.3125,0.5644464285714286,0.558,0.5728291666666666,0.06666666666666667,0.25,0.3125,4.733333333333333,25.009090909090904,0.5506607929515418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2.0,53,51,12,22,6,104,6.0,6.0,,,1.0,2.0,,,,,,,,,,7.0,9.0,,,2.0,16,69,,,,,,,,14.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,1.0,4,4.0,10,5.0,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3,3,3.0,,,,3.0,2.0,,3.0,3.0,3.0,2.0,,12,,,1.0,1.0,,,,,0.7777777777777778,,0.7777777777777778,,0.8,,,,,20.0,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.3333333333333333,0.125,0.5,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,5.288888888888889,,0.22641509433962265,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18444.1,307,141.0,652,640,313,272,58,1292,34.0,50.0,13.0,24.0,37.0,66.0,2.0,4.0,,1.0,22.0,47.0,3.0,14.0,27.0,84.0,140.0,24.0,51.0,88.0,328,676,3.0,33.0,66.0,15.0,28.0,52.0,163.0,26.0,21.0,47.0,22.0,9.0,16.0,41.0,57.0,33.0,8.0,10.0,5.0,155.0,2.0,4.0,21,13.0,35,6.0,41,3.0,14.0,10.0,4.0,13.0,3.0,8.0,7.0,5.0,20.0,2.0,10.0,11,23,65.0,,,1.0,102.0,46.0,6.0,9.0,7.0,9.0,6.0,163.0,313,4.0,6.0,0.15476190476190477,0.15476190476190477,0.2916666666666667,0.47058823529411764,0.5357142857142857,0.47058823529411764,0.6,0.5,0.6282722513089005,0.5904255319148937,0.7030567685589519,0.6822033898305084,0.2670157068062827,0.06428571428571428,0.12,35.119887165021154,0.65,0.07926829268292683,0.03773584905660377,0.14285714285714285,0.011834319526627219,0.10932475884244373,0.02181818181818182,0.027777777777777776,0.008403361344537815,0.02,0.10975609756097561,0.125,0.14705882352941177,0.13333333333333333,0.04225352112676056,0.6666666666666666,0.2617801047120419,0.68,0.7727272727272727,0.2647058823529412,0.34554973821989526,0.5606060606060606,0.5873015873015873,0.08108108108108109,0.020942408376963352,0.5,0.5,1.0,0.24607329842931938,0.46808510638297873,0.46808510638297873,0.22727272727272727,,0.3,0.2553191489361702,0.5416666666666666,0.010638297872340425,0.2872340425531915,0.5185185185185185,0.5287958115183246,0.46808510638297873,0.5194068062827226,0.60095,0.5160909574468084,0.21524663677130046,0.27058823529411763,0.4969512195121951,7.934285714285714,25.750980392156865,0.48006134969325154,24.0,1.0,16.0,0.043478260869565216,,0.1256544502617801,3.0,3.0,13.0,1.0,1.0,5.0,7.0,1.0,1.0,14.0,142.0,51.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,0.3333333333333333,0.7142857142857143,0.65,0.6363636363636364,0.045454545454545456,0.057692307692307696,0.5416666666666666,0.5416666666666666,0.07692307692307693,0.3,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.03773584905660377,0.042682926829268296,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13866.5,231,98.0,499,488,279,202,47,987,6.0,8.0,3.0,3.0,2.0,4.0,9.0,21.0,3.0,15.0,23.0,45.0,2.0,13.0,23.0,10.0,15.0,32.0,66.0,22.0,138,512,5.0,5.0,7.0,20.0,38.0,16.0,86.0,18.0,90.0,45.0,23.0,2.0,5.0,9.0,14.0,4.0,5.0,2.0,3.0,37.0,5.0,,10,11.0,21,5.0,26,1.0,6.0,3.0,3.0,7.0,,5.0,2.0,2.0,9.0,1.0,3.0,10,19,29.0,1.0,1.0,7.0,24.0,7.0,5.0,1.0,1.0,1.0,,86.0,279,1.0,5.0,0.9,1.0,0.9375,0.48484848484848486,0.5263157894736842,0.48484848484848486,0.6666666666666666,0.7142857142857143,0.7160493827160493,0.7777777777777778,0.75,0.8113207547169812,0.8148148148148148,0.13333333333333333,0.125,18.532110091743117,0.7777777777777778,0.09322033898305085,,0.07936507936507936,0.03816793893129771,0.0860655737704918,0.022935779816513763,,0.010526315789473684,0.1111111111111111,0.05263157894736842,0.18181818181818182,0.08421052631578947,0.06451612903225806,0.02857142857142857,,0.09876543209876543,0.75,0.8571428571428571,0.8333333333333334,0.04938271604938271,0.5,0.6666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.5111111111111111,0.5227272727272727,0.9130434782608695,0.375,0.25,0.06666666666666667,1.0,0.3333333333333333,0.5111111111111111,0.5652173913043478,0.9135802469135802,0.5111111111111111,0.5633944444444444,0.6109125,0.5560688888888888,0.09195402298850575,0.3333333333333333,0.6231884057971014,6.353333333333334,25.203030303030303,0.5591182364729459,3.0,,1.0,,0.10256410256410256,0.037037037037037035,1.0,1.0,2.0,7.0,2.0,2.0,3.0,5.0,4.0,23.0,2.0,6.0,,,1.0,,,1.0,,1.0,,1.0,0.6666666666666666,1.1875,1.15,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,1.0,1.0,0.4666666666666667,0.015151515151515152,0.16666666666666666,3.0,2.0,1.0,1.0,0.015151515151515152,0.022222222222222223,1.0,1.0,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,24101.1,402,136.0,848,841,403,344,78,1689,7.0,9.0,1.0,2.0,1.0,4.0,4.0,22.0,2.0,13.0,24.0,70.0,5.0,10.0,29.0,11.0,17.0,28.0,92.0,18.0,124,873,7.0,1.0,5.0,14.0,42.0,12.0,56.0,18.0,84.0,70.0,24.0,1.0,30.0,21.0,51.0,16.0,5.0,22.0,6.0,123.0,6.0,5.0,46,38.0,92,11.0,103,,14.0,10.0,4.0,9.0,5.0,7.0,14.0,2.0,23.0,,13.0,21,42,28.0,6.0,7.0,1.0,26.0,9.0,5.0,11.0,5.0,12.0,8.0,56.0,403,6.0,5.0,0.8181818181818182,0.8181818181818182,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6470588235294118,0.2,0.48623853211009177,0.46808510638297873,0.512396694214876,0.5,0.8440366972477065,0.058823529411764705,,15.550755939524839,0.391304347826087,0.1735159817351598,0.033112582781456956,0.22009569377990432,0.02727272727272727,0.19626168224299065,0.029649595687331536,0.018867924528301886,0.03164556962025317,0.016129032258064516,0.18518518518518517,0.16279069767441862,0.19607843137254902,0.2857142857142857,,0.6666666666666666,0.08256880733944955,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.03669724770642202,0.25,0.3333333333333333,1.0,0.2018348623853211,0.18181818181818182,0.18181818181818182,1.0,0.6422018348623854,0.34285714285714286,0.34285714285714286,1.0,0.2,0.5,0.0425531914893617,0.5,0.2765957446808511,0.6170212765957447,0.3448275862068966,0.926605504587156,0.34285714285714286,0.5521495412844035,0.5406375,0.5444180851063829,0.07758620689655173,0.375,0.45161290322580644,6.788235294117647,25.314130434782605,0.47523584905660377,4.0,8.0,2.0,0.2962962962962963,0.16176470588235295,0.03669724770642202,1.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,11.0,4.0,,2.0,1.0,,1.0,4.0,5.0,,,6.0,0.2857142857142857,0.6666666666666666,0.5,0.5,0.25,0.05263157894736842,0.75,0.75,0.6666666666666666,0.2,0.5,1.0,0.2,1.0,0.3076923076923077,,0.08870967741935484,1.0,,,,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11526.8,192,63.0,415,408,215,176,42,823,20.0,30.0,9.0,14.0,8.0,26.0,4.0,10.0,1.0,5.0,10.0,24.0,1.0,7.0,15.0,28.0,61.0,14.0,34.0,27.0,125,411,2.0,14.0,25.0,9.0,20.0,21.0,76.0,16.0,36.0,24.0,10.0,3.0,8.0,10.0,18.0,10.0,,6.0,2.0,46.0,3.0,1.0,6,8.0,18,4.0,22,,10.0,8.0,2.0,6.0,2.0,3.0,4.0,3.0,10.0,,4.0,10,19,22.0,,,3.0,29.0,13.0,3.0,2.0,2.0,2.0,1.0,76.0,215,2.0,3.0,0.2857142857142857,0.2962962962962963,0.8571428571428571,0.4117647058823529,0.45,0.4117647058823529,0.45901639344262296,0.56,0.5157894736842106,0.6111111111111112,0.5841121495327103,0.7037037037037037,0.35789473684210527,0.04918032786885246,,25.60175054704595,0.6,0.08080808080808081,0.012345679012345678,0.0594059405940594,0.02830188679245283,0.07,0.0213903743315508,0.03333333333333333,0.0379746835443038,,0.14285714285714285,,0.04285714285714286,0.0967741935483871,,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.35,0.2736842105263158,0.3076923076923077,0.34782608695652173,0.125,0.10526315789473684,0.4,0.4,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.8,0.125,0.125,0.3111111111111111,0.6428571428571429,0.1111111111111111,0.3333333333333333,0.4666666666666667,0.6736842105263158,0.4166666666666667,0.5306599999999999,0.554475,0.5240400000000001,0.1346153846153846,0.18571428571428572,0.608,5.6524590163934425,24.99411764705882,0.5180722891566265,5.0,4.0,4.0,0.23529411764705882,0.03125,0.05263157894736842,3.0,5.0,,2.0,1.0,4.0,6.0,1.0,2.0,13.0,40.0,6.0,,,1.0,,,,,1.0,,0.5,0.6666666666666666,0.6875,0.7222222222222222,0.11538461538461539,,,,,0.625,0.6,0.6666666666666666,1.0,1.0,0.4,0.029411764705882353,0.104,,2.0,,1.0,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,749.5,12,-5.0,23,29,8,8,1,52,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,3,36,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,3,,4,,4,,,,,,1.0,,1.0,,1.0,,,1,1,,,,,,,,,,,,3.0,8,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,8.333333333333334,,,,0.2727272727272727,,0.15789473684210525,,,,,,,0.14285714285714285,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.6129,,0.6129,,,1.0,,23.3,0.34782608695652173,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6370.9,106,19.0,220,222,81,74,18,442,6.0,9.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,9.0,,1.0,3.0,8.0,13.0,4.0,13.0,4.0,32,223,2.0,3.0,5.0,1.0,5.0,,9.0,8.0,12.0,9.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,4.0,2.0,6,3.0,9,6.0,15,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,2,8,7.0,,1.0,3.0,4.0,2.0,,2.0,1.0,2.0,1.0,9.0,81,1.0,,0.5,0.5714285714285714,1.0,0.3076923076923077,0.2,0.3076923076923077,0.6153846153846154,0.6,0.5384615384615384,0.45,0.5714285714285714,0.45,0.5,0.07692307692307693,0.1111111111111111,13.025210084033613,0.6666666666666666,0.05263157894736842,0.05128205128205128,0.1111111111111111,0.06666666666666667,0.08108108108108109,0.06060606060606061,,0.06521739130434782,0.07142857142857142,0.041666666666666664,0.15384615384615385,0.10526315789473684,0.125,,0.5,0.34615384615384615,0.6666666666666666,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5774115384615384,0.5126000000000001,0.565635,0.07142857142857142,0.13333333333333333,0.28125,4.2846153846153845,25.584615384615383,0.36818181818181817,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,,7.0,8.0,,,,,,,,,,1.0,0.5,1.0,0.875,0.875,,0.10526315789473684,,,,0.25,1.0,,,,,,0.21875,1.0,2.0,,,,,0.5,1.0,1.0,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5997.700000000001,100,35.0,214,213,80,92,20,427,7.0,9.0,2.0,2.0,4.0,7.0,1.0,6.0,,1.0,5.0,8.0,,2.0,3.0,12.0,18.0,6.0,14.0,,42,217,,5.0,7.0,2.0,4.0,,16.0,12.0,18.0,8.0,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,2.0,1.0,7,2.0,9,3.0,12,,1.0,,1.0,4.0,,2.0,1.0,2.0,5.0,,1.0,3,5,1.0,,,,,,,2.0,2.0,2.0,,16.0,80,1.0,,0.5,0.5454545454545454,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.65625,0.7272727272727273,0.65625,0.7272727272727273,0.4375,,,15.811965811965813,0.8,0.03125,0.02857142857142857,0.13725490196078433,0.03508771929824561,0.0782608695652174,0.03260869565217391,0.1,0.046511627906976744,,0.029411764705882353,0.125,0.21875,,,,0.28125,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.25,0.625,0.625,1.0,,,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.71875,0.625,0.583775,,0.5253363636363637,,,0.38095238095238093,4.861111111111111,25.1,0.37383177570093457,2.0,,,,,0.0625,1.0,1.0,1.0,,,1.0,1.0,,,2.0,12.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,0.5,0.5,,1.0,1.0,,,,,,0.047619047619047616,,2.0,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6185.5,103,28.0,216,212,73,65,21,428,8.0,11.0,3.0,5.0,6.0,8.0,1.0,2.0,1.0,,3.0,13.0,,1.0,3.0,14.0,19.0,4.0,15.0,10.0,50,226,1.0,5.0,9.0,1.0,3.0,4.0,17.0,18.0,12.0,13.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,5.0,11,18.0,30,6.0,36,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,1.0,3.0,5,9,11.0,,2.0,,14.0,5.0,2.0,6.0,3.0,6.0,3.0,17.0,73,3.0,2.0,0.6428571428571429,0.75,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.7368421052631579,0.5555555555555556,0.5882352941176471,0.5416666666666666,0.6097560975609756,0.6071428571428571,0.4411764705882353,0.15789473684210525,0.18181818181818182,19.40928270042194,0.8,0.2857142857142857,0.11627906976744186,0.25,0.02,0.27102803738317754,0.06451612903225806,0.15,0.02702702702702703,,0.2962962962962963,0.4,0.24242424242424243,0.2727272727272727,,0.5,0.3235294117647059,0.7272727272727273,0.8888888888888888,0.625,0.23529411764705882,0.75,0.8571428571428571,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.25,,0.4166666666666667,0.6,,0.25,0.3333333333333333,0.7647058823529411,0.23076923076923078,0.5595661764705883,0.6597875,0.5402958333333333,0.1282051282051282,0.20833333333333334,0.34,4.526315789473684,25.78666666666667,0.33796296296296297,,1.0,,0.25,0.19047619047619047,,3.0,3.0,,,,3.0,3.0,1.0,3.0,12.0,10.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,1.125,1.0,0.125,0.058823529411764705,,,,0.75,1.0,0.3333333333333333,,,,,0.24,1.0,4.0,,,,,1.0,1.0,,,,0.16666666666666666,,True,,,,,,,
