EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,OffAtRimReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Travels,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,on,OffLongMidRangeReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4625.700000000001,77,168,167,81.0,68,17,335,9.0,13.0,3.0,4.0,3.0,5.0,2.0,10.0,2.0,3.0,7.0,2.0,4.0,3.0,11.0,1.0,5.0,11.0,25.0,6.0,18.0,13.0,53.0,169,3.0,4.0,2.0,8.0,4.0,11.0,3.0,9.0,12.0,29.0,8.0,14.0,15.0,3.0,2.0,11.0,3.0,1.0,4.0,4.0,8.0,4.0,2.0,2.0,20.0,2.0,2.0,2.0,1.0,5,2.0,7,5.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,9.0,10.0,2.0,13.0,2.0,1.0,5.0,1.0,2.0,29.0,81.0,1.0,2.0,0.36363636363636365,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44,0.75,0.36363636363636365,0.46511627906976744,0.75,0.425,0.5520833333333334,0.8,0.58,0.4186046511627907,0.04,0.1,28.648648648648646,0.8,0.2,0.0425531914893617,0.045454545454545456,0.038461538461538464,0.04395604395604396,0.023529411764705882,0.05,0.1111111111111111,0.030303030303030304,0.09090909090909091,0.3023255813953488,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.23255813953488372,0.2,0.2222222222222222,0.046511627906976744,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.75,0.6666666666666666,0.25,0.6,0.2,0.5,0.25,0.2,0.7209302325581395,0.2727272727272727,0.5448569767441861,0.65815,0.5130325000000001,0.13043478260869565,0.17857142857142858,0.05555555555555555,0.1509433962264151,0.5471698113207547,4.856,24.444444444444443,0.48214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1282.2,21,44,43,31.0,13,3,87,,,,,,,,1.0,,,1.0,,1.0,,3.0,,2.0,,1.0,,4.0,6.0,6.0,41,,,2.0,2.0,,1.0,,3.0,6.0,6.0,,,,,,3.0,,,,,,,,,,,1.0,2.0,,3,1.0,4,,,,,,,,,,,1.0,1.0,3.0,,6.0,,,,,3.0,6.0,31.0,,3.0,,,,,,,,,,,,,0.375,1.0,0.42857142857142855,0.8,,,17.02127659574468,,,0.125,0.125,,0.125,0.05263157894736842,,,,0.3333333333333333,,,,,0.2,,,,0.2,,,,0.6,,,,,,,,,0.25,,0.5,,0.8,,0.50722,,0.49505000000000005,,,,0.3333333333333333,1.0,6.2,25.3,0.7045454545454546,10.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.2,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1131.0,19,37,41,27.0,24,3,78,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,,11.0,40,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,3.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,4.0,,6,1.0,7,,,,,,,,,,,4.0,4.0,,,,,,,,,5.0,27.0,,,0.75,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666666,1.0,0.8333333333333334,0.3333333333333333,,,15.0,,,0.3333333333333333,0.2,,0.2727272727272727,0.07142857142857142,,0.2857142857142857,0.25,,0.6666666666666666,1.0,1.0,0.75,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.66075,0.6256,0.6033333333333334,,,,0.18181818181818182,0.45454545454545453,1.2000000000000002,26.4,0.7297297297297297,9.0,1.0,,0.14285714285714285,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1293.0,22,43,46,42.0,22,2,89,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,2.0,54,,,,,1.0,2.0,,2.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,3,,3,,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,42.0,,,,,,,,,0.5,,0.5,0.2,,0.25,0.2,,0.25,0.6,,,13.333333333333332,1.0,,0.09090909090909091,0.16666666666666666,,0.13043478260869565,,,0.2,0.125,0.25,,,,,0.2,1.0,1.0,0.2,0.4,,,,0.2,,,,,,,,,0.25,,0.25,,0.6,,0.50831,,0.48591249999999997,,,,,1.0,13.100000000000001,24.366666666666664,0.9767441860465116,-20.0,,,,,,,,,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8329.0,139,290,291,112.0,127,27,581,3.0,3.0,,,,,1.0,1.0,1.0,1.0,6.0,1.0,3.0,9.0,30.0,3.0,10.0,5.0,5.0,10.0,36.0,3.0,43.0,306,,,,3.0,,,4.0,13.0,3.0,15.0,10.0,,30.0,,,30.0,9.0,,8.0,8.0,16.0,7.0,6.0,2.0,40.0,3.0,11.0,14.0,4.0,29,5.0,34,7.0,4.0,3.0,4.0,4.0,2.0,,,6.0,3.0,7.0,15.0,9.0,,4.0,,,1.0,,1.0,15.0,112.0,3.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.3076923076923077,0.2777777777777778,1.0,,,0.4878048780487805,0.5,0.46153846153846156,0.5,0.5,0.5,0.8780487804878049,,,15.457413249211356,0.6666666666666666,0.4,0.17073170731707318,0.16176470588235295,0.03409090909090909,0.16666666666666666,0.03676470588235294,0.045454545454545456,0.175,0.1568627450980392,0.17647058823529413,0.07317073170731707,1.0,1.0,1.0,0.024390243902439025,1.0,1.0,0.024390243902439025,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.7317073170731707,0.3,0.3,1.0,,,,,,0.23076923076923078,0.3333333333333333,0.7692307692307693,0.3,0.9512195121951219,0.3,0.5562804878048782,0.53835,0.5348653846153847,0.023809523809523808,0.16666666666666666,,0.06976744186046512,0.3488372093023256,5.58,25.57777777777778,0.38620689655172413,23.0,2.0,,0.041666666666666664,0.07407407407407407,0.14814814814814814,0.2,,,4.0,2.0,4.0,3.0,0.75,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4383.0,73,156,154,46.0,70,15,310,5.0,7.0,1.0,1.0,,,3.0,6.0,1.0,1.0,5.0,,,4.0,6.0,1.0,2.0,8.0,14.0,5.0,11.0,,31.0,153,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,,7.0,8.0,8.0,15.0,,2.0,6.0,4.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,4.0,1.0,,5,3.0,8,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,,,,,,,,7.0,46.0,1.0,,0.5,0.5714285714285714,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5714285714285714,1.0,0.5,0.62,1.0,0.5833333333333334,0.62,1.0,0.5833333333333334,0.44,,,15.789473684210527,1.0,,0.023809523809523808,0.11428571428571428,0.045454545454545456,0.06493506493506493,0.04225352112676056,0.058823529411764705,,0.16666666666666666,,0.28,0.7142857142857143,0.7142857142857143,0.4,0.24,0.5,0.5,0.04,0.2,0.2,0.2,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.72,0.6666666666666666,0.5888700000000001,,0.4668666666666666,,,,0.06451612903225806,0.22580645161290322,4.264285714285713,24.99090909090909,0.2948717948717949,23.0,1.0,,0.037037037037037035,,,0.14285714285714285,,0.125,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3537.9000000000005,59,118,122,19.0,46,11,240,,,,,,,1.0,3.0,,1.0,2.0,,,3.0,7.0,1.0,1.0,1.0,3.0,4.0,9.0,2.0,16.0,128,,,,3.0,,,1.0,1.0,,3.0,,2.0,12.0,,,7.0,3.0,1.0,2.0,1.0,3.0,,1.0,,7.0,,2.0,4.0,1.0,7,1.0,8,5.0,3.0,2.0,,,,,,,,3.0,6.0,3.0,,2.0,,,1.0,,,3.0,19.0,2.0,,,,1.0,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,1.5,1.5,0.6153846153846154,1.5,1.5,0.75,0.3333333333333333,0.3333333333333333,10.077519379844961,,0.14285714285714285,0.10256410256410256,0.07407407407407407,,0.09090909090909091,0.0196078431372549,,0.08695652173913043,0.1,,,,,,0.25,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,1.0,1.0,0.75,0.42857142857142855,0.5309624999999999,,0.52995,0.07692307692307693,0.25,,0.1875,0.1875,6.666666666666667,25.244444444444444,0.16101694915254236,27.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2089.4,35,74,76,40.0,40,9,150,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,5.0,11.0,3.0,6.0,2.0,2.0,7.0,13.0,3.0,28.0,94,1.0,1.0,2.0,7.0,1.0,1.0,5.0,8.0,1.0,18.0,2.0,2.0,18.0,3.0,2.0,11.0,5.0,,,1.0,1.0,,,,3.0,3.0,2.0,2.0,,4,3.0,7,2.0,1.0,1.0,,,,,,,,3.0,4.0,2.0,,4.0,,,2.0,,,18.0,40.0,,,0.5,1.0,0.8571428571428571,0.5384615384615384,0.625,0.5384615384615384,1.0,1.0,1.0,0.8333333333333334,1.25,0.9444444444444444,0.8235294117647058,1.1666666666666667,0.9,0.8666666666666667,,,20.481927710843376,,,0.10526315789473684,0.125,0.10714285714285714,0.11428571428571428,0.07317073170731707,0.045454545454545456,0.14285714285714285,0.15384615384615385,,0.13333333333333333,1.0,1.0,0.5,,,,,0.13333333333333333,1.0,1.0,1.0,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,,0.1111111111111111,1.0,0.2222222222222222,1.0,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5798866666666667,0.62025,0.5949111111111111,0.11764705882352941,0.5,,0.25,0.6428571428571429,1.55,25.83846153846154,0.5405405405405406,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1835.0,31,64,64,16.0,18,4,128,,,,,,,2.0,2.0,,,,,,1.0,7.0,,2.0,2.0,2.0,1.0,7.0,,7.0,66,,,,,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,7.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,7.0,3.0,,10,1.0,11,,,,3.0,2.0,1.0,1.0,,4.0,2.0,3.0,4.0,2.0,,2.0,,,1.0,,,2.0,16.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,,1.0,0.3888888888888889,,0.3333333333333333,0.35,,0.3333333333333333,0.7777777777777778,,,20.28985507246377,0.75,,0.15,0.35,0.05555555555555555,0.25,0.034482758620689655,0.06666666666666667,0.2222222222222222,0.3125,0.5,,,,,0.2222222222222222,1.0,1.0,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.6666666666666666,,0.7777777777777778,0.14285714285714285,0.5137222222222222,,0.4752,0.1,0.3333333333333333,,,0.2857142857142857,9.25,26.400000000000002,0.25,-8.0,,,,,0.1111111111111111,,,,4.0,2.0,4.0,2.0,0.5,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2960.5,49,100,100,26.0,30,9,200,5.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,,,6.0,8.0,2.0,7.0,4.0,22.0,94,1.0,1.0,,2.0,2.0,3.0,,2.0,,4.0,6.0,6.0,6.0,,2.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,3.0,,5,4.0,9,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,3.0,1.0,4.0,,,2.0,,,4.0,26.0,1.0,,0.5,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.6,0.5,0.4,0.6470588235294118,0.5,0.4,0.4666666666666667,0.125,,16.513761467889907,1.0,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.08163265306122448,0.07692307692307693,0.08333333333333333,0.08695652173913043,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.06666666666666667,1.0,1.0,,0.2,,,,0.26666666666666666,0.5,0.5,1.0,0.5,1.0,,0.6,0.6666666666666666,0.4,,,,0.9333333333333333,0.5,0.6160066666666667,,0.62073,0.11764705882352941,0.2,,0.09090909090909091,0.18181818181818182,2.8999999999999995,24.87142857142857,0.26,14.0,1.0,,0.0625,0.1111111111111111,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,0.14285714285714285,,0.14285714285714285,,,,True,,,,,,,,,,,,,,
