EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10922.900000000001,182,110,391,387,202,193,40,778,7.0,11.0,1.0,4.0,5.0,2.0,6.0,3.0,14.0,1.0,1.0,5.0,10.0,25.0,2.0,6.0,4.0,10.0,9,17,13.0,39.0,7,64,384,1.0,2.0,7.0,6.0,5.0,9.0,5.0,15.0,5.0,30.0,16,2.0,39.0,25.0,10.0,3.0,16.0,11,27,8,3.0,9.0,6.0,1.0,65,4.0,2.0,7,8,15,6,21,2.0,18.0,10.0,8.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,1.0,5.0,8,13,10,1.0,1.0,3.0,9,1.0,3.0,2.0,2.0,2.0,2.0,1.0,30.0,202,2.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5555555555555556,0.5089285714285714,0.375,0.5208333333333334,0.5333333333333333,0.375,0.5555555555555556,0.6964285714285714,0.17647058823529413,0.18181818181818182,0.16666666666666666,15.74074074074074,0.625,0.09090909090909091,0.024390243902439025,0.07142857142857142,0.04395604395604396,0.08064516129032258,0.03468208092485549,0.02857142857142857,0.07692307692307693,0.01639344262295082,0.1,0.05555555555555555,0.11764705882352941,0.05263157894736842,0.0821917808219178,0.04,0.06451612903225806,0.5,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.10714285714285714,0.3333333333333333,0.4,1.0,0.25,0.21428571428571427,0.21428571428571427,1.0,0.44642857142857145,0.4,0.4,1.0,0.125,0.125,0.75,0.3333333333333333,1.0,0.20833333333333334,0.8,0.20833333333333334,0.2,0.4166666666666667,0.4,0.8928571428571429,0.4,0.5659848214285714,0.555,0.5371729166666667,0.05172413793103448,0.15789473684210525,0.09375,0.46875,3.941176470588236,24.892307692307693,0.5166240409207161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1498.2,25,-2,54,51,13,22,7,105,6.0,6.0,,,,1.0,2.0,,,,,,,,,,,,7,9,,,2,16,69,,,,,,,,,,,14,,,,,,1.0,3,4,2,1.0,1.0,,,11,4.0,1.0,4,4,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3,3,3,,,,3,1.0,2.0,,3.0,3.0,3.0,2.0,,13,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,19.35483870967742,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.26666666666666666,0.4,0.20833333333333334,0.3333333333333333,,0.1111111111111111,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.24074074074074073,1.0,2.0,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28895.899999999998,482,227,1019,1006,419,356,99,2025,57.0,84.0,6.0,19.0,31.0,51.0,91.0,2.0,4.0,,1.0,1.0,28.0,63.0,2.0,4.0,16.0,33.0,132,218,30.0,67.0,138,492,1043,17.0,2.0,4.0,32.0,47.0,89.0,17.0,34.0,67.0,212.0,48,216.0,30.0,63.0,28.0,15.0,24.0,63,87,48,15.0,17.0,6.0,1.0,237,3.0,6.0,28,24,53,9,62,4.0,17.0,12.0,5.0,24.0,5.0,14.0,10.0,10.0,1.0,34.0,3.0,13.0,15,30,101,,,2.0,157,20.0,70.0,9.0,16.0,10.0,17.0,9.0,212.0,419,4.0,9.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.44776119402985076,0.5,0.5,0.44776119402985076,0.6055045871559633,0.5280898876404494,0.6210526315789474,0.7142857142857143,0.5894308943089431,0.6988472622478387,0.7272727272727273,0.6730769230769231,0.23508771929824562,0.06880733944954129,0.13095238095238096,0.04395604395604396,34.017857142857146,0.7058823529411765,0.09090909090909091,0.03296703296703297,0.1206896551724138,0.011450381679389313,0.10483870967741936,0.02027027027027027,0.029850746268656716,,0.010526315789473684,0.013888888888888888,0.01282051282051282,0.11764705882352941,0.14,0.11585365853658537,0.1323529411764706,0.038461538461538464,0.5294117647058824,0.29473684210526313,0.6785714285714286,0.7808219178082192,0.24561403508771928,0.3192982456140351,0.5604395604395604,0.5862068965517241,0.11764705882352941,0.014035087719298246,0.5,0.5,1.0,0.22105263157894736,0.4444444444444444,0.45161290322580644,0.2857142857142857,0.2857142857142857,,0.19047619047619047,0.5,1.0,0.25203252032520324,0.6129032258064516,0.008130081300813009,1.0,0.2682926829268293,0.48484848484848486,0.5298245614035088,0.4444444444444444,0.524032807017544,0.5434249999999999,0.5123308943089431,0.21597633136094674,0.26119402985074625,0.06504065040650407,0.43089430894308944,7.886697247706423,25.771641791044775,0.4111874386653582,43.0,1.0,0.034482758620689655,0.15087719298245614,5.0,24.0,12.0,2.0,60.0,1.0,2.0,1.0,1.0,1.0,8.0,3.0,1.0,6.0,1.0,1.0,0.7058823529411765,0.014925373134328358,0.015873015873015872,0.047619047619047616,0.5581395348837209,0.5581395348837209,0.16666666666666666,0.8333333333333334,0.6,0.04285714285714286,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18562.6,309,109,658,651,334,236,65,1309,6.0,9.0,1.0,3.0,3.0,2.0,4.0,11.0,29.0,6.0,8.0,17.0,31.0,63.0,2.0,2.0,16.0,28.0,12,18,42.0,92.0,26,176,688,3.0,6.0,8.0,26.0,6.0,8.0,24.0,45.0,18.0,102.0,20,4.0,120.0,63.0,31.0,3.0,10.0,9,19,4,5.0,6.0,3.0,1.0,47,5.0,,14,12,27,5,32,1.0,8.0,5.0,3.0,8.0,,5.0,3.0,3.0,1.0,11.0,1.0,4.0,13,28,37,1.0,2.0,7.0,32,1.0,10.0,6.0,1.0,1.0,1.0,,102.0,334,3.0,6.0,0.8333333333333334,0.9090909090909091,0.9523809523809523,0.45652173913043476,0.75,0.5333333333333333,0.45652173913043476,0.6666666666666666,0.75,0.6818181818181818,1.0,0.7924528301886793,0.704,1.0,0.796875,0.8363636363636363,0.16666666666666666,0.2222222222222222,0.25,18.732782369146005,0.7272727272727273,0.07547169811320754,,0.08333333333333333,0.028735632183908046,0.07951070336391437,0.017123287671232876,,,0.008064516129032258,0.08,0.08,0.038461538461538464,0.16129032258064516,0.088,0.06976744186046512,0.0196078431372549,,0.08181818181818182,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.03636363636363636,0.5,0.6666666666666666,1.0,0.2636363636363636,0.3793103448275862,0.3793103448275862,1.0,0.5727272727272728,0.49206349206349204,0.5,0.9354838709677419,0.09090909090909091,0.5454545454545454,0.18181818181818182,1.0,1.0,0.05660377358490566,1.0,0.32075471698113206,0.47058823529411764,0.5283018867924528,0.5714285714285714,0.9181818181818182,0.49206349206349204,0.5583645454545454,0.6109125,0.5436245283018868,0.09243697478991597,0.37037037037037035,0.14772727272727273,0.5795454545454546,7.416666666666668,25.171739130434784,0.5075987841945289,5.0,1.0,0.07142857142857142,0.045454545454545456,1.0,4.0,2.0,4.0,6.0,1.0,,,,2.0,,1.0,,,,,0.6666666666666666,0.010869565217391304,0.015873015873015872,,0.8,0.8,0.75,1.0,,0.010869565217391304,4.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,39457.5,658,228,1384,1380,555,463,132,2764,14.0,27.0,5.0,3.0,9.0,6.0,15.0,6.0,28.0,2.0,6.0,17.0,33.0,99.0,2.0,10.0,11.0,33.0,23,47,39.0,127.0,32,195,1403,7.0,3.0,12.0,20.0,6.0,15.0,17.0,50.0,18.0,81.0,42,4.0,117.0,99.0,33.0,9.0,51.0,36,87,29,7.0,36.0,12.0,3.0,210,10.0,10.0,70,64,146,20,166,,23.0,18.0,5.0,17.0,5.0,13.0,17.0,4.0,,34.0,2.0,14.0,38,71,49,8.0,10.0,2.0,43,3.0,17.0,6.0,21.0,10.0,22.0,14.0,81.0,555,9.0,6.0,0.9130434782608695,0.9130434782608695,1.0,0.30708661417322836,0.25,0.34,0.30708661417322836,0.48936170212765956,0.4,0.46839080459770116,0.4473684210526316,0.4846153846153846,0.5025773195876289,0.47619047619047616,0.5192307692307693,0.7298850574712644,0.19148936170212766,0.2962962962962963,0.06666666666666667,14.960629921259843,0.5,0.18028169014084508,0.03937007874015748,0.20527859237536658,0.027472527472527472,0.1925287356321839,0.032362459546925564,0.021052631578947368,0.05128205128205128,0.03333333333333333,0.010638297872340425,0.16346153846153846,0.18888888888888888,0.18309859154929578,0.176,0.2857142857142857,,0.6363636363636364,0.15517241379310345,0.5185185185185185,0.7368421052631579,0.9285714285714286,0.08620689655172414,0.4,0.42857142857142855,1.0,0.16091954022988506,0.21428571428571427,0.21428571428571427,1.0,0.5689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.10526315789473684,0.5263157894736842,0.2,1.0,0.13846153846153847,0.3333333333333333,0.26153846153846155,0.35294117647058826,0.5076923076923077,0.3333333333333333,0.8850574712643678,0.3333333333333333,0.5571017241379311,0.5701535714285714,0.548813076923077,0.09042553191489362,0.2786885245901639,0.10256410256410256,0.4153846153846154,5.536170212765957,25.252755905511815,0.40101156069364163,5.0,12.0,0.3157894736842105,0.028735632183908046,2.0,3.0,4.0,3.0,,,1.0,1.0,6.0,7.0,,,1.0,11.0,,1.0,0.5714285714285714,,,0.05,0.6,0.6,0.6666666666666666,0.4,1.0,,1.0,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126,598,588,290,242,60,1186,25.0,36.0,7.0,13.0,19.0,13.0,36.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38,77,19.0,49.0,31,164,566,8.0,2.0,3.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20,56.0,51.0,34.0,13.0,4.0,10.0,16,26,13,3.0,7.0,3.0,,68,4.0,4.0,10,12,26,8,34,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11,23,27,,,4.0,33,4.0,14.0,4.0,2.0,2.0,2.0,1.0,90.0,290,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,5.0,4.0,0.19047619047619047,0.03968253968253968,5.0,,6.0,2.0,6.0,,2.0,,,,,1.0,,,,,0.75,,,0.05263157894736842,,,,0.7142857142857143,0.4,0.02040816326530612,1.0,6.0,1.0,0.5,1.0,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4831.9,81,20,166,173,59,47,13,339,3.0,5.0,1.0,,,2.0,3.0,2.0,2.0,,2.0,2.0,2.0,8.0,,,2.0,2.0,6,10,4.0,10.0,5,29,177,1.0,,,,,,4.0,4.0,2.0,14.0,6,6.0,12.0,8.0,2.0,,4.0,4,8,3,1.0,2.0,1.0,1.0,20,4.0,,8,4,13,4,17,,4.0,4.0,,5.0,3.0,1.0,4.0,4.0,,9.0,,3.0,2,7,4,,,,6,2.0,4.0,,,,,,14.0,59,,,0.5,0.5,1.0,0.4,,1.0,0.4,0.6,,0.6,,1.5,0.6590909090909091,,1.4,0.5,,,,16.939890710382514,0.5555555555555556,0.10526315789473684,,0.1951219512195122,0.08888888888888889,0.1518987341772152,0.057971014492753624,,,0.05714285714285714,0.2,0.1,0.08695652173913043,0.2,0.10344827586206896,0.4166666666666667,,,0.25,0.6,0.6,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.75,0.25,0.5476924999999999,,0.522825,0.18181818181818182,0.3333333333333333,,0.4827586206896552,7.32,25.270000000000003,0.35542168674698793,2.0,1.0,0.5,0.1,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12621.800000000001,210,15,430,435,105,94,41,865,9.0,15.0,1.0,3.0,4.0,2.0,9.0,2.0,6.0,2.0,,2.0,7.0,23.0,,1.0,2.0,6.0,11,25,9.0,29.0,9,58,463,3.0,1.0,3.0,10.0,4.0,7.0,2.0,8.0,3.0,17.0,14,8.0,27.0,23.0,7.0,3.0,2.0,5,7,3,2.0,2.0,,,19,6.0,6.0,12,10,22,12,34,1.0,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,,4.0,,2.0,7,19,15,,1.0,7.0,11,1.0,6.0,,3.0,1.0,3.0,2.0,17.0,105,3.0,,0.6363636363636364,0.7,1.0,0.3103448275862069,0.3333333333333333,0.25,0.3103448275862069,0.44,0.5714285714285714,0.4537037037037037,0.5833333333333334,0.4666666666666667,0.4915254237288136,0.625,0.53125,0.5370370370370371,0.12,0.13333333333333333,0.1111111111111111,13.263157894736842,0.5,0.08264462809917356,0.06451612903225806,0.12,0.05357142857142857,0.09954751131221719,0.05853658536585366,0.10256410256410256,,0.054945054945054944,0.047619047619047616,0.05128205128205128,0.08928571428571429,0.11538461538461539,0.13513513513513514,0.07692307692307693,0.03225806451612903,0.6666666666666666,0.2777777777777778,0.6,0.6923076923076923,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.25,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.42592592592592593,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,,0.4,0.3333333333333333,0.8148148148148148,0.30434782608695654,0.5674472222222222,0.4652333333333334,0.5444133333333333,0.1016949152542373,0.2,0.1724137931034483,0.29310344827586204,5.1960000000000015,25.865517241379308,0.2441860465116279,1.0,,,0.018518518518518517,1.0,,2.0,3.0,,,1.0,,1.0,,,,,2.0,,,0.6666666666666666,,,0.047619047619047616,,,,1.0,,,1.0,2.0,,0.5,1.0,1.0,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13385.4,223,67,472,475,148,151,48,947,13.0,19.0,4.0,2.0,3.0,5.0,11.0,5.0,17.0,,2.0,4.0,16.0,34.0,2.0,4.0,3.0,8.0,19,33,21.0,51.0,7,108,480,4.0,2.0,4.0,10.0,5.0,8.0,5.0,12.0,,25.0,20,18.0,54.0,34.0,16.0,2.0,11.0,3,14,3,,9.0,2.0,,31,5.0,2.0,15,13,28,7,35,1.0,8.0,6.0,2.0,14.0,,6.0,2.0,8.0,,16.0,,2.0,5,12,8,,,,8,,4.0,,5.0,4.0,5.0,3.0,25.0,148,2.0,,0.5263157894736842,0.5882352941176471,0.8571428571428571,0.4117647058823529,0.5,0.4166666666666667,0.4117647058823529,0.5757575757575758,0.625,0.6011904761904762,0.625,0.625,0.6136363636363636,0.625,0.625,0.6071428571428571,0.06060606060606061,,0.18181818181818182,19.696969696969695,0.875,0.1,0.021505376344086023,0.12931034482758622,0.03937007874015748,0.11382113821138211,0.031818181818181815,0.027777777777777776,0.08333333333333333,0.041666666666666664,0.03225806451612903,0.075,0.11764705882352941,0.09090909090909091,0.15853658536585366,0.058823529411764705,0.023809523809523808,0.6,0.2261904761904762,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.13095238095238096,0.45454545454545453,0.5555555555555556,0.6,0.20238095238095238,0.29411764705882354,0.29411764705882354,1.0,0.40476190476190477,0.47058823529411764,0.47058823529411764,0.8125,0.5,,0.5,0.5,0.5,0.15,0.6666666666666666,0.2,0.5,0.4,0.375,0.8333333333333334,0.47058823529411764,0.5729535714285713,0.5255625,0.53749,0.045454545454545456,0.10810810810810811,0.09259259259259259,0.23148148148148148,4.421212121212122,25.127450980392158,0.3135593220338983,3.0,,,0.03571428571428571,2.0,1.0,2.0,,9.0,,1.0,1.0,,,,,,1.0,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,4.0,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11831.6,197,58,413,403,102,80,40,816,21.0,25.0,6.0,5.0,7.0,15.0,20.0,2.0,3.0,1.0,,,4.0,21.0,,,2.0,4.0,39,49,6.0,24.0,17,113,413,8.0,1.0,1.0,21.0,9.0,13.0,2.0,4.0,5.0,29.0,44,34.0,18.0,21.0,4.0,5.0,4.0,5,9,4,1.0,1.0,2.0,1.0,23,4.0,8.0,26,31,61,12,73,,4.0,3.0,1.0,6.0,,3.0,3.0,3.0,,9.0,3.0,4.0,8,13,20,,3.0,1.0,26,2.0,11.0,3.0,14.0,7.0,14.0,6.0,29.0,102,3.0,3.0,0.5641025641025641,0.6666666666666666,1.0,0.25,1.0,0.5,0.25,0.7959183673469388,0.6923076923076923,0.6575342465753424,0.9444444444444444,0.7058823529411765,0.6647058823529411,0.875,0.6904761904761905,0.3287671232876712,0.10204081632653061,0.08,0.15,20.6140350877193,0.6666666666666666,0.25833333333333336,0.09876543209876543,0.26804123711340205,0.039603960396039604,0.2626728110599078,0.06593406593406594,0.17142857142857143,0.09090909090909091,0.05,,0.125,0.3333333333333333,0.3076923076923077,0.273972602739726,0.25,,0.42857142857142855,0.3424657534246575,0.84,0.9130434782608695,0.5714285714285714,0.273972602739726,0.75,0.8823529411764706,0.6,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2876712328767123,0.19047619047619047,0.19047619047619047,1.0,0.6666666666666666,0.1111111111111111,,,,0.4117647058823529,0.7142857142857143,,,0.23529411764705882,0.5,0.6712328767123288,0.19047619047619047,0.550263698630137,0.594107142857143,0.5409029411764705,0.13414634146341464,0.1896551724137931,0.18584070796460178,0.25663716814159293,5.761224489795917,25.56666666666666,0.2469733656174334,4.0,4.0,0.4,0.0547945205479452,6.0,3.0,7.0,4.0,,,1.0,2.0,1.0,,,,,6.0,,,0.875,,,0.02857142857142857,0.75,0.75,0.3333333333333333,1.0,0.16666666666666666,,1.0,12.0,,1.0,1.0,,,,1.0,,True,,,,
