EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,on,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4775.0,80,-51.0,165,166,32.0,34.0,20.0,331,6.0,11.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,6.0,16.0,1.0,5.0,3.0,18.0,197,4.0,7.0,8.0,1.0,1.0,3.0,5.0,4.0,8.0,3.0,8.0,4.0,1.0,3.0,1.0,1.0,7.0,8.0,7.0,1.0,23.0,3.0,9.0,4.0,8.0,1.0,13.0,12.0,25.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,11.0,3.0,3.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,5.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.2,0.375,0.5714285714285714,1.0,0.35714285714285715,0.5714285714285714,1.0,0.375,0.5714285714285714,0.8333333333333334,0.23809523809523808,0.2,0.1875,0.18181818181818182,0.25,0.25,14.583333333333334,0.75,0.5,0.25806451612903225,0.19148936170212766,0.08333333333333333,0.05660377358490566,0.1518987341772152,0.12,0.4,0.10526315789473684,0.07692307692307693,0.043478260869565216,0.14285714285714285,0.25,0.2777777777777778,0.2,0.10256410256410256,0.2222222222222222,0.75,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.25,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,1.0,1.0,0.7619047619047619,0.25,0.5403214285714286,0.5765,0.6042,0.08695652173913043,0.1111111111111111,0.4444444444444444,0.2777777777777778,5.15625,25.16,0.19393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3732.0,62,-44.0,130,130,18.0,15.0,17.0,260,6.0,9.0,2.0,3.0,1.0,2.0,9.0,9.0,1.0,5.0,11.0,10.0,27.0,5.0,12.0,5.0,40.0,157,2.0,4.0,4.0,1.0,3.0,,5.0,4.0,16.0,12.0,4.0,11.0,5.0,3.0,,2.0,2.0,4.0,2.0,1.0,10.0,,2.0,6.0,2.0,,8.0,2.0,10.0,,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,7.0,1.0,7.0,5.0,3.0,,,,,,,5.0,18.0,1.0,,0.2,0.25,0.8,0.4166666666666667,0.4166666666666667,0.37037037037037035,0.5,0.3333333333333333,0.44871794871794873,0.4,0.5,0.4878048780487805,0.4,0.5,0.3076923076923077,,0.1111111111111111,0.1111111111111111,,,28.758169934640524,0.6666666666666666,,0.07142857142857142,0.046511627906976744,0.17647058823529413,,0.12903225806451613,0.024096385542168676,,,0.15384615384615385,,,,0.125,,0.21428571428571427,,,0.23076923076923078,0.6666666666666666,0.75,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.8,0.6,0.6666666666666666,0.4,0.5,0.5384615384615384,0.45454545454545453,0.5247705128205128,0.5640000000000001,0.57002,0.07317073170731707,0.10344827586206896,0.1,0.125,8.555555555555555,26.724999999999998,0.13846153846153847,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.2,0.4,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1282.0,21,-10.0,43,44,22.0,19.0,5.0,87,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,50,,,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,,,2.0,2.0,,1.0,2.0,1.0,,,,,,,1.0,22.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.4,,0.16666666666666666,0.75,0.3333333333333333,,,,0.5,10.204081632653061,,1.0,0.2,,0.125,,0.14285714285714285,,,,,,,,0.3333333333333333,,0.15384615384615385,,,,,,,0.25,,0.25,0.5,0.5,1.0,1.0,,,,,0.75,0.5,0.471375,,0.408675,0.2,0.5,,0.25,8.4,25.5,0.5116279069767442,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4368.5,73,-43.0,151,150,24.0,19.0,19.0,301,3.0,5.0,1.0,1.0,,,4.0,1.0,2.0,5.0,18.0,5.0,10.0,6.0,20.0,8.0,36.0,178,2.0,2.0,7.0,,,2.0,8.0,6.0,4.0,12.0,2.0,18.0,5.0,1.0,1.0,2.0,,2.0,,2.0,4.0,3.0,1.0,9.0,4.0,,13.0,4.0,17.0,1.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,1.0,,3.0,,8.0,8.0,3.0,1.0,,,,,,8.0,24.0,1.0,1.0,0.6,0.75,0.6666666666666666,0.3,0.3,0.5,1.0,,0.4666666666666667,0.7,0.75,0.5294117647058824,0.7,0.8,0.6666666666666666,0.05,0.1,0.2,,0.05555555555555555,23.163841807909606,0.7142857142857143,,0.13793103448275862,0.022727272727272728,0.21428571428571427,0.0625,0.18309859154929578,0.043478260869565216,,,0.08333333333333333,0.07317073170731707,,0.14285714285714285,0.17647058823529413,,0.23529411764705882,0.058823529411764705,,0.16666666666666666,0.6,0.75,0.3333333333333333,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.6,0.2777777777777778,0.29411764705882354,0.6,0.2,1.0,,,0.8333333333333334,0.2777777777777778,0.538235,0.501575,0.532425,0.09090909090909091,0.23076923076923078,0.19444444444444445,0.2222222222222222,6.12,26.579999999999995,0.15894039735099338,1.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,6.0,,,,,2.0,,0.5,,0.25,0.25,1.0,1.0,0.6,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.125,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3370.9,56,-26.0,117,119,24.0,28.0,17.0,236,4.0,5.0,1.0,2.0,,,7.0,1.0,2.0,3.0,9.0,6.0,13.0,3.0,11.0,,21.0,133,1.0,3.0,2.0,,1.0,,,4.0,8.0,9.0,2.0,9.0,3.0,1.0,,1.0,2.0,3.0,1.0,,8.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,24.0,,,0.3333333333333333,0.4,1.0,0.2727272727272727,0.2727272727272727,0.46153846153846156,0.3333333333333333,,0.4375,0.3333333333333333,,0.4375,0.3333333333333333,,0.4583333333333333,,0.07692307692307693,,,,17.142857142857142,,,0.2,0.02857142857142857,0.19444444444444445,0.025,0.19672131147540983,0.02666666666666667,,0.058823529411764705,,0.029411764705882353,,0.25,0.25,,0.1935483870967742,,,0.20833333333333334,0.8,0.8,0.5,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.6666666666666666,0.3333333333333333,0.5274479166666667,0.4788,0.48606666666666665,,,0.09523809523809523,,7.2846153846153845,25.936363636363637,0.20512820512820512,2.0,,,,2.0,,,2.0,,,1.0,,,,,,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.2,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3597.5,60,-25.0,127,128,18.0,25.0,16.0,255,,1.0,,,,,2.0,,2.0,2.0,8.0,,3.0,3.0,10.0,1.0,10.0,140,,,,,,1.0,1.0,,,9.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,,4.0,,,4.0,3.0,7.0,,3.0,2.0,4.0,3.0,1.0,1.0,,5.0,1.0,4.0,7.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,18.0,1.0,1.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,,0.35714285714285715,,0.25,0.7692307692307693,,,,,,12.751677852348994,0.8,,,,0.1111111111111111,0.08333333333333333,0.06557377049180328,0.03896103896103896,,,,0.09090909090909091,,,,,0.13333333333333333,,,0.07692307692307693,,,,0.15384615384615385,,0.15384615384615385,0.6153846153846154,0.25,0.25,1.0,,,,,0.8461538461538461,0.25,0.5333884615384615,0.59895,0.4161,,,,0.1,8.1,25.660000000000004,0.14173228346456693,,,2.0,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35.0,65,65,19.0,28.0,4.0,130,,3.0,,,,2.0,1.0,,,2.0,11.0,,4.0,2.0,11.0,3.0,9.0,86,,,,,2.0,,6.0,,,,,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,,4.0,4.0,2.0,,,,,,,6.0,19.0,1.0,,,,,0.18181818181818182,0.18181818181818182,,,,0.2,,0.42857142857142855,0.2647058823529412,,0.42857142857142855,0.7333333333333333,0.09090909090909091,0.5,0.3333333333333333,,0.09090909090909091,28.169014084507044,0.3333333333333333,,,,0.05263157894736842,,0.038461538461538464,,,,,,,,,,0.07142857142857142,,,0.2,,,,0.06666666666666667,,,0.7333333333333333,0.18181818181818182,0.2,,,,0.2857142857142857,,0.9333333333333333,0.18181818181818182,0.5418,,0.5690071428571428,0.11764705882352941,0.3333333333333333,,0.6666666666666666,3.45,25.909090909090914,0.2923076923076923,,,,2.0,5.0,,2.0,5.0,6.0,,,1.0,,1.0,,0.4,1.0,,,,,,0.7142857142857143,0.4,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,387.0,6,,12,13,3.0,,,25,2.0,2.0,,,,,1.0,,,,,3.0,3.0,,,2.0,8.0,13,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,2.0,,,,,,,2.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,,,41.66666666666667,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5560333333333333,,0.3953,0.4,0.4,,0.25,2.766666666666667,,0.25,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,329.0,5,-10.0,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,168.0,3,-11.0,5,5,,,,10,,,,,,,,,,,1.0,,,,1.0,,,13,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54045,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
