EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,14198.600000000002,237,-63,485,483,122,142.0,73,968,18.0,28.0,12.0,17.0,5.0,8.0,4.0,1.0,6.0,1.0,1.0,8.0,1.0,1.0,19.0,38.0,1.0,9.0,5.0,46.0,570,12.0,19.0,1.0,24.0,5.0,10.0,1.0,3.0,13.0,12.0,26.0,3.0,22.0,8.0,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,3.0,64.0,15.0,24.0,21.0,22.0,5.0,48.0,39.0,87.0,4.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,8.0,1.0,1.0,13.0,30.0,5.0,3.0,7.0,1.0,8.0,3.0,1.0,8.0,4.0,4.0,8.0,5.0,13.0,122,3.0,1.0,0.3157894736842105,0.75,1.0,0.1111111111111111,0.1111111111111111,0.5,0.631578947368421,0.5,0.43617021276595747,0.6,0.45454545454545453,0.45098039215686275,0.6,0.5,0.19148936170212766,0.1111111111111111,0.07894736842105263,0.07142857142857142,0.16666666666666666,0.125,10.314685314685315,0.375,0.625,0.23655913978494625,0.17518248175182483,0.1390728476821192,0.11811023622047244,0.1762295081967213,0.14772727272727273,0.32075471698113206,0.09259259259259259,0.06666666666666667,0.10476190476190476,0.18181818181818182,0.32432432432432434,0.1794871794871795,0.17647058823529413,0.1206896551724138,0.2,0.2,0.625,0.5957446808510638,0.6428571428571429,0.6923076923076923,0.2777777777777778,0.0851063829787234,0.1276595744680851,0.16666666666666666,0.2,1.0,0.02127659574468085,0.1702127659574468,0.125,0.14285714285714285,1.0,0.85,0.7058823529411765,0.05,0.7272727272727273,0.625,0.09090909090909091,0.7872340425531915,0.125,0.5641744680851063,0.6053705882352941,0.5700954545454545,0.06,0.07317073170731707,0.5217391304347826,0.2826086956521739,3.9421052631578943,25.67777777777778,0.2515463917525773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2736.9000000000005,46,10,92,93,27,31.0,14,185,14.0,19.0,3.0,4.0,5.0,7.0,10.0,,1.0,,,,,,21.0,30.0,,,13.0,55.0,105,4.0,6.0,,8.0,7.0,11.0,,2.0,16.0,16.0,26.0,,4.0,,,1.0,,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,3.0,1.0,5.0,3.0,1.0,9.0,4.0,13.0,,3.0,2.0,1.0,2.0,,1.0,2.0,,3.0,,,2.0,4.0,,1.0,10.0,,16.0,9.0,,3.0,1.0,2.0,3.0,1.0,16.0,27,1.0,,0.38095238095238093,0.42105263157894735,,,,0.7,0.6666666666666666,0.6363636363636364,0.7,0.6666666666666666,0.6363636363636364,0.7432432432432432,0.6666666666666666,0.6666666666666666,,,0.03333333333333333,0.05263157894736842,,,36.03603603603603,0.6666666666666666,0.3333333333333333,0.1875,0.037037037037037035,0.125,0.15789473684210525,0.14285714285714285,0.08695652173913043,0.06666666666666667,,,0.1875,,0.1111111111111111,0.2,0.5,0.10714285714285714,0.16666666666666666,,0.3333333333333333,0.6333333333333333,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.03333333333333333,,,,,,,,,0.6666666666666666,0.75,,0.6363636363636364,0.7142857142857143,,0.6333333333333333,,0.5584200000000001,0.5948666666666667,0.5355181818181818,0.24324324324324326,0.24324324324324326,0.14545454545454545,0.2909090909090909,3.923333333333334,,0.29347826086956524,7.0,2.0,0.7,0.7,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5611.1,94,-31,193,195,62,83.0,28,388,4.0,10.0,,,2.0,5.0,6.0,1.0,1.0,3.0,11.0,36.0,6.0,17.0,6.0,17.0,13.0,39.0,20.0,71.0,229,1.0,1.0,6.0,13.0,2.0,7.0,18.0,6.0,31.0,4.0,8.0,30.0,,36.0,11.0,3.0,2.0,7.0,4.0,11.0,2.0,2.0,7.0,,,26.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,4.0,,,2.0,8.0,1.0,,18.0,,22.0,10.0,2.0,1.0,,,1.0,,31.0,62,3.0,2.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,0.2857142857142857,0.45535714285714285,0.7857142857142857,0.5,0.5378787878787878,0.8125,0.5535714285714286,0.6964285714285714,0.05128205128205128,0.17647058823529413,0.1,,0.05555555555555555,31.11111111111111,0.5,,0.0975609756097561,,0.031746031746031744,0.018867924528301886,0.057692307692307696,0.009433962264150943,,,,0.020833333333333332,,0.043478260869565216,0.18181818181818182,0.14285714285714285,0.044444444444444446,,,,0.17857142857142858,0.4,0.4444444444444444,0.25,0.10714285714285714,0.017857142857142856,1.0,1.0,1.0,0.05357142857142857,0.6428571428571429,0.3055555555555556,0.3235294117647059,0.7272727272727273,,,0.8571428571428571,0.2,0.4,0.68,0.875,0.3055555555555556,0.5302330357142857,0.524625,0.5377000000000001,0.15625,0.4,0.18309859154929578,0.43661971830985913,5.258823529411764,25.928205128205125,0.32124352331606215,1.0,2.0,0.16666666666666666,0.25,,,2.0,1.0,1.0,3.0,6.0,3.0,2.0,7.0,9.0,1.0,1.0,1.0,1.0,0.5,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.04,1.0,0.35294117647058826,,,,,,,,,,,True,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7577.1,126,-17,264,264,64,71.0,38,528,9.0,15.0,2.0,3.0,3.0,4.0,14.0,1.0,3.0,8.0,5.0,15.0,,4.0,16.0,32.0,8.0,23.0,9.0,65.0,309,2.0,5.0,1.0,7.0,3.0,6.0,6.0,4.0,13.0,12.0,20.0,21.0,4.0,15.0,5.0,1.0,,8.0,7.0,15.0,4.0,3.0,5.0,1.0,2.0,37.0,2.0,4.0,16.0,6.0,1.0,23.0,6.0,29.0,,4.0,2.0,2.0,1.0,1.0,3.0,,,4.0,,1.0,2.0,8.0,,,7.0,,12.0,7.0,,,,,,,13.0,64,1.0,,0.375,0.42857142857142855,0.875,0.34782608695652173,0.34782608695652173,0.5,0.4,0.5,0.509090909090909,0.5833333333333334,0.375,0.5416666666666666,0.5833333333333334,0.4642857142857143,0.41818181818181815,,0.03125,,,,20.447284345047922,0.25,0.25,0.11320754716981132,0.05714285714285714,0.21333333333333335,0.02631578947368421,0.171875,0.0410958904109589,0.03333333333333333,0.04,0.13333333333333333,0.03333333333333333,,0.06666666666666667,0.18518518518518517,,0.21311475409836064,0.21428571428571427,,,0.2727272727272727,0.6,0.6,0.4444444444444444,0.2545454545454545,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.14545454545454545,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8,0.5,0.6666666666666666,,0.3333333333333333,0.75,0.3333333333333333,0.6909090909090909,0.3333333333333333,0.5427954545454545,0.43845,0.5976124999999999,0.11666666666666667,0.1891891891891892,0.1076923076923077,0.2,6.521875,25.15652173913043,0.24242424242424243,6.0,2.0,0.42857142857142855,0.46153846153846156,0.3333333333333333,,3.0,1.0,2.0,,,1.0,,1.0,3.0,,1.0,,,1.0,0.16666666666666666,0.07142857142857142,0.375,0.375,1.0,,,0.16666666666666666,0.5,,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8690.3,145,-58,296,294,58,52.0,40,590,9.0,12.0,1.0,1.0,2.0,3.0,10.0,1.0,5.0,3.0,9.0,34.0,6.0,9.0,16.0,27.0,11.0,37.0,10.0,75.0,353,2.0,3.0,6.0,7.0,3.0,5.0,11.0,2.0,20.0,22.0,10.0,27.0,2.0,34.0,9.0,1.0,1.0,4.0,5.0,9.0,1.0,4.0,4.0,,,23.0,3.0,1.0,18.0,10.0,,28.0,4.0,32.0,1.0,2.0,2.0,,8.0,6.0,4.0,2.0,,12.0,1.0,1.0,1.0,5.0,,,10.0,,10.0,4.0,1.0,2.0,2.0,,2.0,1.0,20.0,58,1.0,1.0,0.6875,0.7333333333333333,0.8181818181818182,0.2972972972972973,0.2972972972972973,0.5925925925925926,0.6666666666666666,0.6,0.5078125,0.3888888888888889,0.5625,0.5434782608695652,0.3888888888888889,0.5882352941176471,0.578125,0.02702702702702703,0.037037037037037035,0.08333333333333333,,0.029411764705882353,23.34293948126801,0.6666666666666666,,0.1724137931034483,0.011627906976744186,0.1978021978021978,0.03614457831325301,0.18791946308724833,0.023668639053254437,,,0.043478260869565216,0.04411764705882353,,0.18181818181818182,0.15384615384615385,0.2,0.22535211267605634,0.1,0.02857142857142857,0.5,0.1875,0.75,0.8181818181818182,0.7777777777777778,0.15625,0.078125,0.2,0.2,1.0,0.046875,0.53125,0.2647058823529412,0.2727272727272727,0.7777777777777778,0.1111111111111111,1.0,0.6666666666666666,0.1875,0.6666666666666666,0.5625,0.765625,0.2647058823529412,0.5387390625,0.51835,0.5586250000000001,0.058823529411764705,0.12903225806451613,0.09333333333333334,0.26666666666666666,7.8666666666666645,26.38648648648649,0.19594594594594594,6.0,,0.6,0.6,0.5,,2.0,1.0,2.0,1.0,3.0,1.0,,4.0,6.0,4.0,,2.0,,0.16666666666666666,0.36363636363636365,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.125,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3980.5999999999995,66,-15,135,132,59,68.0,23,267,,1.0,,,,1.0,3.0,,1.0,6.0,4.0,8.0,,4.0,2.0,5.0,5.0,14.0,1.0,20.0,148,,,2.0,,,3.0,5.0,1.0,7.0,2.0,2.0,15.0,,8.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,,,6.0,4.0,1.0,11.0,,11.0,,1.0,1.0,,1.0,1.0,4.0,,,5.0,,1.0,5.0,6.0,,,3.0,1.0,2.0,1.0,,,,,,,7.0,59,1.0,,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.4,,,0.5,,0.375,0.5,,0.3888888888888889,0.7368421052631579,0.07142857142857142,0.2,1.0,,0.125,15.723270440251572,0.2,0.2,0.18181818181818182,,0.125,,0.14285714285714285,,,,,,,0.125,0.18181818181818182,0.3333333333333333,0.13157894736842105,0.1,,,0.05263157894736842,,,,0.15789473684210525,0.05263157894736842,,,,0.3157894736842105,0.42105263157894735,0.5,0.5714285714285714,1.0,,,,0.125,,0.5,0.7894736842105263,0.5,0.515057894736842,0.603225,0.49705000000000005,0.05,0.16666666666666666,,0.35,8.919999999999998,25.064285714285717,0.43703703703703706,2.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,,2.0,,,2.0,,3.0,,,,,0.4,,0.16666666666666666,0.16666666666666666,1.0,,,0.125,,0.5,,2.0,,1.0,,,,,,,True,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3309.5999999999995,55,-13,116,113,34,34.0,13,229,,1.0,,,,,2.0,2.0,8.0,,,4.0,,,2.0,11.0,,4.0,2.0,6.0,126,1.0,2.0,,2.0,,,,,,4.0,,,,4.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,,,4.0,,4.0,,,,,3.0,3.0,2.0,,,5.0,,3.0,2.0,4.0,1.0,,2.0,,3.0,,,2.0,2.0,,2.0,2.0,,34,,,1.0,1.0,,,,0.18181818181818182,0.5,,0.13333333333333333,0.5,,0.1875,0.5,,0.26666666666666666,,0.09090909090909091,,0.125,,16.27906976744186,0.6,,,,0.10256410256410256,,0.0625,,,,,,,,,,0.034482758620689655,0.3,,1.0,0.06666666666666667,,,,0.13333333333333333,0.5333333333333333,0.25,0.2857142857142857,1.0,,0.26666666666666666,,,,,,,,,,0.3333333333333333,,0.4604466666666667,,,0.0625,,0.3333333333333333,,15.690909090909093,26.05,0.29310344827586204,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,True,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2782.5999999999995,46,-8,93,89,14,21.0,15,182,4.0,9.0,1.0,1.0,2.0,2.0,5.0,,,,1.0,4.0,,,5.0,14.0,1.0,4.0,1.0,14.0,105,1.0,1.0,,2.0,2.0,2.0,,,4.0,4.0,6.0,3.0,,4.0,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,,2.0,,2.0,1.0,,,,,,,4.0,14,1.0,,0.4,0.4,1.0,0.25,0.25,0.35714285714285715,1.0,1.0,0.3611111111111111,1.0,1.0,0.3684210526315789,1.0,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,,,17.431192660550458,,,0.1111111111111111,,0.09375,0.05263157894736842,0.1,0.021739130434782608,,,,0.0625,,,0.2,0.25,0.11538461538461539,,,,0.5,0.4444444444444444,0.5714285714285714,0.25,0.2777777777777778,,,,,,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,,1.0,1.0,,0.7222222222222222,0.25,0.5362138888888889,,0.72965,0.05263157894736842,0.06666666666666667,0.14285714285714285,0.2857142857142857,4.4,26.674999999999997,0.15053763440860216,1.0,,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7796.0,130,-53,266,265,38,42.0,36,531,16.0,24.0,3.0,4.0,5.0,6.0,16.0,1.0,11.0,1.0,8.0,21.0,3.0,3.0,24.0,51.0,8.0,22.0,9.0,81.0,327,4.0,8.0,3.0,11.0,6.0,10.0,3.0,,15.0,16.0,32.0,18.0,6.0,21.0,8.0,7.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,1.0,3.0,9.0,4.0,,13.0,4.0,17.0,,7.0,4.0,3.0,5.0,4.0,5.0,1.0,,10.0,,1.0,4.0,12.0,1.0,2.0,14.0,,9.0,5.0,,,,,,,15.0,38,1.0,,0.3333333333333333,0.38095238095238093,0.75,0.36363636363636365,0.36363636363636365,0.47058823529411764,0.5,0.6,0.4931506849315068,0.5,0.5769230769230769,0.525974025974026,0.5,0.5769230769230769,0.3013698630136986,,0.13725490196078433,0.125,,,27.61904761904762,0.5,,0.0851063829787234,0.03896103896103896,0.11688311688311688,0.013888888888888888,0.10483870967741936,0.026845637583892617,,0.03333333333333333,0.1,,0.07142857142857142,,0.125,0.1,0.13333333333333333,0.058823529411764705,,,0.3287671232876712,0.6666666666666666,0.7619047619047619,0.5,0.2191780821917808,0.1506849315068493,0.09090909090909091,0.09090909090909091,,0.0136986301369863,0.2876712328767123,0.38095238095238093,0.38095238095238093,0.75,0.36363636363636365,0.75,0.2727272727272727,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.6301369863013698,0.38095238095238093,0.5473123287671232,0.5507,0.5927692307692307,0.06493506493506493,0.09090909090909091,0.13580246913580246,0.18518518518518517,7.060784313725491,26.62727272727273,0.14285714285714285,7.0,1.0,0.4375,0.5833333333333334,,,,,,1.0,1.0,1.0,,1.0,6.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5549.8,92,-19,182,184,62,81.0,35,366,5.0,7.0,2.0,2.0,2.0,4.0,8.0,,1.0,5.0,3.0,9.0,2.0,4.0,5.0,16.0,4.0,14.0,4.0,26.0,223,2.0,3.0,3.0,10.0,2.0,7.0,7.0,2.0,9.0,8.0,2.0,12.0,2.0,9.0,3.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,,4.0,2.0,2.0,2.0,,2.0,2.0,,4.0,,2.0,8.0,13.0,1.0,1.0,3.0,,5.0,3.0,,,,,,,9.0,62,2.0,,0.8,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3125,0.6666666666666666,0.2857142857142857,0.36666666666666664,0.5833333333333334,0.25,0.40625,0.625,0.3,0.4666666666666667,,,,,,16.363636363636363,0.5,,0.09090909090909091,0.03571428571428571,0.05263157894736842,0.04878048780487805,0.06666666666666667,0.041237113402061855,,0.07407407407407407,,0.058823529411764705,,0.07142857142857142,0.16666666666666666,,0.075,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,0.26666666666666666,0.03333333333333333,,,,0.16666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.7,0.3333333333333333,0.5408466666666668,0.6228,0.5480964285714285,0.09375,0.16666666666666666,0.38461538461538464,0.34615384615384615,6.6625,24.900000000000006,0.34065934065934067,,1.0,,,,0.5,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,0.3333333333333333,0.14285714285714285,,0.2,0.2,1.0,0.5,1.0,0.21428571428571427,,0.25,,1.0,,0.16666666666666666,,,,,,,True,,,,,,,,,,,
