EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTDefRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallSteals,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,960.0,16,-28.0,33,33,5,10.0,2.0,66,3.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8,1.0,2.0,2.0,11,50,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.375,1.0,0.45,1.0,0.5,1.0,0.2,33.333333333333336,1.0,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.05,0.2,0.5,0.3,1.0,1.0,0.6666666666666666,0.1,0.4,0.2,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.511335,0.6272,0.09090909090909091,0.1111111111111111,0.18181818181818182,9.6875,26.0,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1479.5,25,-29.0,51,50,11,14.0,3.0,101,1.0,1.0,,,,,2.0,6.0,1.0,1,3.0,7.0,,11,69,,,3.0,2.0,,9.0,,6.0,2.0,,2.0,3.0,,3.0,,,,,,,1.0,2.0,,,11,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.6875,1.5,0.6875,1.5,0.875,14.285714285714285,,,0.15384615384615385,0.16666666666666666,,,0.2222222222222222,0.125,1.0,1.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5370437499999999,,,,0.2727272727272727,2.1,25.5,0.21568627450980393,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.5,0.75,0.75,0.2,0.5,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5295,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1281.5,21,-31.0,45,46,13,22.0,3.0,91,,1.0,,,,,1.0,2.0,,1,1.0,2.0,1.0,4,64,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,2.0,,13,1.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,12.244897959183673,0.5,,0.09090909090909091,0.0625,0.038461538461538464,,0.125,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5545333333333333,,,,,2.7,25.5,0.28888888888888886,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,644.9000000000001,11,-16.0,22,24,11,23.0,2.0,46,1.0,1.0,,,,,,2.0,1.0,1,,2.0,,2,32,,,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,11,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,12.0,,,0.125,0.1,,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,,,,,,1.0,,0.5452833333333333,,,,,3.4,25.9,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1886.0,31,-37.0,65,66,19,29.0,4.0,131,1.0,3.0,1.0,1.0,,1.0,,2.0,1.0,4,,2.0,1.0,3,88,1.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,2.0,6.0,1.0,7.0,,,3.0,2.0,3.0,1.0,5.0,1.0,2.0,,19,1.0,,,,,,0.25,1.0,0.16666666666666666,1.0,0.21428571428571427,1.0,0.3333333333333333,14.084507042253522,1.0,0.07142857142857142,0.10526315789473684,0.19230769230769232,0.02857142857142857,,0.14285714285714285,0.5,0.3333333333333333,0.5,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.8333333333333334,,0.5244666666666667,0.6042,,,0.6666666666666666,5.45,25.35,0.2923076923076923,,,,,,,,,,,3.0,1.0,4.0,1.0,11.0,3.0,,3.0,,,1.0,0.75,0.42857142857142855,0.3333333333333333,,,,,,,,,,0.6042,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35.0,65,65,19,28.0,4.0,130,,3.0,,,1.0,,2.0,11.0,,4,2.0,11.0,3.0,9,86,,,,,,,,11.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,4.0,2.0,19,1.0,,,,0.18181818181818182,0.18181818181818182,,,0.2,,0.2647058823529412,,0.7333333333333333,28.169014084507044,0.3333333333333333,,0.05263157894736842,0.038461538461538464,,,0.07142857142857142,0.2,,,,0.06666666666666667,,0.7333333333333333,0.18181818181818182,0.2,,,,0.9333333333333333,0.18181818181818182,0.5418,,0.11764705882352941,0.3333333333333333,,3.45,25.90909090909091,0.2923076923076923,,,,,2.0,5.0,,,2.0,5.0,6.0,3.0,5.0,3.0,12.0,,1.0,6.0,,0.4,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.7142857142857143,0.4,0.5690071428571428,0.6666666666666666,,,2.0,1.0,1.0,,,,,,,2.0,,2.0,2.0,2.0,1.0,,,,,,,,,0.5,0.3333333333333333,,,,,0.2857142857142857,,6.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,926.0,15,-9.0,32,33,14,19.0,2.0,65,,,,,1.0,,1.0,1.0,,1,1.0,2.0,,3,38,,,,,,3.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,2.0,,,,14,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,8.571428571428571,,,0.07692307692307693,0.06666666666666667,,,0.1,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5015499999999999,,,,,8.4,24.2,0.4375,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.4365,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,387.0,6,,12,13,3,,,25,2.0,2.0,,,1.0,,,,3.0,3,,,2.0,8,13,,,,4.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,4.0,2.0,3,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,0.8,,,41.66666666666667,,,0.16666666666666666,0.125,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5560333333333333,,0.4,0.4,,2.766666666666667,,0.25,,,,,,,,,,,2.0,,1.0,,3.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,0.3953,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9607.7,160,-46.0,319,315,88,60.0,49.0,634,12.0,17.0,1.0,2.0,27.0,5.0,4.0,16.0,26.0,49,7.0,22.0,9.0,82,410,1.0,2.0,5.0,18.0,34.0,15.0,,16.0,4.0,1.0,6.0,11.0,4.0,15.0,9.0,8.0,6.0,6.0,13.0,4.0,13.0,11.0,12.0,7.0,88,1.0,0.34615384615384615,0.34615384615384615,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.5306122448979592,0.5,0.5140845070422535,0.4166666666666667,0.5394736842105263,0.4166666666666667,0.30985915492957744,23.733333333333334,0.46153846153846156,0.011235955056179775,0.07692307692307693,0.08148148148148149,0.025477707006369428,,0.08928571428571429,0.23943661971830985,0.7058823529411765,0.8,0.3333333333333333,0.38028169014084506,0.07042253521126761,0.22535211267605634,0.25,0.25,0.5,0.3333333333333333,0.5,0.5492957746478874,0.25,0.5071359154929578,0.5130875,0.09210526315789473,0.12962962962962962,0.06097560975609756,7.257142857142858,25.354545454545452,0.27586206896551724,3.0,6.0,,3.0,,3.0,1.0,4.0,1.0,4.0,21.0,13.0,23.0,9.0,56.0,5.0,,21.0,0.25,0.25,0.6538461538461539,0.7,0.08771929824561403,0.12,0.08450704225352113,0.5,0.5,1.0,0.5,,,0.23076923076923078,,0.5048615384615385,0.25609756097560976,4.0,3.0,7.0,1.0,,5.0,,,0.04411764705882353,0.05172413793103448,4.0,5.0,7.0,9.0,6.0,10.0,9.0,,,,,,,,0.7777777777777778,0.12244897959183673,0.11764705882352941,,,0.043478260869565216,,0.38461538461538464,0.8,6.0,,1.0,1.0,,0.14814814814814814,,11.0,0.045454545454545456,0.4074074074074074,0.4782608695652174,False,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,0.02040816326530612,0.1111111111111111,0.36363636363636365,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4.0,36,37,25,,8.0,73,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6,1.0,3.0,1.0,8,39,1.0,2.0,3.0,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,25,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.5,0.4,0.5,0.3333333333333333,24.444444444444443,1.0,0.125,0.07692307692307693,0.06666666666666667,0.13636363636363635,,0.1,0.4444444444444444,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,0.7777777777777778,0.5,0.6270888888888888,0.7091,,,0.375,4.5,25.53333333333333,0.6944444444444444,,1.0,,,1.0,2.0,,,1.0,2.0,6.0,2.0,3.0,1.0,7.0,,,6.0,,0.5,0.35714285714285715,0.375,,,0.1111111111111111,,,,,,,0.2857142857142857,0.5,0.6085642857142857,0.75,1.0,2.0,,,,,1.0,1.0,0.14285714285714285,0.15384615384615385,1.0,3.0,1.0,5.0,,1.0,,,,,,,,,0.2,,,,0.25,,,0.42857142857142855,0.3333333333333333,,,1.0,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
