EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangeAssists,Charge Fouls Drawn,on,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5265.0,88,-58.0,181,181,32.0,34.0,24.0,362,6.0,11.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,6.0,16.0,1.0,6.0,3.0,18.0,220,4.0,7.0,1.0,8.0,1.0,1.0,3.0,5.0,4.0,8.0,3.0,8.0,5.0,1.0,3.0,1.0,2.0,7.0,9.0,7.0,2.0,25.0,4.0,9.0,4.0,9.0,1.0,14.0,13.0,27.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,14.0,3.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,5.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.5714285714285714,1.0,0.3409090909090909,0.5,1.0,0.36,0.5,0.8333333333333334,0.2727272727272727,0.16666666666666666,0.1875,0.18181818181818182,0.25,0.2,14.150943396226415,0.6,0.5,0.28125,0.17647058823529413,0.08,0.06666666666666667,0.15853658536585366,0.11711711711711711,0.375,0.1,0.06666666666666667,0.04,0.2,0.25,0.3157894736842105,0.2,0.0975609756097561,0.2,0.75,0.5,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.2,0.25,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.7727272727272727,0.2,0.537934090909091,0.5638285714285715,0.6042,0.08333333333333333,0.1111111111111111,0.4444444444444444,0.2777777777777778,5.15625,25.349999999999998,0.17679558011049723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,387.0,6,,12,13,3.0,,,25,2.0,2.0,,,,,1.0,,,,,,3.0,3.0,,,2.0,8.0,13,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,2.0,,,,,,,2.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,,,41.66666666666667,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5560333333333333,,0.3953,0.4,0.4,,0.25,2.766666666666667,,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35.0,65,65,19.0,28.0,4.0,130,,3.0,,,,2.0,1.0,,,2.0,11.0,,,4.0,2.0,11.0,3.0,9.0,86,,,,,,2.0,,6.0,,,,,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,,,4.0,4.0,2.0,,,,,,,6.0,19.0,1.0,,,,,0.18181818181818182,0.18181818181818182,,,,0.2,,0.42857142857142855,0.2647058823529412,,0.42857142857142855,0.7333333333333333,0.09090909090909091,0.5,0.3333333333333333,,0.09090909090909091,28.169014084507044,0.3333333333333333,,,,0.05263157894736842,,0.038461538461538464,,,,,,,,,,0.07142857142857142,,,0.2,,,,0.06666666666666667,,,0.7333333333333333,0.18181818181818182,0.2,,,,,0.2857142857142857,,0.9333333333333333,0.18181818181818182,0.5418000000000001,,0.5690071428571428,0.11764705882352941,0.3333333333333333,,0.6666666666666666,3.45,25.90909090909091,0.2923076923076923,,,,,2.0,5.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4858.5,81,-50.0,167,165,24.0,19.0,23.0,332,3.0,5.0,1.0,1.0,,,4.0,2.0,2.0,7.0,21.0,4.0,5.0,11.0,8.0,23.0,8.0,42.0,201,2.0,2.0,4.0,7.0,,,2.0,8.0,6.0,4.0,18.0,2.0,21.0,7.0,1.0,1.0,2.0,,2.0,,2.0,4.0,3.0,1.0,9.0,4.0,,13.0,4.0,17.0,1.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,1.0,,3.0,,,8.0,8.0,3.0,1.0,,,,,,8.0,24.0,1.0,1.0,0.6,0.75,0.75,0.34782608695652173,0.34782608695652173,0.45454545454545453,1.0,,0.5,0.5833333333333334,0.75,0.5526315789473685,0.5833333333333334,0.8,0.6764705882352942,0.043478260869565216,0.09090909090909091,0.2,,0.047619047619047616,22.84263959390863,0.7142857142857143,,0.13333333333333333,0.020833333333333332,0.20454545454545456,0.05454545454545454,0.17567567567567569,0.038834951456310676,,,0.07142857142857142,0.06666666666666667,,0.14285714285714285,0.16666666666666666,,0.2222222222222222,0.05263157894736842,,0.14705882352941177,0.6,0.75,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.6176470588235294,0.3333333333333333,0.35,0.7142857142857143,0.16666666666666666,1.0,0.6666666666666666,,,0.8235294117647058,0.3333333333333333,0.5362764705882352,0.501575,0.5324249999999999,0.08108108108108109,0.21428571428571427,0.16666666666666666,0.19047619047619047,7.49090909090909,26.417391304347827,0.1437125748502994,1.0,0.125,0.25,0.25,2.0,3.0,2.0,4.0,6.0,,2.0,,2.0,0.5,,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.25,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1282.0,21,-10.0,43,44,22.0,19.0,5.0,87,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,4.0,50,,,,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,1.0,,,,,,,1.0,22.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.4,,0.16666666666666666,0.75,0.3333333333333333,,,,0.5,10.204081632653061,,1.0,0.2,,0.125,,0.14285714285714285,,,,,,,,0.3333333333333333,,0.15384615384615385,,,,,,,0.25,,0.25,0.5,0.5,1.0,1.0,,,,,,0.75,0.5,0.471375,,0.408675,0.2,0.5,,0.25,8.4,25.5,0.5116279069767442,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3850.9000000000005,64,-33.0,132,134,24.0,28.0,21.0,266,4.0,5.0,1.0,2.0,,,9.0,1.0,4.0,3.0,9.0,,7.0,15.0,3.0,13.0,1.0,24.0,156,1.0,3.0,,2.0,,1.0,,,4.0,10.0,9.0,2.0,9.0,3.0,1.0,,1.0,4.0,5.0,3.0,,14.0,1.0,4.0,8.0,5.0,,13.0,5.0,18.0,,2.0,1.0,,,1.0,,,1.0,,2.0,4.0,,,1.0,1.0,1.0,,,,,,,,24.0,,,0.2857142857142857,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.4666666666666667,0.3333333333333333,,0.4107142857142857,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.4642857142857143,,0.06666666666666667,,,,18.238993710691823,,,0.19230769230769232,0.10256410256410256,0.21052631578947367,0.02127659574468085,0.203125,0.05813953488372093,0.1,0.05555555555555555,0.18181818181818182,0.02631578947368421,,0.25,0.23529411764705882,,0.21212121212121213,,,0.17857142857142858,0.8,0.8,0.5,0.32142857142857145,0.03571428571428571,0.14285714285714285,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.6428571428571429,0.3333333333333333,0.5255071428571428,0.4788,0.48606666666666665,0.03571428571428571,0.06666666666666667,0.08333333333333333,,7.546666666666667,25.446153846153848,0.18181818181818182,3.0,0.2,0.3333333333333333,0.375,,2.0,,2.0,,1.0,,,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4087.5,68,-32.0,143,143,18.0,25.0,20.0,286,1.0,2.0,1.0,1.0,,,2.0,,3.0,2.0,9.0,2.0,1.0,4.0,3.0,12.0,1.0,12.0,163,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,,4.0,,,4.0,3.0,7.0,,3.0,2.0,4.0,3.0,1.0,1.0,,5.0,1.0,4.0,7.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,18.0,1.0,1.0,,,1.0,0.25,0.25,0.25,1.0,,0.34375,0.3333333333333333,,0.35294117647058826,0.3333333333333333,0.25,0.75,,,,,,13.017751479289942,0.8,,,,0.10526315789473684,0.06976744186046512,0.0625,0.03409090909090909,,,,0.08108108108108109,,,,,0.125,,,0.125,0.5,0.5,,0.125,,0.1875,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.875,0.2222222222222222,0.539265625,0.588875,0.4161,,,0.16666666666666666,0.08333333333333333,6.75,25.458333333333332,0.1258741258741259,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4222.0,70,-51.0,146,145,18.0,15.0,21.0,291,7.0,11.0,2.0,3.0,1.0,2.0,9.0,10.0,1.0,6.0,13.0,2.0,11.0,30.0,6.0,14.0,5.0,45.0,180,2.0,4.0,2.0,7.0,1.0,3.0,,5.0,6.0,16.0,15.0,4.0,13.0,6.0,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,,2.0,6.0,2.0,,8.0,2.0,10.0,,4.0,3.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,9.0,1.0,1.0,9.0,5.0,3.0,,,,,,,5.0,18.0,1.0,,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.36666666666666664,0.5,0.3333333333333333,0.45454545454545453,0.5833333333333334,0.5,0.4891304347826087,0.5833333333333334,0.5,0.3181818181818182,,0.13333333333333333,0.18181818181818182,,,28.901734104046245,0.5,,0.06896551724137931,0.0425531914893617,0.16666666666666666,,0.12307692307692308,0.02127659574468085,,,0.13333333333333333,,,,0.11764705882352941,,0.2,,,0.25,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.20454545454545456,0.22727272727272727,0.022727272727272728,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.4,0.5,0.5681818181818182,0.46153846153846156,0.5308829545454544,0.563325,0.57002,0.06521739130434782,0.09375,0.15555555555555556,0.1111111111111111,8.459999999999999,26.70714285714286,0.1232876712328767,3.0,,0.3333333333333333,0.42857142857142855,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,0.5,0.2222222222222222,0.4,0.5,1.0,,,1.0,1.0,,0.5,,0.1,0.1,,,,,0.5,1.0,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,168.0,3,-11.0,5,5,,,,10,,,,,,,,,,,1.0,,,,,1.0,,,13,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54045,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,339.0,6,-10.0,11,10,,2.0,2.0,21,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
