EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,LongMidRangeAssists,Steals,LostBallSteals,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,BadPassSteals,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3796.0,63,-44.0,131,132,24.0,33.0,13.0,263,5.0,8.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,12.0,1.0,5.0,3.0,16.0,157,3.0,4.0,6.0,1.0,1.0,3.0,5.0,4.0,6.0,3.0,6.0,4.0,1.0,2.0,1.0,1.0,5.0,6.0,5.0,1.0,17.0,2.0,5.0,3.0,8.0,1.0,12.0,7.0,19.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,9.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,24.0,1.0,1.0,0.4,1.0,1.0,0.2,0.2,0.4166666666666667,0.75,1.0,0.38235294117647056,0.75,1.0,0.4,0.75,0.8333333333333334,0.29411764705882354,0.2,0.16666666666666666,0.125,0.3333333333333333,0.25,16.216216216216218,0.75,0.5,0.32,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.18032786885245902,0.09090909090909091,0.3,0.07142857142857142,0.09090909090909091,0.05263157894736842,0.2857142857142857,0.3125,0.5,0.10714285714285714,0.14285714285714285,0.6666666666666666,0.47058823529411764,0.625,0.7142857142857143,0.4,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.25,0.3333333333333333,1.0,0.75,1.0,1.0,1.0,0.7647058823529411,0.25,0.5394382352941176,0.5659333333333333,0.6042,0.10526315789473684,0.14285714285714285,0.375,0.3125,5.55,25.16,0.183206106870229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2391.9,40,-19.0,83,85,16.0,27.0,10.0,168,2.0,3.0,,1.0,,,5.0,1.0,1.0,2.0,6.0,3.0,9.0,2.0,7.0,,12.0,93,,2.0,,,1.0,,,2.0,4.0,6.0,,6.0,2.0,1.0,,1.0,2.0,3.0,1.0,,8.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,16.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.375,,,0.375,,,0.4375,,0.1111111111111111,,,,16.666666666666668,,,0.21052631578947367,,0.16666666666666666,0.034482758620689655,0.18604651162790697,0.019230769230769232,,,,0.038461538461538464,0.3333333333333333,0.21428571428571427,,0.15,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.0625,0.0625,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.625,0.3333333333333333,0.538121875,,0.46014999999999995,,,,,8.033333333333333,25.885714285714283,0.1927710843373494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1043.0,17,-7.0,35,36,14.0,19.0,3.0,71,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,40,,,,,1.0,,,,,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,14.0,,,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,7.692307692307692,,1.0,,,0.07142857142857142,,0.058823529411764705,,,,,,,,,0.09090909090909091,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5015499999999999,,0.4365,,,,,8.4,24.2,0.4,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2857.5,48,-21.0,101,102,18.0,24.0,11.0,203,,1.0,,,,,1.0,,1.0,1.0,7.0,,2.0,2.0,8.0,1.0,7.0,110,,,,,,1.0,1.0,,,6.0,,7.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,3.0,,,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,18.0,1.0,1.0,,,1.0,0.25,0.25,,,,0.3,,,0.3181818181818182,,0.25,0.8,,,,,,13.043478260869566,0.75,,,,0.11538461538461539,0.06896551724137931,0.06382978723404255,0.03333333333333333,,,,0.07142857142857142,,,,0.14285714285714285,,,0.1,,,,0.1,,0.1,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,0.9,0.14285714285714285,0.530015,0.59895,0.4161,,,,0.14285714285714285,5.800000000000001,25.8125,0.1782178217821782,,1.0,1.0,,,3.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,329.0,5,-10.0,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2753.0,46,-37.0,96,96,10.0,14.0,10.0,192,6.0,7.0,2.0,2.0,1.0,1.0,7.0,8.0,1.0,2.0,6.0,10.0,22.0,2.0,7.0,3.0,29.0,117,2.0,2.0,4.0,1.0,1.0,,2.0,4.0,16.0,6.0,4.0,6.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,5.0,2.0,,7.0,2.0,9.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,6.0,,5.0,3.0,2.0,,,,,,,2.0,10.0,1.0,,0.2,0.25,1.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,1.0,1.0,0.4482758620689655,1.0,1.0,0.48333333333333334,1.0,1.0,0.2413793103448276,,0.09090909090909091,0.14285714285714285,,,29.357798165137613,0.5,,0.09090909090909091,0.06451612903225806,0.22727272727272727,,0.1590909090909091,0.03333333333333333,,,0.18181818181818182,,,0.14285714285714285,,0.29411764705882354,,,0.2413793103448276,0.8571428571428571,1.0,0.3333333333333333,0.2413793103448276,0.27586206896551724,0.034482758620689655,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4827586206896552,0.3333333333333333,0.5276137931034484,0.6326499999999999,0.7805,0.06666666666666667,0.08695652173913043,0.13793103448275862,0.06896551724137931,8.73181818181818,25.599999999999998,0.10416666666666667,3.0,,,,,3.0,1.0,0.14285714285714285,,0.42857142857142855,0.5,,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,168.0,3,-11.0,5,5,,,,10,,,,,,,,,,,1.0,,,,1.0,,,13,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54045,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3389.5,56,-36.0,117,116,16.0,18.0,12.0,233,2.0,3.0,1.0,1.0,,,3.0,1.0,1.0,4.0,14.0,4.0,7.0,5.0,15.0,6.0,29.0,138,2.0,2.0,7.0,,,2.0,5.0,6.0,2.0,9.0,2.0,14.0,4.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,2.0,1.0,,1.0,,2.0,,,2.0,,7.0,6.0,2.0,1.0,,,,,,5.0,16.0,1.0,1.0,0.75,1.0,0.6,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5227272727272727,1.1666666666666667,0.75,0.58,1.1666666666666667,0.8333333333333334,0.6818181818181818,0.06666666666666667,,,,0.07142857142857142,20.30075187969925,1.0,,0.17391304347826086,,0.2,0.02702702702702703,0.18867924528301888,0.014492753623188406,,,,0.030303030303030304,0.16666666666666666,0.2,,0.21739130434782608,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.6363636363636364,0.2857142857142857,0.3076923076923077,0.5,0.3333333333333333,1.0,,,0.8181818181818182,0.2857142857142857,0.5374522727272727,0.4534,0.5295,0.08333333333333333,0.2222222222222222,0.2413793103448276,0.1724137931034483,6.614285714285714,26.24666666666667,0.13675213675213677,1.0,2.0,2.0,,,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35.0,65,65,19.0,28.0,4.0,130,,3.0,,,,2.0,1.0,,,2.0,11.0,,4.0,2.0,11.0,3.0,9.0,86,,,,,2.0,,6.0,,,,,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,3.0,,,2.0,,4.0,4.0,2.0,,,,,,,6.0,19.0,1.0,,,,,0.18181818181818182,0.18181818181818182,,,,0.2,,0.42857142857142855,0.2647058823529412,,0.42857142857142855,0.7333333333333333,0.09090909090909091,0.5,0.3333333333333333,,0.09090909090909091,28.169014084507044,0.3333333333333333,,,,0.05263157894736842,,0.038461538461538464,,,,,,,,,0.07142857142857142,,,0.2,,,,0.06666666666666667,,,0.7333333333333333,0.18181818181818182,0.2,,,,0.2857142857142857,,0.9333333333333333,0.18181818181818182,0.5418,,0.5690071428571428,0.11764705882352941,0.3333333333333333,,0.6666666666666666,3.45,25.90909090909091,0.2923076923076923,,5.0,5.0,1.0,,1.0,,1.0,,,,0.7142857142857143,1.0,,,,1.0,,,,,,,,1.0,,,,,2.0,,2.0,6.0,,0.4,,,,,0.4,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,387.0,6,,12,13,3.0,,,25,2.0,2.0,,,,,1.0,,,,,3.0,3.0,,,2.0,8.0,13,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,3.0,4.0,2.0,,,,,,,2.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,,,41.66666666666667,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5560333333333333,,0.3953,0.4,0.4,,0.25,2.766666666666667,,0.25,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
