EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59,515,511,122,156,78,1026,21.0,32.0,15.0,20.0,5.0,8.0,5.0,1.0,6.0,1.0,1.0,8.0,1.0,1.0,22.0,43.0,1.0,9.0,5.0,52.0,607,15.0,22.0,1.0,30.0,5.0,10.0,1.0,3.0,13.0,12.0,32.0,3.0,28.0,8.0,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,3.0,64.0,16.0,26.0,22.0,25.0,7.0,54.0,42.0,96.0,5.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,8.0,1.0,1.0,15.0,32.0,5.0,3.0,7.0,1.0,8.0,3.0,1.0,9.0,4.0,5.0,9.0,5.0,13.0,122,3.0,1.0,0.2727272727272727,0.75,1.0,0.1111111111111111,0.1111111111111111,0.5116279069767442,0.6818181818181818,0.5,0.4519230769230769,0.6521739130434783,0.45454545454545453,0.4642857142857143,0.6521739130434783,0.5,0.17307692307692307,0.1111111111111111,0.06976744186046512,0.0625,0.16666666666666666,0.125,10.543657331136737,0.375,0.7,0.25,0.17687074829931973,0.1375,0.12121212121212122,0.18076923076923077,0.15053763440860216,0.3050847457627119,0.10344827586206896,0.06666666666666667,0.11009174311926606,0.17391304347826086,0.3333333333333333,0.20454545454545456,0.17647058823529413,0.12,0.2,0.22727272727272727,0.5555555555555556,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,0.11538461538461539,0.16666666666666666,0.2,1.0,0.019230769230769232,0.15384615384615385,0.125,0.14285714285714285,1.0,0.8695652173913043,0.75,0.043478260869565216,0.7272727272727273,0.625,0.09090909090909091,0.7884615384615384,0.125,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,0.5769230769230769,0.25,3.646511627906977,25.67777777777778,0.23689320388349513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3305.5000000000005,55,14,114,113,27,39,18,227,18.0,23.0,3.0,4.0,5.0,7.0,13.0,,1.0,,,,,,27.0,37.0,,,13.0,67.0,127,4.0,6.0,,8.0,7.0,11.0,,2.0,16.0,24.0,30.0,,4.0,,,1.0,,2.0,5.0,7.0,3.0,2.0,,1.0,1.0,19.0,3.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,,3.0,2.0,1.0,2.0,,1.0,2.0,,3.0,,,2.0,4.0,,1.0,10.0,,16.0,9.0,,3.0,1.0,2.0,3.0,1.0,16.0,27,1.0,,0.4444444444444444,0.48,,,,0.7297297297297297,0.6666666666666666,0.6363636363636364,0.7297297297297297,0.6666666666666666,0.6363636363636364,0.7613636363636364,0.6666666666666666,0.6666666666666666,,,0.02702702702702703,0.043478260869565216,,,34.55882352941176,0.6666666666666666,0.2,0.15,0.02857142857142857,0.13043478260869565,0.13043478260869565,0.13636363636363635,0.06896551724137931,0.047619047619047616,,,0.15789473684210525,,0.1,0.125,0.5,0.11764705882352941,0.16666666666666666,,0.3333333333333333,0.6216216216216216,0.782608695652174,0.8181818181818182,0.5,0.35135135135135137,0.02702702702702703,,,,,,,,,0.6666666666666666,0.75,,0.6363636363636364,0.7142857142857143,,0.6216216216216216,,0.5660783783783785,0.5948666666666667,0.5355181818181818,0.20454545454545456,0.20454545454545456,0.11940298507462686,0.23880597014925373,4.070270270270271,,0.23684210526315788,9.0,2.0,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5611.1,94,-31,193,195,62,83,28,388,4.0,10.0,,,2.0,5.0,6.0,1.0,1.0,3.0,11.0,36.0,6.0,17.0,6.0,17.0,13.0,39.0,20.0,71.0,229,1.0,1.0,6.0,13.0,2.0,7.0,18.0,6.0,31.0,4.0,8.0,30.0,,36.0,11.0,3.0,2.0,7.0,4.0,11.0,2.0,2.0,7.0,,,26.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,4.0,,,2.0,8.0,1.0,,18.0,,22.0,10.0,2.0,1.0,,,1.0,,31.0,62,3.0,2.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,0.2857142857142857,0.45535714285714285,0.7857142857142857,0.5,0.5378787878787878,0.8125,0.5535714285714286,0.6964285714285714,0.05128205128205128,0.17647058823529413,0.1,,0.05555555555555555,31.11111111111111,0.5,,0.0975609756097561,,0.031746031746031744,0.018867924528301886,0.057692307692307696,0.009433962264150943,,,,0.020833333333333332,,0.043478260869565216,0.18181818181818182,0.14285714285714285,0.044444444444444446,,,,0.17857142857142858,0.4,0.4444444444444444,0.25,0.10714285714285714,0.017857142857142856,1.0,1.0,1.0,0.05357142857142857,0.6428571428571429,0.3055555555555556,0.3235294117647059,0.7272727272727273,,,0.8571428571428571,0.2,0.4,0.68,0.875,0.3055555555555556,0.5302330357142857,0.524625,0.5377000000000001,0.15625,0.4,0.18309859154929578,0.43661971830985913,5.258823529411764,25.928205128205125,0.32124352331606215,1.0,2.0,0.16666666666666666,0.25,,,2.0,1.0,1.0,3.0,6.0,3.0,2.0,7.0,9.0,1.0,1.0,1.0,1.0,0.5,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.04,1.0,0.35294117647058826,,,,,,,,,,,True,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8045.7,134,-16,282,281,64,79,40,563,9.0,18.0,2.0,3.0,3.0,4.0,14.0,1.0,3.0,9.0,5.0,15.0,,4.0,16.0,35.0,8.0,24.0,9.0,65.0,325,2.0,5.0,1.0,7.0,3.0,6.0,6.0,4.0,13.0,12.0,20.0,21.0,4.0,15.0,5.0,2.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,2.0,4.0,19.0,6.0,1.0,26.0,6.0,32.0,,4.0,2.0,2.0,1.0,1.0,3.0,,,4.0,,1.0,2.0,8.0,,,7.0,,12.0,7.0,,,,,,,13.0,64,1.0,,0.375,0.42857142857142855,0.875,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.4,0.5,0.4745762711864407,0.5833333333333334,0.375,0.5078125,0.5833333333333334,0.4642857142857143,0.4067796610169492,,0.05714285714285714,0.05555555555555555,,,20.42042042042042,0.25,0.2,0.10526315789473684,0.05194805194805195,0.2345679012345679,0.025,0.18115942028985507,0.03821656050955414,0.02857142857142857,0.037037037037037035,0.13333333333333333,0.031746031746031744,,0.0625,0.16666666666666666,,0.23880597014925373,0.21428571428571427,,,0.3050847457627119,0.5,0.5294117647058824,0.4444444444444444,0.23728813559322035,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.15254237288135594,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.8,0.5,0.6666666666666666,,0.3333333333333333,0.75,0.3333333333333333,0.711864406779661,0.3333333333333333,0.5463313559322034,0.43845,0.5976124999999999,0.109375,0.175,0.1076923076923077,0.2,6.185714285714286,25.058333333333334,0.22695035460992907,6.0,2.0,0.42857142857142855,0.46153846153846156,0.3333333333333333,,3.0,1.0,2.0,,,1.0,,1.0,3.0,,1.0,,,1.0,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.5,,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9043.2,151,-54,308,305,58,60,43,613,10.0,13.0,2.0,2.0,2.0,3.0,10.0,1.0,5.0,3.0,11.0,37.0,6.0,9.0,17.0,28.0,13.0,40.0,10.0,83.0,372,3.0,4.0,6.0,9.0,3.0,5.0,11.0,2.0,20.0,24.0,10.0,30.0,2.0,37.0,11.0,1.0,1.0,4.0,5.0,9.0,1.0,4.0,4.0,,,23.0,3.0,1.0,18.0,10.0,,28.0,4.0,32.0,1.0,2.0,2.0,,8.0,6.0,4.0,2.0,,12.0,1.0,1.0,1.0,7.0,1.0,,10.0,,10.0,4.0,1.0,2.0,2.0,,2.0,1.0,20.0,58,1.0,1.0,0.7058823529411765,0.75,0.7692307692307693,0.325,0.325,0.6071428571428571,0.75,0.6,0.5367647058823529,0.45,0.5625,0.5684931506849316,0.45,0.5882352941176471,0.5882352941176471,0.025,0.03571428571428571,0.07692307692307693,,0.02702702702702703,23.480662983425415,0.6666666666666666,,0.16393442622950818,0.011235955056179775,0.19148936170212766,0.03571428571428571,0.18064516129032257,0.023121387283236993,,,0.043478260869565216,0.043478260869565216,,0.17391304347826086,0.14285714285714285,0.2,0.21621621621621623,0.1,0.027777777777777776,0.5,0.19117647058823528,0.7692307692307693,0.8333333333333334,0.8,0.14705882352941177,0.07352941176470588,0.2,0.2,1.0,0.04411764705882353,0.5441176470588235,0.2972972972972973,0.3055555555555556,0.7272727272727273,0.2,1.0,0.6,0.1875,0.6666666666666666,0.5625,0.7794117647058824,0.2972972972972973,0.5430257352941177,0.5725,0.5586250000000001,0.05555555555555555,0.125,0.10843373493975904,0.24096385542168675,7.617857142857141,26.3225,0.18831168831168832,6.0,,0.6,0.6,0.5,0.5,2.0,1.0,2.0,1.0,3.0,1.0,,4.0,9.0,4.0,,2.0,,0.16666666666666666,0.36363636363636365,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.125,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3980.5999999999995,66,-15,135,132,59,68,23,267,,1.0,,,,1.0,3.0,,1.0,6.0,4.0,8.0,,4.0,2.0,5.0,5.0,14.0,1.0,20.0,148,,,2.0,,,3.0,5.0,1.0,7.0,2.0,2.0,15.0,,8.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,,,6.0,4.0,1.0,11.0,,11.0,,1.0,1.0,,1.0,1.0,4.0,,,5.0,,1.0,5.0,6.0,,,3.0,1.0,2.0,1.0,,,,,,,7.0,59,1.0,,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.4,,,0.5,,0.375,0.5,,0.3888888888888889,0.7368421052631579,0.07142857142857142,0.2,1.0,,0.125,15.723270440251572,0.2,0.2,0.18181818181818182,,0.125,,0.14285714285714285,,,,,,,0.125,0.18181818181818182,0.3333333333333333,0.13157894736842105,0.1,,,0.05263157894736842,,,,0.15789473684210525,0.05263157894736842,,,,0.3157894736842105,0.42105263157894735,0.5,0.5714285714285714,1.0,,,,0.125,,0.5,0.7894736842105263,0.5,0.515057894736842,0.603225,0.49705000000000005,0.05,0.16666666666666666,,0.35,8.919999999999998,25.064285714285717,0.43703703703703706,2.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,,2.0,,,2.0,,3.0,,,,,0.4,,0.16666666666666666,0.16666666666666666,1.0,,,0.125,,0.5,,2.0,,1.0,,,,,,,True,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3309.5999999999995,55,-13,116,113,34,34,13,229,,1.0,,,,,2.0,2.0,8.0,,,4.0,,,2.0,11.0,,4.0,2.0,6.0,126,1.0,2.0,,2.0,,,,,,4.0,,,,4.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,,,4.0,,4.0,,,,,3.0,3.0,2.0,,,5.0,,3.0,2.0,4.0,1.0,,2.0,,3.0,,,2.0,2.0,,2.0,2.0,,34,,,1.0,1.0,,,,0.18181818181818182,0.5,,0.13333333333333333,0.5,,0.1875,0.5,,0.26666666666666666,,0.09090909090909091,,0.125,,16.27906976744186,0.6,,,,0.10256410256410256,,0.0625,,,,,,,,,,0.034482758620689655,0.3,,1.0,0.06666666666666667,,,,0.13333333333333333,0.5333333333333333,0.25,0.2857142857142857,1.0,,0.26666666666666666,,,,,,,,,,0.3333333333333333,,0.4604466666666667,,,0.0625,,0.3333333333333333,,15.690909090909093,26.05,0.29310344827586204,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,True,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3362.2999999999997,56,-7,113,108,14,33,19,221,4.0,10.0,1.0,1.0,2.0,2.0,5.0,,,,1.0,4.0,,,5.0,15.0,1.0,4.0,4.0,17.0,135,1.0,1.0,,2.0,2.0,2.0,,,4.0,4.0,6.0,3.0,,4.0,1.0,3.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,,,,,,2.0,6.0,,,4.0,,6.0,3.0,,,,,,,4.0,14,2.0,,0.4,0.4,1.0,0.25,0.25,0.3333333333333333,1.0,1.0,0.34210526315789475,1.0,1.0,0.38636363636363635,1.0,1.0,0.21052631578947367,,0.2,0.3,,,16.541353383458645,,,0.08695652173913043,,0.07894736842105263,0.045454545454545456,0.08196721311475409,0.01818181818181818,,,,0.05263157894736842,,,0.125,0.25,0.09375,,,,0.5263157894736842,0.4,0.5714285714285714,0.25,0.2631578947368421,,,,,,0.21052631578947367,0.25,0.25,1.0,1.0,1.0,,1.0,1.0,,0.7368421052631579,0.25,0.5436447368421052,,0.72965,0.13636363636363635,0.16666666666666666,0.11764705882352941,0.23529411764705882,4.213333333333333,26.674999999999997,0.12389380530973451,1.0,,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8575.6,143,-49,295,292,38,56,40,587,17.0,26.0,3.0,4.0,5.0,6.0,20.0,1.0,11.0,1.0,8.0,24.0,3.0,3.0,27.0,57.0,8.0,25.0,9.0,87.0,362,4.0,9.0,3.0,11.0,6.0,10.0,3.0,,15.0,20.0,34.0,18.0,6.0,24.0,8.0,8.0,1.0,9.0,6.0,15.0,5.0,1.0,7.0,2.0,,36.0,1.0,3.0,10.0,6.0,,16.0,4.0,20.0,,8.0,5.0,3.0,6.0,5.0,5.0,1.0,,11.0,,1.0,5.0,14.0,1.0,2.0,15.0,,9.0,5.0,,,,,,,15.0,38,1.0,,0.37037037037037035,0.4166666666666667,0.75,0.32,0.32,0.47368421052631576,0.4444444444444444,0.6,0.47560975609756095,0.4583333333333333,0.5769230769230769,0.5058139534883721,0.4583333333333333,0.5769230769230769,0.3048780487804878,0.04,0.14035087719298245,0.11538461538461539,,0.041666666666666664,27.873563218390803,0.5454545454545454,,0.1111111111111111,0.03488372093023256,0.11904761904761904,0.012987012987012988,0.11594202898550725,0.024539877300613498,,0.030303030303030304,0.1,,0.06666666666666667,0.06666666666666667,0.13793103448275862,0.1,0.13432835820895522,0.058823529411764705,,,0.3170731707317073,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.24390243902439024,0.13414634146341464,0.09090909090909091,0.09090909090909091,,0.012195121951219513,0.2926829268292683,0.3333333333333333,0.34782608695652173,0.75,0.3333333333333333,0.75,0.25,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.6219512195121951,0.3333333333333333,0.5405134146341463,0.5191714285714285,0.5927692307692307,0.05813953488372093,0.08196721311475409,0.12643678160919541,0.1724137931034483,7.071929824561404,26.536000000000005,0.1288135593220339,9.0,1.0,0.45,0.6,0.2222222222222222,,,,,1.0,1.0,1.0,,1.0,6.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5549.8,92,-19,182,184,62,81,35,366,5.0,7.0,2.0,2.0,2.0,4.0,8.0,,1.0,5.0,3.0,9.0,2.0,4.0,5.0,16.0,4.0,14.0,4.0,26.0,223,2.0,3.0,3.0,10.0,2.0,7.0,7.0,2.0,9.0,8.0,2.0,12.0,2.0,9.0,3.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,,4.0,2.0,2.0,2.0,,2.0,2.0,,4.0,,2.0,8.0,13.0,1.0,1.0,3.0,,5.0,3.0,,,,,,,9.0,62,2.0,,0.8,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3125,0.6666666666666666,0.2857142857142857,0.36666666666666664,0.5833333333333334,0.25,0.40625,0.625,0.3,0.4666666666666667,,,,,,16.363636363636363,0.5,,0.09090909090909091,0.03571428571428571,0.05263157894736842,0.04878048780487805,0.06666666666666667,0.041237113402061855,,0.07407407407407407,,0.058823529411764705,,0.07142857142857142,0.16666666666666666,,0.075,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,0.26666666666666666,0.03333333333333333,,,,0.16666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.7,0.3333333333333333,0.5408466666666668,0.6228,0.5480964285714285,0.09375,0.16666666666666666,0.38461538461538464,0.34615384615384615,6.6625,24.900000000000006,0.34065934065934067,,1.0,,,,0.5,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,0.3333333333333333,0.14285714285714285,,0.2,0.2,1.0,0.5,1.0,0.21428571428571427,,0.25,,1.0,,0.16666666666666666,,,,,,,True,,,,,,,,,,,
