EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8617.599999999999,144,-69,296,294,53.0,59.0,40,590,12.0,18.0,7.0,10.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,13.0,25.0,1.0,7.0,3.0,32.0,361,7.0,11.0,1.0,14.0,2.0,2.0,3.0,7.0,12.0,14.0,3.0,12.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,8.0,1.0,3.0,2.0,2.0,41.0,7.0,13.0,10.0,11.0,3.0,24.0,20.0,44.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,9.0,21.0,3.0,1.0,6.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,7.0,53.0,3.0,1.0,0.46153846153846156,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,0.52,0.6363636363636364,1.0,0.453125,0.5833333333333334,1.0,0.45714285714285713,0.5833333333333334,0.875,0.21875,0.14285714285714285,0.12,0.1111111111111111,0.16666666666666666,0.16666666666666666,11.627906976744185,0.6,0.6,0.2391304347826087,0.16883116883116883,0.11627906976744186,0.08433734939759036,0.1590909090909091,0.125,0.32142857142857145,0.10344827586206896,0.05,0.06153846153846154,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.125,0.11594202898550725,0.11764705882352941,0.25,0.8,0.5625,0.6666666666666666,0.75,0.4166666666666667,0.03125,0.1875,0.16666666666666666,0.2,1.0,0.03125,0.1875,0.16666666666666666,0.2,1.0,0.8333333333333334,0.7,0.08333333333333333,1.0,1.0,0.78125,0.16666666666666666,0.556359375,0.5907090909090909,0.6322,0.058823529411764705,0.07407407407407407,0.4375,0.21875,4.928,25.485714285714288,0.17905405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,835.5999999999999,14,11,27,27,5.0,1.0,4,54,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,6.0,7.0,,,4.0,16.0,20,2.0,2.0,,4.0,2.0,2.0,,4.0,6.0,6.0,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,4.0,,6.0,3.0,,,,,,,4.0,5.0,,,0.5,0.6,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8,1.0,1.0,,,,,,,35.483870967741936,,,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,,,,0.25,,,,,0.15384615384615385,0.2,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.14285714285714285,,,,,,,,,0.5,1.0,,0.5,1.0,0.42857142857142855,,0.5026142857142857,0.4263,0.4803,0.3,0.3,0.25,0.25,5.571428571428571,,0.18518518518518517,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35,65,65,19.0,28.0,4,130,,3.0,,,,2.0,1.0,,,,2.0,11.0,,,4.0,2.0,11.0,3.0,9.0,86,,,,,,2.0,,6.0,,,,,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,,,4.0,,4.0,2.0,,,,,,,6.0,19.0,1.0,,,,,0.18181818181818182,0.18181818181818182,,,,0.2,,0.42857142857142855,0.2647058823529412,,0.42857142857142855,0.7333333333333333,0.09090909090909091,0.5,0.3333333333333333,,0.09090909090909091,28.169014084507044,0.3333333333333333,,,,0.05263157894736842,,0.038461538461538464,,,,,,,,,,0.07142857142857142,,,,0.2,,,,0.06666666666666667,,,,,,0.7333333333333333,0.18181818181818182,0.2,,,,,0.2857142857142857,,0.9333333333333333,0.18181818181818182,0.5418000000000001,,0.5690071428571428,0.11764705882352941,0.3333333333333333,,0.6666666666666666,3.45,25.90909090909091,0.2923076923076923,,,,,2.0,5.0,2.0,5.0,6.0,1.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6287.5,105,-67,215,213,24.0,19.0,27,428,5.0,7.0,1.0,1.0,,,8.0,1.0,2.0,2.0,8.0,26.0,4.0,10.0,17.0,9.0,28.0,10.0,57.0,259,2.0,3.0,4.0,7.0,,,2.0,8.0,14.0,6.0,21.0,2.0,26.0,8.0,1.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,3.0,1.0,11.0,5.0,,16.0,4.0,20.0,1.0,2.0,2.0,6.0,5.0,3.0,1.0,,9.0,1.0,,3.0,,,10.0,,10.0,4.0,1.0,1.0,1.0,,1.0,1.0,8.0,24.0,1.0,1.0,0.7,0.7777777777777778,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.5882352941176471,0.6666666666666666,,0.5222222222222223,0.5,0.75,0.57,0.5,0.8,0.6222222222222222,0.03571428571428571,0.058823529411764705,0.14285714285714285,,0.038461538461538464,23.69477911646586,0.6666666666666666,,0.14285714285714285,0.017857142857142856,0.18032786885245902,0.04477611940298507,0.16666666666666666,0.032520325203252036,,,0.058823529411764705,0.05660377358490566,,0.1111111111111111,0.15,0.16666666666666666,0.20833333333333334,0.07692307692307693,0.041666666666666664,1.0,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.6,0.17777777777777778,0.044444444444444446,0.5,0.5,1.0,0.044444444444444446,0.5777777777777777,0.3076923076923077,0.32,0.75,0.14285714285714285,1.0,0.5714285714285714,,,0.7777777777777778,0.3076923076923077,0.5263633333333334,0.501575,0.5324249999999999,0.08163265306122448,0.19047619047619047,0.12280701754385964,0.14035087719298245,7.570588235294117,26.514285714285716,0.11162790697674418,4.0,0.5,0.5,0.75,2.0,3.0,2.0,4.0,6.0,3.0,,2.0,0.5,,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2683.6000000000004,45,-20,91,91,36.0,39.0,16,182,,1.0,,,,1.0,2.0,,,5.0,2.0,5.0,,1.0,3.0,3.0,10.0,1.0,12.0,112,,,1.0,,,2.0,1.0,4.0,,2.0,9.0,,5.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,3.0,2.0,1.0,6.0,,6.0,,1.0,1.0,,,2.0,,,2.0,,3.0,4.0,,,2.0,1.0,2.0,1.0,,,,,,,4.0,36.0,1.0,,,,1.0,0.3,0.3,0.3333333333333333,,,0.4230769230769231,,0.25,0.42857142857142855,,0.2857142857142857,0.7692307692307693,0.1,0.3333333333333333,1.0,,0.2,14.814814814814813,,0.25,0.16666666666666666,,0.10344827586206896,,0.12195121951219512,,,,,,,,0.2857142857142857,,0.12,,,,0.07692307692307693,,,,0.15384615384615385,,,,,0.38461538461538464,0.38461538461538464,0.4,0.5,1.0,,,,0.16666666666666666,,0.8461538461538461,0.4,0.5195961538461538,0.6111,0.49850833333333333,0.07142857142857142,0.25,,0.3333333333333333,5.7,24.94,0.3956043956043956,1.0,0.5,0.5,,1.0,3.0,1.0,4.0,,2.0,,,0.25,,0.5,0.3333333333333333,1.0,1.0,,,,,0.2,0.2,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6114.9,102,-39,212,212,43.0,48.0,30,424,7.0,9.0,2.0,3.0,1.0,1.0,12.0,,2.0,6.0,4.0,12.0,,12.0,23.0,5.0,18.0,6.0,45.0,256,2.0,5.0,,4.0,1.0,3.0,3.0,8.0,8.0,16.0,12.0,4.0,12.0,4.0,1.0,,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,2.0,4.0,16.0,5.0,1.0,22.0,6.0,28.0,,4.0,2.0,1.0,1.0,3.0,,,4.0,1.0,2.0,7.0,,,5.0,,9.0,5.0,,,,,,,8.0,43.0,,,0.3333333333333333,0.4,0.8,0.2777777777777778,0.2777777777777778,0.5217391304347826,0.4,0.3333333333333333,0.47560975609756095,0.4,0.3125,0.5,0.4,0.4,0.43902439024390244,,0.043478260869565216,,,,19.6,0.25,0.25,0.1388888888888889,0.07272727272727272,0.27586206896551724,0.03125,0.22340425531914893,0.05042016806722689,0.05263157894736842,0.045454545454545456,0.14285714285714285,0.04081632653061224,,0.14285714285714285,0.18181818181818182,,0.2708333333333333,0.3,,,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2926829268292683,0.04878048780487805,,,,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6666666666666666,,0.125,1.0,0.6585365853658537,0.3333333333333333,0.5283231707317074,0.43845,0.52398125,0.1111111111111111,0.18518518518518517,0.08888888888888889,0.17777777777777778,7.030434782608695,25.27777777777778,0.2028301886792453,5.0,0.4166666666666667,0.45454545454545453,0.2,,3.0,1.0,5.0,3.0,,1.0,,0.2,0.08333333333333333,0.375,,1.0,2.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,1.0,2.0,2.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1460.6,24,4,49,47,9.0,6.0,9,96,4.0,7.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,2.0,,5.0,9.0,1.0,2.0,1.0,14.0,60,1.0,1.0,,2.0,2.0,2.0,,4.0,4.0,6.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,4.0,9.0,,,0.4,0.4,1.0,0.5,0.5,0.5555555555555556,1.0,1.0,0.5909090909090909,1.0,1.0,0.5833333333333334,1.0,1.0,0.18181818181818182,,0.1111111111111111,0.14285714285714285,,,20.689655172413794,,,0.16666666666666666,,0.11764705882352941,0.125,0.13043478260869565,0.047619047619047616,,,,0.16666666666666666,,,,0.5,0.15384615384615385,,,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.8181818181818182,0.5,0.5676227272727273,,0.72965,0.08333333333333333,0.1,0.14285714285714285,0.2857142857142857,3.1333333333333337,27.200000000000003,0.1836734693877551,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6258.0,104,-52,218,215,25.0,24.0,26,433,11.0,19.0,2.0,3.0,2.0,3.0,11.0,1.0,10.0,1.0,8.0,17.0,2.0,17.0,40.0,8.0,18.0,7.0,65.0,264,2.0,4.0,2.0,7.0,2.0,4.0,,7.0,12.0,22.0,18.0,4.0,17.0,8.0,5.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,,2.0,7.0,3.0,,10.0,2.0,12.0,,7.0,4.0,2.0,1.0,4.0,1.0,,6.0,1.0,3.0,11.0,1.0,2.0,13.0,,7.0,4.0,,,,,,,7.0,25.0,1.0,,0.35294117647058826,0.4,0.75,0.4444444444444444,0.4444444444444444,0.425,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5327868852459017,0.5833333333333334,0.5833333333333334,0.3103448275862069,,0.125,0.15789473684210525,,,26.693227091633467,0.3333333333333333,,0.08333333333333333,0.03278688524590164,0.11666666666666667,,0.10416666666666667,0.01680672268907563,,,0.125,,,,0.15,,0.14893617021276595,,,,0.3275862068965517,0.5789473684210527,0.6875,0.5454545454545454,0.1896551724137931,0.1724137931034483,0.1,0.1,,0.017241379310344827,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.75,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6379310344827587,0.47058823529411764,0.5451396551724138,0.563325,0.6107166666666667,0.06557377049180328,0.09302325581395349,0.1076923076923077,0.1076923076923077,7.155000000000001,26.711111111111112,0.11467889908256881,5.0,0.45454545454545453,0.5555555555555556,,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.3333333333333333,0.5,,,1.0,1.0,,0.5,,,,0.5,1.0,,,,,3.0,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2174.6000000000004,36,-14,72,71,14.0,27.0,13,143,1.0,1.0,1.0,1.0,,,4.0,,,2.0,2.0,4.0,,1.0,5.0,2.0,6.0,3.0,11.0,97,1.0,1.0,,5.0,,1.0,2.0,2.0,2.0,,6.0,,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,1.0,,2.0,1.0,,3.0,1.0,2.0,4.0,,1.0,2.0,,4.0,2.0,,,,,,,2.0,14.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,,0.36363636363636365,1.0,,0.4230769230769231,0.8333333333333334,0.25,0.5454545454545454,,,,,,18.6046511627907,0.3333333333333333,,0.16666666666666666,0.05,,,0.06060606060606061,0.027777777777777776,,0.09090909090909091,,,,0.3333333333333333,0.14285714285714285,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,,,,0.6363636363636364,0.5,0.51575,,0.5024333333333334,0.15384615384615385,0.2857142857142857,0.45454545454545453,0.18181818181818182,7.8,24.833333333333332,0.19444444444444445,,,,,,1.0,,2.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,3.0,1.0,,,True,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39,167,167,18.0,25.0,20,334,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,6.0,2.0,9.0,2.0,3.0,6.0,3.0,15.0,3.0,18.0,195,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,5.0,4.0,2.0,1.0,,7.0,1.0,5.0,9.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,2.0,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
