EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,Charge Fouls Drawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7704.6,128,-65,264,261,44,35.0,34,525,9.0,15.0,5.0,8.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,10.0,22,1.0,7.0,3.0,26,311,5.0,9.0,1.0,10.0,1.0,1.0,3.0,5.0,10.0,10.0,3.0,8.0,6.0,1.0,3.0,1.0,7.0,7.0,14.0,7.0,3.0,2.0,2.0,35.0,7.0,11.0,10.0,11.0,2.0,23.0,18.0,41.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,8.0,17,3.0,1.0,6.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,5.0,44,1.0,1.0,0.5,0.8333333333333334,1.0,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.5555555555555556,1.0,0.39655172413793105,0.5,1.0,0.40625,0.5,0.8333333333333334,0.2413793103448276,0.14285714285714285,0.13636363636363635,0.13333333333333333,0.16666666666666666,0.16666666666666666,12.131147540983607,0.6,0.6666666666666666,0.275,0.16417910447761194,0.12048192771084337,0.08974358974358974,0.17073170731707318,0.12413793103448276,0.3333333333333333,0.08333333333333333,0.05263157894736842,0.06349206349206349,0.2,0.36363636363636365,0.2727272727272727,0.14285714285714285,0.12121212121212122,0.11764705882352941,0.25,0.8,0.5172413793103449,0.6,0.6923076923076923,0.4444444444444444,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.2,1.0,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.2,1.0,0.8,0.625,0.1,1.0,1.0,0.7586206896551724,0.16666666666666666,0.5395931034482759,0.5761777777777778,0.6042,0.06451612903225806,0.08333333333333333,0.38461538461538464,0.19230769230769232,5.559090909090909,25.485714285714288,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,835.5999999999999,14,11,27,27,5,1.0,4,54,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,6.0,7,,,4.0,16,20,2.0,2.0,,4.0,2.0,2.0,,4.0,6.0,6.0,,2.0,,,,,,2.0,2.0,2.0,,,,6.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,2,,1.0,4.0,,6.0,3.0,,,,,,,4.0,5,,,0.5,0.6,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8,1.0,1.0,,,,,,,35.483870967741936,,,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,,,,0.25,,,,,0.15384615384615385,0.2,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.14285714285714285,,,,,,,,,0.5,1.0,,0.5,1.0,0.42857142857142855,,0.5026142857142857,0.4263,0.4803,0.3,0.3,0.25,0.25,5.571428571428571,,0.18518518518518517,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35,65,65,19,28.0,4,130,,3.0,,,,2.0,1.0,,,,2.0,11.0,,,4,2.0,11.0,3.0,9,86,,,,,,2.0,,6.0,,,,,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,2,,,4.0,,4.0,2.0,,,,,,,6.0,19,1.0,,,,,0.18181818181818182,0.18181818181818182,,,,0.2,,0.42857142857142855,0.2647058823529412,,0.42857142857142855,0.7333333333333333,0.09090909090909091,0.5,0.3333333333333333,,0.09090909090909091,28.169014084507044,0.3333333333333333,,,,0.05263157894736842,,0.038461538461538464,,,,,,,,,,0.07142857142857142,,,,0.2,,,,0.06666666666666667,,,,,,0.7333333333333333,0.18181818181818182,0.2,,,,,0.2857142857142857,,0.9333333333333333,0.18181818181818182,0.5418000000000001,,0.5690071428571428,0.11764705882352941,0.3333333333333333,,0.6666666666666666,3.45,25.90909090909091,0.2923076923076923,,,,,2.0,5.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6287.5,105,-67,215,213,24,19.0,27,428,5.0,7.0,1.0,1.0,,,8.0,1.0,2.0,2.0,8.0,26.0,4.0,10.0,17,9.0,28.0,10.0,57,259,2.0,3.0,4.0,7.0,,,2.0,8.0,14.0,6.0,21.0,2.0,26.0,8.0,1.0,1.0,3.0,1.0,4.0,,3.0,,,9.0,3.0,1.0,11.0,5.0,,16.0,4.0,20.0,1.0,2.0,2.0,6.0,5.0,3.0,1.0,,9.0,1.0,,3,,,10.0,,10.0,4.0,1.0,1.0,1.0,,1.0,1.0,8.0,24,1.0,1.0,0.7,0.7777777777777778,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.5882352941176471,0.6666666666666666,,0.5222222222222223,0.5,0.75,0.57,0.5,0.8,0.6222222222222222,0.03571428571428571,0.058823529411764705,0.14285714285714285,,0.038461538461538464,23.69477911646586,0.6666666666666666,,0.14285714285714285,0.017857142857142856,0.18032786885245902,0.04477611940298507,0.16666666666666666,0.032520325203252036,,,0.058823529411764705,0.05660377358490566,,0.1111111111111111,0.15,0.16666666666666666,0.20833333333333334,0.07692307692307693,0.041666666666666664,1.0,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.6,0.17777777777777778,0.044444444444444446,0.5,0.5,1.0,0.044444444444444446,0.5777777777777777,0.3076923076923077,0.32,0.75,0.14285714285714285,1.0,0.5714285714285714,,,0.7777777777777778,0.3076923076923077,0.5263633333333334,0.501575,0.5324249999999999,0.08163265306122448,0.19047619047619047,0.12280701754385964,0.14035087719298245,7.570588235294117,26.514285714285716,0.11162790697674418,4.0,0.5,0.5,0.75,2.0,3.0,2.0,4.0,6.0,1.0,3.0,,2.0,0.5,,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1926.6,32,-14,64,63,27,20.0,11,127,,,,,,,1.0,,,3.0,1.0,4.0,,,1,2.0,7.0,1.0,7,71,,,,,,1.0,1.0,1.0,,,6.0,,4.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,2.0,1.0,6.0,,6.0,,1.0,1.0,,,2.0,,,2.0,,3.0,3,,,2.0,1.0,2.0,1.0,,,,,,,1.0,27,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.375,,,0.3888888888888889,,0.125,0.875,0.14285714285714285,,,,0.25,14.666666666666666,,0.5,0.25,,0.11538461538461539,,0.14705882352941177,,,,,,,,0.5,,0.13636363636363635,,,,,,,,0.125,,,,,0.375,0.5,0.25,0.3333333333333333,1.0,,,,,,0.875,0.25,0.505725,,0.4241,0.1111111111111111,0.5,,0.14285714285714285,8.4,25.142857142857142,0.421875,,,,,,2.0,,2.0,,,2.0,,,,,0.6666666666666666,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5577.9,93,-39,194,192,34,28.0,26,386,5.0,7.0,1.0,2.0,,,11.0,,1.0,5.0,4.0,12.0,,9.0,19,4.0,17.0,5.0,35,226,1.0,3.0,,2.0,,1.0,3.0,3.0,8.0,10.0,9.0,2.0,12.0,4.0,1.0,,7.0,4.0,11.0,3.0,4.0,1.0,2.0,26.0,1.0,4.0,15.0,5.0,,20.0,5.0,25.0,,4.0,2.0,1.0,1.0,3.0,,,4.0,1.0,2.0,7,,,4.0,,7.0,4.0,,,,,,,3.0,34,,,0.4444444444444444,0.5,0.75,0.23529411764705882,0.23529411764705882,0.47368421052631576,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.44871794871794873,0.3333333333333333,0.21428571428571427,0.4722222222222222,,0.05263157894736842,,,,18.94273127753304,0.25,,0.15625,0.08,0.26785714285714285,0.016666666666666666,0.22727272727272727,0.045454545454545456,0.058823529411764705,0.05,0.15384615384615385,0.02127659574468085,,0.16666666666666666,0.21052631578947367,,0.2608695652173913,0.3,,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.3055555555555556,0.027777777777777776,,,,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5,,,,0.6666666666666666,0.3333333333333333,0.5217527777777778,0.4788,0.49528,0.10256410256410256,0.18181818181818182,0.05714285714285714,0.08571428571428572,7.257894736842106,25.34705882352941,0.17525773195876287,4.0,0.36363636363636365,0.4,0.25,,3.0,,4.0,3.0,1.0,,1.0,,,0.09090909090909091,0.6,,,1.0,,,,,,,,,,0.2,2.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1013.6,17,6,35,33,9,1.0,6,68,3.0,4.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,,3.0,5,,1.0,,6,36,1.0,1.0,,2.0,2.0,2.0,,4.0,2.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,,,,,,,,,1,,,,,,,,,,,,,4.0,9,,,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,,,,,,14.634146341463415,,,,,0.11764705882352941,0.14285714285714285,0.10526315789473684,0.0625,,,,0.16666666666666666,,,,,0.15384615384615385,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,0.16666666666666666,,,,1.0,1.0,,1.0,1.0,0.8333333333333334,,0.5958,,0.72965,,,0.3333333333333333,0.6666666666666666,3.0,28.8,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6017.0,100,-54,208,206,25,15.0,25,414,11.0,19.0,2.0,3.0,2.0,3.0,10.0,1.0,10.0,1.0,8.0,17.0,2.0,16.0,39,8.0,18.0,5.0,61,250,2.0,4.0,2.0,7.0,2.0,4.0,,7.0,12.0,20.0,18.0,4.0,17.0,8.0,5.0,,5.0,3.0,8.0,3.0,3.0,2.0,,19.0,,2.0,7.0,3.0,,10.0,2.0,12.0,,7.0,4.0,2.0,1.0,4.0,1.0,,6.0,1.0,3.0,11,1.0,2.0,12.0,,5.0,3.0,,,,,,,7.0,25,1.0,,0.375,0.42857142857142855,0.75,0.4444444444444444,0.4444444444444444,0.41025641025641024,0.5,0.5,0.49122807017543857,0.5833333333333334,0.5833333333333334,0.5169491525423728,0.5833333333333334,0.5833333333333334,0.3157894736842105,,0.1282051282051282,0.15789473684210525,,,27.083333333333336,0.3333333333333333,,0.08823529411764706,0.034482758620689655,0.11864406779661017,,0.10752688172043011,0.017241379310344827,,,0.125,,,,0.15789473684210525,,0.15217391304347827,,,,0.3333333333333333,0.5789473684210527,0.6875,0.5454545454545454,0.17543859649122806,0.17543859649122806,0.1,0.1,,0.017543859649122806,0.2982456140350877,0.47058823529411764,0.47058823529411764,0.75,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6491228070175439,0.47058823529411764,0.5477245614035088,0.563325,0.6107166666666667,0.05084745762711865,0.07317073170731707,0.11475409836065574,0.11475409836065574,7.1512820512820525,26.711111111111112,0.1201923076923077,4.0,0.4,0.5,,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.5,,,1.0,1.0,,0.5,,,,0.5,1.0,,3.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1261.6,21,-10,40,38,5,3.0,7,78,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,2,,2.0,3.0,5,47,1.0,1.0,,5.0,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1,,,2.0,,4.0,2.0,,,,,,,2.0,5,,,1.0,1.0,,,,0.5,1.0,,0.25,1.0,,0.4166666666666667,0.8333333333333334,1.0,0.5,,,,,,14.893617021276597,,,0.16666666666666666,0.1,,,0.041666666666666664,0.047619047619047616,,0.16666666666666666,,,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,0.25,0.25,,,,1.0,1.0,,,,0.75,,0.5703875,,,0.3333333333333333,0.5,1.0,0.4,4.75,24.0,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39,167,167,18,25.0,20,334,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,6.0,2.0,9.0,2.0,3.0,6,3.0,15.0,3.0,18,195,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,5.0,4.0,2.0,1.0,,7.0,1.0,5.0,9,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
