EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGA,PenaltyFG2A,PtsUnassisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGA,FTDefRebounds,DefFTReboundPct,ShortMidRangeFrequency,Corner3Frequency,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,62.0,1,-6.0,3,3,3,6,6,1.0,1.0,1.0,1.0,3,33.333333333333336,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,666.5,11,-12.0,23,23,9,46,30,,,,,9,16.0,,0.391304347826087,7.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.625,0.75,0.625,0.75,0.75,0.5,0.25,0.3,0.5,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.5395625,0.5295,0.6,2.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,383.5,6,-9.0,15,16,11,31,20,,,,,11,6.25,,0.7333333333333333,12.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,,,0.2,0.2,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,988.0,16,-15.0,35,36,17,71,44,1.0,,2.0,,17,31.57894736842105,0.5,0.4857142857142857,19.0,2.0,,1.0,2.0,8.0,2.0,5.0,,1.0,2.0,8.0,7.0,2.0,5.0,6.0,,,8.0,2.0,1.0,,1.0,1.0,,1.0,,6.0,,,,,0.25,0.4,0.25,,0.3333333333333333,0.5,0.35,0.5,0.8888888888888888,,0.07692307692307693,0.06666666666666667,,0.1,0.1111111111111111,,,,0.8888888888888888,0.25,0.2857142857142857,,0.8333333333333334,0.4,1.0,0.25,0.5215277777777777,0.5471916666666666,0.8571428571428571,1.8,26.1,1.0,,2.0,,,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,0.16666666666666666,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,988.0,16,-15.0,35,36,17,71,44,2.0,1.0,2.0,1.0,17,15.789473684210526,1.0,0.4857142857142857,19.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,3.0,,,3.0,,,1.0,,2.0,,2.0,3.0,3.0,1.0,,3.0,,,,,,,,0.5,0.3333333333333333,1.0,0.375,0.75,0.3333333333333333,,0.15384615384615385,0.13333333333333333,,0.2,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,1.0,,0.5313166666666667,0.6042,1.0,1.6,25.7,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,1.0,0.6042,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,926.0,15,-9.0,32,33,14,65,38,,,,,14,8.571428571428571,,0.4375,19.0,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,,,,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,0.07692307692307693,0.06666666666666667,,0.1,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5015499999999999,0.4365,,8.4,24.2,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,539.0,9,-9.0,20,20,11,40,25,,,,,11,13.043478260869565,,0.55,19.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,,0.5452833333333333,0.5589,,3.4,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,387.0,6,,12,13,3,25,13,,,,,3,41.66666666666667,,0.25,,,2.0,2.0,,,,,3.0,3.0,,,8.0,,,2.0,4.0,,,,1.0,,1.0,1.0,,3.0,,2.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,0.8,1.0,,,0.16666666666666666,0.125,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.5560333333333333,0.3953,0.25,2.766666666666667,,2.0,,4.0,,,,1.0,,,,1.0,,3.0,,,,,,2.0,,,,0.4,0.4,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3872.5,65,3.0,127,128,54,255,141,1.0,,1.0,1.0,54,15.54054054054054,1.0,0.4251968503937008,19.0,19.0,2.0,2.0,2.0,12.0,,2.0,2.0,7.0,3.0,13.0,17.0,,2.0,4.0,2.0,9.0,12.0,2.0,7.0,,7.0,10.0,1.0,3.0,,4.0,,0.5,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.2857142857142857,0.325,0.2,0.38636363636363635,0.3333333333333333,0.65,,0.14893617021276595,0.0958904109589041,,0.1794871794871795,0.1,1.0,1.0,0.5,0.6,0.16666666666666666,0.16666666666666666,1.0,0.4,,0.75,0.16666666666666666,0.5323074999999999,0.53918,0.23529411764705882,9.042857142857143,25.530769230769234,4.0,2.0,4.0,1.0,1.0,1.0,3.0,,,3.0,4.0,2.0,9.0,,,,,1.0,1.0,,,0.2,0.047619047619047616,0.125,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,,1.0,1.0,,3.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.04838709677419355,,0.3333333333333333,1.0,1.0,0.5748,0.23529411764705882,2.0,1.0,,,0.1,0.05,,,,,False,3.0,1.0,1.0,1.0,2.0,1.0,3.0,0.1,0.08,0.2,0.15,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26.0,42,43,4,85,56,1.0,,1.0,,4,11.76470588235294,1.0,0.09523809523809523,,7.0,4.0,4.0,,,,,4.0,5.0,,,9.0,,,,4.0,,,,4.0,2.0,6.0,10.0,1.0,3.0,,,,0.5,1.0,,,,,0.8,0.8,,0.9,,,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.26666666666666666,0.8,1.0,1.0,0.5,,,,,,,0.8,,0.6569799999999999,,,1.36,,1.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,0.4,0.4,2.0,2.0,,2.0,2.0,5.0,,4.0,4.0,1.0,,,4.0,4.0,,,,,1.0,,1.0,1.25,0.2,,0.26666666666666666,0.13333333333333333,,1.0,1.0,,0.6166499999999999,0.5555555555555556,1.0,,,,0.2,,,,,,False,,,,,1.0,,,,,,,,,,,2.0,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
