EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls Drawn,on,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,99,-65.0,205,205,32.0,34.0,24.0,410,7.0,12.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,7.0,17.0,1.0,6.0,3.0,20.0,252,4.0,7.0,1.0,8.0,1.0,1.0,3.0,5.0,6.0,8.0,3.0,8.0,5.0,1.0,3.0,1.0,4.0,7.0,11.0,7.0,2.0,1.0,1.0,29.0,4.0,9.0,4.0,9.0,1.0,14.0,13.0,27.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,14.0,3.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,5.0,32.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4117647058823529,0.5714285714285714,1.0,0.3695652173913043,0.5,1.0,0.38461538461538464,0.5,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.25,0.2,13.135593220338984,0.6,0.5,0.2647058823529412,0.16981132075471697,0.07407407407407407,0.06153846153846154,0.14772727272727273,0.11016949152542373,0.3333333333333333,0.1,0.06666666666666667,0.038461538461538464,0.15384615384615385,0.25,0.3,0.16666666666666666,0.09302325581395349,0.2,0.75,0.5217391304347826,0.5833333333333334,0.7,0.42857142857142855,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.782608695652174,0.2,0.5348065217391306,0.5638285714285715,0.6042,0.08,0.10526315789473684,0.4,0.25,5.047058823529412,25.349999999999998,0.15609756097560976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,387.0,6,,12,13,3.0,,,25,2.0,2.0,,,,,1.0,,,,,,3.0,3.0,,,2.0,8.0,13,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,2.0,,,,,,,2.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,,,41.66666666666667,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5560333333333333,,0.3953,0.4,0.4,,0.25,2.766666666666667,,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35.0,65,65,19.0,28.0,4.0,130,,3.0,,,,2.0,1.0,,,2.0,11.0,,,4.0,2.0,11.0,3.0,9.0,86,,,,,,2.0,,6.0,,,,,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,,,4.0,4.0,2.0,,,,,,,6.0,19.0,1.0,,,,,0.18181818181818182,0.18181818181818182,,,,0.2,,0.42857142857142855,0.2647058823529412,,0.42857142857142855,0.7333333333333333,0.09090909090909091,0.5,0.3333333333333333,,0.09090909090909091,28.169014084507044,0.3333333333333333,,,,0.05263157894736842,,0.038461538461538464,,,,,,,,,,0.07142857142857142,,,0.2,,,,0.06666666666666667,,,0.7333333333333333,0.18181818181818182,0.2,,,,,0.2857142857142857,,0.9333333333333333,0.18181818181818182,0.5418000000000001,,0.5690071428571428,0.11764705882352941,0.3333333333333333,,0.6666666666666666,3.45,25.90909090909091,0.2923076923076923,,,,,2.0,5.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5514.5,92,-57.0,191,189,24.0,19.0,23.0,380,5.0,7.0,1.0,1.0,,,6.0,2.0,2.0,7.0,22.0,4.0,9.0,15.0,8.0,24.0,8.0,50.0,233,2.0,2.0,4.0,7.0,,,2.0,8.0,14.0,4.0,18.0,2.0,22.0,7.0,1.0,1.0,2.0,,2.0,,2.0,,,4.0,3.0,1.0,9.0,5.0,,14.0,4.0,18.0,1.0,2.0,2.0,6.0,5.0,3.0,1.0,,9.0,1.0,,3.0,,,8.0,8.0,3.0,1.0,,,,,,8.0,24.0,1.0,1.0,0.7777777777777778,0.875,0.75,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5384615384615384,0.5833333333333334,0.75,0.5813953488372093,0.5833333333333334,0.8,0.6153846153846154,0.041666666666666664,0.06666666666666667,0.14285714285714285,,0.045454545454545456,23.529411764705884,0.6666666666666666,,0.15625,0.02,0.1875,0.05,0.175,0.03636363636363636,,,0.07142857142857142,0.06382978723404255,,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.21052631578947367,0.05,,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,0.05128205128205128,0.05128205128205128,0.5641025641025641,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.16666666666666666,1.0,0.6666666666666666,,,0.7948717948717948,0.3181818181818182,0.5315576923076925,0.501575,0.5324249999999999,0.07142857142857142,0.16666666666666666,0.14,0.16,7.146666666666666,26.462500000000002,0.1256544502617801,3.0,0.1,0.5,0.5,2.0,3.0,2.0,4.0,6.0,,3.0,,2.0,0.5,,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.25,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1282.0,21,-10.0,43,44,22.0,19.0,5.0,87,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,4.0,50,,,,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,1.0,,,,,,,1.0,22.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.4,,0.16666666666666666,0.75,0.3333333333333333,,,,0.5,10.204081632653061,,1.0,0.2,,0.125,,0.14285714285714285,,,,,,,,0.3333333333333333,,0.15384615384615385,,,,,,,0.25,,0.25,0.5,0.5,1.0,1.0,,,,,,0.75,0.5,0.471375,,0.408675,0.2,0.5,,0.25,8.4,25.5,0.5116279069767442,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4506.900000000001,75,-40.0,156,158,24.0,28.0,21.0,314,4.0,6.0,1.0,2.0,,,9.0,1.0,4.0,3.0,10.0,,7.0,16.0,3.0,14.0,1.0,24.0,188,1.0,3.0,,2.0,,1.0,,,4.0,10.0,9.0,2.0,10.0,3.0,1.0,,5.0,4.0,9.0,3.0,3.0,1.0,1.0,22.0,1.0,4.0,10.0,5.0,,15.0,5.0,20.0,,3.0,1.0,,,1.0,,,1.0,,2.0,4.0,,,1.0,1.0,1.0,,,,,,,,24.0,,,0.2857142857142857,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,0.4375,0.3333333333333333,,0.38333333333333336,0.3333333333333333,,0.4,0.3333333333333333,,0.4666666666666667,,0.0625,,,,16.939890710382514,,,0.17857142857142858,0.0975609756097561,0.23809523809523808,0.019230769230769232,0.21428571428571427,0.053763440860215055,0.08333333333333333,0.05555555555555555,0.18181818181818182,0.025,,0.25,0.2222222222222222,,0.22857142857142856,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.3,0.3,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,0.3,0.5263950000000001,0.4788,0.48606666666666665,0.03333333333333333,0.0625,0.08333333333333333,,7.2562500000000005,25.535714285714285,0.15384615384615385,3.0,0.2857142857142857,0.3333333333333333,0.375,,2.0,,2.0,,1.0,,,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39.0,167,167,18.0,25.0,20.0,334,1.0,2.0,1.0,1.0,,,3.0,1.0,6.0,2.0,9.0,2.0,3.0,6.0,3.0,15.0,3.0,18.0,195,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,5.0,4.0,2.0,1.0,,7.0,1.0,5.0,9.0,,,3.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4878.0,81,-58.0,170,169,18.0,15.0,21.0,339,9.0,14.0,2.0,3.0,1.0,2.0,10.0,10.0,1.0,7.0,14.0,2.0,14.0,34.0,7.0,15.0,5.0,54.0,212,2.0,4.0,2.0,7.0,1.0,3.0,,5.0,8.0,20.0,15.0,4.0,14.0,7.0,4.0,,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,,2.0,7.0,3.0,,10.0,2.0,12.0,,6.0,4.0,2.0,1.0,3.0,1.0,,5.0,1.0,2.0,10.0,1.0,2.0,9.0,5.0,3.0,,,,,,,5.0,18.0,1.0,,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.4117647058823529,0.5,0.3333333333333333,0.5,0.5833333333333334,0.5,0.5294117647058824,0.5833333333333334,0.5,0.30612244897959184,,0.11764705882352941,0.14285714285714285,,,28.426395939086294,0.4,,0.0967741935483871,0.04081632653061224,0.175,,0.14084507042253522,0.019801980198019802,,,0.13333333333333333,,,,0.16666666666666666,,0.21875,,,0.2857142857142857,0.6428571428571429,0.75,0.4444444444444444,0.20408163265306123,0.20408163265306123,0.02040816326530612,0.2857142857142857,0.5,0.5,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.4,0.5,0.5918367346938775,0.5,0.5369265306122449,0.563325,0.57002,0.058823529411764705,0.08333333333333333,0.12962962962962962,0.09259259259259259,7.861764705882353,26.700000000000003,0.10588235294117647,4.0,,0.4,0.5,1.0,2.0,1.0,2.0,6.0,,,1.0,1.0,0.5,0.2,0.4,0.5,1.0,,,1.0,1.0,,0.5,,0.1,0.1,,,,,0.5,1.0,,2.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,168.0,3,-11.0,5,5,,,,10,,,,,,,,,,,1.0,,,,,1.0,,,13,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54045,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,339.0,6,-10.0,11,10,,2.0,2.0,21,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
