EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LostBallSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10757.600000000002,179,-59.0,370,366,78,81.0,48,736,13.0,21.0,8.0,13.0,3.0,4.0,2.0,1.0,6.0,1.0,1.0,6.0,1.0,14.0,29.0,1.0,7.0,3.0,34.0,448,8.0,14.0,1.0,16.0,3.0,5.0,3.0,9.0,12.0,16.0,3.0,14.0,6.0,1.0,3.0,1.0,9.0,11.0,20.0,10.0,1.0,4.0,2.0,3.0,51.0,9.0,16.0,14.0,14.0,3.0,31.0,25.0,56.0,3.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,11.0,26.0,4.0,2.0,6.0,1.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,9.0,78,3.0,1.0,0.42857142857142855,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,0.4827586206896552,0.5714285714285714,0.6,0.4305555555555556,0.5333333333333333,0.6,0.4358974358974359,0.5333333333333333,0.6428571428571429,0.19444444444444445,0.14285714285714285,0.10344827586206896,0.09523809523809523,0.16666666666666666,0.16666666666666666,10.48951048951049,0.5,0.6,0.21212121212121213,0.16,0.12962962962962962,0.09574468085106383,0.16091954022988506,0.12886597938144329,0.28205128205128205,0.10526315789473684,0.043478260869565216,0.06666666666666667,0.21052631578947367,0.2857142857142857,0.20588235294117646,0.09090909090909091,0.10843373493975904,0.2,0.2,0.7142857142857143,0.5833333333333334,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2,1.0,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.2,1.0,0.8666666666666667,0.6153846153846154,0.06666666666666667,0.8,0.75,0.7777777777777778,0.16666666666666666,0.5613333333333332,0.5974923076923077,0.5910200000000001,0.05263157894736842,0.06451612903225806,0.47058823529411764,0.2647058823529412,4.493103448275862,25.485714285714288,0.21081081081081082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1559.0,26,8.0,51,52,13,10.0,6,103,7.0,10.0,1.0,2.0,3.0,4.0,6.0,,1.0,,,,,12.0,17.0,,,11.0,35.0,59,2.0,4.0,,4.0,5.0,7.0,1.0,11.0,8.0,16.0,,2.0,,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,1.0,4.0,,,4.0,3.0,7.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,4.0,,1.0,8.0,,14.0,7.0,,1.0,,1.0,1.0,,11.0,13,1.0,,0.3333333333333333,0.36363636363636365,,,,0.7058823529411765,0.5,0.7142857142857143,0.7058823529411765,0.5,0.7142857142857143,0.7291666666666666,0.5,0.6875,,,,,,,43.333333333333336,0.5,,,0.07692307692307693,0.16,0.25,0.12903225806451613,0.14285714285714285,0.125,,,0.3333333333333333,,,,,0.11764705882352941,0.25,,,0.5882352941176471,0.7,0.7,0.2857142857142857,0.35294117647058826,0.058823529411764705,,,,,,,,,0.5,0.5,,0.5714285714285714,0.75,0.5882352941176471,,0.5510117647058824,0.51745,0.5212571428571429,0.2916666666666667,0.2916666666666667,0.11428571428571428,0.3142857142857143,4.147058823529412,,0.2549019607843137,5.0,1.0,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3085.1,51,-34.0,106,107,31,39.0,11,213,2.0,5.0,,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,15.0,1.0,3.0,7.0,5.0,17.0,11.0,32.0,140,,,1.0,,1.0,3.0,4.0,15.0,2.0,4.0,9.0,,15.0,4.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,,,11.0,,12.0,6.0,1.0,1.0,,,1.0,,15.0,31,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.29411764705882354,0.29411764705882354,0.42857142857142855,,0.3333333333333333,0.4375,,0.55,0.5517241379310345,,0.625,0.7083333333333334,0.058823529411764705,0.2857142857142857,0.2,,0.06666666666666667,26.89075630252101,0.3333333333333333,,0.1111111111111111,,0.03225806451612903,,0.061224489795918366,,,,,,,0.1,0.16666666666666666,,0.05,,,,0.20833333333333334,0.4,0.5,,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.625,0.26666666666666666,0.2857142857142857,0.5,,,1.0,0.3,0.3333333333333333,0.9166666666666666,0.26666666666666666,0.5475333333333333,0.5346,0.5817249999999999,0.21428571428571427,0.5454545454545454,,0.46875,5.257142857142857,25.90588235294118,0.29245283018867924,,,,,,1.0,3.0,7.0,3.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,1.0,0.5,0.5,1.0,0.7,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7208.3,120,-18.0,251,250,60,61.0,36,501,9.0,12.0,2.0,3.0,3.0,3.0,14.0,1.0,3.0,8.0,5.0,15.0,,16.0,29.0,8.0,23.0,9.0,65.0,294,2.0,5.0,1.0,7.0,3.0,5.0,4.0,13.0,12.0,20.0,21.0,4.0,15.0,5.0,1.0,,8.0,7.0,15.0,4.0,3.0,5.0,1.0,2.0,37.0,2.0,4.0,16.0,6.0,1.0,23.0,6.0,29.0,,4.0,2.0,1.0,1.0,3.0,,,4.0,1.0,2.0,8.0,,,7.0,,12.0,7.0,,,,,,,13.0,60,1.0,,0.375,0.42857142857142855,0.875,0.34782608695652173,0.34782608695652173,0.5517241379310345,0.4,0.6,0.5384615384615384,0.5833333333333334,0.4090909090909091,0.5701754385964912,0.5833333333333334,0.5,0.4423076923076923,,0.034482758620689655,,,,20.469798657718123,0.25,0.25,0.12244897959183673,0.06153846153846154,0.22857142857142856,0.02702702702702703,0.18487394957983194,0.04316546762589928,0.038461538461538464,0.041666666666666664,0.13333333333333333,0.034482758620689655,,0.08333333333333333,0.18518518518518517,,0.22807017543859648,0.23076923076923078,,,0.23076923076923078,0.75,0.75,0.4444444444444444,0.2692307692307692,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.8,0.5,0.6666666666666666,,0.2727272727272727,1.0,0.6730769230769231,0.3333333333333333,0.537735576923077,0.43845,0.5781954545454545,0.12280701754385964,0.20588235294117646,0.1076923076923077,0.2,6.999999999999999,25.15652173913043,0.23904382470119523,6.0,2.0,0.42857142857142855,0.46153846153846156,0.3333333333333333,3.0,,4.0,1.0,6.0,3.0,,1.0,,2.0,,0.16666666666666666,0.07142857142857142,0.375,0.375,1.0,0.36363636363636365,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,True,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7784.300000000001,130,-54.0,267,263,46,35.0,35,530,7.0,10.0,1.0,1.0,2.0,3.0,9.0,1.0,3.0,3.0,9.0,31.0,4.0,13.0,22.0,11.0,34.0,10.0,69.0,314,2.0,3.0,4.0,7.0,2.0,3.0,2.0,18.0,18.0,8.0,27.0,2.0,31.0,9.0,1.0,1.0,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,3.0,1.0,16.0,10.0,,26.0,4.0,30.0,1.0,2.0,2.0,6.0,5.0,4.0,1.0,,10.0,1.0,,4.0,,,10.0,,10.0,4.0,1.0,1.0,1.0,,1.0,1.0,18.0,46,1.0,1.0,0.6923076923076923,0.75,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.5267857142857143,0.5,0.6666666666666666,0.5655737704918032,0.5,0.6923076923076923,0.6071428571428571,0.029411764705882353,0.045454545454545456,0.1,,0.03225806451612903,22.756410256410255,0.6,,0.19230769230769232,0.0136986301369863,0.20253164556962025,0.038461538461538464,0.1984732824427481,0.026490066225165563,,,0.05,0.047619047619047616,,0.23529411764705882,0.15384615384615385,0.2222222222222222,0.22950819672131148,0.1111111111111111,0.03333333333333333,1.0,0.17857142857142858,0.7,0.7777777777777778,0.7142857142857143,0.16071428571428573,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.05357142857142857,0.5535714285714286,0.2903225806451613,0.3,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,0.25,0.6666666666666666,0.7857142857142857,0.2903225806451613,0.5316642857142857,0.501575,0.5785958333333334,0.06666666666666667,0.15384615384615385,0.10144927536231885,0.2608695652173913,7.422727272727272,26.432352941176475,0.17228464419475656,5.0,,0.5555555555555556,0.5555555555555556,0.6,2.0,3.0,7.0,4.0,9.0,6.0,4.0,,2.0,,,0.4444444444444444,,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.42857142857142855,,,1.0,2.0,1.0,,0.25,,,,0.16666666666666666,0.5,1.0,1.0,0.25,1.0,,,,,,,True,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3240.6,54,-15.0,110,109,47,50.0,16,219,,1.0,,,,1.0,3.0,,1.0,5.0,4.0,7.0,,2.0,5.0,5.0,12.0,1.0,20.0,130,,,1.0,,,3.0,1.0,7.0,2.0,2.0,15.0,,7.0,4.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,4.0,3.0,1.0,8.0,,8.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,,5.0,6.0,,,2.0,1.0,2.0,1.0,,,,,,,7.0,47,1.0,,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.4,,,0.5588235294117647,,0.375,0.5555555555555556,,0.3888888888888889,0.7058823529411765,0.08333333333333333,0.2,1.0,,0.14285714285714285,16.53543307086614,0.3333333333333333,0.25,0.1875,,0.10810810810810811,,0.1320754716981132,,,,,,,,0.2222222222222222,0.3333333333333333,0.12903225806451613,,,,0.058823529411764705,,,,0.17647058823529413,0.058823529411764705,,,,0.29411764705882354,0.4117647058823529,0.5714285714285714,0.6666666666666666,1.0,,,,0.125,,0.7647058823529411,0.5714285714285714,0.5098735294117647,0.6111,0.49705000000000005,0.05555555555555555,0.16666666666666666,,0.35,8.919999999999998,25.258333333333336,0.42727272727272725,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,4.0,2.0,5.0,,2.0,,,,,0.4,,0.2,0.2,1.0,0.5,0.5,,1.0,,1.0,,,,1.0,,,0.125,,,,,,,,,,,,True,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2195.5999999999995,37,-13.0,75,72,17,13.0,4,147,,1.0,,,,,2.0,2.0,5.0,,,3.0,,2.0,8.0,,3.0,2.0,6.0,87,1.0,1.0,,2.0,,,,,4.0,,,,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,,,3.0,,3.0,,,,3.0,3.0,,,,3.0,1.0,2.0,3.0,1.0,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,,17,,,1.0,1.0,,,,0.25,1.0,,0.18181818181818182,1.0,,0.25,1.0,,0.2727272727272727,,,,,,18.987341772151897,1.0,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,0.05,0.2857142857142857,,1.0,0.09090909090909091,,,,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,,0.2727272727272727,,,,,,,,,0.36363636363636365,,0.46634090909090914,,,0.08333333333333333,,0.3333333333333333,,14.400000000000002,26.400000000000002,0.22666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3095.8,52,-21.0,102,101,22,36.0,15,203,1.0,1.0,1.0,1.0,,,7.0,,,2.0,3.0,5.0,1.0,1.0,8.0,3.0,7.0,3.0,14.0,140,1.0,1.0,1.0,8.0,,2.0,2.0,5.0,2.0,,9.0,,5.0,3.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,7.0,,1.0,2.0,,4.0,2.0,,,,,,,5.0,22,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.125,1.0,,0.36666666666666664,1.25,0.3,0.4117647058823529,1.0,0.4166666666666667,0.4666666666666667,,,,,,16.949152542372882,0.3333333333333333,,0.11764705882352941,0.03225806451612903,,,0.043478260869565216,0.020833333333333332,,0.058823529411764705,,,,0.16666666666666666,0.1111111111111111,,,,,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,,,,,0.13333333333333333,0.3333333333333333,0.6,0.6,1.0,0.5,1.0,0.5,,,0.5333333333333333,0.6,0.5033000000000001,,0.49575,0.11764705882352941,0.2,0.5714285714285714,0.35714285714285715,8.925,24.88571428571429,0.21568627450980393,,,,,,,1.0,2.0,1.0,3.0,,,1.0,,,,0.3333333333333333,,,,,0.4,0.5,,,,1.0,1.0,,1.0,,,,0.2,,1.0,,1.0,1.0,,,3.0,1.0,,,True,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6621.0,110,-48.0,232,227,27,24.0,27,459,13.0,21.0,2.0,3.0,2.0,3.0,12.0,1.0,10.0,1.0,8.0,17.0,2.0,20.0,43.0,8.0,18.0,7.0,71.0,279,3.0,5.0,2.0,9.0,3.0,5.0,,9.0,14.0,26.0,18.0,4.0,17.0,8.0,5.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,,2.0,7.0,3.0,,10.0,2.0,12.0,,7.0,4.0,3.0,2.0,4.0,1.0,,7.0,1.0,3.0,11.0,1.0,2.0,13.0,,7.0,4.0,,,,,,,9.0,27,1.0,,0.35,0.3888888888888889,0.75,0.4444444444444444,0.4444444444444444,0.46511627906976744,0.6,0.6,0.5245901639344263,0.6428571428571429,0.6428571428571429,0.5546875,0.6428571428571429,0.6428571428571429,0.29508196721311475,,0.11627906976744186,0.14285714285714285,,,26.394052044609666,0.42857142857142855,,0.07317073170731707,0.03076923076923077,0.11290322580645161,,0.0970873786407767,0.015873015873015872,,,0.125,,,,0.13043478260869565,,0.14285714285714285,,,,0.3442622950819672,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.19672131147540983,0.16393442622950818,0.1,0.1,,0.01639344262295082,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.75,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.639344262295082,0.47058823529411764,0.5506475409836066,0.53396,0.5829714285714286,0.0625,0.08695652173913043,0.1267605633802817,0.1267605633802817,6.986046511627908,26.711111111111112,0.11637931034482758,6.0,3.0,0.5,0.6,,,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,0.5,0.16666666666666666,,,,0.2857142857142857,0.5,,,,,1.0,,0.5,,,,,,1.0,,0.5,1.0,,,,,1.0,,True,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1673.6,28,4.0,56,53,9,10.0,9,109,4.0,8.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,2.0,,5.0,10.0,1.0,2.0,1.0,14.0,67,1.0,1.0,,2.0,2.0,2.0,,4.0,4.0,6.0,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,4.0,9,,,0.4,0.4,1.0,0.5,0.5,0.5,1.0,1.0,0.5416666666666666,1.0,1.0,0.5384615384615384,1.0,1.0,0.16666666666666666,,0.1,0.125,,,20.0,,,0.2857142857142857,,0.11764705882352941,0.125,0.16666666666666666,0.041666666666666664,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.15384615384615385,,,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.16666666666666666,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.8333333333333334,0.5,0.5713875,,0.72965,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.2857142857142857,3.0700000000000003,27.200000000000003,0.16071428571428573,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
