EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LostBallSteals,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefCorner3ReboundPct,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceFtPoints,Charge Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAssists,Technical Free Throw Trips,Travels,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,263.0,4,-4.0,8,8,2.0,2.0,16,12,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1023.0,17,-7.0,35,36,19.0,3.0,71,40,,2.0,2.0,2.0,2.0,,0.058823529411764705,,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,7.692307692307692,1.0,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5015499999999999,0.4365,8.4,24.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2378.5,40,-30.0,81,81,16.0,7.0,162,99,2.0,6.0,6.0,,1.0,0.11764705882352941,0.15789473684210525,,11.0,1.0,1.0,2.0,9.0,3.0,3.0,10.0,15.0,,9.0,9.0,2.0,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,11.0,1.0,0.3,0.3,0.4230769230769231,0.5,0.7692307692307693,17.391304347826086,,0.19047619047619047,0.26666666666666666,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.25,1.0,0.9230769230769231,0.2222222222222222,0.5563461538461538,0.5295,3.3000000000000003,25.610000000000003,0.13580246913580246,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.5,0.75,1.5,0.75,0.1,0.1111111111111111,1.0,0.18181818181818182,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.13333333333333333,0.4,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2014.5,34,-26.0,70,72,22.0,6.0,142,84,,2.0,4.0,3.0,5.0,,0.0625,,13.0,1.0,,1.0,4.0,2.0,1.0,4.0,4.0,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,13.0,1.0,0.25,0.25,0.25,0.2857142857142857,0.6666666666666666,12.658227848101266,,0.11764705882352941,0.15384615384615385,0.16666666666666666,,0.6666666666666666,0.25,0.25,1.0,0.8333333333333334,0.25,0.5314583333333333,,5.800000000000001,25.525,0.18571428571428572,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,1.0,1.0,,,,,,,,,0.5,,,0.6666666666666666,,0.16666666666666666,,,,,,,1.0,,,,,,,,0.25,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.046511627906976744,0.10526315789473684,0.59895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2785.0,46,-38.0,95,97,31.0,8.0,192,118,5.0,8.0,13.0,3.0,6.0,0.2631578947368421,0.15217391304347827,0.3333333333333333,19.0,1.0,1.0,,2.0,11.0,,3.0,11.0,1.0,,2.0,,1.0,6.0,1.0,17.0,2.0,1.0,,,19.0,,,,0.35714285714285715,0.36666666666666664,0.21428571428571427,16.822429906542055,0.5,0.07407407407407407,0.1,0.07142857142857142,0.07142857142857142,0.14285714285714285,,,,0.7142857142857143,,0.5403464285714286,0.6042,5.836363636363637,24.566666666666666,0.2,5.0,7.0,,,,,,5.0,1.0,,,6.0,,,3.0,4.0,,3.0,2.0,3.0,1.0,,2.0,,3.0,1.0,0.4,1.0,,,0.45454545454545453,0.75,1.0,0.75,0.75,,,1.0,0.25,0.5,0.7142857142857143,0.8333333333333334,0.4,,,,,,,,,,,0.5454545454545454,0.2727272727272727,1.0,1.0,5.0,,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,0.03333333333333333,0.08928571428571429,0.037037037037037035,0.5659333333333333,3.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,6.0,6.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,0.75,1.0,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.09090909090909091,0.125,0.16666666666666666,0.6666666666666666,0.21428571428571427,0.75,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1762.0,29,-31.0,60,61,12.0,5.0,121,78,2.0,5.0,7.0,1.0,4.0,0.125,0.1724137931034483,,5.0,4.0,1.0,2.0,5.0,14.0,2.0,6.0,20.0,,6.0,5.0,2.0,1.0,2.0,1.0,5.0,3.0,,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.47619047619047616,0.3,32.35294117647059,,0.23076923076923078,0.3333333333333333,0.2,0.05,0.25,0.4,0.4,1.0,0.55,0.4,0.5278375000000001,,8.55,25.383333333333336,0.08333333333333333,5.0,5.0,,,,,,6.0,2.0,,,4.0,,,,4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,0.3333333333333333,0.5,,,0.42857142857142855,1.0,,1.0,,,,1.0,0.2,0.25,1.0,1.0,0.4,,,,,,,,,0.047619047619047616,0.06666666666666667,0.2,,,,2.0,,,,1.0,,,,,,,0.05128205128205128,,0.6326499999999999,2.0,2.0,,,5.0,2.0,2.0,,8.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,,0.07142857142857142,,,0.09090909090909091,,,0.25,,,0.25,1.0,1.0,,,1.0,1.0,0.25,0.25,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1446.9,24,-19.0,49,52,25.0,5.0,101,60,3.0,7.0,7.0,,,0.23076923076923078,0.25,0.5,11.0,4.0,,2.0,4.0,5.0,2.0,4.0,10.0,,6.0,4.0,2.0,,,,,4.0,,,,11.0,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,15.789473684210527,,0.26666666666666666,0.25,0.4444444444444444,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,0.5,0.5069611111111111,0.5589,8.3,26.075,0.22448979591836735,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,0.5,0.5,,,0.4,,,,,,,,0.2,0.1111111111111111,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35.0,65,65,28.0,4.0,130,86,,1.0,1.0,,2.0,,0.038461538461538464,,19.0,1.0,,2.0,11.0,4.0,2.0,11.0,9.0,2.0,,11.0,2.0,3.0,5.0,3.0,12.0,1.0,,1.0,1.0,19.0,,0.18181818181818182,0.18181818181818182,0.2,0.2647058823529412,0.7333333333333333,28.169014084507044,,0.05263157894736842,0.07142857142857142,0.06666666666666667,,0.7333333333333333,0.18181818181818182,0.2,,0.9333333333333333,0.18181818181818182,0.5418,0.5690071428571428,3.45,25.90909090909091,0.2923076923076923,,3.0,,,,2.0,5.0,,3.0,,,,2.0,5.0,6.0,,1.0,1.0,,3.0,4.0,1.0,4.0,2.0,6.0,1.0,,,,0.4,,,0.42857142857142855,,0.42857142857142855,0.09090909090909091,0.09090909090909091,0.3333333333333333,,0.2,,,,,,,,,,0.7142857142857143,0.4,0.11764705882352941,0.3333333333333333,,0.6666666666666666,,,,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,,,1.0,,,,6.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,387.0,6,,12,13,,,25,13,,1.0,1.0,,,,0.125,,3.0,1.0,,,,3.0,,,8.0,1.0,,,,,1.0,,3.0,1.0,,,,3.0,,,,1.0,0.8,,41.66666666666667,,0.16666666666666666,,0.3333333333333333,,,,,,0.6666666666666666,,0.5560333333333333,0.3953,2.766666666666667,,0.25,2.0,2.0,,,,,,3.0,2.0,,,,,,2.0,4.0,,,,,3.0,,4.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.4,0.4,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10330.699999999999,172,-53.0,342,338,69.0,51.0,680,437,6.0,12.0,16.0,5.0,13.0,0.09230769230769231,0.0821917808219178,0.037037037037037035,95.0,28.0,6.0,4.0,18.0,52.0,7.0,24.0,86.0,10.0,15.0,18.0,4.0,14.0,24.0,10.0,58.0,6.0,,9.0,8.0,95.0,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.4934210526315789,0.524390243902439,0.3157894736842105,24.5,,0.07407407407407407,0.0847457627118644,0.3684210526315789,0.07894736842105263,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.5,0.5657894736842105,0.2222222222222222,0.5124875,0.4993142857142857,7.053846153846155,25.54166666666666,0.2777777777777778,13.0,19.0,3.0,,3.0,,3.0,27.0,11.0,1.0,4.0,5.0,1.0,4.0,21.0,20.0,,8.0,8.0,16.0,13.0,,14.0,8.0,21.0,1.0,0.37037037037037035,0.37037037037037035,0.25,0.25,0.5192307692307693,0.4166666666666667,0.6071428571428571,0.4166666666666667,0.65625,,,0.5,0.13793103448275862,0.25,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.5,0.5,1.0,0.5,,,0.21428571428571427,,0.0975609756097561,0.13793103448275862,0.05813953488372093,0.2441860465116279,4.0,3.0,4.0,8.0,1.0,,4.0,,,,,,0.04285714285714286,0.024242424242424242,0.05,0.5130875,1.0,2.0,4.0,5.0,5.0,1.0,2.0,7.0,34.0,,6.0,10.0,9.0,1.0,,,,,0.5,0.7,0.11538461538461539,0.10526315789473684,,0.010526315789473684,,0.018867924528301886,,,,0.06578947368421052,0.3333333333333333,0.5,0.35714285714285715,0.8,11.0,1.0,0.14285714285714285,0.39285714285714285,0.4583333333333333,0.045454545454545456,6.0,1.0,2.0,False,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.36363636363636365,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,
