EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,Charge Fouls Drawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58.0,322,318,64,70.0,40,640,12.0,18.0,7.0,10.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,6.0,1.0,13.0,26.0,1.0,7.0,3.0,32.0,381,7.0,11.0,1.0,14.0,2.0,3.0,3.0,7.0,12.0,14.0,3.0,12.0,6.0,1.0,3.0,1.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,2.0,43.0,7.0,13.0,11.0,13.0,3.0,27.0,20.0,47.0,3.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,11.0,25.0,4.0,2.0,6.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,7.0,64,3.0,1.0,0.46153846153846156,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.21212121212121213,0.14285714285714285,0.11538461538461539,0.1111111111111111,0.16666666666666666,0.16666666666666666,11.35135135135135,0.5,0.6,0.24528301886792453,0.15476190476190477,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.09090909090909091,0.045454545454545456,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.1111111111111111,0.11842105263157894,0.10526315789473684,0.23076923076923078,0.8,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,0.18181818181818182,0.16666666666666666,0.2,1.0,0.8333333333333334,0.7,0.08333333333333333,0.6666666666666666,1.0,0.7575757575757576,0.16666666666666666,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,25.485714285714288,0.19875776397515527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,835.5999999999999,14,11.0,27,27,5,1.0,4,54,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,6.0,7.0,,,4.0,16.0,20,2.0,2.0,,4.0,2.0,2.0,,4.0,6.0,6.0,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,4.0,,6.0,3.0,,,,,,,4.0,5,,,0.5,0.6,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8,1.0,1.0,,,,,,,35.483870967741936,,,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,,,,0.25,,,,,0.15384615384615385,0.2,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.14285714285714285,,,,,,,,,0.5,1.0,,0.5,1.0,0.42857142857142855,,0.5026142857142857,0.4263,0.4803,0.3,0.3,0.25,0.25,5.571428571428571,,0.18518518518518517,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35.0,65,65,19,28.0,4,130,,3.0,,,,2.0,1.0,,,,2.0,11.0,,,4.0,2.0,11.0,3.0,9.0,86,,,,,,2.0,,6.0,,,,,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,,,4.0,,4.0,2.0,,,,,,,6.0,19,1.0,,,,,0.18181818181818182,0.18181818181818182,,,,0.2,,0.42857142857142855,0.2647058823529412,,0.42857142857142855,0.7333333333333333,0.09090909090909091,0.5,0.3333333333333333,,0.09090909090909091,28.169014084507044,0.3333333333333333,,,,0.05263157894736842,,0.038461538461538464,,,,,,,,,,0.07142857142857142,,,,0.2,,,,0.06666666666666667,,,,,,0.7333333333333333,0.18181818181818182,0.2,,,,,0.2857142857142857,,0.9333333333333333,0.18181818181818182,0.5418000000000001,,0.5690071428571428,0.11764705882352941,0.3333333333333333,,0.6666666666666666,3.45,25.90909090909091,0.2923076923076923,,,,,2.0,5.0,2.0,5.0,6.0,1.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6798.9,113,-54.0,235,231,35,26.0,27,466,6.0,8.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,3.0,9.0,28.0,4.0,12.0,19.0,11.0,31.0,10.0,67.0,272,2.0,3.0,4.0,7.0,1.0,1.0,2.0,16.0,16.0,8.0,27.0,2.0,28.0,9.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,3.0,1.0,16.0,7.0,,23.0,4.0,27.0,1.0,2.0,2.0,6.0,5.0,3.0,1.0,,9.0,1.0,,4.0,,,10.0,,10.0,4.0,1.0,1.0,1.0,,1.0,1.0,16.0,35,1.0,1.0,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.631578947368421,0.6666666666666666,1.0,0.57,0.5,0.875,0.6090909090909091,0.5,0.8888888888888888,0.62,0.03225806451612903,0.05263157894736842,0.125,,0.03571428571428571,23.791821561338292,0.6666666666666666,,0.17073170731707318,0.016666666666666666,0.22857142857142856,0.043478260869565216,0.2072072072072072,0.031007751937984496,,,0.05263157894736842,0.05454545454545454,,0.18181818181818182,0.17391304347826086,0.14285714285714285,0.2545454545454545,0.13333333333333333,0.04,1.0,0.16,0.75,0.8571428571428571,0.6666666666666666,0.18,0.04,0.5,0.5,1.0,0.06,0.56,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,0.125,1.0,0.78,0.32142857142857145,0.5301890000000001,0.501575,0.5809625,0.07407407407407407,0.17391304347826086,0.1044776119402985,0.23880597014925373,7.268421052631578,26.480645161290326,0.14893617021276595,5.0,0.5555555555555556,0.5555555555555556,0.6,3.0,5.0,4.0,7.0,6.0,3.0,,2.0,0.5714285714285714,,0.625,0.6,2.0,1.0,2.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3240.6,54,-15.0,110,109,47,50.0,16,219,,1.0,,,,1.0,3.0,,1.0,5.0,4.0,7.0,,2.0,5.0,5.0,12.0,1.0,20.0,130,,,1.0,,,3.0,1.0,7.0,2.0,2.0,15.0,,7.0,4.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,4.0,3.0,1.0,8.0,,8.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,,5.0,6.0,,,2.0,1.0,2.0,1.0,,,,,,,7.0,47,1.0,,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.4,,,0.5588235294117647,,0.375,0.5555555555555556,,0.3888888888888889,0.7058823529411765,0.08333333333333333,0.2,1.0,,0.14285714285714285,16.53543307086614,0.3333333333333333,0.25,0.1875,,0.10810810810810811,,0.1320754716981132,,,,,,,,0.2222222222222222,0.3333333333333333,0.12903225806451613,,,,0.058823529411764705,,,,0.17647058823529413,0.058823529411764705,,,,0.29411764705882354,0.4117647058823529,0.5714285714285714,0.6666666666666666,1.0,,,,0.125,,0.7647058823529411,0.5714285714285714,0.5098735294117647,0.6111,0.49705000000000005,0.05555555555555555,0.16666666666666666,,0.35,8.919999999999998,25.258333333333336,0.42727272727272725,2.0,0.6666666666666666,0.6666666666666666,0.5,2.0,4.0,2.0,5.0,,2.0,,,0.4,,0.5,0.5,1.0,,1.0,,,,,0.2,0.2,1.0,,,0.125,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6434.9,107,-23.0,226,225,50,52.0,30,451,9.0,11.0,2.0,3.0,3.0,3.0,13.0,1.0,3.0,6.0,4.0,12.0,,15.0,27.0,5.0,18.0,7.0,52.0,261,2.0,5.0,,4.0,3.0,5.0,4.0,13.0,10.0,20.0,12.0,4.0,12.0,4.0,1.0,,7.0,6.0,13.0,4.0,2.0,4.0,1.0,2.0,32.0,2.0,4.0,16.0,6.0,1.0,23.0,6.0,29.0,,4.0,2.0,1.0,1.0,3.0,,,4.0,1.0,2.0,7.0,,,6.0,,10.0,6.0,,,,,,,13.0,50,,,0.3333333333333333,0.38461538461538464,0.8,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.4,0.6,0.5,0.4,0.45,0.5306122448979592,0.4,0.5416666666666666,0.4,,0.037037037037037035,,,,20.075757575757574,0.25,0.25,0.14634146341463414,0.07142857142857142,0.25,0.030303030303030304,0.20952380952380953,0.04918032786885246,0.05263157894736842,0.043478260869565216,0.14285714285714285,0.0392156862745098,,0.125,0.2,,0.24528301886792453,0.2727272727272727,,,0.24444444444444444,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.28888888888888886,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6666666666666666,,0.3,1.0,0.6444444444444445,0.3333333333333333,0.53743,0.43845,0.584835,0.12244897959183673,0.1935483870967742,0.07692307692307693,0.25,7.188888888888889,25.27777777777778,0.22123893805309736,5.0,0.38461538461538464,0.4166666666666667,0.2,,3.0,1.0,5.0,3.0,,1.0,,0.2,0.07692307692307693,0.3,,1.0,1.0,2.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.2,0.5,,,2.0,2.0,2.0,,,,,,,,True,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1673.6,28,4.0,56,53,9,10.0,9,109,4.0,8.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,2.0,,5.0,10.0,1.0,2.0,1.0,14.0,67,1.0,1.0,,2.0,2.0,2.0,,4.0,4.0,6.0,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,4.0,9,,,0.4,0.4,1.0,0.5,0.5,0.5,1.0,1.0,0.5416666666666666,1.0,1.0,0.5384615384615384,1.0,1.0,0.16666666666666666,,0.1,0.125,,,20.0,,,0.2857142857142857,,0.11764705882352941,0.125,0.16666666666666666,0.041666666666666664,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.15384615384615385,,,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.16666666666666666,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.8333333333333334,0.5,0.5713875,,0.72965,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.2857142857142857,3.0700000000000003,27.200000000000003,0.16071428571428573,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6403.0,107,-46.0,225,221,25,24.0,26,446,13.0,21.0,2.0,3.0,2.0,3.0,11.0,1.0,10.0,1.0,8.0,17.0,2.0,19.0,42.0,8.0,18.0,7.0,69.0,266,2.0,4.0,2.0,7.0,2.0,4.0,,7.0,14.0,24.0,18.0,4.0,17.0,8.0,5.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,,2.0,7.0,3.0,,10.0,2.0,12.0,,7.0,4.0,2.0,1.0,4.0,1.0,,6.0,1.0,3.0,11.0,1.0,2.0,13.0,,7.0,4.0,,,,,,,7.0,25,1.0,,0.3684210526315789,0.4117647058823529,0.75,0.4444444444444444,0.4444444444444444,0.4523809523809524,0.5,0.5,0.5166666666666667,0.5833333333333334,0.5833333333333334,0.5476190476190477,0.5833333333333334,0.5833333333333334,0.3,,0.11904761904761904,0.14285714285714285,,,26.744186046511626,0.3333333333333333,,0.07692307692307693,0.03225806451612903,0.11475409836065574,,0.1,0.01652892561983471,,,0.125,,,,0.13636363636363635,,0.14583333333333334,,,,0.35,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.18333333333333332,0.16666666666666666,0.1,0.1,,0.016666666666666666,0.2833333333333333,0.47058823529411764,0.47058823529411764,0.75,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.65,0.47058823529411764,0.5528833333333335,0.563325,0.6107166666666667,0.06349206349206349,0.08888888888888889,0.10144927536231885,0.10144927536231885,6.86904761904762,26.711111111111112,0.1111111111111111,5.0,0.45454545454545453,0.5555555555555556,,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.3333333333333333,0.5,,,,1.0,1.0,,0.5,,,,0.5,1.0,,,,,3.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2534.2,42,-21.0,83,82,18,34.0,13,165,1.0,1.0,1.0,1.0,,,5.0,,,2.0,2.0,4.0,,1.0,6.0,2.0,6.0,3.0,11.0,112,1.0,1.0,,5.0,,1.0,2.0,2.0,2.0,,6.0,,4.0,2.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,1.0,,2.0,1.0,,3.0,1.0,3.0,5.0,,1.0,2.0,,4.0,2.0,,,,,,,2.0,18,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,0.3333333333333333,1.0,,0.39285714285714285,0.8333333333333334,0.25,0.5,,,,,,17.52577319587629,0.3333333333333333,,0.14285714285714285,0.038461538461538464,,,0.05263157894736842,0.023809523809523808,,0.07142857142857142,,,,0.25,0.125,,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,0.5833333333333334,0.5,0.5105958333333334,,0.5024333333333334,0.14285714285714285,0.25,0.45454545454545453,0.18181818181818182,8.633333333333335,24.833333333333332,0.21686746987951808,,,,,,1.0,,2.0,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,1.0,,,,,True,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39.0,167,167,18,25.0,20,334,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,6.0,2.0,9.0,2.0,3.0,6.0,3.0,15.0,3.0,18.0,195,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,5.0,4.0,2.0,1.0,,7.0,1.0,5.0,9.0,,,3.0,,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,2.0,,1.0,,,,1.0,1.0,,,True,,,,,,,,,,,,,,
