EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13590.600000000002,227,-62,466,465,112,133.0,68,931,16.0,26.0,10.0,15.0,4.0,7.0,4.0,1.0,6.0,1.0,1.0,8.0,1.0,1.0,17.0,36.0,1.0,9.0,5.0,42.0,554,10.0,17.0,1.0,20.0,4.0,9.0,1.0,3.0,11.0,12.0,22.0,3.0,18.0,8.0,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,3.0,64.0,15.0,22.0,19.0,19.0,5.0,43.0,37.0,80.0,4.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,8.0,1.0,1.0,13.0,30.0,5.0,3.0,7.0,1.0,8.0,3.0,1.0,8.0,4.0,4.0,8.0,5.0,11.0,112,3.0,1.0,0.35294117647058826,0.75,1.0,0.1111111111111111,0.1111111111111111,0.4722222222222222,0.5882352941176471,0.4444444444444444,0.4111111111111111,0.5555555555555556,0.4,0.42857142857142855,0.5555555555555556,0.4583333333333333,0.2,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.16666666666666666,0.125,10.420475319926874,0.375,0.625,0.21348314606741572,0.16923076923076924,0.13013698630136986,0.12396694214876033,0.16170212765957448,0.14741035856573706,0.29411764705882354,0.1,0.06896551724137931,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.1794871794871795,0.13333333333333333,0.10810810810810811,0.2,0.2,0.625,0.5777777777777777,0.6153846153846154,0.6666666666666666,0.3125,0.08888888888888889,0.13333333333333333,0.16666666666666666,0.2,1.0,0.022222222222222223,0.17777777777777778,0.125,0.14285714285714285,1.0,0.8333333333333334,0.6666666666666666,0.05555555555555555,0.7,0.5714285714285714,0.1,0.7777777777777778,0.125,0.5607844444444443,0.6006933333333333,0.564315,0.0625,0.07692307692307693,0.47619047619047616,0.2619047619047619,4.1611111111111105,25.67777777777778,0.24034334763948498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2736.9000000000005,46,10,92,93,27,31.0,14,185,14.0,19.0,3.0,4.0,5.0,7.0,10.0,,1.0,,,,,,21.0,30.0,,,13.0,55.0,105,4.0,6.0,,8.0,7.0,11.0,,2.0,16.0,16.0,26.0,,4.0,,,1.0,,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,3.0,1.0,5.0,3.0,1.0,9.0,4.0,13.0,,3.0,2.0,1.0,2.0,,1.0,2.0,,3.0,,,2.0,4.0,,1.0,10.0,,16.0,9.0,,3.0,1.0,2.0,3.0,1.0,16.0,27,1.0,,0.38095238095238093,0.42105263157894735,,,,0.7,0.6666666666666666,0.6363636363636364,0.7,0.6666666666666666,0.6363636363636364,0.7432432432432432,0.6666666666666666,0.6666666666666666,,,0.03333333333333333,0.05263157894736842,,,36.03603603603603,0.6666666666666666,0.3333333333333333,0.1875,0.037037037037037035,0.125,0.15789473684210525,0.14285714285714285,0.08695652173913043,0.06666666666666667,,,0.1875,,0.1111111111111111,0.2,0.5,0.10714285714285714,0.16666666666666666,,0.3333333333333333,0.6333333333333333,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.03333333333333333,,,,,,,,,0.6666666666666666,0.75,,0.6363636363636364,0.7142857142857143,,0.6333333333333333,,0.5584200000000001,0.5948666666666667,0.5355181818181818,0.24324324324324326,0.24324324324324326,0.14545454545454545,0.2909090909090909,3.923333333333334,,0.29347826086956524,7.0,2.0,0.7,0.7,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5190.1,87,-29,179,182,57,79.0,25,361,4.0,8.0,,,2.0,4.0,5.0,1.0,1.0,3.0,11.0,34.0,6.0,17.0,6.0,14.0,13.0,37.0,19.0,70.0,218,1.0,1.0,6.0,13.0,2.0,5.0,18.0,6.0,31.0,4.0,8.0,30.0,,34.0,11.0,3.0,2.0,7.0,4.0,11.0,2.0,2.0,7.0,,,26.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,,2.0,1.0,,3.0,,,2.0,7.0,1.0,,17.0,,20.0,9.0,2.0,1.0,,,1.0,,31.0,57,3.0,2.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.42857142857142855,1.0,0.4,0.5,0.7857142857142857,0.5434782608695652,0.5833333333333334,0.8125,0.5961538461538461,0.7254901960784313,0.05405405405405406,0.21428571428571427,0.125,,0.058823529411764705,30.288461538461537,0.3333333333333333,,0.10526315789473684,,0.03389830508474576,0.02040816326530612,0.061855670103092786,0.01020408163265306,,,,0.022727272727272728,,0.047619047619047616,0.18181818181818182,0.16666666666666666,0.04878048780487805,,,,0.1568627450980392,0.5,0.5714285714285714,0.25,0.09803921568627451,0.0196078431372549,1.0,1.0,1.0,0.058823529411764705,0.6666666666666666,0.3235294117647059,0.34375,0.7272727272727273,,,0.8571428571428571,0.17391304347826086,0.5,0.7391304347826086,0.8823529411764706,0.3235294117647059,0.5303294117647058,0.524625,0.5425347826086957,0.15517241379310345,0.42857142857142855,0.18571428571428572,0.44285714285714284,5.728571428571428,25.945945945945947,0.31843575418994413,1.0,2.0,0.2,0.3333333333333333,,,2.0,1.0,1.0,3.0,6.0,3.0,2.0,7.0,9.0,1.0,1.0,1.0,1.0,0.5,0.3888888888888889,0.4,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.043478260869565216,1.0,0.35294117647058826,,,,,,,,,,,True,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7577.1,126,-17,264,264,64,71.0,38,528,9.0,15.0,2.0,3.0,3.0,4.0,14.0,1.0,3.0,8.0,5.0,15.0,,4.0,16.0,32.0,8.0,23.0,9.0,65.0,309,2.0,5.0,1.0,7.0,3.0,6.0,6.0,4.0,13.0,12.0,20.0,21.0,4.0,15.0,5.0,1.0,,8.0,7.0,15.0,4.0,3.0,5.0,1.0,2.0,37.0,2.0,4.0,16.0,6.0,1.0,23.0,6.0,29.0,,4.0,2.0,2.0,1.0,1.0,3.0,,,4.0,,1.0,2.0,8.0,,,7.0,,12.0,7.0,,,,,,,13.0,64,1.0,,0.375,0.42857142857142855,0.875,0.34782608695652173,0.34782608695652173,0.5,0.4,0.5,0.509090909090909,0.5833333333333334,0.375,0.5416666666666666,0.5833333333333334,0.4642857142857143,0.41818181818181815,,0.03125,,,,20.447284345047922,0.25,0.25,0.11320754716981132,0.05714285714285714,0.21333333333333335,0.02631578947368421,0.171875,0.0410958904109589,0.03333333333333333,0.04,0.13333333333333333,0.03333333333333333,,0.06666666666666667,0.18518518518518517,,0.21311475409836064,0.21428571428571427,,,0.2727272727272727,0.6,0.6,0.4444444444444444,0.2545454545454545,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.14545454545454545,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8,0.5,0.6666666666666666,,0.3333333333333333,0.75,0.3333333333333333,0.6909090909090909,0.3333333333333333,0.5427954545454545,0.43845,0.5976124999999999,0.11666666666666667,0.1891891891891892,0.1076923076923077,0.2,6.521875,25.15652173913043,0.24242424242424243,6.0,2.0,0.42857142857142855,0.46153846153846156,0.3333333333333333,,3.0,1.0,2.0,,,1.0,,1.0,3.0,,1.0,,,1.0,0.16666666666666666,0.07142857142857142,0.375,0.375,1.0,,,0.16666666666666666,0.5,,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8503.3,142,-59,291,289,53,47.0,38,580,9.0,12.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,3.0,9.0,33.0,5.0,8.0,15.0,25.0,11.0,36.0,10.0,73.0,348,2.0,3.0,5.0,7.0,2.0,3.0,10.0,2.0,18.0,22.0,8.0,27.0,2.0,33.0,9.0,1.0,1.0,4.0,5.0,9.0,1.0,4.0,4.0,,,23.0,3.0,1.0,18.0,10.0,,28.0,4.0,32.0,1.0,2.0,2.0,,8.0,6.0,4.0,2.0,,12.0,1.0,1.0,1.0,5.0,,,10.0,,10.0,4.0,1.0,2.0,2.0,,2.0,1.0,18.0,53,1.0,1.0,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.3055555555555556,0.3055555555555556,0.6,0.6666666666666666,0.6666666666666666,0.5163934426229508,0.4375,0.6153846153846154,0.553030303030303,0.4375,0.6428571428571429,0.5901639344262295,0.027777777777777776,0.04,0.08333333333333333,,0.030303030303030304,23.008849557522122,0.6666666666666666,,0.17543859649122806,0.012048192771084338,0.2,0.037037037037037035,0.19047619047619047,0.024390243902439025,,,0.045454545454545456,0.045454545454545456,,0.18181818181818182,0.15384615384615385,0.2222222222222222,0.22857142857142856,0.1,0.030303030303030304,0.5,0.19672131147540983,0.75,0.8181818181818182,0.7777777777777778,0.14754098360655737,0.06557377049180328,0.25,0.25,1.0,0.04918032786885246,0.5409836065573771,0.2727272727272727,0.28125,0.7777777777777778,0.125,1.0,0.625,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.7868852459016393,0.2727272727272727,0.5408360655737705,0.5032333333333333,0.5730538461538462,0.06153846153846154,0.13793103448275862,0.0958904109589041,0.2465753424657534,7.295999999999998,26.405555555555555,0.18213058419243985,5.0,,0.5555555555555556,0.5555555555555556,0.6,,2.0,1.0,2.0,1.0,3.0,1.0,,4.0,6.0,4.0,,2.0,,0.2,0.4,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.15384615384615385,0.5,0.375,,,,,,,,,,,True,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3980.5999999999995,66,-15,135,132,59,68.0,23,267,,1.0,,,,1.0,3.0,,1.0,6.0,4.0,8.0,,4.0,2.0,5.0,5.0,14.0,1.0,20.0,148,,,2.0,,,3.0,5.0,1.0,7.0,2.0,2.0,15.0,,8.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,,,6.0,4.0,1.0,11.0,,11.0,,1.0,1.0,,1.0,1.0,4.0,,,5.0,,1.0,5.0,6.0,,,3.0,1.0,2.0,1.0,,,,,,,7.0,59,1.0,,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.4,,,0.5,,0.375,0.5,,0.3888888888888889,0.7368421052631579,0.07142857142857142,0.2,1.0,,0.125,15.723270440251572,0.2,0.2,0.18181818181818182,,0.125,,0.14285714285714285,,,,,,,0.125,0.18181818181818182,0.3333333333333333,0.13157894736842105,0.1,,,0.05263157894736842,,,,0.15789473684210525,0.05263157894736842,,,,0.3157894736842105,0.42105263157894735,0.5,0.5714285714285714,1.0,,,,0.125,,0.5,0.7894736842105263,0.5,0.515057894736842,0.603225,0.49705000000000005,0.05,0.16666666666666666,,0.35,8.919999999999998,25.064285714285717,0.43703703703703706,2.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,,2.0,,,2.0,,3.0,,,,,0.4,,0.16666666666666666,0.16666666666666666,1.0,,,0.125,,0.5,,2.0,,1.0,,,,,,,True,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3309.5999999999995,55,-13,116,113,34,34.0,13,229,,1.0,,,,,2.0,2.0,8.0,,,4.0,,,2.0,11.0,,4.0,2.0,6.0,126,1.0,2.0,,2.0,,,,,,4.0,,,,4.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,,,4.0,,4.0,,,,,3.0,3.0,2.0,,,5.0,,3.0,2.0,4.0,1.0,,2.0,,3.0,,,2.0,2.0,,2.0,2.0,,34,,,1.0,1.0,,,,0.18181818181818182,0.5,,0.13333333333333333,0.5,,0.1875,0.5,,0.26666666666666666,,0.09090909090909091,,0.125,,16.27906976744186,0.6,,,,0.10256410256410256,,0.0625,,,,,,,,,,0.034482758620689655,0.3,,1.0,0.06666666666666667,,,,0.13333333333333333,0.5333333333333333,0.25,0.2857142857142857,1.0,,0.26666666666666666,,,,,,,,,,0.3333333333333333,,0.4604466666666667,,,0.0625,,0.3333333333333333,,15.690909090909093,26.05,0.29310344827586204,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,True,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2361.6,39,-6,79,76,9,17.0,12,155,4.0,9.0,1.0,1.0,2.0,2.0,5.0,,,,1.0,3.0,,,5.0,14.0,1.0,3.0,1.0,14.0,94,1.0,1.0,,2.0,2.0,2.0,,,4.0,4.0,6.0,3.0,,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,,2.0,1.0,,,,,,,4.0,9,,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,1.0,1.0,0.38235294117647056,1.0,1.0,0.3888888888888889,1.0,1.0,0.17647058823529413,,0.14285714285714285,0.2222222222222222,,,19.565217391304348,,,0.13333333333333333,,0.10714285714285714,0.06666666666666667,0.11627906976744186,0.02631578947368421,,,,0.08333333333333333,,,0.2,0.3333333333333333,0.13636363636363635,,,,0.5294117647058824,0.4444444444444444,0.5714285714285714,0.25,0.29411764705882354,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,0.7058823529411765,0.3333333333333333,0.5401205882352942,,0.72965,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.2857142857142857,4.4,26.566666666666666,0.11392405063291139,1.0,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7609.0,127,-54,261,260,33,37.0,34,521,15.0,23.0,2.0,3.0,4.0,5.0,15.0,1.0,11.0,1.0,8.0,20.0,3.0,2.0,23.0,49.0,8.0,21.0,9.0,79.0,322,3.0,7.0,3.0,9.0,5.0,8.0,2.0,,13.0,16.0,30.0,18.0,4.0,20.0,8.0,6.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,,7.0,4.0,3.0,5.0,4.0,5.0,1.0,,10.0,,1.0,4.0,12.0,1.0,2.0,14.0,,9.0,5.0,,,,,,,13.0,33,1.0,,0.34782608695652173,0.38095238095238093,0.75,0.38095238095238093,0.38095238095238093,0.46938775510204084,0.42857142857142855,0.625,0.5,0.45,0.65,0.5337837837837838,0.45,0.65,0.3,,0.12244897959183673,0.13043478260869565,,,27.36156351791531,0.5,,0.08695652173913043,0.02702702702702703,0.10526315789473684,0.014285714285714285,0.09836065573770492,0.020833333333333332,,,0.10526315789473684,,0.07142857142857142,,0.125,0.1111111111111111,0.11864406779661017,0.058823529411764705,,,0.32857142857142857,0.6521739130434783,0.75,0.5333333333333333,0.21428571428571427,0.15714285714285714,0.09090909090909091,0.09090909090909091,,0.014285714285714285,0.2857142857142857,0.4,0.4,0.75,0.3,0.6666666666666666,0.3,0.5,0.8,0.2,0.6285714285714286,0.4,0.5468885714285714,0.53396,0.60344,0.06756756756756757,0.09433962264150944,0.11392405063291139,0.16455696202531644,7.140816326530613,26.71428571428572,0.12643678160919541,7.0,1.0,0.4666666666666667,0.5833333333333334,,,,,,1.0,1.0,1.0,,1.0,6.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.2,,,,0.3333333333333333,1.0,,,0.5,,,,,,,,,,1.0,True,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4941.8,82,-18,163,166,52,72.0,30,329,3.0,5.0,1.0,1.0,1.0,3.0,8.0,,,5.0,3.0,8.0,2.0,3.0,3.0,13.0,4.0,13.0,4.0,22.0,207,1.0,2.0,3.0,8.0,1.0,6.0,6.0,2.0,7.0,6.0,,12.0,,8.0,3.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,3.0,2.0,1.0,2.0,,2.0,2.0,,4.0,,2.0,8.0,13.0,1.0,1.0,3.0,,5.0,3.0,,,,,,,7.0,52,2.0,,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.5,0.16666666666666666,0.34615384615384615,0.5,0.20833333333333334,0.39285714285714285,0.5714285714285714,0.2692307692307692,0.5,,,,,,16.410256410256412,0.5,,0.10344827586206896,0.02040816326530612,0.038461538461538464,0.05714285714285714,0.06172839506172839,0.03571428571428571,,0.043478260869565216,,0.07142857142857142,,0.08333333333333333,0.16666666666666666,,0.05714285714285714,,,,0.19230769230769232,0.6,0.6,1.0,0.3076923076923077,,,,,0.19230769230769232,0.3076923076923077,0.375,0.375,1.0,0.2,1.0,0.4,0.25,0.3333333333333333,0.25,0.6923076923076923,0.375,0.538823076923077,,0.5410708333333333,0.10714285714285714,0.2,0.36363636363636365,0.3181818181818182,6.892307692307692,24.85384615384616,0.31901840490797545,,1.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,0.3333333333333333,0.16666666666666666,,0.2,0.2,1.0,0.5,1.0,0.25,,0.3333333333333333,,1.0,,0.2,,,,,,,True,,,,,,,,,,,
