EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls Drawn,on,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6235.0,104,-69.0,216,215,35,34.0,25.0,431,7.0,12.0,4.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,7.0,18.0,1.0,6.0,3.0,20.0,262,4.0,7.0,1.0,8.0,1.0,1.0,3.0,5.0,6.0,8.0,3.0,8.0,5.0,1.0,3.0,1.0,5.0,7.0,12.0,7.0,2.0,1.0,2.0,31.0,5.0,9.0,5.0,10.0,2.0,17.0,14.0,31.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,8.0,16.0,3.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,5.0,35,1.0,1.0,0.42857142857142855,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5714285714285714,1.0,0.3541666666666667,0.5,1.0,0.37037037037037035,0.5,0.8333333333333334,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.2,12.903225806451614,0.6,0.6666666666666666,0.2777777777777778,0.16363636363636364,0.08620689655172414,0.07246376811594203,0.1595744680851064,0.11290322580645161,0.3333333333333333,0.1,0.058823529411764705,0.03636363636363636,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.08695652173913043,0.08333333333333333,0.18181818181818182,0.75,0.5,0.5833333333333334,0.7,0.42857142857142855,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.20833333333333334,0.2,0.25,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.75,0.2,0.5327479166666668,0.5638285714285715,0.6042,0.07692307692307693,0.1,0.4,0.25,5.594444444444445,25.349999999999998,0.16203703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,387.0,6,,12,13,3,,,25,2.0,2.0,,,,,1.0,,,,,,3.0,3.0,,,2.0,8.0,13,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,2.0,,,,,,,2.0,3,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,,,41.66666666666667,,,,,0.16666666666666666,,0.125,,,,,,,,,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5560333333333333,,0.3953,0.4,0.4,,0.25,2.766666666666667,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35.0,65,65,19,28.0,4.0,130,,3.0,,,,2.0,1.0,,,2.0,11.0,,,4.0,2.0,11.0,3.0,9.0,86,,,,,,2.0,,6.0,,,,,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,,,4.0,4.0,2.0,,,,,,,6.0,19,1.0,,,,,0.18181818181818182,0.18181818181818182,,,,0.2,,0.42857142857142855,0.2647058823529412,,0.42857142857142855,0.7333333333333333,0.09090909090909091,0.5,0.3333333333333333,,0.09090909090909091,28.169014084507044,0.3333333333333333,,,,0.05263157894736842,,0.038461538461538464,,,,,,,,,,0.07142857142857142,,,,0.2,,,,0.06666666666666667,,,0.7333333333333333,0.18181818181818182,0.2,,,,,0.2857142857142857,,0.9333333333333333,0.18181818181818182,0.5418000000000001,,0.5690071428571428,0.11764705882352941,0.3333333333333333,,0.6666666666666666,3.45,25.90909090909091,0.2923076923076923,,,,2.0,5.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5759.5,96,-62.0,199,197,24,19.0,24.0,396,5.0,7.0,1.0,1.0,,,6.0,2.0,2.0,8.0,24.0,4.0,9.0,15.0,9.0,26.0,8.0,53.0,243,2.0,2.0,4.0,7.0,,,2.0,8.0,14.0,4.0,21.0,2.0,24.0,8.0,1.0,1.0,2.0,,2.0,,2.0,,,4.0,3.0,1.0,9.0,5.0,,14.0,4.0,18.0,1.0,2.0,2.0,6.0,5.0,3.0,1.0,,9.0,1.0,,3.0,,,8.0,8.0,3.0,1.0,1.0,1.0,,1.0,1.0,8.0,24,1.0,1.0,0.7777777777777778,0.875,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.6,1.0,,0.5487804878048781,0.5833333333333334,0.75,0.5888888888888889,0.5833333333333334,0.8,0.6341463414634146,0.038461538461538464,0.06666666666666667,0.14285714285714285,,0.041666666666666664,23.47826086956522,0.6666666666666666,,0.15151515151515152,0.019230769230769232,0.17647058823529413,0.046875,0.16666666666666666,0.034482758620689655,,,0.0625,0.06,,0.125,0.15789473684210525,0.16666666666666666,0.2,0.09090909090909091,0.047619047619047616,1.0,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.6,0.14634146341463414,0.04878048780487805,0.04878048780487805,0.5853658536585366,0.3333333333333333,0.34782608695652173,0.75,0.16666666666666666,1.0,0.6666666666666666,,,0.8048780487804879,0.3333333333333333,0.5298475609756097,0.501575,0.5324249999999999,0.06818181818181818,0.16666666666666666,0.1320754716981132,0.1509433962264151,7.146666666666666,26.492307692307694,0.12060301507537688,3.0,0.5,0.5,2.0,3.0,2.0,4.0,6.0,,3.0,,2.0,0.5,,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.25,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1596.0,27,-14.0,54,54,25,19.0,6.0,108,,,,,,,1.0,,2.0,1.0,3.0,,,1.0,1.0,5.0,1.0,4.0,60,,,,,,1.0,1.0,1.0,,,3.0,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,2.0,1.0,6.0,,6.0,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,1.0,,,,,,,1.0,25,,,,,1.0,0.2,0.2,,,,0.25,,,0.2857142857142857,,0.16666666666666666,0.8333333333333334,0.2,,,,0.3333333333333333,11.475409836065573,,0.5,0.2857142857142857,,0.15,,0.18518518518518517,,,,,,,,0.5,,0.1875,,,,,,,,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.49879999999999997,,0.408675,0.14285714285714285,0.5,,0.25,8.4,25.1,0.46296296296296297,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4820.9,80,-44.0,167,168,27,28.0,22.0,335,4.0,6.0,1.0,2.0,,,9.0,1.0,5.0,3.0,10.0,,7.0,16.0,3.0,15.0,2.0,25.0,198,1.0,3.0,,2.0,,1.0,1.0,1.0,4.0,10.0,9.0,2.0,10.0,3.0,1.0,,5.0,4.0,9.0,3.0,3.0,1.0,1.0,22.0,1.0,4.0,10.0,5.0,,15.0,5.0,20.0,,3.0,1.0,,,2.0,,,2.0,1.0,2.0,5.0,,,2.0,3.0,2.0,,,,,,,1.0,27,,,0.2857142857142857,0.3333333333333333,1.0,0.2,0.2,0.4375,0.3333333333333333,,0.3709677419354839,0.3333333333333333,,0.390625,0.3333333333333333,0.1,0.4838709677419355,,0.0625,,,,17.435897435897438,,,0.16666666666666666,0.09302325581395349,0.21739130434782608,0.017857142857142856,0.19736842105263158,0.050505050505050504,0.08333333333333333,0.05555555555555555,0.15384615384615385,0.023255813953488372,,0.2,0.21052631578947367,,0.21052631578947367,0.25,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,0.2903225806451613,0.03225806451612903,0.16129032258064516,0.3225806451612903,0.3,0.3,1.0,0.6666666666666666,0.5,,,,0.6774193548387096,0.3,0.5255854838709678,0.4788,0.48987499999999995,0.0625,0.11764705882352941,0.08,0.04,7.2562500000000005,25.366666666666667,0.16167664670658682,3.0,0.3333333333333333,0.375,,2.0,,3.0,,1.0,,,,,0.1111111111111111,0.5,,,,1.0,,,,,,,,,,,,,,0.25,2.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39.0,167,167,18,25.0,20.0,334,1.0,2.0,1.0,1.0,,,3.0,1.0,6.0,2.0,9.0,2.0,3.0,6.0,3.0,15.0,3.0,18.0,195,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,5.0,4.0,2.0,1.0,,7.0,1.0,5.0,9.0,,,3.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4878.0,81,-58.0,170,169,18,15.0,21.0,339,9.0,14.0,2.0,3.0,1.0,2.0,10.0,10.0,1.0,7.0,14.0,2.0,14.0,34.0,7.0,15.0,5.0,54.0,212,2.0,4.0,2.0,7.0,1.0,3.0,,5.0,8.0,20.0,15.0,4.0,14.0,7.0,4.0,,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,,2.0,7.0,3.0,,10.0,2.0,12.0,,6.0,4.0,2.0,1.0,3.0,1.0,,5.0,1.0,2.0,10.0,1.0,2.0,9.0,5.0,3.0,,,,,,,5.0,18,1.0,,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.4117647058823529,0.5,0.3333333333333333,0.5,0.5833333333333334,0.5,0.5294117647058824,0.5833333333333334,0.5,0.30612244897959184,,0.11764705882352941,0.14285714285714285,,,28.426395939086294,0.4,,0.0967741935483871,0.04081632653061224,0.175,,0.14084507042253522,0.019801980198019802,,,0.13333333333333333,,,,0.16666666666666666,,0.21875,,,,0.2857142857142857,0.6428571428571429,0.75,0.4444444444444444,0.20408163265306123,0.20408163265306123,0.02040816326530612,0.2857142857142857,0.5,0.5,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.4,0.5,0.5918367346938775,0.5,0.5369265306122449,0.563325,0.57002,0.058823529411764705,0.08333333333333333,0.12962962962962962,0.09259259259259259,7.861764705882353,26.700000000000003,0.10588235294117647,4.0,0.4,0.5,1.0,2.0,1.0,2.0,6.0,,,1.0,1.0,0.5,0.2,0.4,0.5,1.0,,,1.0,1.0,,0.5,,0.1,0.1,,,,,0.5,1.0,,2.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,482.0,8,-15.0,16,15,3,,1.0,31,,,,,,,,2.0,,,2.0,,1.0,2.0,,2.0,,2.0,23,1.0,1.0,,2.0,,,,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,3,,,1.0,1.0,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,0.5,,0.46868750000000003,,,,,1.0,,20.05,27.1,0.1875,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,408.0,7,-9.0,14,12,3,2.0,2.0,26,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
