EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7078.0,118,-73.0,243,242,42,34.0,29.0,485,8.0,13.0,4.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,8.0,19,1.0,7.0,3.0,22,293,4.0,7.0,1.0,8.0,1.0,1.0,3.0,5.0,8.0,8.0,3.0,8.0,6.0,1.0,3.0,1.0,6.0,7.0,13.0,7.0,3.0,1.0,2.0,33.0,7.0,9.0,7.0,11.0,2.0,20.0,16.0,36.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,8.0,17.0,3.0,1.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,5.0,42,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42105263157894735,0.5714285714285714,1.0,0.36538461538461536,0.5,1.0,0.3793103448275862,0.5,0.8333333333333334,0.2692307692307692,0.14285714285714285,0.15789473684210525,0.15384615384615385,0.2,0.16666666666666666,12.186379928315413,0.6,0.6666666666666666,0.28205128205128205,0.14754098360655737,0.09859154929577464,0.0958904109589041,0.16363636363636364,0.11940298507462686,0.2727272727272727,0.09523809523809523,0.05555555555555555,0.06779661016949153,0.21428571428571427,0.4,0.2727272727272727,0.14285714285714285,0.10526315789473684,0.07142857142857142,0.18181818181818182,0.8,0.5,0.6153846153846154,0.7272727272727273,0.5,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.2,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.7692307692307693,0.16666666666666666,0.5365153846153847,0.5638285714285715,0.6042,0.07142857142857142,0.09523809523809523,0.36363636363636365,0.22727272727272727,5.3578947368421055,25.485714285714288,0.1728395061728395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,387.0,6,,12,13,3,,,25,2.0,2.0,,,,,1.0,,,,,,3.0,3,,,2.0,8,13,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,2.0,,,,,,,2.0,3,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,,,41.66666666666667,,,,,0.16666666666666666,,0.125,,,,,,,,,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5560333333333333,,0.3953,0.4,0.4,,0.25,2.766666666666667,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35.0,65,65,19,28.0,4.0,130,,3.0,,,,2.0,1.0,,,2.0,11.0,,,4,2.0,11.0,3.0,9,86,,,,,,2.0,,6.0,,,,,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,2.0,,,4.0,4.0,2.0,,,,,,,6.0,19,1.0,,,,,0.18181818181818182,0.18181818181818182,,,,0.2,,0.42857142857142855,0.2647058823529412,,0.42857142857142855,0.7333333333333333,0.09090909090909091,0.5,0.3333333333333333,,0.09090909090909091,28.169014084507044,0.3333333333333333,,,,0.05263157894736842,,0.038461538461538464,,,,,,,,,,0.07142857142857142,,,,0.2,,,,0.06666666666666667,,,0.7333333333333333,0.18181818181818182,0.2,,,,,0.2857142857142857,,0.9333333333333333,0.18181818181818182,0.5418000000000001,,0.5690071428571428,0.11764705882352941,0.3333333333333333,,0.6666666666666666,3.45,25.90909090909091,0.2923076923076923,,,,2.0,5.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6287.5,105,-67.0,215,213,24,19.0,27.0,428,5.0,7.0,1.0,1.0,,,8.0,2.0,2.0,8.0,26.0,4.0,10.0,17,9.0,28.0,10.0,57,259,2.0,3.0,4.0,7.0,,,2.0,8.0,14.0,6.0,21.0,2.0,26.0,8.0,1.0,1.0,3.0,1.0,4.0,,3.0,,,9.0,3.0,1.0,11.0,5.0,,16.0,4.0,20.0,1.0,2.0,2.0,6.0,5.0,3.0,1.0,,9.0,1.0,,3.0,,,10.0,10.0,4.0,1.0,1.0,1.0,,1.0,1.0,8.0,24,1.0,1.0,0.7,0.7777777777777778,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.5882352941176471,0.6666666666666666,,0.5222222222222223,0.5,0.75,0.57,0.5,0.8,0.6222222222222222,0.03571428571428571,0.058823529411764705,0.14285714285714285,,0.038461538461538464,23.69477911646586,0.6666666666666666,,0.14285714285714285,0.017857142857142856,0.18032786885245902,0.04477611940298507,0.16666666666666666,0.032520325203252036,,,0.058823529411764705,0.05660377358490566,,0.1111111111111111,0.15,0.16666666666666666,0.20833333333333334,0.07692307692307693,0.041666666666666664,1.0,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.6,0.17777777777777778,0.044444444444444446,0.044444444444444446,0.5777777777777777,0.3076923076923077,0.32,0.75,0.14285714285714285,1.0,0.5714285714285714,,,0.7777777777777778,0.3076923076923077,0.5263633333333334,0.501575,0.5324249999999999,0.08163265306122448,0.19047619047619047,0.12280701754385964,0.14035087719298245,7.570588235294117,26.514285714285716,0.11162790697674418,4.0,0.5,0.5,2.0,3.0,2.0,4.0,6.0,1.0,3.0,,2.0,0.5,,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.75,0.5,0.5,1.0,0.5,0.5,1.0,0.25,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1875.0,31,-16.0,62,62,25,19.0,9.0,124,,,,,,,1.0,,3.0,1.0,3.0,,,1,2.0,6.0,1.0,7,69,,,,,,1.0,1.0,1.0,,,6.0,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,2.0,1.0,6.0,,6.0,,1.0,1.0,,,2.0,,,2.0,,2.0,2.0,,,2.0,2.0,1.0,,,,,,,1.0,25,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,,0.4375,,0.16666666666666666,0.8571428571428571,0.16666666666666666,,,,0.3333333333333333,13.88888888888889,,0.5,0.25,,0.12,,0.15151515151515152,,,,,,,,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.5129785714285714,,0.408675,0.125,0.5,,0.14285714285714285,8.4,24.733333333333334,0.4032258064516129,,,,,1.0,,1.0,,,2.0,,,,,0.5,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5182.9,86,-43.0,181,181,34,28.0,23.0,362,5.0,7.0,1.0,2.0,,,10.0,1.0,5.0,3.0,11.0,,9.0,18,3.0,16.0,4.0,31,213,1.0,3.0,,2.0,,1.0,3.0,3.0,8.0,10.0,9.0,2.0,11.0,3.0,1.0,,6.0,4.0,10.0,3.0,4.0,1.0,1.0,24.0,1.0,4.0,14.0,5.0,,19.0,5.0,24.0,,4.0,2.0,1.0,1.0,2.0,,,3.0,1.0,2.0,7.0,,,3.0,5.0,3.0,,,,,,,3.0,34,,,0.4444444444444444,0.5,1.0,0.1875,0.1875,0.5,0.3333333333333333,,0.39705882352941174,0.3333333333333333,,0.4305555555555556,0.3333333333333333,0.21428571428571427,0.47058823529411764,,0.05555555555555555,,,,18.57142857142857,0.3333333333333333,,0.16129032258064516,0.08695652173913043,0.27450980392156865,0.017241379310344827,0.23170731707317074,0.04807692307692308,0.06666666666666667,0.05555555555555555,0.15384615384615385,0.022222222222222223,,0.2,0.21052631578947367,,0.2619047619047619,0.3333333333333333,,,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.29411764705882354,0.029411764705882353,0.14705882352941177,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,,,,0.6764705882352942,0.2727272727272727,0.5242544117647059,0.4788,0.49528,0.08333333333333333,0.15,0.06451612903225806,0.0967741935483871,7.150000000000001,25.3375,0.1878453038674033,4.0,0.4,0.4444444444444444,,3.0,,4.0,,1.0,,,,,0.1,0.6,,,,1.0,,,,,0.25,,,,,,,,,0.2,,2.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4743.5,79,-39.0,167,167,18,25.0,20.0,334,1.0,2.0,1.0,1.0,,,3.0,1.0,6.0,2.0,9.0,2.0,3.0,6,3.0,15.0,3.0,18,195,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,4.0,9.0,,9.0,2.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,3.0,,4.0,,,4.0,3.0,7.0,,4.0,2.0,5.0,4.0,2.0,1.0,,7.0,1.0,5.0,9.0,,,3.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,1.0,,0.35714285714285715,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.25,0.7142857142857143,,,,,,15.544041450777202,0.7142857142857143,,,,0.09523809523809523,0.0625,0.05714285714285714,0.031578947368421054,,,,0.07692307692307693,,,,,0.11764705882352941,,,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.8095238095238095,0.2222222222222222,0.536752380952381,0.588875,0.4161,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.05555555555555555,8.416666666666666,25.06,0.10778443113772455,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,2.0,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5442.0,91,-60.0,189,188,25,15.0,22.0,377,10.0,17.0,2.0,3.0,2.0,3.0,10.0,10.0,1.0,7.0,14.0,2.0,15.0,37,7.0,15.0,5.0,56,234,2.0,4.0,2.0,7.0,2.0,4.0,,7.0,10.0,20.0,15.0,4.0,14.0,7.0,5.0,,5.0,3.0,8.0,3.0,3.0,2.0,,19.0,,2.0,7.0,3.0,,10.0,2.0,12.0,,6.0,4.0,2.0,1.0,4.0,1.0,,6.0,1.0,2.0,10.0,1.0,2.0,11.0,5.0,3.0,,,,,,,7.0,25,1.0,,0.3333333333333333,0.38461538461538464,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.40540540540540543,0.5,0.5,0.49038461538461536,0.5833333333333334,0.5833333333333334,0.5185185185185185,0.5833333333333334,0.5833333333333334,0.28846153846153844,,0.13513513513513514,0.17647058823529413,,,27.649769585253456,0.3333333333333333,,0.09090909090909091,0.038461538461538464,0.14583333333333334,,0.12345679012345678,0.018867924528301886,,,0.13333333333333333,,,,0.15789473684210525,,0.18421052631578946,,,,0.3269230769230769,0.5882352941176471,0.7142857142857143,0.5,0.19230769230769232,0.19230769230769232,0.019230769230769232,0.2692307692307692,0.5,0.5,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6153846153846154,0.5,0.5458326923076924,0.563325,0.6107166666666667,0.05555555555555555,0.07692307692307693,0.125,0.125,7.386486486486487,26.700000000000003,0.13227513227513227,4.0,0.4,0.5,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.5,1.0,,,1.0,1.0,,0.5,,0.1,0.1,,,,,0.5,1.0,,,2.0,,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,938.0,16,-17.0,29,28,3,,4.0,57,,1.0,,,,,,3.0,,,2.0,,1.0,4,,2.0,,2,36,1.0,1.0,,2.0,,,,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,3,,,1.0,1.0,,,,0.25,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.3333333333333333,,,,,,21.21212121212121,1.0,,,,0.08333333333333333,,0.0625,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,0.47329166666666667,,,,,1.0,,14.95,27.1,0.10344827586206896,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,387.0,6,-2.0,14,14,7,,1.0,28,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,,2.0,3,,,,4,18,1.0,1.0,,2.0,2.0,2.0,,4.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,,,0.5,0.5,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,20.0,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.6962,,0.72965,,,0.5,1.0,1.4333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
