EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LostBallSteals,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11833.600000000002,197,-64.0,408,406,95,105.0,54,814,14.0,24.0,8.0,13.0,3.0,6.0,3.0,1.0,6.0,1.0,1.0,7.0,1.0,1.0,15.0,33.0,1.0,8.0,3.0,36.0,497,8.0,15.0,1.0,16.0,3.0,8.0,1.0,3.0,9.0,12.0,18.0,3.0,14.0,7.0,1.0,3.0,1.0,10.0,13.0,23.0,12.0,1.0,5.0,2.0,3.0,59.0,11.0,18.0,16.0,16.0,5.0,37.0,29.0,66.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,13.0,28.0,4.0,2.0,6.0,1.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,9.0,95,3.0,1.0,0.4,0.75,1.0,0.125,0.125,0.45454545454545453,0.5333333333333333,0.375,0.4024390243902439,0.5,0.3333333333333333,0.4090909090909091,0.5,0.4090909090909091,0.1951219512195122,0.125,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.14285714285714285,10.570824524312895,0.5,0.7142857142857143,0.21621621621621623,0.1592920353982301,0.13114754098360656,0.10784313725490197,0.16326530612244897,0.13488372093023257,0.2826086956521739,0.0975609756097561,0.038461538461538464,0.08433734939759036,0.21052631578947367,0.2962962962962963,0.2,0.08333333333333333,0.10526315789473684,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.5853658536585366,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.07317073170731707,0.14634146341463414,0.16666666666666666,0.2,1.0,0.024390243902439025,0.17073170731707318,0.14285714285714285,0.16666666666666666,1.0,0.8125,0.6153846153846154,0.0625,0.6666666666666666,0.5,0.1111111111111111,0.7804878048780488,0.14285714285714285,0.561701219512195,0.5974923076923077,0.55935,0.046511627906976744,0.05714285714285714,0.4444444444444444,0.25,4.312121212121212,25.700000000000003,0.23284313725490197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1824.9,30,9.0,62,62,22,19.0,9,124,9.0,12.0,2.0,3.0,5.0,6.0,7.0,,1.0,,,,,,14.0,20.0,,,12.0,40.0,71,3.0,5.0,,6.0,7.0,10.0,,2.0,16.0,8.0,20.0,,4.0,,,,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,1.0,5.0,,,5.0,4.0,9.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,4.0,,1.0,9.0,,15.0,8.0,,1.0,,1.0,1.0,,16.0,22,1.0,,0.2857142857142857,0.3333333333333333,,,,0.7,0.6,0.7,0.7,0.6,0.7,0.7407407407407407,0.6,0.7272727272727273,,,,,,,39.18918918918919,0.5,,,0.05555555555555555,0.17857142857142858,0.2727272727272727,0.14705882352941177,0.13793103448275862,0.09090909090909091,,,0.3333333333333333,,,,,0.15789473684210525,0.2222222222222222,,,0.6,0.75,0.75,0.2222222222222222,0.35,0.05,,,,,,,,,0.6,0.6666666666666666,,0.6,0.8333333333333334,,0.6,,0.5546,0.51745,0.53736,0.2962962962962963,0.2962962962962963,0.15,0.4,4.015,,0.3548387096774194,5.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4064.1,68,-38.0,141,144,47,63.0,17,285,4.0,7.0,,,2.0,4.0,2.0,1.0,1.0,3.0,7.0,23.0,3.0,13.0,5.0,10.0,9.0,26.0,19.0,56.0,185,,,3.0,8.0,2.0,4.0,14.0,6.0,28.0,4.0,6.0,18.0,,23.0,7.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,3.0,,,15.0,,20.0,9.0,2.0,1.0,,,1.0,,28.0,47,1.0,2.0,0.4,0.4,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.5,,0.5,0.5138888888888888,1.0,0.6111111111111112,0.6222222222222222,1.0,0.6666666666666666,0.7222222222222222,0.038461538461538464,0.3,0.14285714285714285,,0.043478260869565216,30.0,0.3333333333333333,,0.15384615384615385,,0.046511627906976744,,0.08695652173913043,,,,,,,0.0625,0.2857142857142857,0.3333333333333333,0.06666666666666667,,,,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.05555555555555555,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.6388888888888888,0.30434782608695654,0.3181818181818182,0.5714285714285714,,,1.0,0.2222222222222222,0.5,0.7222222222222222,0.9166666666666666,0.30434782608695654,0.5407430555555556,0.55515,0.5521222222222222,0.20930232558139536,0.5294117647058824,0.14285714285714285,0.5,4.85,25.953846153846158,0.3333333333333333,,,2.0,,,,2.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,9.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.05555555555555555,1.0,0.38461538461538464,,,,,,,,,,,,,True,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7577.1,126,-17.0,264,264,64,71.0,38,528,9.0,15.0,2.0,3.0,3.0,4.0,14.0,1.0,3.0,8.0,5.0,15.0,,4.0,16.0,32.0,8.0,23.0,9.0,65.0,309,2.0,5.0,1.0,7.0,3.0,6.0,6.0,4.0,13.0,12.0,20.0,21.0,4.0,15.0,5.0,1.0,,8.0,7.0,15.0,4.0,3.0,5.0,1.0,2.0,37.0,2.0,4.0,16.0,6.0,1.0,23.0,6.0,29.0,,4.0,2.0,1.0,1.0,3.0,,,4.0,1.0,2.0,8.0,,,7.0,,12.0,7.0,,,,,,,13.0,64,1.0,,0.375,0.42857142857142855,0.875,0.34782608695652173,0.34782608695652173,0.5,0.4,0.5,0.509090909090909,0.5833333333333334,0.375,0.5416666666666666,0.5833333333333334,0.4642857142857143,0.41818181818181815,,0.03125,,,,20.447284345047922,0.25,0.25,0.11320754716981132,0.05714285714285714,0.21333333333333335,0.02631578947368421,0.171875,0.0410958904109589,0.03333333333333333,0.04,0.13333333333333333,0.03333333333333333,,0.06666666666666667,0.18518518518518517,,0.21311475409836064,0.21428571428571427,,,0.2727272727272727,0.6,0.6,0.4444444444444444,0.2545454545454545,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.14545454545454545,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8,0.5,0.6666666666666666,,0.3333333333333333,0.75,0.3333333333333333,0.6909090909090909,0.3333333333333333,0.5427954545454545,0.43845,0.5976124999999999,0.11666666666666667,0.1891891891891892,0.1076923076923077,0.2,6.521875,25.15652173913043,0.24242424242424243,6.0,2.0,2.0,0.42857142857142855,0.46153846153846156,0.3333333333333333,3.0,1.0,2.0,,,1.0,,1.0,3.0,,1.0,,,1.0,0.16666666666666666,0.07142857142857142,0.375,0.375,1.0,,,0.16666666666666666,0.5,,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,,,,,,,True,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8503.3,142,-59.0,291,289,53,47.0,38,580,9.0,12.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,3.0,9.0,33.0,5.0,8.0,15.0,25.0,11.0,36.0,10.0,73.0,348,2.0,3.0,5.0,7.0,2.0,3.0,10.0,2.0,18.0,22.0,8.0,27.0,2.0,33.0,9.0,1.0,1.0,4.0,5.0,9.0,1.0,4.0,4.0,,,23.0,3.0,1.0,18.0,10.0,,28.0,4.0,32.0,1.0,2.0,2.0,8.0,6.0,4.0,2.0,,12.0,1.0,1.0,5.0,,,10.0,,10.0,4.0,1.0,2.0,2.0,,2.0,1.0,18.0,53,1.0,1.0,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.3055555555555556,0.3055555555555556,0.6,0.6666666666666666,0.6666666666666666,0.5163934426229508,0.4375,0.6153846153846154,0.553030303030303,0.4375,0.6428571428571429,0.5901639344262295,0.027777777777777776,0.04,0.08333333333333333,,0.030303030303030304,23.008849557522122,0.6666666666666666,,0.17543859649122806,0.012048192771084338,0.2,0.037037037037037035,0.19047619047619047,0.024390243902439025,,,0.045454545454545456,0.045454545454545456,,0.18181818181818182,0.15384615384615385,0.2222222222222222,0.22857142857142856,0.1,0.030303030303030304,0.5,0.19672131147540983,0.75,0.8181818181818182,0.7777777777777778,0.14754098360655737,0.06557377049180328,0.25,0.25,1.0,0.04918032786885246,0.5409836065573771,0.2727272727272727,0.28125,0.7777777777777778,0.125,1.0,0.625,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.7868852459016393,0.2727272727272727,0.5408360655737705,0.5032333333333333,0.5730538461538462,0.06153846153846154,0.13793103448275862,0.0958904109589041,0.2465753424657534,7.295999999999998,26.405555555555555,0.18213058419243985,5.0,,,0.5555555555555556,0.5555555555555556,0.6,2.0,1.0,2.0,1.0,3.0,1.0,,4.0,6.0,4.0,,2.0,,0.2,0.4,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.15384615384615385,0.5,0.375,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3240.6,54,-15.0,110,109,47,50.0,16,219,,1.0,,,,1.0,3.0,,1.0,5.0,4.0,7.0,,4.0,2.0,5.0,5.0,12.0,1.0,20.0,130,,,1.0,,,3.0,5.0,1.0,7.0,2.0,2.0,15.0,,7.0,4.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,4.0,3.0,1.0,8.0,,8.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,,5.0,6.0,,,2.0,1.0,2.0,1.0,,,,,,,7.0,47,1.0,,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.4,,,0.5588235294117647,,0.375,0.5555555555555556,,0.3888888888888889,0.7058823529411765,0.08333333333333333,0.2,1.0,,0.14285714285714285,16.53543307086614,0.3333333333333333,0.25,0.1875,,0.10810810810810811,,0.1320754716981132,,,,,,,,0.2222222222222222,0.3333333333333333,0.12903225806451613,,,,0.058823529411764705,,,,0.17647058823529413,0.058823529411764705,,,,0.29411764705882354,0.4117647058823529,0.5714285714285714,0.6666666666666666,1.0,,,,0.125,,0.5,0.7647058823529411,0.5714285714285714,0.5098735294117647,0.6111,0.49705000000000005,0.05555555555555555,0.16666666666666666,,0.35,8.919999999999998,25.258333333333336,0.42727272727272725,2.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,,2.0,,,2.0,,2.0,,,,,0.4,,0.2,0.2,1.0,,,0.125,,0.5,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2552.6,43,-13.0,89,86,27,25.0,7,175,,1.0,,,,,2.0,2.0,6.0,,,3.0,,,2.0,9.0,,3.0,2.0,6.0,102,1.0,1.0,,2.0,,,,,,4.0,,,,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,,,3.0,,3.0,,,,3.0,3.0,,,,3.0,1.0,2.0,3.0,1.0,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,,27,,,1.0,1.0,,,,0.2222222222222222,1.0,,0.16666666666666666,1.0,,0.23076923076923078,1.0,,0.25,,,,,,16.666666666666668,1.0,,,,0.1,,0.0625,,,,,,,,,,0.043478260869565216,0.2857142857142857,,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,,,,,,,0.3333333333333333,,0.4612958333333333,,,0.07692307692307693,,0.3333333333333333,,15.033333333333335,26.400000000000002,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,True,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3831.7999999999997,64,-27.0,127,128,35,51.0,19,255,2.0,3.0,1.0,1.0,,1.0,7.0,,,3.0,3.0,6.0,1.0,3.0,2.0,10.0,4.0,9.0,4.0,20.0,174,1.0,1.0,1.0,8.0,,3.0,4.0,2.0,5.0,4.0,,12.0,,6.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,2.0,,2.0,2.0,,4.0,2.0,5.0,9.0,1.0,1.0,3.0,,5.0,3.0,,,,,,,5.0,35,2.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.2,1.0,,0.42105263157894735,1.25,0.21428571428571427,0.47619047619047616,1.0,0.3125,0.47368421052631576,,,,,,17.006802721088437,0.5,,0.09090909090909091,0.02564102564102564,0.05263157894736842,,0.06666666666666667,0.016129032258064516,,0.05263157894736842,,,,0.1111111111111111,0.1,,0.07142857142857142,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,,,,,0.15789473684210525,0.3157894736842105,0.5,0.5,1.0,0.5,1.0,0.5,0.14285714285714285,,0.42857142857142855,0.631578947368421,0.5,0.52085,,0.4992,0.14285714285714285,0.25,0.4,0.25,7.6,24.855555555555558,0.2755905511811024,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,1.0,0.25,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6718.0,112,-49.0,235,230,28,24.0,27,465,13.0,21.0,2.0,3.0,2.0,3.0,13.0,1.0,10.0,1.0,8.0,17.0,2.0,2.0,20.0,44.0,8.0,18.0,7.0,71.0,283,3.0,5.0,2.0,9.0,3.0,5.0,2.0,,9.0,14.0,26.0,18.0,4.0,17.0,8.0,6.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,,2.0,7.0,3.0,,10.0,2.0,12.0,,7.0,4.0,3.0,2.0,4.0,1.0,,7.0,1.0,3.0,11.0,1.0,2.0,13.0,,7.0,4.0,,,,,,,9.0,28,1.0,,0.35,0.3888888888888889,0.75,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.6,0.6,0.5161290322580645,0.6428571428571429,0.6428571428571429,0.5461538461538461,0.6428571428571429,0.6428571428571429,0.2903225806451613,,0.13636363636363635,0.14285714285714285,,,26.470588235294116,0.42857142857142855,,0.07317073170731707,0.029850746268656716,0.109375,,0.09523809523809523,0.015625,,,0.11764705882352941,,,,0.13043478260869565,,0.13725490196078433,,,,0.3387096774193548,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.20967741935483872,0.16129032258064516,0.1,0.1,,0.016129032258064516,0.27419354838709675,0.47058823529411764,0.47058823529411764,0.75,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6290322580645161,0.47058823529411764,0.5486629032258065,0.53396,0.5829714285714286,0.06153846153846154,0.0851063829787234,0.1267605633802817,0.1267605633802817,6.940909090909091,26.711111111111112,0.11914893617021277,6.0,3.0,1.0,0.46153846153846156,0.6,,,,,1.0,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,,0.5,0.5,0.23076923076923078,,,,0.5,1.0,,,0.5,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1673.6,28,4.0,56,53,9,10.0,9,109,4.0,8.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,2.0,,,5.0,10.0,1.0,2.0,1.0,14.0,67,1.0,1.0,,2.0,2.0,2.0,,,4.0,4.0,6.0,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,4.0,9,,,0.4,0.4,1.0,0.5,0.5,0.5,1.0,1.0,0.5416666666666666,1.0,1.0,0.5384615384615384,1.0,1.0,0.16666666666666666,,0.1,0.125,,,20.0,,,0.2857142857142857,,0.11764705882352941,0.125,0.16666666666666666,0.041666666666666664,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.15384615384615385,,,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.16666666666666666,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,0.8333333333333334,0.5,0.5713875,,0.72965,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.2857142857142857,3.0700000000000003,27.200000000000003,0.16071428571428573,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
