EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LostBallSteals,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,DefCorner3ReboundPct,PenaltyArc3Frequency,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2014.5,34,-26.0,70,72,13.0,22.0,6.0,142,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,84,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.25,0.25,0.25,0.2857142857142857,0.5,0.6666666666666666,12.658227848101266,0.6666666666666666,0.11764705882352941,0.1,0.0625,0.046511627906976744,0.10526315789473684,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,0.8333333333333334,0.25,0.5314583333333333,0.59895,0.25,5.800000000000001,25.525,0.18571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2785.0,46,-38.0,95,97,19.0,31.0,8.0,192,7.0,1.0,,2.0,,11.0,,3.0,1.0,11.0,118,,1.0,3.0,,2.0,,1.0,6.0,1.0,17.0,1.0,2.0,8.0,5.0,13.0,,,3.0,2.0,,,1.0,3.0,1.0,3.0,6.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,19.0,1.0,1.0,,,,0.35714285714285715,0.36666666666666664,0.75,0.21428571428571427,16.822429906542055,1.0,0.07407407407407407,0.03333333333333333,0.15217391304347827,0.08928571428571429,0.037037037037037035,0.1,0.5,0.07142857142857142,0.14285714285714285,,,,,0.7142857142857143,,0.5403464285714286,0.5659333333333333,0.2727272727272727,5.836363636363637,24.566666666666666,0.2,5.0,3.0,3.0,1.0,1.0,3.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,4.0,6.0,6.0,2.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,0.4,1.0,0.45454545454545453,0.75,1.0,0.75,1.0,0.75,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.5,0.2631578947368421,0.15384615384615385,0.2857142857142857,0.09090909090909091,0.125,0.3333333333333333,0.25,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.4,0.21428571428571427,0.07142857142857142,0.75,1.0,1.0,1.0,0.6042,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1762.0,29,-31.0,60,61,5.0,12.0,5.0,121,5.0,4.0,2.0,5.0,,14.0,2.0,6.0,2.0,20.0,78,,,,6.0,5.0,2.0,1.0,2.0,1.0,5.0,,3.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,2.0,,,,,,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.45,0.47619047619047616,,0.3,32.35294117647059,1.0,0.23076923076923078,,0.1724137931034483,0.05128205128205128,,0.3333333333333333,0.25,0.2,0.25,0.4,0.4,1.0,,0.55,0.4,0.5278375000000001,0.6326499999999999,,8.55,25.383333333333336,0.08333333333333333,5.0,2.0,2.0,,,5.0,1.0,6.0,2.0,2.0,4.0,,,4.0,8.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,,,0.3333333333333333,0.5,0.42857142857142855,1.0,,1.0,,1.0,0.07142857142857142,,,,0.125,0.09090909090909091,,,0.25,,0.2,,,1.0,1.0,0.4,0.25,0.05,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.047619047619047616,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1023.0,17,-7.0,35,36,14.0,19.0,3.0,71,,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,40,,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,14.0,,,1.0,0.5,0.5,0.5,0.5,,0.6666666666666666,7.692307692307692,,0.07142857142857142,,0.058823529411764705,,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5015499999999999,,,8.4,24.2,0.4,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,0.4365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1446.9,24,-19.0,49,52,11.0,25.0,5.0,101,1.0,4.0,2.0,4.0,,5.0,2.0,4.0,,10.0,60,,,,6.0,4.0,2.0,,,,,,4.0,7.0,,7.0,,,,,,,,,,,,,,,,,,,11.0,,,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,,0.4444444444444444,15.789473684210527,,0.26666666666666666,,0.25,,,0.25,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,,0.5555555555555556,0.5,0.5069611111111111,,,8.3,26.075,0.22448979591836735,1.0,,,,,,,2.0,,1.0,,,,2.0,2.0,,1.0,,,,3.0,,,,,,0.5,0.5,0.4,,,,,,0.2,,,,0.23076923076923078,,,,,0.5,0.2,,,1.0,1.0,1.0,,,,,,,0.5589,,1.0,,,0.25,0.25,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2378.5,40,-30.0,81,81,11.0,16.0,7.0,162,2.0,1.0,2.0,9.0,1.0,3.0,3.0,10.0,4.0,15.0,99,1.0,,3.0,9.0,9.0,2.0,1.0,1.0,1.0,2.0,,4.0,6.0,,6.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,5.0,4.0,,,,,3.0,11.0,1.0,,1.0,0.3,0.3,0.4230769230769231,0.5,0.75,0.7692307692307693,17.391304347826086,1.0,0.19047619047619047,,0.15789473684210525,,,0.26666666666666666,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.25,1.0,1.0,0.9230769230769231,0.2222222222222222,0.5563461538461538,,0.2,3.3000000000000003,25.610000000000003,0.13580246913580246,1.0,,,,,,1.0,1.0,,,3.0,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,0.3333333333333333,,,1.5,0.75,1.5,,,,,0.11764705882352941,,,,,,0.18181818181818182,,,0.5,0.5,1.0,,0.07692307692307693,,,,,0.5295,0.2,,,2.0,,,,0.13333333333333333,0.4,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.1,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,263.0,4,-4.0,8,8,,2.0,2.0,16,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1865.1,31,-35.0,65,65,19.0,28.0,4.0,130,3.0,1.0,2.0,11.0,,4.0,2.0,11.0,3.0,9.0,86,,,6.0,,11.0,2.0,3.0,5.0,3.0,12.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,2.0,4.0,4.0,,,,,6.0,19.0,1.0,,,0.18181818181818182,0.18181818181818182,0.2,0.2647058823529412,0.42857142857142855,0.7333333333333333,28.169014084507044,0.3333333333333333,0.05263157894736842,,0.038461538461538464,,,0.07142857142857142,0.2,0.06666666666666667,0.7333333333333333,0.18181818181818182,0.2,,,0.9333333333333333,0.18181818181818182,0.5418,,0.6666666666666666,3.45,25.90909090909091,0.2923076923076923,,,,,2.0,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,0.42857142857142855,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.5690071428571428,,,,2.0,1.0,,,0.11764705882352941,0.3333333333333333,5.0,5.0,,0.7142857142857143,,,2.0,,2.0,1.0,1.0,,0.4,0.09090909090909091,0.09090909090909091,,,,,,0.4,6.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,387.0,6,,12,13,3.0,,,25,2.0,1.0,,,,3.0,,,2.0,8.0,13,,,2.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,4.0,,,,,2.0,3.0,,,,,,1.0,0.8,1.0,,41.66666666666667,,0.16666666666666666,,0.125,,,,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,,0.5560333333333333,,0.25,2.766666666666667,,0.25,2.0,,,,,,,3.0,,,,1.0,1.0,4.0,2.0,,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3953,,1.0,,2.0,,1.0,1.0,0.4,0.4,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10330.699999999999,172,-53.0,342,338,95.0,69.0,51.0,680,19.0,28.0,4.0,18.0,3.0,52.0,7.0,24.0,11.0,86.0,437,4.0,4.0,21.0,15.0,18.0,4.0,14.0,24.0,10.0,58.0,3.0,6.0,12.0,4.0,16.0,9.0,8.0,8.0,8.0,8.0,1.0,,16.0,4.0,5.0,13.0,13.0,14.0,,,,,21.0,95.0,1.0,,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.4934210526315789,0.524390243902439,0.65625,0.3157894736842105,24.5,0.5,0.07407407407407407,0.04285714285714286,0.0821917808219178,0.024242424242424242,0.05,0.0847457627118644,0.25,0.3684210526315789,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5657894736842105,0.2222222222222222,0.5124875,0.5130875,0.2441860465116279,7.053846153846154,25.54166666666666,0.2777777777777778,13.0,1.0,2.0,4.0,5.0,5.0,6.0,27.0,1.0,2.0,5.0,7.0,10.0,20.0,34.0,,6.0,10.0,9.0,1.0,6.0,,,,,,0.37037037037037035,0.37037037037037035,0.5192307692307693,0.5,0.7,0.4166666666666667,0.6071428571428571,0.4166666666666667,0.11538461538461539,0.10526315789473684,,,0.09230769230769231,0.010526315789473684,,0.018867924528301886,,0.037037037037037035,0.13793103448275862,,,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.06578947368421052,0.07894736842105263,0.3333333333333333,0.5,0.35714285714285715,0.8,0.4993142857142857,0.05813953488372093,11.0,1.0,8.0,0.14285714285714285,0.39285714285714285,0.4583333333333333,0.0975609756097561,0.13793103448275862,3.0,4.0,0.045454545454545456,0.21428571428571427,3.0,,,1.0,1.0,,,0.25,0.25,,,0.5,0.5,1.0,,,,6.0,1.0,2.0,False,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.36363636363636365,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,
