EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Arc3PctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21690.3,362,-100,744,748,187,203,74,1492,2.0,6,7.0,18,1.0,1.0,6.0,13.0,1.0,4.0,7.0,11.0,29.0,1.0,4.0,2.0,7.0,10,25,17.0,42,4.0,75,895,1.0,1.0,1.0,5.0,5.0,2.0,2.0,6.0,14.0,22.0,10,10.0,42.0,9.0,2.0,29.0,11.0,2.0,32,22.0,54,11.0,11.0,21,8.0,3.0,130,3.0,4.0,7.0,16,23,7.0,30,2.0,14,8.0,6,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,5,10,1.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,22.0,186,0.5,0.5555555555555556,0.8235294117647058,0.40476190476190477,0.2,0.42857142857142855,0.40476190476190477,0.4,1.0,1.0,0.5298507462686567,0.4166666666666667,0.6875,0.5434782608695652,0.4166666666666667,0.6875,0.6268656716417911,0.08,0.16666666666666666,0.05555555555555555,9.156626506024095,0.42857142857142855,0.08791208791208792,0.018779342723004695,0.04093567251461988,0.02027027027027027,0.06515580736543909,0.019390581717451522,0.012987012987012988,0.019801980198019802,0.02857142857142857,0.018691588785046728,0.024390243902439025,0.07352941176470588,0.060240963855421686,0.1935483870967742,0.031746031746031744,0.06666666666666667,0.05263157894736842,0.08955223880597014,0.3333333333333333,0.4,1.0,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.43283582089552236,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4375,0.5714285714285714,0.4375,0.2857142857142857,0.7164179104477612,0.3793103448275862,0.5348253731343284,0.5037200000000001,0.5397125,0.028985507246376812,0.07407407407407407,0.06666666666666667,0.29333333333333333,7.668000000000001,25.304761904761904,0.2513440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6765.299999999999,113,-53,221,236,72,119,32,457,7.0,10,,2,,1.0,,7.0,,,2.0,,,,,,,7,13,,7,7.0,21,289,4.0,6.0,,,9.0,2.0,5.0,,2.0,4.0,8,6.0,,,6.0,,,1.0,3,1.0,4,,1.0,2,1.0,,9,1.0,6.0,6.0,5,15,7.0,22,2.0,6,3.0,3,,,,2.0,,,2.0,,8,8,,9.0,,12.0,6.0,10.0,7.0,10.0,4.0,72,0.5714285714285714,1.0,,,,,,0.5384615384615384,0.6666666666666666,0.4,0.35,0.6666666666666666,0.2857142857142857,0.40384615384615385,0.6428571428571429,0.2857142857142857,0.35,0.07692307692307693,,0.5,10.894941634241246,,0.09090909090909091,0.10526315789473684,0.13333333333333333,0.017241379310344827,0.11,0.06086956521739131,0.16666666666666666,0.06666666666666667,0.1111111111111111,,0.05,0.18181818181818182,0.03571428571428571,,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.5,0.7,0.7,0.5714285714285714,0.1,,,,0.05,,,,0.35,,,,,,,,,,,,0.2857142857142857,,,,0.85,,0.548485,0.53886,0.5014714285714286,0.23076923076923078,0.3157894736842105,0.42857142857142855,0.19047619047619047,3.9384615384615387,22.97142857142857,0.3257918552036199,4.0,6.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,0.5714285714285714,0.6,1.0,0.6666666666666666,0.25,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,72684.20000000001,1211,-7,2506,2523,633,560,267,5029,99.0,129,20.0,53,10.0,28.0,17.0,56.0,2.0,1.0,9.0,27.0,78.0,3.0,7.0,7.0,19.0,129,210,44.0,134,80.0,470,2879,36.0,48.0,4.0,9.0,124.0,28.0,47.0,8.0,28.0,117.0,190,68.0,132.0,,54.0,78.0,27.0,21.0,43,35.0,78,25.0,10.0,20,17.0,6.0,191,33.0,53.0,107.0,105,226,87.0,313,4.0,35,11.0,24,23.0,4.0,12.0,27.0,4.0,11.0,50.0,12.0,86,141,11.0,96.0,4.0,100.0,47.0,24.0,17.0,24.0,117.0,624,0.7364341085271318,0.9313725490196079,1.0,0.3283582089552239,0.4444444444444444,0.2857142857142857,0.3283582089552239,0.6142857142857143,0.75,0.5957446808510638,0.5668604651162791,0.7368421052631579,0.5333333333333333,0.6041131105398457,0.775,0.6223404255319149,0.38953488372093026,0.1,0.11627906976744186,0.11320754716981132,15.583954561590343,0.46,0.17269736842105263,0.08818635607321132,0.2049808429118774,0.062264150943396226,0.18761061946902655,0.07603890362511052,0.13023255813953488,0.07942238267148015,0.027522935779816515,0.06561679790026247,0.053691275167785234,0.20540540540540542,0.1774193548387097,0.10619469026548672,0.20707070707070707,0.1984126984126984,0.026845637583892617,0.375,0.7674418604651163,0.868421052631579,0.7070707070707071,0.15406976744186046,0.37735849056603776,0.425531914893617,0.85,0.08139534883720931,0.35714285714285715,0.35714285714285715,0.8,0.16279069767441862,0.30357142857142855,0.30357142857142855,1.0,0.22674418604651161,0.34615384615384615,0.34615384615384615,1.0,0.03508771929824561,0.12280701754385964,0.42857142857142855,1.0,0.12,0.1111111111111111,0.25333333333333335,0.3684210526315789,0.7645348837209303,0.34615384615384615,0.5679183139534882,0.574515,0.5557353333333334,0.12335958005249344,0.1902834008097166,0.26382978723404255,0.24893617021276596,5.459999999999998,24.735074626865664,0.2525937749401437,32.0,41.0,23.0,31.0,40.0,14.0,3.0,7.0,14.0,7.0,21.0,0.20588235294117646,0.875,0.7192982456140351,0.7804878048780488,0.15625,0.41333333333333333,0.7419354838709677,1.0,37.0,1.0,2.0,12.0,10.0,8.0,8.0,11.0,8.0,0.014925373134328358,0.5,1.0,,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,74487.4,1241,6,2574,2588,718,651,285,5162,89.0,143,54.0,119,22.0,50.0,15.0,41.0,4.0,2.0,10.0,60.0,148.0,3.0,15.0,13.0,45.0,165,312,75.0,189,87.0,642,2964,24.0,40.0,3.0,19.0,67.0,47.0,88.0,15.0,55.0,184.0,178,152.0,177.0,48.0,22.0,148.0,60.0,42.0,79,59.0,138,34.0,25.0,47,25.0,7.0,335,21.0,21.0,43.0,53,101,42.0,143,10.0,32,14.0,18,34.0,9.0,19.0,39.0,6.0,15.0,73.0,28.0,57,123,7.0,72.0,1.0,100.0,32.0,21.0,11.0,22.0,178.0,708,0.5393939393939394,0.577922077922078,0.7866666666666666,0.3968253968253968,0.15789473684210525,0.2727272727272727,0.3968253968253968,0.5288461538461539,0.6,0.5340909090909091,0.5538922155688623,0.4830508474576271,0.486013986013986,0.587037037037037,0.5158730158730159,0.5484848484848485,0.3772455089820359,0.1346153846153846,0.15384615384615385,0.15966386554621848,21.108815426997246,0.4657534246575342,0.08576051779935275,0.03328050713153724,0.07889908256880734,0.03969754253308128,0.0825451418744626,0.03620689655172414,0.04035874439461883,0.0410958904109589,,0.0316622691292876,0.06,0.06878306878306878,0.08280254777070063,0.12173913043478261,0.07177033492822966,0.10236220472440945,0.04716981132075472,0.28542914171656686,0.6223776223776224,0.7355371900826446,0.6292134831460674,0.2375249500998004,0.453781512605042,0.54,0.42592592592592593,0.0998003992015968,0.44,0.4489795918367347,0.45454545454545453,0.08183632734530938,0.36585365853658536,0.375,1.0,0.2954091816367265,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.06779661016949153,0.2542372881355932,0.2,1.0,0.06993006993006994,0.2,0.3146853146853147,0.28888888888888886,0.6626746506986028,0.40540540540540543,0.520981736526946,0.516075,0.48654020979020984,0.06476190476190476,0.0955223880597015,0.1043613707165109,0.2866043613707165,6.728846153846154,25.791534391534395,0.2789432789432789,14.0,24.0,24.0,34.0,10.0,5.0,2.0,6.0,2.0,8.0,11.0,0.06578947368421052,0.5,0.4067796610169492,0.5833333333333334,0.35714285714285715,0.23776223776223776,0.7058823529411765,,45.0,,8.0,7.0,9.0,15.0,1.0,11.0,12.0,,,,1.0,4.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,0.005291005291005291,0.02,0.024390243902439025,0.010526315789473684,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,102674.29999999999,1711,-55,3518,3554,991,932,400,7072,171.0,261,96.0,246,30.0,92.0,15.0,35.0,1.0,3.0,8.0,42.0,149.0,2.0,7.0,14.0,49.0,297,599,57.0,184,302.0,1067,4081,28.0,54.0,2.0,8.0,84.0,81.0,182.0,17.0,57.0,297.0,264,330.0,135.0,36.0,28.0,149.0,42.0,58.0,134,111.0,245,69.0,42.0,92,34.0,8.0,601,20.0,35.0,153.0,167,361,56.0,417,17.0,33,19.0,14,96.0,12.0,46.0,46.0,11.0,50.0,142.0,40.0,51,93,7.0,268.0,2.0,391.0,198.0,30.0,15.0,33.0,295.0,981,0.4444444444444444,0.4664310954063604,0.7894736842105263,0.30978260869565216,0.25,0.2982456140350877,0.30978260869565216,0.4958263772954925,0.5185185185185185,0.44505494505494503,0.4885057471264368,0.5,0.4456066945606695,0.5564853556485355,0.56,0.5103092783505154,0.23499361430395913,0.09682804674457429,0.09578544061302682,0.12195121951219512,27.594873083689368,0.676056338028169,0.19693396226415094,0.03981797497155859,0.20345744680851063,0.02717391304347826,0.2,0.034055727554179564,0.05466237942122187,0.03365384615384615,0.02631578947368421,0.022813688212927757,0.0380952380952381,0.1624548736462094,0.20754716981132076,0.23129251700680273,0.20279720279720279,0.20555555555555555,0.04644808743169399,0.3333333333333333,0.6551724137931034,0.7245762711864406,0.5087719298245614,0.31417624521072796,0.3902439024390244,0.4444444444444444,0.3854166666666667,0.11749680715197956,0.32608695652173914,0.33707865168539325,0.26666666666666666,0.04469987228607918,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.19029374201787994,0.28187919463087246,0.28187919463087246,0.7380952380952381,0.016129032258064516,0.11290322580645161,0.2857142857142857,0.5,0.03347280334728033,0.375,0.20502092050209206,0.2857142857142857,0.5683269476372924,0.28187919463087246,0.5288620689655171,0.5569918918918918,0.5080740585774058,0.21063829787234042,0.2619047619047619,0.07872539831302718,0.27835051546391754,6.926377295492489,25.62717391304347,0.2816941444002274,23.0,30.0,47.0,71.0,22.0,41.0,3.0,5.0,2.0,14.0,25.0,0.39805825242718446,0.7575757575757576,0.4838709677419355,0.7666666666666667,0.30434782608695654,0.29707112970711297,0.6619718309859155,,84.0,1.0,4.0,5.0,41.0,16.0,1.0,5.0,15.0,0.009708737864077669,,,,6.0,,,3.0,,3.0,1.0,1.0,,0.03260869565217391,,,2.0,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9823.9,164,-45,332,341,120,100,38,673,2.0,3,4.0,4,1.0,2.0,2.0,10.0,,,3.0,5.0,18.0,,3.0,1.0,3.0,7,9,7.0,28,6.0,41,425,,,,3.0,,3.0,3.0,1.0,6.0,11.0,8,6.0,21.0,,,18.0,5.0,1.0,7,5.0,12,4.0,1.0,4,3.0,,29,1.0,1.0,11.0,8,19,2.0,21,,2,1.0,1,3.0,,2.0,,,1.0,3.0,,14,18,,3.0,,7.0,2.0,3.0,1.0,3.0,11.0,120,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.16666666666666666,0.25,0.7777777777777778,,1.0,0.47297297297297297,,0.5,0.5125,,0.55,0.7567567567567568,0.1111111111111111,0.3333333333333333,,11.375661375661377,1.0,0.1111111111111111,0.011627906976744186,0.16923076923076924,0.014084507042253521,0.1386861313868613,0.012738853503184714,0.04,,,,0.05555555555555555,0.05263157894736842,0.11363636363636363,0.2222222222222222,0.0851063829787234,0.3888888888888889,,0.08108108108108109,0.6666666666666666,1.0,1.0,0.10810810810810811,1.0,1.0,0.5,0.05405405405405406,0.5,0.5,,0.2702702702702703,0.2,0.2,1.0,0.4864864864864865,0.2777777777777778,0.2777777777777778,1.0,,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8378378378378378,0.2777777777777778,0.5433702702702702,0.5001,0.5429777777777779,0.075,0.18181818181818182,,0.2682926829268293,7.455555555555555,24.696428571428573,0.3614457831325301,,,1.0,1.0,,,,,,2.0,2.0,,0.6666666666666666,,,,0.1111111111111111,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.034482758620689655,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18371.2,306,-18,619,636,245,208,81,1255,32.0,45,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,37,53,1.0,6,14.0,91,729,15.0,23.0,,,33.0,15.0,19.0,,2.0,40.0,50,24.0,3.0,,22.0,4.0,1.0,5.0,13,5.0,18,5.0,,9,2.0,2.0,41,7.0,30.0,24.0,28,57,37.0,94,1.0,14,8.0,6,2.0,,,3.0,1.0,2.0,5.0,3.0,30,48,7.0,23.0,1.0,19.0,6.0,24.0,12.0,24.0,40.0,244,0.6756756756756757,0.9615384615384616,1.0,0.16666666666666666,,,0.16666666666666666,0.6981132075471698,0.6521739130434783,0.7894736842105263,0.652542372881356,0.6521739130434783,0.7142857142857143,0.6791044776119403,0.66,0.7142857142857143,0.1016949152542373,0.09433962264150944,0.1111111111111111,,10.0,0.4,0.18791946308724833,0.1694915254237288,0.15,0.061946902654867256,0.16828478964401294,0.12758620689655173,0.22580645161290322,0.1348314606741573,0.15384615384615385,0.07407407407407407,0.03125,0.14035087719298245,0.2465753424657534,0.10526315789473684,0.12598425196850394,0.24242424242424243,0.0625,0.7627118644067796,0.7111111111111111,0.8,0.625,0.11864406779661017,0.7142857142857143,0.7142857142857143,1.0,0.01694915254237288,,,,0.03389830508474576,,,,0.06779661016949153,0.25,0.25,1.0,,,,,0.047619047619047616,,0.047619047619047616,,0.864406779661017,0.25,0.6004584745762712,0.5679550000000001,0.6018785714285715,0.09836065573770492,0.10909090909090909,0.3626373626373626,0.43956043956043955,2.464150943396226,24.933333333333334,0.39579967689822293,13.0,21.0,14.0,18.0,3.0,5.0,,2.0,8.0,12.0,17.0,0.22727272727272727,0.7083333333333334,0.9130434782608695,0.6190476190476191,0.15384615384615385,0.8571428571428571,0.7777777777777778,,10.0,,,2.0,4.0,6.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,3.0,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39,24,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3,,3,,,1,2.0,,6,2.0,1.0,2.0,1,3,3.0,6,,2,,2,1.0,,,,,1.0,1.0,,5,9,2.0,10.0,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,,1.0,2.0,2.0,6.0,,,1.0,,,,,,0.5,,,0.25,1.0,,7.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,79404.1,1323,-37,2702,2741,715,646,304,5443,107.0,155,42.0,112,11.0,33.0,31.0,67.0,9.0,6.0,14.0,49.0,151.0,3.0,14.0,6.0,27.0,160,300,80.0,218,107.0,667,3155,17.0,28.0,6.0,23.0,59.0,40.0,69.0,12.0,41.0,153.0,194,126.0,198.0,42.0,14.0,151.0,49.0,32.0,107,58.0,165,37.0,21.0,75,26.0,6.0,388,13.0,19.0,72.0,52,125,33.0,158,13.0,61,42.0,19,60.0,14.0,37.0,32.0,2.0,23.0,92.0,23.0,59,115,8.0,116.0,10.0,143.0,70.0,26.0,12.0,31.0,149.0,706,0.60625,0.6339869281045751,0.825,0.3669724770642202,0.2608695652173913,0.2926829268292683,0.3669724770642202,0.5333333333333333,0.6071428571428571,0.5797101449275363,0.5405405405405406,0.5098039215686274,0.5272727272727272,0.5751295336787565,0.5363636363636364,0.583969465648855,0.42084942084942084,0.10666666666666667,0.09032258064516129,0.15178571428571427,22.028890347997372,0.6521739130434783,0.0783132530120482,0.02865761689291101,0.12162162162162163,0.022530329289428077,0.09872611464968153,0.025806451612903226,0.057777777777777775,0.015527950310559006,0.008620689655172414,0.024213075060532687,0.018292682926829267,0.06334841628959276,0.07033639143730887,0.12931034482758622,0.1286031042128603,0.09929078014184398,0.05327868852459016,0.29922779922779924,0.6903225806451613,0.7588652482269503,0.6448598130841121,0.21621621621621623,0.375,0.4421052631578947,0.5476190476190477,0.0637065637065637,0.3333333333333333,0.34375,0.45454545454545453,0.12934362934362933,0.4626865671641791,0.4626865671641791,0.967741935483871,0.2915057915057915,0.32450331125827814,0.32666666666666666,0.7346938775510204,0.17647058823529413,0.27450980392156865,0.21428571428571427,1.0,0.12727272727272726,0.42857142857142855,0.24545454545454545,0.2222222222222222,0.7200772200772201,0.32450331125827814,0.5565930501930503,0.566346875,0.5503754545454544,0.1243432574430823,0.19886363636363635,0.08845577211394302,0.22938530734632684,5.8549999999999995,25.23302752293579,0.2646188008882309,15.0,20.0,30.0,38.0,7.0,1.0,4.0,7.0,1.0,11.0,18.0,0.013888888888888888,0.5806451612903226,0.39215686274509803,0.75,0.3333333333333333,0.34545454545454546,0.7894736842105263,3.0,37.0,1.0,5.0,2.0,18.0,8.0,,12.0,4.0,0.012048192771084338,0.3333333333333333,1.0,1.0,1.0,3.0,,1.0,1.0,5.0,4.0,3.0,0.0045871559633027525,0.030303030303030304,,0.0045662100456621,1.0,1.0,1.0,0.006622516556291391,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,12724.699999999999,212,-91,418,435,157,116,66,853,9.0,20,3.0,12,,1.0,5.0,15.0,1.0,2.0,3.0,2.0,11.0,,,1.0,2.0,12,33,7.0,26,5.0,50,542,3.0,8.0,1.0,1.0,9.0,6.0,14.0,3.0,5.0,24.0,12,12.0,21.0,,6.0,11.0,2.0,6.0,10,5.0,15,3.0,2.0,7,2.0,1.0,35,8.0,4.0,17.0,9,31,13.0,44,1.0,5,3.0,2,2.0,2.0,2.0,7.0,2.0,,9.0,5.0,19,28,,10.0,1.0,9.0,4.0,5.0,1.0,6.0,24.0,154,0.5,0.6666666666666666,1.0,0.2692307692307692,1.0,0.6,0.2692307692307692,0.36363636363636365,0.375,0.42857142857142855,0.3813559322033898,0.5,0.5526315789473685,0.3968253968253968,0.5,0.5714285714285714,0.4406779661016949,0.18181818181818182,0.3,,14.723926380368098,0.2222222222222222,0.10227272727272728,0.034482758620689655,0.17346938775510204,0.0975609756097561,0.13978494623655913,0.06060606060606061,0.05,0.017857142857142856,0.05,0.10909090909090909,0.07407407407407407,0.13513513513513514,0.05263157894736842,0.15384615384615385,0.2054794520547945,0.08,0.03225806451612903,0.3389830508474576,0.45,0.6428571428571429,0.4444444444444444,0.2033898305084746,0.25,0.25,0.6666666666666666,0.01694915254237288,,,,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.7796610169491526,0.18181818181818182,0.5316779661016949,0.52614,0.5174263157894736,0.06451612903225806,0.1111111111111111,0.18,0.48,3.824242424242424,24.392307692307693,0.37559808612440193,3.0,6.0,5.0,10.0,,5.0,,,,4.0,5.0,0.4166666666666667,0.8333333333333334,0.6666666666666666,0.5,,0.5263157894736842,0.5,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,True
