EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7257.700000000001,121,58,269,265,79.0,86,29.0,534,9.0,10.0,3.0,3.0,3.0,4.0,5.0,8.0,3.0,7.0,1.0,1.0,1.0,1.0,8.0,14.0,1.0,1.0,4.0,14.0,18.0,11.0,21.0,10.0,71.0,277,4.0,4.0,2.0,2.0,4.0,18.0,5.0,6.0,1.0,5.0,3.0,16.0,8.0,20.0,27.0,6.0,2.0,14.0,8.0,1.0,21.0,6.0,27.0,4.0,2.0,12.0,7.0,2.0,60.0,3.0,3.0,10.0,7.0,17.0,6.0,23.0,1.0,12.0,7.0,5.0,13.0,4.0,6.0,6.0,7.0,19.0,1.0,7.0,14.0,22.0,2.0,2.0,16.0,2.0,4.0,11.0,4.0,1.0,16.0,78.0,0.2857142857142857,0.3076923076923077,0.8181818181818182,0.5238095238095238,1.0,0.2,0.5238095238095238,0.7777777777777778,1.0,0.8333333333333334,0.782051282051282,1.1666666666666667,0.5909090909090909,0.8068181818181818,1.125,0.6153846153846154,0.5384615384615384,0.05555555555555555,0.125,20.86092715231788,0.6842105263157895,0.10294117647058823,0.06,0.2127659574468085,0.061224489795918366,0.14782608695652175,0.06060606060606061,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.13636363636363635,0.08571428571428572,0.09090909090909091,0.21621621621621623,0.2,0.07692307692307693,0.2564102564102564,0.9,0.9,0.4444444444444444,0.20512820512820512,0.625,0.7142857142857143,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.358974358974359,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.36363636363636365,0.7948717948717948,0.5714285714285714,0.5683307692307693,0.6292,0.5058590909090909,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.2535211267605634,0.22535211267605634,5.155555555555555,25.69047619047619,0.2936802973977695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17049.0,284,8,597,603,209.0,161,75.0,1200,21.0,33.0,3.0,4.0,7.0,8.0,10.0,27.0,1.0,8.0,,1.0,1.0,5.0,11.0,34.0,,2.0,12.0,37.0,74.0,12.0,42.0,21.0,131.0,694,6.0,8.0,,3.0,6.0,18.0,12.0,25.0,4.0,17.0,8.0,44.0,44.0,30.0,18.0,18.0,4.0,34.0,11.0,11.0,25.0,15.0,40.0,11.0,4.0,16.0,7.0,2.0,95.0,6.0,4.0,12.0,15.0,29.0,10.0,39.0,2.0,4.0,2.0,2.0,6.0,3.0,3.0,12.0,3.0,18.0,,6.0,17.0,34.0,1.0,,16.0,,,25.0,8.0,,44.0,208.0,0.5945945945945946,0.6285714285714286,0.5,0.2857142857142857,,0.23529411764705882,0.2857142857142857,0.5,0.75,0.48,0.47413793103448276,0.5454545454545454,0.42857142857142855,0.5120967741935484,0.6153846153846154,0.4782608695652174,0.3620689655172414,0.14864864864864866,0.2222222222222222,20.790629575402637,0.3333333333333333,0.09803921568627451,0.027972027972027972,0.1,0.05454545454545454,0.0989010989010989,0.039525691699604744,0.037037037037037035,,0.03614457831325301,0.04081632653061224,0.0875,0.25,0.12359550561797752,0.03225806451612903,0.03636363636363636,0.28448275862068967,0.6363636363636364,0.75,0.7619047619047619,0.23275862068965517,0.37037037037037035,0.47619047619047616,0.06896551724137931,0.125,0.125,1.0,0.29310344827586204,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,,,0.18181818181818182,,,0.19047619047619047,0.875,0.11904761904761904,0.2,0.2857142857142857,0.646551724137931,0.3235294117647059,0.5260133620689655,0.5004214285714286,0.4987630952380952,0.06611570247933884,0.10126582278481013,,0.13740458015267176,0.33587786259541985,7.418918918918919,25.62142857142857,0.3500837520938023,6.0,14.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,0.15151515151515152,0.08695652173913043,0.029850746268656716,0.1111111111111111,0.75,0.4,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11399.1,190,-8,386,396,175.0,138,51.0,782,18.0,24.0,4.0,5.0,9.0,12.0,5.0,8.0,3.0,8.0,,1.0,1.0,1.0,5.0,16.0,,3.0,7.0,23.0,36.0,8.0,24.0,16.0,86.0,473,4.0,6.0,,4.0,2.0,10.0,10.0,17.0,2.0,8.0,10.0,36.0,18.0,28.0,21.0,3.0,2.0,16.0,5.0,5.0,10.0,5.0,15.0,4.0,1.0,5.0,5.0,,35.0,2.0,3.0,9.0,8.0,17.0,5.0,22.0,1.0,10.0,7.0,3.0,13.0,3.0,11.0,7.0,2.0,20.0,1.0,7.0,9.0,16.0,,,15.0,,2.0,21.0,10.0,,36.0,175.0,0.391304347826087,0.4090909090909091,0.875,0.3333333333333333,,0.25,0.3333333333333333,0.6388888888888888,0.6666666666666666,0.5882352941176471,0.5833333333333334,0.4,0.52,0.6231884057971014,0.45454545454545453,0.5806451612903226,0.4,0.1388888888888889,0.25,20.045045045045043,0.65,0.08080808080808081,0.03296703296703297,0.11688311688311688,0.0273972602739726,0.09659090909090909,0.03048780487804878,0.058823529411764705,,0.03508771929824561,0.06060606060606061,0.057692307692307696,0.21428571428571427,0.1206896551724138,0.10526315789473684,0.041666666666666664,0.4,0.75,0.8571428571428571,0.3888888888888889,0.13333333333333333,0.625,0.8333333333333334,0.13333333333333333,0.375,0.375,1.0,0.26666666666666666,0.3125,0.3125,0.8,0.5,0.8,0.5,0.1,,,0.3,,,0.48,0.75,0.04,1.0,0.28,0.8,0.3125,0.5771324999999999,0.5921785714285714,0.584662,0.14925373134328357,0.23255813953488372,,0.11627906976744186,0.4186046511627907,4.7250000000000005,25.4375,0.4533678756476684,,4.0,1.0,,1.0,2.0,1.0,3.0,,2.0,7.0,,,2.0,,5.0,7.0,3.0,,1.0,2.0,0.125,,0.023255813953488372,,0.42857142857142855,0.4,0.06666666666666667,,,,0.14285714285714285,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5660.3,94,3,195,201,92.0,77,25.0,396,5.0,8.0,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,,,7.0,10.0,1.0,2.0,3.0,20.0,230,5.0,5.0,,,,10.0,3.0,3.0,,,3.0,9.0,8.0,6.0,3.0,,6.0,2.0,1.0,1.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,3.0,5.0,15.0,6.0,23.0,8.0,31.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,10.0,14.0,,2.0,4.0,,,5.0,1.0,,9.0,92.0,0.5714285714285714,1.0,1.0,0.5,,,0.5,0.7,1.0,1.0,0.7083333333333334,1.0,1.0,0.6666666666666666,1.0,0.75,0.16666666666666666,0.1,,6.8181818181818175,1.0,0.13333333333333333,0.09615384615384616,0.30612244897959184,0.08823529411764706,0.22340425531914893,0.09302325581395349,0.19047619047619047,,0.08333333333333333,,0.19230769230769232,0.16666666666666666,0.2682926829268293,0.5,,0.6666666666666666,0.625,0.7142857142857143,0.4,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.8,1.0,0.25,,,,,,,0.6666666666666666,1.0,,,,0.8333333333333334,0.5,0.5828208333333335,0.6068,0.5170333333333333,0.07692307692307693,0.09090909090909091,,0.5,0.45,2.9299999999999997,26.1,0.4717948717948718,,,,2.0,,,,,,2.0,7.0,,,3.0,,4.0,7.0,6.0,,1.0,1.0,0.125,0.2857142857142857,0.041666666666666664,0.1,0.8571428571428571,1.0,,,,,,2.0,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,481.20000000000005,8,3,16,16,16.0,10,1.0,32,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,20,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,16.0,,,,,,,,,,,,,,0.25,,0.25,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.5085,,0.5085,0.5,1.0,,,1.0,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1433.0,24,-10,48,50,29.0,22,8.0,98,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,71,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,4.0,5.0,,,2.0,,1.0,2.0,1.0,,6.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,,,10.714285714285714,,,,0.09090909090909091,0.125,0.06666666666666667,0.05555555555555555,,,0.16666666666666666,,,,0.1111111111111111,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,,0.375,0.75,2.7000000000000006,23.3,0.6041666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14658.0,244,23,518,517,159.0,154,62.0,1035,17.0,28.0,6.0,8.0,6.0,10.0,3.0,7.0,6.0,12.0,,,1.0,3.0,7.0,11.0,1.0,2.0,3.0,20.0,40.0,13.0,23.0,24.0,103.0,584,6.0,9.0,1.0,2.0,16.0,31.0,7.0,13.0,3.0,6.0,11.0,34.0,28.0,12.0,39.0,,8.0,11.0,7.0,7.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,11.0,13.0,13.0,20.0,38.0,25.0,63.0,1.0,8.0,2.0,6.0,5.0,2.0,3.0,12.0,2.0,17.0,1.0,4.0,14.0,34.0,,5.0,26.0,,2.0,32.0,15.0,,34.0,158.0,0.7,0.875,1.0,0.5652173913043478,0.5,0.5,0.5652173913043478,0.5,0.6666666666666666,0.5384615384615384,0.626984126984127,0.6818181818181818,0.6052631578947368,0.6688311688311688,0.775,0.7083333333333334,0.36507936507936506,0.175,,15.878378378378379,0.29411764705882354,0.14925373134328357,0.11504424778761062,0.13978494623655913,0.1134020618556701,0.14537444933920704,0.11428571428571428,0.10869565217391304,0.05555555555555555,0.10666666666666667,0.16279069767441862,0.14285714285714285,0.14285714285714285,0.10606060606060606,0.2222222222222222,0.043478260869565216,0.4444444444444444,0.6071428571428571,0.8095238095238095,0.6470588235294118,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.5,0.5,1.0,0.1746031746031746,0.6363636363636364,0.6363636363636364,1.0,0.7272727272727273,0.75,0.3333333333333333,,,,0.18181818181818182,0.5,1.0,0.5263157894736842,0.6,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.8095238095238095,0.6363636363636364,0.5800063492063492,0.5707,0.5823,0.20270270270270271,0.29411764705882354,,0.30097087378640774,0.3300970873786408,4.925,24.573913043478264,0.30694980694980695,,5.0,2.0,5.0,1.0,1.0,5.0,4.0,,3.0,4.0,,,2.0,,2.0,4.0,4.0,,4.0,3.0,0.25,0.25,0.14285714285714285,0.13636363636363635,1.0,1.0,0.07936507936507936,,,,0.6666666666666666,,1.0,2.0,3.0,0.05,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20784.0,346,23,730,735,268.0,240,89.0,1465,36.0,54.0,5.0,5.0,14.0,25.0,16.0,45.0,,4.0,,1.0,,2.0,9.0,37.0,,2.0,11.0,62.0,115.0,9.0,41.0,77.0,228.0,834,6.0,6.0,,3.0,9.0,21.0,20.0,48.0,3.0,13.0,27.0,76.0,46.0,78.0,24.0,3.0,8.0,37.0,9.0,13.0,20.0,24.0,44.0,16.0,8.0,13.0,6.0,1.0,112.0,3.0,7.0,29.0,40.0,81.0,10.0,91.0,4.0,7.0,3.0,4.0,16.0,1.0,6.0,13.0,10.0,29.0,1.0,11.0,13.0,25.0,1.0,3.0,67.0,,1.0,99.0,51.0,,76.0,267.0,0.3709677419354839,0.39655172413793105,0.8888888888888888,0.21951219512195122,,0.23076923076923078,0.21951219512195122,0.5391304347826087,1.0,0.4166666666666667,0.483974358974359,0.6666666666666666,0.4016393442622951,0.5728643216080402,0.75,0.5,0.26282051282051283,0.11304347826086956,0.13333333333333333,27.403846153846153,0.5517241379310345,0.21739130434782608,0.041666666666666664,0.2013888888888889,0.021897810218978103,0.21036585365853658,0.03278688524590164,0.058823529411764705,,0.019417475728155338,0.20689655172413793,0.21428571428571427,0.25,0.1926605504587156,0.22857142857142856,0.05555555555555555,0.34615384615384615,0.6666666666666666,0.7659574468085106,0.4444444444444444,0.28846153846153844,0.35555555555555557,0.41025641025641024,0.02564102564102564,,,,0.23717948717948717,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.5555555555555556,1.0,,0.1111111111111111,,,0.2222222222222222,,,0.4098360655737705,0.56,0.03278688524590164,,0.18032786885245902,0.6089743589743589,0.24324324324324326,0.5374855769230771,0.6398916666666667,0.537144262295082,0.26153846153846155,0.33116883116883117,,0.09210526315789473,0.3333333333333333,7.2713043478260895,25.975609756097565,0.36712328767123287,10.0,16.0,3.0,12.0,5.0,2.0,2.0,12.0,,4.0,10.0,,,5.0,,5.0,10.0,7.0,,1.0,4.0,0.12962962962962962,0.41379310344827586,0.04,0.029411764705882353,0.7,0.3125,0.10256410256410256,0.625,0.625,0.2,0.2727272727272727,,,1.0,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,13955.0,233,22,499,497,173.0,145,58.0,996,29.0,40.0,4.0,6.0,8.0,13.0,10.0,22.0,3.0,5.0,,,2.0,2.0,7.0,22.0,1.0,3.0,7.0,40.0,66.0,10.0,27.0,33.0,143.0,560,6.0,9.0,1.0,3.0,5.0,20.0,13.0,21.0,4.0,9.0,12.0,50.0,44.0,36.0,27.0,3.0,6.0,22.0,7.0,3.0,13.0,7.0,20.0,4.0,3.0,10.0,3.0,,47.0,6.0,7.0,6.0,13.0,22.0,13.0,35.0,3.0,5.0,2.0,3.0,10.0,1.0,4.0,3.0,6.0,13.0,1.0,4.0,12.0,19.0,1.0,1.0,30.0,,2.0,37.0,18.0,,48.0,172.0,0.55,0.5945945945945946,0.9,0.37037037037037035,0.3333333333333333,0.4444444444444444,0.37037037037037035,0.6060606060606061,0.6666666666666666,0.6190476190476191,0.5913978494623656,0.625,0.6333333333333333,0.6559633027522935,0.7142857142857143,0.6944444444444444,0.2903225806451613,0.045454545454545456,0.09090909090909091,21.516754850088184,0.7692307692307693,0.0962962962962963,0.061946902654867256,0.07142857142857142,0.06741573033707865,0.0867579908675799,0.06435643564356436,0.08695652173913043,,0.014492753623188406,0.1111111111111111,0.11594202898550725,,0.06153846153846154,0.10526315789473684,0.075,0.43010752688172044,0.725,0.7435897435897436,0.4827586206896552,0.23655913978494625,0.45454545454545453,0.5,0.053763440860215055,0.6,0.6,0.6666666666666666,0.23655913978494625,0.3181818181818182,0.3181818181818182,1.0,0.5,0.6666666666666666,,,,,0.25,0.3333333333333333,1.0,0.43333333333333335,0.6153846153846154,0.06666666666666667,1.0,0.23333333333333334,0.7204301075268817,0.3181818181818182,0.5753263440860216,0.5504714285714286,0.5525249999999999,0.16981132075471697,0.22784810126582278,,0.13986013986013987,0.34965034965034963,4.463636363636363,25.762962962962963,0.3466933867735471,1.0,4.0,2.0,3.0,,1.0,,5.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,,2.0,2.0,0.025,0.15,0.06,0.25,0.6666666666666666,0.7,0.043010752688172046,0.25,0.25,1.0,0.2857142857142857,,,,1.0,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3202.0,53,-25,115,116,32.0,30,14.0,231,1.0,2.0,,,,,1.0,3.0,,,,,,,,2.0,,1.0,1.0,2.0,5.0,,2.0,,4.0,126,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,2.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,2.0,32.0,0.5,1.0,,,,,,0.4,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,,,6.8181818181818175,0.5,0.07142857142857142,0.0625,0.034482758620689655,0.04,0.05263157894736842,0.05263157894736842,,0.25,0.058823529411764705,0.14285714285714285,,0.2,,0.125,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,,,,,,,,,,0.5,,,,,,,0.5,0.5714285714285714,,0.5588,0.46782500000000005,0.46047499999999997,,,,0.5,0.5,5.040000000000001,25.25,0.2782608695652174,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,True,,,
