EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,LongMidRangeFGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4864.700000000001,81,39,174,170,77.0,85,22.0,344,4.0,8.0,1.0,2.0,2.0,2.0,4.0,7.0,1.0,3.0,1.0,1.0,6.0,14.0,1.0,3.0,5.0,8.0,15.0,7.0,17.0,4.0,41.0,175,1.0,2.0,1.0,2.0,5.0,7.0,4.0,6.0,2.0,24.0,14.0,2.0,21.0,2.0,14.0,6.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,1.0,5.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,24.0,77.0,1.0,0.875,1.0,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5333333333333333,0.5,0.7142857142857143,0.578125,0.3333333333333333,0.8461538461538461,0.6029411764705882,0.3333333333333333,0.8571428571428571,0.53125,0.06666666666666667,0.125,19.597989949748744,0.4,0.25,0.0784313725490196,0.024390243902439025,0.09375,0.030303030303030304,0.08433734939759036,0.02702702702702703,0.05,0.043478260869565216,0.125,0.07407407407407407,0.125,0.0625,1.0,0.25,0.5,0.5714285714285714,0.75,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.3333333333333333,0.15384615384615385,1.0,0.07692307692307693,1.0,0.38461538461538464,0.6,0.78125,0.42857142857142855,0.5483765625,0.5688,0.5241923076923076,0.058823529411764705,0.11764705882352941,0.04878048780487805,0.5853658536585366,4.286666666666666,25.4,0.4425287356321839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,481.20000000000005,8,3,16,16,16.0,10,1.0,32,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,20,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,16.0,,,,,,,,,,,,,,0.25,,0.25,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5085,,0.5085,0.5,1.0,,1.0,,24.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9585.099999999999,160,-12,326,333,144.0,115,45.0,659,15.0,20.0,4.0,4.0,7.0,9.0,5.0,8.0,2.0,6.0,1.0,1.0,4.0,14.0,3.0,1.0,7.0,20.0,32.0,6.0,20.0,15.0,73.0,397,4.0,5.0,4.0,10.0,8.0,14.0,2.0,8.0,10.0,32.0,16.0,24.0,15.0,2.0,14.0,4.0,5.0,10.0,14.0,5.0,32.0,2.0,2.0,6.0,7.0,,13.0,4.0,17.0,1.0,7.0,5.0,11.0,3.0,10.0,7.0,1.0,,18.0,6.0,13.0,,14.0,20.0,9.0,7.0,2.0,7.0,3.0,32.0,144.0,1.0,0.4,0.42105263157894735,0.8333333333333334,0.3,0.25,0.3,0.625,0.8,0.5714285714285714,0.5576923076923077,0.4444444444444444,0.5,0.5983606557377049,0.5,0.5714285714285714,0.38461538461538464,0.15625,0.15,20.899470899470902,0.6111111111111112,,0.08433734939759036,0.025974025974025976,0.0967741935483871,0.03076923076923077,0.0896551724137931,0.028169014084507043,0.06896551724137931,0.04,0.07407407407407407,0.0425531914893617,0.09090909090909091,0.047619047619047616,0.42857142857142855,0.38461538461538464,0.75,0.8823529411764706,0.4,0.15384615384615385,0.625,0.8333333333333334,0.4,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.75,0.4444444444444444,1.0,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.045454545454545456,1.0,0.3181818181818182,0.14285714285714285,0.7692307692307693,0.2857142857142857,0.5695894230769231,0.589025,0.5791022727272727,0.15254237288135594,0.23076923076923078,0.136986301369863,0.4383561643835616,5.1312500000000005,25.675,0.44171779141104295,7.0,4.0,1.0,2.0,3.0,4.0,3.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,0.25,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1433.0,24,-10,48,50,29.0,22,8.0,98,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,71,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,2.0,2.0,2.0,4.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,5.0,,2.0,2.0,1.0,,,,,6.0,29.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,,,10.714285714285714,,0.3333333333333333,,,0.09090909090909091,0.125,0.06666666666666667,0.05555555555555555,,0.16666666666666666,,,0.1111111111111111,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.6041666666666666,4.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4402.299999999999,73,-2,155,158,80.0,66,21.0,313,5.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,,,,7.0,8.0,1.0,2.0,3.0,20.0,188,5.0,5.0,,10.0,3.0,3.0,,,3.0,9.0,8.0,6.0,3.0,6.0,2.0,1.0,,3.0,5.0,3.0,12.0,1.0,5.0,11.0,4.0,2.0,17.0,6.0,23.0,,2.0,1.0,,,,,,,,,9.0,1.0,2.0,3.0,,3.0,1.0,3.0,2.0,9.0,80.0,1.0,0.5714285714285714,1.0,1.0,0.5,,0.5,0.875,1.0,1.0,0.85,1.0,1.0,0.8333333333333334,1.0,0.9,0.2,,,6.25,,0.3333333333333333,0.1111111111111111,0.11904761904761904,0.3333333333333333,0.03571428571428571,0.21739130434782608,0.08571428571428572,0.2222222222222222,,,0.13636363636363635,0.2692307692307692,,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.4,0.2,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.8,1.0,,0.6666666666666666,1.0,,,,,0.8,0.5,0.5891550000000001,0.6068,0.5170333333333333,,,0.5,0.45,2.95,26.1,0.5161290322580645,8.0,,,,,2.0,2.0,,,1.0,,,,,,,2.0,2.0,1.0,,0.25,0.5714285714285714,,0.25,,,,,,,1.0,0.05263157894736842,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4930.700000000001,82,27,186,183,66.0,70,20.0,369,6.0,7.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,4.0,1.0,1.0,6.0,10.0,,,3.0,10.0,14.0,7.0,14.0,7.0,48.0,197,1.0,1.0,1.0,9.0,3.0,4.0,1.0,4.0,3.0,12.0,6.0,14.0,15.0,,10.0,6.0,1.0,16.0,20.0,9.0,44.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,,10.0,6.0,10.0,3.0,4.0,5.0,,,15.0,7.0,17.0,2.0,12.0,8.0,4.0,,,,,12.0,66.0,,0.3,0.3,0.7142857142857143,0.5,0.25,0.5,0.7142857142857143,1.0,0.75,0.7321428571428571,1.25,0.5625,0.75,1.125,0.6,0.5,0.07142857142857142,,22.705314009661837,0.6666666666666666,,0.09302325581395349,0.02631578947368421,0.2,0.06451612903225806,0.136986301369863,0.043478260869565216,0.05555555555555555,0.08695652173913043,0.17647058823529413,0.045454545454545456,0.2,,,0.25,0.8571428571428571,0.8571428571428571,0.5,0.25,0.5714285714285714,0.6666666666666666,,0.14285714285714285,0.25,0.25,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,0.5,1.0,,0.25,0.5,0.125,1.0,0.375,,0.75,0.6,0.5666303571428571,0.7939,0.50399375,0.125,0.2222222222222222,0.1875,0.25,5.757142857142857,25.7,0.3548387096774194,10.0,,1.0,4.0,6.0,4.0,3.0,1.0,5.0,4.0,6.0,,1.0,,2.0,,,,,0.14285714285714285,,0.2,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12911.0,215,-24,455,460,164.0,125,60.0,915,16.0,26.0,2.0,3.0,6.0,7.0,7.0,22.0,1.0,8.0,1.0,5.0,9.0,28.0,2.0,2.0,11.0,28.0,58.0,10.0,36.0,17.0,103.0,542,5.0,6.0,3.0,16.0,11.0,22.0,3.0,16.0,5.0,36.0,30.0,26.0,15.0,4.0,28.0,9.0,11.0,19.0,27.0,13.0,62.0,6.0,4.0,6.0,12.0,1.0,19.0,10.0,29.0,2.0,3.0,2.0,6.0,2.0,3.0,10.0,1.0,,16.0,6.0,27.0,,13.0,20.0,6.0,1.0,1.0,2.0,1.0,36.0,164.0,1.0,0.5357142857142857,0.5769230769230769,0.5,0.2777777777777778,0.1875,0.2777777777777778,0.4827586206896552,0.8333333333333334,0.5,0.4574468085106383,0.5555555555555556,0.40789473684210525,0.4900990099009901,0.6363636363636364,0.43902439024390244,0.3829787234042553,0.1896551724137931,0.19230769230769232,22.370936902485656,0.375,0.058823529411764705,0.10619469026548672,0.035398230088495575,0.07058823529411765,0.07058823529411765,0.09090909090909091,0.050505050505050504,0.045454545454545456,0.046875,0.05128205128205128,0.11290322580645161,0.08333333333333333,0.045454545454545456,0.5,0.2765957446808511,0.6153846153846154,0.7619047619047619,0.6875,0.23404255319148937,0.3181818181818182,0.4375,0.42857142857142855,0.0851063829787234,0.125,0.125,1.0,0.2978723404255319,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.18421052631578946,0.8571428571428571,0.13157894736842105,0.2,0.2894736842105263,0.18181818181818182,0.6595744680851063,0.32142857142857145,0.5286170212765957,0.5183583333333334,0.5021210526315789,0.06060606060606061,0.09523809523809523,0.1553398058252427,0.34951456310679613,6.9465517241379295,25.572222222222216,0.36043956043956044,14.0,10.0,1.0,6.0,15.0,8.0,6.0,2.0,5.0,1.0,3.0,3.0,,2.0,,1.0,2.0,,2.0,0.2727272727272727,0.25,0.04,0.10638297872340426,,0.1111111111111111,,,,,,,0.038461538461538464,0.14285714285714285,1.0,1.0,,5.0,5.0,1.0,1.0,1.0,0.5,0.5,0.2,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11823.0,197,2,419,421,133.0,130,52.0,840,13.0,22.0,5.0,7.0,4.0,7.0,3.0,7.0,4.0,8.0,1.0,3.0,5.0,8.0,2.0,1.0,1.0,16.0,32.0,9.0,16.0,19.0,78.0,480,5.0,8.0,2.0,27.0,5.0,9.0,2.0,4.0,8.0,24.0,22.0,10.0,27.0,8.0,8.0,5.0,6.0,4.0,8.0,4.0,20.0,10.0,12.0,11.0,18.0,4.0,33.0,23.0,56.0,1.0,5.0,1.0,2.0,1.0,2.0,9.0,1.0,2.0,11.0,4.0,29.0,4.0,20.0,27.0,12.0,4.0,2.0,4.0,4.0,24.0,133.0,3.0,0.6875,0.9166666666666666,1.0,0.5625,0.5,0.5625,0.5,0.625,0.5555555555555556,0.6145833333333334,0.65,0.6153846153846154,0.65,0.75,0.7058823529411765,0.3333333333333333,0.1875,0.2727272727272727,14.791666666666668,0.18181818181818182,0.25,0.16981132075471697,0.1276595744680851,0.1506849315068493,0.12658227848101267,0.16201117318435754,0.12716763005780346,0.1282051282051282,0.11290322580645161,0.18421052631578946,0.15789473684210525,0.11764705882352941,0.058823529411764705,1.0,0.4583333333333333,0.5909090909090909,0.8125,0.6153846153846154,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.625,0.625,1.0,0.7,0.7142857142857143,0.2,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.7916666666666666,0.625,0.5691104166666666,0.5707,0.5828076923076924,0.21052631578947367,0.2926829268292683,0.34615384615384615,0.3076923076923077,4.8843749999999995,24.8125,0.31742243436754175,12.0,3.0,,14.0,,4.0,4.0,,,4.0,,,1.0,4.0,1.0,3.0,3.0,2.0,3.0,,0.18181818181818182,0.22727272727272727,0.0625,0.2,,,1.0,0.5,,,,0.15,0.17647058823529413,,,,,,,,,,,,1.0,1.0,3.0,0.058823529411764705,0.06666666666666667,0.5,1.0,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10926.0,182,-4,391,393,134.0,125,47.0,784,21.0,29.0,3.0,4.0,4.0,8.0,10.0,17.0,2.0,3.0,1.0,1.0,5.0,17.0,3.0,2.0,5.0,32.0,50.0,7.0,20.0,22.0,107.0,451,5.0,6.0,3.0,16.0,9.0,15.0,3.0,6.0,8.0,35.0,36.0,28.0,18.0,4.0,17.0,5.0,3.0,8.0,12.0,6.0,28.0,4.0,4.0,6.0,12.0,2.0,20.0,8.0,28.0,1.0,3.0,2.0,7.0,1.0,4.0,3.0,,,10.0,3.0,16.0,1.0,21.0,26.0,13.0,2.0,1.0,2.0,2.0,35.0,134.0,2.0,0.5625,0.6,0.8571428571428571,0.35,0.5,0.35,0.64,0.8333333333333334,0.6,0.6071428571428571,0.7222222222222222,0.6428571428571429,0.6604938271604939,0.8,0.7,0.2857142857142857,0.06,0.034482758620689655,20.44943820224719,0.7,0.125,0.11538461538461539,0.04395604395604396,0.0967741935483871,0.057971014492753624,0.10843373493975904,0.05,0.05263157894736842,0.018518518518518517,0.13157894736842105,0.125,0.08695652173913043,0.03571428571428571,1.0,0.4142857142857143,0.7241379310344828,0.75,0.47619047619047616,0.24285714285714285,0.5882352941176471,0.6666666666666666,0.7,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.24285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.4444444444444444,0.75,0.3333333333333333,0.38095238095238093,0.5,0.047619047619047616,1.0,0.23809523809523808,0.4,0.7,0.29411764705882354,0.5644085714285715,0.556,0.5277214285714287,0.16455696202531644,0.22033898305084745,0.14953271028037382,0.32710280373831774,4.91,26.080000000000002,0.34271099744245526,10.0,4.0,,3.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,4.0,2.0,1.0,2.0,0.11764705882352941,,0.125,0.05714285714285714,,,,1.0,0.3333333333333333,,,,0.04878048780487805,0.2,,1.0,,1.0,,,,,0.25,0.25,1.0,1.0,,1.0,,,0.3333333333333333,1.0,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16520.0,275,-9,584,589,223.0,203,74.0,1173,33.0,51.0,5.0,5.0,14.0,25.0,10.0,33.0,,4.0,,2.0,8.0,29.0,2.0,2.0,8.0,50.0,97.0,8.0,33.0,61.0,185.0,680,5.0,5.0,3.0,18.0,16.0,43.0,2.0,10.0,23.0,61.0,36.0,64.0,21.0,8.0,29.0,8.0,11.0,17.0,36.0,11.0,91.0,3.0,6.0,25.0,31.0,11.0,67.0,9.0,76.0,3.0,6.0,3.0,12.0,1.0,6.0,9.0,3.0,1.0,21.0,9.0,20.0,1.0,56.0,81.0,42.0,9.0,5.0,9.0,6.0,61.0,223.0,1.0,0.36,0.391304347826087,0.875,0.24242424242424243,0.2,0.24242424242424243,0.5154639175257731,1.0,0.37209302325581395,0.47692307692307695,0.625,0.3584905660377358,0.5606060606060606,0.6923076923076923,0.4621212121212121,0.25384615384615383,0.1134020618556701,0.13725490196078433,27.84431137724551,0.5714285714285714,0.4782608695652174,0.2152777777777778,0.043478260869565216,0.23148148148148148,0.026785714285714284,0.2222222222222222,0.036,0.06896551724137931,0.023809523809523808,0.22916666666666666,0.1875,0.22784810126582278,0.04918032786885246,0.6666666666666666,0.3923076923076923,0.6470588235294118,0.75,0.45454545454545453,0.25384615384615383,0.30303030303030304,0.3448275862068966,0.2,0.03076923076923077,,,,0.2230769230769231,0.27586206896551724,0.27586206896551724,0.875,0.625,1.0,0.25,0.4716981132075472,0.56,0.03773584905660377,,0.1509433962264151,0.25,0.6461538461538462,0.27586206896551724,0.5487407692307693,0.6731300000000001,0.5538084905660378,0.25925925925925924,0.32558139534883723,0.0972972972972973,0.32972972972972975,6.867010309278351,25.881818181818183,0.3818493150684932,11.0,13.0,1.0,8.0,3.0,19.0,14.0,5.0,6.0,3.0,6.0,1.0,,2.0,1.0,10.0,3.0,4.0,3.0,0.12121212121212122,0.3125,0.2413793103448276,0.1,,0.125,,,,,,,0.03333333333333333,0.03571428571428571,,,,7.0,,,,,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,,,True,,,
