EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19281.300000000003,321,-94,661,663,176,169,67,1324,2.0,6,6.0,16,1.0,1.0,5.0,12.0,1.0,3.0,6.0,10.0,27.0,1.0,4.0,2.0,7.0,9,23,15.0,39,4.0,67,795,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,13.0,19.0,10,8.0,39.0,6.0,2.0,27.0,10.0,2.0,28.0,17.0,45.0,9.0,8.0,18.0,7.0,3.0,107.0,3.0,3.0,6.0,16.0,22,6.0,28,2.0,14.0,8.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,9,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,19.0,175,0.5555555555555556,0.625,0.8666666666666667,0.38461538461538464,0.2,0.38461538461538464,0.38461538461538464,0.391304347826087,1.0,1.0,0.5080645161290323,0.4166666666666667,0.6333333333333333,0.5234375,0.4166666666666667,0.6333333333333333,0.6290322580645161,0.08695652173913043,0.16666666666666666,0.0625,9.226594301221168,0.5,0.10062893081761007,0.016483516483516484,0.039735099337748346,0.022222222222222223,0.07096774193548387,0.01892744479495268,0.022222222222222223,0.03333333333333333,0.02040816326530612,0.02702702702702703,0.08928571428571429,0.06666666666666667,0.21428571428571427,0.034782608695652174,0.05555555555555555,0.05555555555555555,0.0967741935483871,0.3333333333333333,0.4,1.0,0.25806451612903225,0.375,0.4,0.3333333333333333,0.016129032258064516,1.0,1.0,1.0,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.43548387096774194,0.37037037037037035,0.37037037037037035,0.8,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4,0.5,0.4666666666666667,0.2857142857142857,0.7258064516129032,0.37037037037037035,0.5386387096774192,0.5037200000000001,0.5368333333333334,0.03125,0.08,0.07462686567164178,0.2835820895522388,7.334782608695653,25.27435897435897,0.26626323751891073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3164.1000000000004,53,-42,102,106,27,49,10,208,2.0,2,,2,,,,3.0,,,2.0,,,,,,,2,4,,3,3.0,7,131,,,,,,1.0,2.0,,2.0,2.0,4,,,,,,,1.0,,,,,,,,,,,,3.0,,5,,5,,3.0,1.0,2.0,,,,1.0,1.0,,3.0,3,,5,,4.0,2.0,2.0,1.0,2.0,2.0,27,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.25,0.3888888888888889,,0.25,0.42857142857142855,0.25,,0.5,8.771929824561404,,,,0.13043478260869565,,0.07142857142857142,,,,,,,,,0.16666666666666666,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.5,,,,0.7142857142857143,,0.5276214285714286,,0.537525,0.2222222222222222,0.3333333333333333,,0.2857142857142857,4.699999999999999,22.666666666666668,0.2647058823529412,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,49782.0,830,-23,1723,1732,474,425,193,3455,68.0,90,12.0,29,7.0,17.0,16.0,42.0,2.0,1.0,6.0,21.0,59.0,2.0,5.0,5.0,17.0,87,136,37.0,101,57.0,342,2031,22.0,32.0,3.0,7.0,81.0,25.0,38.0,6.0,23.0,97.0,130,44.0,111.0,,32.0,59.0,21.0,14.0,34.0,21.0,55.0,16.0,5.0,16.0,15.0,3.0,131.0,25.0,37.0,61.0,68.0,139,63.0,202,2.0,21.0,7.0,14.0,14.0,4.0,7.0,20.0,34.0,9.0,53.0,96,10.0,69,2.0,74.0,33.0,21.0,14.0,21.0,97.0,468,0.7471264367816092,0.9154929577464789,1.0,0.36633663366336633,0.42857142857142855,0.2608695652173913,0.36633663366336633,0.6397058823529411,0.6875,0.6578947368421053,0.6012658227848101,0.6794871794871795,0.5573770491803278,0.6309963099630996,0.7232142857142857,0.6381578947368421,0.42616033755274263,0.10294117647058823,0.13333333333333333,0.06896551724137931,15.609007164790174,0.4117647058823529,0.1642512077294686,0.09046454767726161,0.1783625730994152,0.0702247191011236,0.17063492063492064,0.08104575163398693,0.0851063829787234,0.028169014084507043,0.07462686567164178,0.056818181818181816,0.23076923076923078,0.14553990610328638,0.09859154929577464,0.1796875,0.1744186046511628,0.020202020202020204,0.379746835443038,0.7555555555555555,0.8717948717948718,0.7205882352941176,0.12236286919831224,0.41379310344827586,0.4444444444444444,0.9166666666666666,0.07172995780590717,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.17721518987341772,0.38095238095238093,0.38095238095238093,1.0,0.2489451476793249,0.3559322033898305,0.3559322033898305,1.0,0.05128205128205128,0.1282051282051282,0.4,1.0,0.09836065573770492,0.16666666666666666,0.2786885245901639,0.29411764705882354,0.8059071729957806,0.3559322033898305,0.5751919831223627,0.5953403846153846,0.5713901639344262,0.125,0.20245398773006135,0.23684210526315788,0.28362573099415206,5.266911764705882,24.697029702970294,0.2751015670342426,22.0,28.0,10.0,3.0,4.0,9.0,7.0,19.0,0.20408163265306123,0.9047619047619048,0.45901639344262296,0.7857142857142857,21.0,28.0,1.0,28.0,29.0,1.0,1.0,7.0,1.0,9.0,6.0,7.0,4.0,8.0,7.0,0.02,0.12666666666666668,0.717948717948718,0.75,0.19047619047619047,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,53485.7,891,-23,1852,1864,557,488,211,3716,67.0,111,35.0,86,14.0,37.0,9.0,29.0,3.0,1.0,9.0,34.0,102.0,2.0,13.0,8.0,32.0,116,234,43.0,131,57.0,418,2190,16.0,29.0,2.0,16.0,47.0,34.0,65.0,9.0,41.0,126.0,130,102.0,102.0,27.0,14.0,102.0,34.0,33.0,63.0,45.0,108.0,25.0,20.0,36.0,20.0,7.0,261.0,17.0,15.0,30.0,42.0,75,32.0,107,8.0,19.0,7.0,12.0,25.0,7.0,16.0,28.0,53.0,22.0,42.0,90,2.0,47,1.0,64.0,18.0,18.0,10.0,19.0,120.0,550,0.5603448275862069,0.5963302752293578,0.7906976744186046,0.3282442748091603,0.125,0.21951219512195122,0.3282442748091603,0.49572649572649574,0.5517241379310345,0.5230769230769231,0.4945205479452055,0.4222222222222222,0.4481132075471698,0.5294871794871795,0.45918367346938777,0.5122950819672131,0.3589041095890411,0.14102564102564102,0.15315315315315314,0.18604651162790697,21.075166508087538,0.4716981132075472,0.09567198177676538,0.032679738562091505,0.07792207792207792,0.04709141274238227,0.08737864077669903,0.03902439024390244,0.037383177570093455,,0.03383458646616541,0.08421052631578947,0.07971014492753623,0.09777777777777778,0.11842105263157894,0.07023411371237458,0.10465116279069768,0.04790419161676647,0.3041095890410959,0.6036036036036037,0.7127659574468085,0.6716417910447762,0.2356164383561644,0.4069767441860465,0.5,0.4,0.10136986301369863,0.3783783783783784,0.3783783783783784,0.42857142857142855,0.07945205479452055,0.3103448275862069,0.32142857142857145,1.0,0.27945205479452057,0.3333333333333333,0.3333333333333333,0.7352941176470589,0.06666666666666667,0.28888888888888886,0.15384615384615385,1.0,0.08490566037735849,0.1111111111111111,0.3018867924528302,0.25,0.663013698630137,0.3333333333333333,0.523492602739726,0.5246338235294118,0.48220518867924544,0.05026455026455026,0.0728744939271255,0.11244019138755981,0.3014354066985646,6.505128205128206,25.73893129770992,0.30075593952483803,17.0,23.0,3.0,1.0,4.0,2.0,6.0,10.0,0.05172413793103448,0.5263157894736842,0.2169811320754717,0.7391304347826086,9.0,18.0,,9.0,31.0,,2.0,9.0,6.0,6.0,5.0,12.0,1.0,8.0,9.0,,0.04216867469879518,0.4,0.5,0.3333333333333333,,,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.007633587786259542,0.034482758620689655,0.007633587786259542,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,71589.2,1193,-75,2460,2484,762,677,289,4944,122.0,180,68.0,177,25.0,60.0,9.0,20.0,1.0,2.0,5.0,30.0,114.0,1.0,6.0,12.0,41.0,215,417,39.0,134,209.0,756,2903,23.0,38.0,1.0,7.0,64.0,65.0,142.0,14.0,46.0,237.0,188,242.0,102.0,15.0,26.0,114.0,30.0,39.0,98.0,73.0,171.0,44.0,29.0,67.0,24.0,7.0,415.0,13.0,25.0,112.0,122.0,264,39.0,303,14.0,23.0,12.0,11.0,62.0,9.0,27.0,38.0,100.0,30.0,37.0,73,7.0,188,1.0,275.0,141.0,20.0,9.0,22.0,237.0,755,0.4372093023255814,0.46534653465346537,0.8717948717948718,0.291044776119403,0.14285714285714285,0.30434782608695654,0.291044776119403,0.5155875299760192,0.6052631578947368,0.45774647887323944,0.49637023593466423,0.5444444444444444,0.4574468085106383,0.5616641901931649,0.5925925925925926,0.5197368421052632,0.24319419237749546,0.09352517985611511,0.08888888888888889,0.12429378531073447,27.597286683327383,0.62,0.20926243567753003,0.040783034257748776,0.21705426356589147,0.026052104208416832,0.21292083712465878,0.0341726618705036,0.04067796610169491,0.020618556701030927,0.02425876010781671,0.03125,0.18781725888324874,0.21232876712328766,0.24468085106382978,0.20603015075376885,0.2542372881355932,0.05533596837944664,0.32667876588021777,0.6777777777777778,0.7439024390243902,0.48360655737704916,0.32123411978221417,0.384180790960452,0.43870967741935485,0.4117647058823529,0.1088929219600726,0.4166666666666667,0.423728813559322,0.28,0.036297640653357534,0.45,0.45,0.8888888888888888,0.20689655172413793,0.2631578947368421,0.2631578947368421,0.8666666666666667,0.022222222222222223,0.13333333333333333,0.16666666666666666,1.0,0.026595744680851064,0.4,0.21808510638297873,0.2926829268292683,0.5698729582577132,0.2631578947368421,0.5266648820326676,0.5763173076923077,0.502995744680851,0.21299093655589124,0.26704545454545453,0.08465608465608465,0.3134920634920635,6.866187050359713,25.72910447761194,0.3097560975609756,35.0,52.0,30.0,3.0,4.0,,10.0,18.0,0.38961038961038963,0.8181818181818182,0.2765957446808511,0.6730769230769231,18.0,22.0,,15.0,65.0,1.0,11.0,35.0,2.0,4.0,30.0,11.0,1.0,4.0,11.0,0.012987012987012988,0.049773755656108594,0.4888888888888889,0.8181818181818182,0.16666666666666666,,,,5.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,0.016666666666666666,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5434.5,91,-20,182,190,72,51,22,372,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,10.0,,1.0,1.0,1.0,4,4,4.0,14,2.0,22,226,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,10.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,,6.0,4.0,10,,10,,,,,2.0,,1.0,,2.0,,8.0,9,,1,,2.0,1.0,1.0,,1.0,5.0,72,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,,,0.5555555555555556,,0.75,0.5789473684210527,,0.8333333333333334,0.7777777777777778,,,,9.95260663507109,1.0,0.0975609756097561,,0.15,,0.12345679012345678,,,,,,,0.08333333333333333,0.2857142857142857,0.07142857142857142,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,1.0,,,0.5,,0.5,1.0,0.8333333333333334,0.3,0.541625,0.4809,0.549525,0.05263157894736842,0.2,,0.22727272727272727,4.475,24.735714285714284,0.3956043956043956,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17581.199999999997,293,-17,594,610,237,195,78,1204,30.0,43,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,35,51,1.0,6,14.0,87,699,15.0,23.0,,,33.0,14.0,18.0,,2.0,38.0,46,24.0,3.0,,22.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,9.0,2.0,2.0,41.0,7.0,30.0,24.0,26.0,55,37.0,92,1.0,14.0,8.0,6.0,2.0,,,3.0,5.0,3.0,29.0,46,6.0,22,1.0,19.0,6.0,23.0,11.0,23.0,38.0,236,0.6571428571428571,0.9583333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.6862745098039216,0.6521739130434783,0.7777777777777778,0.6403508771929824,0.6521739130434783,0.7,0.6692307692307692,0.66,0.7037037037037037,0.10526315789473684,0.09803921568627451,0.11627906976744186,,10.13215859030837,0.4,0.18571428571428572,0.17751479289940827,0.1568627450980392,0.06481481481481481,0.17064846416382254,0.13357400722021662,0.1411764705882353,0.17391304347826086,0.07894736842105263,0.03125,0.12962962962962962,0.2463768115942029,0.11764705882352941,0.13114754098360656,0.25806451612903225,0.0625,0.7543859649122807,0.6976744186046512,0.7894736842105263,0.6,0.12280701754385964,0.7142857142857143,0.7142857142857143,1.0,0.017543859649122806,,,,0.03508771929824561,,,,0.07017543859649122,0.25,0.25,1.0,,,,,0.05,,0.05,,0.8596491228070176,0.25,0.5973412280701755,0.5679550000000001,0.5910525,0.1016949152542373,0.11320754716981132,0.3793103448275862,0.4367816091954023,2.507843137254902,24.933333333333334,0.398989898989899,13.0,17.0,5.0,,2.0,8.0,12.0,16.0,0.23809523809523808,0.6956521739130435,0.85,0.7647058823529411,13.0,21.0,,3.0,10.0,,1.0,2.0,,2.0,4.0,6.0,1.0,1.0,5.0,,0.22950819672131148,0.9130434782608695,0.6190476190476191,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39,24,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1.0,3,3.0,6,,2.0,,2.0,1.0,,,,1.0,,5.0,9,2.0,10,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,2.0,2.0,,,1.0,,,,,,0.25,1.0,,1.0,,6.0,7.0,,,1.0,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,54819.600000000006,914,-74,1863,1891,574,487,222,3754,72.0,104,28.0,73,10.0,26.0,23.0,46.0,5.0,6.0,11.0,35.0,106.0,2.0,12.0,5.0,23.0,110,203,58.0,152,75.0,469,2228,11.0,19.0,3.0,17.0,37.0,30.0,55.0,11.0,34.0,121.0,124,96.0,141.0,33.0,8.0,106.0,35.0,22.0,76.0,46.0,122.0,29.0,17.0,56.0,17.0,3.0,290.0,9.0,14.0,51.0,40.0,91,24.0,115,8.0,38.0,25.0,13.0,49.0,11.0,31.0,26.0,75.0,22.0,43.0,84,6.0,82,9.0,102.0,47.0,17.0,8.0,20.0,119.0,568,0.5636363636363636,0.5849056603773585,0.8103448275862069,0.3815789473684211,0.17647058823529413,0.3235294117647059,0.3815789473684211,0.541871921182266,0.5789473684210527,0.5454545454545454,0.5549295774647888,0.4305555555555556,0.5224719101123596,0.5864661654135338,0.47435897435897434,0.5707547169811321,0.428169014084507,0.10837438423645321,0.08653846153846154,0.1780821917808219,22.36904200094384,0.6533333333333333,0.08968609865470852,0.030634573304157548,0.1275,0.023017902813299233,0.10756501182033097,0.027122641509433963,0.013513513513513514,0.013513513513513514,0.027303754266211604,0.01020408163265306,0.06493506493506493,0.07657657657657657,0.18571428571428572,0.14285714285714285,0.07608695652173914,0.048484848484848485,0.29295774647887324,0.6923076923076923,0.7578947368421053,0.5833333333333334,0.2056338028169014,0.3835616438356164,0.4666666666666667,0.5357142857142857,0.07323943661971831,0.38461538461538464,0.38461538461538464,0.5,0.1295774647887324,0.5,0.5,0.9565217391304348,0.29859154929577464,0.330188679245283,0.330188679245283,0.7142857142857143,0.1388888888888889,0.3333333333333333,0.16666666666666666,1.0,0.12359550561797752,0.5454545454545454,0.25842696629213485,0.21739130434782608,0.7211267605633803,0.330188679245283,0.5562222535211268,0.5620704545454546,0.5433938202247193,0.12244897959183673,0.19665271966527198,0.07889125799573561,0.2579957356076759,6.028571428571426,25.247368421052627,0.3081052066559313,20.0,26.0,,3.0,7.0,1.0,6.0,9.0,,0.45,0.29213483146067415,0.7692307692307693,10.0,14.0,1.0,6.0,28.0,1.0,1.0,18.0,4.0,2.0,11.0,7.0,,9.0,4.0,0.016129032258064516,0.062111801242236024,0.3888888888888889,0.7142857142857143,0.3,0.2,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,,0.006535947712418301,1.0,1.0,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11181.3,186,-66,371,383,155,99,61,754,9.0,19,3.0,10,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,9.0,,,1.0,2.0,12,30,7.0,20,5.0,50,469,3.0,7.0,1.0,1.0,9.0,6.0,14.0,3.0,5.0,24.0,12,12.0,21.0,,6.0,9.0,2.0,5.0,9.0,3.0,12.0,1.0,2.0,6.0,2.0,1.0,27.0,7.0,4.0,13.0,9.0,27,12.0,39,1.0,5.0,3.0,2.0,2.0,2.0,2.0,7.0,9.0,5.0,17.0,24,,9,1.0,9.0,4.0,5.0,1.0,6.0,24.0,152,0.5,0.6666666666666666,1.0,0.35,1.0,0.6,0.35,0.4,0.42857142857142855,0.42857142857142855,0.45,0.5625,0.5526315789473685,0.46296296296296297,0.5625,0.5714285714285714,0.4,0.16666666666666666,0.2631578947368421,,14.449541284403669,0.2222222222222222,0.1111111111111111,0.038834951456310676,0.15853658536585366,0.10606060606060606,0.13496932515337423,0.0650887573964497,0.0196078431372549,0.058823529411764705,0.1111111111111111,0.09523809523809523,0.14705882352941177,0.05714285714285714,0.16666666666666666,0.1746031746031746,0.10526315789473684,0.043478260869565216,0.38,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.2,0.3,0.3,0.6666666666666666,0.02,,,,0.22,0.45454545454545453,0.45454545454545453,1.0,0.18,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.78,0.2222222222222222,0.5332610000000001,0.52614,0.5174263157894736,0.07547169811320754,0.12121212121212122,0.18,0.48,3.7700000000000005,24.525000000000002,0.41778975741239893,5.0,10.0,5.0,,,,4.0,5.0,0.45454545454545453,0.8333333333333334,0.5263157894736842,0.5,3.0,6.0,1.0,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.05714285714285714,0.75,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
