EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4849.1,81,-18.0,171,170,53,51,24,341,1.0,3.0,1.0,6.0,2.0,6.0,2.0,1.0,3.0,2.0,9.0,2.0,6,10.0,171,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,6.0,2.0,1.0,6.0,4.0,10.0,2.0,2.0,6.0,24.0,3.0,2.0,1.0,3.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0,5.0,53,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.625,0.4,0.1111111111111111,0.3333333333333333,8.585858585858587,0.5,0.06666666666666667,0.037037037037037035,0.022222222222222223,0.09090909090909091,0.044444444444444446,0.05747126436781609,0.038461538461538464,0.16666666666666666,0.08695652173913043,0.1,0.07692307692307693,0.04,0.14285714285714285,0.09090909090909091,0.1,0.2,0.3333333333333333,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.75,0.3333333333333333,0.6,0.3333333333333333,0.5455433333333333,0.4634833333333334,0.4835125,0.2,0.5,5.411111111111111,25.483333333333334,0.30994152046783624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1007.1000000000001,17,-23.0,34,37,18,24,3,71,,,,,,,,,,,,,3,,41,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,1,1,,,,,,,18,,,,,,,,,,,,,,,,1.0,,,7.894736842105263,,,,0.18181818181818182,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5468500000000001,,0.5496000000000001,,,,22.666666666666668,0.5294117647058824,3.0,2.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19089.9,318,,670,672,187,176,77,1342,23.0,36.0,3.0,8.0,8.0,14.0,2.0,2.0,4.0,28.0,52.0,17.0,32,133.0,773,8.0,13.0,2.0,35.0,7.0,14.0,3.0,7.0,36.0,40.0,16.0,51.0,,12.0,14.0,8.0,9.0,9.0,8.0,17.0,7.0,1.0,5.0,42.0,13.0,20.0,18.0,27.0,52.0,34.0,86.0,1.0,8.0,2.0,6.0,6.0,2.0,4.0,13.0,19.0,4.0,16,38,30.0,2.0,6.0,4.0,6.0,36.0,186,0.7142857142857143,0.9090909090909091,1.0,0.53125,0.42857142857142855,0.53125,0.5384615384615384,0.6153846153846154,0.5,0.6369047619047619,0.6333333333333333,0.5476190476190477,0.6717171717171717,0.7291666666666666,0.6666666666666666,0.38095238095238093,0.17307692307692307,0.25,15.445026178010473,0.3157894736842105,0.16463414634146342,0.13157894736842105,0.15,0.09701492537313433,0.15845070422535212,0.11538461538461539,0.13636363636363635,0.037037037037037035,0.0970873786407767,0.0967741935483871,0.22641509433962265,0.14457831325301204,0.10714285714285714,0.22580645161290322,0.03333333333333333,0.42857142857142855,0.6388888888888888,0.8518518518518519,0.6521739130434783,0.09523809523809523,0.375,0.375,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.19047619047619047,0.5,0.8095238095238095,0.5714285714285714,0.5784589285714287,0.6025111111111111,0.5787357142857142,0.2631578947368421,0.2706766917293233,5.163461538461538,24.412499999999998,0.2791044776119403,18.0,3.0,0.12359550561797752,0.21428571428571427,0.14285714285714285,8.0,12.0,6.0,11.0,2.0,8.0,9.0,1.0,1.0,26.0,1.0,16.0,13.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,4.0,34.0,4.0,15.0,4.0,2.0,6.0,4.0,4.0,0.5,0.2692307692307692,0.045454545454545456,0.1694915254237288,1.0,1.0,0.09523809523809523,0.25,0.25,1.0,0.5,0.5,1.0,0.8,0.6666666666666666,0.25,0.5,1.0,0.5238095238095238,0.5454545454545454,0.3333333333333333,0.15789473684210525,0.23809523809523808,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22775.399999999998,380,2.0,794,801,262,207,97,1595,24.0,40.0,12.0,35.0,17.0,48.0,7.0,4.0,17.0,46.0,97.0,19.0,60,173.0,917,7.0,10.0,8.0,26.0,13.0,30.0,5.0,23.0,49.0,52.0,40.0,39.0,18.0,4.0,48.0,17.0,13.0,31.0,21.0,52.0,15.0,6.0,19.0,125.0,8.0,4.0,18.0,17.0,37.0,12.0,49.0,2.0,5.0,2.0,3.0,11.0,3.0,8.0,14.0,25.0,10.0,23,45,21.0,,4.0,1.0,5.0,49.0,261,0.5652173913043478,0.5909090909090909,0.6842105263157895,0.31666666666666665,0.21739130434782608,0.31666666666666665,0.4742268041237113,0.7,0.43333333333333335,0.4745222929936306,0.5555555555555556,0.3867924528301887,0.5090361445783133,0.6,0.4298245614035088,0.3821656050955414,0.13402061855670103,0.15,21.035242290748897,0.44,0.08673469387755102,0.02040816326530612,0.10975609756097561,0.053691275167785234,0.09722222222222222,0.034782608695652174,0.02197802197802198,,0.02654867256637168,0.1388888888888889,0.03389830508474576,0.08653846153846154,0.18181818181818182,0.10526315789473684,0.02631578947368421,0.25477707006369427,0.6,0.7058823529411765,0.75,0.2229299363057325,0.34285714285714286,0.42857142857142855,0.3057324840764331,0.3541666666666667,0.3541666666666667,0.6470588235294118,0.3888888888888889,0.32075471698113206,0.23529411764705882,0.6369426751592356,0.3541666666666667,0.5153700636942676,0.48931538461538465,0.4758188679245282,0.15028901734104047,0.2832369942196532,7.855670103092783,25.714999999999996,0.32997481108312343,12.0,6.0,0.1111111111111111,0.07643312101910828,0.11320754716981132,3.0,4.0,7.0,8.0,10.0,22.0,2.0,1.0,2.0,24.0,2.0,6.0,8.0,8.0,4.0,,2.0,1.0,3.0,,4.0,,,3.0,,28.0,4.0,10.0,3.0,1.0,3.0,2.0,3.0,0.25,0.0625,,0.027777777777777776,0.6,0.3333333333333333,0.14012738853503184,0.45454545454545453,0.45454545454545453,0.4,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.75,0.3333333333333333,0.2857142857142857,1.0,0.1509433962264151,0.875,0.16666666666666666,0.06134969325153374,0.0970873786407767,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,0.2,0.05555555555555555,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,28192.9,470,20.0,985,992,340,307,119,1977,43.0,66.0,23.0,65.0,15.0,50.0,3.0,5.0,14.0,77.0,153.0,17.0,57,303.0,1119,7.0,10.0,4.0,26.0,26.0,60.0,5.0,16.0,99.0,54.0,100.0,48.0,3.0,10.0,50.0,15.0,19.0,27.0,30.0,57.0,20.0,10.0,20.0,144.0,5.0,7.0,38.0,53.0,105.0,13.0,118.0,4.0,9.0,4.0,5.0,21.0,2.0,9.0,16.0,37.0,16.0,18,34,84.0,1.0,12.0,6.0,12.0,99.0,339,0.35064935064935066,0.375,0.9411764705882353,0.2982456140350877,0.3125,0.2982456140350877,0.5032679738562091,0.7,0.43333333333333335,0.4880952380952381,0.6071428571428571,0.4407894736842105,0.5716981132075472,0.6842105263157895,0.526595744680851,0.2714285714285714,0.12418300653594772,0.13636363636363635,26.91622103386809,0.5675675675675675,0.21810699588477367,0.029411764705882353,0.18811881188118812,0.026455026455026454,0.20449438202247192,0.02810304449648712,0.027777777777777776,,0.02127659574468085,0.041666666666666664,0.21333333333333335,0.20610687022900764,0.2702702702702703,0.2222222222222222,0.041666666666666664,0.3142857142857143,0.6515151515151515,0.7543859649122807,0.4186046511627907,0.30952380952380953,0.35384615384615387,0.41818181818181815,0.23809523809523808,0.3,0.3,0.9333333333333333,0.21428571428571427,0.18421052631578946,0.35714285714285715,0.5857142857142857,0.3,0.5281557142857143,0.6077357142857142,0.5266164473684211,0.0858085808580858,0.32673267326732675,7.398039215686274,25.921052631578952,0.34517766497461927,7.0,2.0,0.17834394904458598,0.03333333333333333,0.02631578947368421,6.0,6.0,15.0,28.0,11.0,22.0,2.0,,1.0,98.0,1.0,9.0,32.0,6.0,1.0,1.0,14.0,5.0,12.0,2.0,2.0,1.0,3.0,3.0,,126.0,15.0,64.0,6.0,5.0,9.0,1.0,6.0,0.25,0.35,0.029411764705882353,0.044444444444444446,0.75,0.30434782608695654,0.10476190476190476,0.5,0.5,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,1.0,,0.3333333333333333,1.0,0.3684210526315789,0.5357142857142857,,0.2471042471042471,0.31683168316831684,1.0,1.0,,,,,1.0,,0.15384615384615385,0.07142857142857142,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1448.0,24,-18.0,46,51,5,19,6,97,,,,,1.0,4.0,,,,,,1.0,5,3.0,69,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,2,2,,,,,,,5,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,,,9.433962264150942,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,1.0,0.25,0.54138,,,,,,25.580000000000002,0.10869565217391304,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8606.5,143,25.0,297,302,135,121,40,599,10.0,13.0,2.0,3.0,1.0,3.0,,,1.0,12.0,17.0,1.0,3,39.0,324,7.0,7.0,,17.0,6.0,6.0,,1.0,22.0,14.0,10.0,3.0,,8.0,3.0,1.0,1.0,6.0,3.0,9.0,3.0,,6.0,21.0,3.0,8.0,18.0,14.0,36.0,11.0,47.0,,4.0,2.0,2.0,1.0,,,2.0,3.0,2.0,15,21,11.0,,12.0,7.0,12.0,22.0,135,0.5833333333333334,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.7058823529411765,1.0,1.0,0.675,1.0,0.8571428571428571,0.75,1.0625,0.8461538461538461,0.15,0.058823529411764705,0.07692307692307693,8.30860534124629,0.3333333333333333,0.1891891891891892,0.0963855421686747,0.225,0.061224489795918366,0.2077922077922078,0.08333333333333333,0.075,,0.058823529411764705,0.06666666666666667,0.1,0.21739130434782608,0.25,0.35714285714285715,,0.65,0.7692307692307693,0.8333333333333334,0.5,0.15,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,0.8,0.3333333333333333,0.5739925000000001,0.5729200000000001,0.5671857142857143,0.4358974358974359,0.5641025641025641,3.523529411764706,25.733333333333334,0.45454545454545453,,,0.19696969696969696,,,6.0,6.0,5.0,5.0,,1.0,,,,12.0,,3.0,10.0,,,,4.0,1.0,1.0,,,1.0,3.0,1.0,3.0,14.0,3.0,4.0,5.0,5.0,9.0,1.0,4.0,,0.3333333333333333,,0.16666666666666666,0.75,1.0,0.05,,,,,,,0.8571428571428571,1.0,0.3333333333333333,,,0.7142857142857143,1.0,,0.19047619047619047,0.2222222222222222,,,,,,,,,,,2.0,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17134.0,286,27.0,613,612,206,169,71,1225,31.0,44.0,15.0,29.0,9.0,27.0,3.0,3.0,10.0,48.0,79.0,12.0,32,171.0,688,6.0,9.0,3.0,20.0,16.0,24.0,5.0,12.0,61.0,52.0,44.0,30.0,6.0,6.0,27.0,9.0,3.0,17.0,12.0,29.0,8.0,4.0,13.0,70.0,6.0,7.0,9.0,18.0,32.0,13.0,45.0,3.0,8.0,3.0,5.0,11.0,2.0,4.0,6.0,17.0,4.0,17,25,33.0,2.0,6.0,3.0,6.0,59.0,205,0.5416666666666666,0.5777777777777777,0.8333333333333334,0.375,0.4166666666666667,0.375,0.6075949367088608,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.625,0.6527777777777778,0.6576923076923077,0.7142857142857143,0.7093023255813954,0.2882882882882883,0.0379746835443038,0.022727272727272728,21.181556195965417,0.6470588235294118,0.11180124223602485,0.05,0.08737864077669903,0.05405405405405406,0.10227272727272728,0.05179282868525897,0.046875,,0.011627906976744186,0.2,0.11320754716981132,0.12048192771084337,0.08,0.08695652173913043,0.0625,0.3963963963963964,0.7045454545454546,0.7209302325581395,0.5161290322580645,0.26126126126126126,0.5172413793103449,0.5555555555555556,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.2777777777777778,0.3,0.6846846846846847,0.3333333333333333,0.5671099099099098,0.5504714285714286,0.5478875000000001,0.11695906432748537,0.3567251461988304,4.978481012658228,25.79375,0.3360522022838499,5.0,2.0,0.0875,0.04504504504504504,0.05555555555555555,4.0,6.0,9.0,14.0,2.0,6.0,3.0,2.0,1.0,39.0,1.0,5.0,14.0,4.0,,,5.0,1.0,7.0,,1.0,1.0,1.0,,1.0,43.0,5.0,20.0,4.0,3.0,4.0,2.0,3.0,0.3333333333333333,0.2,,0.07692307692307693,0.6666666666666666,0.6,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,1.0,0.3888888888888889,0.6428571428571429,1.0,0.15873015873015872,0.2127659574468085,,1.0,,,,,,,0.06896551724137931,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16070.099999999999,268,-17.0,550,560,228,185,72,1110,24.0,33.0,5.0,13.0,7.0,22.0,4.0,2.0,8.0,30.0,52.0,11.0,35,115.0,652,4.0,8.0,7.0,12.0,12.0,23.0,3.0,10.0,44.0,30.0,30.0,30.0,3.0,2.0,22.0,7.0,8.0,15.0,8.0,23.0,4.0,4.0,8.0,54.0,2.0,6.0,18.0,9.0,27.0,8.0,35.0,2.0,12.0,7.0,5.0,16.0,4.0,12.0,10.0,26.0,9.0,14,25,23.0,2.0,7.0,5.0,7.0,44.0,228,0.5,0.5172413793103449,0.9090909090909091,0.3142857142857143,0.3,0.3142857142857143,0.5769230769230769,0.5,0.5217391304347826,0.5344827586206896,0.26666666666666666,0.5,0.5693069306930693,0.35294117647058826,0.55,0.40229885057471265,0.15384615384615385,0.15151515151515152,20.158730158730158,0.6153846153846154,0.06569343065693431,0.04411764705882353,0.15517241379310345,0.018518518518518517,0.1067193675889328,0.03278688524590164,0.031746031746031744,,0.024096385542168676,,0.044444444444444446,0.0547945205479452,0.15789473684210525,0.125,0.05263157894736842,0.3793103448275862,0.7272727272727273,0.8571428571428571,0.5,0.14942528735632185,0.38461538461538464,0.5,0.25287356321839083,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.26666666666666666,0.24242424242424243,0.25,0.7816091954022989,0.3181818181818182,0.5649551724137932,0.5793727272727273,0.5698500000000001,0.10434782608695652,0.3826086956521739,5.055769230769231,25.20857142857143,0.41454545454545455,13.0,2.0,0.16304347826086957,0.14942528735632185,0.06060606060606061,4.0,6.0,10.0,15.0,1.0,6.0,4.0,1.0,,22.0,,4.0,11.0,6.0,1.0,,,1.0,4.0,1.0,3.0,3.0,,1.0,,31.0,3.0,14.0,3.0,2.0,3.0,2.0,3.0,,,,0.08333333333333333,0.42857142857142855,0.4,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.3076923076923077,1.0,0.4,0.6666666666666666,0.5,,,0.45454545454545453,0.6666666666666666,0.5,0.14285714285714285,0.2222222222222222,3.0,,,,,,,,0.23076923076923078,0.2,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9147.8,152,58.0,315,311,121,141,37,626,7.0,13.0,6.0,12.0,8.0,21.0,3.0,3.0,5.0,13.0,26.0,13.0,31,72.0,324,2.0,3.0,5.0,10.0,7.0,10.0,6.0,8.0,36.0,18.0,8.0,39.0,,4.0,21.0,8.0,2.0,4.0,2.0,6.0,,2.0,4.0,14.0,2.0,3.0,9.0,9.0,20.0,5.0,25.0,3.0,6.0,6.0,,3.0,2.0,2.0,5.0,8.0,4.0,1,6,5.0,,1.0,,1.0,36.0,121,0.6923076923076923,0.8181818181818182,1.0,0.41935483870967744,0.75,0.41935483870967744,0.5,0.6666666666666666,0.7,0.5701754385964912,0.625,0.8888888888888888,0.6,0.625,0.9,0.543859649122807,0.07692307692307693,0.07692307692307693,18.994413407821227,0.375,0.10714285714285714,0.0379746835443038,0.11842105263157894,0.034482758620689655,0.1125,0.0364963503649635,0.05263157894736842,,0.05,,0.16,0.0851063829787234,0.08333333333333333,0.0625,0.10344827586206896,0.22807017543859648,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.21052631578947367,0.5,0.5454545454545454,0.3684210526315789,0.38095238095238093,0.38095238095238093,1.0,0.375,0.2777777777777778,0.6,0.7719298245614035,0.38095238095238093,0.552469298245614,0.5820666666666667,0.5336583333333332,0.1388888888888889,0.5,5.153846153846155,24.94516129032258,0.38412698412698415,10.0,3.0,0.13333333333333333,0.17543859649122806,0.16666666666666666,2.0,3.0,3.0,3.0,,1.0,5.0,3.0,1.0,7.0,2.0,,4.0,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,,0.03225806451612903,1.0,0.8333333333333334,0.017543859649122806,,,,0.5,0.5,1.0,0.375,0.6666666666666666,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.05084745762711865,0.10714285714285714,2.0,,,,,,,,0.08333333333333333,0.25,,1.0,0.5,1.0,,,True,,,,
