EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18199.3,303,-89,623,626,157.0,157.0,64,1249,2.0,5,6.0,16,1.0,1.0,5.0,11.0,1.0,3.0,6.0,9.0,26.0,1.0,4.0,1.0,6.0,9,22,14.0,37.0,4.0,64,752,1.0,1.0,1.0,5.0,5.0,2.0,2.0,4.0,12.0,16.0,10,8.0,36.0,6.0,2.0,26.0,9.0,2.0,27.0,17.0,44.0,9.0,8.0,17.0,7.0,3.0,105.0,3.0,3.0,5.0,16.0,21,6.0,27,2.0,12.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,9,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,16.0,156.0,0.5555555555555556,0.625,0.8571428571428571,0.3783783783783784,0.2,0.3333333333333333,0.3783783783783784,0.4090909090909091,1.0,1.0,0.5084745762711864,0.4166666666666667,0.5714285714285714,0.5245901639344263,0.4166666666666667,0.5714285714285714,0.6271186440677966,0.09090909090909091,0.2,0.0625,9.32568149210904,0.5,0.10596026490066225,0.017142857142857144,0.034482758620689655,0.023622047244094488,0.07094594594594594,0.019867549668874173,0.02247191011235955,0.034482758620689655,0.02197802197802198,0.027777777777777776,0.09433962264150944,0.07042253521126761,0.2222222222222222,0.03636363636363636,0.02857142857142857,0.058823529411764705,0.0847457627118644,0.4,0.5,1.0,0.2711864406779661,0.375,0.4,0.3333333333333333,0.01694915254237288,1.0,1.0,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.4406779661016949,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.25,1.0,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.711864406779661,0.34615384615384615,0.5312177966101695,0.5037200000000001,0.5343571428571429,0.03278688524590164,0.08333333333333333,0.078125,0.25,7.663636363636363,25.310810810810807,0.2520064205457464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3041.1000000000004,51,-44,97,102,27.0,49.0,10,199,2.0,2,,2,,,,3.0,,,2.0,,,,,,,2,4,,3.0,3.0,7,127,,,,,,1.0,2.0,,2.0,2.0,4,,,,,,,1.0,,,,,,,,,,,,3.0,,4,,4,,3.0,1.0,2.0,,,,1.0,1.0,,2.0,2,,5,,4.0,2.0,2.0,1.0,2.0,2.0,27.0,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.25,0.3888888888888889,,0.25,0.42857142857142855,0.25,,0.5,9.174311926605505,,,,0.13043478260869565,,0.07317073170731707,,,,,,,,,0.16666666666666666,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.5,,,,0.7142857142857143,,0.5276214285714286,,0.537525,0.2222222222222222,0.3333333333333333,,0.2857142857142857,4.699999999999999,22.666666666666668,0.27835051546391754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,43673.5,728,2,1522,1530,432.0,383.0,168,3052,63.0,83,10.0,26,6.0,15.0,15.0,37.0,1.0,1.0,4.0,16.0,46.0,1.0,4.0,5.0,15.0,79,124,31.0,83.0,53.0,304,1771,21.0,31.0,1.0,5.0,69.0,23.0,36.0,6.0,19.0,89.0,114,44.0,93.0,,32.0,46.0,16.0,13.0,29.0,17.0,46.0,12.0,5.0,13.0,13.0,3.0,109.0,24.0,34.0,54.0,61.0,124,59.0,183,2.0,17.0,6.0,11.0,10.0,4.0,6.0,20.0,30.0,8.0,48.0,88,9.0,63,2.0,70.0,32.0,16.0,10.0,16.0,89.0,426.0,0.7215189873417721,0.9047619047619048,1.0,0.37349397590361444,0.2,0.3157894736842105,0.37349397590361444,0.6370967741935484,0.6774193548387096,0.6388888888888888,0.606280193236715,0.625,0.5818181818181818,0.6359832635983264,0.6764705882352942,0.6544117647058824,0.40096618357487923,0.10483870967741936,0.14457831325301204,0.038461538461538464,15.594202898550725,0.3333333333333333,0.16137566137566137,0.09444444444444444,0.17763157894736842,0.0784313725490196,0.16862170087976538,0.08708708708708708,0.09146341463414634,0.016666666666666666,0.08620689655172414,0.05405405405405406,0.23577235772357724,0.13440860215053763,0.10144927536231885,0.1762114537444934,0.18181818181818182,0.023809523809523808,0.40096618357487923,0.7590361445783133,0.8873239436619719,0.6984126984126984,0.12560386473429952,0.38461538461538464,0.4,0.9,0.07246376811594203,0.4,0.4,0.6666666666666666,0.178743961352657,0.40540540540540543,0.40540540540540543,1.0,0.2222222222222222,0.34782608695652173,0.34782608695652173,1.0,0.027777777777777776,0.1111111111111111,0.25,1.0,0.07272727272727272,0.25,0.2727272727272727,0.3333333333333333,0.8019323671497585,0.34782608695652173,0.5772586956521739,0.5985333333333335,0.5671745454545455,0.13733905579399142,0.21333333333333335,0.22697368421052633,0.29276315789473684,5.183064516129032,24.63012048192771,0.28383705650459923,20.0,26.0,9.0,3.0,3.0,6.0,6.0,15.0,0.2,0.9375,0.4727272727272727,0.7692307692307693,20.0,27.0,24.0,25.0,1.0,1.0,4.0,1.0,9.0,6.0,6.0,2.0,8.0,6.0,0.020833333333333332,0.1323529411764706,0.75,0.7407407407407407,0.15,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,46993.7,783,16,1637,1647,510.0,436.0,184,3284,56.0,95,31.0,77,14.0,34.0,7.0,26.0,3.0,1.0,9.0,29.0,90.0,2.0,11.0,8.0,30.0,101,206,36.0,116.0,51.0,361,1907,13.0,25.0,2.0,14.0,39.0,28.0,56.0,9.0,39.0,112.0,112,90.0,84.0,24.0,12.0,90.0,29.0,30.0,60.0,42.0,102.0,24.0,18.0,35.0,18.0,7.0,246.0,13.0,13.0,29.0,39.0,71,26.0,97,7.0,15.0,7.0,8.0,22.0,7.0,15.0,27.0,49.0,22.0,36.0,79,2.0,43,1.0,58.0,16.0,16.0,8.0,17.0,106.0,503.0,0.5544554455445545,0.5894736842105263,0.7777777777777778,0.3103448275862069,0.14285714285714285,0.23076923076923078,0.3103448275862069,0.49029126213592233,0.52,0.5,0.4813664596273292,0.41025641025641024,0.4368421052631579,0.5174418604651163,0.44047619047619047,0.5045454545454545,0.36024844720496896,0.14563106796116504,0.15789473684210525,0.19480519480519481,21.163166397415186,0.4489795918367347,0.0982367758186398,0.03225806451612903,0.0838150289017341,0.041666666666666664,0.09152086137281291,0.03636363636363636,0.03208556149732621,,0.02608695652173913,0.08536585365853659,0.07874015748031496,0.10152284263959391,0.1232876712328767,0.07835820895522388,0.10256410256410256,0.04666666666666667,0.2950310559006211,0.5894736842105263,0.7,0.6785714285714286,0.2391304347826087,0.4025974025974026,0.5,0.3870967741935484,0.10559006211180125,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08074534161490683,0.2692307692307692,0.28,1.0,0.2795031055900621,0.32222222222222224,0.32222222222222224,0.7241379310344828,0.07692307692307693,0.28205128205128205,0.18181818181818182,1.0,0.09473684210526316,0.1111111111111111,0.3157894736842105,0.26666666666666666,0.65527950310559,0.32222222222222224,0.5222868012422358,0.5095586206896552,0.48333789473684213,0.05105105105105105,0.07373271889400922,0.10803324099722991,0.31024930747922436,6.629126213592234,25.743965517241378,0.31154551007941356,14.0,19.0,3.0,1.0,3.0,1.0,6.0,10.0,0.05660377358490566,0.5882352941176471,0.2,0.7368421052631579,7.0,16.0,7.0,29.0,,2.0,7.0,5.0,6.0,5.0,11.0,1.0,7.0,8.0,,0.0472972972972973,0.41025641025641024,0.4375,0.2857142857142857,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.008620689655172414,0.038461538461538464,0.008620689655172414,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,62952.2,1049,-23,2172,2195,691.0,608.0,253,4367,108.0,159,60.0,158,22.0,52.0,7.0,17.0,1.0,1.0,4.0,24.0,98.0,1.0,6.0,10.0,36.0,190,369,31.0,115.0,180.0,653,2544,18.0,32.0,1.0,7.0,48.0,59.0,133.0,11.0,40.0,210.0,168,212.0,87.0,6.0,20.0,98.0,24.0,32.0,83.0,68.0,151.0,40.0,28.0,59.0,19.0,5.0,370.0,11.0,19.0,102.0,112.0,242,31.0,273,11.0,22.0,12.0,10.0,54.0,8.0,26.0,34.0,88.0,25.0,36.0,69,6.0,163,1.0,237.0,122.0,20.0,9.0,22.0,210.0,684.0,0.4421052631578947,0.4666666666666667,0.9354838709677419,0.26956521739130435,0.14285714285714285,0.275,0.26956521739130435,0.5149051490514905,0.5625,0.44360902255639095,0.48863636363636365,0.5,0.43641618497109824,0.5543293718166383,0.5454545454545454,0.5072463768115942,0.23760330578512398,0.08672086720867209,0.08176100628930817,0.11392405063291139,27.353535353535353,0.6136363636363636,0.21212121212121213,0.034926470588235295,0.2203023758099352,0.02570093457943925,0.21594349142280525,0.030864197530864196,0.038314176245210725,,0.025157232704402517,0.02727272727272727,0.1878453038674033,0.22178988326848248,0.23333333333333334,0.20391061452513967,0.2761904761904762,0.048672566371681415,0.3285123966942149,0.6792452830188679,0.7397260273972602,0.5,0.32644628099173556,0.379746835443038,0.42857142857142855,0.4,0.10743801652892562,0.4230769230769231,0.43137254901960786,0.2727272727272727,0.03512396694214876,0.4117647058823529,0.4117647058823529,1.0,0.2024793388429752,0.24489795918367346,0.24489795918367346,0.9166666666666666,0.02564102564102564,0.15384615384615385,0.16666666666666666,1.0,0.023121387283236993,0.25,0.20809248554913296,0.2777777777777778,0.5661157024793388,0.24489795918367346,0.5245798553719008,0.5662928571428572,0.5002580924855491,0.2103448275862069,0.2623655913978495,0.07350689127105667,0.3215926493108729,6.917344173441733,25.76347826086956,0.31813996316758747,31.0,47.0,28.0,2.0,2.0,,10.0,18.0,0.4057971014492754,0.8181818181818182,0.27167630057803466,0.6595744680851063,14.0,18.0,9.0,59.0,1.0,10.0,28.0,2.0,4.0,26.0,9.0,1.0,3.0,9.0,0.013888888888888888,0.045454545454545456,0.46153846153846156,0.7777777777777778,0.21428571428571427,,4.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,0.019230769230769232,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5064.5,84,-11,170,178,60.0,39.0,21,348,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,10.0,,1.0,1.0,1.0,4,4,4.0,14.0,2.0,22,206,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,10.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,,6.0,4.0,10,,10,,,,,2.0,,1.0,,2.0,,7.0,8,,1,,2.0,1.0,1.0,,1.0,5.0,60.0,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,,,0.5555555555555556,,0.75,0.5789473684210527,,0.8333333333333334,0.7777777777777778,,,,10.606060606060606,1.0,0.10256410256410256,,0.15384615384615385,,0.1282051282051282,,,,,,,0.08333333333333333,0.2857142857142857,0.07407407407407407,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,1.0,,,0.5,,0.5,1.0,0.8333333333333334,0.3,0.541625,0.4809,0.549525,0.05263157894736842,0.2,,0.22727272727272727,4.475,24.735714285714284,0.35294117647058826,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16138.7,269,-7,547,562,231.0,183.0,72,1109,26.0,39,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,31,47,1.0,6.0,13.0,78,645,15.0,23.0,,,33.0,13.0,17.0,,2.0,36.0,38,24.0,3.0,,22.0,4.0,1.0,5.0,11.0,5.0,16.0,5.0,,8.0,2.0,1.0,37.0,7.0,28.0,22.0,24.0,51,35.0,86,1.0,14.0,8.0,6.0,1.0,,,3.0,4.0,2.0,28.0,44,6.0,18,,18.0,5.0,20.0,9.0,20.0,36.0,230.0,0.6129032258064516,0.95,1.0,0.16666666666666666,,,0.16666666666666666,0.6595744680851063,0.6521739130434783,0.7647058823529411,0.6132075471698113,0.6521739130434783,0.6842105263157895,0.639344262295082,0.66,0.6923076923076923,0.11320754716981132,0.10638297872340426,0.1282051282051282,,10.174880763116057,0.25,0.18604651162790697,0.17721518987341772,0.15492957746478872,0.07216494845360824,0.16974169741697417,0.13725490196078433,0.13924050632911392,0.17391304347826086,0.08955223880597014,0.03333333333333333,0.12,0.25396825396825395,0.125,0.13043478260869565,0.25925925925925924,0.0625,0.7358490566037735,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.018867924528301886,,,,0.03773584905660377,,,,0.07547169811320754,0.25,0.25,1.0,,,,,0.05263157894736842,,0.05263157894736842,,0.8490566037735849,0.25,0.5821292452830188,0.5679550000000001,0.58165,0.09090909090909091,0.10204081632653061,0.4230769230769231,0.46153846153846156,2.6361702127659576,24.933333333333334,0.42230347349177333,12.0,16.0,5.0,,1.0,7.0,11.0,14.0,0.25,0.7,0.8421052631578947,0.75,13.0,21.0,3.0,10.0,,1.0,1.0,,2.0,3.0,6.0,1.0,1.0,5.0,,0.23214285714285715,0.9130434782608695,0.6190476190476191,0.15384615384615385,,,,,,,,,,,,,,,,3.0,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39.0,24.0,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6.0,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1.0,3,3.0,6,,2.0,,2.0,1.0,,,,1.0,,5.0,9,2.0,10,2.0,16.0,7.0,,,,19.0,39.0,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,2.0,2.0,,,1.0,,,,,,0.25,1.0,,1.0,6.0,7.0,,,1.0,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,46565.600000000006,776,-27,1591,1615,518.0,427.0,188,3206,69.0,98,22.0,59,8.0,22.0,22.0,40.0,5.0,6.0,10.0,28.0,85.0,2.0,8.0,4.0,20.0,99,179,50.0,125.0,70.0,418,1889,10.0,18.0,3.0,13.0,35.0,29.0,51.0,10.0,30.0,116.0,110,88.0,126.0,24.0,8.0,85.0,28.0,19.0,67.0,37.0,104.0,20.0,17.0,51.0,13.0,3.0,245.0,8.0,14.0,47.0,34.0,81,23.0,104,8.0,33.0,23.0,10.0,41.0,11.0,27.0,25.0,66.0,19.0,39.0,71,6.0,74,7.0,94.0,43.0,14.0,6.0,17.0,114.0,512.0,0.5555555555555556,0.5789473684210527,0.84,0.4,0.23076923076923078,0.3333333333333333,0.4,0.553072625698324,0.5555555555555556,0.5686274509803921,0.5723684210526315,0.46774193548387094,0.5432098765432098,0.6061046511627907,0.5147058823529411,0.5918367346938775,0.41118421052631576,0.10614525139664804,0.09183673469387756,0.1694915254237288,22.651933701657455,0.6212121212121212,0.08651399491094147,0.035897435897435895,0.13505747126436782,0.024922118380062305,0.10931174089068826,0.030942334739803096,0.015873015873015872,0.016129032258064516,0.029045643153526972,0.0125,0.05755395683453238,0.06914893617021277,0.19696969696969696,0.1524163568773234,0.0759493670886076,0.058823529411764705,0.3223684210526316,0.7040816326530612,0.7752808988764045,0.5797101449275363,0.19407894736842105,0.3728813559322034,0.4489795918367347,0.5,0.07236842105263158,0.36363636363636365,0.36363636363636365,0.5,0.13157894736842105,0.55,0.55,0.9545454545454546,0.27960526315789475,0.32941176470588235,0.32941176470588235,0.75,0.16129032258064516,0.25806451612903225,0.25,1.0,0.12345679012345678,0.6,0.24691358024691357,0.2,0.7335526315789473,0.32941176470588235,0.5607684210526315,0.5742868421052632,0.548233950617284,0.13056379821958458,0.2037914691943128,0.08373205741626795,0.27751196172248804,5.678212290502793,25.171199999999995,0.32558139534883723,20.0,25.0,,3.0,7.0,1.0,5.0,8.0,,0.47058823529411764,0.30864197530864196,0.8,10.0,14.0,6.0,28.0,1.0,1.0,14.0,4.0,2.0,11.0,7.0,,7.0,4.0,0.016666666666666666,0.07194244604316546,0.45161290322580644,0.7142857142857143,0.3,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,,0.007936507936507936,1.0,1.0,,,1.0,0.2,1.0,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10191.099999999999,170,-49,335,343,134.0,84.0,57,678,8.0,17,3.0,9,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,8.0,,,1.0,2.0,11,27,7.0,19.0,5.0,48,421,3.0,7.0,1.0,1.0,9.0,5.0,11.0,3.0,5.0,22.0,10,12.0,21.0,,6.0,8.0,2.0,4.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,7.0,4.0,13.0,8.0,25,12.0,37,1.0,5.0,3.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,15.0,21,,8,1.0,9.0,4.0,5.0,1.0,6.0,22.0,131.0,0.45454545454545453,0.625,1.0,0.3684210526315789,1.0,0.6,0.3684210526315789,0.4074074074074074,0.42857142857142855,0.45454545454545453,0.4673913043478261,0.5625,0.59375,0.48,0.5625,0.6111111111111112,0.41304347826086957,0.14814814814814814,0.23529411764705882,,14.141414141414142,0.3333333333333333,0.10666666666666667,0.041237113402061855,0.16883116883116883,0.12280701754385964,0.13815789473684212,0.07142857142857142,0.02127659574468085,0.058823529411764705,0.1282051282051282,0.1111111111111111,0.16129032258064516,0.030303030303030304,0.18181818181818182,0.1864406779661017,0.1111111111111111,0.047619047619047616,0.3695652173913043,0.47058823529411764,0.6153846153846154,0.375,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.021739130434782608,,,,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.17391304347826086,0.25,0.25,1.0,0.125,,,,0.1875,0.6666666666666666,0.125,0.5,0.782608695652174,0.25,0.5264880434782608,0.52614,0.49362500000000004,0.08163265306122448,0.13333333333333333,0.1875,0.4583333333333333,3.807407407407408,24.378947368421052,0.4,4.0,8.0,4.0,,,,4.0,5.0,0.4,0.8333333333333334,0.5,0.5,3.0,6.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.06060606060606061,0.75,0.5,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,True,
