EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18322.3,305,-91,628,630,162.0,161,65,1258,2.0,5,6.0,16,1.0,1.0,5.0,11.0,1.0,3.0,6.0,9.0,26.0,1.0,4.0,1.0,6.0,9,22,14.0,37,4.0,64,759,1.0,1.0,1.0,5.0,5.0,2.0,2.0,4.0,12.0,16.0,10,8.0,36.0,6.0,2.0,26.0,9.0,2.0,28.0,17.0,45.0,9.0,8.0,18.0,7.0,3.0,107.0,3.0,3.0,5.0,16.0,21,6.0,27,2.0,12.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,9,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,16.0,161.0,0.5555555555555556,0.625,0.8571428571428571,0.3783783783783784,0.2,0.3333333333333333,0.3783783783783784,0.4090909090909091,1.0,1.0,0.5084745762711864,0.4166666666666667,0.5714285714285714,0.5245901639344263,0.4166666666666667,0.5714285714285714,0.6271186440677966,0.09090909090909091,0.2,0.0625,9.25925925925926,0.5,0.10526315789473684,0.017142857142857144,0.03424657534246575,0.023622047244094488,0.07046979865771812,0.019867549668874173,0.02247191011235955,0.034482758620689655,0.02197802197802198,0.027777777777777776,0.09259259259259259,0.07042253521126761,0.2222222222222222,0.036036036036036036,0.02857142857142857,0.058823529411764705,0.0847457627118644,0.4,0.5,1.0,0.2711864406779661,0.375,0.4,0.3333333333333333,0.01694915254237288,1.0,1.0,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.4406779661016949,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.25,1.0,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.711864406779661,0.34615384615384615,0.5312177966101695,0.5037200000000001,0.5343571428571429,0.03278688524590164,0.08333333333333333,0.078125,0.25,7.663636363636363,25.310810810810807,0.25796178343949044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3041.1000000000004,51,-44,97,102,27.0,49,10,199,2.0,2,,2,,,,3.0,,,2.0,,,,,,,2,4,,3,3.0,7,127,,,,,,1.0,2.0,,2.0,2.0,4,,,,,,,1.0,,,,,,,,,,,,3.0,,4,,4,,3.0,1.0,2.0,,,,1.0,1.0,,2.0,2,,5,,4.0,2.0,2.0,1.0,2.0,2.0,27.0,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.25,0.3888888888888889,,0.25,0.42857142857142855,0.25,,0.5,9.174311926605505,,,,0.13043478260869565,,0.07317073170731707,,,,,,,,,0.16666666666666666,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.5,,,,0.7142857142857143,,0.5276214285714286,,0.537525,0.2222222222222222,0.3333333333333333,,0.2857142857142857,4.699999999999999,22.666666666666668,0.27835051546391754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,45983.0,766,-8,1599,1605,437.0,399,180,3204,66.0,87,10.0,26,6.0,15.0,16.0,39.0,2.0,1.0,4.0,19.0,53.0,2.0,5.0,5.0,16.0,82,128,35.0,92,53.0,322,1872,22.0,32.0,3.0,7.0,77.0,24.0,37.0,6.0,20.0,91.0,120,44.0,105.0,,32.0,53.0,19.0,13.0,32.0,19.0,51.0,14.0,5.0,15.0,14.0,3.0,121.0,25.0,35.0,57.0,63.0,129,61.0,190,2.0,20.0,7.0,13.0,11.0,4.0,7.0,20.0,31.0,9.0,49.0,92,10.0,65,2.0,70.0,32.0,18.0,11.0,18.0,91.0,431.0,0.7317073170731707,0.9090909090909091,1.0,0.3804347826086957,0.42857142857142855,0.3,0.3804347826086957,0.640625,0.6875,0.6486486486486487,0.6113636363636363,0.6794871794871795,0.5789473684210527,0.6388888888888888,0.7129629629629629,0.65,0.41818181818181815,0.1015625,0.13793103448275862,0.038461538461538464,15.592286501377412,0.3548387096774194,0.16153846153846155,0.09090909090909091,0.17757009345794392,0.07739938080495357,0.16877637130801687,0.0847457627118644,0.08522727272727272,0.029850746268656716,0.08163265306122448,0.0641025641025641,0.2283464566929134,0.13917525773195877,0.10144927536231885,0.17573221757322174,0.18292682926829268,0.022222222222222223,0.39545454545454545,0.7586206896551724,0.88,0.7121212121212122,0.11818181818181818,0.38461538461538464,0.4,0.9,0.06818181818181818,0.4,0.4,0.6666666666666666,0.17727272727272728,0.41025641025641024,0.41025641025641024,1.0,0.2409090909090909,0.3584905660377358,0.3584905660377358,1.0,0.05128205128205128,0.1282051282051282,0.4,1.0,0.07017543859649122,0.25,0.2807017543859649,0.3125,0.8136363636363636,0.3584905660377358,0.5785988636363637,0.5953403846153846,0.5712956140350878,0.13008130081300814,0.2077922077922078,0.2391304347826087,0.2826086956521739,5.0640625,24.653260869565216,0.27329580988117574,21.0,27.0,9.0,3.0,3.0,8.0,7.0,16.0,0.19148936170212766,0.8888888888888888,0.47368421052631576,0.7777777777777778,21.0,28.0,1.0,24.0,25.0,1.0,1.0,4.0,1.0,9.0,6.0,6.0,2.0,8.0,6.0,0.02040816326530612,0.1267605633802817,0.717948717948718,0.75,0.19047619047619047,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,49935.7,832,-8,1734,1745,519.0,457,200,3479,62.0,103,32.0,81,14.0,36.0,9.0,28.0,3.0,1.0,9.0,30.0,94.0,2.0,12.0,8.0,30.0,108,220,39.0,122,53.0,386,2039,15.0,27.0,2.0,15.0,43.0,30.0,58.0,9.0,39.0,116.0,120,96.0,93.0,24.0,14.0,94.0,30.0,31.0,61.0,45.0,106.0,25.0,20.0,35.0,19.0,7.0,257.0,16.0,14.0,30.0,41.0,74,30.0,104,7.0,17.0,7.0,10.0,24.0,7.0,15.0,28.0,52.0,22.0,40.0,84,2.0,45,1.0,60.0,17.0,17.0,9.0,18.0,110.0,512.0,0.5555555555555556,0.594059405940594,0.7948717948717948,0.319672131147541,0.13333333333333333,0.23076923076923078,0.319672131147541,0.4909090909090909,0.5555555555555556,0.5172413793103449,0.4868421052631579,0.42857142857142855,0.4484536082474227,0.5219178082191781,0.45555555555555555,0.5133928571428571,0.3567251461988304,0.1409090909090909,0.14563106796116504,0.19753086419753085,21.15677321156773,0.46153846153846156,0.0985576923076923,0.03211009174311927,0.08196721311475409,0.04819277108433735,0.0907928388746803,0.0390625,0.034482758620689655,,0.036734693877551024,0.08045977011494253,0.08148148148148149,0.10144927536231885,0.12162162162162163,0.07420494699646643,0.10843373493975904,0.0440251572327044,0.30116959064327486,0.6019417475728155,0.7045454545454546,0.6774193548387096,0.23684210526315788,0.3950617283950617,0.49230769230769234,0.375,0.10526315789473684,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.08187134502923976,0.32142857142857145,0.3333333333333333,1.0,0.27485380116959063,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.07142857142857142,0.2857142857142857,0.16666666666666666,1.0,0.09278350515463918,0.1111111111111111,0.30927835051546393,0.26666666666666666,0.6578947368421053,0.3191489361702128,0.5239051169590642,0.532483870967742,0.4836247422680413,0.05084745762711865,0.07327586206896551,0.11139896373056994,0.3005181347150259,6.595454545454546,25.68934426229508,0.29930795847750863,16.0,21.0,3.0,1.0,4.0,2.0,6.0,10.0,0.05454545454545454,0.5555555555555556,0.21649484536082475,0.7619047619047619,9.0,18.0,,7.0,29.0,,2.0,9.0,6.0,6.0,5.0,11.0,1.0,7.0,8.0,,0.044585987261146494,0.42857142857142855,0.5,0.3333333333333333,,,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.00819672131147541,0.03571428571428571,0.00819672131147541,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,66894.2,1115,-55,2304,2326,708.0,643,273,4630,115.0,171,63.0,167,22.0,55.0,8.0,19.0,1.0,2.0,5.0,26.0,104.0,1.0,6.0,10.0,37.0,200,393,34.0,123,190.0,692,2712,21.0,35.0,1.0,7.0,56.0,61.0,136.0,12.0,42.0,217.0,178,222.0,96.0,6.0,24.0,104.0,26.0,35.0,92.0,73.0,165.0,44.0,29.0,64.0,22.0,6.0,403.0,12.0,22.0,108.0,115.0,253,35.0,288,12.0,23.0,12.0,11.0,59.0,9.0,27.0,37.0,96.0,27.0,37.0,70,6.0,171,1.0,250.0,129.0,20.0,9.0,22.0,217.0,701.0,0.445,0.4734042553191489,0.9411764705882353,0.2764227642276423,0.14285714285714285,0.2857142857142857,0.2764227642276423,0.5089058524173028,0.6,0.4485294117647059,0.48643410852713176,0.5357142857142857,0.4438202247191011,0.5518341307814992,0.5714285714285714,0.5093896713615024,0.23837209302325582,0.089058524173028,0.08771929824561403,0.11377245508982035,27.52188808526837,0.6145833333333334,0.2075812274368231,0.03767123287671233,0.219959266802444,0.0262582056892779,0.21339712918660286,0.03266090297790586,0.042704626334519574,,0.02346041055718475,0.034482758620689655,0.18229166666666666,0.2177121771217712,0.23076923076923078,0.20899470899470898,0.25663716814159293,0.049586776859504134,0.3313953488372093,0.672514619883041,0.7371794871794872,0.4956521739130435,0.3236434108527132,0.3772455089820359,0.42567567567567566,0.4126984126984127,0.1065891472868217,0.4,0.4074074074074074,0.2727272727272727,0.03682170542635659,0.42105263157894735,0.42105263157894735,1.0,0.20155038759689922,0.25,0.25,0.9230769230769231,0.023809523809523808,0.14285714285714285,0.16666666666666666,1.0,0.028089887640449437,0.4,0.20786516853932585,0.2702702702702703,0.5697674418604651,0.25,0.5251853682170542,0.5646395833333334,0.4997755617977528,0.2087378640776699,0.2606060606060606,0.08092485549132948,0.31358381502890176,6.872264631043259,25.705691056910567,0.3072916666666667,33.0,50.0,30.0,3.0,3.0,,10.0,18.0,0.4166666666666667,0.8181818181818182,0.2808988764044944,0.66,16.0,20.0,,11.0,59.0,1.0,11.0,32.0,2.0,4.0,27.0,9.0,1.0,3.0,9.0,0.013513513513513514,0.047619047619047616,0.47619047619047616,0.8,0.1875,,,,4.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,0.01818181818181818,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5434.5,91,-20,182,190,72.0,51,22,372,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,10.0,,1.0,1.0,1.0,4,4,4.0,14,2.0,22,226,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,10.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,,6.0,4.0,10,,10,,,,,2.0,,1.0,,2.0,,8.0,9,,1,,2.0,1.0,1.0,,1.0,5.0,72.0,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,,,0.5555555555555556,,0.75,0.5789473684210527,,0.8333333333333334,0.7777777777777778,,,,9.95260663507109,1.0,0.0975609756097561,,0.15,,0.12345679012345678,,,,,,,0.08333333333333333,0.2857142857142857,0.07142857142857142,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,1.0,,,0.5,,0.5,1.0,0.8333333333333334,0.3,0.541625,0.4809,0.549525,0.05263157894736842,0.2,,0.22727272727272727,4.475,24.735714285714284,0.3956043956043956,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17502.199999999997,292,-20,591,608,236.0,195,78,1199,29.0,42,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,34,50,1.0,6,14.0,85,696,15.0,23.0,,,33.0,13.0,17.0,,2.0,36.0,44,24.0,3.0,,22.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,9.0,2.0,2.0,41.0,7.0,30.0,23.0,26.0,54,37.0,91,1.0,14.0,8.0,6.0,2.0,,,3.0,5.0,3.0,29.0,45,6.0,22,1.0,19.0,6.0,23.0,11.0,23.0,36.0,235.0,0.6470588235294118,0.9565217391304348,1.0,0.16666666666666666,,,0.16666666666666666,0.68,0.6521739130434783,0.7647058823529411,0.6339285714285714,0.6521739130434783,0.6842105263157895,0.6640625,0.66,0.6923076923076923,0.10714285714285714,0.1,0.11904761904761904,,10.029498525073747,0.4,0.18571428571428572,0.17751479289940827,0.1513157894736842,0.06481481481481481,0.1678082191780822,0.13357400722021662,0.1411764705882353,0.17391304347826086,0.07894736842105263,0.03125,0.12962962962962962,0.2463768115942029,0.11764705882352941,0.13114754098360656,0.23333333333333334,0.0625,0.75,0.6904761904761905,0.7837837837837838,0.5862068965517241,0.125,0.7142857142857143,0.7142857142857143,1.0,0.017857142857142856,,,,0.03571428571428571,,,,0.07142857142857142,0.25,0.25,1.0,,,,,0.05263157894736842,,0.05263157894736842,,0.8571428571428571,0.25,0.5942633928571429,0.5679550000000001,0.58165,0.10344827586206896,0.11538461538461539,0.38823529411764707,0.4235294117647059,2.528,24.933333333333334,0.3993231810490694,12.0,16.0,5.0,,2.0,8.0,12.0,16.0,0.23809523809523808,0.6956521739130435,0.8421052631578947,0.75,13.0,21.0,,3.0,10.0,,1.0,2.0,,2.0,4.0,6.0,1.0,1.0,5.0,,0.22950819672131148,0.9130434782608695,0.6190476190476191,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39.0,24,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1.0,3,3.0,6,,2.0,,2.0,1.0,,,,1.0,,5.0,9,2.0,10,2.0,16.0,7.0,,,,19.0,39.0,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,2.0,2.0,,,1.0,,,,,,0.25,1.0,,1.0,,6.0,7.0,,,1.0,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,50384.600000000006,840,-57,1718,1742,530.0,458,207,3460,70.0,101,25.0,68,9.0,25.0,23.0,43.0,5.0,6.0,10.0,30.0,93.0,2.0,10.0,4.0,20.0,104,194,53.0,136,74.0,441,2050,11.0,19.0,3.0,15.0,37.0,29.0,53.0,10.0,30.0,116.0,118,90.0,135.0,24.0,8.0,93.0,30.0,22.0,72.0,40.0,112.0,23.0,17.0,54.0,15.0,3.0,264.0,8.0,14.0,48.0,37.0,85,23.0,108,8.0,33.0,23.0,10.0,46.0,11.0,28.0,25.0,71.0,20.0,41.0,78,6.0,78,7.0,100.0,46.0,15.0,7.0,18.0,114.0,524.0,0.5673076923076923,0.59,0.8490566037735849,0.3897058823529412,0.2,0.3333333333333333,0.3897058823529412,0.5360824742268041,0.5789473684210527,0.5471698113207547,0.556060606060606,0.45588235294117646,0.5301204819277109,0.5898123324396782,0.5,0.58,0.4121212121212121,0.1134020618556701,0.0891089108910891,0.19117647058823528,22.687787429739398,0.647887323943662,0.08851674641148326,0.03255813953488372,0.128,0.022857142857142857,0.10718789407313997,0.028205128205128206,0.014354066985645933,0.014285714285714285,0.026515151515151516,0.011627906976744186,0.06040268456375839,0.07425742574257425,0.19402985074626866,0.1423611111111111,0.08045977011494253,0.052980132450331126,0.30606060606060603,0.693069306930693,0.7608695652173914,0.5714285714285714,0.20606060606060606,0.36764705882352944,0.45454545454545453,0.56,0.07575757575757576,0.36,0.36,0.5555555555555556,0.1303030303030303,0.5348837209302325,0.5348837209302325,0.9565217391304348,0.2818181818181818,0.3225806451612903,0.3225806451612903,0.7666666666666667,0.14705882352941177,0.29411764705882354,0.2,1.0,0.12048192771084337,0.6,0.24096385542168675,0.2,0.7181818181818181,0.3225806451612903,0.557091212121212,0.5654857142857144,0.547582530120482,0.1284153005464481,0.20087336244541484,0.08390022675736962,0.26303854875283444,5.953608247422681,25.167647058823526,0.3084982537834691,20.0,26.0,,3.0,7.0,1.0,5.0,8.0,,0.4444444444444444,0.3132530120481928,0.7692307692307693,10.0,14.0,1.0,6.0,28.0,1.0,1.0,18.0,4.0,2.0,11.0,7.0,,8.0,4.0,0.01639344262295082,0.06622516556291391,0.4117647058823529,0.7142857142857143,0.3,0.2,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,,0.0072992700729927005,1.0,1.0,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10267.599999999999,171,-52,339,347,134.0,85,58,686,8.0,17,3.0,9,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,8.0,,,1.0,2.0,11,27,7.0,19,5.0,48,426,3.0,7.0,1.0,1.0,9.0,5.0,11.0,3.0,5.0,22.0,10,12.0,21.0,,6.0,8.0,2.0,4.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,7.0,4.0,13.0,8.0,25,12.0,37,1.0,5.0,3.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,15.0,21,,8,1.0,9.0,4.0,5.0,1.0,6.0,22.0,131.0,0.45454545454545453,0.625,1.0,0.3684210526315789,1.0,0.6,0.3684210526315789,0.4074074074074074,0.42857142857142855,0.45454545454545453,0.4673913043478261,0.5625,0.59375,0.48,0.5625,0.6111111111111112,0.41304347826086957,0.14814814814814814,0.23529411764705882,,13.965087281795512,0.3333333333333333,0.10526315789473684,0.04081632653061224,0.16883116883116883,0.1206896551724138,0.13725490196078433,0.07051282051282051,0.020833333333333332,0.058823529411764705,0.125,0.1111111111111111,0.15625,0.030303030303030304,0.18181818181818182,0.1864406779661017,0.1111111111111111,0.047619047619047616,0.3695652173913043,0.47058823529411764,0.6153846153846154,0.375,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.021739130434782608,,,,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.17391304347826086,0.25,0.25,1.0,0.125,,,,0.1875,0.6666666666666666,0.125,0.5,0.782608695652174,0.25,0.5264880434782608,0.52614,0.49362500000000004,0.08163265306122448,0.13333333333333333,0.1875,0.4583333333333333,3.807407407407408,24.378947368421052,0.3952802359882006,4.0,8.0,4.0,,,,4.0,5.0,0.4,0.8333333333333334,0.5,0.5,3.0,6.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.06060606060606061,0.75,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
