EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18322.3,305,-91,628,630,162,161,65,1258,2.0,5,6.0,16,1.0,1.0,5.0,11.0,1.0,3.0,6.0,9.0,26.0,1.0,4.0,1.0,6.0,9,22,14.0,37,4.0,64,759,1.0,1.0,1.0,5.0,5.0,2.0,2.0,4.0,12.0,16.0,10,8.0,36.0,6.0,2.0,26.0,9.0,2.0,28.0,17.0,45.0,9.0,8.0,18.0,7.0,3.0,107.0,3.0,3.0,5.0,16.0,21,6.0,27,2.0,12.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,9,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,16.0,161,0.5555555555555556,0.625,0.8571428571428571,0.3783783783783784,0.2,0.3333333333333333,0.3783783783783784,0.4090909090909091,1.0,1.0,0.5084745762711864,0.4166666666666667,0.5714285714285714,0.5245901639344263,0.4166666666666667,0.5714285714285714,0.6271186440677966,0.09090909090909091,0.2,0.0625,9.25925925925926,0.5,0.10526315789473684,0.017142857142857144,0.03424657534246575,0.023622047244094488,0.07046979865771812,0.019867549668874173,0.02247191011235955,0.034482758620689655,0.02197802197802198,0.027777777777777776,0.09259259259259259,0.07042253521126761,0.2222222222222222,0.036036036036036036,0.02857142857142857,0.058823529411764705,0.0847457627118644,0.4,0.5,1.0,0.2711864406779661,0.375,0.4,0.3333333333333333,0.01694915254237288,1.0,1.0,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.4406779661016949,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.25,1.0,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.711864406779661,0.34615384615384615,0.5312177966101695,0.5037200000000001,0.5343571428571429,0.03278688524590164,0.08333333333333333,0.078125,0.25,7.663636363636363,25.310810810810807,0.25796178343949044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3041.1000000000004,51,-44,97,102,27,49,10,199,2.0,2,,2,,,,3.0,,,2.0,,,,,,,2,4,,3,3.0,7,127,,,,,,1.0,2.0,,2.0,2.0,4,,,,,,,1.0,,,,,,,,,,,,3.0,,4,,4,,3.0,1.0,2.0,,,,1.0,1.0,,2.0,2,,5,,4.0,2.0,2.0,1.0,2.0,2.0,27,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.25,0.3888888888888889,,0.25,0.42857142857142855,0.25,,0.5,9.174311926605505,,,,0.13043478260869565,,0.07317073170731707,,,,,,,,,0.16666666666666666,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.5,,,,0.7142857142857143,,0.5276214285714286,,0.537525,0.2222222222222222,0.3333333333333333,,0.2857142857142857,4.699999999999999,22.666666666666668,0.27835051546391754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,47772.00000000001,796,-10,1658,1666,465,411,187,3324,67.0,89,11.0,28,6.0,15.0,16.0,42.0,2.0,1.0,6.0,20.0,55.0,2.0,5.0,5.0,17.0,84,132,36.0,97,57.0,333,1946,22.0,32.0,3.0,7.0,81.0,25.0,38.0,6.0,23.0,97.0,124,44.0,108.0,,32.0,55.0,20.0,14.0,34.0,20.0,54.0,15.0,5.0,16.0,15.0,3.0,128.0,25.0,37.0,58.0,65.0,132,63.0,195,2.0,21.0,7.0,14.0,14.0,4.0,7.0,20.0,34.0,9.0,50.0,93,10.0,67,2.0,74.0,33.0,20.0,13.0,20.0,97.0,459,0.7380952380952381,0.9117647058823529,1.0,0.3711340206185567,0.42857142857142855,0.2608695652173913,0.3711340206185567,0.6363636363636364,0.6875,0.6578947368421053,0.6026200873362445,0.6794871794871795,0.5573770491803278,0.6330798479087453,0.7232142857142857,0.6381578947368421,0.42358078602620086,0.10606060606060606,0.1348314606741573,0.07142857142857142,15.789473684210527,0.4117647058823529,0.16209476309226933,0.09367088607594937,0.17365269461077845,0.07462686567164178,0.1673469387755102,0.08493150684931507,0.08695652173913043,0.029850746268656716,0.08,0.058823529411764705,0.234375,0.13793103448275862,0.1,0.172,0.17857142857142858,0.021052631578947368,0.388646288209607,0.7528089887640449,0.8701298701298701,0.7164179104477612,0.1222707423580786,0.39285714285714285,0.4230769230769231,0.9090909090909091,0.06550218340611354,0.4,0.4,0.6666666666666666,0.18340611353711792,0.38095238095238093,0.38095238095238093,1.0,0.24017467248908297,0.36363636363636365,0.36363636363636365,1.0,0.05128205128205128,0.1282051282051282,0.4,1.0,0.09836065573770492,0.16666666666666666,0.2786885245901639,0.29411764705882354,0.8122270742358079,0.36363636363636365,0.5768969432314409,0.5953403846153846,0.5713901639344262,0.12890625,0.20754716981132076,0.24324324324324326,0.2912912912912913,5.066666666666666,24.64123711340206,0.2804583835946924,22.0,28.0,9.0,3.0,4.0,8.0,7.0,18.0,0.19148936170212766,0.9,0.45901639344262296,0.7857142857142857,21.0,28.0,1.0,28.0,29.0,1.0,1.0,7.0,1.0,9.0,6.0,7.0,2.0,8.0,7.0,0.02040816326530612,0.13194444444444445,0.717948717948718,0.75,0.19047619047619047,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,51668.700000000004,861,-8,1792,1804,547,469,206,3596,64.0,106,35.0,86,14.0,36.0,9.0,29.0,3.0,1.0,9.0,32.0,97.0,2.0,13.0,8.0,31.0,113,228,41.0,126,57.0,406,2111,16.0,28.0,2.0,16.0,47.0,33.0,63.0,9.0,40.0,124.0,128,98.0,99.0,24.0,14.0,97.0,32.0,32.0,63.0,45.0,108.0,25.0,20.0,36.0,20.0,7.0,261.0,16.0,15.0,30.0,42.0,75,31.0,106,8.0,18.0,7.0,11.0,25.0,7.0,16.0,28.0,53.0,22.0,41.0,88,2.0,47,1.0,64.0,18.0,17.0,9.0,18.0,118.0,540,0.5663716814159292,0.6037735849056604,0.8048780487804879,0.3253968253968254,0.125,0.225,0.3253968253968254,0.4956140350877193,0.5714285714285714,0.5238095238095238,0.4929378531073446,0.4318181818181818,0.45145631067961167,0.5290237467018469,0.46875,0.5168067226890757,0.3559322033898305,0.14035087719298245,0.1509433962264151,0.18604651162790697,21.228501228501226,0.4716981132075472,0.09836065573770492,0.033632286995515695,0.079155672823219,0.04664723032069971,0.08933002481389578,0.03929024081115336,0.037914691943127965,,0.036,0.07526881720430108,0.08088235294117647,0.10185185185185185,0.12,0.07142857142857142,0.10588235294117647,0.049079754601226995,0.2994350282485876,0.6037735849056604,0.7111111111111111,0.6875,0.24293785310734464,0.4069767441860465,0.5,0.4,0.1016949152542373,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.08192090395480225,0.3103448275862069,0.32142857142857145,1.0,0.2740112994350282,0.32989690721649484,0.32989690721649484,0.75,0.06818181818181818,0.29545454545454547,0.15384615384615385,1.0,0.08737864077669903,0.1111111111111111,0.30097087378640774,0.25806451612903225,0.655367231638418,0.32989690721649484,0.5220692090395479,0.5273439393939393,0.48186067961165063,0.051771117166212535,0.07468879668049792,0.11576354679802955,0.3054187192118227,6.568859649122809,25.717460317460315,0.3052455357142857,16.0,22.0,3.0,1.0,4.0,2.0,6.0,10.0,0.05454545454545454,0.5555555555555556,0.21359223300970873,0.7272727272727273,9.0,18.0,,9.0,31.0,,2.0,9.0,6.0,6.0,5.0,12.0,1.0,7.0,9.0,,0.0440251572327044,0.4090909090909091,0.5,0.3333333333333333,,,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.007936507936507936,0.034482758620689655,0.007936507936507936,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,69201.20000000001,1153,-61,2381,2404,745,655,283,4785,117.0,173,65.0,173,22.0,55.0,8.0,19.0,1.0,2.0,5.0,29.0,110.0,1.0,6.0,12.0,41.0,204,401,37.0,129,200.0,719,2807,21.0,35.0,1.0,7.0,58.0,63.0,140.0,14.0,46.0,230.0,182,226.0,99.0,12.0,24.0,110.0,29.0,38.0,94.0,73.0,167.0,44.0,29.0,65.0,23.0,6.0,407.0,12.0,22.0,110.0,118.0,258,35.0,293,12.0,23.0,12.0,11.0,60.0,9.0,27.0,38.0,98.0,29.0,37.0,72,6.0,179,1.0,262.0,134.0,20.0,9.0,22.0,230.0,738,0.44607843137254904,0.4739583333333333,0.8918918918918919,0.2868217054263566,0.14285714285714285,0.30434782608695654,0.2868217054263566,0.5087281795511222,0.6,0.45,0.48962264150943396,0.5357142857142857,0.45161290322580644,0.5556414219474498,0.58,0.515695067264574,0.24339622641509434,0.09476309226932668,0.08670520231213873,0.12716763005780346,27.450257921886514,0.6122448979591837,0.20848056537102475,0.03691275167785235,0.21739130434782608,0.025157232704402517,0.2126865671641791,0.03168685927306617,0.041237113402061855,,0.022727272727272728,0.032,0.18134715025906736,0.21708185053380782,0.2391304347826087,0.2076923076923077,0.25,0.04878048780487805,0.3264150943396226,0.6763005780346821,0.740506329113924,0.49572649572649574,0.3264150943396226,0.37572254335260113,0.4304635761589404,0.4153846153846154,0.10377358490566038,0.4,0.4074074074074074,0.2727272727272727,0.035849056603773584,0.42105263157894735,0.42105263157894735,1.0,0.20754716981132076,0.2636363636363636,0.2636363636363636,0.8620689655172413,0.023809523809523808,0.14285714285714285,0.16666666666666666,1.0,0.026881720430107527,0.4,0.22043010752688172,0.2926829268292683,0.569811320754717,0.2636363636363636,0.5246430188679245,0.5646395833333334,0.501179569892473,0.21036106750392464,0.2637795275590551,0.08066759388038942,0.3198887343532684,6.8199501246882805,25.74186046511628,0.31289374212515747,34.0,51.0,30.0,3.0,4.0,,10.0,18.0,0.410958904109589,0.8181818181818182,0.27419354838709675,0.6666666666666666,16.0,20.0,,13.0,62.0,1.0,11.0,33.0,2.0,4.0,27.0,10.0,1.0,4.0,10.0,0.013333333333333334,0.04716981132075472,0.47619047619047616,0.8,0.1875,,,,5.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,0.01818181818181818,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5434.5,91,-20,182,190,72,51,22,372,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,10.0,,1.0,1.0,1.0,4,4,4.0,14,2.0,22,226,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,10.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,,6.0,4.0,10,,10,,,,,2.0,,1.0,,2.0,,8.0,9,,1,,2.0,1.0,1.0,,1.0,5.0,72,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,,,0.5555555555555556,,0.75,0.5789473684210527,,0.8333333333333334,0.7777777777777778,,,,9.95260663507109,1.0,0.0975609756097561,,0.15,,0.12345679012345678,,,,,,,0.08333333333333333,0.2857142857142857,0.07142857142857142,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,1.0,,,0.5,,0.5,1.0,0.8333333333333334,0.3,0.541625,0.4809,0.549525,0.05263157894736842,0.2,,0.22727272727272727,4.475,24.735714285714284,0.3956043956043956,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17581.199999999997,293,-17,594,610,237,195,78,1204,30.0,43,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,35,51,1.0,6,14.0,87,699,15.0,23.0,,,33.0,14.0,18.0,,2.0,38.0,46,24.0,3.0,,22.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,9.0,2.0,2.0,41.0,7.0,30.0,24.0,26.0,55,37.0,92,1.0,14.0,8.0,6.0,2.0,,,3.0,5.0,3.0,29.0,46,6.0,22,1.0,19.0,6.0,23.0,11.0,23.0,38.0,236,0.6571428571428571,0.9583333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.6862745098039216,0.6521739130434783,0.7777777777777778,0.6403508771929824,0.6521739130434783,0.7,0.6692307692307692,0.66,0.7037037037037037,0.10526315789473684,0.09803921568627451,0.11627906976744186,,10.13215859030837,0.4,0.18571428571428572,0.17751479289940827,0.1568627450980392,0.06481481481481481,0.17064846416382254,0.13357400722021662,0.1411764705882353,0.17391304347826086,0.07894736842105263,0.03125,0.12962962962962962,0.2463768115942029,0.11764705882352941,0.13114754098360656,0.25806451612903225,0.0625,0.7543859649122807,0.6976744186046512,0.7894736842105263,0.6,0.12280701754385964,0.7142857142857143,0.7142857142857143,1.0,0.017543859649122806,,,,0.03508771929824561,,,,0.07017543859649122,0.25,0.25,1.0,,,,,0.05,,0.05,,0.8596491228070176,0.25,0.5973412280701755,0.5679550000000001,0.5910525,0.1016949152542373,0.11320754716981132,0.3793103448275862,0.4367816091954023,2.507843137254902,24.933333333333334,0.398989898989899,13.0,17.0,5.0,,2.0,8.0,12.0,16.0,0.23809523809523808,0.6956521739130435,0.85,0.7647058823529411,13.0,21.0,,3.0,10.0,,1.0,2.0,,2.0,4.0,6.0,1.0,1.0,5.0,,0.22950819672131148,0.9130434782608695,0.6190476190476191,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39,24,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1.0,3,3.0,6,,2.0,,2.0,1.0,,,,1.0,,5.0,9,2.0,10,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,2.0,2.0,,,1.0,,,,,,0.25,1.0,,1.0,,6.0,7.0,,,1.0,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,52586.600000000006,876,-60,1791,1816,563,470,216,3607,71.0,102,26.0,71,9.0,25.0,23.0,45.0,5.0,6.0,11.0,33.0,98.0,2.0,10.0,5.0,22.0,106,198,56.0,143,75.0,455,2138,11.0,19.0,3.0,15.0,37.0,30.0,55.0,11.0,33.0,121.0,120,92.0,138.0,30.0,8.0,98.0,33.0,22.0,74.0,43.0,117.0,26.0,17.0,55.0,16.0,3.0,277.0,9.0,14.0,50.0,37.0,87,24.0,111,8.0,35.0,24.0,11.0,48.0,11.0,30.0,25.0,73.0,22.0,41.0,81,6.0,81,8.0,102.0,47.0,16.0,8.0,19.0,119.0,557,0.5660377358490566,0.5882352941176471,0.8214285714285714,0.3916083916083916,0.2,0.3333333333333333,0.3916083916083916,0.5353535353535354,0.5789473684210527,0.5454545454545454,0.5571847507331378,0.45588235294117646,0.5284090909090909,0.5896103896103896,0.5,0.5761904761904761,0.41935483870967744,0.1111111111111111,0.08823529411764706,0.18309859154929578,22.461991172143208,0.6575342465753424,0.08604651162790698,0.031746031746031744,0.1282051282051282,0.024324324324324326,0.10609756097560975,0.02836004932182491,0.013761467889908258,0.014285714285714285,0.02909090909090909,0.010526315789473684,0.06,0.07075471698113207,0.19117647058823528,0.14333333333333334,0.07777777777777778,0.050955414012738856,0.2991202346041056,0.696078431372549,0.7634408602150538,0.5774647887323944,0.20821114369501467,0.36619718309859156,0.4482758620689655,0.5384615384615384,0.07331378299120235,0.36,0.36,0.5555555555555556,0.13196480938416422,0.5111111111111111,0.5111111111111111,0.9565217391304348,0.2873900293255132,0.336734693877551,0.336734693877551,0.7272727272727273,0.14705882352941177,0.29411764705882354,0.2,1.0,0.125,0.5454545454545454,0.25,0.22727272727272727,0.718475073313783,0.336734693877551,0.55591715542522,0.5654857142857144,0.543996590909091,0.12698412698412698,0.20085470085470086,0.08131868131868132,0.26593406593406593,5.964141414141412,25.186013986013982,0.31434952540480177,20.0,26.0,,3.0,7.0,1.0,5.0,8.0,,0.42105263157894735,0.29545454545454547,0.7692307692307693,10.0,14.0,1.0,6.0,28.0,1.0,1.0,18.0,4.0,2.0,11.0,7.0,,9.0,4.0,0.01639344262295082,0.06535947712418301,0.4117647058823529,0.7142857142857143,0.3,0.2,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,,0.006944444444444444,1.0,1.0,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10646.599999999999,177,-63,353,364,148,95,61,717,8.0,17,3.0,9,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,8.0,,,1.0,2.0,11,27,7.0,19,5.0,48,450,3.0,7.0,1.0,1.0,9.0,5.0,11.0,3.0,5.0,22.0,10,12.0,21.0,,6.0,8.0,2.0,4.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,7.0,4.0,13.0,9.0,26,12.0,38,1.0,5.0,3.0,2.0,2.0,2.0,2.0,6.0,8.0,4.0,16.0,22,,8,1.0,9.0,4.0,5.0,1.0,6.0,22.0,145,0.45454545454545453,0.625,1.0,0.3684210526315789,1.0,0.6,0.3684210526315789,0.4074074074074074,0.42857142857142855,0.45454545454545453,0.4673913043478261,0.5625,0.59375,0.48,0.5625,0.6111111111111112,0.41304347826086957,0.14814814814814814,0.23529411764705882,,13.875598086124404,0.25,0.11688311688311688,0.04,0.16666666666666666,0.11290322580645161,0.14193548387096774,0.06790123456790123,0.02,0.058823529411764705,0.11904761904761904,0.1,0.15625,0.058823529411764705,0.18181818181818182,0.18333333333333332,0.1111111111111111,0.047619047619047616,0.3695652173913043,0.47058823529411764,0.6153846153846154,0.375,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.021739130434782608,,,,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.17391304347826086,0.25,0.25,1.0,0.125,,,,0.1875,0.6666666666666666,0.125,0.5,0.782608695652174,0.25,0.5264880434782608,0.52614,0.49362500000000004,0.08163265306122448,0.13333333333333333,0.1875,0.4583333333333333,3.807407407407408,24.378947368421052,0.4192634560906516,4.0,8.0,4.0,,,,4.0,5.0,0.4,0.8333333333333334,0.5,0.5,3.0,6.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.06060606060606061,0.75,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
