EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21690.3,362,-100,744,748,187,203,74,1492,2.0,6,7.0,18,1.0,1.0,6.0,13.0,1.0,4.0,7.0,11.0,29.0,1.0,4.0,2.0,7.0,10,25,17.0,42,4.0,75,895,1.0,1.0,1.0,5.0,5.0,2.0,2.0,6.0,14.0,22.0,10,10.0,42.0,9.0,2.0,29.0,11.0,2.0,32.0,22.0,54.0,11.0,11.0,21.0,8.0,3.0,130.0,3.0,4.0,7.0,16,23,7.0,30,2.0,14.0,8.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,5,10,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,22.0,186,0.5,0.5555555555555556,0.8235294117647058,0.40476190476190477,0.2,0.42857142857142855,0.40476190476190477,0.4,1.0,1.0,0.5298507462686567,0.4166666666666667,0.6875,0.5434782608695652,0.4166666666666667,0.6875,0.6268656716417911,0.08,0.16666666666666666,0.05555555555555555,9.156626506024095,0.42857142857142855,0.08791208791208792,0.018779342723004695,0.04093567251461988,0.02027027027027027,0.06515580736543909,0.019390581717451522,0.012987012987012988,0.019801980198019802,0.02857142857142857,0.018691588785046728,0.024390243902439025,0.07352941176470588,0.060240963855421686,0.1935483870967742,0.031746031746031744,0.06666666666666667,0.05263157894736842,0.08955223880597014,0.3333333333333333,0.4,1.0,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.43283582089552236,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4375,0.5714285714285714,0.4375,0.2857142857142857,0.7164179104477612,0.3793103448275862,0.5348253731343284,0.5037200000000001,0.5397125,0.028985507246376812,0.07407407407407407,0.06666666666666667,0.29333333333333333,7.668000000000001,25.304761904761904,0.2513440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4906.1,82,-31,161,168,46,82,21,329,3.0,4,,2,,,,5.0,,,2.0,,,,,,,3,6,,5,5.0,11,206,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,4,2.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,2.0,4.0,4,11,3.0,14,,5.0,2.0,3.0,,,,2.0,,,2.0,,5,5,,6,,6.0,3.0,4.0,2.0,4.0,2.0,46,0.6666666666666666,1.0,,,,,,0.5,0.5,0.5,0.2727272727272727,0.5,0.25,0.39285714285714285,0.5,0.25,0.45454545454545453,0.16666666666666666,,0.5,8.695652173913043,,0.1,0.05263157894736842,0.13333333333333333,0.024390243902439025,0.11428571428571428,0.0379746835443038,,0.045454545454545456,0.2,,0.07142857142857142,0.17647058823529413,0.05555555555555555,,0.15,0.1,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,,,,,,,,0.45454545454545453,,,,,,,,,,,,0.5,,,,0.8181818181818182,,0.5463363636363636,0.5730999999999999,0.537525,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.18181818181818182,3.35,22.7,0.2857142857142857,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.6,0.75,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,57067.0,951,-14,1977,1989,521,467,213,3966,78.0,104,15.0,37,8.0,21.0,17.0,47.0,2.0,1.0,7.0,26.0,70.0,2.0,5.0,6.0,18.0,101,162,43.0,117,62.0,393,2316,26.0,36.0,3.0,7.0,91.0,26.0,43.0,7.0,25.0,102.0,152,50.0,129.0,,38.0,70.0,26.0,15.0,37.0,25.0,62.0,18.0,7.0,18.0,15.0,4.0,149.0,29.0,40.0,73.0,75,160,70.0,230,3.0,27.0,9.0,18.0,16.0,4.0,8.0,21.0,1.0,8.0,37.0,9.0,65,112,11.0,78,3.0,79.0,36.0,22.0,15.0,22.0,102.0,512,0.7524752475247525,0.926829268292683,1.0,0.36752136752136755,0.42857142857142855,0.28,0.36752136752136755,0.6234567901234568,0.7222222222222222,0.6046511627906976,0.5931899641577061,0.7093023255813954,0.5367647058823529,0.6238095238095238,0.7459016393442623,0.6144578313253012,0.41935483870967744,0.09259259259259259,0.125,0.05405405405405406,15.79183490354419,0.43243243243243246,0.15991471215351813,0.0851063829787234,0.18024691358024691,0.07107843137254902,0.16933638443935928,0.0785876993166287,0.12209302325581395,0.07906976744186046,0.024096385542168676,0.07666666666666666,0.05555555555555555,0.21935483870967742,0.1471861471861472,0.08433734939759036,0.17973856209150327,0.18181818181818182,0.025,0.3727598566308244,0.75,0.8571428571428571,0.717948717948718,0.13261648745519714,0.40540540540540543,0.42857142857142855,0.9333333333333333,0.07526881720430108,0.38095238095238093,0.38095238095238093,0.75,0.16845878136200718,0.3617021276595745,0.3617021276595745,1.0,0.25089605734767023,0.37142857142857144,0.37142857142857144,1.0,0.046511627906976744,0.11627906976744186,0.4,1.0,0.10294117647058823,0.14285714285714285,0.2647058823529412,0.3333333333333333,0.7921146953405018,0.37142857142857144,0.5719939068100356,0.5891603448275863,0.5620102941176471,0.11688311688311688,0.18848167539267016,0.23155216284987276,0.2595419847328244,5.462345679012345,24.758974358974356,0.2635306019221042,24.0,31.0,22.0,30.0,12.0,3.0,4.0,12.0,7.0,20.0,0.21052631578947367,0.9090909090909091,0.7209302325581395,0.7741935483870968,0.4411764705882353,0.7333333333333333,1.0,30.0,29.0,1.0,1.0,10.0,7.0,7.0,4.0,9.0,7.0,0.018518518518518517,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,60561.100000000006,1009,-12,2105,2118,605,545,233,4223,76.0,122,40.0,95,16.0,41.0,11.0,35.0,4.0,1.0,9.0,43.0,116.0,2.0,13.0,9.0,34.0,132,258,54.0,151,62.0,488,2482,18.0,31.0,2.0,17.0,51.0,37.0,73.0,10.0,43.0,138.0,138,126.0,126.0,36.0,16.0,116.0,43.0,35.0,68.0,52.0,120.0,29.0,23.0,40.0,21.0,7.0,292.0,18.0,15.0,33.0,45,82,33.0,115,8.0,23.0,9.0,14.0,28.0,8.0,17.0,30.0,2.0,11.0,58.0,22.0,47,99,4.0,53,1.0,70.0,21.0,19.0,10.0,20.0,132.0,595,0.5227272727272727,0.5564516129032258,0.7777777777777778,0.3576158940397351,0.11764705882352941,0.23255813953488372,0.3576158940397351,0.5116279069767442,0.5806451612903226,0.5068493150684932,0.5207823960880196,0.4375,0.4482758620689655,0.5527522935779816,0.47115384615384615,0.5112781954887218,0.3691931540342298,0.13565891472868216,0.14754098360655737,0.17894736842105263,20.79124579124579,0.4827586206896552,0.09127789046653144,0.029182879377431907,0.07517084282460136,0.043478260869565216,0.08369098712446352,0.03556034482758621,0.03804347826086957,0.03347280334728033,,0.03367003367003367,0.06837606837606838,0.06748466257668712,0.09465020576131687,0.12643678160919541,0.06784660766961652,0.1,0.04395604395604396,0.2982885085574572,0.6229508196721312,0.7307692307692307,0.6447368421052632,0.23227383863080683,0.42105263157894735,0.5128205128205128,0.35,0.10024449877750612,0.3902439024390244,0.3902439024390244,0.375,0.08557457212713937,0.3142857142857143,0.3235294117647059,1.0,0.28361858190709044,0.3706896551724138,0.3706896551724138,0.7209302325581395,0.08333333333333333,0.2708333333333333,0.15384615384615385,1.0,0.07758620689655173,0.1111111111111111,0.29310344827586204,0.2647058823529412,0.6674816625916871,0.3706896551724138,0.5260352078239608,0.5246338235294118,0.48929094827586217,0.05188679245283019,0.07692307692307693,0.10450819672131148,0.2827868852459016,6.5573643410852736,25.674172185430457,0.28741092636579574,11.0,20.0,19.0,27.0,4.0,1.0,4.0,2.0,7.0,10.0,0.06060606060606061,0.5,0.4166666666666667,0.55,0.23275862068965517,0.7037037037037037,,9.0,34.0,,6.0,7.0,6.0,12.0,1.0,8.0,9.0,,0.36363636363636365,,,1.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,0.006622516556291391,0.02857142857142857,0.006622516556291391,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,82295.59999999999,1372,-75,2833,2861,838,783,325,5694,146.0,219,75.0,195,26.0,68.0,10.0,23.0,1.0,2.0,6.0,33.0,122.0,2.0,7.0,14.0,45.0,247,482,43.0,145,242.0,865,3341,26.0,43.0,2.0,8.0,75.0,70.0,152.0,16.0,51.0,261.0,228,266.0,108.0,21.0,28.0,122.0,33.0,42.0,109.0,84.0,193.0,52.0,32.0,75.0,26.0,8.0,470.0,15.0,30.0,126.0,138,296,46.0,342,16.0,27.0,14.0,13.0,70.0,10.0,32.0,41.0,11.0,38.0,111.0,33.0,42,80,7.0,216,1.0,316.0,161.0,23.0,9.0,26.0,259.0,828,0.46153846153846156,0.4892703862660944,0.8372093023255814,0.296551724137931,0.25,0.3137254901960784,0.296551724137931,0.5124481327800829,0.6046511627906976,0.4605263157894737,0.49681020733652315,0.5686274509803921,0.4630541871921182,0.5632333767926988,0.6147540983606558,0.5240963855421686,0.23125996810207336,0.08713692946058091,0.0821917808219178,0.11794871794871795,27.343506695733417,0.6306306306306306,0.20689655172413793,0.0423728813559322,0.208955223880597,0.025996533795493933,0.2078740157480315,0.03501945525291829,0.058365758754863814,0.03880597014925373,0.017241379310344827,0.023809523809523808,0.03184713375796178,0.16877637130801687,0.215625,0.2636363636363636,0.20043572984749455,0.2361111111111111,0.05517241379310345,0.3492822966507177,0.6666666666666666,0.7263681592039801,0.5205479452054794,0.31100478468899523,0.38461538461538464,0.436046511627907,0.4,0.10845295055821372,0.38235294117647056,0.3880597014925373,0.3076923076923077,0.03668261562998405,0.43478260869565216,0.43478260869565216,0.9,0.19457735247208932,0.27049180327868855,0.27049180327868855,0.8181818181818182,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.5,0.029556650246305417,0.3333333333333333,0.22167487684729065,0.3111111111111111,0.580542264752791,0.27049180327868855,0.5347109250398723,0.5654827586206896,0.5082369458128078,0.21352785145888595,0.26436781609195403,0.08670520231213873,0.3017341040462428,6.7056016597510375,25.676551724137926,0.2957995058242146,21.0,26.0,40.0,58.0,32.0,3.0,5.0,,13.0,21.0,0.3595505617977528,0.8076923076923077,0.5098039215686274,0.8076923076923077,0.2857142857142857,0.6896551724137931,,17.0,73.0,1.0,3.0,4.0,34.0,13.0,1.0,5.0,12.0,0.012048192771084338,0.23809523809523808,,,,6.0,,,1.0,,3.0,1.0,1.0,,,,2.0,1.0,0.014705882352941176,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6004.5,100,-30,202,211,83,61,23,413,1.0,1,3.0,3,,,2.0,6.0,,,2.0,4.0,11.0,,1.0,1.0,1.0,4,4,6.0,17,2.0,28,257,,,,1.0,,,,1.0,3.0,5.0,6,2.0,18.0,,,11.0,4.0,,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,,,6.0,4,10,,10,,,,,2.0,,1.0,,,1.0,2.0,,9,11,,1,,2.0,1.0,1.0,,1.0,5.0,83,0.75,0.75,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,1.0,,,0.6190476190476191,,0.5,0.6363636363636364,,0.625,0.8095238095238095,,,,10.344827586206897,1.0,0.09523809523809523,,0.13636363636363635,,0.11627906976744186,,,,,,,,0.08,0.2857142857142857,0.06451612903225806,0.3076923076923077,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.8571428571428571,0.36363636363636365,0.5413571428571429,0.4809,0.55235,0.045454545454545456,0.2,,0.17857142857142858,4.475,24.64705882352941,0.41089108910891087,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17967.2,299,-14,607,624,245,208,80,1231,31.0,44,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,36,52,1.0,6,14.0,89,714,15.0,23.0,,,33.0,15.0,19.0,,2.0,40.0,48,24.0,3.0,,22.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,9.0,2.0,2.0,41.0,7.0,30.0,24.0,27,56,37.0,93,1.0,14.0,8.0,6.0,2.0,,,3.0,1.0,2.0,5.0,3.0,29,47,7.0,23,1.0,19.0,6.0,23.0,11.0,23.0,40.0,244,0.6666666666666666,0.96,1.0,0.16666666666666666,,,0.16666666666666666,0.6923076923076923,0.6521739130434783,0.7894736842105263,0.646551724137931,0.6521739130434783,0.7142857142857143,0.6742424242424242,0.66,0.7142857142857143,0.10344827586206896,0.09615384615384616,0.11363636363636363,,10.057471264367816,0.4,0.1875,0.17341040462427745,0.15286624203821655,0.06363636363636363,0.16943521594684385,0.13074204946996468,0.22580645161290322,0.13793103448275862,0.16666666666666666,0.07692307692307693,0.03125,0.14035087719298245,0.2463768115942029,0.1111111111111111,0.12903225806451613,0.24242424242424243,0.0625,0.7586206896551724,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.017241379310344827,,,,0.034482758620689655,,,,0.06896551724137931,0.25,0.25,1.0,,,,,0.047619047619047616,,0.047619047619047616,,0.8620689655172413,0.25,0.6011525862068965,0.5679550000000001,0.6018785714285715,0.1,0.1111111111111111,0.3707865168539326,0.449438202247191,2.4673076923076924,24.933333333333334,0.40362438220757824,13.0,21.0,14.0,18.0,5.0,,2.0,8.0,12.0,16.0,0.22727272727272727,0.6956521739130435,0.9130434782608695,0.6190476190476191,0.8571428571428571,0.7777777777777778,,3.0,10.0,,,2.0,4.0,6.0,1.0,1.0,5.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39,24,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1,3,3.0,6,,2.0,,2.0,1.0,,,,,1.0,1.0,,5,9,2.0,10,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,,1.0,2.0,2.0,,,1.0,,,,,,0.5,,0.25,1.0,,6.0,7.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,64516.6,1075,-70,2198,2231,636,572,255,4429,87.0,126,34.0,88,11.0,31.0,28.0,56.0,7.0,6.0,13.0,39.0,123.0,2.0,12.0,5.0,25.0,132,245,67.0,179,94.0,559,2618,17.0,26.0,5.0,19.0,55.0,34.0,62.0,11.0,38.0,137.0,156,108.0,165.0,36.0,14.0,123.0,39.0,26.0,90.0,52.0,142.0,33.0,19.0,66.0,20.0,4.0,336.0,10.0,17.0,59.0,47,106,28.0,134,10.0,46.0,31.0,15.0,50.0,11.0,32.0,28.0,2.0,18.0,78.0,22.0,51,98,6.0,102,10.0,123.0,58.0,21.0,9.0,26.0,133.0,627,0.5909090909090909,0.624,0.8208955223880597,0.3743016759776536,0.2631578947368421,0.2894736842105263,0.3743016759776536,0.5387755102040817,0.6538461538461539,0.5483870967741935,0.5483490566037735,0.5444444444444444,0.505,0.5849056603773585,0.5729166666666666,0.5661157024793388,0.4221698113207547,0.10612244897959183,0.0873015873015873,0.17045454545454544,22.307073954983924,0.6410256410256411,0.08935361216730038,0.031192660550458717,0.12266112266112267,0.021739130434782608,0.10526315789473684,0.026865671641791045,0.06666666666666667,0.011538461538461539,0.011111111111111112,0.026627218934911243,0.00819672131147541,0.07253886010362694,0.08064516129032258,0.15294117647058825,0.13387978142076504,0.08695652173913043,0.050505050505050504,0.2971698113207547,0.6904761904761905,0.7565217391304347,0.6206896551724138,0.20754716981132076,0.38636363636363635,0.4657534246575342,0.5588235294117647,0.07311320754716981,0.3548387096774194,0.3548387096774194,0.45454545454545453,0.1320754716981132,0.5,0.5,0.9642857142857143,0.29009433962264153,0.3170731707317073,0.3170731707317073,0.717948717948718,0.15555555555555556,0.26666666666666666,0.16666666666666666,1.0,0.13,0.46153846153846156,0.25,0.2,0.7193396226415094,0.3170731707317073,0.5564952830188679,0.5759946428571429,0.543828,0.1257995735607676,0.20069204152249134,0.09838998211091235,0.24508050089445438,6.046530612244898,25.230167597765366,0.2893539581437671,15.0,20.0,24.0,31.0,,4.0,7.0,1.0,9.0,13.0,,0.5,0.4444444444444444,0.75,0.31,0.7741935483870968,3.0,6.0,36.0,1.0,4.0,2.0,14.0,8.0,,10.0,4.0,0.014705882352941176,0.3333333333333333,0.42857142857142855,1.0,,1.0,2.0,,1.0,1.0,5.0,4.0,3.0,,,0.005555555555555556,1.0,1.0,,1.0,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,12328.699999999999,205,-88,406,421,157,115,64,827,9.0,20,3.0,12,,1.0,5.0,13.0,1.0,2.0,3.0,2.0,11.0,,,1.0,2.0,12,33,7.0,24,5.0,50,526,3.0,8.0,1.0,1.0,9.0,6.0,14.0,3.0,5.0,24.0,12,12.0,21.0,,6.0,11.0,2.0,6.0,10.0,4.0,14.0,2.0,2.0,7.0,2.0,1.0,32.0,8.0,4.0,16.0,9,30,13.0,43,1.0,5.0,3.0,2.0,2.0,2.0,2.0,7.0,2.0,,9.0,5.0,19,28,,10,1.0,9.0,4.0,5.0,1.0,6.0,24.0,154,0.5,0.6666666666666666,1.0,0.2916666666666667,1.0,0.6,0.2916666666666667,0.36363636363636365,0.375,0.42857142857142855,0.39473684210526316,0.5,0.5526315789473685,0.4098360655737705,0.5,0.5714285714285714,0.42105263157894735,0.18181818181818182,0.3,,14.736842105263158,0.2222222222222222,0.10714285714285714,0.03571428571428571,0.17204301075268819,0.10256410256410256,0.14124293785310735,0.06315789473684211,0.05263157894736842,0.01818181818181818,0.05263157894736842,0.10909090909090909,0.08695652173913043,0.14285714285714285,0.05555555555555555,0.15384615384615385,0.2,0.08695652173913043,0.034482758620689655,0.3508771929824561,0.45,0.6428571428571429,0.4444444444444444,0.21052631578947367,0.25,0.25,0.6666666666666666,0.017543859649122806,,,,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.7719298245614035,0.18181818181818182,0.5296122807017545,0.52614,0.5174263157894736,0.06666666666666667,0.1111111111111111,0.18,0.48,3.824242424242424,24.450000000000003,0.3866995073891626,3.0,6.0,5.0,10.0,5.0,,,,4.0,5.0,0.4166666666666667,0.8333333333333334,0.6666666666666666,0.5,0.5263157894736842,0.5,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.07692307692307693,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
