EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21690.3,362,-100.0,744,748,187,203,74,1492,2.0,6,7.0,18,1.0,1.0,6.0,13.0,1.0,4.0,7.0,11.0,29.0,1.0,4.0,2.0,7.0,10,25,17.0,42,4.0,75,895,1.0,1.0,1.0,5.0,5.0,2.0,2.0,6.0,14.0,22.0,10,10.0,42.0,9.0,2.0,29.0,11.0,2.0,32.0,22.0,54.0,11.0,11.0,21.0,8.0,3.0,130.0,3.0,4.0,7.0,16,23,7.0,30,2.0,14,8.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,5,10,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,22.0,186,0.5,0.5555555555555556,0.8235294117647058,0.40476190476190477,0.2,0.42857142857142855,0.40476190476190477,0.4,1.0,1.0,0.5298507462686567,0.4166666666666667,0.6875,0.5434782608695652,0.4166666666666667,0.6875,0.6268656716417911,0.08,0.16666666666666666,0.05555555555555555,9.156626506024095,0.42857142857142855,0.08791208791208792,0.018779342723004695,0.04093567251461988,0.02027027027027027,0.06515580736543909,0.019390581717451522,0.012987012987012988,0.019801980198019802,0.02857142857142857,0.018691588785046728,0.024390243902439025,0.07352941176470588,0.060240963855421686,0.1935483870967742,0.031746031746031744,0.06666666666666667,0.05263157894736842,0.08955223880597014,0.3333333333333333,0.4,1.0,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.43283582089552236,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4375,0.5714285714285714,0.4375,0.2857142857142857,0.7164179104477612,0.3793103448275862,0.5348253731343284,0.5037200000000001,0.5397125,0.028985507246376812,0.07407407407407407,0.06666666666666667,0.29333333333333333,7.668000000000001,25.304761904761904,0.2513440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5032.1,84,-34.0,166,173,46,82,21,339,3.0,4,,2,,,,7.0,,,2.0,,,,,,,3,6,,7,5.0,11,213,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,4,2.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,2.0,4.0,4,11,3.0,14,,5,2.0,3.0,,,,2.0,,,2.0,,5,5,,6,,6.0,3.0,5.0,3.0,5.0,2.0,46,0.6666666666666666,1.0,,,,,,0.5,0.5,0.5,0.23076923076923078,0.5,0.25,0.34375,0.5,0.25,0.5384615384615384,0.16666666666666666,,0.5,9.523809523809524,,0.0975609756097561,0.05263157894736842,0.13333333333333333,0.023255813953488372,0.11267605633802817,0.037037037037037035,,0.045454545454545456,0.2,,0.0625,0.17647058823529413,0.05263157894736842,,0.15,0.1,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,,,,,,,,0.5384615384615384,,,,,,,,,,,,0.5,,,,0.8461538461538461,,0.5519153846153846,0.5730999999999999,0.537525,0.1875,0.3333333333333333,0.18181818181818182,0.18181818181818182,3.35,22.97142857142857,0.27710843373493976,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,0.6,0.8,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,58772.0,980,-7.0,2045,2056,537,481,216,4101,79.0,105,15.0,37,9.0,22.0,17.0,47.0,2.0,1.0,7.0,26.0,71.0,2.0,5.0,6.0,18.0,103,164,43.0,118,66.0,401,2380,26.0,36.0,3.0,7.0,93.0,26.0,43.0,7.0,25.0,104.0,156,50.0,129.0,,38.0,71.0,26.0,15.0,37.0,26.0,63.0,18.0,8.0,18.0,15.0,4.0,152.0,29.0,40.0,78.0,75,166,70.0,236,3.0,28,9.0,19.0,17.0,4.0,8.0,22.0,2.0,9.0,39.0,10.0,66,114,11.0,80,3.0,83.0,37.0,23.0,16.0,23.0,104.0,528,0.7572815533980582,0.9285714285714286,1.0,0.3644067796610169,0.42857142857142855,0.28,0.3644067796610169,0.6280487804878049,0.7222222222222222,0.6046511627906976,0.5939716312056738,0.7093023255813954,0.5367647058823529,0.6265625,0.75,0.6190476190476191,0.41843971631205673,0.09146341463414634,0.12380952380952381,0.05405405405405406,15.608695652173912,0.4358974358974359,0.15495867768595042,0.08264462809917356,0.18705035971223022,0.06872037914691943,0.16981132075471697,0.076158940397351,0.11864406779661017,0.07692307692307693,0.023255813953488372,0.07419354838709677,0.05357142857142857,0.2125,0.14285714285714285,0.08139534883720931,0.18412698412698414,0.19607843137254902,0.024793388429752067,0.3723404255319149,0.7523809523809524,0.8586956521739131,0.7215189873417721,0.13120567375886524,0.40540540540540543,0.42857142857142855,0.9333333333333333,0.07801418439716312,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.16666666666666666,0.3617021276595745,0.3617021276595745,1.0,0.25177304964539005,0.36619718309859156,0.36619718309859156,1.0,0.046511627906976744,0.11627906976744186,0.4,1.0,0.10294117647058823,0.14285714285714285,0.2647058823529412,0.3333333333333333,0.7907801418439716,0.36619718309859156,0.5719242907801417,0.5891603448275863,0.5620102941176471,0.11858974358974358,0.19072164948453607,0.23192019950124687,0.2593516209476309,5.495731707317073,24.772033898305082,0.26259168704156477,24.0,31.0,22.0,30.0,13.0,3.0,4.0,13.0,7.0,20.0,0.22413793103448276,0.8695652173913043,0.7209302325581395,0.7741935483870968,0.4411764705882353,0.7333333333333333,1.0,32.0,31.0,1.0,1.0,10.0,7.0,8.0,5.0,10.0,8.0,0.01818181818181818,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,62099.100000000006,1035,-7.0,2165,2177,617,559,236,4342,77.0,124,41.0,98,17.0,42.0,11.0,35.0,4.0,1.0,9.0,45.0,118.0,2.0,13.0,9.0,34.0,135,264,56.0,153,68.0,506,2534,18.0,31.0,2.0,17.0,51.0,38.0,75.0,10.0,43.0,144.0,142,128.0,129.0,39.0,16.0,118.0,45.0,35.0,69.0,52.0,121.0,29.0,23.0,41.0,21.0,7.0,294.0,18.0,15.0,33.0,47,84,33.0,117,8.0,24,9.0,15.0,29.0,8.0,17.0,31.0,2.0,12.0,60.0,22.0,47,101,4.0,58,1.0,78.0,23.0,19.0,10.0,20.0,138.0,607,0.5259259259259259,0.5590551181102362,0.7678571428571429,0.3660130718954248,0.11764705882352941,0.23255813953488372,0.3660130718954248,0.5113636363636364,0.5806451612903226,0.5066666666666667,0.5251798561151079,0.4375,0.4491525423728814,0.5580357142857143,0.47115384615384615,0.5144927536231884,0.3669064748201439,0.13257575757575757,0.14516129032258066,0.17346938775510204,20.82820828208282,0.48333333333333334,0.09270216962524655,0.02857142857142857,0.07317073170731707,0.04195804195804196,0.08350730688935282,0.03459119496855346,0.037037037037037035,0.03278688524590164,,0.032679738562091505,0.06504065040650407,0.07784431137724551,0.092,0.12222222222222222,0.06609195402298851,0.0970873786407767,0.043243243243243246,0.2973621103117506,0.6209677419354839,0.7264150943396226,0.6493506493506493,0.23501199040767387,0.41836734693877553,0.5061728395061729,0.36585365853658536,0.10071942446043165,0.40476190476190477,0.40476190476190477,0.35294117647058826,0.08393285371702638,0.3142857142857143,0.3235294117647059,1.0,0.2829736211031175,0.3813559322033898,0.3813559322033898,0.7111111111111111,0.08333333333333333,0.2708333333333333,0.15384615384615385,1.0,0.07627118644067797,0.1111111111111111,0.288135593220339,0.2647058823529412,0.6642685851318945,0.3813559322033898,0.5259681055155876,0.5246338235294118,0.48994703389830513,0.055299539170506916,0.08185053380782918,0.1007905138339921,0.2845849802371542,6.557954545454548,25.675816993464046,0.2849884526558891,11.0,20.0,19.0,28.0,4.0,2.0,4.0,2.0,7.0,10.0,0.05970149253731343,0.5,0.4166666666666667,0.55,0.23728813559322035,0.6785714285714286,,9.0,38.0,,6.0,7.0,6.0,14.0,1.0,9.0,11.0,,0.36363636363636365,,,1.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,0.006535947712418301,0.02857142857142857,0.006535947712418301,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,84578.59999999999,1410,-77.0,2922,2952,859,800,328,5874,149.0,224,75.0,197,27.0,71.0,11.0,24.0,1.0,2.0,6.0,34.0,128.0,2.0,7.0,14.0,47.0,251,492,45.0,152,251.0,888,3437,26.0,43.0,2.0,8.0,75.0,70.0,155.0,16.0,53.0,262.0,234,268.0,111.0,24.0,28.0,128.0,34.0,43.0,113.0,88.0,201.0,55.0,33.0,79.0,26.0,8.0,490.0,15.0,30.0,131.0,140,303,46.0,349,16.0,30,16.0,14.0,75.0,10.0,36.0,41.0,11.0,39.0,116.0,34.0,42,80,7.0,223,1.0,328.0,167.0,24.0,10.0,27.0,260.0,849,0.46613545816733065,0.4936708860759494,0.8222222222222222,0.29605263157894735,0.25,0.3018867924528302,0.29605263157894735,0.5101626016260162,0.6046511627906976,0.45161290322580644,0.4945652173913043,0.5686274509803921,0.4519230769230769,0.5613924050632911,0.6147540983606558,0.5137254901960784,0.2360248447204969,0.08739837398373984,0.08035714285714286,0.1218274111675127,27.429609445958217,0.646551724137931,0.20348837209302326,0.04143646408839779,0.21231766612641814,0.02512562814070352,0.20766283524904214,0.03406510219530658,0.057034220532319393,0.038011695906432746,0.01680672268907563,0.023094688221709007,0.03048780487804878,0.16942148760330578,0.21148036253776434,0.25217391304347825,0.20638297872340425,0.23129251700680273,0.05333333333333334,0.34782608695652173,0.6651785714285714,0.7233009708737864,0.5302013422818792,0.3059006211180124,0.38071065989847713,0.43352601156069365,0.4,0.11024844720496894,0.38028169014084506,0.38571428571428573,0.2962962962962963,0.037267080745341616,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.19875776397515527,0.265625,0.265625,0.7941176470588235,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.5,0.028846153846153848,0.3333333333333333,0.22596153846153846,0.2978723404255319,0.5838509316770186,0.265625,0.5348412267080742,0.5654827586206896,0.5075036057692307,0.21492921492921493,0.2672,0.08445945945945946,0.29504504504504503,6.729268292682927,25.69473684210526,0.2939767282683094,21.0,26.0,40.0,59.0,32.0,3.0,5.0,,13.0,21.0,0.35555555555555557,0.7777777777777778,0.5098039215686274,0.8076923076923077,0.28365384615384615,0.6779661016949152,,17.0,74.0,1.0,3.0,4.0,34.0,13.0,1.0,5.0,12.0,0.011764705882352941,0.23809523809523808,,,,6.0,,,1.0,,3.0,1.0,1.0,,,,2.0,1.0,0.014084507042253521,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6148.5,102,-31.0,206,216,83,61,23,422,1.0,1,3.0,3,,,2.0,6.0,,,2.0,4.0,12.0,,1.0,1.0,1.0,4,4,6.0,18,4.0,30,264,,,,1.0,,,,1.0,3.0,5.0,6,2.0,18.0,,,12.0,4.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,,,6.0,4,10,,10,,1,1.0,,2.0,,1.0,,,1.0,2.0,,10,12,,2,,5.0,1.0,1.0,,1.0,5.0,83,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.5909090909090909,,0.5,0.625,,0.625,0.8181818181818182,,,,11.016949152542374,1.0,0.09302325581395349,,0.13333333333333333,,0.11363636363636363,,,,,,,,0.07692307692307693,0.2857142857142857,0.0625,0.3076923076923077,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.8636363636363636,0.3333333333333333,0.5413977272727273,0.4809,0.55235,0.08333333333333333,0.2,,0.16666666666666666,4.475,24.73333333333333,0.4029126213592233,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.05263157894736842,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17967.2,299,-14.0,607,624,245,208,80,1231,31.0,44,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,36,52,1.0,6,14.0,89,714,15.0,23.0,,,33.0,15.0,19.0,,2.0,40.0,48,24.0,3.0,,22.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,9.0,2.0,2.0,41.0,7.0,30.0,24.0,27,56,37.0,93,1.0,14,8.0,6.0,2.0,,,3.0,1.0,2.0,5.0,3.0,29,47,7.0,23,1.0,19.0,6.0,23.0,11.0,23.0,40.0,244,0.6666666666666666,0.96,1.0,0.16666666666666666,,,0.16666666666666666,0.6923076923076923,0.6521739130434783,0.7894736842105263,0.646551724137931,0.6521739130434783,0.7142857142857143,0.6742424242424242,0.66,0.7142857142857143,0.10344827586206896,0.09615384615384616,0.11363636363636363,,10.057471264367816,0.4,0.1875,0.17341040462427745,0.15286624203821655,0.06363636363636363,0.16943521594684385,0.13074204946996468,0.22580645161290322,0.13793103448275862,0.16666666666666666,0.07692307692307693,0.03125,0.14035087719298245,0.2463768115942029,0.1111111111111111,0.12903225806451613,0.24242424242424243,0.0625,0.7586206896551724,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.017241379310344827,,,,0.034482758620689655,,,,0.06896551724137931,0.25,0.25,1.0,,,,,0.047619047619047616,,0.047619047619047616,,0.8620689655172413,0.25,0.6011525862068965,0.5679550000000001,0.6018785714285715,0.1,0.1111111111111111,0.3707865168539326,0.449438202247191,2.4673076923076924,24.933333333333334,0.40362438220757824,13.0,21.0,14.0,18.0,5.0,,2.0,8.0,12.0,16.0,0.22727272727272727,0.6956521739130435,0.9130434782608695,0.6190476190476191,0.8571428571428571,0.7777777777777778,,3.0,10.0,,,2.0,4.0,6.0,1.0,1.0,5.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9.0,107,108,39,24,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1,3,3.0,6,,2,,2.0,1.0,,,,,1.0,1.0,,5,9,2.0,10,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,,1.0,2.0,2.0,,,1.0,,,,,,0.5,,0.25,1.0,,6.0,7.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,66799.6,1113,-72.0,2287,2322,657,589,258,4609,94.0,136,34.0,90,11.0,31.0,28.0,59.0,8.0,6.0,13.0,40.0,127.0,2.0,12.0,5.0,26.0,139,257,68.0,186,98.0,580,2714,17.0,27.0,5.0,20.0,55.0,36.0,65.0,11.0,39.0,141.0,168,110.0,168.0,36.0,14.0,127.0,40.0,27.0,93.0,53.0,146.0,34.0,19.0,67.0,21.0,5.0,345.0,11.0,17.0,60.0,48,108,29.0,137,11.0,50,35.0,15.0,52.0,11.0,33.0,28.0,2.0,19.0,80.0,22.0,53,101,6.0,104,10.0,127.0,60.0,22.0,10.0,27.0,137.0,648,0.60431654676259,0.6363636363636364,0.8235294117647058,0.3655913978494624,0.25,0.28205128205128205,0.3655913978494624,0.5408560311284046,0.6296296296296297,0.5538461538461539,0.5440180586907449,0.5212765957446809,0.5048076923076923,0.5813253012048193,0.55,0.564,0.4198645598194131,0.10505836575875487,0.08823529411764706,0.16666666666666666,22.4031007751938,0.65,0.08775137111517367,0.030303030303030304,0.12121212121212122,0.022916666666666665,0.1036468330134357,0.026897214217098942,0.06467661691542288,0.011235955056179775,0.010752688172043012,0.02564102564102564,0.015503875968992248,0.0707070707070707,0.08108108108108109,0.14444444444444443,0.129973474801061,0.09322033898305085,0.052884615384615384,0.30699774266365687,0.6911764705882353,0.7580645161290323,0.6382978723404256,0.20316027088036118,0.37777777777777777,0.4533333333333333,0.5588235294117647,0.06997742663656885,0.3548387096774194,0.3548387096774194,0.45454545454545453,0.13318284424379231,0.4745762711864407,0.4745762711864407,0.9642857142857143,0.2866817155756208,0.31496062992125984,0.31496062992125984,0.725,0.1702127659574468,0.2553191489361702,0.16666666666666666,1.0,0.125,0.46153846153846156,0.25,0.19230769230769232,0.7268623024830699,0.31496062992125984,0.5589755079006771,0.574096551724138,0.5496754807692307,0.12448979591836734,0.19801980198019803,0.09482758620689655,0.24310344827586206,5.918287937743192,25.227956989247314,0.28727590730214253,15.0,20.0,26.0,34.0,,4.0,7.0,1.0,9.0,14.0,,0.5185185185185185,0.425531914893617,0.75,0.3269230769230769,0.7647058823529411,3.0,6.0,36.0,1.0,4.0,2.0,14.0,8.0,,10.0,4.0,0.014285714285714285,0.3333333333333333,0.375,1.0,,1.0,2.0,,1.0,1.0,5.0,4.0,3.0,,,0.0053475935828877,1.0,1.0,,1.0,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,12328.699999999999,205,-88.0,406,421,157,115,64,827,9.0,20,3.0,12,,1.0,5.0,13.0,1.0,2.0,3.0,2.0,11.0,,,1.0,2.0,12,33,7.0,24,5.0,50,526,3.0,8.0,1.0,1.0,9.0,6.0,14.0,3.0,5.0,24.0,12,12.0,21.0,,6.0,11.0,2.0,6.0,10.0,4.0,14.0,2.0,2.0,7.0,2.0,1.0,32.0,8.0,4.0,16.0,9,30,13.0,43,1.0,5,3.0,2.0,2.0,2.0,2.0,7.0,2.0,,9.0,5.0,19,28,,10,1.0,9.0,4.0,5.0,1.0,6.0,24.0,154,0.5,0.6666666666666666,1.0,0.2916666666666667,1.0,0.6,0.2916666666666667,0.36363636363636365,0.375,0.42857142857142855,0.39473684210526316,0.5,0.5526315789473685,0.4098360655737705,0.5,0.5714285714285714,0.42105263157894735,0.18181818181818182,0.3,,14.736842105263158,0.2222222222222222,0.10714285714285714,0.03571428571428571,0.17204301075268819,0.10256410256410256,0.14124293785310735,0.06315789473684211,0.05263157894736842,0.01818181818181818,0.05263157894736842,0.10909090909090909,0.08695652173913043,0.14285714285714285,0.05555555555555555,0.15384615384615385,0.2,0.08695652173913043,0.034482758620689655,0.3508771929824561,0.45,0.6428571428571429,0.4444444444444444,0.21052631578947367,0.25,0.25,0.6666666666666666,0.017543859649122806,,,,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.7719298245614035,0.18181818181818182,0.5296122807017545,0.52614,0.5174263157894736,0.06666666666666667,0.1111111111111111,0.18,0.48,3.824242424242424,24.450000000000003,0.3866995073891626,3.0,6.0,5.0,10.0,5.0,,,,4.0,5.0,0.4166666666666667,0.8333333333333334,0.6666666666666666,0.5,0.5263157894736842,0.5,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.07692307692307693,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
