EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20874.3,348,-85,717,718,187,194,74,1435,2.0,6,7.0,18,1.0,1.0,6.0,13.0,1.0,4.0,7.0,11.0,28.0,1.0,4.0,2.0,7.0,10,25,17.0,41,4.0,75,857,1.0,1.0,1.0,5.0,5.0,2.0,2.0,6.0,14.0,22.0,10,10.0,42.0,9.0,2.0,28.0,11.0,2.0,31.0,21.0,52.0,11.0,10.0,20.0,8.0,3.0,125.0,3.0,4.0,6.0,16,22,7.0,29,2.0,14.0,8.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,5,10,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,22.0,186,0.5,0.5555555555555556,0.8235294117647058,0.4146341463414634,0.2,0.42857142857142855,0.4146341463414634,0.4,1.0,1.0,0.5378787878787878,0.4166666666666667,0.6875,0.5514705882352942,0.4166666666666667,0.6875,0.6212121212121212,0.08,0.16666666666666666,0.05555555555555555,9.363295880149813,0.42857142857142855,0.0903954802259887,0.019704433497536946,0.037037037037037035,0.02112676056338028,0.06489675516224189,0.020289855072463767,0.013513513513513514,0.020833333333333332,0.030303030303030304,0.0196078431372549,0.025,0.07692307692307693,0.06097560975609756,0.2,0.03333333333333333,0.047619047619047616,0.05405405405405406,0.09090909090909091,0.3333333333333333,0.4,1.0,0.2727272727272727,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.015151515151515152,1.0,1.0,1.0,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.42424242424242425,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4375,0.5714285714285714,0.4375,0.2857142857142857,0.7121212121212122,0.39285714285714285,0.5356219696969697,0.5037200000000001,0.5397125,0.029411764705882353,0.07407407407407407,0.06666666666666667,0.29333333333333333,7.668000000000001,25.25121951219512,0.2608089260808926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4249.799999999999,71,-32,140,148,42,74,16,288,2.0,3,,2,,,,4.0,,,2.0,,,,,,,2,5,,4,5.0,9,176,,1.0,,,,1.0,2.0,,2.0,2.0,4,,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,4.0,4,11,2.0,13,,4.0,2.0,2.0,,,,1.0,,,1.0,,4,4,,6,,6.0,3.0,4.0,2.0,4.0,2.0,42,1.0,1.0,,,,,,0.4,,0.5,0.2222222222222222,,0.25,0.375,,0.25,0.4444444444444444,0.2,,0.5,8.227848101265822,,0.125,0.030303030303030304,0.13333333333333333,0.027777777777777776,0.12903225806451613,0.028985507246376812,,,0.25,,0.09090909090909091,0.23076923076923078,0.0625,,0.15,0.1,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,0.4444444444444444,,,,,,,,,,,,0.5,,,,0.7777777777777778,,0.5343777777777778,0.5363,0.537525,0.25,0.375,,0.2222222222222222,4.0200000000000005,22.625,0.3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.6,0.75,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,53189.0,886,13,1844,1855,492,446,200,3699,75.0,100,14.0,31,7.0,18.0,17.0,44.0,2.0,1.0,6.0,24.0,66.0,2.0,5.0,5.0,17.0,96,149,41.0,110,60.0,375,2160,23.0,33.0,3.0,7.0,85.0,25.0,40.0,6.0,23.0,97.0,146,46.0,123.0,,34.0,66.0,24.0,15.0,36.0,23.0,59.0,18.0,5.0,18.0,15.0,3.0,141.0,26.0,39.0,63.0,72,147,66.0,213,3.0,22.0,7.0,15.0,15.0,4.0,8.0,20.0,1.0,7.0,35.0,9.0,59,102,10.0,72,2.0,77.0,35.0,21.0,14.0,21.0,97.0,483,0.7604166666666666,0.9240506329113924,1.0,0.37272727272727274,0.42857142857142855,0.2608695652173913,0.37272727272727274,0.6442953020134228,0.696969696969697,0.625,0.6081081081081081,0.6875,0.5396825396825397,0.6377551020408163,0.7327586206896551,0.6217948717948718,0.4247104247104247,0.10067114093959731,0.13,0.06451612903225806,15.794527124339895,0.42857142857142855,0.16400911161731208,0.09027777777777778,0.17073170731707318,0.06896551724137931,0.1670792079207921,0.08034610630407911,0.12422360248447205,0.08717948717948718,0.02631578947368421,0.07446808510638298,0.05263157894736842,0.22857142857142856,0.14864864864864866,0.09090909090909091,0.17204301075268819,0.16666666666666666,0.028037383177570093,0.3861003861003861,0.75,0.8620689655172413,0.7333333333333333,0.11969111969111969,0.45161290322580644,0.4827586206896552,0.9285714285714286,0.0694980694980695,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.16988416988416988,0.38636363636363635,0.38636363636363635,1.0,0.2548262548262548,0.36363636363636365,0.36363636363636365,1.0,0.05,0.125,0.4,1.0,0.09523809523809523,0.16666666666666666,0.2698412698412698,0.29411764705882354,0.8108108108108109,0.36363636363636365,0.5760577220077218,0.594487037037037,0.567747619047619,0.12195121951219512,0.1977401129943503,0.22666666666666666,0.25866666666666666,5.225503355704699,24.75454545454545,0.2668112798264642,29.0,22.0,29.0,12.0,3.0,4.0,10.0,7.0,19.0,0.23076923076923078,0.9047619047619048,0.725,0.4603174603174603,0.7586206896551724,22.0,1.0,30.0,29.0,1.0,1.0,9.0,7.0,7.0,4.0,8.0,7.0,0.019230769230769232,0.7586206896551724,0.18181818181818182,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,56848.7,947,15,1973,1987,575,522,218,3960,72.0,116,37.0,90,15.0,39.0,10.0,31.0,3.0,1.0,9.0,41.0,112.0,2.0,13.0,9.0,33.0,124,245,51.0,143,57.0,458,2323,16.0,29.0,2.0,16.0,47.0,34.0,67.0,10.0,42.0,129.0,134,114.0,117.0,36.0,14.0,112.0,41.0,34.0,67.0,46.0,113.0,26.0,20.0,39.0,21.0,7.0,272.0,17.0,15.0,32.0,42,77,32.0,109,8.0,21.0,8.0,13.0,27.0,7.0,17.0,28.0,2.0,10.0,55.0,22.0,44,94,3.0,49,1.0,64.0,18.0,18.0,10.0,19.0,123.0,565,0.5403225806451613,0.5726495726495726,0.7647058823529411,0.35664335664335667,0.125,0.23809523809523808,0.35664335664335667,0.5061224489795918,0.5517241379310345,0.5074626865671642,0.5167525773195877,0.4222222222222222,0.44954128440366975,0.5484261501210653,0.45918367346938777,0.512,0.36855670103092786,0.13877551020408163,0.14655172413793102,0.18888888888888888,20.986547085201792,0.4909090909090909,0.09071274298056156,0.031315240083507306,0.07766990291262135,0.044270833333333336,0.08457142857142858,0.03707995365005794,0.04,0.03636363636363636,,0.031914893617021274,0.0784313725490196,0.07534246575342465,0.09361702127659574,0.10975609756097561,0.06875,0.10869565217391304,0.046242774566473986,0.29896907216494845,0.6206896551724138,0.7272727272727273,0.6527777777777778,0.23195876288659795,0.4111111111111111,0.5068493150684932,0.3783783783783784,0.10051546391752578,0.38461538461538464,0.38461538461538464,0.4,0.07989690721649484,0.3225806451612903,0.3333333333333333,1.0,0.28865979381443296,0.36607142857142855,0.36607142857142855,0.7073170731707317,0.06666666666666667,0.28888888888888886,0.15384615384615385,1.0,0.08256880733944955,0.1111111111111111,0.30275229357798167,0.2727272727272727,0.6675257731958762,0.36607142857142855,0.5229431701030928,0.5246338235294118,0.4798316513761469,0.04738154613466334,0.06976744186046512,0.10262008733624454,0.2816593886462882,6.53591836734694,25.720979020979016,0.2914343639128231,18.0,17.0,23.0,3.0,1.0,4.0,2.0,6.0,10.0,0.04918032786885246,0.5263157894736842,0.4,0.21100917431192662,0.7391304347826086,9.0,,9.0,31.0,,6.0,6.0,5.0,12.0,1.0,8.0,9.0,,0.5,0.3333333333333333,,,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.006993006993006993,0.03225806451612903,0.006993006993006993,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,76333.2,1272,-30,2630,2656,795,730,303,5286,134.0,201,70.0,182,25.0,64.0,9.0,20.0,1.0,2.0,5.0,32.0,118.0,2.0,7.0,13.0,43.0,229,447,41.0,138,226.0,807,3089,25.0,42.0,2.0,8.0,71.0,67.0,146.0,15.0,48.0,248.0,204,254.0,102.0,21.0,28.0,118.0,32.0,41.0,102.0,79.0,181.0,48.0,31.0,71.0,24.0,7.0,441.0,14.0,28.0,118.0,133,281,43.0,324,16.0,26.0,13.0,13.0,66.0,9.0,30.0,38.0,11.0,36.0,104.0,31.0,39,76,7.0,200,1.0,296.0,151.0,21.0,9.0,24.0,246.0,785,0.44541484716157204,0.4744186046511628,0.8292682926829268,0.2971014492753623,0.25,0.3125,0.2971014492753623,0.5123042505592841,0.5952380952380952,0.4589041095890411,0.4965811965811966,0.56,0.46134020618556704,0.5628491620111732,0.6016949152542372,0.5232067510548524,0.2358974358974359,0.09172259507829977,0.0845771144278607,0.12637362637362637,27.461486939048896,0.6346153846153846,0.21382636655948553,0.043010752688172046,0.213768115942029,0.026415094339622643,0.21379897785349233,0.03556308213378493,0.05439330543933055,0.04220779220779221,0.019230769230769232,0.025510204081632654,0.028985507246376812,0.18309859154929578,0.21428571428571427,0.27722772277227725,0.2033096926713948,0.24806201550387597,0.05947955390334572,0.3435897435897436,0.6666666666666666,0.7282608695652174,0.5,0.3111111111111111,0.38461538461538464,0.44025157232704404,0.4,0.1094017094017094,0.390625,0.3968253968253968,0.28,0.03418803418803419,0.45,0.45,0.8888888888888888,0.20170940170940171,0.2711864406779661,0.2711864406779661,0.8125,0.02,0.14,0.2857142857142857,0.5,0.02577319587628866,0.4,0.22164948453608246,0.3023255813953488,0.5794871794871795,0.2711864406779661,0.5310694871794871,0.5654827586206896,0.5053724226804124,0.21448863636363635,0.2667844522968198,0.08798017348203221,0.3073110285006196,6.731991051454139,25.742753623188406,0.30228136882129275,25.0,37.0,55.0,30.0,3.0,4.0,,11.0,20.0,0.37037037037037035,0.8333333333333334,0.5,0.28350515463917525,0.6727272727272727,20.0,,15.0,69.0,1.0,2.0,4.0,32.0,12.0,1.0,5.0,11.0,0.012345679012345678,0.8,0.2,,,,5.0,,,1.0,,3.0,1.0,1.0,,,,2.0,1.0,0.015625,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5434.5,91,-20,182,190,72,51,22,372,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,10.0,,1.0,1.0,1.0,4,4,4.0,14,2.0,22,226,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,10.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,,6.0,4,10,,10,,,,,2.0,,1.0,,,1.0,2.0,,8,9,,1,,2.0,1.0,1.0,,1.0,5.0,72,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,,,0.5555555555555556,,0.75,0.5789473684210527,,0.8333333333333334,0.7777777777777778,,,,9.95260663507109,1.0,0.0975609756097561,,0.15,,0.12345679012345678,,,,,,,,0.08333333333333333,0.2857142857142857,0.07142857142857142,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,1.0,,,0.5,,0.5,1.0,0.8333333333333334,0.3,0.541625,0.4809,0.549525,0.05263157894736842,0.2,,0.22727272727272727,4.475,24.735714285714284,0.3956043956043956,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17581.199999999997,293,-17,594,610,237,195,78,1204,30.0,43,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,35,51,1.0,6,14.0,87,699,15.0,23.0,,,33.0,14.0,18.0,,2.0,38.0,46,24.0,3.0,,22.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,9.0,2.0,2.0,41.0,7.0,30.0,24.0,26,55,37.0,92,1.0,14.0,8.0,6.0,2.0,,,3.0,1.0,2.0,5.0,3.0,29,46,6.0,22,1.0,19.0,6.0,23.0,11.0,23.0,38.0,236,0.6571428571428571,0.9583333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.6862745098039216,0.6521739130434783,0.7777777777777778,0.6403508771929824,0.6521739130434783,0.7,0.6692307692307692,0.66,0.7037037037037037,0.10526315789473684,0.09803921568627451,0.11627906976744186,,10.13215859030837,0.4,0.18571428571428572,0.17751479289940827,0.1568627450980392,0.06481481481481481,0.17064846416382254,0.13357400722021662,0.22950819672131148,0.1411764705882353,0.17391304347826086,0.07894736842105263,0.03125,0.12962962962962962,0.2463768115942029,0.11764705882352941,0.13114754098360656,0.25806451612903225,0.0625,0.7543859649122807,0.6976744186046512,0.7894736842105263,0.6,0.12280701754385964,0.7142857142857143,0.7142857142857143,1.0,0.017543859649122806,,,,0.03508771929824561,,,,0.07017543859649122,0.25,0.25,1.0,,,,,0.05,,0.05,,0.8596491228070176,0.25,0.5973412280701755,0.5679550000000001,0.5910525,0.1016949152542373,0.11320754716981132,0.3793103448275862,0.4367816091954023,2.507843137254902,24.933333333333334,0.398989898989899,21.0,13.0,17.0,5.0,,2.0,8.0,12.0,16.0,0.23809523809523808,0.6956521739130435,0.9130434782608695,0.85,0.7647058823529411,13.0,,3.0,10.0,,,2.0,4.0,6.0,1.0,1.0,5.0,,0.6190476190476191,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39,24,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1,3,3.0,6,,2.0,,2.0,1.0,,,,,1.0,1.0,,5,9,2.0,10,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,1.0,2.0,2.0,,,1.0,,,,,,0.5,0.25,1.0,,,6.0,7.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,59457.600000000006,991,-41,2027,2058,607,537,236,4085,80.0,114,31.0,80,10.0,27.0,26.0,50.0,6.0,6.0,12.0,37.0,114.0,2.0,12.0,5.0,25.0,121,221,63.0,164,89.0,520,2414,14.0,22.0,4.0,18.0,46.0,33.0,60.0,11.0,37.0,133.0,142,100.0,156.0,33.0,10.0,114.0,37.0,23.0,83.0,50.0,133.0,31.0,19.0,61.0,19.0,3.0,316.0,10.0,15.0,56.0,44,100,26.0,126,9.0,42.0,27.0,15.0,49.0,11.0,31.0,26.0,1.0,18.0,75.0,22.0,45,90,6.0,95,10.0,117.0,54.0,19.0,9.0,23.0,129.0,598,0.5867768595041323,0.6120689655172413,0.8253968253968254,0.38414634146341464,0.2222222222222222,0.2972972972972973,0.38414634146341464,0.5475113122171946,0.6363636363636364,0.55,0.5597402597402598,0.5,0.5103092783505154,0.5951834862385321,0.5348837209302325,0.5683760683760684,0.42597402597402595,0.10407239819004525,0.07894736842105263,0.175,22.236727589208005,0.6533333333333333,0.09090909090909091,0.030303030303030304,0.12873563218390804,0.023696682464454975,0.1088139281828074,0.027262813522355506,0.061452513966480445,0.01276595744680851,0.012345679012345678,0.028662420382165606,0.009259259259259259,0.07647058823529412,0.0759493670886076,0.16883116883116883,0.14457831325301204,0.07766990291262135,0.05056179775280899,0.2961038961038961,0.7017543859649122,0.7619047619047619,0.6125,0.2077922077922078,0.3875,0.4696969696969697,0.5483870967741935,0.07012987012987013,0.37037037037037035,0.37037037037037035,0.5,0.12987012987012986,0.52,0.52,0.9615384615384616,0.2961038961038961,0.32456140350877194,0.32456140350877194,0.7297297297297297,0.15,0.3,0.16666666666666666,1.0,0.12371134020618557,0.5,0.25773195876288657,0.2,0.7220779220779221,0.32456140350877194,0.5566992207792208,0.5645104166666667,0.5432164948453609,0.12850467289719625,0.20532319391634982,0.08846153846153847,0.25576923076923075,5.965158371040722,25.262195121951216,0.2994573260976813,16.0,23.0,29.0,,3.0,7.0,1.0,7.0,11.0,,0.4782608695652174,0.4,0.29896907216494845,0.7931034482758621,12.0,2.0,6.0,34.0,1.0,4.0,2.0,12.0,8.0,,9.0,4.0,0.015151515151515152,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,4.0,3.0,3.0,,,0.006060606060606061,1.0,1.0,,1.0,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11392.3,190,-68,377,390,155,102,61,767,9.0,20,3.0,10,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,9.0,,,1.0,2.0,12,31,7.0,20,5.0,50,475,3.0,7.0,1.0,1.0,9.0,6.0,14.0,3.0,5.0,24.0,12,12.0,21.0,,6.0,9.0,2.0,6.0,9.0,3.0,12.0,1.0,2.0,6.0,2.0,1.0,27.0,7.0,4.0,14.0,9,28,12.0,40,1.0,5.0,3.0,2.0,2.0,2.0,2.0,7.0,2.0,,9.0,5.0,17,25,,9,1.0,9.0,4.0,5.0,1.0,6.0,24.0,152,0.5,0.6666666666666666,1.0,0.35,1.0,0.6,0.35,0.3870967741935484,0.42857142857142855,0.42857142857142855,0.4411764705882353,0.5625,0.5526315789473685,0.45454545454545453,0.5625,0.5714285714285714,0.39215686274509803,0.1935483870967742,0.3,,14.479638009049774,0.2222222222222222,0.10975609756097561,0.038461538461538464,0.16666666666666666,0.10144927536231885,0.13855421686746988,0.06358381502890173,0.05555555555555555,0.0196078431372549,0.058823529411764705,0.10416666666666667,0.09523809523809523,0.14705882352941177,0.05714285714285714,0.15384615384615385,0.18461538461538463,0.10526315789473684,0.043478260869565216,0.39215686274509803,0.45,0.6428571428571429,0.4444444444444444,0.19607843137254902,0.3,0.3,0.6666666666666666,0.0196078431372549,,,,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.7843137254901961,0.2222222222222222,0.5324245098039216,0.52614,0.5174263157894736,0.07407407407407407,0.11764705882352941,0.18,0.48,3.748387096774194,24.525000000000002,0.41114058355437666,6.0,5.0,10.0,5.0,,,,4.0,5.0,0.45454545454545453,0.8333333333333334,0.75,0.5263157894736842,0.5,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.07692307692307693,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
