EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10849.1,181,6.0,370,379,171.0,131,51.0,749,17.0,23.0,4.0,5.0,8.0,11.0,5.0,8.0,4.0,3.0,7.0,1.0,1.0,1.0,5.0,16.0,3.0,1.0,7.0,22.0,35.0,8.0,23.0,16.0,84.0,444,4.0,6.0,4.0,2.0,10.0,9.0,16.0,2.0,8.0,10.0,34.0,18.0,26.0,21.0,3.0,2.0,16.0,5.0,5.0,10.0,5.0,15.0,4.0,1.0,5.0,5.0,35.0,2.0,3.0,8.0,8.0,16.0,5.0,21.0,1.0,10.0,7.0,3.0,12.0,3.0,11.0,7.0,1.0,1.0,2.0,19.0,1.0,7.0,9.0,16.0,1.0,15.0,2.0,21.0,3.0,10.0,2.0,7.0,2.0,5.0,7.0,3.0,34.0,171.0,1.0,2.0,0.4090909090909091,0.42857142857142855,0.875,0.34782608695652173,0.25,0.34782608695652173,0.6285714285714286,0.6666666666666666,0.5625,0.5862068965517241,0.4,0.5,0.6268656716417911,0.45454545454545453,0.5666666666666667,0.39655172413793105,0.14285714285714285,0.13043478260869565,0.25,20.093457943925234,0.631578947368421,0.08421052631578947,0.034482758620689655,0.10810810810810811,0.028169014084507043,0.09467455621301775,0.03164556962025317,0.0625,0.024390243902439025,0.03571428571428571,0.0625,0.06,0.23076923076923078,0.10909090909090909,0.10526315789473684,0.043478260869565216,0.42857142857142855,0.39655172413793105,0.7391304347826086,0.85,0.4117647058823529,0.13793103448275862,0.625,0.8333333333333334,0.4,0.06896551724137931,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.27586206896551724,0.3125,0.3125,0.8,0.5,0.8,0.5,0.1,0.3,0.4583333333333333,0.7272727272727273,0.041666666666666664,1.0,0.2916666666666667,0.14285714285714285,0.7931034482758621,0.3125,0.579878448275862,0.5921785714285714,0.5888770833333333,0.15384615384615385,0.23809523809523808,0.11904761904761904,0.40476190476190477,4.762857142857143,25.55217391304348,0.46216216216216216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18706.0,312,16.0,662,667,250.0,226,82.0,1329,34.0,52.0,5.0,5.0,14.0,25.0,11.0,38.0,14.0,,4.0,1.0,,2.0,9.0,32.0,2.0,3.0,10.0,53.0,104.0,9.0,36.0,67.0,200.0,758,5.0,5.0,3.0,8.0,18.0,16.0,44.0,3.0,12.0,25.0,66.0,38.0,68.0,24.0,3.0,8.0,32.0,9.0,13.0,18.0,22.0,40.0,15.0,7.0,12.0,6.0,102.0,3.0,7.0,28.0,36.0,75.0,10.0,85.0,4.0,7.0,3.0,4.0,13.0,1.0,6.0,10.0,3.0,7.0,2.0,23.0,,9.0,11.0,20.0,2.0,60.0,1.0,89.0,10.0,46.0,3.0,10.0,5.0,5.0,10.0,7.0,66.0,250.0,1.0,3.0,0.3584905660377358,0.3877551020408163,0.8888888888888888,0.25,0.25,0.25,0.5096153846153846,1.0,0.36363636363636365,0.475,0.625,0.36607142857142855,0.5586592178770949,0.6923076923076923,0.4714285714285714,0.2571428571428571,0.125,0.1346153846153846,0.15789473684210525,26.79045092838196,0.5652173913043478,0.21428571428571427,0.046052631578947366,0.21875,0.024,0.21621621621621623,0.036101083032490974,0.06557377049180328,0.04411764705882353,0.020833333333333332,0.21428571428571427,0.20224719101123595,0.2608695652173913,0.21052631578947367,0.24242424242424243,0.06153846153846154,0.7,0.37142857142857144,0.6538461538461539,0.7555555555555555,0.4411764705882353,0.2714285714285714,0.2894736842105263,0.34375,0.2727272727272727,0.1,0.02857142857142857,,,,0.22857142857142856,0.28125,0.28125,0.8888888888888888,0.625,1.0,,0.125,0.25,0.44642857142857145,0.56,0.03571428571428571,,0.17857142857142858,0.3,0.6285714285714286,0.28125,0.5444110714285715,0.6731300000000001,0.5490651785714287,0.26136363636363635,0.32857142857142857,0.09,0.33,7.005769230769231,25.974999999999998,0.3776435045317221,8.0,11.0,1.0,1.0,0.44,0.034482758620689655,0.5714285714285714,0.5714285714285714,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5877.700000000001,98,35.0,222,219,70.0,80,23.0,441,7.0,8.0,2.0,2.0,2.0,3.0,4.0,7.0,,2.0,5.0,1.0,1.0,1.0,8.0,14.0,1.0,,4.0,11.0,15.0,10.0,19.0,7.0,59.0,236,2.0,2.0,2.0,4.0,14.0,4.0,5.0,1.0,5.0,3.0,14.0,6.0,16.0,24.0,6.0,2.0,14.0,8.0,1.0,21.0,4.0,25.0,3.0,1.0,12.0,7.0,54.0,3.0,1.0,7.0,5.0,12.0,4.0,16.0,1.0,10.0,6.0,4.0,11.0,4.0,4.0,6.0,,7.0,,17.0,1.0,7.0,13.0,21.0,,12.0,2.0,8.0,,4.0,,,,,,,14.0,70.0,,,0.2727272727272727,0.3,0.8,0.5263157894736842,0.2,0.5263157894736842,0.7333333333333333,1.0,0.8,0.7647058823529411,1.25,0.55,0.7763157894736842,1.1666666666666667,0.5833333333333334,0.5588235294117647,0.06666666666666667,,0.14285714285714285,22.357723577235774,0.6470588235294118,0.08928571428571429,0.024390243902439025,0.19444444444444445,0.07692307692307693,0.13043478260869565,0.05,0.05555555555555555,,0.1,0.14285714285714285,0.07142857142857142,,0.17857142857142858,0.25,0.08333333333333333,,0.23529411764705882,0.875,0.875,0.42857142857142855,0.20588235294117646,0.5714285714285714,0.6666666666666666,,,0.14705882352941177,0.4,0.4,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,,0.25,0.25,0.3,0.6666666666666666,0.1,1.0,0.4,,0.7941176470588235,0.5714285714285714,0.555285294117647,0.6675500000000001,0.482315,0.10526315789473684,0.21052631578947367,0.23728813559322035,0.23728813559322035,5.573333333333333,25.994736842105265,0.3153153153153153,,,,2.0,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12470.0,208,8.0,448,449,159.0,138,51.0,897,26.0,34.0,4.0,5.0,7.0,11.0,10.0,18.0,4.0,3.0,5.0,,2.0,2.0,6.0,21.0,3.0,2.0,7.0,37.0,56.0,9.0,26.0,27.0,128.0,509,6.0,7.0,3.0,3.0,18.0,12.0,18.0,4.0,9.0,10.0,46.0,42.0,32.0,24.0,3.0,6.0,21.0,6.0,3.0,10.0,7.0,17.0,4.0,3.0,8.0,2.0,41.0,4.0,5.0,6.0,13.0,21.0,9.0,30.0,1.0,3.0,2.0,1.0,10.0,1.0,4.0,3.0,,6.0,1.0,13.0,1.0,4.0,10.0,17.0,,26.0,2.0,31.0,5.0,16.0,2.0,3.0,2.0,1.0,3.0,2.0,46.0,159.0,2.0,2.0,0.5675675675675675,0.6176470588235294,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.34615384615384615,0.6607142857142857,0.8571428571428571,0.6666666666666666,0.6158536585365854,0.75,0.6666666666666666,0.6736842105263158,0.8181818181818182,0.71875,0.3170731707317073,0.05357142857142857,0.029411764705882353,0.1111111111111111,21.343873517786562,0.7692307692307693,0.104,0.05,0.08450704225352113,0.05063291139240506,0.09693877551020408,0.05027932960893855,0.075,0.044444444444444446,0.015873015873015872,0.11363636363636363,0.125,,0.07407407407407407,0.11764705882352941,0.030303030303030304,0.6666666666666666,0.4146341463414634,0.7647058823529411,0.7878787878787878,0.5,0.21951219512195122,0.5555555555555556,0.625,0.7,0.04878048780487805,0.06097560975609756,0.6,0.6,0.6666666666666666,0.25609756097560976,0.2857142857142857,0.2857142857142857,1.0,0.5,0.8,,,0.3,0.4074074074074074,0.6363636363636364,0.07407407407407407,1.0,0.25925925925925924,0.2857142857142857,0.7317073170731707,0.2857142857142857,0.574158536585366,0.5663833333333333,0.5496055555555556,0.17204301075268819,0.23880597014925373,0.140625,0.359375,4.692857142857143,25.71923076923077,0.3549107142857143,1.0,2.0,,1.0,0.11764705882352941,0.1875,0.25,0.25,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15076.0,251,1.0,532,537,191.0,147,68.0,1069,19.0,29.0,3.0,4.0,7.0,8.0,10.0,27.0,12.0,1.0,8.0,1.0,1.0,5.0,11.0,33.0,2.0,3.0,12.0,34.0,68.0,12.0,41.0,21.0,125.0,620,6.0,7.0,3.0,6.0,18.0,12.0,25.0,4.0,17.0,8.0,44.0,38.0,30.0,18.0,18.0,4.0,33.0,11.0,11.0,20.0,14.0,34.0,10.0,4.0,14.0,5.0,82.0,6.0,4.0,9.0,14.0,25.0,10.0,35.0,2.0,4.0,2.0,2.0,6.0,3.0,3.0,11.0,1.0,3.0,3.0,17.0,,6.0,15.0,30.0,2.0,16.0,,25.0,3.0,8.0,3.0,3.0,1.0,1.0,4.0,3.0,44.0,191.0,1.0,3.0,0.5588235294117647,0.59375,0.5,0.2926829268292683,0.23529411764705882,0.2926829268292683,0.5,0.8571428571428571,0.48,0.47706422018348627,0.6,0.42857142857142855,0.5170940170940171,0.6666666666666666,0.4782608695652174,0.3761467889908257,0.16176470588235295,0.1724137931034483,0.2222222222222222,22.039473684210527,0.35294117647058826,0.10218978102189781,0.031496062992125984,0.08571428571428572,0.061224489795918366,0.09504132231404959,0.044444444444444446,0.0425531914893617,0.03333333333333333,0.039473684210526314,0.0425531914893617,0.09859154929577464,0.2631578947368421,0.10526315789473684,0.034482758620689655,0.0392156862745098,0.75,0.26605504587155965,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.24770642201834864,0.37037037037037035,0.47619047619047616,0.4,0.11009174311926606,0.07339449541284404,0.125,0.125,1.0,0.30275229357798167,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.75,0.3333333333333333,0.1,0.2,0.19047619047619047,0.875,0.11904761904761904,0.2,0.2857142857142857,0.25,0.6422018348623854,0.3333333333333333,0.526948623853211,0.5183583333333334,0.4987630952380952,0.07017543859649122,0.1095890410958904,0.144,0.352,7.344117647058821,25.631707317073168,0.35902255639097747,5.0,2.0,,,0.10526315789473684,0.13636363636363635,0.4166666666666667,0.4166666666666667,0.2,,,,1.0,1.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5506.700000000001,92,52.0,195,192,79.0,95,26.0,387,4.0,8.0,1.0,2.0,2.0,2.0,4.0,8.0,,3.0,5.0,1.0,2.0,2.0,6.0,15.0,1.0,3.0,5.0,8.0,16.0,9.0,20.0,4.0,47.0,195,1.0,2.0,2.0,,5.0,5.0,7.0,5.0,7.0,2.0,27.0,14.0,2.0,27.0,,2.0,15.0,6.0,1.0,3.0,,3.0,,,3.0,,6.0,1.0,2.0,3.0,5.0,9.0,3.0,12.0,2.0,5.0,5.0,,2.0,1.0,2.0,3.0,1.0,,,5.0,,2.0,,4.0,,3.0,,4.0,,2.0,,1.0,1.0,,1.0,1.0,27.0,79.0,1.0,,0.875,1.0,1.0,0.45,0.7142857142857143,0.45,0.5,0.5,0.7142857142857143,0.5972222222222222,0.625,0.8928571428571429,0.618421052631579,0.625,0.9,0.5555555555555556,0.0625,0.125,,19.19642857142857,0.4,0.09259259259259259,0.043478260869565216,0.06976744186046512,0.027777777777777776,0.08247422680412371,0.036585365853658534,0.047619047619047616,0.047619047619047616,0.038461538461538464,0.16666666666666666,0.07142857142857142,,0.09375,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5714285714285714,0.75,0.2222222222222222,0.5,0.5,1.0,,0.1388888888888889,0.6,0.6,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,0.5,,0.25,0.25,0.14285714285714285,1.0,0.14285714285714285,1.0,0.35714285714285715,0.6,0.7777777777777778,0.4,0.5516666666666666,0.59195,0.5309357142857143,0.05263157894736842,0.1111111111111111,0.10638297872340426,0.574468085106383,4.8812500000000005,25.154999999999998,0.40512820512820513,,1.0,1.0,1.0,0.2,,,,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,481.20000000000005,8,3.0,16,16,16.0,10,1.0,32,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,20,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,16.0,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5085,,0.5085,0.5,1.0,,1.0,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1433.0,24,-10.0,48,50,29.0,22,8.0,98,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,71,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,,1.0,4.0,5.0,,2.0,1.0,2.0,,1.0,,,,,,,6.0,29.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,,,,10.714285714285714,,,,0.09090909090909091,0.125,0.06666666666666667,0.05555555555555555,,,0.16666666666666666,,,,0.1111111111111111,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,,0.5,1.0,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.6041666666666666,,1.0,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5155.299999999999,86,7.0,180,184,88.0,72,25.0,364,5.0,7.0,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,,,7.0,9.0,1.0,2.0,3.0,20.0,210,5.0,5.0,,,10.0,3.0,3.0,,,3.0,9.0,8.0,6.0,3.0,,6.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,3.0,5.0,15.0,5.0,22.0,8.0,30.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,8.0,11.0,,3.0,,5.0,,1.0,2.0,5.0,2.0,3.0,5.0,4.0,9.0,88.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.5,,0.5,0.7777777777777778,1.0,1.0,0.7727272727272727,1.0,1.0,0.7142857142857143,1.0,0.75,0.18181818181818182,0.1111111111111111,0.14285714285714285,,6.829268292682928,1.0,0.125,0.1,0.32608695652173914,0.09375,0.23255813953488372,0.0975609756097561,0.2,0.043478260869565216,0.08695652173913043,,0.17391304347826086,0.2,0.2894736842105263,0.5,,0.8,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.4,0.18181818181818182,1.0,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.8,1.0,0.25,,,0.6666666666666666,1.0,,,,,0.8181818181818182,0.5,0.5800772727272728,0.6068,0.5170333333333333,0.08333333333333333,0.1,0.5,0.45,3.011111111111111,26.1,0.4888888888888889,,2.0,,1.0,0.2857142857142857,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13167.0,219,17.0,468,468,148.0,145,55.0,936,16.0,26.0,5.0,7.0,6.0,10.0,3.0,7.0,4.0,5.0,9.0,,1.0,3.0,6.0,9.0,2.0,2.0,2.0,19.0,37.0,11.0,18.0,24.0,95.0,528,5.0,8.0,2.0,16.0,29.0,7.0,12.0,3.0,5.0,11.0,34.0,26.0,12.0,33.0,,8.0,9.0,6.0,6.0,5.0,4.0,9.0,4.0,,5.0,,22.0,10.0,13.0,13.0,19.0,36.0,24.0,60.0,1.0,7.0,2.0,5.0,3.0,2.0,2.0,11.0,1.0,1.0,1.0,14.0,1.0,4.0,12.0,30.0,4.0,25.0,2.0,32.0,4.0,15.0,3.0,4.0,2.0,2.0,4.0,4.0,34.0,148.0,3.0,3.0,0.6842105263157895,0.8666666666666667,1.0,0.6111111111111112,0.6,0.6111111111111112,0.5135135135135135,0.625,0.5833333333333334,0.6454545454545455,0.65,0.6764705882352942,0.6884057971014492,0.7631578947368421,0.7727272727272727,0.32727272727272727,0.16216216216216217,0.23076923076923078,,15.601503759398495,0.21428571428571427,0.152,0.13,0.1625,0.11494252873563218,0.15609756097560976,0.12299465240641712,0.125,0.1590909090909091,0.10144927536231885,0.16279069767441862,0.13846153846153847,0.17647058823529413,0.12727272727272726,0.24,0.05263157894736842,1.0,0.4727272727272727,0.6153846153846154,0.8,0.625,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.07272727272727272,0.16363636363636364,0.5555555555555556,0.5555555555555556,1.0,0.16363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.7,0.7142857142857143,0.2,,0.2,0.5882352941176471,0.6,0.17647058823529413,0.3333333333333333,0.11764705882352941,1.0,0.8,0.6666666666666666,0.5771236363636363,0.5707,0.5986911764705882,0.22727272727272727,0.3125,0.30526315789473685,0.35789473684210527,4.81891891891892,24.788888888888888,0.3162393162393162,,4.0,2.0,4.0,0.25,0.16666666666666666,,,,,1.0,1.0,,,,0.5,,,0.5,1.0,3.0,,,,,,,1.0,0.05,0.0625,True,,,
