EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,17460.3,291,-87,599,600,150,150,61,1199,2.0,5,6.0,16,1.0,1.0,5.0,11.0,1.0,3.0,6.0,9.0,25.0,1.0,4.0,1.0,5.0,9,22,14.0,36,4.0,64,725,1.0,1.0,1.0,5.0,5.0,2.0,2.0,4.0,11.0,16.0,10,8.0,36.0,6.0,2.0,25.0,9.0,2.0,27.0,17.0,44.0,9.0,8.0,17.0,7.0,3.0,105.0,3.0,3.0,5.0,16.0,21,6.0,27,2.0,11.0,7.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,3,8,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,16.0,149,0.5555555555555556,0.625,0.8571428571428571,0.3888888888888889,0.2,0.36363636363636365,0.3888888888888889,0.4090909090909091,1.0,1.0,0.5172413793103449,0.4166666666666667,0.6153846153846154,0.5333333333333333,0.4166666666666667,0.6153846153846154,0.6206896551724138,0.09090909090909091,0.2,0.0625,9.5952023988006,0.5,0.11267605633802817,0.017857142857142856,0.03571428571428571,0.025,0.07446808510638298,0.020833333333333332,0.022988505747126436,0.03571428571428571,0.023529411764705882,0.02857142857142857,0.10869565217391304,0.07142857142857142,0.23076923076923078,0.03773584905660377,0.029411764705882353,0.06060606060606061,0.08620689655172414,0.4,0.5,1.0,0.27586206896551724,0.375,0.4,0.3333333333333333,0.017241379310344827,1.0,1.0,1.0,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.43103448275862066,0.36,0.36,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.25,1.0,0.46153846153846156,0.5,0.38461538461538464,0.2,0.7068965517241379,0.36,0.531244827586207,0.5037200000000001,0.5347192307692308,0.03333333333333333,0.08333333333333333,0.078125,0.25,7.663636363636363,25.302777777777777,0.25041736227045075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2370.1000000000004,40,-29,79,84,27,39,7,163,1.0,1,,1,,,,3.0,,,2.0,,,,,,,1,2,,3,3.0,5,97,,,,,,1.0,2.0,,2.0,2.0,2,,,,,,,1.0,,,,,,,,,,,,3.0,,3,,3,,3.0,1.0,2.0,,,,1.0,1.0,,2,2,,3,,4.0,2.0,2.0,1.0,2.0,2.0,27,1.0,1.0,,,,,,0.5,,0.5,0.2,,0.25,0.35714285714285715,,0.25,0.6,0.5,,1.0,9.090909090909092,,,,0.13636363636363635,,0.08108108108108109,,,,,,,,,0.17647058823529413,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,,,,,0.5,,,,0.8,,0.53829,,0.537525,0.2857142857142857,0.5,,0.4,3.7,22.666666666666668,0.34177215189873417,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,40248.5,671,-14,1403,1409,396,359,152,2812,56.0,74,10.0,25,6.0,15.0,14.0,34.0,1.0,1.0,4.0,15.0,39.0,1.0,3.0,5.0,11.0,72,114,29.0,73,51.0,282,1650,18.0,28.0,1.0,4.0,63.0,20.0,32.0,6.0,15.0,83.0,104,40.0,87.0,,30.0,39.0,15.0,12.0,26.0,15.0,41.0,11.0,4.0,10.0,13.0,3.0,97.0,24.0,31.0,51.0,53.0,113,56.0,169,2.0,17.0,6.0,11.0,9.0,3.0,6.0,16.0,25.0,5.0,44,81,9.0,62,2.0,68.0,31.0,12.0,8.0,12.0,83.0,392,0.7222222222222222,0.9122807017543859,1.0,0.3972602739726027,0.25,0.4,0.3972602739726027,0.631578947368421,0.6428571428571429,0.625,0.6176470588235294,0.609375,0.6170212765957447,0.6467889908256881,0.6702127659574468,0.6916666666666667,0.39037433155080214,0.10526315789473684,0.14864864864864866,0.04,15.340909090909092,0.36,0.15634218289085547,0.09451219512195122,0.18545454545454546,0.0851063829787234,0.16938110749185667,0.09016393442622951,0.0915032679738562,0.017857142857142856,0.09302325581395349,0.05970149253731343,0.23148148148148148,0.13095238095238096,0.09523809523809523,0.18446601941747573,0.18840579710144928,0.02702702702702703,0.39572192513368987,0.7567567567567568,0.8888888888888888,0.6964285714285714,0.13368983957219252,0.4,0.4166666666666667,0.9,0.08021390374331551,0.4,0.4,0.6666666666666666,0.18181818181818182,0.4117647058823529,0.4117647058823529,1.0,0.20855614973262032,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.09375,0.3333333333333333,1.0,0.0851063829787234,0.25,0.23404255319148937,0.45454545454545453,0.786096256684492,0.38461538461538464,0.5773152406417112,0.59992,0.5719276595744681,0.14622641509433962,0.22302158273381295,0.22340425531914893,0.29432624113475175,5.413157894736842,24.62328767123288,0.28225231646471843,17.0,23.0,3.0,3.0,4.0,11.0,0.9166666666666666,0.48936170212765956,0.7391304347826086,17.0,24.0,24.0,25.0,1.0,9.0,1.0,3.0,1.0,7.0,6.0,6.0,6.0,1.0,8.0,6.0,0.20930232558139536,0.02127659574468085,0.13445378151260504,0.75,0.7083333333333334,0.11764705882352941,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,42059.2,701,-18,1468,1475,462,394,161,2943,45.0,76,28.0,72,14.0,33.0,7.0,24.0,2.0,1.0,9.0,28.0,83.0,2.0,9.0,8.0,30.0,87,181,35.0,107,43.0,322,1734,11.0,18.0,2.0,11.0,35.0,23.0,50.0,9.0,39.0,94.0,104,70.0,81.0,24.0,8.0,83.0,28.0,28.0,54.0,38.0,92.0,23.0,15.0,32.0,15.0,7.0,222.0,12.0,9.0,28.0,33.0,64,21.0,85,3.0,14.0,6.0,8.0,19.0,6.0,13.0,24.0,43.0,18.0,33,74,2.0,38,1.0,50.0,16.0,14.0,8.0,15.0,92.0,458,0.5977011494252874,0.6265060240963856,0.7714285714285715,0.32710280373831774,0.18181818181818182,0.23076923076923078,0.32710280373831774,0.48066298342541436,0.6111111111111112,0.46,0.484375,0.4827586206896552,0.4101123595505618,0.5179738562091504,0.515625,0.465,0.3715277777777778,0.15469613259668508,0.17105263157894737,0.20833333333333334,21.036769138034963,0.4418604651162791,0.09348441926345609,0.024861878453038673,0.08974358974358974,0.04225352112676056,0.09172932330827067,0.032507739938080496,0.023121387283236993,,0.02843601895734597,0.0821917808219178,0.05405405405405406,0.10734463276836158,0.12307692307692308,0.08298755186721991,0.11267605633802817,0.022556390977443608,0.2638888888888889,0.5921052631578947,0.7142857142857143,0.7777777777777778,0.25,0.3888888888888889,0.49122807017543857,0.39285714285714285,0.11458333333333333,0.42424242424242425,0.42424242424242425,0.42857142857142855,0.08333333333333333,0.2916666666666667,0.30434782608695654,1.0,0.2881944444444444,0.3373493975903614,0.3373493975903614,0.7142857142857143,0.06896551724137931,0.3103448275862069,0.2222222222222222,1.0,0.10112359550561797,0.1111111111111111,0.33707865168539325,0.26666666666666666,0.6354166666666666,0.3373493975903614,0.5177569444444442,0.48356750000000004,0.48013932584269675,0.056856187290969896,0.08333333333333333,0.10869565217391304,0.2919254658385093,7.083977900552487,25.804672897196262,0.31471389645776565,11.0,15.0,1.0,3.0,4.0,9.0,0.6,0.16853932584269662,0.7333333333333333,5.0,9.0,7.0,21.0,,3.0,2.0,6.0,4.0,6.0,1.0,5.0,7.0,1.0,6.0,6.0,0.061224489795918366,,0.03968253968253968,0.3103448275862069,0.5555555555555556,0.4,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.009345794392523364,0.041666666666666664,0.009345794392523364,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,56122.2,935,-47,1946,1962,620,563,218,3908,94.0,134,59.0,152,19.0,46.0,6.0,15.0,1.0,,3.0,21.0,87.0,1.0,5.0,9.0,33.0,172,332,27.0,102,165.0,590,2294,15.0,26.0,1.0,6.0,42.0,54.0,120.0,9.0,36.0,186.0,148,196.0,75.0,6.0,16.0,87.0,21.0,28.0,74.0,58.0,132.0,34.0,24.0,51.0,18.0,5.0,322.0,9.0,15.0,89.0,100.0,216,25.0,241,8.0,17.0,10.0,7.0,47.0,7.0,22.0,31.0,78.0,24.0,31,62,6.0,152,1.0,221.0,114.0,18.0,9.0,20.0,186.0,616,0.43023255813953487,0.45121951219512196,0.9259259259259259,0.2647058823529412,0.16666666666666666,0.25,0.2647058823529412,0.5180722891566265,0.5769230769230769,0.45,0.48963133640552997,0.515625,0.4326923076923077,0.5545112781954887,0.5675675675675675,0.5,0.2350230414746544,0.08433734939759036,0.08955223880597014,0.10526315789473684,27.651858567543066,0.6025641025641025,0.21551724137931033,0.030991735537190084,0.21445783132530122,0.023316062176165803,0.2150170648464164,0.027586206896551724,0.03765690376569038,,0.020905923344947737,0.030303030303030304,0.20915032679738563,0.21212121212121213,0.2375,0.19937694704049844,0.26595744680851063,0.039603960396039604,0.3087557603686636,0.7014925373134329,0.7704918032786885,0.4787234042553192,0.35023041474654376,0.3881578947368421,0.4338235294117647,0.4067796610169492,0.10599078341013825,0.41304347826086957,0.41304347826086957,0.2631578947368421,0.03456221198156682,0.4,0.4,1.0,0.20046082949308755,0.2413793103448276,0.2413793103448276,0.9047619047619048,0.03125,0.15625,0.2,1.0,0.019230769230769232,,0.21153846153846154,0.2727272727272727,0.543778801843318,0.2413793103448276,0.5218607142857142,0.5679147058823529,0.5012288461538461,0.21755725190839695,0.27014218009478674,0.0711864406779661,0.3152542372881356,7.103614457831327,25.843137254901965,0.3186022610483042,27.0,42.0,2.0,2.0,8.0,16.0,0.8,0.2692307692307692,0.6428571428571429,12.0,14.0,9.0,51.0,1.0,27.0,10.0,25.0,2.0,4.0,,24.0,8.0,,3.0,8.0,0.4153846153846154,0.014492753623188406,0.03592814371257485,0.4375,0.8571428571428571,0.16666666666666666,,3.0,,,,,2.0,1.0,1.0,,,,1.0,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5064.5,84,-11,170,178,60,39,21,348,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,10.0,,1.0,1.0,1.0,4,4,4.0,14,2.0,22,206,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,10.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,,6.0,4.0,10,,10,,,,,2.0,,1.0,,2.0,,7,8,,1,,2.0,1.0,1.0,,1.0,5.0,60,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,,,0.5555555555555556,,0.75,0.5789473684210527,,0.8333333333333334,0.7777777777777778,,,,10.606060606060606,1.0,0.10256410256410256,,0.15384615384615385,,0.1282051282051282,,,,,,,0.08333333333333333,0.2857142857142857,0.07407407407407407,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,1.0,,,0.5,,0.5,1.0,0.8333333333333334,0.3,0.541625,0.4809,0.549525,0.05263157894736842,0.2,,0.22727272727272727,4.475,24.735714285714284,0.35294117647058826,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13984.7,233,-24,476,487,196,178,60,963,20.0,30,4.0,6,,1.0,,,,,,1.0,4.0,,,,1.0,24,37,1.0,4,13.0,64,564,11.0,17.0,,,25.0,11.0,13.0,,1.0,32.0,30,18.0,3.0,,16.0,4.0,1.0,3.0,10.0,5.0,15.0,5.0,,8.0,1.0,1.0,35.0,7.0,22.0,19.0,20.0,43,29.0,72,1.0,11.0,6.0,5.0,1.0,,,3.0,4.0,2.0,26,38,5.0,16,,18.0,5.0,17.0,8.0,17.0,32.0,196,0.625,0.9375,1.0,0.25,,,0.25,0.6486486486486487,0.6470588235294118,0.8461538461538461,0.6219512195121951,0.6470588235294118,0.7857142857142857,0.6530612244897959,0.6578947368421053,0.7619047619047619,0.0975609756097561,0.08108108108108109,0.1,,9.506398537477148,0.25,0.18018018018018017,0.15602836879432624,0.14960629921259844,0.07954545454545454,0.1638655462184874,0.12663755458515283,0.1232876712328767,0.14285714285714285,0.09836065573770492,0.037037037037037035,0.10256410256410256,0.24561403508771928,0.13333333333333333,0.13592233009708737,0.20833333333333334,0.07692307692307693,0.7317073170731707,0.6666666666666666,0.7407407407407407,0.55,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.024390243902439025,,,,,,,,0.0975609756097561,0.25,0.25,1.0,,,,,,,0.07142857142857142,,0.8292682926829268,0.25,0.5709329268292682,0.5778642857142857,0.5636142857142856,0.11627906976744186,0.1282051282051282,0.390625,0.5,2.7621621621621624,25.825000000000003,0.4117647058823529,10.0,12.0,,1.0,9.0,12.0,0.7058823529411765,0.8571428571428571,0.8333333333333334,10.0,16.0,3.0,10.0,,4.0,1.0,1.0,,2.0,5.0,3.0,6.0,,1.0,5.0,0.21052631578947367,,0.2127659574468085,0.9411764705882353,0.625,0.2,,,,,,,,,,,,,,3.0,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2770.0,46,-2,100,100,37,21,9,200,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,120,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,3,2.0,5,,2.0,,2.0,,,,,,,4,8,2.0,10,2.0,16.0,7.0,,,,19.0,37,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.58407079646018,,0.047619047619047616,0.037037037037037035,0.09523809523809523,0.058823529411764705,0.07142857142857142,0.045454545454545456,0.07692307692307693,,,0.2,0.07692307692307693,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.37,2.0,2.0,,,,,,0.25,1.0,,1.0,6.0,7.0,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,40150.6,669,-61,1377,1396,447,392,156,2773,62.0,91,19.0,53,5.0,18.0,19.0,37.0,5.0,3.0,7.0,21.0,71.0,1.0,7.0,3.0,18.0,86,162,40.0,108,58.0,350,1659,9.0,17.0,2.0,12.0,28.0,26.0,48.0,6.0,25.0,94.0,100,72.0,102.0,18.0,8.0,71.0,21.0,18.0,54.0,32.0,86.0,17.0,15.0,41.0,11.0,2.0,204.0,7.0,13.0,41.0,28.0,69,21.0,90,8.0,29.0,19.0,10.0,35.0,8.0,22.0,22.0,57.0,16.0,36,68,6.0,61,5.0,80.0,36.0,14.0,6.0,17.0,92.0,444,0.5813953488372093,0.6097560975609756,0.85,0.37037037037037035,0.16666666666666666,0.24,0.37037037037037035,0.5308641975308642,0.5294117647058824,0.5416666666666666,0.5407407407407407,0.41379310344827586,0.4794520547945205,0.5740131578947368,0.45161290322580644,0.5340909090909091,0.4,0.1111111111111111,0.0989010989010989,0.16981132075471697,23.170731707317074,0.6140350877192983,0.08484848484848485,0.03880597014925373,0.1357615894039735,0.024734982332155476,0.10917721518987342,0.032362459546925564,0.01775147928994083,0.01818181818181818,0.028037383177570093,0.014492753623188406,0.07207207207207207,0.04938271604938271,0.21052631578947367,0.15384615384615385,0.07352941176470588,0.06349206349206349,0.337037037037037,0.6813186813186813,0.7560975609756098,0.5806451612903226,0.1962962962962963,0.3584905660377358,0.4318181818181818,0.5263157894736842,0.06666666666666667,0.2777777777777778,0.2777777777777778,0.8,0.13703703703703704,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.26296296296296295,0.29577464788732394,0.29577464788732394,0.7619047619047619,0.1724137931034483,0.2413793103448276,0.14285714285714285,1.0,0.0958904109589041,0.42857142857142855,0.2465753424657534,0.16666666666666666,0.737037037037037,0.29577464788732394,0.5616698148148147,0.579725,0.5474876712328768,0.12457912457912458,0.19148936170212766,0.08,0.26857142857142857,5.461728395061729,25.17222222222222,0.32461873638344224,18.0,23.0,3.0,6.0,5.0,8.0,0.47058823529411764,0.3150684931506849,0.782608695652174,9.0,13.0,4.0,24.0,1.0,,1.0,13.0,4.0,2.0,1.0,10.0,7.0,,7.0,4.0,,0.017543859649122806,0.08108108108108109,0.4482758620689655,0.6923076923076923,0.3333333333333333,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,,0.009174311926605505,1.0,,1.0,1.0,0.2,1.0,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5822.099999999999,97,-61,191,196,76,70,35,387,6.0,13,2.0,6,,,2.0,6.0,1.0,2.0,2.0,2.0,7.0,,,1.0,1.0,8,19,4.0,13,1.0,29,257,2.0,5.0,1.0,1.0,7.0,5.0,9.0,3.0,3.0,20.0,8,8.0,12.0,,4.0,7.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,6.0,1.0,8.0,3.0,15,8.0,23,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,9,13,,4,1.0,4.0,2.0,3.0,,4.0,20.0,74,0.5,0.6666666666666666,1.0,0.3076923076923077,1.0,1.0,0.3076923076923077,0.42105263157894735,0.4,0.5555555555555556,0.4375,0.5833333333333334,0.7916666666666666,0.4264705882352941,0.5833333333333334,0.7692307692307693,0.40625,0.15789473684210525,0.23076923076923078,,15.65217391304348,0.5,0.0967741935483871,0.015873015873015872,0.1702127659574468,0.16666666666666666,0.14102564102564102,0.0707070707070707,0.03125,,0.16,0.18181818181818182,0.25,,,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.40625,0.46153846153846156,0.6,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.5,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,0.08333333333333333,1.0,0.8125,0.2857142857142857,0.5239484375,0.4826,0.5175666666666666,0.058823529411764705,0.09523809523809523,0.2413793103448276,0.6896551724137931,3.478947368421052,24.776923076923076,0.39790575916230364,4.0,8.0,,,3.0,4.0,1.0,0.6666666666666666,0.5,2.0,4.0,,1.0,1.0,4.0,1.0,,,,,,,,1.0,,0.5,0.09090909090909091,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,1.0,1.0,True,,
