EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20254.3,338,-80,696,696,179,189,73,1392,2.0,6,7.0,17,1.0,1.0,5.0,12.0,1.0,3.0,6.0,11.0,28.0,1.0,4.0,2.0,7.0,10,24,16.0,40,4.0,72,831,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,13.0,19.0,10,10.0,39.0,9.0,2.0,28.0,11.0,2.0,31.0,20.0,51.0,10.0,10.0,20.0,8.0,3.0,122.0,3.0,4.0,6.0,16,22,7.0,29,2.0,14.0,8.0,6.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,5.0,10,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,19.0,178,0.5,0.5555555555555556,0.8125,0.4,0.2,0.38461538461538464,0.4,0.4166666666666667,1.0,1.0,0.53125,0.4166666666666667,0.6333333333333333,0.5454545454545454,0.4166666666666667,0.6333333333333333,0.625,0.08333333333333333,0.16666666666666666,0.058823529411764705,9.114249037227214,0.6,0.0935672514619883,0.020618556701030927,0.03773584905660377,0.02127659574468085,0.06666666666666667,0.020895522388059702,0.014285714285714285,0.021739130434782608,0.03125,0.0196078431372549,0.02564102564102564,0.08064516129032258,0.0625,0.20689655172413793,0.03418803418803419,0.047619047619047616,0.05555555555555555,0.09375,0.3333333333333333,0.4,1.0,0.265625,0.4117647058823529,0.4375,0.2857142857142857,0.015625,1.0,1.0,1.0,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.4375,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4,0.5,0.4666666666666667,0.2857142857142857,0.71875,0.39285714285714285,0.5369132812499999,0.5037200000000001,0.5368333333333334,0.030303030303030304,0.07692307692307693,0.06944444444444445,0.2638888888888889,7.595833333333332,25.2825,0.257183908045977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3905.8,65,-27,129,135,33,68,15,264,2.0,3,,2,,,,4.0,,,2.0,,,,,,,2,5,,4,5.0,9,155,,1.0,,,,1.0,2.0,,2.0,2.0,4,,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,3.0,3,8,2.0,10,,4.0,2.0,2.0,,,,1.0,,1.0,,3.0,3,,6,,6.0,3.0,4.0,2.0,4.0,2.0,33,1.0,1.0,,,,,,0.4,,0.5,0.2222222222222222,,0.25,0.375,,0.25,0.4444444444444444,0.2,,0.5,8.843537414965986,,0.0967741935483871,0.03333333333333333,0.10714285714285714,0.029411764705882353,0.1016949152542373,0.03125,,,0.25,,0.09090909090909091,0.16666666666666666,0.0625,,0.15789473684210525,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,0.4444444444444444,,,,,,,,,,,,0.5,,,,0.7777777777777778,,0.5343777777777778,0.5363,0.537525,0.25,0.375,,0.2222222222222222,4.0200000000000005,22.625,0.2558139534883721,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.5,0.75,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,51097.0,852,-10,1773,1783,480,436,197,3556,68.0,90,14.0,31,7.0,18.0,16.0,43.0,2.0,1.0,6.0,23.0,63.0,2.0,5.0,5.0,17.0,89,139,39.0,106,57.0,352,2082,22.0,32.0,3.0,7.0,81.0,25.0,39.0,6.0,23.0,97.0,134,44.0,117.0,,32.0,63.0,23.0,14.0,34.0,22.0,56.0,17.0,5.0,16.0,15.0,3.0,134.0,25.0,37.0,62.0,70,143,63.0,206,2.0,21.0,7.0,14.0,15.0,4.0,8.0,20.0,7.0,35.0,9.0,55.0,98,10.0,70,2.0,74.0,33.0,21.0,14.0,21.0,97.0,472,0.7528089887640449,0.9178082191780822,1.0,0.36792452830188677,0.42857142857142855,0.2608695652173913,0.36792452830188677,0.6402877697841727,0.6875,0.6410256410256411,0.6020408163265306,0.6794871794871795,0.5483870967741935,0.6308243727598566,0.7232142857142857,0.6298701298701299,0.4326530612244898,0.10071942446043165,0.13333333333333333,0.06451612903225806,15.637450199203188,0.42857142857142855,0.1650943396226415,0.0880952380952381,0.17563739376770537,0.0684931506849315,0.16988416988416988,0.07898089171974522,0.12179487179487179,0.08376963350785341,0.0273972602739726,0.072992700729927,0.054945054945054944,0.23529411764705882,0.14351851851851852,0.09722222222222222,0.17669172932330826,0.1724137931034483,0.019417475728155338,0.3673469387755102,0.7555555555555555,0.8717948717948718,0.7205882352941176,0.12653061224489795,0.45161290322580644,0.4827586206896552,0.9285714285714286,0.07346938775510205,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.17551020408163265,0.37209302325581395,0.37209302325581395,1.0,0.2571428571428571,0.36507936507936506,0.36507936507936506,1.0,0.05128205128205128,0.1282051282051282,0.4,1.0,0.0967741935483871,0.16666666666666666,0.27419354838709675,0.29411764705882354,0.8,0.36507936507936506,0.5733506122448977,0.5953403846153846,0.5685725806451611,0.1213235294117647,0.19879518072289157,0.23011363636363635,0.2755681818181818,5.4496402877697845,24.72358490566037,0.2707275803722504,28.0,22.0,28.0,11.0,3.0,4.0,10.0,7.0,19.0,0.22,0.9047619047619048,0.717948717948718,0.45161290322580644,0.7857142857142857,21.0,1.0,28.0,29.0,1.0,1.0,1.0,9.0,6.0,7.0,4.0,8.0,7.0,0.0196078431372549,0.75,0.19047619047619047,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,55108.7,918,-10,1915,1927,566,511,215,3842,70.0,114,36.0,89,15.0,39.0,9.0,29.0,3.0,1.0,9.0,36.0,105.0,2.0,13.0,8.0,32.0,121,242,45.0,134,57.0,434,2254,16.0,29.0,2.0,16.0,47.0,34.0,67.0,9.0,41.0,126.0,132,110.0,108.0,27.0,14.0,105.0,36.0,34.0,65.0,46.0,111.0,26.0,20.0,38.0,20.0,7.0,268.0,17.0,15.0,31.0,42,76,32.0,108,8.0,21.0,8.0,13.0,25.0,7.0,16.0,28.0,9.0,53.0,22.0,43.0,91,2.0,47,1.0,64.0,18.0,18.0,10.0,19.0,120.0,557,0.5454545454545454,0.5789473684210527,0.8,0.3358208955223881,0.125,0.21951219512195122,0.3358208955223881,0.5,0.5517241379310345,0.5074626865671642,0.5013297872340425,0.4222222222222222,0.4398148148148148,0.5349127182044888,0.45918367346938777,0.5040322580645161,0.35638297872340424,0.14049586776859505,0.14912280701754385,0.19101123595505617,20.931304748732135,0.4716981132075472,0.09271523178807947,0.03171247357293869,0.07788944723618091,0.045576407506702415,0.08578143360752057,0.037825059101654845,0.04046242774566474,0.03669724770642202,,0.032846715328467155,0.08080808080808081,0.0763888888888889,0.09523809523809523,0.11538461538461539,0.06796116504854369,0.11235955056179775,0.047058823529411764,0.30319148936170215,0.6140350877192983,0.7216494845360825,0.6571428571428571,0.23670212765957446,0.4044943820224719,0.5,0.3888888888888889,0.10372340425531915,0.38461538461538464,0.38461538461538464,0.4,0.07712765957446809,0.3103448275862069,0.32142857142857145,1.0,0.27925531914893614,0.34285714285714286,0.34285714285714286,0.75,0.06666666666666667,0.28888888888888886,0.15384615384615385,1.0,0.08333333333333333,0.1111111111111111,0.2962962962962963,0.25,0.6595744680851063,0.34285714285714286,0.5221498670212766,0.5246338235294118,0.4797717592592594,0.04884318766066838,0.07058823529411765,0.10829493087557604,0.2903225806451613,6.541322314049589,25.723134328358206,0.29556135770234987,18.0,17.0,23.0,3.0,1.0,4.0,2.0,6.0,10.0,0.05084745762711865,0.5263157894736842,0.4,0.21296296296296297,0.7391304347826086,9.0,,9.0,31.0,,2.0,6.0,6.0,5.0,12.0,1.0,8.0,9.0,,0.5,0.3333333333333333,,,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.007462686567164179,0.034482758620689655,0.007462686567164179,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,73897.2,1232,-48,2548,2571,774,714,299,5119,130.0,195,70.0,181,25.0,61.0,9.0,20.0,1.0,2.0,5.0,31.0,117.0,2.0,7.0,12.0,42.0,225,437,40.0,137,217.0,787,2990,25.0,41.0,2.0,8.0,71.0,66.0,144.0,14.0,47.0,242.0,200,250.0,102.0,18.0,28.0,117.0,31.0,40.0,100.0,75.0,175.0,46.0,29.0,69.0,24.0,7.0,425.0,14.0,28.0,117.0,125,272,43.0,315,16.0,24.0,12.0,12.0,63.0,9.0,27.0,38.0,36.0,101.0,30.0,38.0,74,7.0,194,1.0,285.0,145.0,20.0,9.0,23.0,240.0,765,0.4444444444444444,0.47393364928909953,0.85,0.291970802919708,0.25,0.2978723404255319,0.291970802919708,0.5148741418764302,0.6097560975609756,0.4583333333333333,0.4965156794425087,0.5714285714285714,0.45549738219895286,0.5613409415121255,0.6120689655172413,0.51931330472103,0.23867595818815332,0.09153318077803203,0.08717948717948718,0.12154696132596685,27.655172413793103,0.6237623762376238,0.20627062706270627,0.0440251572327044,0.21910112359550563,0.027131782945736434,0.21228070175438596,0.036458333333333336,0.05555555555555555,0.04318936877076412,0.019801980198019802,0.02617801047120419,0.029850746268656716,0.1778846153846154,0.2119205298013245,0.25,0.21026894865525672,0.248,0.06060606060606061,0.3397212543554007,0.6666666666666666,0.7303370786516854,0.5,0.3153310104529617,0.3867403314917127,0.44025157232704404,0.4,0.10627177700348432,0.4098360655737705,0.4166666666666667,0.28,0.03484320557491289,0.45,0.45,0.8888888888888888,0.2038327526132404,0.26495726495726496,0.26495726495726496,0.8387096774193549,0.02040816326530612,0.14285714285714285,0.2857142857142857,0.5,0.02617801047120419,0.4,0.2198952879581152,0.2857142857142857,0.578397212543554,0.26495726495726496,0.5303449477351915,0.5654827586206896,0.5040397905759162,0.2104499274310595,0.26268115942028986,0.09021601016518424,0.30749682337992373,6.728146453089246,25.735036496350364,0.30376766091051804,25.0,36.0,54.0,30.0,3.0,4.0,,10.0,19.0,0.38461538461538464,0.8260869565217391,0.5102040816326531,0.28272251308900526,0.6666666666666666,20.0,,15.0,68.0,1.0,11.0,2.0,4.0,30.0,12.0,1.0,4.0,11.0,0.0125,0.8,0.2,,,,5.0,,,,,3.0,1.0,1.0,,,,2.0,1.0,0.01639344262295082,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5434.5,91,-20,182,190,72,51,22,372,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,10.0,,1.0,1.0,1.0,4,4,4.0,14,2.0,22,226,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,10.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,,6.0,4,10,,10,,,,,2.0,,1.0,,1.0,2.0,,8.0,9,,1,,2.0,1.0,1.0,,1.0,5.0,72,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,,,0.5555555555555556,,0.75,0.5789473684210527,,0.8333333333333334,0.7777777777777778,,,,9.95260663507109,1.0,0.0975609756097561,,0.15,,0.12345679012345678,,,,,,,,0.08333333333333333,0.2857142857142857,0.07142857142857142,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,1.0,,,0.5,,0.5,1.0,0.8333333333333334,0.3,0.541625,0.4809,0.549525,0.05263157894736842,0.2,,0.22727272727272727,4.475,24.735714285714284,0.3956043956043956,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17581.199999999997,293,-17,594,610,237,195,78,1204,30.0,43,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,35,51,1.0,6,14.0,87,699,15.0,23.0,,,33.0,14.0,18.0,,2.0,38.0,46,24.0,3.0,,22.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,9.0,2.0,2.0,41.0,7.0,30.0,24.0,26,55,37.0,92,1.0,14.0,8.0,6.0,2.0,,,3.0,2.0,5.0,3.0,29.0,46,6.0,22,1.0,19.0,6.0,23.0,11.0,23.0,38.0,236,0.6571428571428571,0.9583333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.6862745098039216,0.6521739130434783,0.7777777777777778,0.6403508771929824,0.6521739130434783,0.7,0.6692307692307692,0.66,0.7037037037037037,0.10526315789473684,0.09803921568627451,0.11627906976744186,,10.13215859030837,0.4,0.18571428571428572,0.17751479289940827,0.1568627450980392,0.06481481481481481,0.17064846416382254,0.13357400722021662,0.22950819672131148,0.1411764705882353,0.17391304347826086,0.07894736842105263,0.03125,0.12962962962962962,0.2463768115942029,0.11764705882352941,0.13114754098360656,0.25806451612903225,0.0625,0.7543859649122807,0.6976744186046512,0.7894736842105263,0.6,0.12280701754385964,0.7142857142857143,0.7142857142857143,1.0,0.017543859649122806,,,,0.03508771929824561,,,,0.07017543859649122,0.25,0.25,1.0,,,,,0.05,,0.05,,0.8596491228070176,0.25,0.5973412280701755,0.5679550000000001,0.5910525,0.1016949152542373,0.11320754716981132,0.3793103448275862,0.4367816091954023,2.507843137254902,24.933333333333334,0.398989898989899,21.0,13.0,17.0,5.0,,2.0,8.0,12.0,16.0,0.23809523809523808,0.6956521739130435,0.9130434782608695,0.85,0.7647058823529411,13.0,,3.0,10.0,,1.0,,2.0,4.0,6.0,1.0,1.0,5.0,,0.6190476190476191,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39,24,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1,3,3.0,6,,2.0,,2.0,1.0,,,,1.0,1.0,,5.0,9,2.0,10,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,1.0,2.0,2.0,,,1.0,,,,,,0.5,0.25,1.0,,,6.0,7.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,57063.600000000006,951,-55,1947,1975,586,521,232,3922,76.0,110,31.0,78,10.0,27.0,25.0,48.0,6.0,6.0,11.0,37.0,111.0,2.0,12.0,5.0,23.0,117,215,62.0,159,75.0,495,2315,14.0,22.0,4.0,18.0,46.0,31.0,57.0,11.0,34.0,123.0,134,100.0,153.0,33.0,10.0,111.0,37.0,22.0,80.0,47.0,127.0,30.0,17.0,58.0,19.0,3.0,301.0,10.0,15.0,53.0,43,96,26.0,122,9.0,42.0,27.0,15.0,49.0,11.0,31.0,26.0,18.0,75.0,22.0,43.0,87,6.0,87,9.0,103.0,48.0,18.0,9.0,22.0,121.0,578,0.5726495726495726,0.5982142857142857,0.8225806451612904,0.389937106918239,0.2222222222222222,0.3235294117647059,0.389937106918239,0.5441860465116279,0.6363636363636364,0.543859649122807,0.5614973262032086,0.5,0.521978021978022,0.5909090909090909,0.5348837209302325,0.5694444444444444,0.42513368983957217,0.10232558139534884,0.08181818181818182,0.16666666666666666,22.267389340560072,0.6533333333333333,0.09188034188034189,0.03125,0.12679425837320574,0.024509803921568627,0.10835214446952596,0.028153153153153154,0.06321839080459771,0.013157894736842105,0.01282051282051282,0.029605263157894735,0.009615384615384616,0.07272727272727272,0.07792207792207792,0.18055555555555555,0.14420062695924765,0.0707070707070707,0.05202312138728324,0.29411764705882354,0.6909090909090909,0.7524752475247525,0.5921052631578947,0.20855614973262032,0.3974358974358974,0.47692307692307695,0.5483870967741935,0.07219251336898395,0.37037037037037035,0.37037037037037035,0.5,0.12834224598930483,0.5208333333333334,0.5208333333333334,0.96,0.2967914438502674,0.3333333333333333,0.3333333333333333,0.7297297297297297,0.15,0.3,0.16666666666666666,1.0,0.12087912087912088,0.5454545454545454,0.25274725274725274,0.21739130434782608,0.7192513368983957,0.3333333333333333,0.5564081550802139,0.5645104166666667,0.5435368131868132,0.1192214111922141,0.19123505976095617,0.09292929292929293,0.24848484848484848,5.982790697674417,25.24716981132075,0.3009758602978942,16.0,21.0,27.0,,3.0,7.0,1.0,6.0,10.0,,0.45454545454545453,0.4,0.2967032967032967,0.7777777777777778,12.0,2.0,6.0,28.0,1.0,1.0,4.0,2.0,12.0,7.0,,9.0,4.0,0.015384615384615385,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,4.0,3.0,3.0,,,0.00625,1.0,1.0,,1.0,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11276.3,188,-69,374,386,155,102,61,760,9.0,20,3.0,10,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,9.0,,,1.0,2.0,12,31,7.0,20,5.0,50,473,3.0,7.0,1.0,1.0,9.0,6.0,14.0,3.0,5.0,24.0,12,12.0,21.0,,6.0,9.0,2.0,6.0,9.0,3.0,12.0,1.0,2.0,6.0,2.0,1.0,27.0,7.0,4.0,13.0,9,27,12.0,39,1.0,5.0,3.0,2.0,2.0,2.0,2.0,7.0,,9.0,5.0,17.0,25,,9,1.0,9.0,4.0,5.0,1.0,6.0,24.0,152,0.5,0.6666666666666666,1.0,0.35,1.0,0.6,0.35,0.3870967741935484,0.42857142857142855,0.42857142857142855,0.4411764705882353,0.5625,0.5526315789473685,0.45454545454545453,0.5625,0.5714285714285714,0.39215686274509803,0.1935483870967742,0.3,,14.57858769931663,0.2222222222222222,0.1111111111111111,0.038461538461538464,0.1566265060240964,0.10294117647058823,0.13414634146341464,0.06395348837209303,0.05555555555555555,0.0196078431372549,0.058823529411764705,0.10638297872340426,0.09523809523809523,0.14705882352941177,0.05714285714285714,0.16666666666666666,0.171875,0.10526315789473684,0.043478260869565216,0.39215686274509803,0.45,0.6428571428571429,0.4444444444444444,0.19607843137254902,0.3,0.3,0.6666666666666666,0.0196078431372549,,,,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.7843137254901961,0.2222222222222222,0.5324245098039216,0.52614,0.5174263157894736,0.07407407407407407,0.11764705882352941,0.18,0.48,3.748387096774194,24.525000000000002,0.4144385026737968,6.0,5.0,10.0,5.0,,,,4.0,5.0,0.45454545454545453,0.8333333333333334,0.75,0.5263157894736842,0.5,3.0,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.07692307692307693,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
